strong,lemma,gloss,freq,updatedAt
G4808,συκῆ,figuier,16,
G4809,συκομωραία,sycomore,1,
G4810,σῦκον,figue,4,
G4811,συκοφαντέω,"faire tort par une fausse accusation, accuser faussement",2,
G4812,συλαγωγέω,"faire sa proie, prendre au piège",1,
G4813,συλάω,"dépouiller, piller, déposséder",1,
G4814,συλλαλέω,"parler, s’entretenir, conférer",6,
G4815,συλλαμβάνω,aider; concevoir; prendre,16,
G4816,συλλέγω,cueillir; mettre ensemble,8,
G4817,συλλογίζομαι,"raisonner, considérer ensemble, discuter",1,
G4818,συλλυπέω,"attrister, affliger, peiner",1,
G4819,συμβαίνω,"arriver, venir ensemble",8,2024-11-01T08:15:49.825Z
G4820,συμβάλλω,se concerter; contribuer à l’avancement; rejoindre; repasser,6,
G4821,συμβασιλεύω,régner,2,
G4822,συμβιβάζω,conclure; démontrer; instruire; lier ensemble; unir; tirer,7,
G4823,συμβουλεύω,"tenir conseil, délibérer, consulter, conseiller",4,
G4824,συμβούλιον,conseil,8,
G4825,σύμβουλος,"conseiller, un avis",1,
G4826,Συμεών,"Siméon (Simon) = «qui écoute, qui entend»",7,
G4827,συμμαθητής,"condisciple, autre disciple",1,
G4828,συμμαρτυρέω,"rendre témoignage en même temps, ajouter témoignage",3,
G4829,συμμερίζω,"avoir la part, partager",1,
G4830,συμμέτοχος,"coparticipant, associé",2,
G4831,συμμιμητής,imitateur ensemble,1,
G4832,σύμμορφος,"conforme, semblable",2,
G4833,συμμορφόομαι,"rendre conforme, rendre semblable",1,
G4834,συμπαθέω,sympathiser,2,
G4835,συμπαθής,"sympathisant, compatissant",1,
G4836,συμπαραγίνομαι,"assembler, venir ensemble",1,
G4837,συμπαρακαλέω,"consoler ensemble, encourager ensemble, exhorter ensemble",1,
G4838,συμπαραλαμβάνω,prendre avec; emmener avec soi,2,
G4841,συμπάσχω,souffrir avec autrui,2,
G4842,συμπέμπω,"envoyer, faire aller avec",2,
G4843,συμπεριλαμβάνω,embrasser,1,
G4844,συμπίνω,"boire avec, boire ensemble",1,
G4845,συμπληρόω,"accomplir, approcher, arriver, emplir, être submergé",3,
G4846,συμπνίγω,"étouffer, étrangler, serrer",5,
G4847,συμπολίτης,concitoyen,1,
G4848,συμπορεύομαι,aller avec; marcher avec; rassembler,4,
G4849,συμπόσιον,"troupe, groupe",2,
G4850,συμπρεσβύτερος,ancien avec,1,
G4851,συμφέρω,chose profitable; profit,17,
G4852,σύμφημι,"approuver, être d’accord",1,
G4853,συμφυλέτης,compatriote,1,
G4854,σύμφυτος,"nés ensemble, d’une origine commune, ayant poussé ensemble, uni avec, parenté, affinité, analogie",1,
G4855,συμφύω,"croître avec, grandir ensemble",1,
G4856,συμφωνέω,convenir; être d’accord; s’accorder,6,
G4857,συμφώνησις,"accord, harmonie, concordance",1,
G4858,συμφωνία,mélodie,1,
G4859,σύμφωνος,"consentement mutuel, accord commun",1,
G4860,συμψηφίζω,"supputer, estimer, évaluer",1,
G4861,σύμψυχος,étant d’un même sentiment,1,
G4862,σύν,"avec, ensemble",127,
G4863,συνάγω,"regrouper, mettre ensemble",59,2024-11-01T08:15:49.825Z
G4864,συναγωγή,synagogue,56,2024-11-01T08:15:49.825Z
G4865,συναγωνίζομαι,"combattre avec, lutter avec",1,
G4866,συναθλέω,"combattre ensemble, lutter ensemble",2,
G4867,συναθροίζω,"assembler, rassembler, réunir",2,
G4868,συναίρω,"compter, faire ses comptes",3,
G4869,συναιχμάλωτος,compagnon de captivité,3,
G4870,συνακολουθέω,"suivre avec d’autres, accompagner",3,
G4871,συναλίζω,"assembler, réunir",1,
G4872,συναναβαίνω,"monter avec, aller avec",2,
G4873,συνανάκειμαι,être à table,7,
G4874,συναναμίγνυμι,"avoir des relations avec, fréquenter, avoir commerce avec",3,
G4875,συναναπαύομαι,se récréer,1,
G4876,συναντάω,aller au-devant; devoir arriver; venir à la rencontre,6,
G4878,συναντιλαμβάνομαι,"aider, venir au secours",2,
G4879,συναπάγω,"s’associer, se laisser attirer",3,
G4880,συναποθνήσκω,mourir avec,3,
G4881,συναπόλλυμι,"périr avec, mourir avec",1,
G4882,συναποστέλλω,"envoyer, faire aller avec",1,
G4883,συναρμολογέω,"bien ajuster ensemble, réunir en adaptant",2,
G4884,συναρπάζω,entraîner; se saisir; entraîner avec soi,4,
G4885,συναυξάνω,"croître ensemble, grandir, pousser ensemble",1,
G4886,σύνδεσμος,"lien, ligament",4,
G4887,συνδέω,"lier avec, attacher avec, emprisonner avec",1,
G4888,συνδοξάζω,glorifier avec,1,
G4889,σύνδουλος,compagnon de service,10,
G4890,συνδρομή,"rassemblement, réunion tumultueuse",1,
G4891,συνεγείρω,"ressusciter ensemble, ressusciter avec, revivre ensemble",3,
G4892,συνέδριον,sanhédrin,22,2024-11-01T08:15:49.825Z
G4893,συνείδησις,conscience,30,2024-11-01T08:15:49.825Z
G4894,συνείδω,"savoir, connaître, avoir conscience",3,
G4895,σύνειμι,être avec,2,
G4896,σύνειμι,"assembler, se réunir, se rassembler",1,
G4897,συνεισέρχομαι,"entrer avec, pénétrer avec",2,
G4898,συνέκδημος,compagnon de voyage,2,
G4899,συνεκλεκτός,"élu, choisi avec",1,
G4900,συναλλάσσω,"engager, inciter, exhorter",1,
G4901,συνεπιμαρτυρέω,rendre témoignage avec,1,
G4902,συνέπομαι,"accompagner, voyager comme compagnon",1,
G4903,συνεργέω,agir avec; coopérer; travailler à l’œuvre; travailler ensemble,5,
G4904,συνεργός,collaborateur; compagnon d’œuvre,12,2025-07-10T14:46:32.000Z
G4905,συνέρχομαι,"venir ensemble, venir avec qqn",30,2024-11-01T08:15:49.825Z
G4906,συνεσθίω,manger avec,5,
G4907,σύνεσις,"intelligence, capacité de comprendre",7,
G4908,συνετός,"intelligent, celui qui comprend, qui discerne, qui est prudent",4,
G4909,συνευδοκέω,consentir; prendre plaisir; vouloir,6,
G4910,συνευωχέομαι,"festoyer avec, faire bombance avec",2,2025-06-12T09:36:22.000Z
G4911,συνεφίστημι,se soulever ensemble,1,
G4912,συνέχω,affliger; être à l’étroit; être en proie; étreindre; presser; souffrir; serrer; saisir; tenir; boucher,12,
G4913,συνήδομαι,"prendre plaisir, se réjouir",1,
G4914,συνήθεια,"coutume, habitude, usage",3,
G4915,συνηλικιώτης,"celui de mon âge, égal",1,
G4916,συνθάπτω,"ensevelir avec, enterrer avec",2,
G4917,συνθλάω,"briser, broyer ensemble",2,
G4918,συνθλίβω,presser,2,
G4919,συνθρύπτω,"casser en morceaux, écraser, briser",1,2024-11-01T08:15:49.825Z
G4920,συνίημι,comprendre,26,2024-11-01T08:15:49.825Z
G4921,συνίστημι,mettre en évidence; constituer; montrer; recommander; subsister,16,
G4922,συνοδεύω,"faire route avec, voyager avec",1,
G4923,συνοδία,"troupe de voyageurs, caravane",1,
G4924,συνοικέω,"demeurer avec, habiter avec",1,
G4925,συνοικοδομέω,"édifier, développer  ensemble",1,
G4926,συνομιλέω,"converser avec, parler ensemble, discuter",1,
G4927,συνομορέω,"être adjacent, être contigu",1,
G4928,συνοχή,"angoisse, détresse, anxiété, serrement",2,
G4929,συντάσσω,"ordonner, prescrire",2,
G4930,συντέλεια,consommation,6,
G4931,συντελέω,accomplir; conclure; consommer,6,
G4932,συντέμνω,"pleinement, promptement",1,2024-11-01T08:15:49.825Z
G4933,συντηρέω,"garder par devers soi, garder soigneusement, garder soigneusement",3,
G4934,συντίθημι,se mettre d’accord; s’entendre; se joindre pour insister,3,
G4935,συντόμως,"brièvement, en quelques mots, avec concision",1,
G4936,συντρέχω,"courir avec, se comporter comme, accourir",3,
G4937,συντρίβω,briser; froisser; mettre en pièces,7,
G4938,σύντριμμα,"destruction, ruine",1,
G4939,σύντροφος,"nourri avec, frère de lait, élevé avec",1,
G4940,συντυγχάνω,"aborder, s’approcher de, rejoindre",1,
G4941,Συντύχη,Syntyche = «rencontre avec le destin»,1,
G4942,συνυποκρίνομαι,"(+D) user de dissimulation avec, faire semblant avec, feindre avec",1,2024-11-01T08:15:49.825Z
G4943,συνυπουργέω,"coopérer, aider ensemble",1,
G4944,συνωδίνω,être en travail d’enfant,1,
G4945,συνωμοσία,conjuration,1,
G4946,Συράκουσαι,Syracuse = «une ouïe Syrienne»,1,
G4947,Συρία,"Syrie = «hauteurs, élevé»",8,
G4948,Σύρος,Syrien,1,
G4949,Συροφοίνισσα,Syro-phénicienne (Syrophenician) = «palmier élevé»,1,
G4950,σύρτις,Syrte,1,
G4951,σύρω,"traîner, tirer, entraîner",5,
G4952,συσπαράσσω,"tourmenter violemment, convulser entièrement",1,
G4953,σύσσημον,"signe, signal convenu",1,
G4954,σύσσωμος,d’un même corps,1,
G4955,συστασιαστής,"compagnon de sédition, d’une émeute",1,
G4956,συστατικός,lettre de recommandation,1,
G4957,συσταυρόομαι,crucifier une personne avec une autre,5,
G4958,συστέλλω,"couvrir, envelopper, être court, être difficile",2,
G4959,συστενάζω,"soupirer ensemble, gémir ensemble",1,
G4960,συστοιχέω,"correspondre, concorder, être semblable",1,
G4961,συστρατιώτης,compagnon d’armes,2,
G4962,συστρέφω,"séjourner, voyager ensemble, ramasser",2,
G4963,συστροφή,"attroupement, rassemblement, sédition, union",2,
G4964,συσχηματίζω,"se conformer, devenir semblable",2,
G4965,Συχάρ,Sychar = «ivresse»,1,
G4966,Συχέμ,Sichem = «épaule»,2,
G4967,σφαγή,"sacrifice, boucherie",3,
G4968,σφάγιον,"bête égorgée, victime pour sacrifice",1,
G4969,σφάζω,"égorger; immoler; tuer, abattre",10,2025-07-10T15:19:19.000Z
G4970,σφόδρα,extrêmement; fort,11,
G4971,σφοδρῶς,"violemment, fortement, excessivement",1,
G4972,σφραγίζω,"sceller, apposer un sceau",15,
G4973,σφραγίς,"sceau, marque imprimée",16,
G4974,σφυρόν,cheville,1,
G4975,σχεδόν,"presque, à peu près, environ",3,
G4976,σχῆμα,"figure, apparence, manière d’être extérieure",2,
G4977,σχίζω,déchirer; fendre; partager,11,
G4978,σχίσμα,"division, scission, dissension, déchirure",8,
G4979,σχοινίον,"corde, câble, cordon",2,
G4980,σχολάζω,"vaquer, se donner, être vide",2,
G4981,σχολή,école,1,
G4982,σῴζω,sauver; obtenir le salut; guérir; délivrer; conserver,106,
G4983,σῶμα,le corps,142,2024-11-01T08:15:49.825Z
G4984,σωματικός,corporel,2,
G4985,σωματικῶς,corporellement,1,
G4986,Σώπατρος,Sopater = «sauveur de son père»,1,
G4987,σωρεύω,"charger, amonceler, entasser",2,
G4988,Σωσθένης,Sosthène = «sauveur de sa nation»,2,
G4989,Σωσίπατρος,Sosipater = «sauveur de son père»,1,
G4990,σωτήρ,sauveur,24,2024-11-01T08:15:49.825Z
G4991,σωτηρία,"salut, délivrance",47,2024-11-01T08:15:49.825Z
G4992,σωτήριον,"qui apporte le salut, qui sauve",4,
G4993,σωφρονέω,avoir de saines pensées; être dans son bon sens; être sobre,6,
G4995,σωφρονισμός,"conseil, sobre bon sens, modération",1,
G4996,σωφρόνως,sobrement,1,
G4997,σωφροσύνη,"modestie, bon sens, sobriété",3,
G4998,σώφρων,"sage, tempéré, maître de soi",4,
G4999,Ταβέρναι,Trois-Tavernes,1,
G5000,Ταβιθά,Tabitha = «gazelle»,2,
G5001,τάγμα,"rang, ordre d’importance",1,
G5002,τακτός,"marqué, fixé, déterminé",1,
G5003,ταλαιπωρέω,"sentir sa misère, sentir sa détresse, être malheureux",1,
G5004,ταλαιπωρία,"misère, malheur, détresse",2,
G5005,ταλαίπωρος,"malheureux, misérable",2,
G5006,ταλαντιαῖος,du poids d’un talent,1,
G5007,τάλαντον,talent,14,
G5008,ταλιθά,talitha coumi,1,
G5009,ταμεῖον,"chambre intérieure, cabinet, cellier",4,
G5010,τάξις,"ordre, rang, position, bon ordre",9,
G5011,ταπεινός,"humble, de condition humble, abattu",8,2024-11-01T08:15:49.825Z
G5012,ταπεινοφροσύνη,humilité,7,
G5013,ταπεινόω,"humilier, rabaisser, rendre humble",13,
G5014,ταπείνωσις,humiliation; humble état,4,
G5015,ταράσσω,agiter; troubler,17,
G5017,τάραχος,"trouble, agitation, émoi, désarroi",2,
G5018,Ταρσεύς,Tarse = «un panier plat»,2,
G5019,Ταρσός,Tarse = «un panier plat»,3,
G5020,ταρταρόω,précipiter dans l’abîme,1,
G5021,τάσσω,fixer; destiner; ordonner; placer; décider; se vouer,8,
G5022,ταῦρος,"taureau, bœuf",4,
G5027,ταφή,"sépulture, enterrement, mise au tombeau",1,
G5028,τάφος,"tombeau, sépulcre, tombe",7,
G5029,τάχα,"peut-être, probablement",2,
G5030,ταχέως,bientôt; précipitamment; promptement,10,
G5031,ταχινός,"prompt, rapide, soudain, proche",2,
G5032,τάχιον,bientôt; plus tôt; vite; plus vite,4,
G5034,τάχος,"vitesse, rapidité, promptitude",7,
G5035,ταχύ,aussitôt; bientôt; promptement,9,
G5036,ταχύς,"prompt, rapide, vif",5,
G5037,τε,"non seulement … mais aussi, tous deux … et, comme … ainsi",212,2024-11-01T08:15:49.825Z
G5038,τεῖχος,muraille,9,
G5039,τεκμήριον,"preuve assurée, preuve irréfutable, évidence indubitable",1,
G5040,τεκνίον,"enfant, petit-enfant",8,
G5041,τεκνογονέω,"avoir des enfants, enfanter, procréer",1,
G5042,τεκνογονία,"maternité, état, qualité de mère",1,
G5043,τέκνον,l'enfant,98,2024-11-01T08:15:49.825Z
G5044,τεκνοτροφέω,"élever des enfants, éduquer, former des enfants",1,
G5045,τέκτων,charpentier,2,
G5046,τέλειος,homme fait; parfait,19,
G5047,τελειότης,"perfection, état de plénitude, d’achèvement",2,
G5048,τελειόω,"achever, accomplir",23,2024-11-01T08:15:49.825Z
G5049,τελείως,"parfaitement, complètement, entièrement",1,
G5050,τελείωσις,"perfection, ce qui remplit, accomplissement",2,
G5051,τελειωτής,consommateur,1,
G5052,τελεσφορέω,"porter du fruit à maturité, récolté",1,
G5053,τελευτάω,être mort; mourir; terminer sa vie,11,
G5054,τελευτή,"mort, décès",1,
G5055,τελέω,"finir, achever",28,2024-11-01T08:15:49.825Z
G5056,τέλος,"le but, la fin",40,2024-11-01T08:15:49.825Z
G5057,τελώνης,publicain,21,
G5058,τελώνιον,bureau de recette,3,
G5059,τέρας,"prodige, miracle",16,2025-06-12T09:27:30.000Z
G5060,Τέρτιος,Tertius = «troisième»,1,
G5061,Τέρτυλλος,Tertulle = «triplement endurci»,2,
G5062,τεσσαράκοντα,quarante,22,
G5063,τεσσαρακονταετής,de quarante ans,2,
G5064,τέσσαρες,quatre,39,
G5065,τεσσαρεσκαιδέκατος,quatorzième,2,
G5066,τεταρταῖος,quatre jours,1,
G5067,τέταρτος,quart; quatrième,10,
G5068,τετράγωνος,"en carré, quadrangulaire",1,
G5069,τετράδιον,"escouade, un groupe de quatre soldats",1,2024-11-01T08:15:49.825Z
G5070,τετρακισχίλιοι,quatre mille,5,
G5071,τετρακόσιοι,quatre cents,4,
G5072,τετράμηνος,quatre mois,1,
G5073,τετραπλόος,quadruple,1,
G5074,τετράπους,quadrupède,3,
G5075,τετραρχέω,être tétrarque,3,
G5076,τετράρχης,tétrarque,4,
G5077,τεφρόω,réduire en cendres,1,
G5078,τέχνη,"métier, art",3,
G5079,τεχνίτης,"architecte, artisan, homme de métier, artiste",4,
G5080,τήκω,fondre,1,
G5081,τηλαυγῶς,"clairement, distinctement, nettement",1,
G5082,τηλικοῦτος,"si grand, si important, un tel",4,
G5083,τηρέω,"garder, conserver",70,2024-11-01T08:15:49.825Z
G5084,τήρησις,"observation, observance, prison",3,
G5085,Τιβεριάς,Tibériade,3,2024-11-01T08:15:49.825Z
G5086,Τιβέριος,Tibère = «qui vient du Tibre (le fleuve-dieu)»,1,
G5087,τίθημι,"placer, mettre",100,2024-11-01T08:15:49.825Z
G5088,τίκτω,accoucher; enfanter; naître; mettre au monde; produire,18,
G5089,τίλλω,arracher un à un,3,
G5090,Τιμαῖος,Timée = «hautement estimé»,1,
G5091,τιμάω,honorer,21,2024-11-01T08:15:49.825Z
G5092,τιμή,"honneur, prix, mérite",41,2024-11-01T08:15:49.825Z
G5093,τίμιος,en honneur; honoré; précieux,13,
G5094,τιμιότης,"opulence, abondance de biens, richesse, somptuosité",1,
G5095,Τιμόθεος,"Timothée = «qui adore, ou honore Dieu»",24,2024-11-01T08:15:49.825Z
G5096,Τίμων,"Timon = «digne, honorable»",1,
G5097,τιμωρέω,"punir, venger, faire justice",2,
G5098,τιμωρία,"punition, vengeance",1,
G5099,τίνω,"subir, souffrir, endurer",1,
G5100,τις,"quelqu'un, quelque chose",525,2024-11-01T08:15:49.825Z
G5101,τίς,qui? que? pourquoi?,558,2024-11-01T08:15:49.825Z
G5102,τίτλος,"écriteau, inscription, affiche",2,
G5103,Τίτος,Tite = «nourrice»,13,
G5105,τοιγαροῦν,"par conséquent, c’est pourquoi",2,
