Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
18206,Genèse,46,4,עָלֹ֑ה,עָלָה,H5927,890
18207,Genèse,46,4,וְיוֹסֵ֕ף,יוֹסֵף,H3130,213
18208,Genèse,46,4,יָשִׁ֥ית,שִׁית,H7896,83
18209,Genèse,46,4,יָד֖וֹ,יָד,H3027,1619
18210,Genèse,46,4,עַל־,עַל,H5921,5774
18211,Genèse,46,4,עֵינֶֽיךָ׃,עַ֫יִן,H5869,887
18212,Genèse,46,5,וַיָּ֥קָם,קוּם,H6965,628
18213,Genèse,46,5,יַעֲקֹ֖ב,יַעֲקֹב,H3290,350
18214,Genèse,46,5,מִבְּאֵ֣ר,בְּאֵר שֶׁ֫בַע,H0884,68
18215,Genèse,46,5,שָׁ֑בַע,בְּאֵר שֶׁ֫בַע,H0884,68
18216,Genèse,46,5,וַיִּשְׂא֨וּ,נָשָׂא,H5375,656
18217,Genèse,46,5,בְנֵֽי־,בֵּן,H1121,4959
18218,Genèse,46,5,יִשְׂרָאֵ֜ל,יִשְׂרָאֵל,H3478,2508
18219,Genèse,46,5,אֶת־,אֵת,H0853,10947
18220,Genèse,46,5,יַעֲקֹ֣ב,יַעֲקֹב,H3290,350
18221,Genèse,46,5,אֲבִיהֶ֗ם,אָב,H0001,1213
18222,Genèse,46,5,וְאֶת־,אֵת,H0853,10947
18223,Genèse,46,5,טַפָּם֙,טַף,H2945,42
18224,Genèse,46,5,וְאֶת־,אֵת,H0853,10947
18225,Genèse,46,5,נְשֵׁיהֶ֔ם,אִשָּׁה,H0802,781
18226,Genèse,46,5,בָּעֲגָל֕וֹת,עֲגָלָה,H5699,25
18227,Genèse,46,5,אֲשֶׁר־,אֲשֶׁר,H0834,5499
18228,Genèse,46,5,שָׁלַ֥ח,שָׁלַח,H7971,847
18229,Genèse,46,5,פַּרְעֹ֖ה,פַּרְעֹה,H6547,274
18230,Genèse,46,5,לָשֵׂ֥את,נָשָׂא,H5375,656
18231,Genèse,46,5,אֹתֽוֹ׃,אֵת,H0853,10947
18232,Genèse,46,6,וַיִּקְח֣וּ,לָקַח,H3947,966
18233,Genèse,46,6,אֶת־,אֵת,H0853,10947
18234,Genèse,46,6,מִקְנֵיהֶ֗ם,מִקְנֶה,H4735,76
18235,Genèse,46,6,וְאֶת־,אֵת,H0853,10947
18236,Genèse,46,6,רְכוּשָׁם֙,רְכוּשׁ,H7399,28
18237,Genèse,46,6,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
18238,Genèse,46,6,רָֽכְשׁוּ֙,רָכַשׁ,H7408,5
18239,Genèse,46,6,בְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
18240,Genèse,46,6,כְּנַ֔עַן,כְּנַ֫עַן,H3667,94
18241,Genèse,46,6,וַיָּבֹ֖אוּ,בּוֹא,H0935,2572
18242,Genèse,46,6,מִצְרָ֑יְמָה,מִצְרַ֫יִם,H4714,641
18243,Genèse,46,6,יַעֲקֹ֖ב,יַעֲקֹב,H3290,350
18244,Genèse,46,6,וְכָל־,כֹּל,H3605,5415
18245,Genèse,46,6,זַרְע֥וֹ,זֶ֫רַע,H2233,229
18246,Genèse,46,6,אִתּֽוֹ׃,אֵת,H0854,929
18247,Genèse,46,7,בָּנָ֞יו,בֵּן,H1121,4959
18248,Genèse,46,7,וּבְנֵ֤י,בֵּן,H1121,4959
18249,Genèse,46,7,בָנָיו֙,בֵּן,H1121,4959
18250,Genèse,46,7,אִתּ֔וֹ,אֵת,H0854,929
18251,Genèse,46,7,בְּנֹתָ֛יו,בַּת,H1323,588
18252,Genèse,46,7,וּבְנ֥וֹת,בַּת,H1323,588
18253,Genèse,46,7,בָּנָ֖יו,בֵּן,H1121,4959
18254,Genèse,46,7,וְכָל־,כֹּל,H3605,5415
18255,Genèse,46,7,זַרְע֑וֹ,זֶ֫רַע,H2233,229
18256,Genèse,46,7,הֵבִ֥יא,בּוֹא,H0935,2572
18257,Genèse,46,7,אִתּ֖וֹ,אֵת,H0854,929
18258,Genèse,46,7,מִצְרָֽיְמָה׃ ס,מִצְרַ֫יִם,H4714,641
18259,Genèse,46,8,וְאֵ֨לֶּה,אֵ֫לֶּה,H0428,746
18260,Genèse,46,8,שְׁמ֧וֹת,שֵׁם,H8034,864
18261,Genèse,46,8,בְּנֵֽי־,בֵּן,H1121,4959
18262,Genèse,46,8,יִשְׂרָאֵ֛ל,יִשְׂרָאֵל,H3478,2508
18263,Genèse,46,8,הַבָּאִ֥ים,בּוֹא,H0935,2572
18264,Genèse,46,8,מִצְרַ֖יְמָה,מִצְרַ֫יִם,H4714,641
18265,Genèse,46,8,יַעֲקֹ֣ב,יַעֲקֹב,H3290,350
18266,Genèse,46,8,וּבָנָ֑יו,בֵּן,H1121,4959
18267,Genèse,46,8,בְּכֹ֥ר,בְּכוֹר,H1060,122
18268,Genèse,46,8,יַעֲקֹ֖ב,יַעֲקֹב,H3290,350
18269,Genèse,46,8,רְאוּבֵֽן׃,רְאוּבֵן,H7205,72
18270,Genèse,46,9,וּבְנֵ֖י,בֵּן,H1121,4959
18271,Genèse,46,9,רְאוּבֵ֑ן,רְאוּבֵן,H7205,72
18272,Genèse,46,9,חֲנ֥וֹךְ,חֲנוֹךְ,H2585,16
18273,Genèse,46,9,וּפַלּ֖וּא,פַּלּוּא,H6396,5
18274,Genèse,46,9,וְחֶצְר֥וֹן,חֶצְרוֹן,H2696,18
18275,Genèse,46,9,וְכַרְמִֽי׃,כַּרְמִי,H3756,8
18276,Genèse,46,10,וּבְנֵ֣י,בֵּן,H1121,4959
18277,Genèse,46,10,שִׁמְע֗וֹן,שִׁמְעוֹן,H8095,44
18278,Genèse,46,10,יְמוּאֵ֧ל,יְמוּאֵל,H3223,2
18279,Genèse,46,10,וְיָמִ֛ין,יָמִין,H3226,6
18280,Genèse,46,10,וְאֹ֖הַד,אֹ֫הַד,H0161,2
18281,Genèse,46,10,וְיָכִ֣ין,יָכִין,H3199,8
18282,Genèse,46,10,וְצֹ֑חַר,צֹ֫חַר,H6714,5
18283,Genèse,46,10,וְשָׁא֖וּל,שָׁאוּל,H7586,407
18284,Genèse,46,10,בֶּן־,בֵּן,H1121,4959
18285,Genèse,46,10,הַֽכְּנַעֲנִֽית׃,כְּנַעֲנִי,H3669,73
18286,Genèse,46,11,וּבְנֵ֖י,בֵּן,H1121,4959
18287,Genèse,46,11,לֵוִ֑י,לֵוִי,H3878,59
18288,Genèse,46,11,גֵּרְשׁ֕וֹן,גֵּרְשׁוֹן,H1648,18
18289,Genèse,46,11,קְהָ֖ת,קְהָת,H6955,32
18290,Genèse,46,11,וּמְרָרִֽי׃,מְרָרִי,H4847,36
18291,Genèse,46,12,וּבְנֵ֣י,בֵּן,H1121,4959
18292,Genèse,46,12,יְהוּדָ֗ה,יְהוּדָה,H3063,820
18293,Genèse,46,12,עֵ֧ר,עֵר,H6147,10
18294,Genèse,46,12,וְאוֹנָ֛ן,אוֹנָן,H0209,8
18295,Genèse,46,12,וְשֵׁלָ֖ה,שֵׁלָה,H7956,8
18296,Genèse,46,12,וָפֶ֣רֶץ,פֶּ֫רֶץ,H6557,15
18297,Genèse,46,12,וָזָ֑רַח,זֶ֫רַח,H2226,21
18298,Genèse,46,12,וַיָּ֨מָת,מוּת,H4191,840
18299,Genèse,46,12,עֵ֤ר,עֵר,H6147,10
18300,Genèse,46,12,וְאוֹנָן֙,אוֹנָן,H0209,8
18301,Genèse,46,12,בְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
18302,Genèse,46,12,כְּנַ֔עַן,כְּנַ֫עַן,H3667,94
18303,Genèse,46,12,וַיִּהְי֥וּ,הָיָה,H1961,3562
18304,Genèse,46,12,בְנֵי־,בֵּן,H1121,4959
18305,Genèse,46,12,פֶ֖רֶץ,פֶּ֫רֶץ,H6557,15
18306,Genèse,46,12,חֶצְר֥וֹן,חֶצְרוֹן,H2696,18
18307,Genèse,46,12,וְחָמֽוּל׃,חָמוּל,H2538,3
18308,Genèse,46,13,וּבְנֵ֖י,בֵּן,H1121,4959
18309,Genèse,46,13,יִשָׂשכָ֑ר,יִשָּׂשכָר,H3485,43
18310,Genèse,46,13,תּוֹלָ֥ע,תּוֹלָע,H8439,6
18311,Genèse,46,13,וּפֻוָּ֖ה,פּוּאָה,H6312,4
18312,Genèse,46,13,וְי֥וֹב,יוֹב,H3102,1
18313,Genèse,46,13,וְשִׁמְרֽוֹן׃,שִׁמְרוֹן,H8110,5
18314,Genèse,46,14,וּבְנֵ֖י,בֵּן,H1121,4959
18315,Genèse,46,14,זְבוּלֻ֑ן,זְבוּלֻן,H2074,45
18316,Genèse,46,14,סֶ֥רֶד,סֶ֫רֶד,H5624,2
18317,Genèse,46,14,וְאֵל֖וֹן,אֵלוֹן,H0356,7
18318,Genèse,46,14,וְיַחְלְאֵֽל׃,יַחְלְאֵל,H3177,2
18319,Genèse,46,15,אֵ֣לֶּה׀,אֵ֫לֶּה,H0428,746
18320,Genèse,46,15,בְּנֵ֣י,בֵּן,H1121,4959
18321,Genèse,46,15,לֵאָ֗ה,לֵאָה,H3812,34
18322,Genèse,46,15,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499
18323,Genèse,46,15,יָֽלְדָ֤ה,יָלַד,H3205,496
18324,Genèse,46,15,לְיַעֲקֹב֙,יַעֲקֹב,H3290,350
18325,Genèse,46,15,בְּפַדַּ֣ן,פַּדָּן,H6307,11
18326,Genèse,46,15,אֲרָ֔ם,אֲרָם,H0758,143
18327,Genèse,46,15,וְאֵ֖ת,אֵת,H0854,929
18328,Genèse,46,15,דִּינָ֣ה,דִּינָה,H1783,8
18329,Genèse,46,15,בִתּ֑וֹ,בַּת,H1323,588
18330,Genèse,46,15,כָּל־,כֹּל,H3605,5415
18331,Genèse,46,15,נֶ֧פֶשׁ,נֶ֫פֶשׁ,H5315,754
18332,Genèse,46,15,בָּנָ֛יו,בֵּן,H1121,4959
18333,Genèse,46,15,וּבְנוֹתָ֖יו,בַּת,H1323,588
18334,Genèse,46,15,שְׁלֹשִׁ֥ים,שְׁלֹשִׁים,H7970,173
18335,Genèse,46,15,וְשָׁלֹֽשׁ׃,שָׁלֹשׁ,H7969,432
18336,Genèse,46,16,וּבְנֵ֣י,בֵּן,H1121,4959
18337,Genèse,46,16,גָ֔ד,גָּד,H1410,72
18338,Genèse,46,16,צִפְי֥וֹן,צִפְיוֹן,H6837,1
18339,Genèse,46,16,וְחַגִּ֖י,חַגִּי,H2291,3
18340,Genèse,46,16,שׁוּנִ֣י,שׁוּנִי,H7764,2
18341,Genèse,46,16,וְאֶצְבֹּ֑ן,אֶצְבּוֹן,H0675,2
18342,Genèse,46,16,עֵרִ֥י,עֵרִי,H6179,2
18343,Genèse,46,16,וַֽאֲרוֹדִ֖י,אֲרוֹדִי,H0722,2
18344,Genèse,46,16,וְאַרְאֵלִֽי׃,אַרְאֵלִי,H0692,3
18345,Genèse,46,17,וּבְנֵ֣י,בֵּן,H1121,4959
18346,Genèse,46,17,אָשֵׁ֗ר,אָשֵׁר,H0836,43
18347,Genèse,46,17,יִמְנָ֧ה,יִמְנָה,H3232,5
18348,Genèse,46,17,וְיִשְׁוָ֛ה,יִשְׁוָה,H3438,2
18349,Genèse,46,17,וְיִשְׁוִ֥י,יִשְׁוִי,H3440,4
18350,Genèse,46,17,וּבְרִיעָ֖ה,בְּרִיעָה,H1283,11
18351,Genèse,46,17,וְשֶׂ֣רַח,"שֶׂ֫רַח, שָׂ֫רַח",H8294,3
18352,Genèse,46,17,אֲחֹתָ֑ם,אָחוֹת,H0269,114
18353,Genèse,46,17,וּבְנֵ֣י,בֵּן,H1121,4959
18354,Genèse,46,17,בְרִיעָ֔ה,בְּרִיעָה,H1283,11
18355,Genèse,46,17,חֶ֖בֶר,חֶ֫בֶר,H2268,11
18356,Genèse,46,17,וּמַלְכִּיאֵֽל׃,מַלְכִּיאֵל,H4439,3
18357,Genèse,46,18,אֵ֚לֶּה,אֵ֫לֶּה,H0428,746
18358,Genèse,46,18,בְּנֵ֣י,בֵּן,H1121,4959
18359,Genèse,46,18,זִלְפָּ֔ה,זִלְפָּה,H2153,7
18360,Genèse,46,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499
18361,Genèse,46,18,נָתַ֥ן,נָתַן,H5414,2011
18362,Genèse,46,18,לָבָ֖ן,לָבָן,H3837,55
18363,Genèse,46,18,לְלֵאָ֣ה,לֵאָה,H3812,34
18364,Genèse,46,18,בִתּ֑וֹ,בַּת,H1323,588
18365,Genèse,46,18,וַתֵּ֤לֶד,יָלַד,H3205,496
18366,Genèse,46,18,אֶת־,אֵת,H0853,10947
18367,Genèse,46,18,אֵ֙לֶּה֙,אֵ֫לֶּה,H0428,746
18368,Genèse,46,18,לְיַעֲקֹ֔ב,יַעֲקֹב,H3290,350
18369,Genèse,46,18,שֵׁ֥שׁ,שֵׁשׁ,H8337,216
18370,Genèse,46,18,עֶשְׂרֵ֖ה,עָשָׂר,H6240,339
18371,Genèse,46,18,נָֽפֶשׁ׃,נֶ֫פֶשׁ,H5315,754
18372,Genèse,46,19,בְּנֵ֤י,בֵּן,H1121,4959
18373,Genèse,46,19,רָחֵל֙,רָחֵל,H7354,47
18374,Genèse,46,19,אֵ֣שֶׁת,אִשָּׁה,H0802,781
18375,Genèse,46,19,יַֽעֲקֹ֔ב,יַעֲקֹב,H3290,350
18376,Genèse,46,19,יוֹסֵ֖ף,יוֹסֵף,H3130,213
18377,Genèse,46,19,וּבִנְיָמִֽן׃,בִּנְיָמִין,H1144,166
18378,Genèse,46,20,וַיִּוָּלֵ֣ד,יָלַד,H3205,496
18379,Genèse,46,20,לְיוֹסֵף֮,יוֹסֵף,H3130,213
18380,Genèse,46,20,בְּאֶ֣רֶץ,אֶ֫רֶץ,H0776,2504
18381,Genèse,46,20,מִצְרַיִם֒,מִצְרַ֫יִם,H4714,641
18382,Genèse,46,20,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
18383,Genèse,46,20,יָֽלְדָה־,יָלַד,H3205,496
18384,Genèse,46,20,אָֽסְנַ֔ת,אָֽסְנַת,H0621,3
18385,Genèse,46,20,בַּת־,בַּת,H1323,588
18386,Genèse,46,20,פּ֥וֹטִי,פּוֹטִי פֶ֫רַע,H6319,6
18387,Genèse,46,20,פֶ֖רַע,פּוֹטִי פֶ֫רַע,H6319,6
18388,Genèse,46,20,כֹּהֵ֣ן,כֹּהֵן,H3548,750
18389,Genèse,46,20,אֹ֑ן,אֹן,H0204,4
18390,Genèse,46,20,אֶת־,אֵת,H0853,10947
18391,Genèse,46,20,מְנַשֶּׁ֖ה,מְנַשֶּׁה,H4519,146
18392,Genèse,46,20,וְאֶת־,אֵת,H0853,10947
18393,Genèse,46,20,אֶפְרָֽיִם׃,אֶפְרַ֫יִם,H0669,180
18394,Genèse,46,21,וּבְנֵ֣י,בֵּן,H1121,4959
18395,Genèse,46,21,בִנְיָמִ֗ן,בִּנְיָמִין,H1144,166
18396,Genèse,46,21,בֶּ֤לַע,בֶּ֫לַע,H1106,14
18397,Genèse,46,21,וָבֶ֙כֶר֙,בֶּ֫כֶר,H1071,5
18398,Genèse,46,21,וְאַשְׁבֵּ֔ל,אַשְׁבֵּל,H0788,3
18399,Genèse,46,21,גֵּרָ֥א,גֵּרָא,H1617,9
18400,Genèse,46,21,וְנַעֲמָ֖ן,נַעֲמָן,H5283,16
18401,Genèse,46,21,אֵחִ֣י,אֵחִי,H0278,1
18402,Genèse,46,21,וָרֹ֑אשׁ,רֹאשׁ,H7220,1
18403,Genèse,46,21,מֻפִּ֥ים,מֻפִּים,H4649,1
18404,Genèse,46,21,וְחֻפִּ֖ים,חֻפִּים,H2650,3
18405,Genèse,46,21,וָאָֽרְדְּ׃,אַרְדְּ,H0714,3
18406,Genèse,46,22,אֵ֚לֶּה,אֵ֫לֶּה,H0428,746
18407,Genèse,46,22,בְּנֵ֣י,בֵּן,H1121,4959
18408,Genèse,46,22,רָחֵ֔ל,רָחֵל,H7354,47
18409,Genèse,46,22,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
18410,Genèse,46,22,יֻלַּ֖ד,יָלַד,H3205,496
18411,Genèse,46,22,לְיַעֲקֹ֑ב,יַעֲקֹב,H3290,350
18412,Genèse,46,22,כָּל־,כֹּל,H3605,5415
18413,Genèse,46,22,נֶ֖פֶשׁ,נֶ֫פֶשׁ,H5315,754
18414,Genèse,46,22,אַרְבָּעָ֥ה,אַרְבַּע,H0702,318
18415,Genèse,46,22,עָשָֽׂר׃,עָשָׂר,H6240,339
18416,Genèse,46,23,וּבְנֵי־,בֵּן,H1121,4959
18417,Genèse,46,23,דָ֖ן,דָּן,H1835,70
18418,Genèse,46,23,חֻשִֽׁים׃,חֻשִׁים,H2366,4
18419,Genèse,46,24,וּבְנֵ֖י,בֵּן,H1121,4959
18420,Genèse,46,24,נַפְתָּלִ֑י,נַפְתָּלִי,H5321,51
18421,Genèse,46,24,יַחְצְאֵ֥ל,יַחְצְאֵל,H3183,2
18422,Genèse,46,24,וְגוּנִ֖י,גּוּנִי,H1476,4
18423,Genèse,46,24,וְיֵ֥צֶר,יֵ֫צֶר,H3337,3
18424,Genèse,46,24,וְשִׁלֵּֽם׃,שִׁלֵּם,H8006,2
18425,Genèse,46,25,אֵ֚לֶּה,אֵ֫לֶּה,H0428,746
18426,Genèse,46,25,בְּנֵ֣י,בֵּן,H1121,4959
18427,Genèse,46,25,בִלְהָ֔ה,בִּלְהָה,H1090,11
18428,Genèse,46,25,אֲשֶׁר־,אֲשֶׁר,H0834,5499
18429,Genèse,46,25,נָתַ֥ן,נָתַן,H5414,2011
18430,Genèse,46,25,לָבָ֖ן,לָבָן,H3837,55
18431,Genèse,46,25,לְרָחֵ֣ל,רָחֵל,H7354,47
18432,Genèse,46,25,בִּתּ֑וֹ,בַּת,H1323,588
18433,Genèse,46,25,וַתֵּ֧לֶד,יָלַד,H3205,496
18434,Genèse,46,25,אֶת־,אֵת,H0853,10947
18435,Genèse,46,25,אֵ֛לֶּה,אֵ֫לֶּה,H0428,746
18436,Genèse,46,25,לְיַעֲקֹ֖ב,יַעֲקֹב,H3290,350
18437,Genèse,46,25,כָּל־,כֹּל,H3605,5415
18438,Genèse,46,25,נֶ֥פֶשׁ,נֶ֫פֶשׁ,H5315,754
18439,Genèse,46,25,שִׁבְעָֽה׃,שֶׁ֫בַע,H7651,395
18440,Genèse,46,26,כָּל־,כֹּל,H3605,5415
18441,Genèse,46,26,הַ֠נֶּפֶשׁ,נֶ֫פֶשׁ,H5315,754
18442,Genèse,46,26,הַבָּאָ֨ה,בּוֹא,H0935,2572
18443,Genèse,46,26,לְיַעֲקֹ֤ב,יַעֲקֹב,H3290,350
18444,Genèse,46,26,מִצְרַ֙יְמָה֙,מִצְרַ֫יִם,H4714,641
18445,Genèse,46,26,יֹצְאֵ֣י,יָצָא,H3318,1067
18446,Genèse,46,26,יְרֵכ֔וֹ,יָרֵךְ,H3409,34
18447,Genèse,46,26,מִלְּבַ֖ד,בַּד,H0905,200
18448,Genèse,46,26,נְשֵׁ֣י,אִשָּׁה,H0802,781
18449,Genèse,46,26,בְנֵי־,בֵּן,H1121,4959
18450,Genèse,46,26,יַעֲקֹ֑ב,יַעֲקֹב,H3290,350
18451,Genèse,46,26,כָּל־,כֹּל,H3605,5415
18452,Genèse,46,26,נֶ֖פֶשׁ,נֶ֫פֶשׁ,H5315,754
18453,Genèse,46,26,שִׁשִּׁ֥ים,שִׁשִּׁים,H8346,59
18454,Genèse,46,26,וָשֵֽׁשׁ׃,שֵׁשׁ,H8337,216
18455,Genèse,46,27,וּבְנֵ֥י,בֵּן,H1121,4959
18456,Genèse,46,27,יוֹסֵ֛ף,יוֹסֵף,H3130,213
18457,Genèse,46,27,אֲשֶׁר־,אֲשֶׁר,H0834,5499
18458,Genèse,46,27,יֻלַּד־,יָלַד,H3205,496
18459,Genèse,46,27,בְמִצְרַ֖יִם,מִצְרַ֫יִם,H4714,641
18460,Genèse,46,27,נֶ֣פֶשׁ,נֶ֫פֶשׁ,H5315,754
18461,Genèse,46,27,שְׁנָ֑יִם,שְׁנַ֫יִם,H8147,769
18462,Genèse,46,27,כָּל־,כֹּל,H3605,5415
18463,Genèse,46,27,הַנֶּ֧פֶשׁ,נֶ֫פֶשׁ,H5315,754
18464,Genèse,46,27,לְבֵֽית־,בַּ֫יִת,H1004,2049
18465,Genèse,46,27,יַעֲקֹ֛ב,יַעֲקֹב,H3290,350
18466,Genèse,46,27,הַבָּ֥אָה,בּוֹא,H0935,2572
18467,Genèse,46,27,מִצְרַ֖יְמָה,מִצְרַ֫יִם,H4714,641
18468,Genèse,46,27,שִׁבְעִֽים׃ פ,שִׁבְעִים,H7657,91
18469,Genèse,46,28,וְאֶת־,אֵת,H0853,10947
18470,Genèse,46,28,יְהוּדָ֞ה,יְהוּדָה,H3063,820
18471,Genèse,46,28,שָׁלַ֤ח,שָׁלַח,H7971,847
18472,Genèse,46,28,לְפָנָיו֙,פָּנֶה,H6440,2127
18473,Genèse,46,28,אֶל־,אֶל,H0413,5515
18474,Genèse,46,28,יוֹסֵ֔ף,יוֹסֵף,H3130,213
18475,Genèse,46,28,לְהוֹרֹ֥ת,יָרָה,H3384,80
18476,Genèse,46,28,לְפָנָ֖יו,פָּנֶה,H6440,2127
18477,Genèse,46,28,גֹּ֑שְׁנָה,גֹּ֫שֶׁן,H1657,15
18478,Genèse,46,28,וַיָּבֹ֖אוּ,בּוֹא,H0935,2572
18479,Genèse,46,28,אַ֥רְצָה,אֶ֫רֶץ,H0776,2504
18480,Genèse,46,28,גֹּֽשֶׁן׃,גֹּ֫שֶׁן,H1657,15
18481,Genèse,46,29,וַיֶּאְסֹ֤ר,אָסַר,H0631,72
18482,Genèse,46,29,יוֹסֵף֙,יוֹסֵף,H3130,213
18483,Genèse,46,29,מֶרְכַּבְתּ֔וֹ,מֶרְכָּבָה,H4818,44
18484,Genèse,46,29,וַיַּ֛עַל,עָלָה,H5927,890
18485,Genèse,46,29,לִקְרַֽאת־,קָרָא,H7122,139
18486,Genèse,46,29,יִשְׂרָאֵ֥ל,יִשְׂרָאֵל,H3478,2508
18487,Genèse,46,29,אָבִ֖יו,אָב,H0001,1213
18488,Genèse,46,29,גֹּ֑שְׁנָה,גֹּ֫שֶׁן,H1657,15
18489,Genèse,46,29,וַיֵּרָ֣א,רָאָה,H7200,1300
18490,Genèse,46,29,אֵלָ֗יו,אֶל,H0413,5515
18491,Genèse,46,29,וַיִּפֹּל֙,נָפַל,H5307,435
18492,Genèse,46,29,עַל־,עַל,H5921,5774
18493,Genèse,46,29,צַוָּארָ֔יו,צַוָּאר,H6677,42
18494,Genèse,46,29,וַיֵּ֥בְךְּ,בָּכָה,H1058,114
18495,Genèse,46,29,עַל־,עַל,H5921,5774
18496,Genèse,46,29,צַוָּארָ֖יו,צַוָּאר,H6677,42
18497,Genèse,46,29,עֽוֹד׃,עוֹד,H5750,490
18498,Genèse,46,30,וַיֹּ֧אמֶר,אָמַר,H0559,5309
18499,Genèse,46,30,יִשְׂרָאֵ֛ל,יִשְׂרָאֵל,H3478,2508
18500,Genèse,46,30,אֶל־,אֶל,H0413,5515
18501,Genèse,46,30,יוֹסֵ֖ף,יוֹסֵף,H3130,213
18502,Genèse,46,30,אָמ֣וּתָה,מוּת,H4191,840
18503,Genèse,46,30,הַפָּ֑עַם,פַּ֫עַם,H6471,118
18504,Genèse,46,30,אַחֲרֵי֙,אַחַר,H0310,716
18505,Genèse,46,30,רְאוֹתִ֣י,רָאָה,H7200,1300
18506,Genèse,46,30,אֶת־,אֵת,H0853,10947
18507,Genèse,46,30,פָּנֶ֔יךָ,פָּנֶה,H6440,2127
18508,Genèse,46,30,כִּ֥י,כִּי,H3588,4485
18509,Genèse,46,30,עוֹדְךָ֖,עוֹד,H5750,490
18510,Genèse,46,30,חָֽי׃,חַי,H2416,498
18511,Genèse,46,31,וַיֹּ֨אמֶר,אָמַר,H0559,5309
18512,Genèse,46,31,יוֹסֵ֤ף,יוֹסֵף,H3130,213
18513,Genèse,46,31,אֶל־,אֶל,H0413,5515
18514,Genèse,46,31,אֶחָיו֙,אָח,H0251,630
18515,Genèse,46,31,וְאֶל־,אֶל,H0413,5515
18516,Genèse,46,31,בֵּ֣ית,בַּ֫יִת,H1004,2049
18517,Genèse,46,31,אָבִ֔יו,אָב,H0001,1213
18518,Genèse,46,31,אֶעֱלֶ֖ה,עָלָה,H5927,890
18519,Genèse,46,31,וְאַגִּ֣ידָה,נָגַד,H5046,371
18520,Genèse,46,31,לְפַרְעֹ֑ה,פַּרְעֹה,H6547,274
18521,Genèse,46,31,וְאֹֽמְרָ֣ה,אָמַר,H0559,5309
18522,Genèse,46,31,אֵלָ֔יו,אֶל,H0413,5515
18523,Genèse,46,31,אַחַ֧י,אָח,H0251,630
18524,Genèse,46,31,וּבֵית־,בַּ֫יִת,H1004,2049
18525,Genèse,46,31,אָבִ֛י,אָב,H0001,1213
18526,Genèse,46,31,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
18527,Genèse,46,31,בְּאֶֽרֶץ־,אֶ֫רֶץ,H0776,2504
18528,Genèse,46,31,כְּנַ֖עַן,כְּנַ֫עַן,H3667,94
18529,Genèse,46,31,בָּ֥אוּ,בּוֹא,H0935,2572
18530,Genèse,46,31,אֵלָֽי׃,אֶל,H0413,5515
18531,Genèse,46,32,וְהָאֲנָשִׁים֙,אֱנוֹשׁ,H0582,566
18532,Genèse,46,32,רֹ֣עֵי,רָעָה,H7462,177
18533,Genèse,46,32,צֹ֔אן,צֹאן,H6629,274
18534,Genèse,46,32,כִּֽי־,כִּי,H3588,4485
18535,Genèse,46,32,אַנְשֵׁ֥י,אֱנוֹשׁ,H0582,566
18536,Genèse,46,32,מִקְנֶ֖ה,מִקְנֶה,H4735,76
18537,Genèse,46,32,הָי֑וּ,הָיָה,H1961,3562
18538,Genèse,46,32,וְצֹאנָ֧ם,צֹאן,H6629,274
18539,Genèse,46,32,וּבְקָרָ֛ם,בָּקָר,H1241,183
18540,Genèse,46,32,וְכָל־,כֹּל,H3605,5415
18541,Genèse,46,32,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
18542,Genèse,46,32,הֵבִֽיאוּ׃,בּוֹא,H0935,2572
18543,Genèse,46,33,וְהָיָ֕ה,הָיָה,H1961,3562
18544,Genèse,46,33,כִּֽי־,כִּי,H3588,4485
18545,Genèse,46,33,יִקְרָ֥א,קָרָא,H7121,733
18546,Genèse,46,33,פַּרְעֹ֑ה,פַּרְעֹה,H6547,274
18547,Genèse,46,33,וְאָמַ֖ר,אָמַר,H0559,5309
18548,Genèse,46,33,מַה־,מָה,H4100,753
18549,Genèse,46,33,מַּעֲשֵׂיכֶֽם׃,מַעֲשֶׂה,H4639,236
18550,Genèse,46,34,וַאֲמַרְתֶּ֗ם,אָמַר,H0559,5309
18551,Genèse,46,34,אַנְשֵׁ֨י,אֱנוֹשׁ,H0582,566
18552,Genèse,46,34,מִקְנֶ֜ה,מִקְנֶה,H4735,76
18553,Genèse,46,34,הָי֤וּ,הָיָה,H1961,3562
18554,Genèse,46,34,עֲבָדֶ֙יךָ֙,עֶ֫בֶד,H5650,801
18555,Genèse,46,34,מִנְּעוּרֵ֣ינוּ,נְעוּרִים,H5271,47
18556,Genèse,46,34,וְעַד־,עַד,H5704,1261
18557,Genèse,46,34,עַ֔תָּה,עַתָּ֫ה,H6258,433
18558,Genèse,46,34,גַּם־,גַּם,H1571,769
18559,Genèse,46,34,אֲנַ֖חְנוּ,אֲנַ֫חְנוּ,H0587,120
18560,Genèse,46,34,גַּם־,גַּם,H1571,769
