w,book,chapter,verse,orig,lex,strong,freq
259762,Jérémie,41,10,כָּל־,כֹּל,H3605,5415.0
259763,Jérémie,41,10,הָעָם֙,עַם,H5971,1872.0
259764,Jérémie,41,10,הַנִּשְׁאָרִ֣ים,שָׁאַר,H7604,133.0
259765,Jérémie,41,10,בַּמִּצְפָּ֔ה,מִצְפָּה,H4709,40.0
259766,Jérémie,41,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
259767,Jérémie,41,10,הִפְקִ֗יד,פָּקַד,H6485,303.0
259768,Jérémie,41,10,נְבֽוּזַרְאֲדָן֙,נְבוּזַרְאֲדָן,H5018,16.0
259769,Jérémie,41,10,רַב־,רַב,H7227,454.0
259770,Jérémie,41,10,טַבָּחִ֔ים,טַבָּח,H2876,32.0
259771,Jérémie,41,10,אֶת־,אֵת,H0854,929.0
259772,Jérémie,41,10,גְּדַלְיָ֖הוּ,גְּדַלְיָ֫הוּ,H1436,32.0
259773,Jérémie,41,10,בֶּן־,בֵּן,H1121,4959.0
259774,Jérémie,41,10,אֲחִיקָ֑ם,אֲחִיקָם,H0296,20.0
259775,Jérémie,41,10,וַיִּשְׁבֵּם֙,שָׁבָה,H7617,47.0
259776,Jérémie,41,10,יִשְׁמָעֵ֣אל,יִשְׁמָעֵאל,H3458,48.0
259777,Jérémie,41,10,בֶּן־,בֵּן,H1121,4959.0
259778,Jérémie,41,10,נְתַנְיָ֔ה,נְתַנְיָ֫הוּ,H5418,20.0
259779,Jérémie,41,10,וַיֵּ֕לֶךְ,הָלַךְ,H1980,1549.0
259780,Jérémie,41,10,לַעֲבֹ֖ר,עָבַר,H5674,556.0
259781,Jérémie,41,10,אֶל־,אֶל,H0413,5515.0
259782,Jérémie,41,10,בְּנֵ֥י,בֵּן,H1121,4959.0
259783,Jérémie,41,10,עַמּֽוֹן׃ ס,עַמּוֹן,H5983,106.0
259784,Jérémie,41,11,וַיִּשְׁמַע֙,שָׁמַע,H8085,1160.0
259785,Jérémie,41,11,יוֹחָנָ֣ן,יוֹחָנָן,H3110,22.0
259786,Jérémie,41,11,בֶּן־,בֵּן,H1121,4959.0
259787,Jérémie,41,11,קָרֵ֔חַ,קָרֵחַ,H7143,14.0
259788,Jérémie,41,11,וְכָל־,כֹּל,H3605,5415.0
259789,Jérémie,41,11,שָׂרֵ֥י,שַׂר,H8269,421.0
259790,Jérémie,41,11,הַחֲיָלִ֖ים,חַ֫יִל,H2428,246.0
259791,Jérémie,41,11,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
259792,Jérémie,41,11,אִתּ֑וֹ,אֵת,H0854,929.0
259793,Jérémie,41,11,אֵ֤ת,אֵת,H0853,10946.0
259794,Jérémie,41,11,כָּל־,כֹּל,H3605,5415.0
259795,Jérémie,41,11,הָֽרָעָה֙,רָעָה,H7451,665.0
259796,Jérémie,41,11,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
259797,Jérémie,41,11,עָשָׂ֔ה,עָשָׂה,H6213,2629.0
259798,Jérémie,41,11,יִשְׁמָעֵ֖אל,יִשְׁמָעֵאל,H3458,48.0
259799,Jérémie,41,11,בֶּן־,בֵּן,H1121,4959.0
259800,Jérémie,41,11,נְתַנְיָֽה׃,נְתַנְיָ֫הוּ,H5418,20.0
259801,Jérémie,41,12,וַיִּקְחוּ֙,לָקַח,H3947,966.0
259802,Jérémie,41,12,אֶת־,אֵת,H0853,10946.0
259803,Jérémie,41,12,כָּל־,כֹּל,H3605,5415.0
259804,Jérémie,41,12,הָ֣אֲנָשִׁ֔ים,אֱנוֹשׁ,H0582,566.0
259805,Jérémie,41,12,וַיֵּ֣לְכ֔וּ,הָלַךְ,H1980,1549.0
259806,Jérémie,41,12,לְהִלָּחֵ֖ם,לָחַם,H3898,177.0
259807,Jérémie,41,12,עִם־,עִם,H5973,1052.0
259808,Jérémie,41,12,יִשְׁמָעֵ֣אל,יִשְׁמָעֵאל,H3458,48.0
259809,Jérémie,41,12,בֶּן־,בֵּן,H1121,4959.0
259810,Jérémie,41,12,נְתַנְיָ֑ה,נְתַנְיָ֫הוּ,H5418,20.0
259811,Jérémie,41,12,וַיִּמְצְא֣וּ,מָצָא,H4672,455.0
259812,Jérémie,41,12,אֹת֔וֹ,אֵת,H0853,10946.0
259813,Jérémie,41,12,אֶל־,אֶל,H0413,5515.0
259814,Jérémie,41,12,מַ֥יִם,מַי,H4325,581.0
259815,Jérémie,41,12,רַבִּ֖ים,רַב,H7227,454.0
259816,Jérémie,41,12,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
259817,Jérémie,41,12,בְּגִבְעֽוֹן׃,גִּבְעוֹן,H1391,38.0
259818,Jérémie,41,13,וַיְהִ֗י,הָיָה,H1961,3562.0
259819,Jérémie,41,13,כִּרְא֤וֹת,רָאָה,H7200,1300.0
259820,Jérémie,41,13,כָּל־,כֹּל,H3605,5415.0
259821,Jérémie,41,13,הָעָם֙,עַם,H5971,1872.0
259822,Jérémie,41,13,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
259823,Jérémie,41,13,אֶת־,אֵת,H0854,929.0
259824,Jérémie,41,13,יִשְׁמָעֵ֔אל,יִשְׁמָעֵאל,H3458,48.0
259825,Jérémie,41,13,אֶת־,אֵת,H0853,10946.0
259826,Jérémie,41,13,יֽוֹחָנָן֙,יוֹחָנָן,H3110,22.0
259827,Jérémie,41,13,בֶּן־,בֵּן,H1121,4959.0
259828,Jérémie,41,13,קָרֵ֔חַ,קָרֵחַ,H7143,14.0
259829,Jérémie,41,13,וְאֵ֛ת,אֵת,H0853,10946.0
259830,Jérémie,41,13,כָּל־,כֹּל,H3605,5415.0
259831,Jérémie,41,13,שָׂרֵ֥י,שַׂר,H8269,421.0
259832,Jérémie,41,13,הַחֲיָלִ֖ים,חַ֫יִל,H2428,246.0
259833,Jérémie,41,13,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
259834,Jérémie,41,13,אִתּ֑וֹ,אֵת,H0854,929.0
259835,Jérémie,41,13,וַיִּשְׂמָֽחוּ׃,שָׂמַח,H8055,155.0
259836,Jérémie,41,14,וַיָּסֹ֙בּוּ֙,סָבַב,H5437,161.0
259837,Jérémie,41,14,כָּל־,כֹּל,H3605,5415.0
259838,Jérémie,41,14,הָעָ֔ם,עַם,H5971,1872.0
259839,Jérémie,41,14,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
259840,Jérémie,41,14,שָׁבָ֥ה,שָׁבָה,H7617,47.0
259841,Jérémie,41,14,יִשְׁמָעֵ֖אל,יִשְׁמָעֵאל,H3458,48.0
259842,Jérémie,41,14,מִן־,מִן־,H4480,1188.0
259843,Jérémie,41,14,הַמִּצְפָּ֑ה,מִצְפָּה,H4709,40.0
259844,Jérémie,41,14,וַיָּשֻׁ֙בוּ֙,שׁוּב,H7725,1057.0
259845,Jérémie,41,14,וַיֵּ֣לְכ֔וּ,הָלַךְ,H1980,1549.0
259846,Jérémie,41,14,אֶל־,אֶל,H0413,5515.0
259847,Jérémie,41,14,יֽוֹחָנָ֖ן,יוֹחָנָן,H3110,22.0
259848,Jérémie,41,14,בֶּן־,בֵּן,H1121,4959.0
259849,Jérémie,41,14,קָרֵֽחַ׃,קָרֵחַ,H7143,14.0
259850,Jérémie,41,15,וְיִשְׁמָעֵ֣אל,יִשְׁמָעֵאל,H3458,48.0
259851,Jérémie,41,15,בֶּן־,בֵּן,H1121,4959.0
259852,Jérémie,41,15,נְתַנְיָ֗ה,נְתַנְיָ֫הוּ,H5418,20.0
259853,Jérémie,41,15,נִמְלַט֙,מָלַט,H4422,95.0
259854,Jérémie,41,15,בִּשְׁמֹנָ֣ה,שְׁמֹנֶה,H8083,109.0
259855,Jérémie,41,15,אֲנָשִׁ֔ים,אֱנוֹשׁ,H0582,566.0
259856,Jérémie,41,15,מִפְּנֵ֖י,פָּנֶה,H6440,2127.0
259857,Jérémie,41,15,יֽוֹחָנָ֑ן,יוֹחָנָן,H3110,22.0
259858,Jérémie,41,15,וַיֵּ֖לֶךְ,הָלַךְ,H1980,1549.0
259859,Jérémie,41,15,אֶל־,אֶל,H0413,5515.0
259860,Jérémie,41,15,בְּנֵ֥י,בֵּן,H1121,4959.0
259861,Jérémie,41,15,עַמּֽוֹן׃ ס,עַמּוֹן,H5983,106.0
259862,Jérémie,41,16,וַיִּקַּח֩,לָקַח,H3947,966.0
259863,Jérémie,41,16,יוֹחָנָ֨ן,יוֹחָנָן,H3110,22.0
259864,Jérémie,41,16,בֶּן־,בֵּן,H1121,4959.0
259865,Jérémie,41,16,קָרֵ֜חַ,קָרֵחַ,H7143,14.0
259866,Jérémie,41,16,וְכָל־,כֹּל,H3605,5415.0
259867,Jérémie,41,16,שָׂרֵ֧י,שַׂר,H8269,421.0
259868,Jérémie,41,16,הַחֲיָלִ֣ים,חַ֫יִל,H2428,246.0
259869,Jérémie,41,16,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
259870,Jérémie,41,16,אִתּ֗וֹ,אֵת,H0854,929.0
259871,Jérémie,41,16,אֵ֣ת,אֵת,H0853,10946.0
259872,Jérémie,41,16,כָּל־,כֹּל,H3605,5415.0
259873,Jérémie,41,16,שְׁאֵרִ֤ית,שְׁאֵרִית,H7611,66.0
259874,Jérémie,41,16,הָעָם֙,עַם,H5971,1872.0
259875,Jérémie,41,16,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
259876,Jérémie,41,16,הֵ֠שִׁיב,שׁוּב,H7725,1057.0
259877,Jérémie,41,16,מֵאֵ֨ת,אֵת,H0854,929.0
259878,Jérémie,41,16,יִשְׁמָעֵ֤אל,יִשְׁמָעֵאל,H3458,48.0
259879,Jérémie,41,16,בֶּן־,בֵּן,H1121,4959.0
259880,Jérémie,41,16,נְתַנְיָה֙,נְתַנְיָ֫הוּ,H5418,20.0
259881,Jérémie,41,16,מִן־,מִן־,H4480,1188.0
259882,Jérémie,41,16,הַמִּצְפָּ֔ה,מִצְפָּה,H4709,40.0
259883,Jérémie,41,16,אַחַ֣ר,אַחַר,H0310,716.0
259884,Jérémie,41,16,הִכָּ֔ה,נָכָה,H5221,500.0
259885,Jérémie,41,16,אֶת־,אֵת,H0853,10946.0
259886,Jérémie,41,16,גְּדַלְיָ֖ה,גְּדַלְיָה,H1436,32.0
259887,Jérémie,41,16,בֶּן־,בֵּן,H1121,4959.0
259888,Jérémie,41,16,אֲחִיקָ֑ם,אֲחִיקָם,H0296,20.0
259889,Jérémie,41,16,גְּבָרִ֞ים,גֶּ֫בֶר,H1397,65.0
259890,Jérémie,41,16,אַנְשֵׁ֣י,אֱנוֹשׁ,H0582,566.0
259891,Jérémie,41,16,הַמִּלְחָמָ֗ה,מִלְחָמָה,H4421,320.0
259892,Jérémie,41,16,וְנָשִׁ֤ים,אִשָּׁה,H0802,781.0
259893,Jérémie,41,16,וְטַף֙,טַף,H2945,42.0
259894,Jérémie,41,16,וְסָ֣רִסִ֔ים,סָרִיס,H5631,42.0
259895,Jérémie,41,16,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
259896,Jérémie,41,16,הֵשִׁ֖יב,שׁוּב,H7725,1057.0
259897,Jérémie,41,16,מִגִּבְעֽוֹן׃,גִּבְעוֹן,H1391,38.0
259898,Jérémie,41,17,וַיֵּלְכ֗וּ,הָלַךְ,H1980,1549.0
259899,Jérémie,41,17,וַיֵּֽשְׁבוּ֙,יָשַׁב,H3427,1078.0
259900,Jérémie,41,17,בְּגֵר֣וּת,גֵּרוּת,H1628,1.0
259901,Jérémie,41,17,כִּמְהָ֔ם,כִּמְהָם,H3644,143.0
259902,Jérémie,41,17,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
259903,Jérémie,41,17,אֵ֖צֶל,אֵ֫צֶל,H0681,61.0
259904,Jérémie,41,17,בֵּ֣ית,,H1035,82.0
259905,Jérémie,41,17,לָ֑חֶם,,H1035,82.0
259906,Jérémie,41,17,לָלֶ֖כֶת,הָלַךְ,H1980,1549.0
259907,Jérémie,41,17,לָב֥וֹא,בּוֹא,H0935,2572.0
259908,Jérémie,41,17,מִצְרָֽיִם׃,מִצְרַ֫יִם,H4714,641.0
259909,Jérémie,41,18,מִפְּנֵי֙,פָּנֶה,H6440,2127.0
259910,Jérémie,41,18,הַכַּשְׂדִּ֔ים,כַּשְׂדִּים,H3778,80.0
259911,Jérémie,41,18,כִּ֥י,כִּי,H3588,4483.0
259912,Jérémie,41,18,יָרְא֖וּ,יָרֵא,H3372,314.0
259913,Jérémie,41,18,מִפְּנֵיהֶ֑ם,פָּנֶה,H6440,2127.0
259914,Jérémie,41,18,כִּֽי־,כִּי,H3588,4483.0
259915,Jérémie,41,18,הִכָּ֞ה,נָכָה,H5221,500.0
259916,Jérémie,41,18,יִשְׁמָעֵ֣אל,יִשְׁמָעֵאל,H3458,48.0
259917,Jérémie,41,18,בֶּן־,בֵּן,H1121,4959.0
259918,Jérémie,41,18,נְתַנְיָ֗ה,נְתַנְיָ֫הוּ,H5418,20.0
259919,Jérémie,41,18,אֶת־,אֵת,H0853,10946.0
259920,Jérémie,41,18,גְּדַלְיָ֙הוּ֙,גְּדַלְיָ֫הוּ,H1436,32.0
259921,Jérémie,41,18,בֶּן־,בֵּן,H1121,4959.0
259922,Jérémie,41,18,אֲחִיקָ֔ם,אֲחִיקָם,H0296,20.0
259923,Jérémie,41,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
259924,Jérémie,41,18,הִפְקִ֥יד,פָּקַד,H6485,303.0
259925,Jérémie,41,18,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
259926,Jérémie,41,18,בָּבֶ֖ל,,H0894,262.0
259927,Jérémie,41,18,בָּאָֽרֶץ׃ ס,אֶ֫רֶץ,H0776,2504.0
259928,Jérémie,42,1,וַֽיִּגְּשׁוּ֙,נָגַשׁ,H5066,125.0
259929,Jérémie,42,1,כָּל־,כֹּל,H3605,5415.0
259930,Jérémie,42,1,שָׂרֵ֣י,שַׂר,H8269,421.0
259931,Jérémie,42,1,הַחֲיָלִ֔ים,חַ֫יִל,H2428,246.0
259932,Jérémie,42,1,וְיֽוֹחָנָן֙,יוֹחָנָן,H3110,22.0
259933,Jérémie,42,1,בֶּן־,בֵּן,H1121,4959.0
259934,Jérémie,42,1,קָרֵ֔חַ,קָרֵחַ,H7143,14.0
259935,Jérémie,42,1,וִֽיזַנְיָ֖ה,יְזַנְיָה,H3153,1.0
259936,Jérémie,42,1,בֶּן־,בֵּן,H1121,4959.0
259937,Jérémie,42,1,הוֹשַֽׁעְיָ֑ה,הוֹשַׁעֲיָה,H1955,3.0
259938,Jérémie,42,1,וְכָל־,כֹּל,H3605,5415.0
259939,Jérémie,42,1,הָעָ֖ם,עַם,H5971,1872.0
259940,Jérémie,42,1,מִקָּטֹ֥ן,קָטֹן,H6996,101.0
259941,Jérémie,42,1,וְעַד־,עַד,H5704,1261.0
259942,Jérémie,42,1,גָּדֽוֹל׃,גַּל,H1419,526.0
259943,Jérémie,42,2,וַיֹּאמְר֞וּ,אָמַר,H0559,5309.0
259944,Jérémie,42,2,אֶֽל־,אֶל,H0413,5515.0
259945,Jérémie,42,2,יִרְמְיָ֣הוּ,יִרְמְיָ֫הוּ,H3414,147.0
259946,Jérémie,42,2,הַנָּבִ֗יא,נָבִיא,H5030,315.0
259947,Jérémie,42,2,תִּפָּל־,נָפַל,H5307,435.0
259948,Jérémie,42,2,נָ֤א,נָא,H4994,404.0
259949,Jérémie,42,2,תְחִנָּתֵ֙נוּ֙,תְּחִנָּה,H8467,25.0
259950,Jérémie,42,2,לְפָנֶ֔יךָ,פָּנֶה,H6440,2127.0
259951,Jérémie,42,2,וְהִתְפַּלֵּ֤ל,פָּלַל,H6419,84.0
259952,Jérémie,42,2,בַּעֲדֵ֙נוּ֙,בַּ֫עַד,H1157,105.0
259953,Jérémie,42,2,אֶל־,אֶל,H0413,5515.0
259954,Jérémie,42,2,יְהוָ֣ה,יהוה,H3068,6528.0
259955,Jérémie,42,2,אֱלֹהֶ֔יךָ,אֱלֹהִים,H0430,2603.0
259956,Jérémie,42,2,בְּעַ֖ד,בַּ֫עַד,H1157,105.0
259957,Jérémie,42,2,כָּל־,כֹּל,H3605,5415.0
259958,Jérémie,42,2,הַשְּׁאֵרִ֣ית,שְׁאֵרִית,H7611,66.0
259959,Jérémie,42,2,הַזֹּ֑את,זֹאת,H2063,604.0
259960,Jérémie,42,2,כִּֽי־,כִּי,H3588,4483.0
259961,Jérémie,42,2,נִשְׁאַ֤רְנוּ,שָׁאַר,H7604,133.0
259962,Jérémie,42,2,מְעַט֙,מְעַט,H4592,101.0
259963,Jérémie,42,2,מֵֽהַרְבֵּ֔ה,רָבָה,H7235,227.0
259964,Jérémie,42,2,כַּאֲשֶׁ֥ר,כַּאֲשֶׁר,H0834,5499.0
259965,Jérémie,42,2,עֵינֶ֖יךָ,עַ֫יִן,H5869,887.0
259966,Jérémie,42,2,רֹא֥וֹת,רָאָה,H7200,1300.0
259967,Jérémie,42,2,אֹתָֽנוּ׃,אֵת,H0853,10946.0
259968,Jérémie,42,3,וְיַגֶּד־,נָגַד,H5046,371.0
259969,Jérémie,42,3,לָ֙נוּ֙,,H9035,272.0
259970,Jérémie,42,3,יְהוָ֣ה,יהוה,H3068,6528.0
259971,Jérémie,42,3,אֱלֹהֶ֔יךָ,אֱלֹהִים,H0430,2603.0
259972,Jérémie,42,3,אֶת־,אֵת,H0853,10946.0
259973,Jérémie,42,3,הַדֶּ֖רֶךְ,דֶּ֫רֶךְ,H1870,708.0
259974,Jérémie,42,3,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
259975,Jérémie,42,3,נֵֽלֶךְ־,הָלַךְ,H1980,1549.0
259976,Jérémie,42,3,בָּ֑הּ,,H9034,490.0
259977,Jérémie,42,3,וְאֶת־,אֵת,H0853,10946.0
259978,Jérémie,42,3,הַדָּבָ֖ר,דָּבָר,H1697,1442.0
259979,Jérémie,42,3,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
259980,Jérémie,42,3,נַעֲשֶֽׂה׃,עָשָׂה,H6213,2629.0
259981,Jérémie,42,4,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
259982,Jérémie,42,4,אֲלֵיהֶ֜ם,אֶל,H0413,5515.0
259983,Jérémie,42,4,יִרְמְיָ֤הוּ,יִרְמְיָ֫הוּ,H3414,147.0
259984,Jérémie,42,4,הַנָּבִיא֙,נָבִיא,H5030,315.0
259985,Jérémie,42,4,שָׁמַ֔עְתִּי,שָׁמַע,H8085,1160.0
259986,Jérémie,42,4,הִנְנִ֧י,הֵן,H2005,316.0
259987,Jérémie,42,4,מִתְפַּלֵּ֛ל,פָּלַל,H6419,84.0
259988,Jérémie,42,4,אֶל־,אֶל,H0413,5515.0
259989,Jérémie,42,4,יְהוָ֥ה,יהוה,H3068,6528.0
259990,Jérémie,42,4,אֱלֹהֵיכֶ֖ם,אֱלֹהִים,H0430,2603.0
259991,Jérémie,42,4,כְּדִבְרֵיכֶ֑ם,דָּבָר,H1697,1442.0
259992,Jérémie,42,4,וְֽהָיָ֡ה,הָיָה,H1961,3562.0
259993,Jérémie,42,4,כָּֽל־,כֹּל,H3605,5415.0
259994,Jérémie,42,4,הַדָּבָר֩,דָּבָר,H1697,1442.0
259995,Jérémie,42,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
259996,Jérémie,42,4,יַעֲנֶ֨ה,עָנָה,H6030,332.0
259997,Jérémie,42,4,יְהוָ֤ה,יהוה,H3068,6528.0
259998,Jérémie,42,4,אֶתְכֶם֙,אֵת,H0853,10946.0
259999,Jérémie,42,4,אַגִּ֣יד,נָגַד,H5046,371.0
260000,Jérémie,42,4,לָכֶ֔ם,,H9036,591.0
260001,Jérémie,42,4,לֹֽא־,לֹא,H3808,5170.0
260002,Jérémie,42,4,אֶמְנַ֥ע,מָנַע,H4513,29.0
260003,Jérémie,42,4,מִכֶּ֖ם,,H9036,591.0
260004,Jérémie,42,4,דָּבָֽר׃,דָּבָר,H1697,1442.0
260005,Jérémie,42,5,וְהֵ֙מָּה֙,הֵ֫מָּה,H1992,552.0
260006,Jérémie,42,5,אָמְר֣וּ,אָמַר,H0559,5309.0
260007,Jérémie,42,5,אֶֽל־,אֶל,H0413,5515.0
260008,Jérémie,42,5,יִרְמְיָ֔הוּ,יִרְמְיָ֫הוּ,H3414,147.0
260009,Jérémie,42,5,יְהִ֤י,הָיָה,H1961,3562.0
260010,Jérémie,42,5,יְהוָה֙,יהוה,H3068,6528.0
260011,Jérémie,42,5,בָּ֔נוּ,,H9035,272.0
260012,Jérémie,42,5,לְעֵ֖ד,עֵד,H5707,70.0
260013,Jérémie,42,5,אֱמֶ֣ת,אֱמֶת,H0571,127.0
260014,Jérémie,42,5,וְנֶאֱמָ֑ן,אָמַן,H0539,106.0
260015,Jérémie,42,5,אִם־,אִם,H0518,1070.0
260016,Jérémie,42,5,לֹ֡א,לֹא,H3808,5170.0
260017,Jérémie,42,5,כְּֽכָל־,כֹּל,H3605,5415.0
260018,Jérémie,42,5,הַ֠דָּבָר,דָּבָר,H1697,1442.0
260019,Jérémie,42,5,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
260020,Jérémie,42,5,יִֽשְׁלָחֲךָ֜,שָׁלַח,H7971,847.0
260021,Jérémie,42,5,יְהוָ֧ה,יהוה,H3068,6528.0
260022,Jérémie,42,5,אֱלֹהֶ֛יךָ,אֱלֹהִים,H0430,2603.0
260023,Jérémie,42,5,אֵלֵ֖ינוּ,אֶל,H0413,5515.0
260024,Jérémie,42,5,כֵּ֥ן,כֵּן,H3651,765.0
260025,Jérémie,42,5,נַעֲשֶֽׂה׃,עָשָׂה,H6213,2629.0
260026,Jérémie,42,6,אִם־,אִם,H0518,1070.0
260027,Jérémie,42,6,ט֣וֹב,טוֹב,H2896,562.0
260028,Jérémie,42,6,וְאִם־,אִם,H0518,1070.0
260029,Jérémie,42,6,רָ֔ע,רַע,H7451,665.0
260030,Jérémie,42,6,בְּק֣וֹל׀,קוֹל,H6963,506.0
260031,Jérémie,42,6,יְהוָ֣ה,יהוה,H3068,6528.0
260032,Jérémie,42,6,אֱלֹהֵ֗ינוּ,אֱלֹהִים,H0430,2603.0
260033,Jérémie,42,6,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
260034,Jérémie,42,6,אֲנַ֜חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
260035,Jérémie,42,6,שֹׁלְחִ֥ים,שָׁלַח,H7971,847.0
260036,Jérémie,42,6,אֹתְךָ֛,אֵת,H0853,10946.0
260037,Jérémie,42,6,אֵלָ֖יו,אֶל,H0413,5515.0
260038,Jérémie,42,6,נִשְׁמָ֑ע,שָׁמַע,H8085,1160.0
260039,Jérémie,42,6,לְמַ֙עַן֙,מַ֫עַן,H4616,272.0
260040,Jérémie,42,6,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
260041,Jérémie,42,6,יִֽיטַב־,יָטַב,H3190,117.0
260042,Jérémie,42,6,לָ֔נוּ,,H9035,272.0
260043,Jérémie,42,6,כִּ֣י,כִּי,H3588,4483.0
260044,Jérémie,42,6,נִשְׁמַ֔ע,שָׁמַע,H8085,1160.0
260045,Jérémie,42,6,בְּק֖וֹל,קוֹל,H6963,506.0
260046,Jérémie,42,6,יְהוָ֥ה,יהוה,H3068,6528.0
260047,Jérémie,42,6,אֱלֹהֵֽינוּ׃ ס,אֱלֹהִים,H0430,2603.0
260048,Jérémie,42,7,וַיְהִ֕י,הָיָה,H1961,3562.0
260049,Jérémie,42,7,מִקֵּ֖ץ,קֵץ,H7093,67.0
260050,Jérémie,42,7,עֲשֶׂ֣רֶת,עֶשֶׂר,H6235,176.0
260051,Jérémie,42,7,יָמִ֑ים,יוֹם,H3117,2306.0
260052,Jérémie,42,7,וַיְהִ֥י,הָיָה,H1961,3562.0
260053,Jérémie,42,7,דְבַר־,דָּבָר,H1697,1442.0
260054,Jérémie,42,7,יְהוָ֖ה,יהוה,H3068,6528.0
260055,Jérémie,42,7,אֶֽל־,אֶל,H0413,5515.0
260056,Jérémie,42,7,יִרְמְיָֽהוּ׃,יִרְמְיָ֫הוּ,H3414,147.0
260057,Jérémie,42,8,וַיִּקְרָ֗א,קָרָא,H7121,733.0
260058,Jérémie,42,8,אֶל־,אֶל,H0413,5515.0
260059,Jérémie,42,8,יֽוֹחָנָן֙,יוֹחָנָן,H3110,22.0
260060,Jérémie,42,8,בֶּן־,בֵּן,H1121,4959.0
260061,Jérémie,42,8,קָרֵ֔חַ,קָרֵחַ,H7143,14.0
260062,Jérémie,42,8,וְאֶ֛ל,אֶל,H0413,5515.0
260063,Jérémie,42,8,כָּל־,כֹּל,H3605,5415.0
260064,Jérémie,42,8,שָׂרֵ֥י,שַׂר,H8269,421.0
260065,Jérémie,42,8,הַחֲיָלִ֖ים,חַ֫יִל,H2428,246.0
260066,Jérémie,42,8,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
260067,Jérémie,42,8,אִתּ֑וֹ,אֵת,H0854,929.0
260068,Jérémie,42,8,וּלְכָ֨ל־,כֹּל,H3605,5415.0
260069,Jérémie,42,8,הָעָ֔ם,עַם,H5971,1872.0
260070,Jérémie,42,8,לְמִקָּטֹ֥ן,קָטֹן,H6996,101.0
260071,Jérémie,42,8,וְעַד־,עַד,H5704,1261.0
260072,Jérémie,42,8,גָּדֽוֹל׃,גַּל,H1419,526.0
260073,Jérémie,42,9,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
260074,Jérémie,42,9,אֲלֵיהֶ֔ם,אֶל,H0413,5515.0
260075,Jérémie,42,9,כֹּֽה־,כֹּה,H3541,577.0
260076,Jérémie,42,9,אָמַ֥ר,אָמַר,H0559,5309.0
260077,Jérémie,42,9,יְהוָ֖ה,יהוה,H3068,6528.0
260078,Jérémie,42,9,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
260079,Jérémie,42,9,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
260080,Jérémie,42,9,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
260081,Jérémie,42,9,שְׁלַחְתֶּ֤ם,שָׁלַח,H7971,847.0
260082,Jérémie,42,9,אֹתִי֙,אֵת,H0853,10946.0
260083,Jérémie,42,9,אֵלָ֔יו,אֶל,H0413,5515.0
260084,Jérémie,42,9,לְהַפִּ֥יל,נָפַל,H5307,435.0
260085,Jérémie,42,9,תְּחִנַּתְכֶ֖ם,תְּחִנָּה,H8467,25.0
260086,Jérémie,42,9,לְפָנָֽיו׃,פָּנֶה,H6440,2127.0
260087,Jérémie,42,10,אִם־,אִם,H0518,1070.0
260088,Jérémie,42,10,שׁ֤וֹב,שׁוּב,H7725,1057.0
260089,Jérémie,42,10,תֵּֽשְׁבוּ֙,יָשַׁב,H3427,1078.0
260090,Jérémie,42,10,בָּאָ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
260091,Jérémie,42,10,הַזֹּ֔את,זֹאת,H2063,604.0
260092,Jérémie,42,10,וּבָנִ֤יתִי,בָּנָה,H1129,376.0
260093,Jérémie,42,10,אֶתְכֶם֙,אֵת,H0853,10946.0
260094,Jérémie,42,10,וְלֹ֣א,לֹא,H3808,5170.0
260095,Jérémie,42,10,אֶהֱרֹ֔ס,הָרַס,H2040,43.0
260096,Jérémie,42,10,וְנָטַעְתִּ֥י,נָטַע,H5193,58.0
260097,Jérémie,42,10,אֶתְכֶ֖ם,אֵת,H0853,10946.0
260098,Jérémie,42,10,וְלֹ֣א,לֹא,H3808,5170.0
