w,book,chapter,verse,orig,lex,strong,freq
241652,Ésaïe,60,11,לְהָבִ֤יא,בּוֹא,H0935,2572.0
241653,Ésaïe,60,11,אֵלַ֙יִךְ֙,אֶל,H0413,5515.0
241654,Ésaïe,60,11,חֵ֣יל,חַ֫יִל,H2428,246.0
241655,Ésaïe,60,11,גּוֹיִ֔ם,גּוֹי,H1471,561.0
241656,Ésaïe,60,11,וּמַלְכֵיהֶ֖ם,מֶ֫לֶךְ,H4428,2526.0
241657,Ésaïe,60,11,נְהוּגִֽים׃,נָהַג,H5090,31.0
241658,Ésaïe,60,12,כִּֽי־,כִּי,H3588,4483.0
241659,Ésaïe,60,12,הַגּ֧וֹי,גּוֹי,H1471,561.0
241660,Ésaïe,60,12,וְהַמַּמְלָכָ֛ה,מַמְלָכָה,H4467,117.0
241661,Ésaïe,60,12,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
241662,Ésaïe,60,12,לֹא־,לֹא,H3808,5170.0
241663,Ésaïe,60,12,יַעַבְד֖וּךְ,עָבַד,H5647,288.0
241664,Ésaïe,60,12,יֹאבֵ֑דוּ,אָבַד,H0006,184.0
241665,Ésaïe,60,12,וְהַגּוֹיִ֖ם,גּוֹי,H1471,561.0
241666,Ésaïe,60,12,חָרֹ֥ב,חָרֵב,H2717,40.0
241667,Ésaïe,60,12,יֶחֱרָֽבוּ׃,חָרֵב,H2717,40.0
241668,Ésaïe,60,13,כְּב֤וֹד,כָּבוֹד,H3519,200.0
241669,Ésaïe,60,13,הַלְּבָנוֹן֙,לְבָנוֹן,H3844,71.0
241670,Ésaïe,60,13,אֵלַ֣יִךְ,אֶל,H0413,5515.0
241671,Ésaïe,60,13,יָב֔וֹא,בּוֹא,H0935,2572.0
241672,Ésaïe,60,13,בְּר֛וֹשׁ,בְּרוֹשׁ,H1265,20.0
241673,Ésaïe,60,13,תִּדְהָ֥ר,תִּדְהָר,H8410,2.0
241674,Ésaïe,60,13,וּתְאַשּׁ֖וּר,תְּאַשּׁוּר,H8391,2.0
241675,Ésaïe,60,13,יַחְדָּ֑ו,יָחְדָּו,H3162,141.0
241676,Ésaïe,60,13,לְפָאֵר֙,פָּאַר,H6286,14.0
241677,Ésaïe,60,13,מְק֣וֹם,מָקוֹם,H4725,401.0
241678,Ésaïe,60,13,מִקְדָּשִׁ֔י,מִקְדָּשׁ,H4720,75.0
241679,Ésaïe,60,13,וּמְק֥וֹם,מָקוֹם,H4725,401.0
241680,Ésaïe,60,13,רַגְלַ֖י,רֶ֫גֶל,H7272,245.0
241681,Ésaïe,60,13,אֲכַבֵּֽד׃,כָּבֵד,H3513,113.0
241682,Ésaïe,60,14,וְהָלְכ֨וּ,הָלַךְ,H1980,1549.0
241683,Ésaïe,60,14,אֵלַ֤יִךְ,אֶל,H0413,5515.0
241684,Ésaïe,60,14,שְׁח֙וֹחַ֙,שָׁחַח,H7817,21.0
241685,Ésaïe,60,14,בְּנֵ֣י,בֵּן,H1121,4959.0
241686,Ésaïe,60,14,מְעַנַּ֔יִךְ,עָנָה,H6031,82.0
241687,Ésaïe,60,14,וְהִֽשְׁתַּחֲו֛וּ,שָׁחָה,H7812,172.0
241688,Ésaïe,60,14,עַל־,עַל,H5921,5774.0
241689,Ésaïe,60,14,כַּפּ֥וֹת,כַּף,H3709,193.0
241690,Ésaïe,60,14,רַגְלַ֖יִךְ,רֶ֫גֶל,H7272,245.0
241691,Ésaïe,60,14,כָּל־,כֹּל,H3605,5415.0
241692,Ésaïe,60,14,מְנַֽאֲצָ֑יִךְ,נָאַץ,H5006,25.0
241693,Ésaïe,60,14,וְקָ֤רְאוּ,קָרָא,H7121,733.0
241694,Ésaïe,60,14,לָךְ֙,,H9032,333.0
241695,Ésaïe,60,14,עִ֣יר,עִיר,H5892,1089.0
241696,Ésaïe,60,14,יְהוָ֔ה,יְהֹוָה,H3068,6528.0
241697,Ésaïe,60,14,צִיּ֖וֹן,צִיּוֹן,H6726,154.0
241698,Ésaïe,60,14,קְד֥וֹשׁ,קָדוֹשׁ,H6918,116.0
241699,Ésaïe,60,14,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
241700,Ésaïe,60,15,תַּ֧חַת,תַּחַת,H8478,505.0
241701,Ésaïe,60,15,הֱיוֹתֵ֛ךְ,הָיָה,H1961,3562.0
241702,Ésaïe,60,15,עֲזוּבָ֥ה,עָזַב,H5800,215.0
241703,Ésaïe,60,15,וּשְׂנוּאָ֖ה,שָׂנֵא,H8130,146.0
241704,Ésaïe,60,15,וְאֵ֣ין,אַ֫יִן,H0369,789.0
241705,Ésaïe,60,15,עוֹבֵ֑ר,עָבַר,H5674,556.0
241706,Ésaïe,60,15,וְשַׂמְתִּיךְ֙,שׂוּם,H7760,585.0
241707,Ésaïe,60,15,לִגְא֣וֹן,גָּאוֹן,H1347,49.0
241708,Ésaïe,60,15,עוֹלָ֔ם,עוֹלָם,H5769,438.0
241709,Ésaïe,60,15,מְשׂ֖וֹשׂ,מָשׂוֹשׂ,H4885,17.0
241710,Ésaïe,60,15,דּ֥וֹר,דּוֹר,H1755,167.0
241711,Ésaïe,60,15,וָדֽוֹר׃,דּוֹר,H1755,167.0
241712,Ésaïe,60,16,וְיָנַקְתְּ֙,יָנַק,H3243,32.0
241713,Ésaïe,60,16,חֲלֵ֣ב,חָלָב,H2461,44.0
241714,Ésaïe,60,16,גּוֹיִ֔ם,גּוֹי,H1471,561.0
241715,Ésaïe,60,16,וְשֹׁ֥ד,שֹׁד,H7699,24.0
241716,Ésaïe,60,16,מְלָכִ֖ים,מֶ֫לֶךְ,H4428,2526.0
241717,Ésaïe,60,16,תִּינָ֑קִי,יָנַק,H3243,32.0
241718,Ésaïe,60,16,וְיָדַ֗עַתְּ,יָדַע,H3045,946.0
241719,Ésaïe,60,16,כִּ֣י,כִּי,H3588,4483.0
241720,Ésaïe,60,16,אֲנִ֤י,,H0589,874.0
241721,Ésaïe,60,16,יְהוָה֙,יהוה,H3068,6528.0
241722,Ésaïe,60,16,מֽוֹשִׁיעֵ֔ךְ,יָשַׁע,H3467,206.0
241723,Ésaïe,60,16,וְגֹאֲלֵ֖ךְ,גָּאַל,H1350,104.0
241724,Ésaïe,60,16,אֲבִ֥יר,אָבִיר,H0046,6.0
241725,Ésaïe,60,16,יַעֲקֹֽב׃,יַעֲקֹב,H3290,350.0
241726,Ésaïe,60,17,תַּ֣חַת,תַּחַת,H8478,505.0
241727,Ésaïe,60,17,הַנְּחֹ֜שֶׁת,נְחֹ֫שֶׁת,H5178,140.0
241728,Ésaïe,60,17,אָבִ֣יא,בּוֹא,H0935,2572.0
241729,Ésaïe,60,17,זָהָ֗ב,זָהָב,H2091,389.0
241730,Ésaïe,60,17,וְתַ֤חַת,תַּחַת,H8478,505.0
241731,Ésaïe,60,17,הַבַּרְזֶל֙,בַּרְזֶל,H1270,76.0
241732,Ésaïe,60,17,אָ֣בִיא,בּוֹא,H0935,2572.0
241733,Ésaïe,60,17,כֶ֔סֶף,כֶּ֫סֶף,H3701,403.0
241734,Ésaïe,60,17,וְתַ֤חַת,תַּחַת,H8478,505.0
241735,Ésaïe,60,17,הָֽעֵצִים֙,עֵץ,H6086,330.0
241736,Ésaïe,60,17,נְחֹ֔שֶׁת,נְחֹ֫שֶׁת,H5178,140.0
241737,Ésaïe,60,17,וְתַ֥חַת,תַּחַת,H8478,505.0
241738,Ésaïe,60,17,הָאֲבָנִ֖ים,אֶ֫בֶן,H0068,273.0
241739,Ésaïe,60,17,בַּרְזֶ֑ל,בַּרְזֶל,H1270,76.0
241740,Ésaïe,60,17,וְשַׂמְתִּ֤י,שׂוּם,H7760,585.0
241741,Ésaïe,60,17,פְקֻדָּתֵךְ֙,פְּקֻדָּה,H6486,32.0
241742,Ésaïe,60,17,שָׁל֔וֹם,שָׁלוֹם,H7965,237.0
241743,Ésaïe,60,17,וְנֹגְשַׂ֖יִךְ,נָגַשׂ,H5065,23.0
241744,Ésaïe,60,17,צְדָקָֽה׃,צְדָקָה,H6666,157.0
241745,Ésaïe,60,18,לֹא־,לֹא,H3808,5170.0
241746,Ésaïe,60,18,יִשָּׁמַ֨ע,שָׁמַע,H8085,1160.0
241747,Ésaïe,60,18,ע֤וֹד,עוֹד,H5750,490.0
241748,Ésaïe,60,18,חָמָס֙,חָמָס,H2555,60.0
241749,Ésaïe,60,18,בְּאַרְצֵ֔ךְ,אֶ֫רֶץ,H0776,2504.0
241750,Ésaïe,60,18,שֹׁ֥ד,שֹׁד,H7701,25.0
241751,Ésaïe,60,18,וָשֶׁ֖בֶר,שֶׁ֫בֶר,H7667,45.0
241752,Ésaïe,60,18,בִּגְבוּלָ֑יִךְ,גְּבוּל,H1366,240.0
241753,Ésaïe,60,18,וְקָרָ֤את,קָרָא,H7121,733.0
241754,Ésaïe,60,18,יְשׁוּעָה֙,יְשׁוּעָה,H3444,78.0
241755,Ésaïe,60,18,חוֹמֹתַ֔יִךְ,חוֹמָה,H2346,133.0
241756,Ésaïe,60,18,וּשְׁעָרַ֖יִךְ,שַׁ֫עַר,H8179,374.0
241757,Ésaïe,60,18,תְּהִלָּֽה׃,תְּהִלָּה,H8416,57.0
241758,Ésaïe,60,19,לֹא־,לֹא,H3808,5170.0
241759,Ésaïe,60,19,יִֽהְיֶה־,הָיָה,H1961,3562.0
241760,Ésaïe,60,19,לָּ֨ךְ,,H9032,333.0
241761,Ésaïe,60,19,ע֤וֹד,עוֹד,H5750,490.0
241762,Ésaïe,60,19,הַשֶּׁ֙מֶשׁ֙,שֶׁ֫מֶשׁ,H8121,134.0
241763,Ésaïe,60,19,לְא֣וֹר,אוֹר,H0216,121.0
241764,Ésaïe,60,19,יוֹמָ֔ם,יוֹמָם,H3119,50.0
241765,Ésaïe,60,19,וּלְנֹ֕גַהּ,נֹ֫גַהּ,H5051,19.0
241766,Ésaïe,60,19,הַיָּרֵ֖חַ,יָרֵחַ,H3394,27.0
241767,Ésaïe,60,19,לֹא־,לֹא,H3808,5170.0
241768,Ésaïe,60,19,יָאִ֣יר,אוֹר,H0215,43.0
241769,Ésaïe,60,19,לָ֑ךְ,,H9032,333.0
241770,Ésaïe,60,19,וְהָיָה־,הָיָה,H1961,3562.0
241771,Ésaïe,60,19,לָ֤ךְ,,H9032,333.0
241772,Ésaïe,60,19,יְהוָה֙,יהוה,H3068,6528.0
241773,Ésaïe,60,19,לְא֣וֹר,אוֹר,H0216,121.0
241774,Ésaïe,60,19,עוֹלָ֔ם,עוֹלָם,H5769,438.0
241775,Ésaïe,60,19,וֵאלֹהַ֖יִךְ,אֱלֹהִים,H0430,2603.0
241776,Ésaïe,60,19,לְתִפְאַרְתֵּֽךְ׃,תִּפְאָרָה,H8597,51.0
241777,Ésaïe,60,20,לֹא־,לֹא,H3808,5170.0
241778,Ésaïe,60,20,יָב֥וֹא,בּוֹא,H0935,2572.0
241779,Ésaïe,60,20,עוֹד֙,עוֹד,H5750,490.0
241780,Ésaïe,60,20,שִׁמְשֵׁ֔ךְ,שֶׁ֫מֶשׁ,H8121,134.0
241781,Ésaïe,60,20,וִירֵחֵ֖ךְ,יָרֵחַ,H3394,27.0
241782,Ésaïe,60,20,לֹ֣א,לֹא,H3808,5170.0
241783,Ésaïe,60,20,יֵאָסֵ֑ף,אָסַף,H0622,200.0
241784,Ésaïe,60,20,כִּ֣י,כִּי,H3588,4483.0
241785,Ésaïe,60,20,יְהוָ֗ה,יהוה,H3068,6528.0
241786,Ésaïe,60,20,יִֽהְיֶה־,הָיָה,H1961,3562.0
241787,Ésaïe,60,20,לָּךְ֙,,H9032,333.0
241788,Ésaïe,60,20,לְא֣וֹר,אוֹר,H0216,121.0
241789,Ésaïe,60,20,עוֹלָ֔ם,עוֹלָם,H5769,438.0
241790,Ésaïe,60,20,וְשָׁלְמ֖וּ,שָׁלֵם,H7999,116.0
241791,Ésaïe,60,20,יְמֵ֥י,יוֹם,H3117,2306.0
241792,Ésaïe,60,20,אֶבְלֵֽךְ׃,אֵ֫בֶל,H0060,24.0
241793,Ésaïe,60,21,וְעַמֵּךְ֙,עַם,H5971,1872.0
241794,Ésaïe,60,21,כֻּלָּ֣ם,כֹּל,H3605,5415.0
241795,Ésaïe,60,21,צַדִּיקִ֔ים,צַדִּיק,H6662,206.0
241796,Ésaïe,60,21,לְעוֹלָ֖ם,עוֹלָם,H5769,438.0
241797,Ésaïe,60,21,יִ֣ירְשׁוּ,יָרַשׁ,H3423,231.0
241798,Ésaïe,60,21,אָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
241799,Ésaïe,60,21,נֵ֧צֶר,נֵ֫צֶר,H5342,4.0
241800,Ésaïe,60,21,מַטָּעַ֛י,מַטָּע,H4302,6.0
241801,Ésaïe,60,21,מַעֲשֵׂ֥ה,מַעֲשֶׂה,H4639,236.0
241802,Ésaïe,60,21,יָדַ֖י,יָד,H3027,1619.0
241803,Ésaïe,60,21,לְהִתְפָּאֵֽר׃,פָּאַר,H6286,14.0
241804,Ésaïe,60,22,הַקָּטֹן֙,קָטֹן,H6996,101.0
241805,Ésaïe,60,22,יִֽהְיֶ֣ה,הָיָה,H1961,3562.0
241806,Ésaïe,60,22,לָאֶ֔לֶף,אֶ֫לֶף,H0505,506.0
241807,Ésaïe,60,22,וְהַצָּעִ֖יר,צָעִיר,H6810,23.0
241808,Ésaïe,60,22,לְג֣וֹי,גּוֹי,H1471,561.0
241809,Ésaïe,60,22,עָצ֑וּם,עָצוּם,H6099,31.0
241810,Ésaïe,60,22,אֲנִ֥י,,H0589,874.0
241811,Ésaïe,60,22,יְהוָ֖ה,יהוה,H3068,6528.0
241812,Ésaïe,60,22,בְּעִתָּ֥הּ,עֵת,H6256,296.0
241813,Ésaïe,60,22,אֲחִישֶֽׁנָּה׃ ס,חוּשׁ,H2363,20.0
241814,Ésaïe,61,1,ר֛וּחַ,רוּחַ,H7307,378.0
241815,Ésaïe,61,1,אֲדֹנָ֥י,אֲדֹנָי,H0136,440.0
241816,Ésaïe,61,1,יְהוִ֖ה,יְהֹוִה,H3069,306.0
241817,Ésaïe,61,1,עָלָ֑י,עַל,H5921,5774.0
241818,Ésaïe,61,1,יַ֡עַן,יַעַן,H3282,99.0
241819,Ésaïe,61,1,מָשַׁח֩,מָשַׁח,H4886,70.0
241820,Ésaïe,61,1,יְהוָ֨ה,יהוה,H3068,6528.0
241821,Ésaïe,61,1,אֹתִ֜י,אֵת,H0853,10946.0
241822,Ésaïe,61,1,לְבַשֵּׂ֣ר,בָּשַׂר,H1319,24.0
241823,Ésaïe,61,1,עֲנָוִ֗ים,עָנָו,H6035,22.0
241824,Ésaïe,61,1,שְׁלָחַ֙נִי֙,שָׁלַח,H7971,847.0
241825,Ésaïe,61,1,לַחֲבֹ֣שׁ,חָבַשׁ,H2280,33.0
241826,Ésaïe,61,1,לְנִשְׁבְּרֵי־,שָׁבַר,H7665,147.0
241827,Ésaïe,61,1,לֵ֔ב,לֵב,H3820,595.0
241828,Ésaïe,61,1,לִקְרֹ֤א,קָרָא,H7121,733.0
241829,Ésaïe,61,1,לִשְׁבוּיִם֙,שָׁבָה,H7617,47.0
241830,Ésaïe,61,1,דְּר֔וֹר,דְּרוֹר,H1865,8.0
241831,Ésaïe,61,1,וְלַאֲסוּרִ֖ים,אָסַר,H0631,72.0
241832,Ésaïe,61,1,פְּקַח־,פְּקַח־קוֹחַ,H6495,2.0
241833,Ésaïe,61,1,קֽוֹחַ׃,פְּקַח־קוֹחַ,H6495,2.0
241834,Ésaïe,61,2,לִקְרֹ֤א,קָרָא,H7121,733.0
241835,Ésaïe,61,2,שְׁנַת־,שָׁנָה,H8141,877.0
241836,Ésaïe,61,2,רָצוֹן֙,רָצוֹן,H7522,56.0
241837,Ésaïe,61,2,לַֽיהוָ֔ה,יהוה,H3068,6528.0
241838,Ésaïe,61,2,וְי֥וֹם,יוֹם,H3117,2306.0
241839,Ésaïe,61,2,נָקָ֖ם,נָקָם,H5359,17.0
241840,Ésaïe,61,2,לֵאלֹהֵ֑ינוּ,אֱלֹהִים,H0430,2603.0
241841,Ésaïe,61,2,לְנַחֵ֖ם,נָחַם,H5162,108.0
241842,Ésaïe,61,2,כָּל־,כֹּל,H3605,5415.0
241843,Ésaïe,61,2,אֲבֵלִֽים׃,אָבֵל,H0057,8.0
241844,Ésaïe,61,3,לָשׂ֣וּם׀,שׂוּם,H7760,585.0
241845,Ésaïe,61,3,לַאֲבֵלֵ֣י,אָבֵל,H0057,8.0
241846,Ésaïe,61,3,צִיּ֗וֹן,צִיּוֹן,H6726,154.0
241847,Ésaïe,61,3,לָתֵת֩,נָתַן,H5414,2011.0
241848,Ésaïe,61,3,לָהֶ֨ם,,H9038,1125.0
241849,Ésaïe,61,3,פְּאֵ֜ר,פְּאֵר,H6287,7.0
241850,Ésaïe,61,3,תַּ֣חַת,תַּחַת,H8478,505.0
241851,Ésaïe,61,3,אֵ֗פֶר,אֵ֫פֶר,H0665,22.0
241852,Ésaïe,61,3,שֶׁ֤מֶן,שֶׁ֫מֶן,H8081,193.0
241853,Ésaïe,61,3,שָׂשׂוֹן֙,שָׂשׂוֹן,H8342,22.0
241854,Ésaïe,61,3,תַּ֣חַת,תַּחַת,H8478,505.0
241855,Ésaïe,61,3,אֵ֔בֶל,אֵ֫בֶל,H0060,24.0
241856,Ésaïe,61,3,מַעֲטֵ֣ה,מַעֲטֶה,H4594,1.0
241857,Ésaïe,61,3,תְהִלָּ֔ה,תְּהִלָּה,H8416,57.0
241858,Ésaïe,61,3,תַּ֖חַת,תַּחַת,H8478,505.0
241859,Ésaïe,61,3,ר֣וּחַ,רוּחַ,H7307,378.0
241860,Ésaïe,61,3,כֵּהָ֑ה,כֵּהֶה,H3544,7.0
241861,Ésaïe,61,3,וְקֹרָ֤א,קָרָא,H7121,733.0
241862,Ésaïe,61,3,לָהֶם֙,,H9038,1125.0
241863,Ésaïe,61,3,אֵילֵ֣י,אַ֫יִל,H0352,187.0
241864,Ésaïe,61,3,הַצֶּ֔דֶק,צֶ֫דֶק,H6664,119.0
241865,Ésaïe,61,3,מַטַּ֥ע,מַטָּע,H4302,6.0
241866,Ésaïe,61,3,יְהוָ֖ה,יהוה,H3068,6528.0
241867,Ésaïe,61,3,לְהִתְפָּאֵֽר׃,פָּאַר,H6286,14.0
241868,Ésaïe,61,4,וּבָנוּ֙,בָּנָה,H1129,376.0
241869,Ésaïe,61,4,חָרְב֣וֹת,חׇרְבָּה,H2723,42.0
241870,Ésaïe,61,4,עוֹלָ֔ם,עוֹלָם,H5769,438.0
241871,Ésaïe,61,4,שֹׁמְמ֥וֹת,שָׁמֵם,H8074,86.0
241872,Ésaïe,61,4,רִֽאשֹׁנִ֖ים,רִאשׁוֹן,H7223,181.0
241873,Ésaïe,61,4,יְקוֹמֵ֑מוּ,קוּם,H6965,628.0
241874,Ésaïe,61,4,וְחִדְּשׁוּ֙,חָדַשׁ,H2318,10.0
241875,Ésaïe,61,4,עָ֣רֵי,עִיר,H5892,1089.0
241876,Ésaïe,61,4,חֹ֔רֶב,חֹ֫רֶב,H2721,16.0
241877,Ésaïe,61,4,שֹׁמְמ֖וֹת,שָׁמֵם,H8074,86.0
241878,Ésaïe,61,4,דּ֥וֹר,דּוֹר,H1755,167.0
241879,Ésaïe,61,4,וָדֽוֹר׃,דּוֹר,H1755,167.0
241880,Ésaïe,61,5,וְעָמְד֣וּ,עָמַד,H5975,521.0
241881,Ésaïe,61,5,זָרִ֔ים,זוּר,H2114,77.0
241882,Ésaïe,61,5,וְרָע֖וּ,רָעָה,H7462,177.0
241883,Ésaïe,61,5,צֹאנְכֶ֑ם,צֹאן,H6629,274.0
241884,Ésaïe,61,5,וּבְנֵ֣י,בֵּן,H1121,4959.0
241885,Ésaïe,61,5,נֵכָ֔ר,נֵכָר,H5236,36.0
241886,Ésaïe,61,5,אִכָּרֵיכֶ֖ם,אִכָּר,H0406,7.0
241887,Ésaïe,61,5,וְכֹרְמֵיכֶֽם׃,כָּרַם,H3755,5.0
241888,Ésaïe,61,6,וְאַתֶּ֗ם,אַתֶּם,H0859,1094.0
241889,Ésaïe,61,6,כֹּהֲנֵ֤י,כֹּהֵן,H3548,750.0
241890,Ésaïe,61,6,יְהוָה֙,יהוה,H3068,6528.0
241891,Ésaïe,61,6,תִּקָּרֵ֔אוּ,קָרָא,H7121,733.0
241892,Ésaïe,61,6,מְשָׁרְתֵ֣י,שָׁרַת,H8334,97.0
241893,Ésaïe,61,6,אֱלֹהֵ֔ינוּ,אֱלֹהִים,H0430,2603.0
241894,Ésaïe,61,6,יֵאָמֵ֖ר,אָמַר,H0559,5309.0
241895,Ésaïe,61,6,לָכֶ֑ם,,H9036,591.0
241896,Ésaïe,61,6,חֵ֤יל,חַ֫יִל,H2428,246.0
241897,Ésaïe,61,6,גּוֹיִם֙,גּוֹי,H1471,561.0
241898,Ésaïe,61,6,תֹּאכֵ֔לוּ,אָכַל,H0398,810.0
241899,Ésaïe,61,6,וּבִכְבוֹדָ֖ם,כָּבוֹד,H3519,200.0
241900,Ésaïe,61,6,תִּתְיַמָּֽרוּ׃,יָמַר,H3235,2.0
241901,Ésaïe,61,7,תַּ֤חַת,תַּחַת,H8478,505.0
241902,Ésaïe,61,7,בָּשְׁתְּכֶם֙,בֹּ֫שֶׁת,H1322,30.0
241903,Ésaïe,61,7,מִשְׁנֶ֔ה,מִשְׁנֶה,H4932,35.0
241904,Ésaïe,61,7,וּכְלִמָּ֖ה,כְּלִמָּה,H3639,30.0
241905,Ésaïe,61,7,יָרֹ֣נּוּ,רָנַן,H7442,54.0
241906,Ésaïe,61,7,חֶלְקָ֑ם,חֵ֫לֶק,H2506,67.0
241907,Ésaïe,61,7,לָכֵ֤ן,כֵּן,H3651,765.0
241908,Ésaïe,61,7,בְּאַרְצָם֙,אֶ֫רֶץ,H0776,2504.0
241909,Ésaïe,61,7,מִשְׁנֶ֣ה,מִשְׁנֶה,H4932,35.0
241910,Ésaïe,61,7,יִירָ֔שׁוּ,יָרַשׁ,H3423,231.0
241911,Ésaïe,61,7,שִׂמְחַ֥ת,שִׂמְחָה,H8057,94.0
241912,Ésaïe,61,7,עוֹלָ֖ם,עוֹלָם,H5769,438.0
241913,Ésaïe,61,7,תִּֽהְיֶ֥ה,הָיָה,H1961,3562.0
241914,Ésaïe,61,7,לָהֶֽם׃,,H9038,1125.0
241915,Ésaïe,61,8,כִּ֣י,כִּי,H3588,4483.0
241916,Ésaïe,61,8,אֲנִ֤י,,H0589,874.0
241917,Ésaïe,61,8,יְהוָה֙,יהוה,H3068,6528.0
241918,Ésaïe,61,8,אֹהֵ֣ב,אָהֵב,H0157,211.0
241919,Ésaïe,61,8,מִשְׁפָּ֔ט,מִשְׁפָּט,H4941,422.0
241920,Ésaïe,61,8,שֹׂנֵ֥א,שָׂנֵא,H8130,146.0
241921,Ésaïe,61,8,גָזֵ֖ל,גָּזֵל,H1498,6.0
241922,Ésaïe,61,8,בְּעוֹלָ֑ה,עַוְלָה,H5766,54.0
241923,Ésaïe,61,8,וְנָתַתִּ֤י,נָתַן,H5414,2011.0
241924,Ésaïe,61,8,פְעֻלָּתָם֙,פְּעֻלָּה,H6468,14.0
241925,Ésaïe,61,8,בֶּאֱמֶ֔ת,אֱמֶת,H0571,127.0
241926,Ésaïe,61,8,וּבְרִ֥ית,בְּרִית,H1285,284.0
241927,Ésaïe,61,8,עוֹלָ֖ם,עוֹלָם,H5769,438.0
241928,Ésaïe,61,8,אֶכְר֥וֹת,כָּרַת,H3772,288.0
241929,Ésaïe,61,8,לָהֶֽם׃,,H9038,1125.0
241930,Ésaïe,61,9,וְנוֹדַ֤ע,יָדַע,H3045,946.0
241931,Ésaïe,61,9,בַּגּוֹיִם֙,גּוֹי,H1471,561.0
241932,Ésaïe,61,9,זַרְעָ֔ם,זֶ֫רַע,H2233,229.0
241933,Ésaïe,61,9,וְצֶאֱצָאֵיהֶ֖ם,צֶאֱצָא,H6631,11.0
241934,Ésaïe,61,9,בְּת֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
241935,Ésaïe,61,9,הָעַמִּ֑ים,עַם,H5971,1872.0
241936,Ésaïe,61,9,כָּל־,כֹּל,H3605,5415.0
241937,Ésaïe,61,9,רֹֽאֵיהֶם֙,רָאָה,H7200,1300.0
241938,Ésaïe,61,9,יַכִּיר֔וּם,נָכַר,H5234,49.0
241939,Ésaïe,61,9,כִּ֛י,כִּי,H3588,4483.0
241940,Ésaïe,61,9,הֵ֥ם,הֵ֫מָּה,H1992,552.0
241941,Ésaïe,61,9,זֶ֖רַע,זֶ֫רַע,H2233,229.0
241942,Ésaïe,61,9,בֵּרַ֥ךְ,בָּרַךְ,H1288,330.0
241943,Ésaïe,61,9,יְהוָֽה׃ ס,יהוה,H3068,6528.0
241944,Ésaïe,61,10,שׂ֧וֹשׂ,שׂוּשׂ,H7797,27.0
241945,Ésaïe,61,10,אָשִׂ֣ישׂ,שׂוּשׂ,H7797,27.0
241946,Ésaïe,61,10,בַּֽיהוָ֗ה,יהוה,H3068,6528.0
241947,Ésaïe,61,10,תָּגֵ֤ל,גִּיל,H1523,45.0
241948,Ésaïe,61,10,נַפְשִׁי֙,נֶ֫פֶשׁ,H5315,754.0
241949,Ésaïe,61,10,בֵּֽאלֹהַ֔י,אֱלֹהִים,H0430,2603.0
241950,Ésaïe,61,10,כִּ֤י,כִּי,H3588,4483.0
241951,Ésaïe,61,10,הִלְבִּישַׁ֙נִי֙,לָבֵשׁ,H3847,110.0
241952,Ésaïe,61,10,בִּגְדֵי־,בֶּ֫גֶד,H0899,217.0
241953,Ésaïe,61,10,יֶ֔שַׁע,יֵ֫שַׁע,H3468,36.0
241954,Ésaïe,61,10,מְעִ֥יל,מְעִיל,H4598,28.0
241955,Ésaïe,61,10,צְדָקָ֖ה,צְדָקָה,H6666,157.0
241956,Ésaïe,61,10,יְעָטָ֑נִי,יָעַט,H3271,1.0
241957,Ésaïe,61,10,כֶּֽחָתָן֙,חָתָן,H2860,20.0
241958,Ésaïe,61,10,יְכַהֵ֣ן,כָּהַן,H3547,23.0
241959,Ésaïe,61,10,פְּאֵ֔ר,פְּאֵר,H6287,7.0
241960,Ésaïe,61,10,וְכַכַּלָּ֖ה,כַּלָּה,H3618,34.0
241961,Ésaïe,61,10,תַּעְדֶּ֥ה,עָדָה,H5710,10.0
241962,Ésaïe,61,10,כֵלֶֽיהָ׃,כְּלִי,H3627,325.0
241963,Ésaïe,61,11,כִּ֤י,כִּי,H3588,4483.0
241964,Ésaïe,61,11,כָאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504.0
241965,Ésaïe,61,11,תּוֹצִ֣יא,יָצָא,H3318,1067.0
241966,Ésaïe,61,11,צִמְחָ֔הּ,צֶ֫מַח,H6780,12.0
241967,Ésaïe,61,11,וּכְגַנָּ֖ה,גַּנָּה,H1593,12.0
241968,Ésaïe,61,11,זֵרוּעֶ֣יהָ,זֵרוּעַ,H2221,2.0
241969,Ésaïe,61,11,תַצְמִ֑יחַ,צָמַח,H6779,33.0
241970,Ésaïe,61,11,כֵּ֣ן׀,כֵּן,H3651,765.0
241971,Ésaïe,61,11,אֲדֹנָ֣י,אֲדֹנָי,H0136,440.0
241972,Ésaïe,61,11,יְהוִ֗ה,יְהֹוִה,H3069,306.0
241973,Ésaïe,61,11,יַצְמִ֤יחַ,צָמַח,H6779,33.0
241974,Ésaïe,61,11,צְדָקָה֙,צְדָקָה,H6666,157.0
241975,Ésaïe,61,11,וּתְהִלָּ֔ה,תְּהִלָּה,H8416,57.0
241976,Ésaïe,61,11,נֶ֖גֶד,נֶ֫גֶד,H5048,151.0
241977,Ésaïe,61,11,כָּל־,כֹּל,H3605,5415.0
