w,book,chapter,verse,orig,lex,strong,freq
147686,2Rois,18,34,כִּֽי־,כִּי,H3588,4483.0
147687,2Rois,18,34,הִצִּ֥ילוּ,נָצַל,H5337,213.0
147688,2Rois,18,34,אֶת־,אֵת,H0853,10946.0
147689,2Rois,18,34,שֹׁמְר֖וֹן,שֹׁמְרוֹן,H8111,109.0
147690,2Rois,18,34,מִיָּדִֽי׃,יָד,H3027,1619.0
147691,2Rois,18,35,מִ֚י,מִי,H4310,423.0
147692,2Rois,18,35,בְּכָל־,כֹּל,H3605,5415.0
147693,2Rois,18,35,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
147694,2Rois,18,35,הָֽאֲרָצ֔וֹת,אֶ֫רֶץ,H0776,2504.0
147695,2Rois,18,35,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
147696,2Rois,18,35,הִצִּ֥ילוּ,נָצַל,H5337,213.0
147697,2Rois,18,35,אֶת־,אֵת,H0853,10946.0
147698,2Rois,18,35,אַרְצָ֖ם,אֶ֫רֶץ,H0776,2504.0
147699,2Rois,18,35,מִיָּדִ֑י,יָד,H3027,1619.0
147700,2Rois,18,35,כִּי־,כִּי,H3588,4483.0
147701,2Rois,18,35,יַצִּ֧יל,נָצַל,H5337,213.0
147702,2Rois,18,35,יְהוָ֛ה,יהוה,H3068,6528.0
147703,2Rois,18,35,אֶת־,אֵת,H0853,10946.0
147704,2Rois,18,35,יְרוּשָׁלִַ֖ם,,H3389,643.0
147705,2Rois,18,35,מִיָּדִֽי׃,יָד,H3027,1619.0
147706,2Rois,18,36,וְהֶחֱרִ֣ישׁוּ,חָרֵשׁ,H2790,72.0
147707,2Rois,18,36,הָעָ֔ם,עַם,H5971,1872.0
147708,2Rois,18,36,וְלֹֽא־,לֹא,H3808,5170.0
147709,2Rois,18,36,עָנ֥וּ,עָנָה,H6030,332.0
147710,2Rois,18,36,אֹת֖וֹ,אֵת,H0853,10946.0
147711,2Rois,18,36,דָּבָ֑ר,דָּבָר,H1697,1442.0
147712,2Rois,18,36,כִּי־,כִּי,H3588,4483.0
147713,2Rois,18,36,מִצְוַ֨ת,מִצְוָה,H4687,182.0
147714,2Rois,18,36,הַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
147715,2Rois,18,36,הִ֛יא,הוּא,H1931,1878.0
147716,2Rois,18,36,לֵאמֹ֖ר,אָמַר,H0559,5309.0
147717,2Rois,18,36,לֹ֥א,לֹא,H3808,5170.0
147718,2Rois,18,36,תַעֲנֻֽהוּ׃,עָנָה,H6030,332.0
147719,2Rois,18,37,וַיָּבֹ֣א,בּוֹא,H0935,2572.0
147720,2Rois,18,37,אֶלְיָקִ֣ים,אֶלְיָקִים,H0471,12.0
147721,2Rois,18,37,בֶּן־,בֵּן,H1121,4959.0
147722,2Rois,18,37,חִלְקִיָּ֣ה,חִלְקִיָּהוּ,H2518,34.0
147723,2Rois,18,37,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
147724,2Rois,18,37,עַל־,עַל,H5921,5774.0
147725,2Rois,18,37,הַ֠בַּיִת,בַּ֫יִת,H1004,2049.0
147726,2Rois,18,37,וְשֶׁבְנָ֨א,שֶׁבְנָא,H7644,9.0
147727,2Rois,18,37,הַסֹּפֵ֜ר,סֹפֵר,H5608,159.0
147728,2Rois,18,37,וְיוֹאָ֨ח,יוֹאָח,H3098,11.0
147729,2Rois,18,37,בֶּן־,בֵּן,H1121,4959.0
147730,2Rois,18,37,אָסָ֧ף,אָסָף,H0623,46.0
147731,2Rois,18,37,הַמַּזְכִּ֛יר,זָכַר,H2142,232.0
147732,2Rois,18,37,אֶל־,אֶל,H0413,5515.0
147733,2Rois,18,37,חִזְקִיָּ֖הוּ,חִזְקִיָּהוּ,H2396,127.0
147734,2Rois,18,37,קְרוּעֵ֣י,קָרַע,H7167,63.0
147735,2Rois,18,37,בְגָדִ֑ים,בֶּ֫גֶד,H0899,217.0
147736,2Rois,18,37,וַיַּגִּ֣דוּ,נָגַד,H5046,371.0
147737,2Rois,18,37,ל֔וֹ,,H9033,1549.0
147738,2Rois,18,37,דִּבְרֵ֖י,דָּבָר,H1697,1442.0
147739,2Rois,18,37,רַב־,רַבְשָׁקֵה,H7262,32.0
147740,2Rois,18,37,שָׁקֵֽה׃,רַבְשָׁקֵה,H7262,32.0
147741,2Rois,19,1,וַיְהִ֗י,הָיָה,H1961,3562.0
147742,2Rois,19,1,כִּשְׁמֹ֙עַ֙,שָׁמַע,H8085,1160.0
147743,2Rois,19,1,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
147744,2Rois,19,1,חִזְקִיָּ֔הוּ,חִזְקִיָּהוּ,H2396,127.0
147745,2Rois,19,1,וַיִּקְרַ֖ע,קָרַע,H7167,63.0
147746,2Rois,19,1,אֶת־,אֵת,H0853,10946.0
147747,2Rois,19,1,בְּגָדָ֑יו,בֶּ֫גֶד,H0899,217.0
147748,2Rois,19,1,וַיִּתְכַּ֣ס,כָּסָה,H3680,152.0
147749,2Rois,19,1,בַּשָּׂ֔ק,שַׂק,H8242,49.0
147750,2Rois,19,1,וַיָּבֹ֖א,בּוֹא,H0935,2572.0
147751,2Rois,19,1,בֵּ֥ית,בַּ֫יִת,H1004,2049.0
147752,2Rois,19,1,יְהוָֽה׃,יהוה,H3068,6528.0
147753,2Rois,19,2,וַ֠יִּשְׁלַח,שָׁלַח,H7971,847.0
147754,2Rois,19,2,אֶת־,אֵת,H0853,10946.0
147755,2Rois,19,2,אֶלְיָקִ֨ים,אֶלְיָקִים,H0471,12.0
147756,2Rois,19,2,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
147757,2Rois,19,2,עַל־,עַל,H5921,5774.0
147758,2Rois,19,2,הַבַּ֜יִת,בַּ֫יִת,H1004,2049.0
147759,2Rois,19,2,וְשֶׁבְנָ֣א,שֶׁבְנָא,H7644,9.0
147760,2Rois,19,2,הַסֹּפֵ֗ר,סֹפֵר,H5608,159.0
147761,2Rois,19,2,וְאֵת֙,אֵת,H0853,10946.0
147762,2Rois,19,2,זִקְנֵ֣י,זָקֵן,H2205,178.0
147763,2Rois,19,2,הַכֹּֽהֲנִ֔ים,כֹּהֵן,H3548,750.0
147764,2Rois,19,2,מִתְכַּסִּ֖ים,כָּסָה,H3680,152.0
147765,2Rois,19,2,בַּשַּׂקִּ֑ים,שַׂק,H8242,49.0
147766,2Rois,19,2,אֶל־,אֶל,H0413,5515.0
147767,2Rois,19,2,יְשַֽׁעְיָ֥הוּ,יְשַׁעְיָ֫הוּ,H3470,39.0
147768,2Rois,19,2,הַנָּבִ֖יא,נָבִיא,H5030,315.0
147769,2Rois,19,2,בֶּן־,בֵּן,H1121,4959.0
147770,2Rois,19,2,אָמֽוֹץ׃,אָמוֹץ,H0531,13.0
147771,2Rois,19,3,וַיֹּאמְר֣וּ,אָמַר,H0559,5309.0
147772,2Rois,19,3,אֵלָ֗יו,אֶל,H0413,5515.0
147773,2Rois,19,3,כֹּ֚ה,כֹּה,H3541,577.0
147774,2Rois,19,3,אָמַ֣ר,אָמַר,H0559,5309.0
147775,2Rois,19,3,חִזְקִיָּ֔הוּ,חִזְקִיָּהוּ,H2396,127.0
147776,2Rois,19,3,יוֹם־,יוֹם,H3117,2306.0
147777,2Rois,19,3,צָרָ֧ה,צָרָה,H6869,73.0
147778,2Rois,19,3,וְתוֹכֵחָ֛ה,תּוֹכֵחָה,H8433,28.0
147779,2Rois,19,3,וּנְאָצָ֖ה,נְאָצָה,H5007,5.0
147780,2Rois,19,3,הַיּ֣וֹם,יוֹם,H3117,2306.0
147781,2Rois,19,3,הַזֶּ֑ה,זֶה,H2088,1179.0
147782,2Rois,19,3,כִּ֣י,כִּי,H3588,4483.0
147783,2Rois,19,3,בָ֤אוּ,בּוֹא,H0935,2572.0
147784,2Rois,19,3,בָנִים֙,בֵּן,H1121,4959.0
147785,2Rois,19,3,עַד־,עַד,H5704,1261.0
147786,2Rois,19,3,מַשְׁבֵּ֔ר,מַשְׁבֵּר,H4866,3.0
147787,2Rois,19,3,וְכֹ֥חַ,כֹּחַ,H3581,126.0
147788,2Rois,19,3,אַ֖יִן,אַ֫יִן,H0369,789.0
147789,2Rois,19,3,לְלֵדָֽה׃,יָלַד,H3205,496.0
147790,2Rois,19,4,אוּלַ֡י,אוּלַי,H0194,45.0
147791,2Rois,19,4,יִשְׁמַע֩,שָׁמַע,H8085,1160.0
147792,2Rois,19,4,יְהוָ֨ה,יהוה,H3068,6528.0
147793,2Rois,19,4,אֱלֹהֶ֜יךָ,אֱלֹהִים,H0430,2603.0
147794,2Rois,19,4,אֵ֣ת׀,אֵת,H0853,10946.0
147795,2Rois,19,4,כָּל־,כֹּל,H3605,5415.0
147796,2Rois,19,4,דִּבְרֵ֣י,דָּבָר,H1697,1442.0
147797,2Rois,19,4,רַב־,רַבְשָׁקֵה,H7262,32.0
147798,2Rois,19,4,שָׁקֵ֗ה,רַבְשָׁקֵה,H7262,32.0
147799,2Rois,19,4,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
147800,2Rois,19,4,שְׁלָח֨וֹ,שָׁלַח,H7971,847.0
147801,2Rois,19,4,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
147802,2Rois,19,4,אַשּׁ֤וּר׀,אַשּׁוּר,H0804,151.0
147803,2Rois,19,4,אֲדֹנָיו֙,אָדוֹן,H0113,333.0
147804,2Rois,19,4,לְחָרֵף֙,חָרַף,H2778,41.0
147805,2Rois,19,4,אֱלֹהִ֣ים,אֱלֹהִים,H0430,2603.0
147806,2Rois,19,4,חַ֔י,חַי,H2416,498.0
147807,2Rois,19,4,וְהוֹכִ֙יחַ֙,יָכַח,H3198,59.0
147808,2Rois,19,4,בַּדְּבָרִ֔ים,דָּבָר,H1697,1442.0
147809,2Rois,19,4,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
147810,2Rois,19,4,שָׁמַ֖ע,שָׁמַע,H8085,1160.0
147811,2Rois,19,4,יְהוָ֣ה,יהוה,H3068,6528.0
147812,2Rois,19,4,אֱלֹהֶ֑יךָ,אֱלֹהִים,H0430,2603.0
147813,2Rois,19,4,וְנָשָׂ֣אתָ,נָשָׂא,H5375,656.0
147814,2Rois,19,4,תְפִלָּ֔ה,תְּפִלָּה,H8605,77.0
147815,2Rois,19,4,בְּעַ֥ד,בַּ֫עַד,H1157,105.0
147816,2Rois,19,4,הַשְּׁאֵרִ֖ית,שְׁאֵרִית,H7611,66.0
147817,2Rois,19,4,הַנִּמְצָאָֽה׃,מָצָא,H4672,455.0
147818,2Rois,19,5,וַיָּבֹ֗אוּ,בּוֹא,H0935,2572.0
147819,2Rois,19,5,עַבְדֵ֛י,עֶ֫בֶד,H5650,801.0
147820,2Rois,19,5,הַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
147821,2Rois,19,5,חִזְקִיָּ֖הוּ,חִזְקִיָּהוּ,H2396,127.0
147822,2Rois,19,5,אֶל־,אֶל,H0413,5515.0
147823,2Rois,19,5,יְשַֽׁעַיָֽהוּ׃,יְשַׁעְיָ֫הוּ,H3470,39.0
147824,2Rois,19,6,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
147825,2Rois,19,6,לָהֶם֙,,H9038,1125.0
147826,2Rois,19,6,יְשַֽׁעְיָ֔הוּ,יְשַׁעְיָ֫הוּ,H3470,39.0
147827,2Rois,19,6,כֹּ֥ה,כֹּה,H3541,577.0
147828,2Rois,19,6,תֹאמְר֖וּן,אָמַר,H0559,5309.0
147829,2Rois,19,6,אֶל־,אֶל,H0413,5515.0
147830,2Rois,19,6,אֲדֹֽנֵיכֶ֑ם,אָדוֹן,H0113,333.0
147831,2Rois,19,6,כֹּ֣ה׀,כֹּה,H3541,577.0
147832,2Rois,19,6,אָמַ֣ר,אָמַר,H0559,5309.0
147833,2Rois,19,6,יְהוָ֗ה,יהוה,H3068,6528.0
147834,2Rois,19,6,אַל־,אַל,H0408,725.0
147835,2Rois,19,6,תִּירָא֙,יָרֵא,H3372,314.0
147836,2Rois,19,6,מִפְּנֵ֤י,פָּנֶה,H6440,2127.0
147837,2Rois,19,6,הַדְּבָרִים֙,דָּבָר,H1697,1442.0
147838,2Rois,19,6,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
147839,2Rois,19,6,שָׁמַ֗עְתָּ,שָׁמַע,H8085,1160.0
147840,2Rois,19,6,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
147841,2Rois,19,6,גִּדְּפ֛וּ,גָּדַף,H1442,7.0
147842,2Rois,19,6,נַעֲרֵ֥י,נַ֫עַר,H5288,239.0
147843,2Rois,19,6,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
147844,2Rois,19,6,אַשּׁ֖וּר,אַשּׁוּר,H0804,151.0
147845,2Rois,19,6,אֹתִֽי׃,אֵת,H0853,10946.0
147846,2Rois,19,7,הִנְנִ֨י,הֵן,H2005,316.0
147847,2Rois,19,7,נֹתֵ֥ן,נָתַן,H5414,2011.0
147848,2Rois,19,7,בּוֹ֙,,H9033,1549.0
147849,2Rois,19,7,ר֔וּחַ,רוּחַ,H7307,378.0
147850,2Rois,19,7,וְשָׁמַ֥ע,שָׁמַע,H8085,1160.0
147851,2Rois,19,7,שְׁמוּעָ֖ה,שְׁמוּעָה,H8052,27.0
147852,2Rois,19,7,וְשָׁ֣ב,שׁוּב,H7725,1057.0
147853,2Rois,19,7,לְאַרְצ֑וֹ,אֶ֫רֶץ,H0776,2504.0
147854,2Rois,19,7,וְהִפַּלְתִּ֥יו,נָפַל,H5307,435.0
147855,2Rois,19,7,בַּחֶ֖רֶב,חֶ֫רֶב,H2719,413.0
147856,2Rois,19,7,בְּאַרְצֽוֹ׃,אֶ֫רֶץ,H0776,2504.0
147857,2Rois,19,8,וַיָּ֙שָׁב֙,שׁוּב,H7725,1057.0
147858,2Rois,19,8,רַב־,רַבְשָׁקֵה,H7262,32.0
147859,2Rois,19,8,שָׁקֵ֔ה,רַבְשָׁקֵה,H7262,32.0
147860,2Rois,19,8,וַיִּמְצָא֙,מָצָא,H4672,455.0
147861,2Rois,19,8,אֶת־,אֵת,H0853,10946.0
147862,2Rois,19,8,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
147863,2Rois,19,8,אַשּׁ֔וּר,אַשּׁוּר,H0804,151.0
147864,2Rois,19,8,נִלְחָ֖ם,לָחַם,H3898,177.0
147865,2Rois,19,8,עַל־,עַל,H5921,5774.0
147866,2Rois,19,8,לִבְנָ֑ה,לִבְנָה,H3841,18.0
147867,2Rois,19,8,כִּ֣י,כִּי,H3588,4483.0
147868,2Rois,19,8,שָׁמַ֔ע,שָׁמַע,H8085,1160.0
147869,2Rois,19,8,כִּ֥י,כִּי,H3588,4483.0
147870,2Rois,19,8,נָסַ֖ע,נָסַע,H5265,146.0
147871,2Rois,19,8,מִלָּכִֽישׁ׃,לָכִישׁ,H3923,24.0
147872,2Rois,19,9,וַיִּשְׁמַ֗ע,שָׁמַע,H8085,1160.0
147873,2Rois,19,9,אֶל־,אֶל,H0413,5515.0
147874,2Rois,19,9,תִּרְהָ֤קָה,תִּרְהָקָה,H8640,2.0
147875,2Rois,19,9,מֶֽלֶך־,מֶ֫לֶךְ,H4428,2526.0
147876,2Rois,19,9,כּוּשׁ֙,כּוּשׁ,H3568,30.0
147877,2Rois,19,9,לֵאמֹ֔ר,אָמַר,H0559,5309.0
147878,2Rois,19,9,הִנֵּ֥ה,הִנֵּה,H2009,843.0
147879,2Rois,19,9,יָצָ֖א,יָצָא,H3318,1067.0
147880,2Rois,19,9,לְהִלָּחֵ֣ם,לָחַם,H3898,177.0
147881,2Rois,19,9,אִתָּ֑ךְ,אֵת,H0854,929.0
147882,2Rois,19,9,וַיָּ֙שָׁב֙,שׁוּב,H7725,1057.0
147883,2Rois,19,9,וַיִּשְׁלַ֣ח,שָׁלַח,H7971,847.0
147884,2Rois,19,9,מַלְאָכִ֔ים,מַלְאָךְ,H4397,214.0
147885,2Rois,19,9,אֶל־,אֶל,H0413,5515.0
147886,2Rois,19,9,חִזְקִיָּ֖הוּ,חִזְקִיָּהוּ,H2396,127.0
147887,2Rois,19,9,לֵאמֹֽר׃,אָמַר,H0559,5309.0
147888,2Rois,19,10,כֹּ֣ה,כֹּה,H3541,577.0
147889,2Rois,19,10,תֹאמְר֗וּן,אָמַר,H0559,5309.0
147890,2Rois,19,10,אֶל־,אֶל,H0413,5515.0
147891,2Rois,19,10,חִזְקִיָּ֤הוּ,חִזְקִיָּהוּ,H2396,127.0
147892,2Rois,19,10,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
147893,2Rois,19,10,יְהוּדָה֙,יְהוּדָה,H3063,820.0
147894,2Rois,19,10,לֵאמֹ֔ר,אָמַר,H0559,5309.0
147895,2Rois,19,10,אַל־,אַל,H0408,725.0
147896,2Rois,19,10,יַשִּׁאֲךָ֣,נָשָׁא,H5377,16.0
147897,2Rois,19,10,אֱלֹהֶ֔יךָ,אֱלֹהִים,H0430,2603.0
147898,2Rois,19,10,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
147899,2Rois,19,10,אַתָּ֛ה,אַתָּ֫ה,H0859,1094.0
147900,2Rois,19,10,בֹּטֵ֥חַ,בָּטַח,H0982,120.0
147901,2Rois,19,10,בּ֖וֹ,,H9033,1549.0
147902,2Rois,19,10,לֵאמֹ֑ר,אָמַר,H0559,5309.0
147903,2Rois,19,10,לֹ֤א,לֹא,H3808,5170.0
147904,2Rois,19,10,תִנָּתֵן֙,נָתַן,H5414,2011.0
147905,2Rois,19,10,יְר֣וּשָׁלִַ֔ם,,H3389,643.0
147906,2Rois,19,10,בְּיַ֖ד,יָד,H3027,1619.0
147907,2Rois,19,10,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
147908,2Rois,19,10,אַשּֽׁוּר׃,אַשּׁוּר,H0804,151.0
147909,2Rois,19,11,הִנֵּ֣ה׀,הִנֵּה,H2009,843.0
147910,2Rois,19,11,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
147911,2Rois,19,11,שָׁמַ֗עְתָּ,שָׁמַע,H8085,1160.0
147912,2Rois,19,11,אֵת֩,אֵת,H0853,10946.0
147913,2Rois,19,11,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
147914,2Rois,19,11,עָשׂ֜וּ,עָשָׂה,H6213,2629.0
147915,2Rois,19,11,מַלְכֵ֥י,מֶ֫לֶךְ,H4428,2526.0
147916,2Rois,19,11,אַשּׁ֛וּר,אַשּׁוּר,H0804,151.0
147917,2Rois,19,11,לְכָל־,כֹּל,H3605,5415.0
147918,2Rois,19,11,הָאֲרָצ֖וֹת,אֶ֫רֶץ,H0776,2504.0
147919,2Rois,19,11,לְהַֽחֲרִימָ֑ם,חָרַם,H2763,52.0
147920,2Rois,19,11,וְאַתָּ֖ה,אַתָּ֫ה,H0859,1094.0
147921,2Rois,19,11,תִּנָּצֵֽל׃,נָצַל,H5337,213.0
147922,2Rois,19,12,הַהִצִּ֨ילוּ,נָצַל,H5337,213.0
147923,2Rois,19,12,אֹתָ֜ם,אֵת,H0853,10946.0
147924,2Rois,19,12,אֱלֹהֵ֤י,אֱלֹהִים,H0430,2603.0
147925,2Rois,19,12,הַגּוֹיִם֙,גּוֹי,H1471,561.0
147926,2Rois,19,12,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
147927,2Rois,19,12,שִׁחֲת֣וּ,שָׁחַת,H7843,146.0
147928,2Rois,19,12,אֲבוֹתַ֔י,אָב,H0001,1213.0
147929,2Rois,19,12,אֶת־,אֵת,H0853,10946.0
147930,2Rois,19,12,גּוֹזָ֖ן,גּוֹזָן,H1470,5.0
147931,2Rois,19,12,וְאֶת־,אֵת,H0853,10946.0
147932,2Rois,19,12,חָרָ֑ן,חָרָן,H2771,12.0
147933,2Rois,19,12,וְרֶ֥צֶף,רֶ֫צֶף,H7530,2.0
147934,2Rois,19,12,וּבְנֵי־,בֵּן,H1121,4959.0
147935,2Rois,19,12,עֶ֖דֶן,עֶ֫דֶן,H5729,3.0
147936,2Rois,19,12,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
147937,2Rois,19,12,בִּתְלַאשָּֽׂר׃,תְּלַאשָּׂ֑ר,H8515,2.0
147938,2Rois,19,13,אַיּ֤וֹ,אַי,H0335,39.0
147939,2Rois,19,13,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
147940,2Rois,19,13,חֲמָת֙,חֲמָת,H2574,35.0
147941,2Rois,19,13,וּמֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
147942,2Rois,19,13,אַרְפָּ֔ד,אַרְפַּד,H0774,6.0
147943,2Rois,19,13,וּמֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
147944,2Rois,19,13,לָעִ֣יר,עִיר,H5892,1089.0
147945,2Rois,19,13,סְפַרְוָ֑יִם,סְפַרְוַ֫יִם,H5617,6.0
147946,2Rois,19,13,הֵנַ֖ע,הֵנַע,H2012,3.0
147947,2Rois,19,13,וְעִוָּֽה׃,עַוָּה,H5755,4.0
147948,2Rois,19,14,וַיִּקַּ֨ח,לָקַח,H3947,966.0
147949,2Rois,19,14,חִזְקִיָּ֧הוּ,חִזְקִיָּהוּ,H2396,127.0
147950,2Rois,19,14,אֶת־,אֵת,H0853,10946.0
147951,2Rois,19,14,הַסְּפָרִ֛ים,סֵ֫פֶר,H5612,186.0
147952,2Rois,19,14,מִיַּ֥ד,יָד,H3027,1619.0
147953,2Rois,19,14,הַמַּלְאָכִ֖ים,מַלְאָךְ,H4397,214.0
147954,2Rois,19,14,וַיִּקְרָאֵ֑ם,קָרָא,H7121,733.0
147955,2Rois,19,14,וַיַּ֙עַל֙,עָלָה,H5927,890.0
147956,2Rois,19,14,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
147957,2Rois,19,14,יְהוָ֔ה,יהוה,H3068,6528.0
147958,2Rois,19,14,וַיִּפְרְשֵׂ֥הוּ,פָּרַשׂ,H6566,67.0
147959,2Rois,19,14,חִזְקִיָּ֖הוּ,חִזְקִיָּהוּ,H2396,127.0
147960,2Rois,19,14,לִפְנֵ֥י,פָּנֶה,H6440,2127.0
147961,2Rois,19,14,יְהוָֽה׃ פ,יהוה,H3068,6528.0
147962,2Rois,19,15,וַיִּתְפַּלֵּ֨ל,פָּלַל,H6419,84.0
147963,2Rois,19,15,חִזְקִיָּ֜הוּ,חִזְקִיָּהוּ,H2396,127.0
147964,2Rois,19,15,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
147965,2Rois,19,15,יְהוָה֮,יהוה,H3068,6528.0
147966,2Rois,19,15,וַיֹּאמַר֒,אָמַר,H0559,5309.0
147967,2Rois,19,15,יְהוָ֞ה,יהוה,H3068,6528.0
147968,2Rois,19,15,אֱלֹהֵ֤י,אֱלֹהִים,H0430,2603.0
147969,2Rois,19,15,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
147970,2Rois,19,15,יֹשֵׁ֣ב,יָשַׁב,H3427,1078.0
147971,2Rois,19,15,הַכְּרֻבִ֔ים,כְּרוּב,H3742,91.0
147972,2Rois,19,15,אַתָּה־,אַתָּ֫ה,H0859,1094.0
147973,2Rois,19,15,ה֤וּא,הוּא,H1931,1878.0
147974,2Rois,19,15,הָֽאֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
147975,2Rois,19,15,לְבַדְּךָ֔,בַּד,H0905,200.0
147976,2Rois,19,15,לְכֹ֖ל,כֹּל,H3605,5415.0
147977,2Rois,19,15,מַמְלְכ֣וֹת,מַמְלָכָה,H4467,117.0
147978,2Rois,19,15,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
147979,2Rois,19,15,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
147980,2Rois,19,15,עָשִׂ֔יתָ,עָשָׂה,H6213,2629.0
147981,2Rois,19,15,אֶת־,אֵת,H0853,10946.0
147982,2Rois,19,15,הַשָּׁמַ֖יִם,שָׁמַיִם,H8064,421.0
147983,2Rois,19,15,וְאֶת־,אֵת,H0853,10946.0
147984,2Rois,19,15,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
147985,2Rois,19,16,הַטֵּ֨ה,נָטָה,H5186,214.0
147986,2Rois,19,16,יְהוָ֤ה׀,יהוה,H3068,6528.0
147987,2Rois,19,16,אָזְנְךָ֙,אֹ֫זֶן,H0241,187.0
147988,2Rois,19,16,וּֽשֲׁמָ֔ע,שָׁמַע,H8085,1160.0
147989,2Rois,19,16,פְּקַ֧ח,פָּקַח,H6491,20.0
147990,2Rois,19,16,יְהוָ֛ה,יהוה,H3068,6528.0
147991,2Rois,19,16,עֵינֶ֖יךָ,עַ֫יִן,H5869,887.0
147992,2Rois,19,16,וּרְאֵ֑ה,רָאָה,H7200,1300.0
147993,2Rois,19,16,וּשְׁמַ֗ע,שָׁמַע,H8085,1160.0
147994,2Rois,19,16,אֵ֚ת,אֵת,H0853,10946.0
147995,2Rois,19,16,דִּבְרֵ֣י,דָּבָר,H1697,1442.0
147996,2Rois,19,16,סַנְחֵרִ֔יב,סַנְחֵרִיב,H5576,13.0
147997,2Rois,19,16,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
147998,2Rois,19,16,שְׁלָח֔וֹ,שָׁלַח,H7971,847.0
147999,2Rois,19,16,לְחָרֵ֖ף,חָרַף,H2778,41.0
148000,2Rois,19,16,אֱלֹהִ֥ים,אֱלֹהִים,H0430,2603.0
148001,2Rois,19,16,חָֽי׃,חַי,H2416,498.0
148002,2Rois,19,17,אָמְנָ֖ם,אׇמְנָם,H0551,9.0
148003,2Rois,19,17,יְהוָ֑ה,יהוה,H3068,6528.0
148004,2Rois,19,17,הֶחֱרִ֜יבוּ,חָרֵב,H2717,40.0
148005,2Rois,19,17,מַלְכֵ֥י,מֶ֫לֶךְ,H4428,2526.0
148006,2Rois,19,17,אַשּׁ֛וּר,אַשּׁוּר,H0804,151.0
148007,2Rois,19,17,אֶת־,אֵת,H0853,10946.0
148008,2Rois,19,17,הַגּוֹיִ֖ם,גּוֹי,H1471,561.0
148009,2Rois,19,17,וְאֶת־,אֵת,H0853,10946.0
148010,2Rois,19,17,אַרְצָֽם׃,אֶ֫רֶץ,H0776,2504.0
148011,2Rois,19,18,וְנָתְנ֥וּ,נָתַן,H5414,2011.0
148012,2Rois,19,18,אֶת־,אֵת,H0853,10946.0
148013,2Rois,19,18,אֱלֹהֵיהֶ֖ם,אֱלֹהִים,H0430,2603.0
148014,2Rois,19,18,בָּאֵ֑שׁ,אֵשׁ,H0784,378.0
148015,2Rois,19,18,כִּי֩,כִּי,H3588,4483.0
148016,2Rois,19,18,לֹ֨א,לֹא,H3808,5170.0
148017,2Rois,19,18,אֱלֹהִ֜ים,אֱלֹהִים,H0430,2603.0
148018,2Rois,19,18,הֵ֗מָּה,הֵ֫מָּה,H1992,552.0
148019,2Rois,19,18,כִּ֣י,,H3588,4483.0
148020,2Rois,19,18,אִם־,,H0518,1070.0
148021,2Rois,19,18,מַעֲשֵׂ֧ה,מַעֲשֶׂה,H4639,236.0
148022,2Rois,19,18,יְדֵֽי־,יָד,H3027,1619.0
148023,2Rois,19,18,אָדָ֛ם,אָדָם,H0120,551.0
148024,2Rois,19,18,עֵ֥ץ,עֵץ,H6086,330.0
148025,2Rois,19,18,וָאֶ֖בֶן,אֶ֫בֶן,H0068,273.0
148026,2Rois,19,18,וַֽיְאַבְּדֽוּם׃,אָבַד,H0006,184.0
148027,2Rois,19,19,וְעַתָּה֙,עַתָּ֫ה,H6258,433.0
