w,book,chapter,verse,orig,lex,strong,freq
160545,1Chroniques,27,1,לְֽמִסְפָּרָ֡ם,מִסְפָּר,H4557,134.0
160546,1Chroniques,27,1,רָאשֵׁ֣י,רֹאשׁ,H7218,600.0
160547,1Chroniques,27,1,הָאָב֣וֹת,אָב,H0001,1213.0
160548,1Chroniques,27,1,וְשָׂרֵ֣י,שַׂר,H8269,421.0
160549,1Chroniques,27,1,הָֽאֲלָפִ֣ים׀,אֶ֫לֶף,H0505,506.0
160550,1Chroniques,27,1,וְהַמֵּא֡וֹת,מֵאָה,H3967,581.0
160551,1Chroniques,27,1,וְשֹׁטְרֵיהֶם֩,שֹׁטֵר,H7860,25.0
160552,1Chroniques,27,1,הַמְשָׁרְתִ֨ים,שָׁרַת,H8334,97.0
160553,1Chroniques,27,1,אֶת־,אֵת,H0853,10946.0
160554,1Chroniques,27,1,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
160555,1Chroniques,27,1,לְכֹ֣ל׀,כֹּל,H3605,5415.0
160556,1Chroniques,27,1,דְּבַ֣ר,דָּבָר,H1697,1442.0
160557,1Chroniques,27,1,הַֽמַּחְלְק֗וֹת,מַחֲלֹ֫קֶת,H4256,42.0
160558,1Chroniques,27,1,הַבָּאָ֤ה,בּוֹא,H0935,2572.0
160559,1Chroniques,27,1,וְהַיֹּצֵאת֙,יָצָא,H3318,1067.0
160560,1Chroniques,27,1,חֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
160561,1Chroniques,27,1,בְּחֹ֔דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
160562,1Chroniques,27,1,לְכֹ֖ל,כֹּל,H3605,5415.0
160563,1Chroniques,27,1,חָדְשֵׁ֣י,חֹ֫דֶשׁ,H2320,285.0
160564,1Chroniques,27,1,הַשָּׁנָ֑ה,שָׁנָה,H8141,877.0
160565,1Chroniques,27,1,הַֽמַּחֲלֹ֙קֶת֙,מַחֲלֹ֫קֶת,H4256,42.0
160566,1Chroniques,27,1,הָֽאַחַ֔ת,אֶחָד,H0259,971.0
160567,1Chroniques,27,1,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
160568,1Chroniques,27,1,וְאַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
160569,1Chroniques,27,1,אָֽלֶף׃ ס,אֶ֫לֶף,H0505,506.0
160570,1Chroniques,27,2,עַ֞ל,עַל,H5921,5774.0
160571,1Chroniques,27,2,הַמַּחֲלֹ֤קֶת,מַחֲלֹ֫קֶת,H4256,42.0
160572,1Chroniques,27,2,הָרִֽאשׁוֹנָה֙,רִאשׁוֹן,H7223,181.0
160573,1Chroniques,27,2,לַחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
160574,1Chroniques,27,2,הָרִאשׁ֔וֹן,רִאשׁוֹן,H7223,181.0
160575,1Chroniques,27,2,יָֽשָׁבְעָ֖ם,יָשׇׁבְעָם,H3434,3.0
160576,1Chroniques,27,2,בֶּן־,בֵּן,H1121,4959.0
160577,1Chroniques,27,2,זַבְדִּיאֵ֑ל,זַבְדִּיאֵל,H2068,2.0
160578,1Chroniques,27,2,וְעַל֙,עַל,H5921,5774.0
160579,1Chroniques,27,2,מַֽחֲלֻקְתּ֔וֹ,מַחֲלֹ֫קֶת,H4256,42.0
160580,1Chroniques,27,2,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
160581,1Chroniques,27,2,וְאַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
160582,1Chroniques,27,2,אָֽלֶף׃,אֶ֫לֶף,H0505,506.0
160583,1Chroniques,27,3,מִן־,מִן־,H4480,1188.0
160584,1Chroniques,27,3,בְּנֵי־,בֵּן,H1121,4959.0
160585,1Chroniques,27,3,פֶ֗רֶץ,פֶּ֫רֶץ,H6557,15.0
160586,1Chroniques,27,3,הָרֹ֛אשׁ,רֹאשׁ,H7218,600.0
160587,1Chroniques,27,3,לְכָל־,כֹּל,H3605,5415.0
160588,1Chroniques,27,3,שָׂרֵ֥י,שַׂר,H8269,421.0
160589,1Chroniques,27,3,הַצְּבָא֖וֹת,צָבָא,H6635,484.0
160590,1Chroniques,27,3,לַחֹ֥דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
160591,1Chroniques,27,3,הָרִאשֽׁוֹן׃,רִאשׁוֹן,H7223,181.0
160592,1Chroniques,27,4,וְעַ֞ל,עַל,H5921,5774.0
160593,1Chroniques,27,4,מַחֲלֹ֣קֶת׀,מַחֲלֹ֫קֶת,H4256,42.0
160594,1Chroniques,27,4,הַחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
160595,1Chroniques,27,4,הַשֵּׁנִ֗י,שֵׁנִי,H8145,156.0
160596,1Chroniques,27,4,דּוֹדַ֤י,דּוֹדַי,H1737,1.0
160597,1Chroniques,27,4,הָאֲחוֹחִי֙,אֲחוֹחִי,H0266,5.0
160598,1Chroniques,27,4,וּמַ֣חֲלֻקְתּ֔וֹ,מַחֲלֹ֫קֶת,H4256,42.0
160599,1Chroniques,27,4,וּמִקְל֖וֹת,מִקְלוֹת,H4732,4.0
160600,1Chroniques,27,4,הַנָּגִ֑יד,נָגִיד,H5057,45.0
160601,1Chroniques,27,4,וְעַל֙,עַל,H5921,5774.0
160602,1Chroniques,27,4,מַחֲלֻקְתּ֔וֹ,מַחֲלֹ֫קֶת,H4256,42.0
160603,1Chroniques,27,4,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
160604,1Chroniques,27,4,וְאַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
160605,1Chroniques,27,4,אָֽלֶף׃ ס,אֶ֫לֶף,H0505,506.0
160606,1Chroniques,27,5,שַׂ֣ר,שַׂר,H8269,421.0
160607,1Chroniques,27,5,הַצָּבָ֤א,צָבָא,H6635,484.0
160608,1Chroniques,27,5,הַשְּׁלִישִׁי֙,שְׁלִישִׁי,H7992,107.0
160609,1Chroniques,27,5,לַחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
160610,1Chroniques,27,5,הַשְּׁלִישִׁ֔י,שְׁלִישִׁי,H7992,107.0
160611,1Chroniques,27,5,בְּנָיָ֧הוּ,בְּנָיָ֫הוּ,H1141,42.0
160612,1Chroniques,27,5,בֶן־,בֵּן,H1121,4959.0
160613,1Chroniques,27,5,יְהוֹיָדָ֛ע,יְהוֹיָדָע,H3077,51.0
160614,1Chroniques,27,5,הַכֹּהֵ֖ן,כֹּהֵן,H3548,750.0
160615,1Chroniques,27,5,רֹ֑אשׁ,רֹאשׁ,H7218,600.0
160616,1Chroniques,27,5,וְעַל֙,עַל,H5921,5774.0
160617,1Chroniques,27,5,מַחֲלֻקְתּ֔וֹ,מַחֲלֹ֫קֶת,H4256,42.0
160618,1Chroniques,27,5,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
160619,1Chroniques,27,5,וְאַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
160620,1Chroniques,27,5,אָֽלֶף׃,אֶ֫לֶף,H0505,506.0
160621,1Chroniques,27,6,ה֧וּא,הוּא,H1931,1878.0
160622,1Chroniques,27,6,בְנָיָ֛הוּ,בְּנָיָ֫הוּ,H1141,42.0
160623,1Chroniques,27,6,גִּבּ֥וֹר,גִּבּוֹר,H1368,159.0
160624,1Chroniques,27,6,הַשְּׁלֹשִׁ֖ים,שְׁלֹשִׁים,H7970,173.0
160625,1Chroniques,27,6,וְעַל־,עַל,H5921,5774.0
160626,1Chroniques,27,6,הַשְּׁלֹשִׁ֑ים,שְׁלֹשִׁים,H7970,173.0
160627,1Chroniques,27,6,וּמַ֣חֲלֻקְתּ֔וֹ,מַחֲלֹ֫קֶת,H4256,42.0
160628,1Chroniques,27,6,עַמִּיזָבָ֖ד,עַמִּיזָבָד,H5990,1.0
160629,1Chroniques,27,6,בְּנֽוֹ׃ ס,בֵּן,H1121,4959.0
160630,1Chroniques,27,7,הָֽרְבִיעִ֞י,רְבִיעִי,H7243,57.0
160631,1Chroniques,27,7,לַחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
160632,1Chroniques,27,7,הָרְבִיעִ֗י,רְבִיעִי,H7243,57.0
160633,1Chroniques,27,7,עֲשָׂה־,עֲשָׂהאֵל,H6214,24.0
160634,1Chroniques,27,7,אֵל֙,עֲשָׂהאֵל,H6214,24.0
160635,1Chroniques,27,7,אֲחִ֣י,אָח,H0251,630.0
160636,1Chroniques,27,7,יוֹאָ֔ב,יוֹאָב,H3097,145.0
160637,1Chroniques,27,7,וּזְבַדְיָ֥ה,זְבַדְיָהוּ,H2069,9.0
160638,1Chroniques,27,7,בְנ֖וֹ,בֵּן,H1121,4959.0
160639,1Chroniques,27,7,אַחֲרָ֑יו,אַחַר,H0310,716.0
160640,1Chroniques,27,7,וְעַל֙,עַל,H5921,5774.0
160641,1Chroniques,27,7,מַחֲלֻקְתּ֔וֹ,מַחֲלֹ֫קֶת,H4256,42.0
160642,1Chroniques,27,7,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
160643,1Chroniques,27,7,וְאַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
160644,1Chroniques,27,7,אָֽלֶף׃ ס,אֶ֫לֶף,H0505,506.0
160645,1Chroniques,27,8,הַחַמִישִׁי֙,חֲמִישִׁי,H2549,45.0
160646,1Chroniques,27,8,לַחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
160647,1Chroniques,27,8,הַחֲמִישִׁ֔י,חֲמִישִׁי,H2549,45.0
160648,1Chroniques,27,8,הַשַּׂ֖ר,שַׂר,H8269,421.0
160649,1Chroniques,27,8,שַׁמְה֣וּת,שַׁמְהוּת,H8049,1.0
160650,1Chroniques,27,8,הַיִּזְרָ֑ח,יִזְרָ֑ח,H3155,1.0
160651,1Chroniques,27,8,וְעַל֙,עַל,H5921,5774.0
160652,1Chroniques,27,8,מַחֲלֻקְתּ֔וֹ,מַחֲלֹ֫קֶת,H4256,42.0
160653,1Chroniques,27,8,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
160654,1Chroniques,27,8,וְאַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
160655,1Chroniques,27,8,אָֽלֶף׃ ס,אֶ֫לֶף,H0505,506.0
160656,1Chroniques,27,9,הַשִּׁשִּׁי֙,שִׁשִּׁי,H8345,28.0
160657,1Chroniques,27,9,לַחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
160658,1Chroniques,27,9,הַשִּׁשִּׁ֔י,שִׁשִּׁי,H8345,28.0
160659,1Chroniques,27,9,עִירָ֥א,עִירָא,H5896,6.0
160660,1Chroniques,27,9,בֶן־,בֵּן,H1121,4959.0
160661,1Chroniques,27,9,עִקֵּ֖שׁ,עִקֵּשׁ,H6142,3.0
160662,1Chroniques,27,9,הַתְּקוֹעִ֑י,תְּקוֹעִי,H8621,7.0
160663,1Chroniques,27,9,וְעַל֙,עַל,H5921,5774.0
160664,1Chroniques,27,9,מַחֲלֻקְתּ֔וֹ,מַחֲלֹ֫קֶת,H4256,42.0
160665,1Chroniques,27,9,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
160666,1Chroniques,27,9,וְאַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
160667,1Chroniques,27,9,אָֽלֶף׃ ס,אֶ֫לֶף,H0505,506.0
160668,1Chroniques,27,10,הַשְּׁבִיעִי֙,שְׁבִיעִי,H7637,98.0
160669,1Chroniques,27,10,לַחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
160670,1Chroniques,27,10,הַשְּׁבִיעִ֔י,שְׁבִיעִי,H7637,98.0
160671,1Chroniques,27,10,חֶ֥לֶץ,חֶ֫לֶץ,H2503,5.0
160672,1Chroniques,27,10,הַפְּלוֹנִ֖י,פְּלוֹנִי,H6397,3.0
160673,1Chroniques,27,10,מִן־,מִן־,H4480,1188.0
160674,1Chroniques,27,10,בְּנֵ֣י,בֵּן,H1121,4959.0
160675,1Chroniques,27,10,אֶפְרָ֑יִם,אֶפְרַ֫יִם,H0669,180.0
160676,1Chroniques,27,10,וְעַל֙,עַל,H5921,5774.0
160677,1Chroniques,27,10,מַחֲלֻקְתּ֔וֹ,מַחֲלֹ֫קֶת,H4256,42.0
160678,1Chroniques,27,10,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
160679,1Chroniques,27,10,וְאַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
160680,1Chroniques,27,10,אָֽלֶף׃ ס,אֶ֫לֶף,H0505,506.0
160681,1Chroniques,27,11,הַשְּׁמִינִי֙,שְׁמִינִי,H8066,28.0
160682,1Chroniques,27,11,לַחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
160683,1Chroniques,27,11,הַשְּׁמִינִ֔י,שְׁמִינִי,H8066,28.0
160684,1Chroniques,27,11,סִבְּכַ֥י,סִבְּכַי,H5444,4.0
160685,1Chroniques,27,11,הַחֻשָׁתִ֖י,חֻשָׁתִי,H2843,5.0
160686,1Chroniques,27,11,לַזַּרְחִ֑י,זַרְחִי,H2227,6.0
160687,1Chroniques,27,11,וְעַל֙,עַל,H5921,5774.0
160688,1Chroniques,27,11,מַחֲלֻקְתּ֔וֹ,מַחֲלֹ֫קֶת,H4256,42.0
160689,1Chroniques,27,11,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
160690,1Chroniques,27,11,וְאַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
160691,1Chroniques,27,11,אָֽלֶף׃ ס,אֶ֫לֶף,H0505,506.0
160692,1Chroniques,27,12,הַתְּשִׁיעִי֙,תְּשִׁיעִי,H8671,18.0
160693,1Chroniques,27,12,לַחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
160694,1Chroniques,27,12,הַתְּשִׁיעִ֔י,תְּשִׁיעִי,H8671,18.0
160695,1Chroniques,27,12,אֲבִיעֶ֥זֶר,אֲבִיעֶ֫זֶר,H0044,7.0
160696,1Chroniques,27,12,הָעַנְּתֹתִ֖י,עַנְּתֹתִי,H6069,5.0
160697,1Chroniques,27,12,לַבֵּ֣ן׀ יְמִינִ֑י,יְמִינִי,H1121,4959.0
160698,1Chroniques,27,12,וְעַל֙,עַל,H5921,5774.0
160699,1Chroniques,27,12,מַחֲלֻקְתּ֔וֹ,מַחֲלֹ֫קֶת,H4256,42.0
160700,1Chroniques,27,12,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
160701,1Chroniques,27,12,וְאַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
160702,1Chroniques,27,12,אָֽלֶף׃ ס,אֶ֫לֶף,H0505,506.0
160703,1Chroniques,27,13,הָעֲשִׂירִי֙,עֲשִׂירִי,H6224,29.0
160704,1Chroniques,27,13,לַחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
160705,1Chroniques,27,13,הָעֲשִׂירִ֔י,עֲשִׂירִי,H6224,29.0
160706,1Chroniques,27,13,מַהְרַ֥י,מַהֲרַי,H4121,3.0
160707,1Chroniques,27,13,הַנְּטֽוֹפָתִ֖י,נְטֹפָתִי,H5200,11.0
160708,1Chroniques,27,13,לַזַּרְחִ֑י,זַרְחִי,H2227,6.0
160709,1Chroniques,27,13,וְעַל֙,עַל,H5921,5774.0
160710,1Chroniques,27,13,מַֽחֲלֻקְתּ֔וֹ,מַחֲלֹ֫קֶת,H4256,42.0
160711,1Chroniques,27,13,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
160712,1Chroniques,27,13,וְאַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
160713,1Chroniques,27,13,אָֽלֶף׃ ס,אֶ֫לֶף,H0505,506.0
160714,1Chroniques,27,14,עַשְׁתֵּֽי־,עַשְׁתֵּי,H6249,19.0
160715,1Chroniques,27,14,עָשָׂר֙,עָשָׂר,H6240,339.0
160716,1Chroniques,27,14,לְעַשְׁתֵּ֣י־,עַשְׁתֵּי,H6249,19.0
160717,1Chroniques,27,14,עָשָׂ֣ר,עָשָׂר,H6240,339.0
160718,1Chroniques,27,14,הַחֹ֔דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
160719,1Chroniques,27,14,בְּנָיָ֥ה,בְּנָיָ֫הוּ,H1141,42.0
160720,1Chroniques,27,14,הַפִּרְעָתוֹנִ֖י,פִּרְעָתוֹנִי,H6553,5.0
160721,1Chroniques,27,14,מִן־,מִן־,H4480,1188.0
160722,1Chroniques,27,14,בְּנֵ֣י,בֵּן,H1121,4959.0
160723,1Chroniques,27,14,אֶפְרָ֑יִם,אֶפְרַ֫יִם,H0669,180.0
160724,1Chroniques,27,14,וְעַל֙,עַל,H5921,5774.0
160725,1Chroniques,27,14,מַחֲלֻקְתּ֔וֹ,מַחֲלֹ֫קֶת,H4256,42.0
160726,1Chroniques,27,14,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
160727,1Chroniques,27,14,וְאַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
160728,1Chroniques,27,14,אָֽלֶף׃ ס,אֶ֫לֶף,H0505,506.0
160729,1Chroniques,27,15,הַשְּׁנֵ֤ים,שְׁנַ֫יִם,H8147,769.0
160730,1Chroniques,27,15,עָשָׂר֙,עָשָׂר,H6240,339.0
160731,1Chroniques,27,15,לִשְׁנֵ֣ים,שְׁנַ֫יִם,H8147,769.0
160732,1Chroniques,27,15,עָשָׂ֣ר,עָשָׂר,H6240,339.0
160733,1Chroniques,27,15,הַחֹ֔דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
160734,1Chroniques,27,15,חֶלְדַּ֥י,חֶלְדַּי,H2469,2.0
160735,1Chroniques,27,15,הַנְּטוֹפָתִ֖י,נְטֹפָתִי,H5200,11.0
160736,1Chroniques,27,15,לְעָתְנִיאֵ֑ל,עׇתְנִיאֵל,H6274,7.0
160737,1Chroniques,27,15,וְעַל֙,עַל,H5921,5774.0
160738,1Chroniques,27,15,מַחֲלֻקְתּ֔וֹ,מַחֲלֹ֫קֶת,H4256,42.0
160739,1Chroniques,27,15,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
160740,1Chroniques,27,15,וְאַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
160741,1Chroniques,27,15,אָֽלֶף׃ פ,אֶ֫לֶף,H0505,506.0
160742,1Chroniques,27,16,וְעַל֙,עַל,H5921,5774.0
160743,1Chroniques,27,16,שִׁבְטֵ֣י,שֵׁ֫בֶט,H7626,190.0
160744,1Chroniques,27,16,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
160745,1Chroniques,27,16,לָרֽאוּבֵנִ֣י,רְאוּבֵנִי,H7206,18.0
160746,1Chroniques,27,16,נָגִ֔יד,נָגִיד,H5057,45.0
160747,1Chroniques,27,16,אֱלִיעֶ֖זֶר,אֱלִיעֶ֫זֶר,H0461,14.0
160748,1Chroniques,27,16,בֶּן־,בֵּן,H1121,4959.0
160749,1Chroniques,27,16,זִכְרִ֑י ס,זִכְרִי,H2147,12.0
160750,1Chroniques,27,16,לַשִּׁ֨מְעוֹנִ֔י,שִׁמְעֹנִי,H8099,4.0
160751,1Chroniques,27,16,שְׁפַטְיָ֖הוּ,שְׁפַטְיָהוּ,H8203,13.0
160752,1Chroniques,27,16,בֶּֽן־,בֵּן,H1121,4959.0
160753,1Chroniques,27,16,מַעֲכָֽה׃ ס,מַעֲכָה,H4601,23.0
160754,1Chroniques,27,17,לְלֵוִ֛י,לֵוִי,H3878,59.0
160755,1Chroniques,27,17,חֲשַׁבְיָ֥ה,חֲשַׁבְיָ֫הוּ,H2811,15.0
160756,1Chroniques,27,17,בֶן־,בֵּן,H1121,4959.0
160757,1Chroniques,27,17,קְמוּאֵ֖ל,קְמוּאֵל,H7055,3.0
160758,1Chroniques,27,17,לְאַהֲרֹ֥ן,אַהֲרֹן,H0175,347.0
160759,1Chroniques,27,17,צָדֽוֹק׃ ס,צָדוֹק,H6659,53.0
160760,1Chroniques,27,18,לִֽיהוּדָ֕ה,יְהוּדָה,H3063,820.0
160761,1Chroniques,27,18,אֱלִיה֖וּ,אֱלִיהוּ,H0453,11.0
160762,1Chroniques,27,18,מֵאֲחֵ֣י,אָח,H0251,630.0
160763,1Chroniques,27,18,דָוִ֑יד,דָּוִד,H1732,1075.0
160764,1Chroniques,27,18,לְיִ֨שָׂשכָ֔ר,יִשָּׂשכָר,H3485,43.0
160765,1Chroniques,27,18,עָמְרִ֖י,עׇמְרִי,H6018,18.0
160766,1Chroniques,27,18,בֶּן־,בֵּן,H1121,4959.0
160767,1Chroniques,27,18,מִיכָאֵֽל׃ ס,מִיכָאֵל,H4317,13.0
160768,1Chroniques,27,19,לִזְבוּלֻ֕ן,זְבוּלֻן,H2074,45.0
160769,1Chroniques,27,19,יִֽשְׁמַֽעְיָ֖הוּ,יִשְׁמַעְיָ֫הוּ,H3460,2.0
160770,1Chroniques,27,19,בֶּן־,בֵּן,H1121,4959.0
160771,1Chroniques,27,19,עֹבַדְיָ֑הוּ,עֹבַדְיָ֫הוּ,H5662,20.0
160772,1Chroniques,27,19,לְנַ֨פְתָּלִ֔י,נַפְתָּלִי,H5321,51.0
160773,1Chroniques,27,19,יְרִימ֖וֹת,,H3406,13.0
160774,1Chroniques,27,19,בֶּן־,בֵּן,H1121,4959.0
160775,1Chroniques,27,19,עַזְרִיאֵֽל׃ ס,עַזְרִיאֵל,H5837,3.0
160776,1Chroniques,27,20,לִבְנֵ֣י,בֵּן,H1121,4959.0
160777,1Chroniques,27,20,אֶפְרַ֔יִם,אֶפְרַ֫יִם,H0669,180.0
160778,1Chroniques,27,20,הוֹשֵׁ֖עַ,הוֹשֵׁעַ,H1954,16.0
160779,1Chroniques,27,20,בֶּן־,בֵּן,H1121,4959.0
160780,1Chroniques,27,20,עֲזַזְיָ֑הוּ,עֲזַזְיָ֫הוּ,H5812,3.0
160781,1Chroniques,27,20,לַחֲצִי֙,חֲצִי,H2677,125.0
160782,1Chroniques,27,20,שֵׁ֣בֶט,שֵׁ֫בֶט,H7626,190.0
160783,1Chroniques,27,20,מְנַשֶּׁ֔ה,מְנַשֶּׁה,H4519,146.0
160784,1Chroniques,27,20,יוֹאֵ֖ל,יוֹאֵל,H3100,20.0
160785,1Chroniques,27,20,בֶּן־,בֵּן,H1121,4959.0
160786,1Chroniques,27,20,פְּדָיָֽהוּ׃ ס,פְּדָיָהוּ,H6305,8.0
160787,1Chroniques,27,21,לַחֲצִ֤י,חֲצִי,H2677,125.0
160788,1Chroniques,27,21,הַֽמְנַשֶּׁה֙,מְנַשֶּׁה,H4519,146.0
160789,1Chroniques,27,21,גִּלְעָ֔דָה,גִּלְעָד,H1568,134.0
160790,1Chroniques,27,21,יִדּ֖וֹ,יִדּוֹ,H3035,2.0
160791,1Chroniques,27,21,בֶּן־,בֵּן,H1121,4959.0
160792,1Chroniques,27,21,זְכַרְיָ֑הוּ ס,זְכַרְיָהוּ,H2148,43.0
160793,1Chroniques,27,21,לְבִנְיָמִ֔ן,בִּנְיָמִין,H1144,166.0
160794,1Chroniques,27,21,יַעֲשִׂיאֵ֖ל,יַעֲשִׂיאֵל,H3300,2.0
160795,1Chroniques,27,21,בֶּן־,בֵּן,H1121,4959.0
160796,1Chroniques,27,21,אַבְנֵֽר׃ ס,אֲבִינֵר,H0074,63.0
160797,1Chroniques,27,22,לְדָ֕ן,דָּן,H1835,70.0
160798,1Chroniques,27,22,עֲזַרְאֵ֖ל,עֲזַרְאֵל,H5832,6.0
160799,1Chroniques,27,22,בֶּן־,בֵּן,H1121,4959.0
160800,1Chroniques,27,22,יְרֹחָ֑ם,יְרֹחָם,H3395,10.0
160801,1Chroniques,27,22,אֵ֕לֶּה,אֵ֫לֶּה,H0428,746.0
160802,1Chroniques,27,22,שָׂרֵ֖י,שַׂר,H8269,421.0
160803,1Chroniques,27,22,שִׁבְטֵ֥י,שֵׁ֫בֶט,H7626,190.0
160804,1Chroniques,27,22,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
160805,1Chroniques,27,23,וְלֹא־,לֹא,H3808,5170.0
160806,1Chroniques,27,23,נָשָׂ֤א,נָשָׂא,H5375,656.0
160807,1Chroniques,27,23,דָוִיד֙,דָּוִד,H1732,1075.0
160808,1Chroniques,27,23,מִסְפָּרָ֔ם,מִסְפָּר,H4557,134.0
160809,1Chroniques,27,23,לְמִבֶּ֛ן,בֵּן,H1121,4959.0
160810,1Chroniques,27,23,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
160811,1Chroniques,27,23,שָׁנָ֖ה,שָׁנָה,H8141,877.0
160812,1Chroniques,27,23,וּלְמָ֑טָּה,מַ֫טָּה,H4295,19.0
160813,1Chroniques,27,23,כִּ֚י,כִּי,H3588,4483.0
160814,1Chroniques,27,23,אָמַ֣ר,אָמַר,H0559,5309.0
160815,1Chroniques,27,23,יְהוָ֔ה,יהוה,H3068,6528.0
160816,1Chroniques,27,23,לְהַרְבּ֥וֹת,רָבָה,H7235,227.0
160817,1Chroniques,27,23,אֶת־,אֵת,H0853,10946.0
160818,1Chroniques,27,23,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
160819,1Chroniques,27,23,כְּכוֹכְבֵ֥י,כּוֹכָב,H3556,37.0
160820,1Chroniques,27,23,הַשָּׁמָֽיִם׃,שָׁמַיִם,H8064,421.0
160821,1Chroniques,27,24,יוֹאָ֨ב,יוֹאָב,H3097,145.0
160822,1Chroniques,27,24,בֶּן־,בֵּן,H1121,4959.0
160823,1Chroniques,27,24,צְרוּיָ֜ה,צְרוּיָה,H6870,26.0
160824,1Chroniques,27,24,הֵחֵ֤ל,חָלַל,H2490,143.0
160825,1Chroniques,27,24,לִמְנוֹת֙,מָנָה,H4487,28.0
160826,1Chroniques,27,24,וְלֹ֣א,לֹא,H3808,5170.0
160827,1Chroniques,27,24,כִלָּ֔ה,כָּלָה,H3615,208.0
160828,1Chroniques,27,24,וַיְהִ֥י,הָיָה,H1961,3562.0
160829,1Chroniques,27,24,בָזֹ֛את,זֹאת,H2063,604.0
160830,1Chroniques,27,24,קֶ֖צֶף,קֶ֫צֶף,H7110,29.0
160831,1Chroniques,27,24,עַל־,עַל,H5921,5774.0
160832,1Chroniques,27,24,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
160833,1Chroniques,27,24,וְלֹ֤א,לֹא,H3808,5170.0
160834,1Chroniques,27,24,עָלָה֙,עָלָה,H5927,890.0
160835,1Chroniques,27,24,הַמִּסְפָּ֔ר,מִסְפָּר,H4557,134.0
160836,1Chroniques,27,24,בְּמִסְפַּ֥ר,מִסְפָּר,H4557,134.0
160837,1Chroniques,27,24,דִּבְרֵֽי־,דָּבָר,H1697,1442.0
160838,1Chroniques,27,24,הַיָּמִ֖ים,יוֹם,H3117,2306.0
160839,1Chroniques,27,24,לַמֶּ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
160840,1Chroniques,27,24,דָּוִֽיד׃ ס,דָּוִד,H1732,1075.0
160841,1Chroniques,27,25,וְעַל֙,עַל,H5921,5774.0
160842,1Chroniques,27,25,אֹצְר֣וֹת,אוֹצָר,H0214,79.0
160843,1Chroniques,27,25,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
160844,1Chroniques,27,25,עַזְמָ֖וֶת,עַזְמָ֫וֶת,H5820,8.0
160845,1Chroniques,27,25,בֶּן־,בֵּן,H1121,4959.0
160846,1Chroniques,27,25,עֲדִיאֵ֑ל ס,עֲדִיאֵל,H5717,3.0
160847,1Chroniques,27,25,וְעַ֣ל,עַל,H5921,5774.0
