w,book,chapter,verse,orig,lex,strong,freq
34845,Exode,35,22,כָּל־,כֹּל,H3605,5415.0
34846,Exode,35,22,כְּלִ֣י,כְּלִי,H3627,325.0
34847,Exode,35,22,זָהָ֔ב,זָהָב,H2091,389.0
34848,Exode,35,22,וְכָל־,כֹּל,H3605,5415.0
34849,Exode,35,22,אִ֕ישׁ,אִישׁ,H0376,1663.0
34850,Exode,35,22,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
34851,Exode,35,22,הֵנִ֛יף,נוּף,H5130,37.0
34852,Exode,35,22,תְּנוּפַ֥ת,תְּנוּפָה,H8573,30.0
34853,Exode,35,22,זָהָ֖ב,זָהָב,H2091,389.0
34854,Exode,35,22,לַיהוָֽה׃,יהוה,H3068,6528.0
34855,Exode,35,23,וְכָל־,כֹּל,H3605,5415.0
34856,Exode,35,23,אִ֞ישׁ,אִישׁ,H0376,1663.0
34857,Exode,35,23,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
34858,Exode,35,23,נִמְצָ֣א,מָצָא,H4672,455.0
34859,Exode,35,23,אִתּ֗וֹ,אֵת,H0854,929.0
34860,Exode,35,23,תְּכֵ֧לֶת,תְּכֵ֫לֶת,H8504,49.0
34861,Exode,35,23,וְאַרְגָּמָ֛ן,אַרְגָּמָן,H0713,38.0
34862,Exode,35,23,וְתוֹלַ֥עַת,תּוֹלֵעָה,H8438,43.0
34863,Exode,35,23,שָׁנִ֖י,שָׁנִי,H8144,42.0
34864,Exode,35,23,וְשֵׁ֣שׁ,שֵׁשׁ,H8336,41.0
34865,Exode,35,23,וְעִזִּ֑ים,עֵז,H5795,74.0
34866,Exode,35,23,וְעֹרֹ֨ת,עוֹר,H5785,99.0
34867,Exode,35,23,אֵילִ֧ם,אַ֫יִל,H0352,187.0
34868,Exode,35,23,מְאָדָּמִ֛ים,אָדֹם,H0119,10.0
34869,Exode,35,23,וְעֹרֹ֥ת,עוֹר,H5785,99.0
34870,Exode,35,23,תְּחָשִׁ֖ים,תַּ֫חַשׁ,H8476,14.0
34871,Exode,35,23,הֵבִֽיאוּ׃,בּוֹא,H0935,2572.0
34872,Exode,35,24,כָּל־,כֹּל,H3605,5415.0
34873,Exode,35,24,מֵרִ֗ים,רוּם,H7311,190.0
34874,Exode,35,24,תְּר֤וּמַת,תְּרוּמָה,H8641,76.0
34875,Exode,35,24,כֶּ֙סֶף֙,כֶּ֫סֶף,H3701,403.0
34876,Exode,35,24,וּנְחֹ֔שֶׁת,נְחֹ֫שֶׁת,H5178,140.0
34877,Exode,35,24,הֵבִ֕יאוּ,בּוֹא,H0935,2572.0
34878,Exode,35,24,אֵ֖ת,אֵת,H0853,10946.0
34879,Exode,35,24,תְּרוּמַ֣ת,תְּרוּמָה,H8641,76.0
34880,Exode,35,24,יְהוָ֑ה,יהוה,H3068,6528.0
34881,Exode,35,24,וְכֹ֡ל,כֹּל,H3605,5415.0
34882,Exode,35,24,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
34883,Exode,35,24,נִמְצָ֨א,מָצָא,H4672,455.0
34884,Exode,35,24,אִתּ֜וֹ,אֵת,H0854,929.0
34885,Exode,35,24,עֲצֵ֥י,עֵץ,H6086,330.0
34886,Exode,35,24,שִׁטִּ֛ים,שִׁטָּה,H7848,28.0
34887,Exode,35,24,לְכָל־,כֹּל,H3605,5415.0
34888,Exode,35,24,מְלֶ֥אכֶת,מְלָאכָה,H4399,167.0
34889,Exode,35,24,הָעֲבֹדָ֖ה,עֲבֹדָה,H5656,145.0
34890,Exode,35,24,הֵבִֽיאוּ׃,בּוֹא,H0935,2572.0
34891,Exode,35,25,וְכָל־,כֹּל,H3605,5415.0
34892,Exode,35,25,אִשָּׁ֥ה,אִשָּׁה,H0802,781.0
34893,Exode,35,25,חַכְמַת־,חָכָם,H2450,138.0
34894,Exode,35,25,לֵ֖ב,לֵב,H3820,595.0
34895,Exode,35,25,בְּיָדֶ֣יהָ,יָד,H3027,1619.0
34896,Exode,35,25,טָו֑וּ,טָוָה,H2901,2.0
34897,Exode,35,25,וַיָּבִ֣יאוּ,בּוֹא,H0935,2572.0
34898,Exode,35,25,מַטְוֶ֗ה,מַטְוֶה,H4299,1.0
34899,Exode,35,25,אֶֽת־,אֵת,H0853,10946.0
34900,Exode,35,25,הַתְּכֵ֙לֶת֙,תְּכֵ֫לֶת,H8504,49.0
34901,Exode,35,25,וְאֶת־,אֵת,H0853,10946.0
34902,Exode,35,25,הָֽאַרְגָּמָ֔ן,אַרְגָּמָן,H0713,38.0
34903,Exode,35,25,אֶת־,אֵת,H0853,10946.0
34904,Exode,35,25,תּוֹלַ֥עַת,תּוֹלֵעָה,H8438,43.0
34905,Exode,35,25,הַשָּׁנִ֖י,שָׁנִי,H8144,42.0
34906,Exode,35,25,וְאֶת־,אֵת,H0853,10946.0
34907,Exode,35,25,הַשֵּֽׁשׁ׃,שֵׁשׁ,H8336,41.0
34908,Exode,35,26,וְכָל־,כֹּל,H3605,5415.0
34909,Exode,35,26,הַ֨נָּשִׁ֔ים,אִשָּׁה,H0802,781.0
34910,Exode,35,26,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
34911,Exode,35,26,נָשָׂ֥א,נָשָׂא,H5375,656.0
34912,Exode,35,26,לִבָּ֛ן,לֵב,H3820,595.0
34913,Exode,35,26,אֹתָ֖נָה,אֵת,H0853,10946.0
34914,Exode,35,26,בְּחָכְמָ֑ה,חׇכְמָה,H2451,153.0
34915,Exode,35,26,טָו֖וּ,טָוָה,H2901,2.0
34916,Exode,35,26,אֶת־,אֵת,H0853,10946.0
34917,Exode,35,26,הָעִזִּֽים׃,עֵז,H5795,74.0
34918,Exode,35,27,וְהַנְּשִׂאִ֣ם,נָשִׂיא,H5387,134.0
34919,Exode,35,27,הֵבִ֔יאוּ,בּוֹא,H0935,2572.0
34920,Exode,35,27,אֵ֚ת,אֵת,H0853,10946.0
34921,Exode,35,27,אַבְנֵ֣י,אֶ֫בֶן,H0068,273.0
34922,Exode,35,27,הַשֹּׁ֔הַם,שֹׁ֫הַם,H7718,11.0
34923,Exode,35,27,וְאֵ֖ת,אֵת,H0853,10946.0
34924,Exode,35,27,אַבְנֵ֣י,אֶ֫בֶן,H0068,273.0
34925,Exode,35,27,הַמִּלֻּאִ֑ים,מִלֻּא,H4394,15.0
34926,Exode,35,27,לָאֵפ֖וֹד,אֵפוֹד,H0646,49.0
34927,Exode,35,27,וְלַחֹֽשֶׁן׃,חֹ֫שֶׁן,H2833,25.0
34928,Exode,35,28,וְאֶת־,אֵת,H0853,10946.0
34929,Exode,35,28,הַבֹּ֖שֶׂם,בֶּ֫שֶׂם,H1314,29.0
34930,Exode,35,28,וְאֶת־,אֵת,H0853,10946.0
34931,Exode,35,28,הַשָּׁ֑מֶן,שֶׁ֫מֶן,H8081,193.0
34932,Exode,35,28,לְמָא֕וֹר,מָאוֹר,H3974,19.0
34933,Exode,35,28,וּלְשֶׁ֙מֶן֙,שֶׁ֫מֶן,H8081,193.0
34934,Exode,35,28,הַמִּשְׁחָ֔ה,מִשְׁחָה,H4888,26.0
34935,Exode,35,28,וְלִקְטֹ֖רֶת,קְטֹ֫רֶת,H7004,60.0
34936,Exode,35,28,הַסַּמִּֽים׃,סַם,H5561,16.0
34937,Exode,35,29,כָּל־,כֹּל,H3605,5415.0
34938,Exode,35,29,אִ֣ישׁ,אִישׁ,H0376,1663.0
34939,Exode,35,29,וְאִשָּׁ֗ה,אִשָּׁה,H0802,781.0
34940,Exode,35,29,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
34941,Exode,35,29,נָדַ֣ב,נָדַב,H5068,17.0
34942,Exode,35,29,לִבָּם֮,לֵב,H3820,595.0
34943,Exode,35,29,אֹתָם֒,אֵת,H0853,10946.0
34944,Exode,35,29,לְהָבִיא֙,בּוֹא,H0935,2572.0
34945,Exode,35,29,לְכָל־,כֹּל,H3605,5415.0
34946,Exode,35,29,הַמְּלָאכָ֔ה,מְלָאכָה,H4399,167.0
34947,Exode,35,29,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
34948,Exode,35,29,צִוָּ֧ה,צָוָה,H6680,494.0
34949,Exode,35,29,יְהוָ֛ה,יהוה,H3068,6528.0
34950,Exode,35,29,לַעֲשׂ֖וֹת,עָשָׂה,H6213,2629.0
34951,Exode,35,29,בְּיַד־,יָד,H3027,1619.0
34952,Exode,35,29,מֹשֶׁ֑ה,מֹשֶׁה,H4872,766.0
34953,Exode,35,29,הֵבִ֧יאוּ,בּוֹא,H0935,2572.0
34954,Exode,35,29,בְנֵי־,בֵּן,H1121,4959.0
34955,Exode,35,29,יִשְׂרָאֵ֛ל,יִשְׂרָאֵל,H3478,2508.0
34956,Exode,35,29,נְדָבָ֖ה,נְדָבָה,H5071,26.0
34957,Exode,35,29,לַיהוָֽה׃ פ,יהוה,H3068,6528.0
34958,Exode,35,30,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
34959,Exode,35,30,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
34960,Exode,35,30,אֶל־,אֶל,H0413,5515.0
34961,Exode,35,30,בְּנֵ֣י,בֵּן,H1121,4959.0
34962,Exode,35,30,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
34963,Exode,35,30,רְא֛וּ,רָאָה,H7200,1300.0
34964,Exode,35,30,קָרָ֥א,קָרָא,H7121,733.0
34965,Exode,35,30,יְהוָ֖ה,יהוה,H3068,6528.0
34966,Exode,35,30,בְּשֵׁ֑ם,שֵׁם,H8034,864.0
34967,Exode,35,30,בְּצַלְאֵ֛ל,בְּצַלְאֵל,H1212,9.0
34968,Exode,35,30,בֶּן־,בֵּן,H1121,4959.0
34969,Exode,35,30,אוּרִ֥י,אוּרִי,H0221,8.0
34970,Exode,35,30,בֶן־,בֵּן,H1121,4959.0
34971,Exode,35,30,ח֖וּר,חוּר,H2354,15.0
34972,Exode,35,30,לְמַטֵּ֥ה,מַטֶּה,H4294,252.0
34973,Exode,35,30,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
34974,Exode,35,31,וַיְמַלֵּ֥א,מָלֵא,H4390,247.0
34975,Exode,35,31,אֹת֖וֹ,אֵת,H0853,10946.0
34976,Exode,35,31,ר֣וּחַ,רוּחַ,H7307,378.0
34977,Exode,35,31,אֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
34978,Exode,35,31,בְּחָכְמָ֛ה,חׇכְמָה,H2451,153.0
34979,Exode,35,31,בִּתְבוּנָ֥ה,תְּבוּנָה,H8394,42.0
34980,Exode,35,31,וּבְדַ֖עַת,דַּ֫עַת,H1847,91.0
34981,Exode,35,31,וּבְכָל־,כֹּל,H3605,5415.0
34982,Exode,35,31,מְלָאכָֽה׃,מְלָאכָה,H4399,167.0
34983,Exode,35,32,וְלַחְשֹׁ֖ב,חָשַׁב,H2803,124.0
34984,Exode,35,32,מַֽחַשָׁבֹ֑ת,מַחֲשָׁבָה,H4284,56.0
34985,Exode,35,32,לַעֲשֹׂ֛ת,עָשָׂה,H6213,2629.0
34986,Exode,35,32,בַּזָּהָ֥ב,זָהָב,H2091,389.0
34987,Exode,35,32,וּבַכֶּ֖סֶף,כֶּ֫סֶף,H3701,403.0
34988,Exode,35,32,וּבַנְּחֹֽשֶׁת׃,נְחֹ֫שֶׁת,H5178,140.0
34989,Exode,35,33,וּבַחֲרֹ֥שֶׁת,חֲרֹ֫שֶׁת,H2799,4.0
34990,Exode,35,33,אֶ֛בֶן,אֶ֫בֶן,H0068,273.0
34991,Exode,35,33,לְמַלֹּ֖את,מָלֵא,H4390,247.0
34992,Exode,35,33,וּבַחֲרֹ֣שֶׁת,חֲרֹ֫שֶׁת,H2799,4.0
34993,Exode,35,33,עֵ֑ץ,עֵץ,H6086,330.0
34994,Exode,35,33,לַעֲשׂ֖וֹת,עָשָׂה,H6213,2629.0
34995,Exode,35,33,בְּכָל־,כֹּל,H3605,5415.0
34996,Exode,35,33,מְלֶ֥אכֶת,מְלָאכָה,H4399,167.0
34997,Exode,35,33,מַחֲשָֽׁבֶת׃,מַחֲשָׁבָה,H4284,56.0
34998,Exode,35,34,וּלְהוֹרֹ֖ת,יָרָה,H3384,80.0
34999,Exode,35,34,נָתַ֣ן,נָתַן,H5414,2011.0
35000,Exode,35,34,בְּלִבּ֑וֹ,לֵב,H3820,595.0
35001,Exode,35,34,ה֕וּא,הוּא,H1931,1878.0
35002,Exode,35,34,וְאָֽהֳלִיאָ֥ב,אׇהֳלִיאָב,H0171,5.0
35003,Exode,35,34,בֶּן־,בֵּן,H1121,4959.0
35004,Exode,35,34,אֲחִיסָמָ֖ךְ,אֲחִיסָמָךְ,H0294,3.0
35005,Exode,35,34,לְמַטֵּה־,מַטֶּה,H4294,252.0
35006,Exode,35,34,דָֽן׃,דָּן,H1835,70.0
35007,Exode,35,35,מִלֵּ֨א,מָלֵא,H4390,247.0
35008,Exode,35,35,אֹתָ֜ם,אֵת,H0853,10946.0
35009,Exode,35,35,חָכְמַת־,חׇכְמָה,H2451,153.0
35010,Exode,35,35,לֵ֗ב,לֵב,H3820,595.0
35011,Exode,35,35,לַעֲשׂוֹת֮,עָשָׂה,H6213,2629.0
35012,Exode,35,35,כָּל־,כֹּל,H3605,5415.0
35013,Exode,35,35,מְלֶ֣אכֶת,מְלָאכָה,H4399,167.0
35014,Exode,35,35,חָרָ֣שׁ׀,חָרָשׁ,H2796,37.0
35015,Exode,35,35,וְחֹשֵׁב֒,חָשַׁב,H2803,124.0
35016,Exode,35,35,וְרֹקֵ֞ם,רָקַם,H7551,9.0
35017,Exode,35,35,בַּתְּכֵ֣לֶת,תְּכֵ֫לֶת,H8504,49.0
35018,Exode,35,35,וּבָֽאַרְגָּמָ֗ן,אַרְגָּמָן,H0713,38.0
35019,Exode,35,35,בְּתוֹלַ֧עַת,תּוֹלֵעָה,H8438,43.0
35020,Exode,35,35,הַשָּׁנִ֛י,שָׁנִי,H8144,42.0
35021,Exode,35,35,וּבַשֵּׁ֖שׁ,שֵׁשׁ,H8336,41.0
35022,Exode,35,35,וְאֹרֵ֑ג,אָרַג,H0707,14.0
35023,Exode,35,35,עֹשֵׂי֙,עָשָׂה,H6213,2629.0
35024,Exode,35,35,כָּל־,כֹּל,H3605,5415.0
35025,Exode,35,35,מְלָאכָ֔ה,מְלָאכָה,H4399,167.0
35026,Exode,35,35,וְחֹשְׁבֵ֖י,חָשַׁב,H2803,124.0
35027,Exode,35,35,מַחֲשָׁבֹֽת׃,מַחֲשָׁבָה,H4284,56.0
35028,Exode,36,1,וְעָשָׂה֩,עָשָׂה,H6213,2629.0
35029,Exode,36,1,בְצַלְאֵ֨ל,בְּצַלְאֵל,H1212,9.0
35030,Exode,36,1,וְאָהֳלִיאָ֜ב,אׇהֳלִיאָב,H0171,5.0
35031,Exode,36,1,וְכֹ֣ל׀,כֹּל,H3605,5415.0
35032,Exode,36,1,אִ֣ישׁ,אִישׁ,H0376,1663.0
35033,Exode,36,1,חֲכַם־,חָכָם,H2450,138.0
35034,Exode,36,1,לֵ֗ב,לֵב,H3820,595.0
35035,Exode,36,1,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
35036,Exode,36,1,נָתַ֨ן,נָתַן,H5414,2011.0
35037,Exode,36,1,יְהוָ֜ה,יהוה,H3068,6528.0
35038,Exode,36,1,חָכְמָ֤ה,חׇכְמָה,H2451,153.0
35039,Exode,36,1,וּתְבוּנָה֙,תְּבוּנָה,H8394,42.0
35040,Exode,36,1,בָּהֵ֔מָּה,,H9038,1125.0
35041,Exode,36,1,לָדַ֣עַת,יָדַע,H3045,946.0
35042,Exode,36,1,לַעֲשֹׂ֔ת,עָשָׂה,H6213,2629.0
35043,Exode,36,1,אֶֽת־,אֵת,H0853,10946.0
35044,Exode,36,1,כָּל־,כֹּל,H3605,5415.0
35045,Exode,36,1,מְלֶ֖אכֶת,מְלָאכָה,H4399,167.0
35046,Exode,36,1,עֲבֹדַ֣ת,עֲבֹדָה,H5656,145.0
35047,Exode,36,1,הַקֹּ֑דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
35048,Exode,36,1,לְכֹ֥ל,כֹּל,H3605,5415.0
35049,Exode,36,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
35050,Exode,36,1,צִוָּ֖ה,צָוָה,H6680,494.0
35051,Exode,36,1,יְהוָֽה׃,יהוה,H3068,6528.0
35052,Exode,36,2,וַיִּקְרָ֣א,קָרָא,H7121,733.0
35053,Exode,36,2,מֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
35054,Exode,36,2,אֶל־,אֶל,H0413,5515.0
35055,Exode,36,2,בְּצַלְאֵ֘ל,בְּצַלְאֵל,H1212,9.0
35056,Exode,36,2,וְאֶל־,אֶל,H0413,5515.0
35057,Exode,36,2,אָֽהֳלִיאָב֒,אׇהֳלִיאָב,H0171,5.0
35058,Exode,36,2,וְאֶל֙,אֶל,H0413,5515.0
35059,Exode,36,2,כָּל־,כֹּל,H3605,5415.0
35060,Exode,36,2,אִ֣ישׁ,אִישׁ,H0376,1663.0
35061,Exode,36,2,חֲכַם־,חָכָם,H2450,138.0
35062,Exode,36,2,לֵ֔ב,לֵב,H3820,595.0
35063,Exode,36,2,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
35064,Exode,36,2,נָתַ֧ן,נָתַן,H5414,2011.0
35065,Exode,36,2,יְהוָ֛ה,יהוה,H3068,6528.0
35066,Exode,36,2,חָכְמָ֖ה,חׇכְמָה,H2451,153.0
35067,Exode,36,2,בְּלִבּ֑וֹ,לֵב,H3820,595.0
35068,Exode,36,2,כֹּ֚ל,כֹּל,H3605,5415.0
35069,Exode,36,2,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
35070,Exode,36,2,נְשָׂא֣וֹ,נָשָׂא,H5375,656.0
35071,Exode,36,2,לִבּ֔וֹ,לֵב,H3820,595.0
35072,Exode,36,2,לְקָרְבָ֥ה,קָרַב,H7126,280.0
35073,Exode,36,2,אֶל־,אֶל,H0413,5515.0
35074,Exode,36,2,הַמְּלָאכָ֖ה,מְלָאכָה,H4399,167.0
35075,Exode,36,2,לַעֲשֹׂ֥ת,עָשָׂה,H6213,2629.0
35076,Exode,36,2,אֹתָֽהּ׃,אֵת,H0853,10946.0
35077,Exode,36,3,וַיִּקְח֞וּ,לָקַח,H3947,966.0
35078,Exode,36,3,מִלִּפְנֵ֣י,פָּנֶה,H6440,2127.0
35079,Exode,36,3,מֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
35080,Exode,36,3,אֵ֤ת,אֵת,H0853,10946.0
35081,Exode,36,3,כָּל־,כֹּל,H3605,5415.0
35082,Exode,36,3,הַתְּרוּמָה֙,תְּרוּמָה,H8641,76.0
35083,Exode,36,3,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
35084,Exode,36,3,הֵבִ֜יאוּ,בּוֹא,H0935,2572.0
35085,Exode,36,3,בְּנֵ֣י,בֵּן,H1121,4959.0
35086,Exode,36,3,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508.0
35087,Exode,36,3,לִמְלֶ֛אכֶת,מְלָאכָה,H4399,167.0
35088,Exode,36,3,עֲבֹדַ֥ת,עֲבֹדָה,H5656,145.0
35089,Exode,36,3,הַקֹּ֖דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
35090,Exode,36,3,לַעֲשֹׂ֣ת,עָשָׂה,H6213,2629.0
35091,Exode,36,3,אֹתָ֑הּ,אֵת,H0853,10946.0
35092,Exode,36,3,וְ֠הֵם,הֵ֫מָּה,H1992,552.0
35093,Exode,36,3,הֵבִ֨יאוּ,בּוֹא,H0935,2572.0
35094,Exode,36,3,אֵלָ֥יו,אֶל,H0413,5515.0
35095,Exode,36,3,ע֛וֹד,עוֹד,H5750,490.0
35096,Exode,36,3,נְדָבָ֖ה,נְדָבָה,H5071,26.0
35097,Exode,36,3,בַּבֹּ֥קֶר,בֹּ֫קֶר,H1242,214.0
35098,Exode,36,3,בַּבֹּֽקֶר׃,בֹּ֫קֶר,H1242,214.0
35099,Exode,36,4,וַיָּבֹ֙אוּ֙,בּוֹא,H0935,2572.0
35100,Exode,36,4,כָּל־,כֹּל,H3605,5415.0
35101,Exode,36,4,הַ֣חֲכָמִ֔ים,חָכָם,H2450,138.0
35102,Exode,36,4,הָעֹשִׂ֕ים,עָשָׂה,H6213,2629.0
35103,Exode,36,4,אֵ֖ת,אֵת,H0853,10946.0
35104,Exode,36,4,כָּל־,כֹּל,H3605,5415.0
35105,Exode,36,4,מְלֶ֣אכֶת,מְלָאכָה,H4399,167.0
35106,Exode,36,4,הַקֹּ֑דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
35107,Exode,36,4,אִֽישׁ־,אִישׁ,H0376,1663.0
35108,Exode,36,4,אִ֥ישׁ,אִישׁ,H0376,1663.0
35109,Exode,36,4,מִמְּלַאכְתּ֖וֹ,מְלָאכָה,H4399,167.0
35110,Exode,36,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
35111,Exode,36,4,הֵ֥מָּה,הֵ֫מָּה,H1992,552.0
35112,Exode,36,4,עֹשִֽׂים׃,עָשָׂה,H6213,2629.0
35113,Exode,36,5,וַיֹּאמְרוּ֙,אָמַר,H0559,5309.0
35114,Exode,36,5,אֶל־,אֶל,H0413,5515.0
35115,Exode,36,5,מֹשֶׁ֣ה,מֹשֶׁה,H4872,766.0
35116,Exode,36,5,לֵּאמֹ֔ר,אָמַר,H0559,5309.0
35117,Exode,36,5,מַרְבִּ֥ים,רָבָה,H7235,227.0
35118,Exode,36,5,הָעָ֖ם,עַם,H5971,1872.0
35119,Exode,36,5,לְהָבִ֑יא,בּוֹא,H0935,2572.0
35120,Exode,36,5,מִדֵּ֤י,דַּי,H1767,38.0
35121,Exode,36,5,הָֽעֲבֹדָה֙,עֲבֹדָה,H5656,145.0
35122,Exode,36,5,לַמְּלָאכָ֔ה,מְלָאכָה,H4399,167.0
35123,Exode,36,5,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
35124,Exode,36,5,צִוָּ֥ה,צָוָה,H6680,494.0
35125,Exode,36,5,יְהוָ֖ה,יהוה,H3068,6528.0
35126,Exode,36,5,לַעֲשֹׂ֥ת,עָשָׂה,H6213,2629.0
35127,Exode,36,5,אֹתָֽהּ׃,אֵת,H0853,10946.0
35128,Exode,36,6,וַיְצַ֣ו,צָוָה,H6680,494.0
35129,Exode,36,6,מֹשֶׁ֗ה,מֹשֶׁה,H4872,766.0
35130,Exode,36,6,וַיַּעֲבִ֨ירוּ,עָבַר,H5674,556.0
35131,Exode,36,6,ק֥וֹל,קוֹל,H6963,506.0
35132,Exode,36,6,בַּֽמַּחֲנֶה֮,מַחֲנֶה,H4264,215.0
35133,Exode,36,6,לֵאמֹר֒,אָמַר,H0559,5309.0
35134,Exode,36,6,אִ֣ישׁ,אִישׁ,H0376,1663.0
35135,Exode,36,6,וְאִשָּׁ֗ה,אִשָּׁה,H0802,781.0
35136,Exode,36,6,אַל־,אַל,H0408,725.0
35137,Exode,36,6,יַעֲשׂוּ־,עָשָׂה,H6213,2629.0
35138,Exode,36,6,ע֛וֹד,עוֹד,H5750,490.0
35139,Exode,36,6,מְלָאכָ֖ה,מְלָאכָה,H4399,167.0
35140,Exode,36,6,לִתְרוּמַ֣ת,תְּרוּמָה,H8641,76.0
35141,Exode,36,6,הַקֹּ֑דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
35142,Exode,36,6,וַיִּכָּלֵ֥א,כָּלָא,H3607,17.0
35143,Exode,36,6,הָעָ֖ם,עַם,H5971,1872.0
35144,Exode,36,6,מֵהָבִֽיא׃,בּוֹא,H0935,2572.0
35145,Exode,36,7,וְהַמְּלָאכָ֗ה,מְלָאכָה,H4399,167.0
35146,Exode,36,7,הָיְתָ֥ה,הָיָה,H1961,3562.0
35147,Exode,36,7,דַיָּ֛ם,דַּי,H1767,38.0
35148,Exode,36,7,לְכָל־,כֹּל,H3605,5415.0
35149,Exode,36,7,הַמְּלָאכָ֖ה,מְלָאכָה,H4399,167.0
35150,Exode,36,7,לַעֲשׂ֣וֹת,עָשָׂה,H6213,2629.0
35151,Exode,36,7,אֹתָ֑הּ,אֵת,H0853,10946.0
35152,Exode,36,7,וְהוֹתֵֽר׃ ס,יָתַר,H3498,106.0
35153,Exode,36,8,וַיַּעֲשׂ֨וּ,עָשָׂה,H6213,2629.0
35154,Exode,36,8,כָל־,כֹּל,H3605,5415.0
35155,Exode,36,8,חֲכַם־,חָכָם,H2450,138.0
35156,Exode,36,8,לֵ֜ב,לֵב,H3820,595.0
35157,Exode,36,8,בְּעֹשֵׂ֧י,עָשָׂה,H6213,2629.0
35158,Exode,36,8,הַמְּלָאכָ֛ה,מְלָאכָה,H4399,167.0
35159,Exode,36,8,אֶת־,אֵת,H0853,10946.0
35160,Exode,36,8,הַמִּשְׁכָּ֖ן,מִשְׁכָּן,H4908,139.0
35161,Exode,36,8,עֶ֣שֶׂר,עֶשֶׂר,H6235,176.0
35162,Exode,36,8,יְרִיעֹ֑ת,יְרִיעָה,H3407,54.0
35163,Exode,36,8,שֵׁ֣שׁ,שֵׁשׁ,H8336,41.0
35164,Exode,36,8,מָשְׁזָ֗ר,שָׁזַר,H7806,21.0
35165,Exode,36,8,וּתְכֵ֤לֶת,תְּכֵ֫לֶת,H8504,49.0
35166,Exode,36,8,וְאַרְגָּמָן֙,אַרְגָּמָן,H0713,38.0
35167,Exode,36,8,וְתוֹלַ֣עַת,תּוֹלֵעָה,H8438,43.0
35168,Exode,36,8,שָׁנִ֔י,שָׁנִי,H8144,42.0
35169,Exode,36,8,כְּרֻבִ֛ים,כְּרוּב,H3742,91.0
35170,Exode,36,8,מַעֲשֵׂ֥ה,מַעֲשֶׂה,H4639,236.0
35171,Exode,36,8,חֹשֵׁ֖ב,חָשַׁב,H2803,124.0
35172,Exode,36,8,עָשָׂ֥ה,עָשָׂה,H6213,2629.0
35173,Exode,36,8,אֹתָֽם׃,אֵת,H0853,10946.0
35174,Exode,36,9,אֹ֜רֶךְ,אֹ֫רֶךְ,H0753,95.0
35175,Exode,36,9,הַיְרִיעָ֣ה,יְרִיעָה,H3407,54.0
35176,Exode,36,9,הָֽאַחַ֗ת,אֶחָד,H0259,971.0
35177,Exode,36,9,שְׁמֹנֶ֤ה,שְׁמֹנֶה,H8083,109.0
35178,Exode,36,9,וְעֶשְׂרִים֙,עֶשְׂרִים,H6242,315.0
35179,Exode,36,9,בָּֽאַמָּ֔ה,אַמָּה,H0520,247.0
35180,Exode,36,9,וְרֹ֙חַב֙,רֹ֫חַב,H7341,101.0
35181,Exode,36,9,אַרְבַּ֣ע,אַרְבַּע,H0702,318.0
35182,Exode,36,9,בָּֽאַמָּ֔ה,אַמָּה,H0520,247.0
35183,Exode,36,9,הַיְרִיעָ֖ה,יְרִיעָה,H3407,54.0
35184,Exode,36,9,הָאֶחָ֑ת,אֶחָד,H0259,971.0
35185,Exode,36,9,מִדָּ֥ה,מִדָּה,H4060,55.0
35186,Exode,36,9,אַחַ֖ת,אֶחָד,H0259,971.0
35187,Exode,36,9,לְכָל־,כֹּל,H3605,5415.0
35188,Exode,36,9,הַיְרִיעֹֽת׃,יְרִיעָה,H3407,54.0
35189,Exode,36,10,וַיְחַבֵּר֙,חָבַר,H2266,29.0
35190,Exode,36,10,אֶת־,אֵת,H0853,10946.0
35191,Exode,36,10,חֲמֵ֣שׁ,חָמֵשׁ,H2568,343.0
35192,Exode,36,10,הַיְרִיעֹ֔ת,יְרִיעָה,H3407,54.0
35193,Exode,36,10,אַחַ֖ת,אֶחָד,H0259,971.0
