w,book,chapter,verse,orig,lex,strong,freq
125222,2Samuel,24,4,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
125223,2Samuel,24,4,אֶל־,אֶל,H0413,5515.0
125224,2Samuel,24,4,יוֹאָ֔ב,יוֹאָב,H3097,145.0
125225,2Samuel,24,4,וְעַ֖ל,עַל,H5921,5774.0
125226,2Samuel,24,4,שָׂרֵ֣י,שַׂר,H8269,421.0
125227,2Samuel,24,4,הֶחָ֑יִל,חַ֫יִל,H2428,246.0
125228,2Samuel,24,4,וַיֵּצֵ֨א,יָצָא,H3318,1067.0
125229,2Samuel,24,4,יוֹאָ֜ב,יוֹאָב,H3097,145.0
125230,2Samuel,24,4,וְשָׂרֵ֤י,שַׂר,H8269,421.0
125231,2Samuel,24,4,הַחַ֙יִל֙,חַ֫יִל,H2428,246.0
125232,2Samuel,24,4,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
125233,2Samuel,24,4,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
125234,2Samuel,24,4,לִפְקֹ֥ד,פָּקַד,H6485,303.0
125235,2Samuel,24,4,אֶת־,אֵת,H0853,10946.0
125236,2Samuel,24,4,הָעָ֖ם,עַם,H5971,1872.0
125237,2Samuel,24,4,אֶת־,אֵת,H0853,10946.0
125238,2Samuel,24,4,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
125239,2Samuel,24,5,וַיַּעַבְר֖וּ,עָבַר,H5674,556.0
125240,2Samuel,24,5,אֶת־,אֵת,H0853,10946.0
125241,2Samuel,24,5,הַיַּרְדֵּ֑ן,יַרְדֵּן,H3383,182.0
125242,2Samuel,24,5,וַיַּחֲנ֣וּ,חָנָה,H2583,143.0
125243,2Samuel,24,5,בַעֲרוֹעֵ֗ר,,H6177,16.0
125244,2Samuel,24,5,יְמִ֥ין,יָמִין,H3225,140.0
125245,2Samuel,24,5,הָעִ֛יר,עִיר,H5892,1089.0
125246,2Samuel,24,5,אֲשֶׁ֛ר,אֲשֶׁר,H0834,5499.0
125247,2Samuel,24,5,בְּתוֹךְ־,תָּ֫וֶךְ,H8432,418.0
125248,2Samuel,24,5,הַנַּ֥חַל,נַ֫חַל,H5158,141.0
125249,2Samuel,24,5,הַגָּ֖ד,גָּד,H1410,72.0
125250,2Samuel,24,5,וְאֶל־,אֶל,H0413,5515.0
125251,2Samuel,24,5,יַעְזֵֽר׃,יַעְזֵר,H3270,13.0
125252,2Samuel,24,6,וַיָּבֹ֙אוּ֙,בּוֹא,H0935,2572.0
125253,2Samuel,24,6,הַגִּלְעָ֔דָה,גִּלְעָד,H1568,134.0
125254,2Samuel,24,6,וְאֶל־,אֶל,H0413,5515.0
125255,2Samuel,24,6,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
125256,2Samuel,24,6,תַּחְתִּ֖ים,,H8483,2.0
125257,2Samuel,24,6,חָדְשִׁ֑י,,H8483,2.0
125258,2Samuel,24,6,וַיָּבֹ֙אוּ֙,בּוֹא,H0935,2572.0
125259,2Samuel,24,6,דָּ֣נָה,דָּן,H1835,70.0
125260,2Samuel,24,6,יַּ֔עַן,יַעַן,H1842,1.0
125261,2Samuel,24,6,וְסָבִ֖יב,סָבִיב,H5439,336.0
125262,2Samuel,24,6,אֶל־,אֶל,H0413,5515.0
125263,2Samuel,24,6,צִידֽוֹן׃,צִידוֹן,H6721,22.0
125264,2Samuel,24,7,וַיָּבֹ֙אוּ֙,בּוֹא,H0935,2572.0
125265,2Samuel,24,7,מִבְצַר־,מִבְצָר,H4013,37.0
125266,2Samuel,24,7,צֹ֔ר,צֹר,H6865,42.0
125267,2Samuel,24,7,וְכָל־,כֹּל,H3605,5415.0
125268,2Samuel,24,7,עָרֵ֥י,עִיר,H5892,1089.0
125269,2Samuel,24,7,הַחִוִּ֖י,חִוִּי,H2340,25.0
125270,2Samuel,24,7,וְהַֽכְּנַעֲנִ֑י,כְּנַעֲנִי,H3669,73.0
125271,2Samuel,24,7,וַיֵּֽצְא֛וּ,יָצָא,H3318,1067.0
125272,2Samuel,24,7,אֶל־,אֶל,H0413,5515.0
125273,2Samuel,24,7,נֶ֥גֶב,נֶ֫גֶב,H5045,112.0
125274,2Samuel,24,7,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
125275,2Samuel,24,7,בְּאֵ֥ר,,H0884,68.0
125276,2Samuel,24,7,שָֽׁבַע׃,,H0884,68.0
125277,2Samuel,24,8,וַיָּשֻׁ֖טוּ,שׁוּט,H7751,13.0
125278,2Samuel,24,8,בְּכָל־,כֹּל,H3605,5415.0
125279,2Samuel,24,8,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
125280,2Samuel,24,8,וַיָּבֹ֜אוּ,בּוֹא,H0935,2572.0
125281,2Samuel,24,8,מִקְצֵ֨ה,קָצֶה,H7097,97.0
125282,2Samuel,24,8,תִשְׁעָ֧ה,תֵּ֫שַׁע,H8672,58.0
125283,2Samuel,24,8,חֳדָשִׁ֛ים,חֹ֫דֶשׁ,H2320,285.0
125284,2Samuel,24,8,וְעֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
125285,2Samuel,24,8,י֖וֹם,יוֹם,H3117,2306.0
125286,2Samuel,24,8,יְרוּשָׁלִָֽם׃,,H3389,643.0
125287,2Samuel,24,9,וַיִּתֵּ֥ן,נָתַן,H5414,2011.0
125288,2Samuel,24,9,יוֹאָ֛ב,יוֹאָב,H3097,145.0
125289,2Samuel,24,9,אֶת־,אֵת,H0853,10946.0
125290,2Samuel,24,9,מִסְפַּ֥ר,מִסְפָּר,H4557,134.0
125291,2Samuel,24,9,מִפְקַד־,מִפְקָד,H4662,5.0
125292,2Samuel,24,9,הָעָ֖ם,עַם,H5971,1872.0
125293,2Samuel,24,9,אֶל־,אֶל,H0413,5515.0
125294,2Samuel,24,9,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
125295,2Samuel,24,9,וַתְּהִ֣י,הָיָה,H1961,3562.0
125296,2Samuel,24,9,יִשְׂרָאֵ֡ל,יִשְׂרָאֵל,H3478,2508.0
125297,2Samuel,24,9,שְׁמֹנֶה֩,שְׁמֹנֶה,H8083,109.0
125298,2Samuel,24,9,מֵא֨וֹת,מֵאָה,H3967,581.0
125299,2Samuel,24,9,אֶ֤לֶף,אֶ֫לֶף,H0505,506.0
125300,2Samuel,24,9,אִֽישׁ־,אִישׁ,H0376,1663.0
125301,2Samuel,24,9,חַ֙יִל֙,חַ֫יִל,H2428,246.0
125302,2Samuel,24,9,שֹׁ֣לֵֽף,שָׁלַף,H8025,25.0
125303,2Samuel,24,9,חֶ֔רֶב,חֶ֫רֶב,H2719,413.0
125304,2Samuel,24,9,וְאִ֣ישׁ,אִישׁ,H0376,1663.0
125305,2Samuel,24,9,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
125306,2Samuel,24,9,חֲמֵשׁ־,חָמֵשׁ,H2568,343.0
125307,2Samuel,24,9,מֵא֥וֹת,מֵאָה,H3967,581.0
125308,2Samuel,24,9,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
125309,2Samuel,24,9,אִֽישׁ׃,אִישׁ,H0376,1663.0
125310,2Samuel,24,10,וַיַּ֤ךְ,נָכָה,H5221,500.0
125311,2Samuel,24,10,לֵב־,לֵב,H3820,595.0
125312,2Samuel,24,10,דָּוִד֙,דָּוִד,H1732,1075.0
125313,2Samuel,24,10,אֹת֔וֹ,אֵת,H0853,10946.0
125314,2Samuel,24,10,אַחֲרֵי־,אַחַר,H0310,716.0
125315,2Samuel,24,10,כֵ֖ן,כֵּן,H3651,765.0
125316,2Samuel,24,10,סָפַ֣ר,סָפַר,H5608,159.0
125317,2Samuel,24,10,אֶת־,אֵת,H0853,10946.0
125318,2Samuel,24,10,הָעָ֑ם ס,עַם,H5971,1872.0
125319,2Samuel,24,10,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
125320,2Samuel,24,10,דָּוִ֜ד,דָּוִד,H1732,1075.0
125321,2Samuel,24,10,אֶל־,אֶל,H0413,5515.0
125322,2Samuel,24,10,יְהוָ֗ה,יהוה,H3068,6528.0
125323,2Samuel,24,10,חָטָ֤אתִי,חָטָא,H2398,238.0
125324,2Samuel,24,10,מְאֹד֙,מְאֹד,H3966,300.0
125325,2Samuel,24,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
125326,2Samuel,24,10,עָשִׂ֔יתִי,עָשָׂה,H6213,2629.0
125327,2Samuel,24,10,וְעַתָּ֣ה,עַתָּ֫ה,H6258,433.0
125328,2Samuel,24,10,יְהוָ֔ה,יהוה,H3068,6528.0
125329,2Samuel,24,10,הַֽעֲבֶר־,עָבַר,H5674,556.0
125330,2Samuel,24,10,נָא֙,נָא,H4994,404.0
125331,2Samuel,24,10,אֶת־,אֵת,H0853,10946.0
125332,2Samuel,24,10,עֲוֹ֣ן,עָוֺן,H5771,233.0
125333,2Samuel,24,10,עַבְדְּךָ֔,עֶ֫בֶד,H5650,801.0
125334,2Samuel,24,10,כִּ֥י,כִּי,H3588,4483.0
125335,2Samuel,24,10,נִסְכַּ֖לְתִּי,סָכַל,H5528,8.0
125336,2Samuel,24,10,מְאֹֽד׃,מְאֹד,H3966,300.0
125337,2Samuel,24,11,וַיָּ֥קָם,קוּם,H6965,628.0
125338,2Samuel,24,11,דָּוִ֖ד,דָּוִד,H1732,1075.0
125339,2Samuel,24,11,בַּבֹּ֑קֶר פ,בֹּ֫קֶר,H1242,214.0
125340,2Samuel,24,11,וּדְבַר־,דָּבָר,H1697,1442.0
125341,2Samuel,24,11,יְהוָ֗ה,יהוה,H3068,6528.0
125342,2Samuel,24,11,הָיָה֙,הָיָה,H1961,3562.0
125343,2Samuel,24,11,אֶל־,אֶל,H0413,5515.0
125344,2Samuel,24,11,גָּ֣ד,גָּד,H1410,72.0
125345,2Samuel,24,11,הַנָּבִ֔יא,נָבִיא,H5030,315.0
125346,2Samuel,24,11,חֹזֵ֥ה,חֹזֶה,H2374,17.0
125347,2Samuel,24,11,דָוִ֖ד,דָּוִד,H1732,1075.0
125348,2Samuel,24,11,לֵאמֹֽר׃,אָמַר,H0559,5309.0
125349,2Samuel,24,12,הָל֞וֹךְ,הָלַךְ,H1980,1549.0
125350,2Samuel,24,12,וְדִבַּרְתָּ֣,דָבַר,H1696,1142.0
125351,2Samuel,24,12,אֶל־,אֶל,H0413,5515.0
125352,2Samuel,24,12,דָּוִ֗ד,דָּוִד,H1732,1075.0
125353,2Samuel,24,12,כֹּ֚ה,כֹּה,H3541,577.0
125354,2Samuel,24,12,אָמַ֣ר,אָמַר,H0559,5309.0
125355,2Samuel,24,12,יְהוָ֔ה,יהוה,H3068,6528.0
125356,2Samuel,24,12,שָׁלֹ֕שׁ,שָׁלֹשׁ,H7969,432.0
125357,2Samuel,24,12,אָנֹכִ֖י,אָֽנֹכִ֫י,H0595,359.0
125358,2Samuel,24,12,נוֹטֵ֣ל,נָטַל,H5190,4.0
125359,2Samuel,24,12,עָלֶ֑יךָ,עַל,H5921,5774.0
125360,2Samuel,24,12,בְּחַר־,בָּחַר,H0977,171.0
125361,2Samuel,24,12,לְךָ֥,,H9031,728.0
125362,2Samuel,24,12,אַֽחַת־,אֶחָד,H0259,971.0
125363,2Samuel,24,12,מֵהֶ֖ם,,H9038,1125.0
125364,2Samuel,24,12,וְאֶֽעֱשֶׂה־,עָשָׂה,H6213,2629.0
125365,2Samuel,24,12,לָּֽךְ׃,,H9032,333.0
125366,2Samuel,24,13,וַיָּבֹא־,בּוֹא,H0935,2572.0
125367,2Samuel,24,13,גָ֥ד,גָּד,H1410,72.0
125368,2Samuel,24,13,אֶל־,אֶל,H0413,5515.0
125369,2Samuel,24,13,דָּוִ֖ד,דָּוִד,H1732,1075.0
125370,2Samuel,24,13,וַיַּגֶּד־,נָגַד,H5046,371.0
125371,2Samuel,24,13,ל֑וֹ,,H9033,1549.0
125372,2Samuel,24,13,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
125373,2Samuel,24,13,ל֡וֹ,,H9033,1549.0
125374,2Samuel,24,13,הֲתָב֣וֹא,בּוֹא,H0935,2572.0
125375,2Samuel,24,13,לְךָ֣,,H9031,728.0
125376,2Samuel,24,13,שֶֽׁבַע,שֶׁ֫בַע,H7651,395.0
125377,2Samuel,24,13,שָׁנִ֣ים׀,שָׁנָה,H8141,877.0
125378,2Samuel,24,13,רָעָ֣ב׀,רָעָב,H7458,101.0
125379,2Samuel,24,13,בְּאַרְצֶ֡ךָ,אֶ֫רֶץ,H0776,2504.0
125380,2Samuel,24,13,אִם־,אִם,H0518,1070.0
125381,2Samuel,24,13,שְׁלֹשָׁ֣ה,שָׁלֹשׁ,H7969,432.0
125382,2Samuel,24,13,חֳ֠דָשִׁים,חֹ֫דֶשׁ,H2320,285.0
125383,2Samuel,24,13,נֻסְךָ֨,נוּס,H5127,159.0
125384,2Samuel,24,13,לִפְנֵֽי־,פָּנֶה,H6440,2127.0
125385,2Samuel,24,13,צָרֶ֜יךָ,צַר,H6862,109.0
125386,2Samuel,24,13,וְה֣וּא,הוּא,H1931,1878.0
125387,2Samuel,24,13,רֹדְפֶ֗ךָ,רָדַף,H7291,143.0
125388,2Samuel,24,13,וְאִם־,אִם,H0518,1070.0
125389,2Samuel,24,13,הֱ֠יוֹת,הָיָה,H1961,3562.0
125390,2Samuel,24,13,שְׁלֹ֨שֶׁת,שָׁלֹשׁ,H7969,432.0
125391,2Samuel,24,13,יָמִ֥ים,יוֹם,H3117,2306.0
125392,2Samuel,24,13,דֶּ֙בֶר֙,דֶּ֫בֶר,H1698,49.0
125393,2Samuel,24,13,בְּאַרְצֶ֔ךָ,אֶ֫רֶץ,H0776,2504.0
125394,2Samuel,24,13,עַתָּה֙,עַתָּ֫ה,H6258,433.0
125395,2Samuel,24,13,דַּ֣ע,יָדַע,H3045,946.0
125396,2Samuel,24,13,וּרְאֵ֔ה,רָאָה,H7200,1300.0
125397,2Samuel,24,13,מָה־,מָה,H4100,753.0
125398,2Samuel,24,13,אָשִׁ֥יב,שׁוּב,H7725,1057.0
125399,2Samuel,24,13,שֹׁלְחִ֖י,שָׁלַח,H7971,847.0
125400,2Samuel,24,13,דָּבָֽר׃ ס,דָּבָר,H1697,1442.0
125401,2Samuel,24,14,וַיֹּ֧אמֶר,אָמַר,H0559,5309.0
125402,2Samuel,24,14,דָּוִ֛ד,דָּוִד,H1732,1075.0
125403,2Samuel,24,14,אֶל־,אֶל,H0413,5515.0
125404,2Samuel,24,14,גָּ֖ד,גָּד,H1410,72.0
125405,2Samuel,24,14,צַר־,צַר,H6862,109.0
125406,2Samuel,24,14,לִ֣י,,H9030,909.0
125407,2Samuel,24,14,מְאֹ֑ד,מְאֹד,H3966,300.0
125408,2Samuel,24,14,נִפְּלָה־,נָפַל,H5307,435.0
125409,2Samuel,24,14,נָּ֤א,נָא,H4994,404.0
125410,2Samuel,24,14,בְיַד־,יָד,H3027,1619.0
125411,2Samuel,24,14,יְהוָה֙,יהוה,H3068,6528.0
125412,2Samuel,24,14,כִּֽי־,כִּי,H3588,4483.0
125413,2Samuel,24,14,רַבִּ֣ים,רַב,H7227,454.0
125414,2Samuel,24,14,רַֽחֲמָ֔יו,רַחֲמִים,H7356,45.0
125415,2Samuel,24,14,וּבְיַד־,יָד,H3027,1619.0
125416,2Samuel,24,14,אָדָ֖ם,אָדָם,H0120,551.0
125417,2Samuel,24,14,אַל־,אַל,H0408,725.0
125418,2Samuel,24,14,אֶפֹּֽלָה׃,נָפַל,H5307,435.0
125419,2Samuel,24,15,וַיִּתֵּ֨ן,נָתַן,H5414,2011.0
125420,2Samuel,24,15,יְהוָ֥ה,יהוה,H3068,6528.0
125421,2Samuel,24,15,דֶּ֙בֶר֙,דֶּ֫בֶר,H1698,49.0
125422,2Samuel,24,15,בְּיִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
125423,2Samuel,24,15,מֵהַבֹּ֖קֶר,בֹּ֫קֶר,H1242,214.0
125424,2Samuel,24,15,וְעַד־,עַד,H5704,1261.0
125425,2Samuel,24,15,עֵ֣ת,עֵת,H6256,296.0
125426,2Samuel,24,15,מוֹעֵ֑ד,מוֹעֵד,H4150,223.0
125427,2Samuel,24,15,וַיָּ֣מָת,מוּת,H4191,840.0
125428,2Samuel,24,15,מִן־,מִן־,H4480,1188.0
125429,2Samuel,24,15,הָעָ֗ם,עַם,H5971,1872.0
125430,2Samuel,24,15,מִדָּן֙,דָּן,H1835,70.0
125431,2Samuel,24,15,וְעַד־,עַד,H5704,1261.0
125432,2Samuel,24,15,בְּאֵ֣ר,,H0884,68.0
125433,2Samuel,24,15,שֶׁ֔בַע,,H0884,68.0
125434,2Samuel,24,15,שִׁבְעִ֥ים,שִׁבְעִים,H7657,91.0
125435,2Samuel,24,15,אֶ֖לֶף,אֶ֫לֶף,H0505,506.0
125436,2Samuel,24,15,אִֽישׁ׃,אִישׁ,H0376,1663.0
125437,2Samuel,24,16,וַיִּשְׁלַח֩,שָׁלַח,H7971,847.0
125438,2Samuel,24,16,יָד֨וֹ,יָד,H3027,1619.0
125439,2Samuel,24,16,הַמַּלְאָ֥ךְ׀,מַלְאָךְ,H4397,214.0
125440,2Samuel,24,16,יְרֽוּשָׁלִַם֮,,H3389,643.0
125441,2Samuel,24,16,לְשַׁחֲתָהּ֒,שָׁחַת,H7843,146.0
125442,2Samuel,24,16,וַיִּנָּ֤חֶם,נָחַם,H5162,108.0
125443,2Samuel,24,16,יְהוָה֙,יהוה,H3068,6528.0
125444,2Samuel,24,16,אֶל־,אֶל,H0413,5515.0
125445,2Samuel,24,16,הָ֣רָעָ֔ה,רָעָה,H7451,665.0
125446,2Samuel,24,16,וַ֠יֹּאמֶר,אָמַר,H0559,5309.0
125447,2Samuel,24,16,לַמַּלְאָ֞ךְ,מַלְאָךְ,H4397,214.0
125448,2Samuel,24,16,הַמַּשְׁחִ֤ית,שָׁחַת,H7843,146.0
125449,2Samuel,24,16,בָּעָם֙,עַם,H5971,1872.0
125450,2Samuel,24,16,רַ֔ב,רַב,H7227,454.0
125451,2Samuel,24,16,עַתָּ֖ה,עַתָּ֫ה,H6258,433.0
125452,2Samuel,24,16,הֶ֣רֶף,רָפָה,H7503,46.0
125453,2Samuel,24,16,יָדֶ֑ךָ,יָד,H3027,1619.0
125454,2Samuel,24,16,וּמַלְאַ֤ךְ,מַלְאָךְ,H4397,214.0
125455,2Samuel,24,16,יְהוָה֙,יהוה,H3068,6528.0
125456,2Samuel,24,16,הָיָ֔ה,הָיָה,H1961,3562.0
125457,2Samuel,24,16,עִם־,עִם,H5973,1052.0
125458,2Samuel,24,16,גֹּ֖רֶן,גֹּ֫רֶן,H1637,36.0
125459,2Samuel,24,16,הָאֲרַ֥וְנָה,אֲרַוְנָה,H0728,9.0
125460,2Samuel,24,16,הַיְבֻסִֽי׃ ס,יְבוּסִי,H2983,41.0
125461,2Samuel,24,17,וַיֹּאמֶר֩,אָמַר,H0559,5309.0
125462,2Samuel,24,17,דָּוִ֨ד,דָּוִד,H1732,1075.0
125463,2Samuel,24,17,אֶל־,אֶל,H0413,5515.0
125464,2Samuel,24,17,יְהוָ֜ה,יהוה,H3068,6528.0
125465,2Samuel,24,17,בִּרְאֹת֣וֹ׀,רָאָה,H7200,1300.0
125466,2Samuel,24,17,אֶֽת־,אֵת,H0853,10946.0
125467,2Samuel,24,17,הַמַּלְאָ֣ךְ׀,מַלְאָךְ,H4397,214.0
125468,2Samuel,24,17,הַמַּכֶּ֣ה,נָכָה,H5221,500.0
125469,2Samuel,24,17,בָעָ֗ם,עַם,H5971,1872.0
125470,2Samuel,24,17,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309.0
125471,2Samuel,24,17,הִנֵּ֨ה,הִנֵּה,H2009,843.0
125472,2Samuel,24,17,אָנֹכִ֤י,אָֽנֹכִ֫י,H0595,359.0
125473,2Samuel,24,17,הָֽרֹעֶה,רָעָה,H7462,177.0
125474,2Samuel,24,17,חָטָ֙אתִי֙,חָטָא,H2398,238.0
125475,2Samuel,24,17,וְאָנֹכִ֣י,אָֽנֹכִ֫י,H0595,359.0
125476,2Samuel,24,17,הֶעֱוֵ֔יתִי,עָוָה,H5753,17.0
125477,2Samuel,24,17,וְאֵ֥לֶּה,אֵ֫לֶּה,H0428,746.0
125478,2Samuel,24,17,הַצֹּ֖אן,צֹאן,H6629,274.0
125479,2Samuel,24,17,מֶ֣ה,מָה,H4100,753.0
125480,2Samuel,24,17,עָשׂ֑וּ,עָשָׂה,H6213,2629.0
125481,2Samuel,24,17,תְּהִ֨י,הָיָה,H1961,3562.0
125482,2Samuel,24,17,נָ֥א,נָא,H4994,404.0
125483,2Samuel,24,17,יָדְךָ֛,יָד,H3027,1619.0
125484,2Samuel,24,17,בִּ֖י,,H9030,909.0
125485,2Samuel,24,17,וּבְבֵ֥ית,בַּ֫יִת,H1004,2049.0
125486,2Samuel,24,17,אָבִֽי׃ פ,אָב,H0001,1213.0
125487,2Samuel,24,18,וַיָּבֹא־,בּוֹא,H0935,2572.0
125488,2Samuel,24,18,גָ֥ד,גָּד,H1410,72.0
125489,2Samuel,24,18,אֶל־,אֶל,H0413,5515.0
125490,2Samuel,24,18,דָּוִ֖ד,דָּוִד,H1732,1075.0
125491,2Samuel,24,18,בַּיּ֣וֹם,יוֹם,H3117,2306.0
125492,2Samuel,24,18,הַה֑וּא,הוּא,H1931,1878.0
125493,2Samuel,24,18,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
125494,2Samuel,24,18,ל֗וֹ,,H9033,1549.0
125495,2Samuel,24,18,עֲלֵה֙,עָלָה,H5927,890.0
125496,2Samuel,24,18,הָקֵ֤ם,קוּם,H6965,628.0
125497,2Samuel,24,18,לַֽיהוָה֙,יהוה,H3068,6528.0
125498,2Samuel,24,18,מִזְבֵּ֔חַ,מִזְבֵּחַ,H4196,401.0
125499,2Samuel,24,18,בְּגֹ֖רֶן,גֹּ֫רֶן,H1637,36.0
125500,2Samuel,24,18,אֲרַ֥וְנָה,אֲרַוְנָה,H0728,9.0
125501,2Samuel,24,18,הַיְבֻסִֽי׃,יְבוּסִי,H2983,41.0
125502,2Samuel,24,19,וַיַּ֤עַל,עָלָה,H5927,890.0
125503,2Samuel,24,19,דָּוִד֙,דָּוִד,H1732,1075.0
125504,2Samuel,24,19,כִּדְבַר־,דָּבָר,H1697,1442.0
125505,2Samuel,24,19,גָּ֔ד,גָּד,H1410,72.0
125506,2Samuel,24,19,כַּאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499.0
125507,2Samuel,24,19,צִוָּ֥ה,צָוָה,H6680,494.0
125508,2Samuel,24,19,יְהוָֽה׃,יהוה,H3068,6528.0
125509,2Samuel,24,20,וַיַּשְׁקֵ֣ף,שָׁקַף,H8259,22.0
125510,2Samuel,24,20,אֲרַ֗וְנָה,אֲרַוְנָה,H0728,9.0
125511,2Samuel,24,20,וַיַּ֤רְא,רָאָה,H7200,1300.0
125512,2Samuel,24,20,אֶת־,אֵת,H0853,10946.0
125513,2Samuel,24,20,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
125514,2Samuel,24,20,וְאֶת־,אֵת,H0853,10946.0
125515,2Samuel,24,20,עֲבָדָ֔יו,עֶ֫בֶד,H5650,801.0
125516,2Samuel,24,20,עֹבְרִ֖ים,עָבַר,H5674,556.0
125517,2Samuel,24,20,עָלָ֑יו,עַל,H5921,5774.0
125518,2Samuel,24,20,וַיֵּצֵ֣א,יָצָא,H3318,1067.0
125519,2Samuel,24,20,אֲרַ֔וְנָה,אֲרַוְנָה,H0728,9.0
125520,2Samuel,24,20,וַיִּשְׁתַּ֧חוּ,שָׁחָה,H7812,172.0
125521,2Samuel,24,20,לַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526.0
125522,2Samuel,24,20,אַפָּ֖יו,אַף,H0639,276.0
125523,2Samuel,24,20,אָֽרְצָה׃,אֶ֫רֶץ,H0776,2504.0
125524,2Samuel,24,21,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
125525,2Samuel,24,21,אֲרַ֔וְנָה,אֲרַוְנָה,H0728,9.0
125526,2Samuel,24,21,מַדּ֛וּעַ,מַדּוּעַ,H4069,72.0
125527,2Samuel,24,21,בָּ֥א,בּוֹא,H0935,2572.0
125528,2Samuel,24,21,אֲדֹנִֽי־,אָדוֹן,H0113,333.0
125529,2Samuel,24,21,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
125530,2Samuel,24,21,אֶל־,אֶל,H0413,5515.0
125531,2Samuel,24,21,עַבְדּ֑וֹ,עֶ֫בֶד,H5650,801.0
125532,2Samuel,24,21,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
125533,2Samuel,24,21,דָּוִ֜ד,דָּוִד,H1732,1075.0
125534,2Samuel,24,21,לִקְנ֧וֹת,קָנָה,H7069,84.0
125535,2Samuel,24,21,מֵעִמְּךָ֣,מֵעִם,H5973,1052.0
125536,2Samuel,24,21,אֶת־,אֵת,H0853,10946.0
125537,2Samuel,24,21,הַגֹּ֗רֶן,גֹּ֫רֶן,H1637,36.0
125538,2Samuel,24,21,לִבְנ֤וֹת,בָּנָה,H1129,376.0
125539,2Samuel,24,21,מִזְבֵּ֙חַ֙,מִזְבֵּחַ,H4196,401.0
125540,2Samuel,24,21,לַֽיהוָ֔ה,יהוה,H3068,6528.0
125541,2Samuel,24,21,וְתֵעָצַ֥ר,עָצַר,H6113,47.0
125542,2Samuel,24,21,הַמַּגֵּפָ֖ה,מַגֵּפָה,H4046,26.0
125543,2Samuel,24,21,מֵעַ֥ל,עַל,H5921,5774.0
125544,2Samuel,24,21,הָעָֽם׃,עַם,H5971,1872.0
125545,2Samuel,24,22,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
125546,2Samuel,24,22,אֲרַ֙וְנָה֙,אֲרַוְנָה,H0728,9.0
125547,2Samuel,24,22,אֶל־,אֶל,H0413,5515.0
125548,2Samuel,24,22,דָּוִ֔ד,דָּוִד,H1732,1075.0
125549,2Samuel,24,22,יִקַּ֥ח,לָקַח,H3947,966.0
125550,2Samuel,24,22,וְיַ֛עַל,עָלָה,H5927,890.0
125551,2Samuel,24,22,אֲדֹנִ֥י,אָדוֹן,H0113,333.0
125552,2Samuel,24,22,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
125553,2Samuel,24,22,הַטּ֣וֹב,טוֹב,H2896,562.0
125554,2Samuel,24,22,בְּעֵינָ֑יו,עַ֫יִן,H5869,887.0
125555,2Samuel,24,22,רְאֵה֙,רָאָה,H7200,1300.0
125556,2Samuel,24,22,הַבָּקָ֣ר,בָּקָר,H1241,183.0
125557,2Samuel,24,22,לָעֹלָ֔ה,עֹלָה,H5930,287.0
125558,2Samuel,24,22,וְהַמֹּרִגִּ֛ים,מוֹרַג,H4173,3.0
125559,2Samuel,24,22,וּכְלֵ֥י,כְּלִי,H3627,325.0
125560,2Samuel,24,22,הַבָּקָ֖ר,בָּקָר,H1241,183.0
125561,2Samuel,24,22,לָעֵצִֽים׃,עֵץ,H6086,330.0
125562,2Samuel,24,23,הַכֹּ֗ל,כֹּל,H3605,5415.0
125563,2Samuel,24,23,נָתַ֛ן,נָתַן,H5414,2011.0
125564,2Samuel,24,23,אֲרַ֥וְנָה,אֲרַוְנָה,H0728,9.0
125565,2Samuel,24,23,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
125566,2Samuel,24,23,לַמֶּ֑לֶךְ ס,מֶ֫לֶךְ,H4428,2526.0
