w,book,chapter,verse,orig,lex,strong,freq
45996,Lévitique,21,7,לֵאלֹהָֽיו׃,אֱלֹהִים,H0430,2603.0
45997,Lévitique,21,8,וְקִדַּשְׁתּ֔וֹ,קָדַשׁ,H6942,171.0
45998,Lévitique,21,8,כִּֽי־,כִּי,H3588,4483.0
45999,Lévitique,21,8,אֶת־,אֵת,H0853,10946.0
46000,Lévitique,21,8,לֶ֥חֶם,לֶ֫חֶם,H3899,298.0
46001,Lévitique,21,8,אֱלֹהֶ֖יךָ,אֱלֹהִים,H0430,2603.0
46002,Lévitique,21,8,ה֣וּא,הוּא,H1931,1878.0
46003,Lévitique,21,8,מַקְרִ֑יב,קָרַב,H7126,280.0
46004,Lévitique,21,8,קָדֹשׁ֙,קָדוֹשׁ,H6918,116.0
46005,Lévitique,21,8,יִֽהְיֶה־,הָיָה,H1961,3562.0
46006,Lévitique,21,8,לָּ֔ךְ,,H9032,333.0
46007,Lévitique,21,8,כִּ֣י,כִּי,H3588,4483.0
46008,Lévitique,21,8,קָד֔וֹשׁ,קָדוֹשׁ,H6918,116.0
46009,Lévitique,21,8,אֲנִ֥י,,H0589,874.0
46010,Lévitique,21,8,יְהוָ֖ה,יהוה,H3068,6528.0
46011,Lévitique,21,8,מְקַדִּשְׁכֶֽם׃,קָדַשׁ,H6942,171.0
46012,Lévitique,21,9,וּבַת֙,בַּת,H1323,588.0
46013,Lévitique,21,9,אִ֣ישׁ,אִישׁ,H0376,1663.0
46014,Lévitique,21,9,כֹּהֵ֔ן,כֹּהֵן,H3548,750.0
46015,Lévitique,21,9,כִּ֥י,כִּי,H3588,4483.0
46016,Lévitique,21,9,תֵחֵ֖ל,חָלַל,H2490,143.0
46017,Lévitique,21,9,לִזְנ֑וֹת,זָנָה,H2181,94.0
46018,Lévitique,21,9,אֶת־,אֵת,H0853,10946.0
46019,Lévitique,21,9,אָבִ֙יהָ֙,אָב,H0001,1213.0
46020,Lévitique,21,9,הִ֣יא,הוּא,H1931,1878.0
46021,Lévitique,21,9,מְחַלֶּ֔לֶת,חָלַל,H2490,143.0
46022,Lévitique,21,9,בָּאֵ֖שׁ,אֵשׁ,H0784,378.0
46023,Lévitique,21,9,תִּשָּׂרֵֽף׃ ס,שָׂרַף,H8313,117.0
46024,Lévitique,21,10,וְהַכֹּהֵן֩,כֹּהֵן,H3548,750.0
46025,Lévitique,21,10,הַגָּד֨וֹל,גַּל,H1419,526.0
46026,Lévitique,21,10,מֵאֶחָ֜יו,אָח,H0251,630.0
46027,Lévitique,21,10,אֲֽשֶׁר־,אֲשֶׁר,H0834,5499.0
46028,Lévitique,21,10,יוּצַ֥ק,יָצַק,H3332,50.0
46029,Lévitique,21,10,עַל־,עַל,H5921,5774.0
46030,Lévitique,21,10,רֹאשׁ֣וֹ׀,רֹאשׁ,H7218,600.0
46031,Lévitique,21,10,שֶׁ֤מֶן,שֶׁ֫מֶן,H8081,193.0
46032,Lévitique,21,10,הַמִּשְׁחָה֙,מִשְׁחָה,H4888,26.0
46033,Lévitique,21,10,וּמִלֵּ֣א,מָלֵא,H4390,247.0
46034,Lévitique,21,10,אֶת־,אֵת,H0853,10946.0
46035,Lévitique,21,10,יָד֔וֹ,יָד,H3027,1619.0
46036,Lévitique,21,10,לִלְבֹּ֖שׁ,לָבֵשׁ,H3847,110.0
46037,Lévitique,21,10,אֶת־,אֵת,H0853,10946.0
46038,Lévitique,21,10,הַבְּגָדִ֑ים,בֶּ֫גֶד,H0899,217.0
46039,Lévitique,21,10,אֶת־,אֵת,H0853,10946.0
46040,Lévitique,21,10,רֹאשׁוֹ֙,רֹאשׁ,H7218,600.0
46041,Lévitique,21,10,לֹ֣א,לֹא,H3808,5170.0
46042,Lévitique,21,10,יִפְרָ֔ע,פָּרַע,H6544,16.0
46043,Lévitique,21,10,וּבְגָדָ֖יו,בֶּ֫גֶד,H0899,217.0
46044,Lévitique,21,10,לֹ֥א,לֹא,H3808,5170.0
46045,Lévitique,21,10,יִפְרֹֽם׃,פָּרַם,H6533,3.0
46046,Lévitique,21,11,וְעַ֛ל,עַל,H5921,5774.0
46047,Lévitique,21,11,כָּל־,כֹּל,H3605,5415.0
46048,Lévitique,21,11,נַפְשֹׁ֥ת,נֶ֫פֶשׁ,H5315,754.0
46049,Lévitique,21,11,מֵ֖ת,מוּת,H4191,840.0
46050,Lévitique,21,11,לֹ֣א,לֹא,H3808,5170.0
46051,Lévitique,21,11,יָבֹ֑א,בּוֹא,H0935,2572.0
46052,Lévitique,21,11,לְאָבִ֥יו,אָב,H0001,1213.0
46053,Lévitique,21,11,וּלְאִמּ֖וֹ,אֵם,H0517,220.0
46054,Lévitique,21,11,לֹ֥א,לֹא,H3808,5170.0
46055,Lévitique,21,11,יִטַּמָּֽא׃,טָמֵא,H2930,162.0
46056,Lévitique,21,12,וּמִן־,מִן־,H4480,1188.0
46057,Lévitique,21,12,הַמִּקְדָּשׁ֙,מִקְדָּשׁ,H4720,75.0
46058,Lévitique,21,12,לֹ֣א,לֹא,H3808,5170.0
46059,Lévitique,21,12,יֵצֵ֔א,יָצָא,H3318,1067.0
46060,Lévitique,21,12,וְלֹ֣א,לֹא,H3808,5170.0
46061,Lévitique,21,12,יְחַלֵּ֔ל,חָלַל,H2490,143.0
46062,Lévitique,21,12,אֵ֖ת,אֵת,H0853,10946.0
46063,Lévitique,21,12,מִקְדַּ֣שׁ,מִקְדָּשׁ,H4720,75.0
46064,Lévitique,21,12,אֱלֹהָ֑יו,אֱלֹהִים,H0430,2603.0
46065,Lévitique,21,12,כִּ֡י,כִּי,H3588,4483.0
46066,Lévitique,21,12,נֵ֠זֶר,נָסָה,H5145,25.0
46067,Lévitique,21,12,שֶׁ֣מֶן,שֶׁ֫מֶן,H8081,193.0
46068,Lévitique,21,12,מִשְׁחַ֧ת,מִשְׁחָה,H4888,26.0
46069,Lévitique,21,12,אֱלֹהָ֛יו,אֱלֹהִים,H0430,2603.0
46070,Lévitique,21,12,עָלָ֖יו,עַל,H5921,5774.0
46071,Lévitique,21,12,אֲנִ֥י,,H0589,874.0
46072,Lévitique,21,12,יְהוָֽה׃,יהוה,H3068,6528.0
46073,Lévitique,21,13,וְה֕וּא,הוּא,H1931,1878.0
46074,Lévitique,21,13,אִשָּׁ֥ה,אִשָּׁה,H0802,781.0
46075,Lévitique,21,13,בִבְתוּלֶ֖יהָ,בְּתוּלִים,H1331,10.0
46076,Lévitique,21,13,יִקָּֽח׃,לָקַח,H3947,966.0
46077,Lévitique,21,14,אַלְמָנָ֤ה,אַלְמָנָה,H0490,56.0
46078,Lévitique,21,14,וּגְרוּשָׁה֙,גָּרַשׁ,H1644,47.0
46079,Lévitique,21,14,וַחֲלָלָ֣ה,חָלָל,H2491,94.0
46080,Lévitique,21,14,זֹנָ֔ה,זָנָה,H2181,94.0
46081,Lévitique,21,14,אֶת־,אֵת,H0853,10946.0
46082,Lévitique,21,14,אֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
46083,Lévitique,21,14,לֹ֣א,לֹא,H3808,5170.0
46084,Lévitique,21,14,יִקָּ֑ח,לָקַח,H3947,966.0
46085,Lévitique,21,14,כִּ֛י,,H3588,4483.0
46086,Lévitique,21,14,אִם־,,H0518,1070.0
46087,Lévitique,21,14,בְּתוּלָ֥ה,בְּתוּלָה,H1330,50.0
46088,Lévitique,21,14,מֵעַמָּ֖יו,עַם,H5971,1872.0
46089,Lévitique,21,14,יִקַּ֥ח,לָקַח,H3947,966.0
46090,Lévitique,21,14,אִשָּֽׁה׃,אִשָּׁה,H0802,781.0
46091,Lévitique,21,15,וְלֹֽא־,לֹא,H3808,5170.0
46092,Lévitique,21,15,יְחַלֵּ֥ל,חָלַל,H2490,143.0
46093,Lévitique,21,15,זַרְע֖וֹ,זֶ֫רַע,H2233,229.0
46094,Lévitique,21,15,בְּעַמָּ֑יו,עַם,H5971,1872.0
46095,Lévitique,21,15,כִּ֛י,כִּי,H3588,4483.0
46096,Lévitique,21,15,אֲנִ֥י,,H0589,874.0
46097,Lévitique,21,15,יְהוָ֖ה,יהוה,H3068,6528.0
46098,Lévitique,21,15,מְקַדְּשֽׁוֹ׃ פ,קָדַשׁ,H6942,171.0
46099,Lévitique,21,16,וַיְדַבֵּ֥ר,דָבַר,H1696,1142.0
46100,Lévitique,21,16,יְהוָ֖ה,יהוה,H3068,6528.0
46101,Lévitique,21,16,אֶל־,אֶל,H0413,5515.0
46102,Lévitique,21,16,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
46103,Lévitique,21,16,לֵּאמֹֽר׃,אָמַר,H0559,5309.0
46104,Lévitique,21,17,דַּבֵּ֥ר,דָבַר,H1696,1142.0
46105,Lévitique,21,17,אֶֽל־,אֶל,H0413,5515.0
46106,Lévitique,21,17,אַהֲרֹ֖ן,אַהֲרֹן,H0175,347.0
46107,Lévitique,21,17,לֵאמֹ֑ר,אָמַר,H0559,5309.0
46108,Lévitique,21,17,אִ֣ישׁ,אִישׁ,H0376,1663.0
46109,Lévitique,21,17,מִֽזַּרְעֲךָ֞,זֶ֫רַע,H2233,229.0
46110,Lévitique,21,17,לְדֹרֹתָ֗ם,דּוֹר,H1755,167.0
46111,Lévitique,21,17,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
46112,Lévitique,21,17,יִהְיֶ֥ה,הָיָה,H1961,3562.0
46113,Lévitique,21,17,בוֹ֙,,H9033,1549.0
46114,Lévitique,21,17,מ֔וּם,מוּם,H3971,21.0
46115,Lévitique,21,17,לֹ֣א,לֹא,H3808,5170.0
46116,Lévitique,21,17,יִקְרַ֔ב,קָרַב,H7126,280.0
46117,Lévitique,21,17,לְהַקְרִ֖יב,קָרַב,H7126,280.0
46118,Lévitique,21,17,לֶ֥חֶם,לֶ֫חֶם,H3899,298.0
46119,Lévitique,21,17,אֱלֹהָֽיו׃,אֱלֹהִים,H0430,2603.0
46120,Lévitique,21,18,כִּ֥י,כִּי,H3588,4483.0
46121,Lévitique,21,18,כָל־,כֹּל,H3605,5415.0
46122,Lévitique,21,18,אִ֛ישׁ,אִישׁ,H0376,1663.0
46123,Lévitique,21,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
46124,Lévitique,21,18,בּ֥וֹ,,H9033,1549.0
46125,Lévitique,21,18,מ֖וּם,מוּם,H3971,21.0
46126,Lévitique,21,18,לֹ֣א,לֹא,H3808,5170.0
46127,Lévitique,21,18,יִקְרָ֑ב,קָרַב,H7126,280.0
46128,Lévitique,21,18,אִ֤ישׁ,אִישׁ,H0376,1663.0
46129,Lévitique,21,18,עִוֵּר֙,עִוֵּר,H5787,26.0
46130,Lévitique,21,18,א֣וֹ,אוֹ,H0176,321.0
46131,Lévitique,21,18,פִסֵּ֔חַ,פִּסֵּחַ,H6455,14.0
46132,Lévitique,21,18,א֥וֹ,אוֹ,H0176,321.0
46133,Lévitique,21,18,חָרֻ֖ם,חָרַם,H2763,52.0
46134,Lévitique,21,18,א֥וֹ,אוֹ,H0176,321.0
46135,Lévitique,21,18,שָׂרֽוּעַ׃,שָׂרַע,H8311,3.0
46136,Lévitique,21,19,א֣וֹ,אוֹ,H0176,321.0
46137,Lévitique,21,19,אִ֔ישׁ,אִישׁ,H0376,1663.0
46138,Lévitique,21,19,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
46139,Lévitique,21,19,יִהְיֶ֥ה,הָיָה,H1961,3562.0
46140,Lévitique,21,19,ב֖וֹ,,H9033,1549.0
46141,Lévitique,21,19,שֶׁ֣בֶר,שֶׁ֫בֶר,H7667,45.0
46142,Lévitique,21,19,רָ֑גֶל,רֶ֫גֶל,H7272,245.0
46143,Lévitique,21,19,א֖וֹ,אוֹ,H0176,321.0
46144,Lévitique,21,19,שֶׁ֥בֶר,שֶׁ֫בֶר,H7667,45.0
46145,Lévitique,21,19,יָֽד׃,יָד,H3027,1619.0
46146,Lévitique,21,20,אֽוֹ־,אוֹ,H0176,321.0
46147,Lévitique,21,20,גִבֵּ֣ן,גִּבֵּן,H1384,1.0
46148,Lévitique,21,20,אוֹ־,אוֹ,H0176,321.0
46149,Lévitique,21,20,דַ֔ק,דַּק,H1851,14.0
46150,Lévitique,21,20,א֖וֹ,אוֹ,H0176,321.0
46151,Lévitique,21,20,תְּבַלֻּ֣ל,תְּבַלֻּל,H8400,1.0
46152,Lévitique,21,20,בְּעֵינ֑וֹ,עַ֫יִן,H5869,887.0
46153,Lévitique,21,20,א֤וֹ,אוֹ,H0176,321.0
46154,Lévitique,21,20,גָרָב֙,גָּרָב,H1618,3.0
46155,Lévitique,21,20,א֣וֹ,אוֹ,H0176,321.0
46156,Lévitique,21,20,יַלֶּ֔פֶת,יַלֶּ֫פֶת,H3217,2.0
46157,Lévitique,21,20,א֖וֹ,אוֹ,H0176,321.0
46158,Lévitique,21,20,מְר֥וֹחַ,מְרוֹחַ,H4790,1.0
46159,Lévitique,21,20,אָֽשֶׁךְ׃,אֶ֫שֶׁךְ,H0810,1.0
46160,Lévitique,21,21,כָּל־,כֹּל,H3605,5415.0
46161,Lévitique,21,21,אִ֞ישׁ,אִישׁ,H0376,1663.0
46162,Lévitique,21,21,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
46163,Lévitique,21,21,בּ֣וֹ,,H9033,1549.0
46164,Lévitique,21,21,מ֗וּם,מוּם,H3971,21.0
46165,Lévitique,21,21,מִזֶּ֙רַע֙,זֶ֫רַע,H2233,229.0
46166,Lévitique,21,21,אַהֲרֹ֣ן,אַהֲרֹן,H0175,347.0
46167,Lévitique,21,21,הַכֹּהֵ֔ן,כֹּהֵן,H3548,750.0
46168,Lévitique,21,21,לֹ֣א,לֹא,H3808,5170.0
46169,Lévitique,21,21,יִגַּ֔שׁ,נָגַשׁ,H5066,125.0
46170,Lévitique,21,21,לְהַקְרִ֖יב,קָרַב,H7126,280.0
46171,Lévitique,21,21,אֶת־,אֵת,H0853,10946.0
46172,Lévitique,21,21,אִשֵּׁ֣י,אִשֶּׁה,H0801,65.0
46173,Lévitique,21,21,יְהוָ֑ה,יהוה,H3068,6528.0
46174,Lévitique,21,21,מ֣וּם,מוּם,H3971,21.0
46175,Lévitique,21,21,בּ֔וֹ,,H9033,1549.0
46176,Lévitique,21,21,אֵ֚ת,אֵת,H0853,10946.0
46177,Lévitique,21,21,לֶ֣חֶם,לֶ֫חֶם,H3899,298.0
46178,Lévitique,21,21,אֱלֹהָ֔יו,אֱלֹהִים,H0430,2603.0
46179,Lévitique,21,21,לֹ֥א,לֹא,H3808,5170.0
46180,Lévitique,21,21,יִגַּ֖שׁ,נָגַשׁ,H5066,125.0
46181,Lévitique,21,21,לְהַקְרִֽיב׃,קָרַב,H7126,280.0
46182,Lévitique,21,22,לֶ֣חֶם,לֶ֫חֶם,H3899,298.0
46183,Lévitique,21,22,אֱלֹהָ֔יו,אֱלֹהִים,H0430,2603.0
46184,Lévitique,21,22,מִקָּדְשֵׁ֖י,קֹ֫דֶשׁ,H6944,469.0
46185,Lévitique,21,22,הַקֳּדָשִׁ֑ים,קֹ֫דֶשׁ,H6944,469.0
46186,Lévitique,21,22,וּמִן־,מִן־,H4480,1188.0
46187,Lévitique,21,22,הַקֳּדָשִׁ֖ים,קֹ֫דֶשׁ,H6944,469.0
46188,Lévitique,21,22,יֹאכֵֽל׃,אָכַל,H0398,810.0
46189,Lévitique,21,23,אַ֣ךְ,אַךְ,H0389,161.0
46190,Lévitique,21,23,אֶל־,אֶל,H0413,5515.0
46191,Lévitique,21,23,הַפָּרֹ֜כֶת,פָּרֹ֫כֶת,H6532,25.0
46192,Lévitique,21,23,לֹ֣א,לֹא,H3808,5170.0
46193,Lévitique,21,23,יָבֹ֗א,בּוֹא,H0935,2572.0
46194,Lévitique,21,23,וְאֶל־,אֶל,H0413,5515.0
46195,Lévitique,21,23,הַמִּזְבֵּ֛חַ,מִזְבֵּחַ,H4196,401.0
46196,Lévitique,21,23,לֹ֥א,לֹא,H3808,5170.0
46197,Lévitique,21,23,יִגַּ֖שׁ,נָגַשׁ,H5066,125.0
46198,Lévitique,21,23,כִּֽי־,כִּי,H3588,4483.0
46199,Lévitique,21,23,מ֣וּם,מוּם,H3971,21.0
46200,Lévitique,21,23,בּ֑וֹ,,H9033,1549.0
46201,Lévitique,21,23,וְלֹ֤א,לֹא,H3808,5170.0
46202,Lévitique,21,23,יְחַלֵּל֙,חָלַל,H2490,143.0
46203,Lévitique,21,23,אֶת־,אֵת,H0853,10946.0
46204,Lévitique,21,23,מִקְדָּשַׁ֔י,מִקְדָּשׁ,H4720,75.0
46205,Lévitique,21,23,כִּ֛י,כִּי,H3588,4483.0
46206,Lévitique,21,23,אֲנִ֥י,,H0589,874.0
46207,Lévitique,21,23,יְהוָ֖ה,יהוה,H3068,6528.0
46208,Lévitique,21,23,מְקַדְּשָֽׁם׃,קָדַשׁ,H6942,171.0
46209,Lévitique,21,24,וַיְדַבֵּ֣ר,דָבַר,H1696,1142.0
46210,Lévitique,21,24,מֹשֶׁ֔ה,מֹשֶׁה,H4872,766.0
46211,Lévitique,21,24,אֶֽל־,אֶל,H0413,5515.0
46212,Lévitique,21,24,אַהֲרֹ֖ן,אַהֲרֹן,H0175,347.0
46213,Lévitique,21,24,וְאֶל־,אֶל,H0413,5515.0
46214,Lévitique,21,24,בָּנָ֑יו,בֵּן,H1121,4959.0
46215,Lévitique,21,24,וְאֶֽל־,אֶל,H0413,5515.0
46216,Lévitique,21,24,כָּל־,כֹּל,H3605,5415.0
46217,Lévitique,21,24,בְּנֵ֖י,בֵּן,H1121,4959.0
46218,Lévitique,21,24,יִשְׂרָאֵֽל׃ פ,יִשְׂרָאֵל,H3478,2508.0
46219,Lévitique,22,1,וַיְדַבֵּ֥ר,דָבַר,H1696,1142.0
46220,Lévitique,22,1,יְהוָ֖ה,יהוה,H3068,6528.0
46221,Lévitique,22,1,אֶל־,אֶל,H0413,5515.0
46222,Lévitique,22,1,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
46223,Lévitique,22,1,לֵּאמֹֽר׃,אָמַר,H0559,5309.0
46224,Lévitique,22,2,דַּבֵּ֨ר,דָבַר,H1696,1142.0
46225,Lévitique,22,2,אֶֽל־,אֶל,H0413,5515.0
46226,Lévitique,22,2,אַהֲרֹ֜ן,אַהֲרֹן,H0175,347.0
46227,Lévitique,22,2,וְאֶל־,אֶל,H0413,5515.0
46228,Lévitique,22,2,בָּנָ֗יו,בֵּן,H1121,4959.0
46229,Lévitique,22,2,וְיִנָּֽזְרוּ֙,נָזַר,H5144,10.0
46230,Lévitique,22,2,מִקָּדְשֵׁ֣י,קֹ֫דֶשׁ,H6944,469.0
46231,Lévitique,22,2,בְנֵֽי־,בֵּן,H1121,4959.0
46232,Lévitique,22,2,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
46233,Lévitique,22,2,וְלֹ֥א,לֹא,H3808,5170.0
46234,Lévitique,22,2,יְחַלְּל֖וּ,חָלַל,H2490,143.0
46235,Lévitique,22,2,אֶת־,אֵת,H0853,10946.0
46236,Lévitique,22,2,שֵׁ֣ם,שֵׁם,H8034,864.0
46237,Lévitique,22,2,קָדְשִׁ֑י,קֹ֫דֶשׁ,H6944,469.0
46238,Lévitique,22,2,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
46239,Lévitique,22,2,הֵ֧ם,הֵ֫מָּה,H1992,552.0
46240,Lévitique,22,2,מַקְדִּשִׁ֛ים,קָדַשׁ,H6942,171.0
46241,Lévitique,22,2,לִ֖י,,H9030,909.0
46242,Lévitique,22,2,אֲנִ֥י,,H0589,874.0
46243,Lévitique,22,2,יְהוָֽה׃,יהוה,H3068,6528.0
46244,Lévitique,22,3,אֱמֹ֣ר,אָמַר,H0559,5309.0
46245,Lévitique,22,3,אֲלֵהֶ֗ם,אֶל,H0413,5515.0
46246,Lévitique,22,3,לְדֹרֹ֨תֵיכֶ֜ם,דּוֹר,H1755,167.0
46247,Lévitique,22,3,כָּל־,כֹּל,H3605,5415.0
46248,Lévitique,22,3,אִ֣ישׁ׀,אִישׁ,H0376,1663.0
46249,Lévitique,22,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
46250,Lévitique,22,3,יִקְרַ֣ב,קָרַב,H7126,280.0
46251,Lévitique,22,3,מִכָּל־,כֹּל,H3605,5415.0
46252,Lévitique,22,3,זַרְעֲכֶ֗ם,זֶ֫רַע,H2233,229.0
46253,Lévitique,22,3,אֶל־,אֶל,H0413,5515.0
46254,Lévitique,22,3,הַקֳּדָשִׁים֙,קֹ֫דֶשׁ,H6944,469.0
46255,Lévitique,22,3,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
46256,Lévitique,22,3,יַקְדִּ֤ישׁוּ,קָדַשׁ,H6942,171.0
46257,Lévitique,22,3,בְנֵֽי־,בֵּן,H1121,4959.0
46258,Lévitique,22,3,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
46259,Lévitique,22,3,לַֽיהוָ֔ה,יהוה,H3068,6528.0
46260,Lévitique,22,3,וְטֻמְאָת֖וֹ,טֻמְאָה,H2932,36.0
46261,Lévitique,22,3,עָלָ֑יו,עַל,H5921,5774.0
46262,Lévitique,22,3,וְנִכְרְתָ֞ה,כָּרַת,H3772,288.0
46263,Lévitique,22,3,הַנֶּ֧פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
46264,Lévitique,22,3,הַהִ֛וא,הוּא,H1931,1878.0
46265,Lévitique,22,3,מִלְּפָנַ֖י,פָּנֶה,H6440,2127.0
46266,Lévitique,22,3,אֲנִ֥י,,H0589,874.0
46267,Lévitique,22,3,יְהוָֽה׃,יהוה,H3068,6528.0
46268,Lévitique,22,4,אִ֣ישׁ,אִישׁ,H0376,1663.0
46269,Lévitique,22,4,אִ֞ישׁ,אִישׁ,H0376,1663.0
46270,Lévitique,22,4,מִזֶּ֣רַע,זֶ֫רַע,H2233,229.0
46271,Lévitique,22,4,אַהֲרֹ֗ן,אַהֲרֹן,H0175,347.0
46272,Lévitique,22,4,וְה֤וּא,הוּא,H1931,1878.0
46273,Lévitique,22,4,צָר֙וּעַ֙,צָרַע,H6879,20.0
46274,Lévitique,22,4,א֣וֹ,אוֹ,H0176,321.0
46275,Lévitique,22,4,זָ֔ב,זוּב,H2100,42.0
46276,Lévitique,22,4,בַּקֳּדָשִׁים֙,קֹ֫דֶשׁ,H6944,469.0
46277,Lévitique,22,4,לֹ֣א,לֹא,H3808,5170.0
46278,Lévitique,22,4,יֹאכַ֔ל,אָכַל,H0398,810.0
46279,Lévitique,22,4,עַ֖ד,עַד,H5704,1261.0
46280,Lévitique,22,4,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
46281,Lévitique,22,4,יִטְהָ֑ר,טָהֵר,H2891,94.0
46282,Lévitique,22,4,וְהַנֹּגֵ֙עַ֙,נָגַע,H5060,150.0
46283,Lévitique,22,4,בְּכָל־,כֹּל,H3605,5415.0
46284,Lévitique,22,4,טְמֵא־,טָמֵא,H2931,88.0
46285,Lévitique,22,4,נֶ֔פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
46286,Lévitique,22,4,א֣וֹ,אוֹ,H0176,321.0
46287,Lévitique,22,4,אִ֔ישׁ,אִישׁ,H0376,1663.0
46288,Lévitique,22,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
46289,Lévitique,22,4,תֵּצֵ֥א,יָצָא,H3318,1067.0
46290,Lévitique,22,4,מִמֶּ֖נּוּ,מִן־,H4480,1188.0
46291,Lévitique,22,4,שִׁכְבַת־,שְׁכָבָה,H7902,9.0
46292,Lévitique,22,4,זָֽרַע׃,זֶ֫רַע,H2233,229.0
46293,Lévitique,22,5,אוֹ־,אוֹ,H0176,321.0
46294,Lévitique,22,5,אִישׁ֙,אִישׁ,H0376,1663.0
46295,Lévitique,22,5,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
46296,Lévitique,22,5,יִגַּ֔ע,נָגַע,H5060,150.0
46297,Lévitique,22,5,בְּכָל־,כֹּל,H3605,5415.0
46298,Lévitique,22,5,שֶׁ֖רֶץ,שֶׁ֫רֶץ,H8318,15.0
46299,Lévitique,22,5,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
46300,Lévitique,22,5,יִטְמָא־,טָמֵא,H2930,162.0
46301,Lévitique,22,5,ל֑וֹ,,H9033,1549.0
46302,Lévitique,22,5,א֤וֹ,אוֹ,H0176,321.0
46303,Lévitique,22,5,בְאָדָם֙,אָדָם,H0120,551.0
46304,Lévitique,22,5,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
46305,Lévitique,22,5,יִטְמָא־,טָמֵא,H2930,162.0
46306,Lévitique,22,5,ל֔וֹ,,H9033,1549.0
46307,Lévitique,22,5,לְכֹ֖ל,כֹּל,H3605,5415.0
46308,Lévitique,22,5,טֻמְאָתֽוֹ׃,טֻמְאָה,H2932,36.0
46309,Lévitique,22,6,נֶ֚פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
46310,Lévitique,22,6,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
46311,Lévitique,22,6,תִּגַּע־,נָגַע,H5060,150.0
46312,Lévitique,22,6,בּ֔וֹ,,H9033,1549.0
46313,Lévitique,22,6,וְטָמְאָ֖ה,טָמֵא,H2930,162.0
46314,Lévitique,22,6,עַד־,עַד,H5704,1261.0
46315,Lévitique,22,6,הָעָ֑רֶב,עֶ֫רֶב,H6153,134.0
46316,Lévitique,22,6,וְלֹ֤א,לֹא,H3808,5170.0
46317,Lévitique,22,6,יֹאכַל֙,אָכַל,H0398,810.0
46318,Lévitique,22,6,מִן־,מִן־,H4480,1188.0
46319,Lévitique,22,6,הַקֳּדָשִׁ֔ים,קֹ֫דֶשׁ,H6944,469.0
46320,Lévitique,22,6,כִּ֛י,,H3588,4483.0
46321,Lévitique,22,6,אִם־,,H0518,1070.0
46322,Lévitique,22,6,רָחַ֥ץ,רָחַץ,H7364,72.0
46323,Lévitique,22,6,בְּשָׂר֖וֹ,בָּשָׂר,H1320,270.0
46324,Lévitique,22,6,בַּמָּֽיִם׃,מַי,H4325,581.0
46325,Lévitique,22,7,וּבָ֥א,בּוֹא,H0935,2572.0
46326,Lévitique,22,7,הַשֶּׁ֖מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
46327,Lévitique,22,7,וְטָהֵ֑ר,טָהֵר,H2891,94.0
46328,Lévitique,22,7,וְאַחַר֙,אַחַר,H0310,716.0
46329,Lévitique,22,7,יֹאכַ֣ל,אָכַל,H0398,810.0
46330,Lévitique,22,7,מִן־,מִן־,H4480,1188.0
46331,Lévitique,22,7,הַקֳּדָשִׁ֔ים,קֹ֫דֶשׁ,H6944,469.0
46332,Lévitique,22,7,כִּ֥י,כִּי,H3588,4483.0
46333,Lévitique,22,7,לַחְמ֖וֹ,לֶ֫חֶם,H3899,298.0
46334,Lévitique,22,7,הֽוּא׃,הוּא,H1931,1878.0
46335,Lévitique,22,8,נְבֵלָ֧ה,נְבֵלָה,H5038,48.0
46336,Lévitique,22,8,וּטְרֵפָ֛ה,טְרֵפָה,H2966,9.0
46337,Lévitique,22,8,לֹ֥א,לֹא,H3808,5170.0
46338,Lévitique,22,8,יֹאכַ֖ל,אָכַל,H0398,810.0
46339,Lévitique,22,8,לְטָמְאָה־,טָמֵא,H2930,162.0
46340,Lévitique,22,8,בָ֑הּ,,H9034,490.0
46341,Lévitique,22,8,אֲנִ֖י,,H0589,874.0
46342,Lévitique,22,8,יְהוָֽה׃,יהוה,H3068,6528.0
46343,Lévitique,22,9,וְשָׁמְר֣וּ,שָׁמַר,H8104,469.0
46344,Lévitique,22,9,אֶת־,אֵת,H0853,10946.0
