w,book,chapter,verse,orig,lex,strong,freq
183130,Néhémie,11,20,יִשְׂרָאֵ֜ל,יִשְׂרָאֵל,H3478,2508.0
183131,Néhémie,11,20,הַכֹּהֲנִ֤ים,כֹּהֵן,H3548,750.0
183132,Néhémie,11,20,הַלְוִיִּם֙,לֵוִי,H3881,291.0
183133,Néhémie,11,20,בְּכָל־,כֹּל,H3605,5415.0
183134,Néhémie,11,20,עָרֵ֣י,עִיר,H5892,1089.0
183135,Néhémie,11,20,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
183136,Néhémie,11,20,אִ֖ישׁ,אִישׁ,H0376,1663.0
183137,Néhémie,11,20,בְּנַחֲלָתֽוֹ׃,נַחֲלָה,H5159,222.0
183138,Néhémie,11,21,וְהַנְּתִינִ֖ים,נְתִינִים,H5411,17.0
183139,Néhémie,11,21,יֹשְׁבִ֣ים,יָשַׁב,H3427,1078.0
183140,Néhémie,11,21,בָּעֹ֑פֶל,עֹ֫פֶל,H6077,5.0
183141,Néhémie,11,21,וְצִיחָ֥א,צִיחָא,H6727,3.0
183142,Néhémie,11,21,וְגִשְׁפָּ֖א,גִּשְׁפָּא,H1658,1.0
183143,Néhémie,11,21,עַל־,עַל,H5921,5774.0
183144,Néhémie,11,21,הַנְּתִינִֽים׃ פ,נְתִינִים,H5411,17.0
183145,Néhémie,11,22,וּפְקִ֤יד,פָּקִיד,H6496,13.0
183146,Néhémie,11,22,הַלְוִיִּם֙,לֵוִי,H3881,291.0
183147,Néhémie,11,22,בִּיר֣וּשָׁלִַ֔ם,,H3389,643.0
183148,Néhémie,11,22,עֻזִּ֤י,עֻזִּי,H5813,11.0
183149,Néhémie,11,22,בֶן־,בֵּן,H1121,4959.0
183150,Néhémie,11,22,בָּנִי֙,בָּנִי,H1137,16.0
183151,Néhémie,11,22,בֶּן־,בֵּן,H1121,4959.0
183152,Néhémie,11,22,חֲשַׁבְיָ֔ה,חֲשַׁבְיָ֫הוּ,H2811,15.0
183153,Néhémie,11,22,בֶּן־,בֵּן,H1121,4959.0
183154,Néhémie,11,22,מַתַּנְיָ֖ה,מַתַּנְיָ֫הוּ,H4983,16.0
183155,Néhémie,11,22,בֶּן־,בֵּן,H1121,4959.0
183156,Néhémie,11,22,מִיכָ֑א,מִיכָא,H4316,4.0
183157,Néhémie,11,22,מִבְּנֵ֤י,בֵּן,H1121,4959.0
183158,Néhémie,11,22,אָסָף֙,אָסָף,H0623,46.0
183159,Néhémie,11,22,הַמְשֹׁ֣רְרִ֔ים,שִׁיר,H7891,87.0
183160,Néhémie,11,22,לְנֶ֖גֶד,נֶ֫גֶד,H5048,151.0
183161,Néhémie,11,22,מְלֶ֥אכֶת,מְלָאכָה,H4399,167.0
183162,Néhémie,11,22,בֵּית־,בַּ֫יִת,H1004,2049.0
183163,Néhémie,11,22,הָאֱלֹהִֽים׃,אֱלֹהִים,H0430,2603.0
183164,Néhémie,11,23,כִּֽי־,כִּי,H3588,4483.0
183165,Néhémie,11,23,מִצְוַ֥ת,מִצְוָה,H4687,182.0
183166,Néhémie,11,23,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
183167,Néhémie,11,23,עֲלֵיהֶ֑ם,עַל,H5921,5774.0
183168,Néhémie,11,23,וַאֲמָנָ֥ה,אֲמָנָה,H0548,2.0
183169,Néhémie,11,23,עַל־,עַל,H5921,5774.0
183170,Néhémie,11,23,הַמְשֹׁרְרִ֖ים,שִׁיר,H7891,87.0
183171,Néhémie,11,23,דְּבַר־,דָּבָר,H1697,1442.0
183172,Néhémie,11,23,י֥וֹם,יוֹם,H3117,2306.0
183173,Néhémie,11,23,בְּיוֹמֽוֹ׃,יוֹם,H3117,2306.0
183174,Néhémie,11,24,וּפְתַֽחְיָ֨ה,פְּתַחְיָה,H6611,4.0
183175,Néhémie,11,24,בֶּן־,בֵּן,H1121,4959.0
183176,Néhémie,11,24,מְשֵֽׁיזַבְאֵ֜ל,מְשֵׁיזַבְאֵל,H4898,3.0
183177,Néhémie,11,24,מִבְּנֵי־,בֵּן,H1121,4959.0
183178,Néhémie,11,24,זֶ֤רַח,זֶ֫רַח,H2226,21.0
183179,Néhémie,11,24,בֶּן־,בֵּן,H1121,4959.0
183180,Néhémie,11,24,יְהוּדָה֙,יְהוּדָה,H3063,820.0
183181,Néhémie,11,24,לְיַ֣ד,יָד,H3027,1619.0
183182,Néhémie,11,24,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526.0
183183,Néhémie,11,24,לְכָל־,כֹּל,H3605,5415.0
183184,Néhémie,11,24,דָּבָ֖ר,דָּבָר,H1697,1442.0
183185,Néhémie,11,24,לָעָֽם׃,עַם,H5971,1872.0
183186,Néhémie,11,25,וְאֶל־,אֶל,H0413,5515.0
183187,Néhémie,11,25,הַחֲצֵרִ֖ים,חָצֵר,H2691,191.0
183188,Néhémie,11,25,בִּשְׂדֹתָ֑ם,שָׂדֶה,H7704,334.0
183189,Néhémie,11,25,מִבְּנֵ֣י,בֵּן,H1121,4959.0
183190,Néhémie,11,25,יְהוּדָ֗ה,יְהוּדָה,H3063,820.0
183191,Néhémie,11,25,יָֽשְׁב֞וּ,יָשַׁב,H3427,1078.0
183192,Néhémie,11,25,בְּקִרְיַ֤ת,,H7153,17.0
183193,Néhémie,11,25,הָֽאַרְבַּע֙,,H7153,17.0
183194,Néhémie,11,25,וּבְנֹתֶ֔יהָ,בַּת,H1323,588.0
183195,Néhémie,11,25,וּבְדִיבֹן֙,,H1769,11.0
183196,Néhémie,11,25,וּבְנֹתֶ֔יהָ,בַּת,H1323,588.0
183197,Néhémie,11,25,וּבִֽיקַּבְצְאֵ֖ל,יְקַבְצְאֵל,H3343,1.0
183198,Néhémie,11,25,וַחֲצֵרֶֽיהָ׃,חָצֵר,H2691,191.0
183199,Néhémie,11,26,וּבְיֵשׁ֥וּעַ,יֵשׁוּעַ,H3442,29.0
183200,Néhémie,11,26,וּבְמוֹלָדָ֖ה,מוֹלָדָה,H4137,4.0
183201,Néhémie,11,26,וּבְבֵ֥ית,,H1046,4.0
183202,Néhémie,11,26,פָּֽלֶט׃,,H1046,4.0
183203,Néhémie,11,27,וּבַחֲצַ֥ר,,H2705,8.0
183204,Néhémie,11,27,שׁוּעָ֛ל,,H2705,8.0
183205,Néhémie,11,27,וּבִבְאֵ֥ר,,H0884,68.0
183206,Néhémie,11,27,שֶׁ֖בַע,,H0884,68.0
183207,Néhémie,11,27,וּבְנֹתֶֽיהָ׃,בַּת,H1323,588.0
183208,Néhémie,11,28,וּבְצִֽקְלַ֥ג,צִקְלַג,H6860,15.0
183209,Néhémie,11,28,וּבִמְכֹנָ֖ה,מְכֹנָה,H4368,1.0
183210,Néhémie,11,28,וּבִבְנֹתֶֽיהָ׃,בַּת,H1323,588.0
183211,Néhémie,11,29,וּבְעֵ֥ין,,H5884,2.0
183212,Néhémie,11,29,רִמּ֛וֹן,,H5884,2.0
183213,Néhémie,11,29,וּבְצָרְעָ֖ה,צׇרְעָה,H6881,10.0
183214,Néhémie,11,29,וּבְיַרְמֽוּת׃,יַרְמוּת,H3412,7.0
183215,Néhémie,11,30,זָנֹ֤חַ,זָנוֹחַ,H2182,5.0
183216,Néhémie,11,30,עֲדֻלָּם֙,עֲדֻלָּם,H5725,8.0
183217,Néhémie,11,30,וְחַצְרֵיהֶ֔ם,חָצֵר,H2691,191.0
183218,Néhémie,11,30,לָכִישׁ֙,לָכִישׁ,H3923,24.0
183219,Néhémie,11,30,וּשְׂדֹתֶ֔יהָ,שָׂדֶה,H7704,334.0
183220,Néhémie,11,30,עֲזֵקָ֖ה,עֲזֵקָה,H5825,7.0
183221,Néhémie,11,30,וּבְנֹתֶ֑יהָ,בַּת,H1323,588.0
183222,Néhémie,11,30,וַיַּחֲנ֥וּ,חָנָה,H2583,143.0
183223,Néhémie,11,30,מִבְּאֵֽר־,,H0884,68.0
183224,Néhémie,11,30,שֶׁ֖בַע,,H0884,68.0
183225,Néhémie,11,30,עַד־,עַד,H5704,1261.0
183226,Néhémie,11,30,גֵּֽיא־,גַּיְא,H1516,60.0
183227,Néhémie,11,30,הִנֹּֽם׃,הִנֹּם,H2011,13.0
183228,Néhémie,11,31,וּבְנֵ֥י,בֵּן,H1121,4959.0
183229,Néhémie,11,31,בִנְיָמִ֖ן,בִּנְיָמִין,H1144,166.0
183230,Néhémie,11,31,מִגָּ֑בַע,גֶּ֫בַע,H1387,19.0
183231,Néhémie,11,31,מִכְמָ֣שׂ,,H4363,11.0
183232,Néhémie,11,31,וְעַיָּ֔ה,עַי,H5857,40.0
183233,Néhémie,11,31,וּבֵֽית־,בֵּֽיתְ־אֵל,H1008,142.0
183234,Néhémie,11,31,אֵ֖ל,בֵּֽיתְ־אֵל,H1008,142.0
183235,Néhémie,11,31,וּבְנֹתֶֽיהָ׃,בַּת,H1323,588.0
183236,Néhémie,11,32,עֲנָת֥וֹת,עֲנָתוֹת,H6068,15.0
183237,Néhémie,11,32,נֹ֖ב,נֹב,H5011,6.0
183238,Néhémie,11,32,עֲנָֽנְיָֽה׃,עֲנַנְיָה,H6055,2.0
183239,Néhémie,11,33,חָצ֥וֹר׀,חָצוֹר,H2674,18.0
183240,Néhémie,11,33,רָמָ֖ה,רָמָה,H7414,36.0
183241,Néhémie,11,33,גִּתָּֽיִם׃,גִּתָּ֑יִם,H1664,2.0
183242,Néhémie,11,34,חָדִ֥יד,חָדִיד,H2307,3.0
183243,Néhémie,11,34,צְבֹעִ֖ים,צְבֹעִים,H6650,2.0
183244,Néhémie,11,34,נְבַלָּֽט׃,נְבַלָּ֑ט,H5041,1.0
183245,Néhémie,11,35,לֹ֥ד,לֹד,H3850,4.0
183246,Néhémie,11,35,וְאוֹנ֖וֹ,אוֹנוֹ,H0207,5.0
183247,Néhémie,11,35,גֵּ֥י,גַּיְא,H1516,60.0
183248,Néhémie,11,35,הַחֲרָשִֽׁים׃,חָרָשׁ,H2796,37.0
183249,Néhémie,11,36,וּמִן־,מִן־,H4480,1188.0
183250,Néhémie,11,36,הַלְוִיִּ֔ם,לֵוִי,H3881,291.0
183251,Néhémie,11,36,מַחְלְק֥וֹת,מַחֲלֹ֫קֶת,H4256,42.0
183252,Néhémie,11,36,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
183253,Néhémie,11,36,לְבִנְיָמִֽין׃ פ,בִּנְיָמִין,H1144,166.0
183254,Néhémie,12,1,וְאֵ֙לֶּה֙,אֵ֫לֶּה,H0428,746.0
183255,Néhémie,12,1,הַכֹּהֲנִ֣ים,כֹּהֵן,H3548,750.0
183256,Néhémie,12,1,וְהַלְוִיִּ֔ם,לֵוִי,H3881,291.0
183257,Néhémie,12,1,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
183258,Néhémie,12,1,עָל֛וּ,עָלָה,H5927,890.0
183259,Néhémie,12,1,עִם־,עִם,H5973,1052.0
183260,Néhémie,12,1,זְרֻבָּבֶ֥ל,זְרֻבָּבֶ֫ל,H2216,21.0
183261,Néhémie,12,1,בֶּן־,בֵּן,H1121,4959.0
183262,Néhémie,12,1,שְׁאַלְתִּיאֵ֖ל,שְׁאַלְתִּיאֵל,H7597,9.0
183263,Néhémie,12,1,וְיֵשׁ֑וּעַ,יֵשׁוּעַ,H3442,29.0
183264,Néhémie,12,1,שְׂרָיָ֥ה,שְׂרָיָהוּ,H8304,20.0
183265,Néhémie,12,1,יִרְמְיָ֖ה,יִרְמְיָ֫הוּ,H3414,147.0
183266,Néhémie,12,1,עֶזְרָֽא׃,עֶזְרָא,H5830,22.0
183267,Néhémie,12,2,אֲמַרְיָ֥ה,אֲמַרְיָ֫הוּ,H0568,16.0
183268,Néhémie,12,2,מַלּ֖וּךְ,מַלּוּךְ,H4409,7.0
183269,Néhémie,12,2,חַטּֽוּשׁ׃,חַטּוּשׁ,H2407,5.0
183270,Néhémie,12,3,שְׁכַנְיָ֥ה,שְׁכַנְיָהוּ,H7935,10.0
183271,Néhémie,12,3,רְחֻ֖ם,רְחוּם,H7348,8.0
183272,Néhémie,12,3,מְרֵמֹֽת׃,מְרֵמוֹת,H4822,6.0
183273,Néhémie,12,4,עִדּ֥וֹא,,H5714,10.0
183274,Néhémie,12,4,גִנְּת֖וֹי,גִּנְּתוֹן,H1599,3.0
183275,Néhémie,12,4,אֲבִיָּֽה׃,אֲבִיָּה,H0029,25.0
183276,Néhémie,12,5,מִיָּמִ֥ין,מִיָּמִן,H4326,4.0
183277,Néhémie,12,5,מַֽעַדְיָ֖ה,מַעֲדְיָה,H4573,1.0
183278,Néhémie,12,5,בִּלְגָּֽה׃,בִּלְגָּה,H1083,3.0
183279,Néhémie,12,6,שְׁמַֽעְיָ֥ה,שְׁמַעְיָ֫הוּ,H8098,41.0
183280,Néhémie,12,6,וְיוֹיָרִ֖יב,יוֹיָרִיב,H3114,5.0
183281,Néhémie,12,6,יְדַֽעְיָֽה׃,יְדַעְיָה,H3048,11.0
183282,Néhémie,12,7,סַלּ֣וּ,סַלּוּ,H5543,6.0
183283,Néhémie,12,7,עָמ֔וֹק,עָמוֹק,H5987,2.0
183284,Néhémie,12,7,חִלְקִיָּ֖ה,חִלְקִיָּהוּ,H2518,34.0
183285,Néhémie,12,7,יְדַֽעְיָ֑ה,יְדַעְיָה,H3048,11.0
183286,Néhémie,12,7,אֵ֣לֶּה,אֵ֫לֶּה,H0428,746.0
183287,Néhémie,12,7,רָאשֵׁ֧י,רֹאשׁ,H7218,600.0
183288,Néhémie,12,7,הַכֹּהֲנִ֛ים,כֹּהֵן,H3548,750.0
183289,Néhémie,12,7,וַאֲחֵיהֶ֖ם,אָח,H0251,630.0
183290,Néhémie,12,7,בִּימֵ֥י,יוֹם,H3117,2306.0
183291,Néhémie,12,7,יֵשֽׁוּעַ׃ פ,יֵשׁוּעַ,H3442,29.0
183292,Néhémie,12,8,וְהַלְוִיִּ֗ם,לֵוִי,H3881,291.0
183293,Néhémie,12,8,יֵשׁ֧וּעַ,יֵשׁוּעַ,H3442,29.0
183294,Néhémie,12,8,בִּנּ֛וּי,בִּנּוּי,H1131,7.0
183295,Néhémie,12,8,קַדְמִיאֵ֥ל,קַדְמִיאֵל,H6934,8.0
183296,Néhémie,12,8,שֵׁרֵבְיָ֖ה,שֵׁרֵֽבְיָה,H8274,8.0
183297,Néhémie,12,8,יְהוּדָ֣ה,יְהוּדָה,H3063,820.0
183298,Néhémie,12,8,מַתַּנְיָ֑ה,מַתַּנְיָ֫הוּ,H4983,16.0
183299,Néhémie,12,8,עַֽל־,עַל,H5921,5774.0
183300,Néhémie,12,8,הֻיְּד֖וֹת,הֻיְּדוֹת,H1960,1.0
183301,Néhémie,12,8,ה֥וּא,הוּא,H1931,1878.0
183302,Néhémie,12,8,וְאֶחָֽיו׃,אָח,H0251,630.0
183303,Néhémie,12,9,וּבַקְבֻּֽקְיָ֨ה,בַּקְבֻּקְיָה,H1229,3.0
183304,Néhémie,12,9,וְעֻנִּ֧י,עֻנִּי,H6042,3.0
183305,Néhémie,12,9,אֲחֵיהֶ֛ם,אָח,H0251,630.0
183306,Néhémie,12,9,לְנֶגְדָּ֖ם,נֶ֫גֶד,H5048,151.0
183307,Néhémie,12,9,לְמִשְׁמָרֽוֹת׃,מִשְׁמֶ֫רֶת,H4931,78.0
183308,Néhémie,12,10,וְיֵשׁ֖וּעַ,יֵשׁוּעַ,H3442,29.0
183309,Néhémie,12,10,הוֹלִ֣יד,יָלַד,H3205,496.0
183310,Néhémie,12,10,אֶת־,אֵת,H0853,10946.0
183311,Néhémie,12,10,יֽוֹיָקִ֑ים,יוֹיָקִים,H3113,4.0
183312,Néhémie,12,10,וְיֽוֹיָקִים֙,יוֹיָקִים,H3113,4.0
183313,Néhémie,12,10,הוֹלִ֣יד,יָלַד,H3205,496.0
183314,Néhémie,12,10,אֶת־,אֵת,H0853,10946.0
183315,Néhémie,12,10,אֶלְיָשִׁ֔יב,אֶלְיָשִׁיב,H0475,17.0
183316,Néhémie,12,10,וְאֶלְיָשִׁ֖יב,אֶלְיָשִׁיב,H0475,17.0
183317,Néhémie,12,10,אֶת־,אֵת,H0853,10946.0
183318,Néhémie,12,10,יוֹיָדָֽע׃,יוֹיָדָע,H3111,5.0
183319,Néhémie,12,11,וְיוֹיָדָע֙,יוֹיָדָע,H3111,5.0
183320,Néhémie,12,11,הוֹלִ֣יד,יָלַד,H3205,496.0
183321,Néhémie,12,11,אֶת־,אֵת,H0853,10946.0
183322,Néhémie,12,11,יוֹנָתָ֔ן,יוֹנָתָן,H3129,43.0
183323,Néhémie,12,11,וְיוֹנָתָ֖ן,יוֹנָתָן,H3129,43.0
183324,Néhémie,12,11,הוֹלִ֥יד,יָלַד,H3205,496.0
183325,Néhémie,12,11,אֶת־,אֵת,H0853,10946.0
183326,Néhémie,12,11,יַדּֽוּעַ׃,יַדּוּעַ,H3037,3.0
183327,Néhémie,12,12,וּבִימֵי֙,יוֹם,H3117,2306.0
183328,Néhémie,12,12,יֽוֹיָקִ֔ים,יוֹיָקִים,H3113,4.0
183329,Néhémie,12,12,הָי֥וּ,הָיָה,H1961,3562.0
183330,Néhémie,12,12,כֹהֲנִ֖ים,כֹּהֵן,H3548,750.0
183331,Néhémie,12,12,רָאשֵׁ֣י,רֹאשׁ,H7218,600.0
183332,Néhémie,12,12,הָאָב֑וֹת,אָב,H0001,1213.0
183333,Néhémie,12,12,לִשְׂרָיָ֣ה,שְׂרָיָהוּ,H8304,20.0
183334,Néhémie,12,12,מְרָיָ֔ה,מְרָיָה,H4811,1.0
183335,Néhémie,12,12,לְיִרְמְיָ֖ה,יִרְמְיָ֫הוּ,H3414,147.0
183336,Néhémie,12,12,חֲנַנְיָֽה׃,חֲנַנְיָ֫הוּ,H2608,29.0
183337,Néhémie,12,13,לְעֶזְרָ֣א,עֶזְרָא,H5830,22.0
183338,Néhémie,12,13,מְשֻׁלָּ֔ם,מְשֻׁלָּם,H4918,25.0
183339,Néhémie,12,13,לַאֲמַרְיָ֖ה,אֲמַרְיָ֫הוּ,H0568,16.0
183340,Néhémie,12,13,יְהוֹחָנָֽן׃,יְהוֹחָנָן,H3076,11.0
183341,Néhémie,12,14,לִמְלִ֙יכוּ֙,מְלִיכוּ,H4409,7.0
183342,Néhémie,12,14,יֽוֹנָתָ֔ן,יוֹנָתָן,H3129,43.0
183343,Néhémie,12,14,לִשְׁבַנְיָ֖ה,שְׁבַנְיָהוּ,H7645,7.0
183344,Néhémie,12,14,יוֹסֵֽף׃,יוֹסֵף,H3130,213.0
183345,Néhémie,12,15,לְחָרִ֣ם,חָרִם,H2766,11.0
183346,Néhémie,12,15,עַדְנָ֔א,עַדְנָא,H5733,2.0
183347,Néhémie,12,15,לִמְרָי֖וֹת,מְרָיוֹת,H4812,7.0
183348,Néhémie,12,15,חֶלְקָֽי׃,חֶלְקָ֑י,H2517,1.0
183349,Néhémie,12,16,לְעִדּ֥וֹא,,H5714,10.0
183350,Néhémie,12,16,זְכַרְיָ֖ה,זְכַרְיָהוּ,H2148,43.0
183351,Néhémie,12,16,לְגִנְּת֥וֹן,גִּנְּתוֹן,H1599,3.0
183352,Néhémie,12,16,מְשֻׁלָּֽם׃,מְשֻׁלָּם,H4918,25.0
183353,Néhémie,12,17,לַאֲבִיָּ֖ה,אֲבִיָּה,H0029,25.0
183354,Néhémie,12,17,זִכְרִ֑י,זִכְרִי,H2147,12.0
183355,Néhémie,12,17,לְמִ֨נְיָמִ֔ין,מִנְיָמִין,H4509,3.0
183356,Néhémie,12,17,לְמוֹעַדְיָ֖ה,מוֹעַדְיָה,H4153,1.0
183357,Néhémie,12,17,פִּלְטָֽי׃,פִּלְטָ֑י,H6408,1.0
183358,Néhémie,12,18,לְבִלְגָּ֣ה,בִּלְגָּה,H1083,3.0
183359,Néhémie,12,18,שַׁמּ֔וּעַ,שַׁמּוּעַ,H8051,5.0
183360,Néhémie,12,18,לִֽשְׁמַעְיָ֖ה,שְׁמַעְיָ֫הוּ,H8098,41.0
183361,Néhémie,12,18,יְהוֹנָתָֽן׃,יְהוֹנָתָן,H3083,82.0
183362,Néhémie,12,19,וּלְיוֹיָרִ֣יב,יוֹיָרִיב,H3114,5.0
183363,Néhémie,12,19,מַתְּנַ֔י,מַתְּנַי,H4982,3.0
183364,Néhémie,12,19,לִֽידַֽעְיָ֖ה,יְדַעְיָה,H3048,11.0
183365,Néhémie,12,19,עֻזִּֽי׃,עֻזִּי,H5813,11.0
183366,Néhémie,12,20,לְסַלַּ֥י,סַלַּי,H5543,6.0
183367,Néhémie,12,20,קַלָּ֖י,קַלַּי,H7040,1.0
183368,Néhémie,12,20,לְעָמ֥וֹק,עָמוֹק,H5987,2.0
183369,Néhémie,12,20,עֵֽבֶר׃,עֵ֫בֶר,H5677,15.0
183370,Néhémie,12,21,לְחִלְקִיָּ֣ה,חִלְקִיָּהוּ,H2518,34.0
183371,Néhémie,12,21,חֲשַׁבְיָ֔ה,חֲשַׁבְיָ֫הוּ,H2811,15.0
183372,Néhémie,12,21,לִֽידַֽעְיָ֖ה,יְדַעְיָה,H3048,11.0
183373,Néhémie,12,21,נְתַנְאֵֽל׃,נְתַנְאֵל,H5417,14.0
183374,Néhémie,12,22,הַלְוִיִּם֩,לֵוִי,H3881,291.0
183375,Néhémie,12,22,בִּימֵ֨י,יוֹם,H3117,2306.0
183376,Néhémie,12,22,אֶלְיָשִׁ֜יב,אֶלְיָשִׁיב,H0475,17.0
183377,Néhémie,12,22,יוֹיָדָ֤ע,יוֹיָדָע,H3111,5.0
183378,Néhémie,12,22,וְיוֹחָנָן֙,יוֹחָנָן,H3110,22.0
183379,Néhémie,12,22,וְיַדּ֔וּעַ,יַדּוּעַ,H3037,3.0
183380,Néhémie,12,22,כְּתוּבִ֖ים,כָּתַב,H3789,224.0
183381,Néhémie,12,22,רָאשֵׁ֣י,רֹאשׁ,H7218,600.0
183382,Néhémie,12,22,אָב֑וֹת,אָב,H0001,1213.0
183383,Néhémie,12,22,וְהַכֹּ֣הֲנִ֔ים,כֹּהֵן,H3548,750.0
183384,Néhémie,12,22,עַל־,עַל,H5921,5774.0
183385,Néhémie,12,22,מַלְכ֖וּת,מַלְכוּת,H4438,91.0
183386,Néhémie,12,22,דָּרְיָ֥וֶשׁ,דָּֽרְיָ֫וֶשׁ,H1867,10.0
183387,Néhémie,12,22,הַפָּֽרְסִֽי׃ פ,,H6542,1.0
183388,Néhémie,12,23,בְּנֵ֤י,בֵּן,H1121,4959.0
183389,Néhémie,12,23,לֵוִי֙,לֵוִי,H3878,59.0
183390,Néhémie,12,23,רָאשֵׁ֣י,רֹאשׁ,H7218,600.0
183391,Néhémie,12,23,הָֽאָב֔וֹת,אָב,H0001,1213.0
183392,Néhémie,12,23,כְּתוּבִ֕ים,כָּתַב,H3789,224.0
183393,Néhémie,12,23,עַל־,עַל,H5921,5774.0
183394,Néhémie,12,23,סֵ֖פֶר,סֵ֫פֶר,H5612,186.0
183395,Néhémie,12,23,דִּבְרֵ֣י,דָּבָר,H1697,1442.0
183396,Néhémie,12,23,הַיָּמִ֑ים,יוֹם,H3117,2306.0
183397,Néhémie,12,23,וְעַד־,עַד,H5704,1261.0
183398,Néhémie,12,23,יְמֵ֖י,יוֹם,H3117,2306.0
183399,Néhémie,12,23,יֽוֹחָנָ֥ן,יוֹחָנָן,H3110,22.0
183400,Néhémie,12,23,בֶּן־,בֵּן,H1121,4959.0
183401,Néhémie,12,23,אֶלְיָשִֽׁיב׃,אֶלְיָשִׁיב,H0475,17.0
183402,Néhémie,12,24,וְרָאשֵׁ֣י,רֹאשׁ,H7218,600.0
183403,Néhémie,12,24,הַ֠לְוִיִּם,לֵוִי,H3881,291.0
183404,Néhémie,12,24,חֲשַׁבְיָ֨ה,חֲשַׁבְיָ֫הוּ,H2811,15.0
183405,Néhémie,12,24,שֵֽׁרֵבְיָ֜ה,שֵׁרֵֽבְיָה,H8274,8.0
183406,Néhémie,12,24,וְיֵשׁ֤וּעַ,יֵשׁוּעַ,H3442,29.0
183407,Néhémie,12,24,בֶּן־,בֵּן,H1121,4959.0
183408,Néhémie,12,24,קַדְמִיאֵל֙,קַדְמִיאֵל,H6934,8.0
183409,Néhémie,12,24,וַאֲחֵיהֶ֣ם,אָח,H0251,630.0
183410,Néhémie,12,24,לְנֶגְדָּ֔ם,נֶ֫גֶד,H5048,151.0
183411,Néhémie,12,24,לְהַלֵּ֣ל,הָלַל,H1984,165.0
183412,Néhémie,12,24,לְהוֹד֔וֹת,יָדָה,H3034,114.0
183413,Néhémie,12,24,בְּמִצְוַ֖ת,מִצְוָה,H4687,182.0
183414,Néhémie,12,24,דָּוִ֣יד,דָּוִד,H1732,1075.0
183415,Néhémie,12,24,אִישׁ־,אִישׁ,H0376,1663.0
183416,Néhémie,12,24,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
183417,Néhémie,12,24,מִשְׁמָ֖ר,מִשְׁמָר,H4929,22.0
183418,Néhémie,12,24,לְעֻמַּ֥ת,עֻמָּה,H5980,32.0
183419,Néhémie,12,24,מִשְׁמָֽר׃,מִשְׁמָר,H4929,22.0
183420,Néhémie,12,25,מַתַּנְיָ֧ה,מַתַּנְיָ֫הוּ,H4983,16.0
183421,Néhémie,12,25,וּבַקְבֻּֽקְיָ֛ה,בַּקְבֻּקְיָה,H1229,3.0
183422,Néhémie,12,25,עֹבַדְיָ֥ה,עֹבַדְיָ֫הוּ,H5662,20.0
183423,Néhémie,12,25,מְשֻׁלָּ֖ם,מְשֻׁלָּם,H4918,25.0
183424,Néhémie,12,25,טַלְמ֣וֹן,טַלְמוֹן,H2929,5.0
183425,Néhémie,12,25,עַקּ֑וּב,עַקּוּב,H6126,8.0
183426,Néhémie,12,25,שֹׁמְרִ֤ים,שָׁמַר,H8104,469.0
183427,Néhémie,12,25,שֽׁוֹעֲרִים֙,שֹׁעֵר,H7778,37.0
183428,Néhémie,12,25,מִשְׁמָ֔ר,מִשְׁמָר,H4929,22.0
183429,Néhémie,12,25,בַּאֲסֻפֵּ֖י,אָסֹף,H0624,3.0
183430,Néhémie,12,25,הַשְּׁעָרִֽים׃,שַׁ֫עַר,H8179,374.0
183431,Néhémie,12,26,אֵ֕לֶּה,אֵ֫לֶּה,H0428,746.0
183432,Néhémie,12,26,בִּימֵ֛י,יוֹם,H3117,2306.0
183433,Néhémie,12,26,יוֹיָקִ֥ים,יוֹיָקִים,H3113,4.0
183434,Néhémie,12,26,בֶּן־,בֵּן,H1121,4959.0
183435,Néhémie,12,26,יֵשׁ֖וּעַ,יֵשׁוּעַ,H3442,29.0
183436,Néhémie,12,26,בֶּן־,בֵּן,H1121,4959.0
183437,Néhémie,12,26,יוֹצָדָ֑ק,יוֹצָדָק,H3136,5.0
183438,Néhémie,12,26,וּבִימֵי֙,יוֹם,H3117,2306.0
183439,Néhémie,12,26,נְחֶמְיָ֣ה,נְחֶמְיָה,H5166,8.0
183440,Néhémie,12,26,הַפֶּחָ֔ה,פֶּחָה,H6346,28.0
183441,Néhémie,12,26,וְעֶזְרָ֥א,עֶזְרָא,H5830,22.0
183442,Néhémie,12,26,הַכֹּהֵ֖ן,כֹּהֵן,H3548,750.0
183443,Néhémie,12,26,הַסּוֹפֵֽר׃ פ,סֹפֵר,H5608,159.0
183444,Néhémie,12,27,וּבַחֲנֻכַּ֞ת,חֲנֻכָּה,H2598,8.0
183445,Néhémie,12,27,חוֹמַ֣ת,חוֹמָה,H2346,133.0
183446,Néhémie,12,27,יְרוּשָׁלִַ֗ם,,H3389,643.0
183447,Néhémie,12,27,בִּקְשׁ֤וּ,בָּקַשׁ,H1245,225.0
183448,Néhémie,12,27,אֶת־,אֵת,H0853,10946.0
