w,book,chapter,verse,orig,lex,strong,freq
114118,1Samuel,30,16,עַל־,עַל,H5921,5774.0
114119,1Samuel,30,16,פְּנֵ֣י,פָּנֶה,H6440,2127.0
114120,1Samuel,30,16,כָל־,כֹּל,H3605,5415.0
114121,1Samuel,30,16,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
114122,1Samuel,30,16,אֹכְלִ֤ים,אָכַל,H0398,810.0
114123,1Samuel,30,16,וְשֹׁתִים֙,שָׁתָה,H8354,217.0
114124,1Samuel,30,16,וְחֹ֣גְגִ֔ים,חָגַג,H2287,16.0
114125,1Samuel,30,16,בְּכֹל֙,כֹּל,H3605,5415.0
114126,1Samuel,30,16,הַשָּׁלָ֣ל,שָׁלָל,H7998,73.0
114127,1Samuel,30,16,הַגָּד֔וֹל,גַּל,H1419,526.0
114128,1Samuel,30,16,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
114129,1Samuel,30,16,לָקְח֛וּ,לָקַח,H3947,966.0
114130,1Samuel,30,16,מֵאֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
114131,1Samuel,30,16,פְּלִשְׁתִּ֖ים,פְּלִשְׁתִּי,H6430,288.0
114132,1Samuel,30,16,וּמֵאֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
114133,1Samuel,30,16,יְהוּדָֽה׃,יְהוּדָה,H3063,820.0
114134,1Samuel,30,17,וַיַּכֵּ֥ם,נָכָה,H5221,500.0
114135,1Samuel,30,17,דָּוִ֛ד,דָּוִד,H1732,1075.0
114136,1Samuel,30,17,מֵהַנֶּ֥שֶׁף,נֶ֫שֶׁף,H5399,12.0
114137,1Samuel,30,17,וְעַד־,עַד,H5704,1261.0
114138,1Samuel,30,17,הָעֶ֖רֶב,עֶ֫רֶב,H6153,134.0
114139,1Samuel,30,17,לְמָֽחֳרָתָ֑ם,מׇחֳרָת,H4283,32.0
114140,1Samuel,30,17,וְלֹֽא־,לֹא,H3808,5170.0
114141,1Samuel,30,17,נִמְלַ֤ט,מָלַט,H4422,95.0
114142,1Samuel,30,17,מֵהֶם֙,,H9038,1125.0
114143,1Samuel,30,17,אִ֔ישׁ,אִישׁ,H0376,1663.0
114144,1Samuel,30,17,כִּי֩,,H3588,4483.0
114145,1Samuel,30,17,אִם־,,H0518,1070.0
114146,1Samuel,30,17,אַרְבַּ֨ע,אַרְבַּע,H0702,318.0
114147,1Samuel,30,17,מֵא֧וֹת,מֵאָה,H3967,581.0
114148,1Samuel,30,17,אִֽישׁ־,אִישׁ,H0376,1663.0
114149,1Samuel,30,17,נַ֛עַר,נַ֫עַר,H5288,239.0
114150,1Samuel,30,17,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
114151,1Samuel,30,17,רָכְב֥וּ,רָכַב,H7392,78.0
114152,1Samuel,30,17,עַל־,עַל,H5921,5774.0
114153,1Samuel,30,17,הַגְּמַלִּ֖ים,גָּמָל,H1581,54.0
114154,1Samuel,30,17,וַיָּנֻֽסוּ׃,נוּס,H5127,159.0
114155,1Samuel,30,18,וַיַּצֵּ֣ל,נָצַל,H5337,213.0
114156,1Samuel,30,18,דָּוִ֔ד,דָּוִד,H1732,1075.0
114157,1Samuel,30,18,אֵ֛ת,אֵת,H0853,10946.0
114158,1Samuel,30,18,כָּל־,כֹּל,H3605,5415.0
114159,1Samuel,30,18,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
114160,1Samuel,30,18,לָקְח֖וּ,לָקַח,H3947,966.0
114161,1Samuel,30,18,עֲמָלֵ֑ק,עֲמָלֵק,H6002,39.0
114162,1Samuel,30,18,וְאֶת־,אֵת,H0853,10946.0
114163,1Samuel,30,18,שְׁתֵּ֥י,שְׁנַ֫יִם,H8147,769.0
114164,1Samuel,30,18,נָשָׁ֖יו,אִשָּׁה,H0802,781.0
114165,1Samuel,30,18,הִצִּ֥יל,נָצַל,H5337,213.0
114166,1Samuel,30,18,דָּוִֽד׃,דָּוִד,H1732,1075.0
114167,1Samuel,30,19,וְלֹ֣א,לֹא,H3808,5170.0
114168,1Samuel,30,19,נֶעְדַּר־,עָדַר,H5737,11.0
114169,1Samuel,30,19,לָ֠הֶם,,H9038,1125.0
114170,1Samuel,30,19,מִן־,מִן־,H4480,1188.0
114171,1Samuel,30,19,הַקָּטֹ֨ן,קָטֹן,H6996,101.0
114172,1Samuel,30,19,וְעַד־,עַד,H5704,1261.0
114173,1Samuel,30,19,הַגָּד֜וֹל,גַּל,H1419,526.0
114174,1Samuel,30,19,וְעַד־,עַד,H5704,1261.0
114175,1Samuel,30,19,בָּנִ֤ים,בֵּן,H1121,4959.0
114176,1Samuel,30,19,וּבָנוֹת֙,בַּת,H1323,588.0
114177,1Samuel,30,19,וּמִשָּׁלָ֔ל,שָׁלָל,H7998,73.0
114178,1Samuel,30,19,וְעַ֛ד,עַד,H5704,1261.0
114179,1Samuel,30,19,כָּל־,כֹּל,H3605,5415.0
114180,1Samuel,30,19,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
114181,1Samuel,30,19,לָקְח֖וּ,לָקַח,H3947,966.0
114182,1Samuel,30,19,לָהֶ֑ם,,H9038,1125.0
114183,1Samuel,30,19,הַכֹּ֖ל,כֹּל,H3605,5415.0
114184,1Samuel,30,19,הֵשִׁ֥יב,שׁוּב,H7725,1057.0
114185,1Samuel,30,19,דָּוִֽד׃,דָּוִד,H1732,1075.0
114186,1Samuel,30,20,וַיִּקַּ֣ח,לָקַח,H3947,966.0
114187,1Samuel,30,20,דָּוִ֔ד,דָּוִד,H1732,1075.0
114188,1Samuel,30,20,אֶת־,אֵת,H0853,10946.0
114189,1Samuel,30,20,כָּל־,כֹּל,H3605,5415.0
114190,1Samuel,30,20,הַצֹּ֖אן,צֹאן,H6629,274.0
114191,1Samuel,30,20,וְהַבָּקָ֑ר,בָּקָר,H1241,183.0
114192,1Samuel,30,20,נָהֲג֗וּ,נָהַג,H5090,31.0
114193,1Samuel,30,20,לִפְנֵי֙,פָּנֶה,H6440,2127.0
114194,1Samuel,30,20,הַמִּקְנֶ֣ה,מִקְנֶה,H4735,76.0
114195,1Samuel,30,20,הַה֔וּא,הוּא,H1931,1878.0
114196,1Samuel,30,20,וַיֹּ֣אמְר֔וּ,אָמַר,H0559,5309.0
114197,1Samuel,30,20,זֶ֖ה,זֶה,H2088,1179.0
114198,1Samuel,30,20,שְׁלַ֥ל,שָׁלָל,H7998,73.0
114199,1Samuel,30,20,דָּוִֽד׃,דָּוִד,H1732,1075.0
114200,1Samuel,30,21,וַיָּבֹ֣א,בּוֹא,H0935,2572.0
114201,1Samuel,30,21,דָוִ֗ד,דָּוִד,H1732,1075.0
114202,1Samuel,30,21,אֶל־,אֶל,H0413,5515.0
114203,1Samuel,30,21,מָאתַ֨יִם,מֵאָה,H3967,581.0
114204,1Samuel,30,21,הָאֲנָשִׁ֜ים,אֱנוֹשׁ,H0582,566.0
114205,1Samuel,30,21,אֲשֶֽׁר־,אֲשֶׁר,H0834,5499.0
114206,1Samuel,30,21,פִּגְּר֣וּ׀,פָּגַר,H6296,2.0
114207,1Samuel,30,21,מִלֶּ֣כֶת׀,הָלַךְ,H1980,1549.0
114208,1Samuel,30,21,אַחֲרֵ֣י,אַחַר,H0310,716.0
114209,1Samuel,30,21,דָוִ֗ד,דָּוִד,H1732,1075.0
114210,1Samuel,30,21,וַיֹּֽשִׁיבֻם֙,יָשַׁב,H3427,1078.0
114211,1Samuel,30,21,בְּנַ֣חַל,נַ֫חַל,H5158,141.0
114212,1Samuel,30,21,הַבְּשׂ֔וֹר,בְּשׂוֹר,H1308,3.0
114213,1Samuel,30,21,וַיֵּֽצְאוּ֙,יָצָא,H3318,1067.0
114214,1Samuel,30,21,לִקְרַ֣את,קָרָא,H7122,139.0
114215,1Samuel,30,21,דָּוִ֔ד,דָּוִד,H1732,1075.0
114216,1Samuel,30,21,וְלִקְרַ֖את,קָרָא,H7122,139.0
114217,1Samuel,30,21,הָעָ֣ם,עַם,H5971,1872.0
114218,1Samuel,30,21,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
114219,1Samuel,30,21,אִתּ֑וֹ,אֵת,H0854,929.0
114220,1Samuel,30,21,וַיִּגַּ֤שׁ,נָגַשׁ,H5066,125.0
114221,1Samuel,30,21,דָּוִד֙,דָּוִד,H1732,1075.0
114222,1Samuel,30,21,אֶת־,אֵת,H0853,10946.0
114223,1Samuel,30,21,הָעָ֔ם,עַם,H5971,1872.0
114224,1Samuel,30,21,וַיִּשְׁאַ֥ל,שָׁאַל,H7592,173.0
114225,1Samuel,30,21,לָהֶ֖ם,,H9038,1125.0
114226,1Samuel,30,21,לְשָׁלֽוֹם׃ ס,שָׁלוֹם,H7965,237.0
114227,1Samuel,30,22,וַיַּ֜עַן,עָנָה,H6030,332.0
114228,1Samuel,30,22,כָּל־,כֹּל,H3605,5415.0
114229,1Samuel,30,22,אִֽישׁ־,אִישׁ,H0376,1663.0
114230,1Samuel,30,22,רָ֣ע,רַע,H7451,665.0
114231,1Samuel,30,22,וּבְלִיַּ֗עַל,בְּלִיַּ֫עַל,H1100,27.0
114232,1Samuel,30,22,מֵֽהָאֲנָשִׁים֮,אֱנוֹשׁ,H0582,566.0
114233,1Samuel,30,22,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
114234,1Samuel,30,22,הָלְכ֣וּ,הָלַךְ,H1980,1549.0
114235,1Samuel,30,22,עִם־,עִם,H5973,1052.0
114236,1Samuel,30,22,דָּוִד֒,דָּוִד,H1732,1075.0
114237,1Samuel,30,22,וַיֹּאמְר֗וּ,אָמַר,H0559,5309.0
114238,1Samuel,30,22,יַ֚עַן,יַעַן,H3282,99.0
114239,1Samuel,30,22,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
114240,1Samuel,30,22,לֹֽא־,לֹא,H3808,5170.0
114241,1Samuel,30,22,הָלְכ֣וּ,הָלַךְ,H1980,1549.0
114242,1Samuel,30,22,עִמִּ֔י,עִם,H5973,1052.0
114243,1Samuel,30,22,לֹֽא־,לֹא,H3808,5170.0
114244,1Samuel,30,22,נִתֵּ֣ן,נָתַן,H5414,2011.0
114245,1Samuel,30,22,לָהֶ֔ם,,H9038,1125.0
114246,1Samuel,30,22,מֵהַשָּׁלָ֖ל,שָׁלָל,H7998,73.0
114247,1Samuel,30,22,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
114248,1Samuel,30,22,הִצַּ֑לְנוּ,נָצַל,H5337,213.0
114249,1Samuel,30,22,כִּֽי־,כִּי,H3588,4483.0
114250,1Samuel,30,22,אִם־,,H0518,1070.0
114251,1Samuel,30,22,אִ֤ישׁ,אִישׁ,H0376,1663.0
114252,1Samuel,30,22,אֶת־,אֵת,H0853,10946.0
114253,1Samuel,30,22,אִשְׁתּוֹ֙,אִשָּׁה,H0802,781.0
114254,1Samuel,30,22,וְאֶת־,אֵת,H0853,10946.0
114255,1Samuel,30,22,בָּנָ֔יו,בֵּן,H1121,4959.0
114256,1Samuel,30,22,וְיִנְהֲג֖וּ,נָהַג,H5090,31.0
114257,1Samuel,30,22,וְיֵלֵֽכוּ׃ ס,הָלַךְ,H1980,1549.0
114258,1Samuel,30,23,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
114259,1Samuel,30,23,דָּוִ֔ד,דָּוִד,H1732,1075.0
114260,1Samuel,30,23,לֹֽא־,לֹא,H3808,5170.0
114261,1Samuel,30,23,תַעֲשׂ֥וּ,עָשָׂה,H6213,2629.0
114262,1Samuel,30,23,כֵ֖ן,כֵּן,H3651,765.0
114263,1Samuel,30,23,אֶחָ֑י,אָח,H0251,630.0
114264,1Samuel,30,23,אֵ֠ת,אֵת,H0853,10946.0
114265,1Samuel,30,23,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
114266,1Samuel,30,23,נָתַ֨ן,נָתַן,H5414,2011.0
114267,1Samuel,30,23,יְהוָ֥ה,יהוה,H3068,6528.0
114268,1Samuel,30,23,לָ֙נוּ֙,,H9035,272.0
114269,1Samuel,30,23,וַיִּשְׁמֹ֣ר,שָׁמַר,H8104,469.0
114270,1Samuel,30,23,אֹתָ֔נוּ,אֵת,H0853,10946.0
114271,1Samuel,30,23,וַיִּתֵּ֗ן,נָתַן,H5414,2011.0
114272,1Samuel,30,23,אֶֽת־,אֵת,H0853,10946.0
114273,1Samuel,30,23,הַגְּד֛וּד,גְּדוּד,H1416,33.0
114274,1Samuel,30,23,הַבָּ֥א,בּוֹא,H0935,2572.0
114275,1Samuel,30,23,עָלֵ֖ינוּ,עַל,H5921,5774.0
114276,1Samuel,30,23,בְּיָדֵֽנוּ׃,יָד,H3027,1619.0
114277,1Samuel,30,24,וּמִי֙,מִי,H4310,423.0
114278,1Samuel,30,24,יִשְׁמַ֣ע,שָׁמַע,H8085,1160.0
114279,1Samuel,30,24,לָכֶ֔ם,,H9036,591.0
114280,1Samuel,30,24,לַדָּבָ֖ר,דָּבָר,H1697,1442.0
114281,1Samuel,30,24,הַזֶּ֑ה,זֶה,H2088,1179.0
114282,1Samuel,30,24,כִּ֞י,כִּי,H3588,4483.0
114283,1Samuel,30,24,כְּחֵ֣לֶק׀,חֵ֫לֶק,H2506,67.0
114284,1Samuel,30,24,הַיֹּרֵ֣ד,יָרַד,H3381,381.0
114285,1Samuel,30,24,בַּמִּלְחָמָ֗ה,מִלְחָמָה,H4421,320.0
114286,1Samuel,30,24,וּֽכְחֵ֛לֶק,חֵ֫לֶק,H2506,67.0
114287,1Samuel,30,24,הַיֹּשֵׁ֥ב,יָשַׁב,H3427,1078.0
114288,1Samuel,30,24,עַל־,עַל,H5921,5774.0
114289,1Samuel,30,24,הַכֵּלִ֖ים,כְּלִי,H3627,325.0
114290,1Samuel,30,24,יַחְדָּ֥ו,יָחְדָּו,H3162,141.0
114291,1Samuel,30,24,יַחֲלֹֽקוּ׃ ס,חָלַק,H2505,65.0
114292,1Samuel,30,25,וַיְהִ֕י,הָיָה,H1961,3562.0
114293,1Samuel,30,25,מֵֽהַיּ֥וֹם,יוֹם,H3117,2306.0
114294,1Samuel,30,25,הַה֖וּא,הוּא,H1931,1878.0
114295,1Samuel,30,25,וָמָ֑עְלָה,מַ֫עַל,H4605,140.0
114296,1Samuel,30,25,וַיְשִׂמֶ֜הָ,שׂוּם,H7760,585.0
114297,1Samuel,30,25,לְחֹ֤ק,חֹק,H2706,127.0
114298,1Samuel,30,25,וּלְמִשְׁפָּט֙,מִשְׁפָּט,H4941,422.0
114299,1Samuel,30,25,לְיִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
114300,1Samuel,30,25,עַ֖ד,עַד,H5704,1261.0
114301,1Samuel,30,25,הַיּ֥וֹם,יוֹם,H3117,2306.0
114302,1Samuel,30,25,הַזֶּֽה׃ פ,זֶה,H2088,1179.0
114303,1Samuel,30,26,וַיָּבֹ֤א,בּוֹא,H0935,2572.0
114304,1Samuel,30,26,דָוִד֙,דָּוִד,H1732,1075.0
114305,1Samuel,30,26,אֶל־,אֶל,H0413,5515.0
114306,1Samuel,30,26,צִ֣קְלַ֔ג,צִקְלַג,H6860,15.0
114307,1Samuel,30,26,וַיְשַׁלַּ֧ח,שָׁלַח,H7971,847.0
114308,1Samuel,30,26,מֵֽהַשָּׁלָ֛ל,שָׁלָל,H7998,73.0
114309,1Samuel,30,26,לְזִקְנֵ֥י,זָקֵן,H2205,178.0
114310,1Samuel,30,26,יְהוּדָ֖ה,יְהוּדָה,H3063,820.0
114311,1Samuel,30,26,לְרֵעֵ֣הוּ,רֵעַ,H7453,188.0
114312,1Samuel,30,26,לֵאמֹ֑ר,אָמַר,H0559,5309.0
114313,1Samuel,30,26,הִנֵּ֤ה,הִנֵּה,H2009,843.0
114314,1Samuel,30,26,לָכֶם֙,,H9036,591.0
114315,1Samuel,30,26,בְּרָכָ֔ה,בְּרָכָה,H1293,69.0
114316,1Samuel,30,26,מִשְּׁלַ֖ל,שָׁלָל,H7998,73.0
114317,1Samuel,30,26,אֹיְבֵ֥י,אֹיֵב,H0341,283.0
114318,1Samuel,30,26,יְהוָֽה׃,יהוה,H3068,6528.0
114319,1Samuel,30,27,לַאֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
114320,1Samuel,30,27,בְּבֵֽית־,בֵּֽיתְ־אֵל,H1008,142.0
114321,1Samuel,30,27,אֵ֛ל,בֵּֽיתְ־אֵל,H1008,142.0
114322,1Samuel,30,27,וְלַאֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
114323,1Samuel,30,27,בְּרָמֽוֹת־,רָמוֹת,H7418,22.0
114324,1Samuel,30,27,נֶ֖גֶב,נֶ֫גֶב,H5045,112.0
114325,1Samuel,30,27,וְלַאֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
114326,1Samuel,30,27,בְּיַתִּֽר׃,יַתִּיר,H3492,4.0
114327,1Samuel,30,28,וְלַאֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
114328,1Samuel,30,28,בַּעֲרֹעֵ֛ר,,H6177,16.0
114329,1Samuel,30,28,וְלַאֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
114330,1Samuel,30,28,בְּשִֽׂפְמ֖וֹת,שִׂפְמוֹת,H8224,1.0
114331,1Samuel,30,28,וְלַאֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
114332,1Samuel,30,28,בְּאֶשְׁתְּמֹֽעַ׃ ס,אֶשְׁתְּמוֹעַ,H0851,6.0
114333,1Samuel,30,29,וְלַאֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
114334,1Samuel,30,29,בְּרָכָ֗ל,רָכָל,H7403,1.0
114335,1Samuel,30,29,וְלַֽאֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
114336,1Samuel,30,29,בְּעָרֵ֣י,עִיר,H5892,1089.0
114337,1Samuel,30,29,הַיְּרַחְמְאֵלִ֔י,יְרַחְמְאֵלִי,H3397,2.0
114338,1Samuel,30,29,וְלַאֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
114339,1Samuel,30,29,בְּעָרֵ֥י,עִיר,H5892,1089.0
114340,1Samuel,30,29,הַקֵּינִֽי׃,קֵינִי,H7017,12.0
114341,1Samuel,30,30,וְלַאֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
114342,1Samuel,30,30,בְּחָרְמָ֛ה,חׇרְמָה,H2767,9.0
114343,1Samuel,30,30,וְלַאֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
114344,1Samuel,30,30,בְּבוֹר־,,H3565,2.0
114345,1Samuel,30,30,עָשָׁ֖ן,,H3565,2.0
114346,1Samuel,30,30,וְלַאֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
114347,1Samuel,30,30,בַּעֲתָֽךְ׃,עֲתָ֑ךְ,H6269,1.0
114348,1Samuel,30,31,וְלַאֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
114349,1Samuel,30,31,בְּחֶבְר֑וֹן,חֶבְרוֹן,H2275,72.0
114350,1Samuel,30,31,וּֽלְכָל־,כֹּל,H3605,5415.0
114351,1Samuel,30,31,הַמְּקֹמ֛וֹת,מָקוֹם,H4725,401.0
114352,1Samuel,30,31,אֲשֶֽׁר־,אֲשֶׁר,H0834,5499.0
114353,1Samuel,30,31,הִתְהַלֶּךְ־,הָלַךְ,H1980,1549.0
114354,1Samuel,30,31,שָׁ֥ם,שָׁם,H8033,834.0
114355,1Samuel,30,31,דָּוִ֖ד,דָּוִד,H1732,1075.0
114356,1Samuel,30,31,ה֥וּא,הוּא,H1931,1878.0
114357,1Samuel,30,31,וַאֲנָשָֽׁיו׃ פ,אֱנוֹשׁ,H0582,566.0
114358,1Samuel,31,1,וּפְלִשְׁתִּ֖ים,פְּלִשְׁתִּי,H6430,288.0
114359,1Samuel,31,1,נִלְחָמִ֣ים,לָחַם,H3898,177.0
114360,1Samuel,31,1,בְּיִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
114361,1Samuel,31,1,וַיָּנֻ֜סוּ,נוּס,H5127,159.0
114362,1Samuel,31,1,אַנְשֵׁ֤י,אֱנוֹשׁ,H0582,566.0
114363,1Samuel,31,1,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
114364,1Samuel,31,1,מִפְּנֵ֣י,פָּנֶה,H6440,2127.0
114365,1Samuel,31,1,פְלִשְׁתִּ֔ים,פְּלִשְׁתִּי,H6430,288.0
114366,1Samuel,31,1,וַיִּפְּל֥וּ,נָפַל,H5307,435.0
114367,1Samuel,31,1,חֲלָלִ֖ים,חָלָל,H2491,94.0
114368,1Samuel,31,1,בְּהַ֥ר,הַר,H2022,546.0
114369,1Samuel,31,1,הַגִּלְבֹּֽעַ׃,גִּלְבֹּעַ,H1533,8.0
114370,1Samuel,31,2,וַיַּדְבְּק֣וּ,דָּבַק,H1692,54.0
114371,1Samuel,31,2,פְלִשְׁתִּ֔ים,פְּלִשְׁתִּי,H6430,288.0
114372,1Samuel,31,2,אֶת־,אֵת,H0853,10946.0
114373,1Samuel,31,2,שָׁא֖וּל,שָׁאוּל,H7586,407.0
114374,1Samuel,31,2,וְאֶת־,אֵת,H0853,10946.0
114375,1Samuel,31,2,בָּנָ֑יו,בֵּן,H1121,4959.0
114376,1Samuel,31,2,וַיַּכּ֣וּ,נָכָה,H5221,500.0
114377,1Samuel,31,2,פְלִשְׁתִּ֗ים,פְּלִשְׁתִּי,H6430,288.0
114378,1Samuel,31,2,אֶת־,אֵת,H0853,10946.0
114379,1Samuel,31,2,יְהוֹנָתָ֧ן,יְהוֹנָתָן,H3083,82.0
114380,1Samuel,31,2,וְאֶת־,אֵת,H0853,10946.0
114381,1Samuel,31,2,אֲבִינָדָ֛ב,אֲבִינָדָב,H0041,12.0
114382,1Samuel,31,2,וְאֶת־,אֵת,H0853,10946.0
114383,1Samuel,31,2,מַלְכִּי־,מַלְכִּישׁוּעַ,H4444,10.0
114384,1Samuel,31,2,שׁ֖וּעַ,מַלְכִּישׁוּעַ,H4444,10.0
114385,1Samuel,31,2,בְּנֵ֥י,בֵּן,H1121,4959.0
114386,1Samuel,31,2,שָׁאֽוּל׃,שָׁאוּל,H7586,407.0
114387,1Samuel,31,3,וַתִּכְבַּ֤ד,כָּבֵד,H3513,113.0
114388,1Samuel,31,3,הַמִּלְחָמָה֙,מִלְחָמָה,H4421,320.0
114389,1Samuel,31,3,אֶל־,אֶל,H0413,5515.0
114390,1Samuel,31,3,שָׁא֔וּל,שָׁאוּל,H7586,407.0
114391,1Samuel,31,3,וַיִּמְצָאֻ֥הוּ,מָצָא,H4672,455.0
114392,1Samuel,31,3,הַמּוֹרִ֖ים,יָרָא,H3384,80.0
114393,1Samuel,31,3,אֲנָשִׁ֣ים,אֱנוֹשׁ,H0582,566.0
114394,1Samuel,31,3,בַּקָּ֑שֶׁת,קֶ֫שֶׁת,H7198,76.0
114395,1Samuel,31,3,וַיָּ֥חֶל,חוּל,H2342,58.0
114396,1Samuel,31,3,מְאֹ֖ד,מְאֹד,H3966,300.0
114397,1Samuel,31,3,מֵהַמּוֹרִֽים׃,יָרָא,H3384,80.0
114398,1Samuel,31,4,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
114399,1Samuel,31,4,שָׁאוּל֩,שָׁאוּל,H7586,407.0
114400,1Samuel,31,4,לְנֹשֵׂ֨א,נָשָׂא,H5375,656.0
114401,1Samuel,31,4,כֵלָ֜יו,כְּלִי,H3627,325.0
114402,1Samuel,31,4,שְׁלֹ֥ף,שָׁלַף,H8025,25.0
114403,1Samuel,31,4,חַרְבְּךָ֣׀,חֶ֫רֶב,H2719,413.0
114404,1Samuel,31,4,וְדָקְרֵ֣נִי,דָּקַר,H1856,11.0
114405,1Samuel,31,4,בָ֗הּ,,H9034,490.0
114406,1Samuel,31,4,פֶּן־,פֶּן־,H6435,133.0
114407,1Samuel,31,4,יָ֠בוֹאוּ,בּוֹא,H0935,2572.0
114408,1Samuel,31,4,הָעֲרֵלִ֨ים,עָרֵל,H6189,35.0
114409,1Samuel,31,4,הָאֵ֤לֶּה,אֵ֫לֶּה,H0428,746.0
114410,1Samuel,31,4,וּדְקָרֻ֙נִי֙,דָּקַר,H1856,11.0
114411,1Samuel,31,4,וְהִתְעַלְּלוּ־,עָלַל,H5953,20.0
114412,1Samuel,31,4,בִ֔י,,H9030,909.0
114413,1Samuel,31,4,וְלֹ֤א,לֹא,H3808,5170.0
114414,1Samuel,31,4,אָבָה֙,אָבָה,H0014,54.0
114415,1Samuel,31,4,נֹשֵׂ֣א,נָשָׂא,H5375,656.0
114416,1Samuel,31,4,כֵלָ֔יו,כְּלִי,H3627,325.0
114417,1Samuel,31,4,כִּ֥י,כִּי,H3588,4483.0
114418,1Samuel,31,4,יָרֵ֖א,יָרֵא,H3372,314.0
114419,1Samuel,31,4,מְאֹ֑ד,מְאֹד,H3966,300.0
114420,1Samuel,31,4,וַיִּקַּ֤ח,לָקַח,H3947,966.0
114421,1Samuel,31,4,שָׁאוּל֙,שָׁאוּל,H7586,407.0
114422,1Samuel,31,4,אֶת־,אֵת,H0853,10946.0
114423,1Samuel,31,4,הַחֶ֔רֶב,חֶ֫רֶב,H2719,413.0
114424,1Samuel,31,4,וַיִּפֹּ֖ל,נָפַל,H5307,435.0
114425,1Samuel,31,4,עָלֶֽיהָ׃,עַל,H5921,5774.0
114426,1Samuel,31,5,וַיַּ֥רְא,רָאָה,H7200,1300.0
114427,1Samuel,31,5,נֹשֵֽׂא־,נָשָׂא,H5375,656.0
114428,1Samuel,31,5,כֵלָ֖יו,כְּלִי,H3627,325.0
114429,1Samuel,31,5,כִּ֣י,כִּי,H3588,4483.0
114430,1Samuel,31,5,מֵ֣ת,מוּת,H4191,840.0
114431,1Samuel,31,5,שָׁא֑וּל,שָׁאוּל,H7586,407.0
114432,1Samuel,31,5,וַיִּפֹּ֥ל,נָפַל,H5307,435.0
114433,1Samuel,31,5,גַּם־,גַּם,H1571,769.0
114434,1Samuel,31,5,ה֛וּא,הוּא,H1931,1878.0
114435,1Samuel,31,5,עַל־,עַל,H5921,5774.0
114436,1Samuel,31,5,חַרְבּ֖וֹ,חֶ֫רֶב,H2719,413.0
114437,1Samuel,31,5,וַיָּ֥מָת,מוּת,H4191,840.0
114438,1Samuel,31,5,עִמּֽוֹ׃,עִם,H5973,1052.0
114439,1Samuel,31,6,וַיָּ֣מָת,מוּת,H4191,840.0
114440,1Samuel,31,6,שָׁא֡וּל,שָׁאוּל,H7586,407.0
114441,1Samuel,31,6,וּשְׁלֹ֣שֶׁת,שָׁלֹשׁ,H7969,432.0
114442,1Samuel,31,6,בָּנָיו֩,בֵּן,H1121,4959.0
114443,1Samuel,31,6,וְנֹשֵׂ֨א,נָשָׂא,H5375,656.0
114444,1Samuel,31,6,כֵלָ֜יו,כְּלִי,H3627,325.0
114445,1Samuel,31,6,גַּ֧ם,גַּם,H1571,769.0
114446,1Samuel,31,6,כָּל־,כֹּל,H3605,5415.0
114447,1Samuel,31,6,אֲנָשָׁ֛יו,אֱנוֹשׁ,H0582,566.0
114448,1Samuel,31,6,בַּיּ֥וֹם,יוֹם,H3117,2306.0
114449,1Samuel,31,6,הַה֖וּא,הוּא,H1931,1878.0
114450,1Samuel,31,6,יַחְדָּֽו׃,יָחְדָּו,H3162,141.0
114451,1Samuel,31,7,וַיִּרְא֣וּ,רָאָה,H7200,1300.0
114452,1Samuel,31,7,אַנְשֵֽׁי־,אֱנוֹשׁ,H0582,566.0
114453,1Samuel,31,7,יִ֠שְׂרָאֵל,יִשְׂרָאֵל,H3478,2508.0
114454,1Samuel,31,7,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
