w,book,chapter,verse,orig,lex,strong,freq
289965,Daniel,9,17,וְעַתָּ֣ה׀,עַתָּ֫ה,H6258,433.0
289966,Daniel,9,17,שְׁמַ֣ע,שָׁמַע,H8085,1160.0
289967,Daniel,9,17,אֱלֹהֵ֗ינוּ,אֱלֹהִים,H0430,2603.0
289968,Daniel,9,17,אֶל־,אֶל,H0413,5515.0
289969,Daniel,9,17,תְּפִלַּ֤ת,תְּפִלָּה,H8605,77.0
289970,Daniel,9,17,עַבְדְּךָ֙,עֶ֫בֶד,H5650,801.0
289971,Daniel,9,17,וְאֶל־,אֶל,H0413,5515.0
289972,Daniel,9,17,תַּ֣חֲנוּנָ֔יו,תַּחֲנוּן,H8469,18.0
289973,Daniel,9,17,וְהָאֵ֣ר,אוֹר,H0215,43.0
289974,Daniel,9,17,פָּנֶ֔יךָ,פָּנֶה,H6440,2127.0
289975,Daniel,9,17,עַל־,עַל,H5921,5774.0
289976,Daniel,9,17,מִקְדָּשְׁךָ֖,מִקְדָּשׁ,H4720,75.0
289977,Daniel,9,17,הַשָּׁמֵ֑ם,שָׁמֵם,H8076,6.0
289978,Daniel,9,17,לְמַ֖עַן,מַ֫עַן,H4616,272.0
289979,Daniel,9,17,אֲדֹנָֽי׃,אֲדֹנָי,H0136,440.0
289980,Daniel,9,18,הַטֵּ֨ה,נָטָה,H5186,214.0
289981,Daniel,9,18,אֱלֹהַ֥י׀,אֱלֹהִים,H0430,2603.0
289982,Daniel,9,18,אָזְנְךָ֮,אֹ֫זֶן,H0241,187.0
289983,Daniel,9,18,וּֽשֲׁמָע֒,שָׁמַע,H8085,1160.0
289984,Daniel,9,18,פְּקַ֣ח,פָּקַח,H6491,20.0
289985,Daniel,9,18,עֵינֶ֗יךָ,עַ֫יִן,H5869,887.0
289986,Daniel,9,18,וּרְאֵה֙,רָאָה,H7200,1300.0
289987,Daniel,9,18,שֹֽׁמְמֹתֵ֔ינוּ,שָׁמֵם,H8074,86.0
289988,Daniel,9,18,וְהָעִ֕יר,עִיר,H5892,1089.0
289989,Daniel,9,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
289990,Daniel,9,18,נִקְרָ֥א,קָרָא,H7121,733.0
289991,Daniel,9,18,שִׁמְךָ֖,שֵׁם,H8034,864.0
289992,Daniel,9,18,עָלֶ֑יהָ,עַל,H5921,5774.0
289993,Daniel,9,18,כִּ֣י׀,כִּי,H3588,4483.0
289994,Daniel,9,18,לֹ֣א,לֹא,H3808,5170.0
289995,Daniel,9,18,עַל־,עַל,H5921,5774.0
289996,Daniel,9,18,צִדְקֹתֵ֗ינוּ,צְדָקָה,H6666,157.0
289997,Daniel,9,18,אֲנַ֨חְנוּ,אֲנַ֫חְנוּ,H0587,120.0
289998,Daniel,9,18,מַפִּילִ֤ים,נָפַל,H5307,435.0
289999,Daniel,9,18,תַּחֲנוּנֵ֙ינוּ֙,תַּחֲנוּן,H8469,18.0
290000,Daniel,9,18,לְפָנֶ֔יךָ,פָּנֶה,H6440,2127.0
290001,Daniel,9,18,כִּ֖י,כִּי,H3588,4483.0
290002,Daniel,9,18,עַל־,עַל,H5921,5774.0
290003,Daniel,9,18,רַחֲמֶ֥יךָ,רַחֲמִים,H7356,45.0
290004,Daniel,9,18,הָרַבִּֽים׃,רַב,H7227,454.0
290005,Daniel,9,19,אֲדֹנָ֤י׀,אֲדֹנָי,H0136,440.0
290006,Daniel,9,19,שְׁמָ֙עָה֙,שָׁמַע,H8085,1160.0
290007,Daniel,9,19,אֲדֹנָ֣י׀,אֲדֹנָי,H0136,440.0
290008,Daniel,9,19,סְלָ֔חָה,סָלַח,H5545,46.0
290009,Daniel,9,19,אֲדֹנָ֛י,אֲדֹנָי,H0136,440.0
290010,Daniel,9,19,הַֽקֲשִׁ֥יבָה,קָשַׁב,H7181,46.0
290011,Daniel,9,19,וַעֲשֵׂ֖ה,עָשָׂה,H6213,2629.0
290012,Daniel,9,19,אַל־,אַל,H0408,725.0
290013,Daniel,9,19,תְּאַחַ֑ר,אָחַר,H0309,17.0
290014,Daniel,9,19,לְמַֽעֲנְךָ֣,מַ֫עַן,H4616,272.0
290015,Daniel,9,19,אֱלֹהַ֔י,אֱלֹהִים,H0430,2603.0
290016,Daniel,9,19,כִּֽי־,כִּי,H3588,4483.0
290017,Daniel,9,19,שִׁמְךָ֣,שֵׁם,H8034,864.0
290018,Daniel,9,19,נִקְרָ֔א,קָרָא,H7121,733.0
290019,Daniel,9,19,עַל־,עַל,H5921,5774.0
290020,Daniel,9,19,עִירְךָ֖,עִיר,H5892,1089.0
290021,Daniel,9,19,וְעַל־,עַל,H5921,5774.0
290022,Daniel,9,19,עַמֶּֽךָ׃,עַם,H5971,1872.0
290023,Daniel,9,20,וְע֨וֹד,עוֹד,H5750,490.0
290024,Daniel,9,20,אֲנִ֤י,,H0589,874.0
290025,Daniel,9,20,מְדַבֵּר֙,דָבַר,H1696,1142.0
290026,Daniel,9,20,וּמִתְפַּלֵּ֔ל,פָּלַל,H6419,84.0
290027,Daniel,9,20,וּמִתְוַדֶּה֙,יָדָה,H3034,114.0
290028,Daniel,9,20,חַטָּאתִ֔י,חַטָּאת,H2403,295.0
290029,Daniel,9,20,וְחַטַּ֖את,חַטָּאת,H2403,295.0
290030,Daniel,9,20,עַמִּ֣י,עַם,H5971,1872.0
290031,Daniel,9,20,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
290032,Daniel,9,20,וּמַפִּ֣יל,נָפַל,H5307,435.0
290033,Daniel,9,20,תְּחִנָּתִ֗י,תְּחִנָּה,H8467,25.0
290034,Daniel,9,20,לִפְנֵי֙,פָּנֶה,H6440,2127.0
290035,Daniel,9,20,יְהוָ֣ה,יהוה,H3068,6528.0
290036,Daniel,9,20,אֱלֹהַ֔י,אֱלֹהִים,H0430,2603.0
290037,Daniel,9,20,עַ֖ל,עַל,H5921,5774.0
290038,Daniel,9,20,הַר־,הַר,H2022,546.0
290039,Daniel,9,20,קֹ֥דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
290040,Daniel,9,20,אֱלֹהָֽי׃,אֱלֹהִים,H0430,2603.0
290041,Daniel,9,21,וְע֛וֹד,עוֹד,H5750,490.0
290042,Daniel,9,21,אֲנִ֥י,,H0589,874.0
290043,Daniel,9,21,מְדַבֵּ֖ר,דָבַר,H1696,1142.0
290044,Daniel,9,21,בַּתְּפִלָּ֑ה,תְּפִלָּה,H8605,77.0
290045,Daniel,9,21,וְהָאִ֣ישׁ,אִישׁ,H0376,1663.0
290046,Daniel,9,21,גַּבְרִיאֵ֡ל,גַּבְרִיאֵל,H1403,2.0
290047,Daniel,9,21,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
290048,Daniel,9,21,רָאִ֨יתִי,רָאָה,H7200,1300.0
290049,Daniel,9,21,בֶחָז֤וֹן,חָזוֹן,H2377,35.0
290050,Daniel,9,21,בַּתְּחִלָּה֙,תְּחִלָּה,H8462,22.0
290051,Daniel,9,21,מֻעָ֣ף,יָעֵף,H3286,9.0
290052,Daniel,9,21,בִּיעָ֔ף,יְעָף,H3288,1.0
290053,Daniel,9,21,נֹגֵ֣עַ,נָגַע,H5060,150.0
290054,Daniel,9,21,אֵלַ֔י,אֶל,H0413,5515.0
290055,Daniel,9,21,כְּעֵ֖ת,עֵת,H6256,296.0
290056,Daniel,9,21,מִנְחַת־,מִנְחָה,H4503,211.0
290057,Daniel,9,21,עָֽרֶב׃,עֶ֫רֶב,H6153,134.0
290058,Daniel,9,22,וַיָּ֖בֶן,בִּין,H0995,170.0
290059,Daniel,9,22,וַיְדַבֵּ֣ר,דָבַר,H1696,1142.0
290060,Daniel,9,22,עִמִּ֑י,עִם,H5973,1052.0
290061,Daniel,9,22,וַיֹּאמַ֕ר,אָמַר,H0559,5309.0
290062,Daniel,9,22,דָּנִיֵּ֕אל,,H1840,24.0
290063,Daniel,9,22,עַתָּ֥ה,עַתָּ֫ה,H6258,433.0
290064,Daniel,9,22,יָצָ֖אתִי,יָצָא,H3318,1067.0
290065,Daniel,9,22,לְהַשְׂכִּילְךָ֥,שָׂכַל,H7919,62.0
290066,Daniel,9,22,בִינָֽה׃,בִּינָה,H0998,38.0
290067,Daniel,9,23,בִּתְחִלַּ֨ת,תְּחִלָּה,H8462,22.0
290068,Daniel,9,23,תַּחֲנוּנֶ֜יךָ,תַּחֲנוּן,H8469,18.0
290069,Daniel,9,23,יָצָ֣א,יָצָא,H3318,1067.0
290070,Daniel,9,23,דָבָ֗ר,דָּבָר,H1697,1442.0
290071,Daniel,9,23,וַאֲנִי֙,,H0589,874.0
290072,Daniel,9,23,בָּ֣אתִי,בּוֹא,H0935,2572.0
290073,Daniel,9,23,לְהַגִּ֔יד,נָגַד,H5046,371.0
290074,Daniel,9,23,כִּ֥י,כִּי,H3588,4483.0
290075,Daniel,9,23,חֲמוּד֖וֹת,חֲמוּדָה,H2532,21.0
290076,Daniel,9,23,אָ֑תָּה,אַתָּ֫ה,H0859,1094.0
290077,Daniel,9,23,וּבִין֙,בִּין,H0995,170.0
290078,Daniel,9,23,בַּדָּבָ֔ר,דָּבָר,H1697,1442.0
290079,Daniel,9,23,וְהָבֵ֖ן,בִּין,H0995,170.0
290080,Daniel,9,23,בַּמַּרְאֶֽה׃,מַרְאֶה,H4758,103.0
290081,Daniel,9,24,שָׁבֻעִ֨ים,שָׁבוּעַ,H7620,20.0
290082,Daniel,9,24,שִׁבְעִ֜ים,שִׁבְעִים,H7657,91.0
290083,Daniel,9,24,נֶחְתַּ֥ךְ,חָתַךְ,H2852,1.0
290084,Daniel,9,24,עַֽל־,עַל,H5921,5774.0
290085,Daniel,9,24,עַמְּךָ֣׀,עַם,H5971,1872.0
290086,Daniel,9,24,וְעַל־,עַל,H5921,5774.0
290087,Daniel,9,24,עִ֣יר,עִיר,H5892,1089.0
290088,Daniel,9,24,קָדְשֶׁ֗ךָ,קֹ֫דֶשׁ,H6944,469.0
290089,Daniel,9,24,לְכַלֵּ֨א,כָּלָה,H3615,208.0
290090,Daniel,9,24,הַפֶּ֜שַׁע,פֶּ֫שַׁע,H6588,93.0
290091,Daniel,9,24,וּלְהָתֵ֤ם,תָּמַם,H8552,63.0
290092,Daniel,9,24,חַטָּאת֙,חַטָּאת,H2403,295.0
290093,Daniel,9,24,וּלְכַפֵּ֣ר,כִּפֶּר,H3722,102.0
290094,Daniel,9,24,עָוֹ֔ן,עָוֺן,H5771,233.0
290095,Daniel,9,24,וּלְהָבִ֖יא,בּוֹא,H0935,2572.0
290096,Daniel,9,24,צֶ֣דֶק,צֶ֫דֶק,H6664,119.0
290097,Daniel,9,24,עֹֽלָמִ֑ים,עוֹלָם,H5769,438.0
290098,Daniel,9,24,וְלַחְתֹּם֙,חָתַם,H2856,26.0
290099,Daniel,9,24,חָז֣וֹן,חָזוֹן,H2377,35.0
290100,Daniel,9,24,וְנָבִ֔יא,נָבִיא,H5030,315.0
290101,Daniel,9,24,וְלִמְשֹׁ֖חַ,מָשַׁח,H4886,70.0
290102,Daniel,9,24,קֹ֥דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
290103,Daniel,9,24,קָֽדָשִֽׁים׃,קֹ֫דֶשׁ,H6944,469.0
290104,Daniel,9,25,וְתֵדַ֨ע,יָדַע,H3045,946.0
290105,Daniel,9,25,וְתַשְׂכֵּ֜ל,שָׂכַל,H7919,62.0
290106,Daniel,9,25,מִן־,מִן־,H4480,1188.0
290107,Daniel,9,25,מֹצָ֣א,מוֹצָא,H4161,27.0
290108,Daniel,9,25,דָבָ֗ר,דָּבָר,H1697,1442.0
290109,Daniel,9,25,לְהָשִׁיב֙,שׁוּב,H7725,1057.0
290110,Daniel,9,25,וְלִבְנ֤וֹת,בָּנָה,H1129,376.0
290111,Daniel,9,25,יְרֽוּשָׁלִַ֙ם֙,,H3389,643.0
290112,Daniel,9,25,עַד־,עַד,H5704,1261.0
290113,Daniel,9,25,מָשִׁ֣יחַ,מָשִׁיחַ,H4899,39.0
290114,Daniel,9,25,נָגִ֔יד,נָגִיד,H5057,45.0
290115,Daniel,9,25,שָׁבֻעִ֖ים,שָׁבוּעַ,H7620,20.0
290116,Daniel,9,25,שִׁבְעָ֑ה,שֶׁ֫בַע,H7651,395.0
290117,Daniel,9,25,וְשָׁבֻעִ֞ים,שָׁבוּעַ,H7620,20.0
290118,Daniel,9,25,שִׁשִּׁ֣ים,שִׁשִּׁים,H8346,59.0
290119,Daniel,9,25,וּשְׁנַ֗יִם,שְׁנַ֫יִם,H8147,769.0
290120,Daniel,9,25,תָּשׁוּב֙,שׁוּב,H7725,1057.0
290121,Daniel,9,25,וְנִבְנְתָה֙,בָּנָה,H1129,376.0
290122,Daniel,9,25,רְח֣וֹב,רְחוֹב,H7339,43.0
290123,Daniel,9,25,וְחָר֔וּץ,חָרוּץ,H2742,19.0
290124,Daniel,9,25,וּבְצ֖וֹק,צוֹק,H6695,4.0
290125,Daniel,9,25,הָעִתִּֽים׃,עֵת,H6256,296.0
290126,Daniel,9,26,וְאַחֲרֵ֤י,אַחַר,H0310,716.0
290127,Daniel,9,26,הַשָּׁבֻעִים֙,שָׁבוּעַ,H7620,20.0
290128,Daniel,9,26,שִׁשִּׁ֣ים,שִׁשִּׁים,H8346,59.0
290129,Daniel,9,26,וּשְׁנַ֔יִם,שְׁנַ֫יִם,H8147,769.0
290130,Daniel,9,26,יִכָּרֵ֥ת,כָּרַת,H3772,288.0
290131,Daniel,9,26,מָשִׁ֖יחַ,מָשִׁיחַ,H4899,39.0
290132,Daniel,9,26,וְאֵ֣ין,אַ֫יִן,H0369,789.0
290133,Daniel,9,26,ל֑וֹ,,H9033,1549.0
290134,Daniel,9,26,וְהָעִ֨יר,עִיר,H5892,1089.0
290135,Daniel,9,26,וְהַקֹּ֜דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
290136,Daniel,9,26,יַ֠שְׁחִית,שָׁחַת,H7843,146.0
290137,Daniel,9,26,עַ֣ם,עַם,H5971,1872.0
290138,Daniel,9,26,נָגִ֤יד,נָגִיד,H5057,45.0
290139,Daniel,9,26,הַבָּא֙,בּוֹא,H0935,2572.0
290140,Daniel,9,26,וְקִצּ֣וֹ,קֵץ,H7093,67.0
290141,Daniel,9,26,בַשֶּׁ֔טֶף,שֶׁ֫טֶף,H7858,6.0
290142,Daniel,9,26,וְעַד֙,עַד,H5704,1261.0
290143,Daniel,9,26,קֵ֣ץ,קֵץ,H7093,67.0
290144,Daniel,9,26,מִלְחָמָ֔ה,מִלְחָמָה,H4421,320.0
290145,Daniel,9,26,נֶחֱרֶ֖צֶת,חָרַץ,H2782,11.0
290146,Daniel,9,26,שֹׁמֵמֽוֹת׃,שָׁמֵם,H8074,86.0
290147,Daniel,9,27,וְהִגְבִּ֥יר,גָּבַר,H1396,25.0
290148,Daniel,9,27,בְּרִ֛ית,בְּרִית,H1285,284.0
290149,Daniel,9,27,לָרַבִּ֖ים,רַב,H7227,454.0
290150,Daniel,9,27,שָׁב֣וּעַ,שָׁבוּעַ,H7620,20.0
290151,Daniel,9,27,אֶחָ֑ד,אֶחָד,H0259,971.0
290152,Daniel,9,27,וַחֲצִ֨י,חֲצִי,H2677,125.0
290153,Daniel,9,27,הַשָּׁב֜וּעַ,שָׁבוּעַ,H7620,20.0
290154,Daniel,9,27,יַשְׁבִּ֣ית׀,שָׁבַת,H7673,71.0
290155,Daniel,9,27,זֶ֣בַח,זֶ֫בַח,H2077,162.0
290156,Daniel,9,27,וּמִנְחָ֗ה,מִנְחָה,H4503,211.0
290157,Daniel,9,27,וְעַ֨ל,עַל,H5921,5774.0
290158,Daniel,9,27,כְּנַ֤ף,כָּנָף,H3671,109.0
290159,Daniel,9,27,שִׁקּוּצִים֙,שִׁקּוּץ,H8251,28.0
290160,Daniel,9,27,מְשֹׁמֵ֔ם,שָׁמֵם,H8074,86.0
290161,Daniel,9,27,וְעַד־,עַד,H5704,1261.0
290162,Daniel,9,27,כָּלָה֙,כָּלָה,H3617,21.0
290163,Daniel,9,27,וְנֶ֣חֱרָצָ֔ה,חָרַץ,H2782,11.0
290164,Daniel,9,27,תִּתַּ֖ךְ,נָתַךְ,H5413,21.0
290165,Daniel,9,27,עַל־,עַל,H5921,5774.0
290166,Daniel,9,27,שֹׁמֵֽם׃ פ,שָׁמֵם,H8074,86.0
290167,Daniel,10,1,בִּשְׁנַ֣ת,שָׁנָה,H8141,877.0
290168,Daniel,10,1,שָׁל֗וֹשׁ,שָׁלֹשׁ,H7969,432.0
290169,Daniel,10,1,לְכ֙וֹרֶשׁ֙,כּ֫וֹרֶשׁ,H3566,15.0
290170,Daniel,10,1,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
290171,Daniel,10,1,פָּרַ֔ס,פָּרַס,H6539,28.0
290172,Daniel,10,1,דָּבָר֙,דָּבָר,H1697,1442.0
290173,Daniel,10,1,נִגְלָ֣ה,גָּלָה,H1540,186.0
290174,Daniel,10,1,לְדָֽנִיֵּ֔אל,,H1840,24.0
290175,Daniel,10,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
290176,Daniel,10,1,נִקְרָ֥א,קָרָא,H7121,733.0
290177,Daniel,10,1,שְׁמ֖וֹ,שֵׁם,H8034,864.0
290178,Daniel,10,1,בֵּלְטְשַׁאצַּ֑ר,בֵּלְטְשַׁאצַּר,H1095,2.0
290179,Daniel,10,1,וֶאֱמֶ֤ת,אֱמֶת,H0571,127.0
290180,Daniel,10,1,הַדָּבָר֙,דָּבָר,H1697,1442.0
290181,Daniel,10,1,וְצָבָ֣א,צָבָא,H6635,484.0
290182,Daniel,10,1,גָד֔וֹל,גַּל,H1419,526.0
290183,Daniel,10,1,וּבִין֙,בִּין,H0995,170.0
290184,Daniel,10,1,אֶת־,אֵת,H0853,10946.0
290185,Daniel,10,1,הַדָּבָ֔ר,דָּבָר,H1697,1442.0
290186,Daniel,10,1,וּבִ֥ינָה,בִּינָה,H0998,38.0
290187,Daniel,10,1,ל֖וֹ,,H9033,1549.0
290188,Daniel,10,1,בַּמַּרְאֶֽה׃,מַרְאֶה,H4758,103.0
290189,Daniel,10,2,בַּיָּמִ֖ים,יוֹם,H3117,2306.0
290190,Daniel,10,2,הָהֵ֑ם,הֵ֫מָּה,H1992,552.0
290191,Daniel,10,2,אֲנִ֤י,,H0589,874.0
290192,Daniel,10,2,דָֽנִיֵּאל֙,,H1840,24.0
290193,Daniel,10,2,הָיִ֣יתִי,הָיָה,H1961,3562.0
290194,Daniel,10,2,מִתְאַבֵּ֔ל,אָבַל,H0056,39.0
290195,Daniel,10,2,שְׁלֹשָׁ֥ה,שָׁלֹשׁ,H7969,432.0
290196,Daniel,10,2,שָׁבֻעִ֖ים,שָׁבוּעַ,H7620,20.0
290197,Daniel,10,2,יָמִֽים׃,יוֹם,H3117,2306.0
290198,Daniel,10,3,לֶ֣חֶם,לֶ֫חֶם,H3899,298.0
290199,Daniel,10,3,חֲמֻד֞וֹת,חֲמוּדָה,H2532,21.0
290200,Daniel,10,3,לֹ֣א,לֹא,H3808,5170.0
290201,Daniel,10,3,אָכַ֗לְתִּי,אָכַל,H0398,810.0
290202,Daniel,10,3,וּבָשָׂ֥ר,בָּשָׂר,H1320,270.0
290203,Daniel,10,3,וָיַ֛יִן,יַ֫יִן,H3196,141.0
290204,Daniel,10,3,לֹא־,לֹא,H3808,5170.0
290205,Daniel,10,3,בָ֥א,בּוֹא,H0935,2572.0
290206,Daniel,10,3,אֶל־,אֶל,H0413,5515.0
290207,Daniel,10,3,פִּ֖י,פֶּה,H6310,498.0
290208,Daniel,10,3,וְס֣וֹךְ,סוּךְ,H5480,9.0
290209,Daniel,10,3,לֹא־,לֹא,H3808,5170.0
290210,Daniel,10,3,סָ֑כְתִּי,סוּךְ,H5480,9.0
290211,Daniel,10,3,עַד־,עַד,H5704,1261.0
290212,Daniel,10,3,מְלֹ֕את,מָלֵא,H4390,247.0
290213,Daniel,10,3,שְׁלֹ֥שֶׁת,שָׁלֹשׁ,H7969,432.0
290214,Daniel,10,3,שָׁבֻעִ֖ים,שָׁבוּעַ,H7620,20.0
290215,Daniel,10,3,יָמִֽים׃ פ,יוֹם,H3117,2306.0
290216,Daniel,10,4,וּבְי֛וֹם,יוֹם,H3117,2306.0
290217,Daniel,10,4,עֶשְׂרִ֥ים,עֶשְׂרִים,H6242,315.0
290218,Daniel,10,4,וְאַרְבָּעָ֖ה,אַרְבַּע,H0702,318.0
290219,Daniel,10,4,לַחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
290220,Daniel,10,4,הָרִאשׁ֑וֹן,רִאשׁוֹן,H7223,181.0
290221,Daniel,10,4,וַאֲנִ֗י,,H0589,874.0
290222,Daniel,10,4,הָיִ֛יתִי,הָיָה,H1961,3562.0
290223,Daniel,10,4,עַ֣ל,עַל,H5921,5774.0
290224,Daniel,10,4,יַ֧ד,יָד,H3027,1619.0
290225,Daniel,10,4,הַנָּהָ֛ר,נָהָר,H5104,119.0
290226,Daniel,10,4,הַגָּד֖וֹל,גַּל,H1419,526.0
290227,Daniel,10,4,ה֥וּא,הוּא,H1931,1878.0
290228,Daniel,10,4,חִדָּֽקֶל׃,חִדֶּ֫קֶל,H2313,2.0
290229,Daniel,10,5,וָאֶשָּׂ֤א,נָשָׂא,H5375,656.0
290230,Daniel,10,5,אֶת־,אֵת,H0853,10946.0
290231,Daniel,10,5,עֵינַי֙,עַ֫יִן,H5869,887.0
290232,Daniel,10,5,וָאֵ֔רֶא,רָאָה,H7200,1300.0
290233,Daniel,10,5,וְהִנֵּ֥ה,הִנֵּה,H2009,843.0
290234,Daniel,10,5,אִישׁ־,אִישׁ,H0376,1663.0
290235,Daniel,10,5,אֶחָ֖ד,אֶחָד,H0259,971.0
290236,Daniel,10,5,לָב֣וּשׁ,לָבֵשׁ,H3847,110.0
290237,Daniel,10,5,בַּדִּ֑ים,בַּד,H0906,23.0
290238,Daniel,10,5,וּמָתְנָ֥יו,מׇתְנַ֫יִם,H4975,47.0
290239,Daniel,10,5,חֲגֻרִ֖ים,חָגַר,H2296,44.0
290240,Daniel,10,5,בְּכֶ֥תֶם,כֶּ֫תֶם,H3800,9.0
290241,Daniel,10,5,אוּפָֽז׃,אוּפָז,H0210,2.0
290242,Daniel,10,6,וּגְוִיָּת֣וֹ,גְּוִיָּה,H1472,13.0
290243,Daniel,10,6,כְתַרְשִׁ֗ישׁ,תַּרְשִׁישׁ,H8658,7.0
290244,Daniel,10,6,וּפָנָ֞יו,פָּנֶה,H6440,2127.0
290245,Daniel,10,6,כְּמַרְאֵ֤ה,מַרְאֶה,H4758,103.0
290246,Daniel,10,6,בָרָק֙,בָּרָק,H1300,21.0
290247,Daniel,10,6,וְעֵינָיו֙,עַ֫יִן,H5869,887.0
290248,Daniel,10,6,כְּלַפִּ֣ידֵי,לַפִּיד,H3940,13.0
290249,Daniel,10,6,אֵ֔שׁ,אֵשׁ,H0784,378.0
290250,Daniel,10,6,וּזְרֹֽעֹתָיו֙,זְרוֹעַ,H2220,91.0
290251,Daniel,10,6,וּמַרְגְּלֹתָ֔יו,מַרְגְּלוֹת,H4772,5.0
290252,Daniel,10,6,כְּעֵ֖ין,עַ֫יִן,H5869,887.0
290253,Daniel,10,6,נְחֹ֣שֶׁת,נְחֹ֫שֶׁת,H5178,140.0
290254,Daniel,10,6,קָלָ֑ל,קָלָל,H7044,2.0
290255,Daniel,10,6,וְק֥וֹל,קוֹל,H6963,506.0
290256,Daniel,10,6,דְּבָרָ֖יו,דָּבָר,H1697,1442.0
290257,Daniel,10,6,כְּק֥וֹל,קוֹל,H6963,506.0
290258,Daniel,10,6,הָמֽוֹן׃,הָמוֹן,H1995,83.0
290259,Daniel,10,7,וְרָאִיתִי֩,רָאָה,H7200,1300.0
290260,Daniel,10,7,אֲנִ֨י,,H0589,874.0
290261,Daniel,10,7,דָנִיֵּ֤אל,,H1840,24.0
290262,Daniel,10,7,לְבַדִּי֙,בַּד,H0905,200.0
290263,Daniel,10,7,אֶת־,אֵת,H0853,10946.0
290264,Daniel,10,7,הַמַּרְאָ֔ה,מַרְאָה,H4759,12.0
290265,Daniel,10,7,וְהָאֲנָשִׁים֙,אֱנוֹשׁ,H0582,566.0
290266,Daniel,10,7,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
290267,Daniel,10,7,הָי֣וּ,הָיָה,H1961,3562.0
290268,Daniel,10,7,עִמִּ֔י,עִם,H5973,1052.0
290269,Daniel,10,7,לֹ֥א,לֹא,H3808,5170.0
290270,Daniel,10,7,רָא֖וּ,רָאָה,H7200,1300.0
290271,Daniel,10,7,אֶת־,אֵת,H0853,10946.0
290272,Daniel,10,7,הַמַּרְאָ֑ה,מַרְאָה,H4759,12.0
290273,Daniel,10,7,אֲבָ֗ל,אֲבָל,H0061,11.0
290274,Daniel,10,7,חֲרָדָ֤ה,חֲרָדָה,H2731,9.0
290275,Daniel,10,7,גְדֹלָה֙,גַּל,H1419,526.0
290276,Daniel,10,7,נָפְלָ֣ה,נָפַל,H5307,435.0
290277,Daniel,10,7,עֲלֵיהֶ֔ם,עַל,H5921,5774.0
290278,Daniel,10,7,וַֽיִּבְרְח֖וּ,בָּרַח,H1272,65.0
290279,Daniel,10,7,בְּהֵחָבֵֽא׃,חָבָא,H2244,33.0
290280,Daniel,10,8,וַאֲנִי֙,,H0589,874.0
290281,Daniel,10,8,נִשְׁאַ֣רְתִּי,שָׁאַר,H7604,133.0
290282,Daniel,10,8,לְבַדִּ֔י,בַּד,H0905,200.0
290283,Daniel,10,8,וָֽאֶרְאֶ֗ה,רָאָה,H7200,1300.0
290284,Daniel,10,8,אֶת־,אֵת,H0853,10946.0
290285,Daniel,10,8,הַמַּרְאָ֤ה,מַרְאָה,H4759,12.0
290286,Daniel,10,8,הַגְּדֹלָה֙,גַּל,H1419,526.0
290287,Daniel,10,8,הַזֹּ֔את,זֹאת,H2063,604.0
290288,Daniel,10,8,וְלֹ֥א,לֹא,H3808,5170.0
290289,Daniel,10,8,נִשְׁאַר־,שָׁאַר,H7604,133.0
290290,Daniel,10,8,בִּ֖י,,H9030,909.0
290291,Daniel,10,8,כֹּ֑ח,כֹּחַ,H3581,126.0
290292,Daniel,10,8,וְהוֹדִ֗י,הוֹד,H1935,24.0
290293,Daniel,10,8,נֶהְפַּ֤ךְ,הָפַךְ,H2015,94.0
290294,Daniel,10,8,עָלַי֙,עַל,H5921,5774.0
290295,Daniel,10,8,לְמַשְׁחִ֔ית,מַשְׁחִית,H4889,12.0
290296,Daniel,10,8,וְלֹ֥א,לֹא,H3808,5170.0
290297,Daniel,10,8,עָצַ֖רְתִּי,עָצַר,H6113,47.0
290298,Daniel,10,8,כֹּֽחַ׃,כֹּחַ,H3581,126.0
290299,Daniel,10,9,וָאֶשְׁמַ֖ע,שָׁמַע,H8085,1160.0
290300,Daniel,10,9,אֶת־,אֵת,H0853,10946.0
290301,Daniel,10,9,ק֣וֹל,קוֹל,H6963,506.0
290302,Daniel,10,9,דְּבָרָ֑יו,דָּבָר,H1697,1442.0
290303,Daniel,10,9,וּכְשָׁמְעִי֙,שָׁמַע,H8085,1160.0
290304,Daniel,10,9,אֶת־,אֵת,H0853,10946.0
290305,Daniel,10,9,ק֣וֹל,קוֹל,H6963,506.0
290306,Daniel,10,9,דְּבָרָ֔יו,דָּבָר,H1697,1442.0
290307,Daniel,10,9,וַאֲנִ֗י,,H0589,874.0
290308,Daniel,10,9,הָיִ֛יתִי,הָיָה,H1961,3562.0
290309,Daniel,10,9,נִרְדָּ֥ם,רָדַם,H7290,7.0
290310,Daniel,10,9,עַל־,עַל,H5921,5774.0
290311,Daniel,10,9,פָּנַ֖י,פָּנֶה,H6440,2127.0
