,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
108690,108691,Deutéronome,28,31,שֹׁורְךָ֞ ,שֹׁור,H7794,79
108691,108692,Deutéronome,28,31,טָב֣וּחַ ,טבח,H2873,11
108692,108693,Deutéronome,28,31,לְ,לְ,H9005,20069
108693,108694,Deutéronome,28,31,עֵינֶ֗יךָ ,עַיִן,H5869,887
108694,108695,Deutéronome,28,31,וְ,וְ,H9000,50272
108695,108696,Deutéronome,28,31,לֹ֣א ,לֹא,H3808,5167
108696,108697,Deutéronome,28,31,תֹאכַל֮ ,אכל,H398,810
108697,108698,Deutéronome,28,31,מִמֶּנּוּ֒ ,מִן,H4480,7562
108698,108699,Deutéronome,28,31,חֲמֹֽרְךָ֙ ,חֲמֹור,H2543,96
108699,108700,Deutéronome,28,31,גָּז֣וּל ,גזל,H1497,30
108700,108701,Deutéronome,28,31,מִ,מִן,H4480,7562
108701,108702,Deutéronome,28,31,לְּ,לְ,H9005,20069
108702,108703,Deutéronome,28,31,פָנֶ֔יךָ ,פָּנֶה,H6440,2127
108703,108704,Deutéronome,28,31,וְ,וְ,H9000,50272
108704,108705,Deutéronome,28,31,לֹ֥א ,לֹא,H3808,5167
108705,108706,Deutéronome,28,31,יָשׁ֖וּב ,שׁוב,H7725,1038
108706,108707,Deutéronome,28,31,לָ֑ךְ ,לְ,H9005,20069
108707,108708,Deutéronome,28,31,צֹֽאנְךָ֙ ,צֹאן,H6629,274
108708,108709,Deutéronome,28,31,נְתֻנֹ֣ות ,נתן,H5414,2010
108709,108710,Deutéronome,28,31,לְ,לְ,H9005,20069
108710,108711,Deutéronome,28,31,אֹיְבֶ֔יךָ ,איב,H341,283
108711,108712,Deutéronome,28,31,וְ,וְ,H9000,50272
108712,108713,Deutéronome,28,31,אֵ֥ין ,אַיִן,H369,788
108713,108714,Deutéronome,28,31,לְךָ֖ ,לְ,H9005,20069
108714,108715,Deutéronome,28,31,מֹושִֽׁיעַ׃ ,ישׁע,H3467,205
108715,108716,Deutéronome,28,32,בָּנֶ֨יךָ ,בֵּן,H1121,4937
108716,108717,Deutéronome,28,32,וּ,וְ,H9000,50272
108717,108718,Deutéronome,28,32,בְנֹתֶ֜יךָ ,בַּת,H1323,588
108718,108719,Deutéronome,28,32,נְתֻנִ֨ים ,נתן,H5414,2010
108719,108720,Deutéronome,28,32,לְ,לְ,H9005,20069
108720,108721,Deutéronome,28,32,עַ֤ם ,עַם,H5971,1866
108721,108722,Deutéronome,28,32,אַחֵר֙ ,אַחֵר,H312,166
108722,108723,Deutéronome,28,32,וְ,וְ,H9000,50272
108723,108724,Deutéronome,28,32,עֵינֶ֣יךָ ,עַיִן,H5869,887
108724,108725,Deutéronome,28,32,רֹאֹ֔ות ,ראה,H7200,1298
108725,108726,Deutéronome,28,32,וְ,וְ,H9000,50272
108726,108727,Deutéronome,28,32,כָלֹ֥ות ,כָּלֶה,H3616,1
108727,108728,Deutéronome,28,32,אֲלֵיהֶ֖ם ,אֶל,H413,5517
108728,108729,Deutéronome,28,32,כָּל־,כֹּל,H3605,5412
108729,108730,Deutéronome,28,32,הַ,הַ,H9009,30386
108730,108731,Deutéronome,28,32,יֹּ֑ום ,יֹום,H3117,2304
108731,108732,Deutéronome,28,32,וְ,וְ,H9000,50272
108732,108733,Deutéronome,28,32,אֵ֥ין ,אַיִן,H369,788
108733,108734,Deutéronome,28,32,לְ,לְ,H9005,20069
108734,108735,Deutéronome,28,32,אֵ֖ל ,אֵל,H410,5
108735,108736,Deutéronome,28,32,יָדֶֽךָ׃ ,יָד,H3027,1618
108736,108737,Deutéronome,28,33,פְּרִ֤י ,פְּרִי,H6529,119
108737,108738,Deutéronome,28,33,אַדְמָֽתְךָ֙ ,אֲדָמָה,H127,223
108738,108739,Deutéronome,28,33,וְ,וְ,H9000,50272
108739,108740,Deutéronome,28,33,כָל־,כֹּל,H3605,5412
108740,108741,Deutéronome,28,33,יְגִ֣יעֲךָ֔ ,יְגִיעַ,H3018,16
108741,108742,Deutéronome,28,33,יֹאכַ֥ל ,אכל,H398,810
108742,108743,Deutéronome,28,33,עַ֖ם ,עַם,H5971,1866
108743,108744,Deutéronome,28,33,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
108744,108745,Deutéronome,28,33,לֹא־,לֹא,H3808,5167
108745,108746,Deutéronome,28,33,יָדָ֑עְתָּ ,ידע,H3045,944
108746,108747,Deutéronome,28,33,וְ,וְ,H9000,50272
108747,108748,Deutéronome,28,33,הָיִ֗יתָ ,היה,H1961,3561
108748,108749,Deutéronome,28,33,רַ֛ק ,רַק,H7535,109
108749,108750,Deutéronome,28,33,עָשׁ֥וּק ,עשׁק,H6231,37
108750,108751,Deutéronome,28,33,וְ,וְ,H9000,50272
108751,108752,Deutéronome,28,33,רָצ֖וּץ ,רצץ,H7533,18
108752,108753,Deutéronome,28,33,כָּל־,כֹּל,H3605,5412
108753,108754,Deutéronome,28,33,הַ,הַ,H9009,30386
108754,108755,Deutéronome,28,33,יָּמִֽים׃ ,יֹום,H3117,2304
108755,108756,Deutéronome,28,34,וְ,וְ,H9000,50272
108756,108757,Deutéronome,28,34,הָיִ֖יתָ ,היה,H1961,3561
108757,108758,Deutéronome,28,34,מְשֻׁגָּ֑ע ,שׁגע,H7696,7
108758,108759,Deutéronome,28,34,מִ,מִן,H4480,7562
108759,108760,Deutéronome,28,34,מַּרְאֵ֥ה ,מַרְאֶה,H4758,103
108760,108761,Deutéronome,28,34,עֵינֶ֖יךָ ,עַיִן,H5869,887
108761,108762,Deutéronome,28,34,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
108762,108763,Deutéronome,28,34,תִּרְאֶֽה׃ ,ראה,H7200,1298
108763,108764,Deutéronome,28,35,יַכְּכָ֨ה ,נכה,H5221,500
108764,108765,Deutéronome,28,35,יְהוָ֜ה ,יְהוָה,H3068,6828
108765,108766,Deutéronome,28,35,בִּ,בְּ,H9003,15542
108766,108767,Deutéronome,28,35,שְׁחִ֣ין ,שְׁחִין,H7822,13
108767,108768,Deutéronome,28,35,רָ֗ע ,רַע,H7451,347
108768,108769,Deutéronome,28,35,עַל־,עַל,H5921,5766
108769,108770,Deutéronome,28,35,הַ,הַ,H9009,30386
108770,108771,Deutéronome,28,35,בִּרְכַּ֨יִם֙ ,בֶּרֶךְ,H1290,25
108771,108772,Deutéronome,28,35,וְ,וְ,H9000,50272
108772,108773,Deutéronome,28,35,עַל־,עַל,H5921,5766
108773,108774,Deutéronome,28,35,הַ,הַ,H9009,30386
108774,108775,Deutéronome,28,35,שֹּׁקַ֔יִם ,שֹׁוק,H7785,19
108775,108776,Deutéronome,28,35,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
108776,108777,Deutéronome,28,35,לֹא־,לֹא,H3808,5167
108777,108778,Deutéronome,28,35,תוּכַ֖ל ,יכל,H3201,193
108778,108779,Deutéronome,28,35,לְ,לְ,H9005,20069
108779,108780,Deutéronome,28,35,הֵרָפֵ֑א ,רפא,H7495,65
108780,108781,Deutéronome,28,35,מִ,מִן,H4480,7562
108781,108782,Deutéronome,28,35,כַּ֥ף ,כַּף,H3709,192
108782,108783,Deutéronome,28,35,רַגְלְךָ֖ ,רֶגֶל,H7272,247
108783,108784,Deutéronome,28,35,וְ,וְ,H9000,50272
108784,108785,Deutéronome,28,35,עַ֥ד ,עַד,H5704,1263
108785,108786,Deutéronome,28,35,קָדְקֳדֶֽךָ׃ ,קָדְקֹד,H6936,11
108786,108787,Deutéronome,28,36,יֹולֵ֨ךְ ,הלך,H1980,1547
108787,108788,Deutéronome,28,36,יְהוָ֜ה ,יְהוָה,H3068,6828
108788,108789,Deutéronome,28,36,אֹֽתְךָ֗ ,אֵת,H853,10987
108789,108790,Deutéronome,28,36,וְ,וְ,H9000,50272
108790,108791,Deutéronome,28,36,אֶֽת־,אֵת,H853,10987
108791,108792,Deutéronome,28,36,מַלְכְּךָ֙ ,מֶלֶךְ,H4428,2523
108792,108793,Deutéronome,28,36,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
108793,108794,Deutéronome,28,36,תָּקִ֣ים ,קום,H6965,629
108794,108795,Deutéronome,28,36,עָלֶ֔יךָ ,עַל,H5921,5766
108795,108796,Deutéronome,28,36,אֶל־,אֶל,H413,5517
108796,108797,Deutéronome,28,36,גֹּ֕וי ,גֹּוי,H1471,555
108797,108798,Deutéronome,28,36,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
108798,108799,Deutéronome,28,36,לֹא־,לֹא,H3808,5167
108799,108800,Deutéronome,28,36,יָדַ֖עְתָּ ,ידע,H3045,944
108800,108801,Deutéronome,28,36,אַתָּ֣ה ,אַתָּה,H859,747
108801,108802,Deutéronome,28,36,וַ,וְ,H9000,50272
108802,108803,Deutéronome,28,36,אֲבֹתֶ֑יךָ ,אָב,H1,1217
108803,108804,Deutéronome,28,36,וְ,וְ,H9000,50272
108804,108805,Deutéronome,28,36,עָבַ֥דְתָּ ,עבד,H5647,288
108805,108806,Deutéronome,28,36,שָּׁ֛ם ,שָׁם,H8033,834
108806,108807,Deutéronome,28,36,אֱלֹהִ֥ים ,אֱלֹהִים,H430,2601
108807,108808,Deutéronome,28,36,אֲחֵרִ֖ים ,אַחֵר,H312,166
108808,108809,Deutéronome,28,36,עֵ֥ץ ,עֵץ,H6086,330
108809,108810,Deutéronome,28,36,וָ,וְ,H9000,50272
108810,108811,Deutéronome,28,36,אָֽבֶן׃ ,אֶבֶן,H68,273
108811,108812,Deutéronome,28,37,וְ,וְ,H9000,50272
108812,108813,Deutéronome,28,37,הָיִ֣יתָ ,היה,H1961,3561
108813,108814,Deutéronome,28,37,לְ,לְ,H9005,20069
108814,108815,Deutéronome,28,37,שַׁמָּ֔ה ,שַׁמָּה,H8047,41
108815,108816,Deutéronome,28,37,לְ,לְ,H9005,20069
108816,108817,Deutéronome,28,37,מָשָׁ֖ל ,מָשָׁל,H4912,39
108817,108818,Deutéronome,28,37,וְ,וְ,H9000,50272
108818,108819,Deutéronome,28,37,לִ,לְ,H9005,20069
108819,108820,Deutéronome,28,37,שְׁנִינָ֑ה ,שְׁנִינָה,H8148,4
108820,108821,Deutéronome,28,37,בְּ,בְּ,H9003,15542
108821,108822,Deutéronome,28,37,כֹל֙ ,כֹּל,H3605,5412
108822,108823,Deutéronome,28,37,הָֽ,הַ,H9009,30386
108823,108824,Deutéronome,28,37,עַמִּ֔ים ,עַם,H5971,1866
108824,108825,Deutéronome,28,37,אֲשֶׁר־,אֲשֶׁר,H834,5500
108825,108826,Deutéronome,28,37,יְנַהֶגְךָ֥ ,נהג,H5090,30
108826,108827,Deutéronome,28,37,יְהוָ֖ה ,יְהוָה,H3068,6828
108827,108828,Deutéronome,28,37,שָֽׁמָּה׃ ,שָׁם,H8033,834
108828,108829,Deutéronome,28,38,זֶ֥רַע ,זֶרַע,H2233,229
108829,108830,Deutéronome,28,38,רַ֖ב ,רַב,H7227,424
108830,108831,Deutéronome,28,38,תֹּוצִ֣יא ,יצא,H3318,1068
108831,108832,Deutéronome,28,38,הַ,הַ,H9009,30386
108832,108833,Deutéronome,28,38,שָּׂדֶ֑ה ,שָׂדֶה,H7704,320
108833,108834,Deutéronome,28,38,וּ,וְ,H9000,50272
108834,108835,Deutéronome,28,38,מְעַ֣ט ,מְעַט,H4592,101
108835,108836,Deutéronome,28,38,תֶּאֱסֹ֔ף ,אסף,H622,204
108836,108837,Deutéronome,28,38,כִּ֥י ,כִּי,H3588,4483
108837,108838,Deutéronome,28,38,יַחְסְלֶ֖נּוּ ,חסל,H2628,1
108838,108839,Deutéronome,28,38,הָ,הַ,H9009,30386
108839,108840,Deutéronome,28,38,אַרְבֶּֽה׃ ,אַרְבֶּה,H697,24
108840,108841,Deutéronome,28,39,כְּרָמִ֥ים ,כֶּרֶם,H3754,92
108841,108842,Deutéronome,28,39,תִּטַּ֖ע ,נטע,H5193,58
108842,108843,Deutéronome,28,39,וְ,וְ,H9000,50272
108843,108844,Deutéronome,28,39,עָבָ֑דְתָּ ,עבד,H5647,288
108844,108845,Deutéronome,28,39,וְ,וְ,H9000,50272
108845,108846,Deutéronome,28,39,יַ֤יִן ,יַיִן,H3196,141
108846,108847,Deutéronome,28,39,לֹֽא־,לֹא,H3808,5167
108847,108848,Deutéronome,28,39,תִשְׁתֶּה֙ ,שׁתה,H8354,217
108848,108849,Deutéronome,28,39,וְ,וְ,H9000,50272
108849,108850,Deutéronome,28,39,לֹ֣א ,לֹא,H3808,5167
108850,108851,Deutéronome,28,39,תֶאֱגֹ֔ר ,אגר,H103,3
108851,108852,Deutéronome,28,39,כִּ֥י ,כִּי,H3588,4483
108852,108853,Deutéronome,28,39,תֹאכְלֶ֖נּוּ ,אכל,H398,810
108853,108854,Deutéronome,28,39,הַ,הַ,H9009,30386
108854,108855,Deutéronome,28,39,תֹּלָֽעַת׃ ,תֹּולַעַת,H8438,38
108855,108856,Deutéronome,28,40,זֵיתִ֛ים ,זַיִת,H2132,38
108856,108857,Deutéronome,28,40,יִהְי֥וּ ,היה,H1961,3561
108857,108858,Deutéronome,28,40,לְךָ֖ ,לְ,H9005,20069
108858,108859,Deutéronome,28,40,בְּ,בְּ,H9003,15542
108859,108860,Deutéronome,28,40,כָל־,כֹּל,H3605,5412
108860,108861,Deutéronome,28,40,גְּבוּלֶ֑ךָ ,גְּבוּל,H1366,240
108861,108862,Deutéronome,28,40,וְ,וְ,H9000,50272
108862,108863,Deutéronome,28,40,שֶׁ֨מֶן֙ ,שֶׁמֶן,H8081,191
108863,108864,Deutéronome,28,40,לֹ֣א ,לֹא,H3808,5167
108864,108865,Deutéronome,28,40,תָס֔וּךְ ,סוך,H5480,9
108865,108866,Deutéronome,28,40,כִּ֥י ,כִּי,H3588,4483
108866,108867,Deutéronome,28,40,יִשַּׁ֖ל ,נשׁל,H5394,7
108867,108868,Deutéronome,28,40,זֵיתֶֽךָ׃ ,זַיִת,H2132,38
108868,108869,Deutéronome,28,41,בָּנִ֥ים ,בֵּן,H1121,4937
108869,108870,Deutéronome,28,41,וּ,וְ,H9000,50272
108870,108871,Deutéronome,28,41,בָנֹ֖ות ,בַּת,H1323,588
108871,108872,Deutéronome,28,41,תֹּולִ֑יד ,ילד,H3205,492
108872,108873,Deutéronome,28,41,וְ,וְ,H9000,50272
108873,108874,Deutéronome,28,41,לֹא־,לֹא,H3808,5167
108874,108875,Deutéronome,28,41,יִהְי֣וּ ,היה,H1961,3561
108875,108876,Deutéronome,28,41,לָ֔ךְ ,לְ,H9005,20069
108876,108877,Deutéronome,28,41,כִּ֥י ,כִּי,H3588,4483
108877,108878,Deutéronome,28,41,יֵלְכ֖וּ ,הלך,H1980,1547
108878,108879,Deutéronome,28,41,בַּ,בְּ,H9003,15542
108879,108880,Deutéronome,28,41,,הַ,H9009,30386
108880,108881,Deutéronome,28,41,שֶּֽׁבִי׃ ,שְׁבִי,H7628,48
108881,108882,Deutéronome,28,42,כָּל־,כֹּל,H3605,5412
108882,108883,Deutéronome,28,42,עֵצְךָ֖ ,עֵץ,H6086,330
108883,108884,Deutéronome,28,42,וּ,וְ,H9000,50272
108884,108885,Deutéronome,28,42,פְרִ֣י ,פְּרִי,H6529,119
108885,108886,Deutéronome,28,42,אַדְמָתֶ֑ךָ ,אֲדָמָה,H127,223
108886,108887,Deutéronome,28,42,יְיָרֵ֖שׁ ,ירשׁ,H3423,231
108887,108888,Deutéronome,28,42,הַ,הַ,H9009,30386
108888,108889,Deutéronome,28,42,צְּלָצַֽל׃ ,צְלָצַל,H6767,2
108889,108890,Deutéronome,28,43,הַ,הַ,H9009,30386
108890,108891,Deutéronome,28,43,גֵּר֙ ,גֵּר,H1616,92
108891,108892,Deutéronome,28,43,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
108892,108893,Deutéronome,28,43,בְּ,בְּ,H9003,15542
108893,108894,Deutéronome,28,43,קִרְבְּךָ֔ ,קֶרֶב,H7130,227
108894,108895,Deutéronome,28,43,יַעֲלֶ֥ה ,עלה,H5927,890
108895,108896,Deutéronome,28,43,עָלֶ֖יךָ ,עַל,H5921,5766
108896,108897,Deutéronome,28,43,מַ֣עְלָה ,מַעַל,H4605,140
108897,108898,Deutéronome,28,43,מָּ֑עְלָה ,מַעַל,H4605,140
108898,108899,Deutéronome,28,43,וְ,וְ,H9000,50272
108899,108900,Deutéronome,28,43,אַתָּ֥ה ,אַתָּה,H859,747
108900,108901,Deutéronome,28,43,תֵרֵ֖ד ,ירד,H3381,377
108901,108902,Deutéronome,28,43,מַ֥טָּה ,מַטָּה,H4295,19
108902,108903,Deutéronome,28,43,מָּֽטָּה׃ ,מַטָּה,H4295,19
108903,108904,Deutéronome,28,44,ה֣וּא ,הוּא,H1931,1394
108904,108905,Deutéronome,28,44,יַלְוְךָ֔ ,לוה,H3867,14
108905,108906,Deutéronome,28,44,וְ,וְ,H9000,50272
108906,108907,Deutéronome,28,44,אַתָּ֖ה ,אַתָּה,H859,747
108907,108908,Deutéronome,28,44,לֹ֣א ,לֹא,H3808,5167
108908,108909,Deutéronome,28,44,תַלְוֶ֑נּוּ ,לוה,H3867,14
108909,108910,Deutéronome,28,44,ה֚וּא ,הוּא,H1931,1394
108910,108911,Deutéronome,28,44,יִהְיֶ֣ה ,היה,H1961,3561
108911,108912,Deutéronome,28,44,לְ,לְ,H9005,20069
108912,108913,Deutéronome,28,44,רֹ֔אשׁ ,רֹאשׁ,H7218,599
108913,108914,Deutéronome,28,44,וְ,וְ,H9000,50272
108914,108915,Deutéronome,28,44,אַתָּ֖ה ,אַתָּה,H859,747
108915,108916,Deutéronome,28,44,תִּֽהְיֶ֥ה ,היה,H1961,3561
108916,108917,Deutéronome,28,44,לְ,לְ,H9005,20069
108917,108918,Deutéronome,28,44,זָנָֽב׃ ,זָנָב,H2180,11
108918,108919,Deutéronome,28,45,וּ,וְ,H9000,50272
108919,108920,Deutéronome,28,45,בָ֨אוּ ,בוא,H935,2570
108920,108921,Deutéronome,28,45,עָלֶ֜יךָ ,עַל,H5921,5766
108921,108922,Deutéronome,28,45,כָּל־,כֹּל,H3605,5412
108922,108923,Deutéronome,28,45,הַ,הַ,H9009,30386
108923,108924,Deutéronome,28,45,קְּלָלֹ֣ות ,קְלָלָה,H7045,33
108924,108925,Deutéronome,28,45,הָ,הַ,H9009,30386
108925,108926,Deutéronome,28,45,אֵ֗לֶּה ,אֵלֶּה,H428,746
108926,108927,Deutéronome,28,45,וּ,וְ,H9000,50272
108927,108928,Deutéronome,28,45,רְדָפ֨וּךָ֙ ,רדף,H7291,143
108928,108929,Deutéronome,28,45,וְ,וְ,H9000,50272
108929,108930,Deutéronome,28,45,הִשִּׂיג֔וּךָ ,נשׂג,H5381,49
108930,108931,Deutéronome,28,45,עַ֖ד ,עַד,H5704,1263
108931,108932,Deutéronome,28,45,הִשָּֽׁמְדָ֑ךְ ,שׁמד,H8045,90
108932,108933,Deutéronome,28,45,כִּי־,כִּי,H3588,4483
108933,108934,Deutéronome,28,45,לֹ֣א ,לֹא,H3808,5167
108934,108935,Deutéronome,28,45,שָׁמַ֗עְתָּ ,שׁמע,H8085,1159
108935,108936,Deutéronome,28,45,בְּ,בְּ,H9003,15542
108936,108937,Deutéronome,28,45,קֹול֙ ,קֹול,H6963,505
108937,108938,Deutéronome,28,45,יְהוָ֣ה ,יְהוָה,H3068,6828
108938,108939,Deutéronome,28,45,אֱלֹהֶ֔יךָ ,אֱלֹהִים,H430,2601
108939,108940,Deutéronome,28,45,לִ,לְ,H9005,20069
108940,108941,Deutéronome,28,45,שְׁמֹ֛ר ,שׁמר,H8104,468
108941,108942,Deutéronome,28,45,מִצְוֹתָ֥יו ,מִצְוָה,H4687,181
108942,108943,Deutéronome,28,45,וְ,וְ,H9000,50272
108943,108944,Deutéronome,28,45,חֻקֹּתָ֖יו ,חֻקָּה,H2708,104
108944,108945,Deutéronome,28,45,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
108945,108946,Deutéronome,28,45,צִוָּֽךְ׃ ,צוה,H6680,494
108946,108947,Deutéronome,28,46,וְ,וְ,H9000,50272
108947,108948,Deutéronome,28,46,הָי֣וּ ,היה,H1961,3561
108948,108949,Deutéronome,28,46,בְךָ֔ ,בְּ,H9003,15542
108949,108950,Deutéronome,28,46,לְ,לְ,H9005,20069
108950,108951,Deutéronome,28,46,אֹ֖ות ,אֹות,H226,79
108951,108952,Deutéronome,28,46,וּ,וְ,H9000,50272
108952,108953,Deutéronome,28,46,לְ,לְ,H9005,20069
108953,108954,Deutéronome,28,46,מֹופֵ֑ת ,מֹופֵת,H4159,36
108954,108955,Deutéronome,28,46,וּֽ,וְ,H9000,50272
108955,108956,Deutéronome,28,46,בְ,בְּ,H9003,15542
108956,108957,Deutéronome,28,46,זַרְעֲךָ֖ ,זֶרַע,H2233,229
108957,108958,Deutéronome,28,46,עַד־,עַד,H5704,1263
108958,108959,Deutéronome,28,46,עֹולָֽם׃ ,עֹולָם,H5769,438
108959,108960,Deutéronome,28,47,תַּ֗חַת ,תַּחַת,H8478,505
108960,108961,Deutéronome,28,47,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
108961,108962,Deutéronome,28,47,לֹא־,לֹא,H3808,5167
108962,108963,Deutéronome,28,47,עָבַ֨דְתָּ֙ ,עבד,H5647,288
108963,108964,Deutéronome,28,47,אֶת־,אֵת,H853,10987
108964,108965,Deutéronome,28,47,יְהוָ֣ה ,יְהוָה,H3068,6828
108965,108966,Deutéronome,28,47,אֱלֹהֶ֔יךָ ,אֱלֹהִים,H430,2601
108966,108967,Deutéronome,28,47,בְּ,בְּ,H9003,15542
108967,108968,Deutéronome,28,47,שִׂמְחָ֖ה ,שִׂמְחָה,H8057,94
108968,108969,Deutéronome,28,47,וּ,וְ,H9000,50272
108969,108970,Deutéronome,28,47,בְ,בְּ,H9003,15542
108970,108971,Deutéronome,28,47,ט֣וּב ,טוּב,H2898,32
108971,108972,Deutéronome,28,47,לֵבָ֑ב ,לֵבָב,H3824,252
108972,108973,Deutéronome,28,47,מֵ,מִן,H4480,7562
108973,108974,Deutéronome,28,47,רֹ֖ב ,רֹב,H7230,152
108974,108975,Deutéronome,28,47,כֹּֽל׃ ,כֹּל,H3605,5412
108975,108976,Deutéronome,28,48,וְ,וְ,H9000,50272
108976,108977,Deutéronome,28,48,עָבַדְתָּ֣ ,עבד,H5647,288
108977,108978,Deutéronome,28,48,אֶת־,אֵת,H853,10987
108978,108979,Deutéronome,28,48,אֹיְבֶ֗יךָ ,איב,H341,283
108979,108980,Deutéronome,28,48,אֲשֶׁ֨ר ,אֲשֶׁר,H834,5500
108980,108981,Deutéronome,28,48,יְשַׁלְּחֶ֤נּוּ ,שׁלח,H7971,847
108981,108982,Deutéronome,28,48,יְהוָה֙ ,יְהוָה,H3068,6828
108982,108983,Deutéronome,28,48,בָּ֔ךְ ,בְּ,H9003,15542
108983,108984,Deutéronome,28,48,בְּ,בְּ,H9003,15542
108984,108985,Deutéronome,28,48,רָעָ֧ב ,רָעָב,H7458,101
108985,108986,Deutéronome,28,48,וּ,וְ,H9000,50272
108986,108987,Deutéronome,28,48,בְ,בְּ,H9003,15542
108987,108988,Deutéronome,28,48,צָמָ֛א ,צָמָא,H6772,17
108988,108989,Deutéronome,28,48,וּ,וְ,H9000,50272
108989,108990,Deutéronome,28,48,בְ,בְּ,H9003,15542
108990,108991,Deutéronome,28,48,עֵירֹ֖ם ,עֵירֹם,H5903,10
108991,108992,Deutéronome,28,48,וּ,וְ,H9000,50272
108992,108993,Deutéronome,28,48,בְ,בְּ,H9003,15542
108993,108994,Deutéronome,28,48,חֹ֣סֶר ,חֹסֶר,H2640,3
108994,108995,Deutéronome,28,48,כֹּ֑ל ,כֹּל,H3605,5412
108995,108996,Deutéronome,28,48,וְ,וְ,H9000,50272
108996,108997,Deutéronome,28,48,נָתַ֞ן ,נתן,H5414,2010
108997,108998,Deutéronome,28,48,עֹ֤ל ,עֹל,H5923,40
108998,108999,Deutéronome,28,48,בַּרְזֶל֙ ,בַּרְזֶל,H1270,76
108999,109000,Deutéronome,28,48,עַל־,עַל,H5921,5766
109000,109001,Deutéronome,28,48,צַוָּארֶ֔ךָ ,צַוָּאר,H6677,41
109001,109002,Deutéronome,28,48,עַ֥ד ,עַד,H5704,1263
109002,109003,Deutéronome,28,48,הִשְׁמִידֹ֖ו ,שׁמד,H8045,90
109003,109004,Deutéronome,28,48,אֹתָֽךְ׃ ,אֵת,H853,10987
109004,109005,Deutéronome,28,49,יִשָּׂ֣א ,נשׂא,H5375,653
109005,109006,Deutéronome,28,49,יְהוָה֩ ,יְהוָה,H3068,6828
109006,109007,Deutéronome,28,49,עָלֶ֨יךָ ,עַל,H5921,5766
109007,109008,Deutéronome,28,49,גֹּ֤וי ,גֹּוי,H1471,555
109008,109009,Deutéronome,28,49,מֵ,מִן,H4480,7562
109009,109010,Deutéronome,28,49,רָחֹוק֙ ,רָחֹוק,H7350,85
109010,109011,Deutéronome,28,49,מִ,מִן,H4480,7562
109011,109012,Deutéronome,28,49,קְצֵ֣ה ,קָצֶה,H7097,92
109012,109013,Deutéronome,28,49,הָ,הַ,H9009,30386
109013,109014,Deutéronome,28,49,אָ֔רֶץ ,אֶרֶץ,H776,2504
109014,109015,Deutéronome,28,49,כַּ,כְּ,H9004,2902
109015,109016,Deutéronome,28,49,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
109016,109017,Deutéronome,28,49,יִדְאֶ֖ה ,דאה,H1675,4
109017,109018,Deutéronome,28,49,הַ,הַ,H9009,30386
109018,109019,Deutéronome,28,49,נָּ֑שֶׁר ,נֶשֶׁר,H5404,26
109019,109020,Deutéronome,28,49,גֹּ֕וי ,גֹּוי,H1471,555
