w,book,chapter,verse,orig,lex,strong,freq
79517,Deutéronome,33,3,מִדַּבְּרֹתֶֽיךָ׃,דַּבֶּ֫רֶת,H1703,1.0
79518,Deutéronome,33,4,תּוֹרָ֥ה,תּוֹרָה,H8451,219.0
79519,Deutéronome,33,4,צִוָּה־,צָוָה,H6680,494.0
79520,Deutéronome,33,4,לָ֖נוּ,,H9035,272.0
79521,Deutéronome,33,4,מֹשֶׁ֑ה,מֹשֶׁה,H4872,766.0
79522,Deutéronome,33,4,מוֹרָשָׁ֖ה,מוֹרָשָׁה,H4181,9.0
79523,Deutéronome,33,4,קְהִלַּ֥ת,קְהִלָּה,H6952,2.0
79524,Deutéronome,33,4,יַעֲקֹֽב׃,יַעֲקֹב,H3290,350.0
79525,Deutéronome,33,5,וַיְהִ֥י,הָיָה,H1961,3562.0
79526,Deutéronome,33,5,בִישֻׁר֖וּן,יְשֻׁרוּן,H3484,4.0
79527,Deutéronome,33,5,מֶ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
79528,Deutéronome,33,5,בְּהִתְאַסֵּף֙,אָסַף,H0622,200.0
79529,Deutéronome,33,5,רָ֣אשֵׁי,רֹאשׁ,H7218,600.0
79530,Deutéronome,33,5,עָ֔ם,עַם,H5971,1872.0
79531,Deutéronome,33,5,יַ֖חַד,יַ֫חַד,H3162,141.0
79532,Deutéronome,33,5,שִׁבְטֵ֥י,שֵׁ֫בֶט,H7626,190.0
79533,Deutéronome,33,5,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508.0
79534,Deutéronome,33,6,יְחִ֥י,חָיָה,H2421,282.0
79535,Deutéronome,33,6,רְאוּבֵ֖ן,רְאוּבֵן,H7205,72.0
79536,Deutéronome,33,6,וְאַל־,אַל,H0408,725.0
79537,Deutéronome,33,6,יָמֹ֑ת,מוּת,H4191,840.0
79538,Deutéronome,33,6,וִיהִ֥י,הָיָה,H1961,3562.0
79539,Deutéronome,33,6,מְתָ֖יו,מַת,H4962,22.0
79540,Deutéronome,33,6,מִסְפָּֽר׃ ס,מִסְפָּר,H4557,134.0
79541,Deutéronome,33,7,וְזֹ֣את,זֹאת,H2063,604.0
79542,Deutéronome,33,7,לִֽיהוּדָה֮,יְהוּדָה,H3063,820.0
79543,Deutéronome,33,7,וַיֹּאמַר֒,אָמַר,H0559,5309.0
79544,Deutéronome,33,7,שְׁמַ֤ע,שָׁמַע,H8085,1160.0
79545,Deutéronome,33,7,יְהוָה֙,יהוה,H3068,6528.0
79546,Deutéronome,33,7,ק֣וֹל,קוֹל,H6963,506.0
79547,Deutéronome,33,7,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
79548,Deutéronome,33,7,וְאֶל־,אֶל,H0413,5515.0
79549,Deutéronome,33,7,עַמּ֖וֹ,עַם,H5971,1872.0
79550,Deutéronome,33,7,תְּבִיאֶ֑נּוּ,בּוֹא,H0935,2572.0
79551,Deutéronome,33,7,יָדָיו֙,יָד,H3027,1619.0
79552,Deutéronome,33,7,רָ֣ב,רִיב,H7378,67.0
79553,Deutéronome,33,7,ל֔וֹ,,H9033,1549.0
79554,Deutéronome,33,7,וְעֵ֥זֶר,עֵ֫זֶר,H5828,21.0
79555,Deutéronome,33,7,מִצָּרָ֖יו,צַר,H6862,109.0
79556,Deutéronome,33,7,תִּהְיֶֽה׃ ס,הָיָה,H1961,3562.0
79557,Deutéronome,33,8,וּלְלֵוִ֣י,לֵוִי,H3878,59.0
79558,Deutéronome,33,8,אָמַ֔ר,אָמַר,H0559,5309.0
79559,Deutéronome,33,8,תֻּמֶּ֥יךָ,תֻּמִּים,H8550,5.0
79560,Deutéronome,33,8,וְאוּרֶ֖יךָ,אוּרִים,H0224,8.0
79561,Deutéronome,33,8,לְאִ֣ישׁ,אִישׁ,H0376,1663.0
79562,Deutéronome,33,8,חֲסִידֶ֑ךָ,חָסִיד,H2623,33.0
79563,Deutéronome,33,8,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
79564,Deutéronome,33,8,נִסִּיתוֹ֙,נָסָה,H5254,36.0
79565,Deutéronome,33,8,בְּמַסָּ֔ה,מַסָּה,H4532,5.0
79566,Deutéronome,33,8,תְּרִיבֵ֖הוּ,רִיב,H7378,67.0
79567,Deutéronome,33,8,עַל־,עַל,H5921,5774.0
79568,Deutéronome,33,8,מֵ֥י,מַי,H4325,581.0
79569,Deutéronome,33,8,מְרִיבָֽה׃,מְרִיבָה,H4809,11.0
79570,Deutéronome,33,9,הָאֹמֵ֞ר,אָמַר,H0559,5309.0
79571,Deutéronome,33,9,לְאָבִ֤יו,אָב,H0001,1213.0
79572,Deutéronome,33,9,וּלְאִמּוֹ֙,אֵם,H0517,220.0
79573,Deutéronome,33,9,לֹ֣א,לֹא,H3808,5170.0
79574,Deutéronome,33,9,רְאִיתִ֔יו,רָאָה,H7200,1300.0
79575,Deutéronome,33,9,וְאֶת־,אֵת,H0853,10946.0
79576,Deutéronome,33,9,אֶחָיו֙,אָח,H0251,630.0
79577,Deutéronome,33,9,לֹ֣א,לֹא,H3808,5170.0
79578,Deutéronome,33,9,הִכִּ֔יר,נָכַר,H5234,49.0
79579,Deutéronome,33,9,וְאֶת־,אֵת,H0853,10946.0
79580,Deutéronome,33,9,בָּנָ֖יו,בֵּן,H1121,4959.0
79581,Deutéronome,33,9,לֹ֣א,לֹא,H3808,5170.0
79582,Deutéronome,33,9,יָדָ֑ע,יָדַע,H3045,946.0
79583,Deutéronome,33,9,כִּ֤י,כִּי,H3588,4483.0
79584,Deutéronome,33,9,שָֽׁמְרוּ֙,שָׁמַר,H8104,469.0
79585,Deutéronome,33,9,אִמְרָתֶ֔ךָ,אִמְרָה,H0565,37.0
79586,Deutéronome,33,9,וּבְרִֽיתְךָ֖,בְּרִית,H1285,284.0
79587,Deutéronome,33,9,יִנְצֹֽרוּ׃,נָצַר,H5341,63.0
79588,Deutéronome,33,10,יוֹר֤וּ,יָרָה,H3384,80.0
79589,Deutéronome,33,10,מִשְׁפָּטֶ֙יךָ֙,מִשְׁפָּט,H4941,422.0
79590,Deutéronome,33,10,לְיַעֲקֹ֔ב,יַעֲקֹב,H3290,350.0
79591,Deutéronome,33,10,וְתוֹרָתְךָ֖,תּוֹרָה,H8451,219.0
79592,Deutéronome,33,10,לְיִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
79593,Deutéronome,33,10,יָשִׂ֤ימוּ,שׂוּם,H7760,585.0
79594,Deutéronome,33,10,קְטוֹרָה֙,קְטוֹרָה,H6988,1.0
79595,Deutéronome,33,10,בְּאַפֶּ֔ךָ,אַף,H0639,276.0
79596,Deutéronome,33,10,וְכָלִ֖יל,כָּלִיל,H3632,15.0
79597,Deutéronome,33,10,עַֽל־,עַל,H5921,5774.0
79598,Deutéronome,33,10,מִזְבְּחֶֽךָ׃,מִזְבֵּחַ,H4196,401.0
79599,Deutéronome,33,11,בָּרֵ֤ךְ,בָּרַךְ,H1288,330.0
79600,Deutéronome,33,11,יְהוָה֙,יהוה,H3068,6528.0
79601,Deutéronome,33,11,חֵיל֔וֹ,חַ֫יִל,H2428,246.0
79602,Deutéronome,33,11,וּפֹ֥עַל,פֹּ֫עַל,H6467,37.0
79603,Deutéronome,33,11,יָדָ֖יו,יָד,H3027,1619.0
79604,Deutéronome,33,11,תִּרְצֶ֑ה,רָצָה,H7521,56.0
79605,Deutéronome,33,11,מְחַ֨ץ,מָחַץ,H4272,14.0
79606,Deutéronome,33,11,מָתְנַ֧יִם,מׇתְנַ֫יִם,H4975,47.0
79607,Deutéronome,33,11,קָמָ֛יו,קוּם,H6965,628.0
79608,Deutéronome,33,11,וּמְשַׂנְאָ֖יו,שָׂנֵא,H8130,146.0
79609,Deutéronome,33,11,מִן־,מִן־,H4480,1188.0
79610,Deutéronome,33,11,יְקוּמֽוּן׃ ס,קוּם,H6965,628.0
79611,Deutéronome,33,12,לְבִנְיָמִ֣ן,בִּנְיָמִין,H1144,166.0
79612,Deutéronome,33,12,אָמַ֔ר,אָמַר,H0559,5309.0
79613,Deutéronome,33,12,יְדִ֣יד,יָדִיד,H3039,9.0
79614,Deutéronome,33,12,יְהֹוָ֔ה,יהוה,H3068,6528.0
79615,Deutéronome,33,12,יִשְׁכֹּ֥ן,שָׁכַן,H7931,129.0
79616,Deutéronome,33,12,לָבֶ֖טַח,בֶּ֫טַח,H0983,42.0
79617,Deutéronome,33,12,עָלָ֑יו,עַל,H5921,5774.0
79618,Deutéronome,33,12,חֹפֵ֤ף,חׇפַף,H2653,1.0
79619,Deutéronome,33,12,עָלָיו֙,עַל,H5921,5774.0
79620,Deutéronome,33,12,כָּל־,כֹּל,H3605,5415.0
79621,Deutéronome,33,12,הַיּ֔וֹם,יוֹם,H3117,2306.0
79622,Deutéronome,33,12,וּבֵ֥ין,בַּ֫יִן,H0996,407.0
79623,Deutéronome,33,12,כְּתֵיפָ֖יו,כָּתֵף,H3802,67.0
79624,Deutéronome,33,12,שָׁכֵֽן׃ ס,שָׁכַן,H7931,129.0
79625,Deutéronome,33,13,וּלְיוֹסֵ֣ף,יוֹסֵף,H3130,213.0
79626,Deutéronome,33,13,אָמַ֔ר,אָמַר,H0559,5309.0
79627,Deutéronome,33,13,מְבֹרֶ֥כֶת,בָּרַךְ,H1288,330.0
79628,Deutéronome,33,13,יְהֹוָ֖ה,יהוה,H3068,6528.0
79629,Deutéronome,33,13,אַרְצ֑וֹ,אֶ֫רֶץ,H0776,2504.0
79630,Deutéronome,33,13,מִמֶּ֤גֶד,מֶ֫גֶד,H4022,8.0
79631,Deutéronome,33,13,שָׁמַ֙יִם֙,שָׁמַיִם,H8064,421.0
79632,Deutéronome,33,13,מִטָּ֔ל,טַל,H2919,31.0
79633,Deutéronome,33,13,וּמִתְּה֖וֹם,תְּהוֹם,H8415,36.0
79634,Deutéronome,33,13,רֹבֶ֥צֶת,רָבַץ,H7257,30.0
79635,Deutéronome,33,13,תָּֽחַת׃,תַּחַת,H8478,505.0
79636,Deutéronome,33,14,וּמִמֶּ֖גֶד,מֶ֫גֶד,H4022,8.0
79637,Deutéronome,33,14,תְּבוּאֹ֣ת,תְּבוּאָה,H8393,42.0
79638,Deutéronome,33,14,שָׁ֑מֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
79639,Deutéronome,33,14,וּמִמֶּ֖גֶד,מֶ֫גֶד,H4022,8.0
79640,Deutéronome,33,14,גֶּ֥רֶשׁ,גֶּ֫רֶשׁ,H1645,1.0
79641,Deutéronome,33,14,יְרָחִֽים׃,יֶ֫רַח,H3391,12.0
79642,Deutéronome,33,15,וּמֵרֹ֖אשׁ,רֹאשׁ,H7218,600.0
79643,Deutéronome,33,15,הַרְרֵי־,הָרָר,H2042,12.0
79644,Deutéronome,33,15,קֶ֑דֶם,קֶ֫דֶם,H6924,87.0
79645,Deutéronome,33,15,וּמִמֶּ֖גֶד,מֶ֫גֶד,H4022,8.0
79646,Deutéronome,33,15,גִּבְע֥וֹת,גִּבְעָה,H1389,68.0
79647,Deutéronome,33,15,עוֹלָֽם׃,עוֹלָם,H5769,438.0
79648,Deutéronome,33,16,וּמִמֶּ֗גֶד,מֶ֫גֶד,H4022,8.0
79649,Deutéronome,33,16,אֶ֚רֶץ,אֶ֫רֶץ,H0776,2504.0
79650,Deutéronome,33,16,וּמְלֹאָ֔הּ,מְלֹא,H4393,38.0
79651,Deutéronome,33,16,וּרְצ֥וֹן,רָצוֹן,H7522,56.0
79652,Deutéronome,33,16,שֹׁכְנִ֖י,שָׁכַן,H7931,129.0
79653,Deutéronome,33,16,סְנֶ֑ה,סְנֶה,H5572,6.0
79654,Deutéronome,33,16,תָּב֙וֹאתָה֙,בּוֹא,H0935,2572.0
79655,Deutéronome,33,16,לְרֹ֣אשׁ,רֹאשׁ,H7218,600.0
79656,Deutéronome,33,16,יוֹסֵ֔ף,יוֹסֵף,H3130,213.0
79657,Deutéronome,33,16,וּלְקָדְקֹ֖ד,קׇדְקֹד,H6936,11.0
79658,Deutéronome,33,16,נְזִ֥יר,נָזִיר,H5139,16.0
79659,Deutéronome,33,16,אֶחָֽיו׃,אָח,H0251,630.0
79660,Deutéronome,33,17,בְּכ֨וֹר,בְּכוֹר,H1060,122.0
79661,Deutéronome,33,17,שׁוֹר֜וֹ,שׁוֹר,H7794,79.0
79662,Deutéronome,33,17,הָדָ֣ר,הָדָר,H1926,30.0
79663,Deutéronome,33,17,ל֗וֹ,,H9033,1549.0
79664,Deutéronome,33,17,וְקַרְנֵ֤י,קֶ֫רֶן,H7161,76.0
79665,Deutéronome,33,17,רְאֵם֙,רְאֵם,H7214,9.0
79666,Deutéronome,33,17,קַרְנָ֔יו,קֶ֫רֶן,H7161,76.0
79667,Deutéronome,33,17,בָּהֶ֗ם,,H9038,1125.0
79668,Deutéronome,33,17,עַמִּ֛ים,עַם,H5971,1872.0
79669,Deutéronome,33,17,יְנַגַּ֥ח,נָגַח,H5055,11.0
79670,Deutéronome,33,17,יַחְדָּ֖ו,יָחְדָּו,H3162,141.0
79671,Deutéronome,33,17,אַפְסֵי־,אֶ֫פֶס,H0657,44.0
79672,Deutéronome,33,17,אָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
79673,Deutéronome,33,17,וְהֵם֙,הֵ֫מָּה,H1992,552.0
79674,Deutéronome,33,17,רִבְב֣וֹת,רְבָבָה,H7233,16.0
79675,Deutéronome,33,17,אֶפְרַ֔יִם,אֶפְרַ֫יִם,H0669,180.0
79676,Deutéronome,33,17,וְהֵ֖ם,הֵ֫מָּה,H1992,552.0
79677,Deutéronome,33,17,אַלְפֵ֥י,אֶ֫לֶף,H0505,506.0
79678,Deutéronome,33,17,מְנַשֶּֽׁה׃ ס,מְנַשֶּׁה,H4519,146.0
79679,Deutéronome,33,18,וְלִזְבוּלֻ֣ן,זְבוּלֻן,H2074,45.0
79680,Deutéronome,33,18,אָמַ֔ר,אָמַר,H0559,5309.0
79681,Deutéronome,33,18,שְׂמַ֥ח,שָׂמַח,H8055,155.0
79682,Deutéronome,33,18,זְבוּלֻ֖ן,זְבוּלֻן,H2074,45.0
79683,Deutéronome,33,18,בְּצֵאתֶ֑ךָ,יָצָא,H3318,1067.0
79684,Deutéronome,33,18,וְיִשָּׂשכָ֖ר,יִשָּׂשכָר,H3485,43.0
79685,Deutéronome,33,18,בְּאֹהָלֶֽיךָ׃,אֹ֫הֶל,H0168,345.0
79686,Deutéronome,33,19,עַמִּים֙,עַם,H5971,1872.0
79687,Deutéronome,33,19,הַר־,הַר,H2022,546.0
79688,Deutéronome,33,19,יִקְרָ֔אוּ,קָרָא,H7121,733.0
79689,Deutéronome,33,19,שָׁ֖ם,שָׁם,H8033,834.0
79690,Deutéronome,33,19,יִזְבְּח֣וּ,זָבַח,H2076,134.0
79691,Deutéronome,33,19,זִבְחֵי־,זֶ֫בַח,H2077,162.0
79692,Deutéronome,33,19,צֶ֑דֶק,צֶ֫דֶק,H6664,119.0
79693,Deutéronome,33,19,כִּ֣י,כִּי,H3588,4483.0
79694,Deutéronome,33,19,שֶׁ֤פַע,שֶׁ֫פַע,H8228,1.0
79695,Deutéronome,33,19,יַמִּים֙,יָם,H3220,396.0
79696,Deutéronome,33,19,יִינָ֔קוּ,יָנַק,H3243,32.0
79697,Deutéronome,33,19,וּשְׂפוּנֵ֖י,שָׂפַן,H8226,1.0
79698,Deutéronome,33,19,טְמ֥וּנֵי,טָמַן,H2934,31.0
79699,Deutéronome,33,19,חֽוֹל׃ ס,חוֹל,H2344,23.0
79700,Deutéronome,33,20,וּלְגָ֣ד,גָּד,H1410,72.0
79701,Deutéronome,33,20,אָמַ֔ר,אָמַר,H0559,5309.0
79702,Deutéronome,33,20,בָּר֖וּךְ,בָּרַךְ,H1288,330.0
79703,Deutéronome,33,20,מַרְחִ֣יב,רָחַב,H7337,25.0
79704,Deutéronome,33,20,גָּ֑ד,גָּד,H1410,72.0
79705,Deutéronome,33,20,כְּלָבִ֣יא,לָבִיא,H3833,14.0
79706,Deutéronome,33,20,שָׁכֵ֔ן,שָׁכַן,H7931,129.0
79707,Deutéronome,33,20,וְטָרַ֥ף,טָרַף,H2963,25.0
79708,Deutéronome,33,20,זְר֖וֹעַ,זְרוֹעַ,H2220,91.0
79709,Deutéronome,33,20,אַף־,אַף,H0637,134.0
79710,Deutéronome,33,20,קָדְקֹֽד׃,קׇדְקֹד,H6936,11.0
79711,Deutéronome,33,21,וַיַּ֤רְא,רָאָה,H7200,1300.0
79712,Deutéronome,33,21,רֵאשִׁית֙,רֵאשִׁית,H7225,51.0
79713,Deutéronome,33,21,ל֔וֹ,,H9033,1549.0
79714,Deutéronome,33,21,כִּי־,כִּי,H3588,4483.0
79715,Deutéronome,33,21,שָׁ֛ם,שָׁם,H8033,834.0
79716,Deutéronome,33,21,חֶלְקַ֥ת,חֶלְקָה,H2513,29.0
79717,Deutéronome,33,21,מְחֹקֵ֖ק,חָקַק,H2710,19.0
79718,Deutéronome,33,21,סָפ֑וּן,סָפַן,H5603,6.0
79719,Deutéronome,33,21,וַיֵּתֵא֙,אָתָה,H0857,21.0
79720,Deutéronome,33,21,רָ֣אשֵׁי,רֹאשׁ,H7218,600.0
79721,Deutéronome,33,21,עָ֔ם,עַם,H5971,1872.0
79722,Deutéronome,33,21,צִדְקַ֤ת,צְדָקָה,H6666,157.0
79723,Deutéronome,33,21,יְהוָה֙,יהוה,H3068,6528.0
79724,Deutéronome,33,21,עָשָׂ֔ה,עָשָׂה,H6213,2629.0
79725,Deutéronome,33,21,וּמִשְׁפָּטָ֖יו,מִשְׁפָּט,H4941,422.0
79726,Deutéronome,33,21,עִם־,עִם,H5973,1052.0
79727,Deutéronome,33,21,יִשְׂרָאֵֽל׃ ס,יִשְׂרָאֵל,H3478,2508.0
79728,Deutéronome,33,22,וּלְדָ֣ן,דָּן,H1835,70.0
79729,Deutéronome,33,22,אָמַ֔ר,אָמַר,H0559,5309.0
79730,Deutéronome,33,22,דָּ֖ן,דָּן,H1835,70.0
79731,Deutéronome,33,22,גּ֣וּר,גּוּר,H1482,7.0
79732,Deutéronome,33,22,אַרְיֵ֑ה,אַרְיֵה,H0738,80.0
79733,Deutéronome,33,22,יְזַנֵּ֖ק,זָנַק,H2187,1.0
79734,Deutéronome,33,22,מִן־,מִן־,H4480,1188.0
79735,Deutéronome,33,22,הַבָּשָֽׁן׃,בָּשָׁן,H1316,60.0
79736,Deutéronome,33,23,וּלְנַפְתָּלִ֣י,נַפְתָּלִי,H5321,51.0
79737,Deutéronome,33,23,אָמַ֔ר,אָמַר,H0559,5309.0
79738,Deutéronome,33,23,נַפְתָּלִי֙,נַפְתָּלִי,H5321,51.0
79739,Deutéronome,33,23,שְׂבַ֣ע,שָׂבֵעַ,H7649,10.0
79740,Deutéronome,33,23,רָצ֔וֹן,רָצוֹן,H7522,56.0
79741,Deutéronome,33,23,וּמָלֵ֖א,מָלֵא,H4392,66.0
79742,Deutéronome,33,23,בִּרְכַּ֣ת,בְּרָכָה,H1293,69.0
79743,Deutéronome,33,23,יְהוָ֑ה,יהוה,H3068,6528.0
79744,Deutéronome,33,23,יָ֥ם,יָם,H3220,396.0
79745,Deutéronome,33,23,וְדָר֖וֹם,דָּרוֹם,H1864,17.0
79746,Deutéronome,33,23,יְרָֽשָׁה׃ ס,יָרַשׁ,H3423,231.0
79747,Deutéronome,33,24,וּלְאָשֵׁ֣ר,אָשֵׁר,H0836,43.0
79748,Deutéronome,33,24,אָמַ֔ר,אָמַר,H0559,5309.0
79749,Deutéronome,33,24,בָּר֥וּךְ,בָּרַךְ,H1288,330.0
79750,Deutéronome,33,24,מִבָּנִ֖ים,בֵּן,H1121,4959.0
79751,Deutéronome,33,24,אָשֵׁ֑ר,אָשֵׁר,H0836,43.0
79752,Deutéronome,33,24,יְהִ֤י,הָיָה,H1961,3562.0
79753,Deutéronome,33,24,רְצוּי֙,רָצָה,H7521,56.0
79754,Deutéronome,33,24,אֶחָ֔יו,אָח,H0251,630.0
79755,Deutéronome,33,24,וְטֹבֵ֥ל,טָבַל,H2881,16.0
79756,Deutéronome,33,24,בַּשֶּׁ֖מֶן,שֶׁ֫מֶן,H8081,193.0
79757,Deutéronome,33,24,רַגְלֽוֹ׃,רֶ֫גֶל,H7272,245.0
79758,Deutéronome,33,25,בַּרְזֶ֥ל,בַּרְזֶל,H1270,76.0
79759,Deutéronome,33,25,וּנְחֹ֖שֶׁת,נְחֹ֫שֶׁת,H5178,140.0
79760,Deutéronome,33,25,מִנְעָלֶ֑יךָ,מִנְעָל,H4515,1.0
79761,Deutéronome,33,25,וּכְיָמֶ֖יךָ,יוֹם,H3117,2306.0
79762,Deutéronome,33,25,דָּבְאֶֽךָ׃,דֹּ֫בֶא,H1679,1.0
79763,Deutéronome,33,26,אֵ֥ין,אַ֫יִן,H0369,789.0
79764,Deutéronome,33,26,כָּאֵ֖ל,אֵל,H0410,241.0
79765,Deutéronome,33,26,יְשֻׁר֑וּן,יְשֻׁרוּן,H3484,4.0
79766,Deutéronome,33,26,רֹכֵ֤ב,רָכַב,H7392,78.0
79767,Deutéronome,33,26,שָׁמַ֙יִם֙,שָׁמַיִם,H8064,421.0
79768,Deutéronome,33,26,בְעֶזְרֶ֔ךָ,עֵ֫זֶר,H5828,21.0
79769,Deutéronome,33,26,וּבְגַאֲוָת֖וֹ,גַּאֲוָה,H1346,19.0
79770,Deutéronome,33,26,שְׁחָקִֽים׃,שַׁ֫חַק,H7834,21.0
79771,Deutéronome,33,27,מְעֹנָה֙,מְעֹנָה,H4585,9.0
79772,Deutéronome,33,27,אֱלֹ֣הֵי,אֱלֹהִים,H0430,2603.0
79773,Deutéronome,33,27,קֶ֔דֶם,קֶ֫דֶם,H6924,87.0
79774,Deutéronome,33,27,וּמִתַּ֖חַת,תַּחַת,H8478,505.0
79775,Deutéronome,33,27,זְרֹעֹ֣ת,זְרוֹעַ,H2220,91.0
79776,Deutéronome,33,27,עוֹלָ֑ם,עוֹלָם,H5769,438.0
79777,Deutéronome,33,27,וַיְגָ֧רֶשׁ,גָּרַשׁ,H1644,47.0
79778,Deutéronome,33,27,מִפָּנֶ֛יךָ,פָּנֶה,H6440,2127.0
79779,Deutéronome,33,27,אוֹיֵ֖ב,אֹיֵב,H0341,283.0
79780,Deutéronome,33,27,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
79781,Deutéronome,33,27,הַשְׁמֵֽד׃,שָׁמַד,H8045,90.0
79782,Deutéronome,33,28,וַיִּשְׁכֹּן֩,שָׁכַן,H7931,129.0
79783,Deutéronome,33,28,יִשְׂרָאֵ֨ל,יִשְׂרָאֵל,H3478,2508.0
79784,Deutéronome,33,28,בֶּ֤טַח,בֶּ֫טַח,H0983,42.0
79785,Deutéronome,33,28,בָּדָד֙,בָּדָד,H0910,11.0
79786,Deutéronome,33,28,עֵ֣ין,עַ֫יִן,H5869,887.0
79787,Deutéronome,33,28,יַעֲקֹ֔ב,יַעֲקֹב,H3290,350.0
79788,Deutéronome,33,28,אֶל־,אֶל,H0413,5515.0
79789,Deutéronome,33,28,אֶ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
79790,Deutéronome,33,28,דָּגָ֣ן,דָּגָן,H1715,40.0
79791,Deutéronome,33,28,וְתִיר֑וֹשׁ,תִּירוֹשׁ,H8492,38.0
79792,Deutéronome,33,28,אַף־,אַף,H0637,134.0
79793,Deutéronome,33,28,שָׁמָ֖יו,שָׁמַיִם,H8064,421.0
79794,Deutéronome,33,28,יַֽעַרְפוּ,עָרַף,H6201,2.0
79795,Deutéronome,33,28,טָֽל׃,טַל,H2919,31.0
79796,Deutéronome,33,29,אַשְׁרֶ֨יךָ,אֶ֫שֶׁר,H0835,45.0
79797,Deutéronome,33,29,יִשְׂרָאֵ֜ל,יִשְׂרָאֵל,H3478,2508.0
79798,Deutéronome,33,29,מִ֣י,מִי,H4310,423.0
79799,Deutéronome,33,29,כָמ֗וֹךָ,כְּמוֹ,H3644,143.0
79800,Deutéronome,33,29,עַ֚ם,עַם,H5971,1872.0
79801,Deutéronome,33,29,נוֹשַׁ֣ע,יָשַׁע,H3467,206.0
79802,Deutéronome,33,29,בַּֽיהוָ֔ה,יהוה,H3068,6528.0
79803,Deutéronome,33,29,מָגֵ֣ן,מָגֵן,H4043,63.0
79804,Deutéronome,33,29,עֶזְרֶ֔ךָ,עֵ֫זֶר,H5828,21.0
79805,Deutéronome,33,29,וַאֲשֶׁר־,אֲשֶׁר,H0834,5499.0
79806,Deutéronome,33,29,חֶ֖רֶב,חֶ֫רֶב,H2719,413.0
79807,Deutéronome,33,29,גַּאֲוָתֶ֑ךָ,גַּאֲוָה,H1346,19.0
79808,Deutéronome,33,29,וְיִכָּֽחֲשׁ֤וּ,כָּחַשׁ,H3584,22.0
79809,Deutéronome,33,29,אֹיְבֶ֙יךָ֙,אֹיֵב,H0341,283.0
79810,Deutéronome,33,29,לָ֔ךְ,,H9031,728.0
79811,Deutéronome,33,29,וְאַתָּ֖ה,אַתָּ֫ה,H0859,1094.0
79812,Deutéronome,33,29,עַל־,עַל,H5921,5774.0
79813,Deutéronome,33,29,בָּמוֹתֵ֥ימוֹ,בָּמָה,H1116,102.0
79814,Deutéronome,33,29,תִדְרֹֽךְ׃ ס,דָּרַךְ,H1869,62.0
79815,Deutéronome,34,1,וַיַּ֨עַל,עָלָה,H5927,890.0
79816,Deutéronome,34,1,מֹשֶׁ֜ה,מֹשֶׁה,H4872,766.0
79817,Deutéronome,34,1,מֵֽעַרְבֹ֤ת,עֲרָבָה,H6160,61.0
79818,Deutéronome,34,1,מוֹאָב֙,מוֹאָב,H4124,181.0
79819,Deutéronome,34,1,אֶל־,אֶל,H0413,5515.0
79820,Deutéronome,34,1,הַ֣ר,הַר,H2022,546.0
79821,Deutéronome,34,1,נְב֔וֹ,נְבוֹ,H5015,13.0
79822,Deutéronome,34,1,רֹ֚אשׁ,רֹאשׁ,H7218,600.0
79823,Deutéronome,34,1,הַפִּסְגָּ֔ה,פִּסְגָּה,H6449,8.0
79824,Deutéronome,34,1,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
79825,Deutéronome,34,1,עַל־,עַל,H5921,5774.0
79826,Deutéronome,34,1,פְּנֵ֣י,פָּנֶה,H6440,2127.0
79827,Deutéronome,34,1,יְרֵח֑וֹ,יְרִיחוֹ,H3405,57.0
79828,Deutéronome,34,1,וַיַּרְאֵ֨הוּ,רָאָה,H7200,1300.0
79829,Deutéronome,34,1,יְהוָ֧ה,יהוה,H3068,6528.0
79830,Deutéronome,34,1,אֶת־,אֵת,H0853,10946.0
79831,Deutéronome,34,1,כָּל־,כֹּל,H3605,5415.0
79832,Deutéronome,34,1,הָאָ֛רֶץ,אֶ֫רֶץ,H0776,2504.0
79833,Deutéronome,34,1,אֶת־,אֵת,H0853,10946.0
79834,Deutéronome,34,1,הַגִּלְעָ֖ד,גִּלְעָד,H1568,134.0
79835,Deutéronome,34,1,עַד־,עַד,H5704,1261.0
79836,Deutéronome,34,1,דָּֽן׃,דָּן,H1835,70.0
79837,Deutéronome,34,2,וְאֵת֙,אֵת,H0853,10946.0
79838,Deutéronome,34,2,כָּל־,כֹּל,H3605,5415.0
79839,Deutéronome,34,2,נַפְתָּלִ֔י,נַפְתָּלִי,H5321,51.0
79840,Deutéronome,34,2,וְאֶת־,אֵת,H0853,10946.0
79841,Deutéronome,34,2,אֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
79842,Deutéronome,34,2,אֶפְרַ֖יִם,אֶפְרַ֫יִם,H0669,180.0
79843,Deutéronome,34,2,וּמְנַשֶּׁ֑ה,מְנַשֶּׁה,H4519,146.0
79844,Deutéronome,34,2,וְאֵת֙,אֵת,H0853,10946.0
