,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
285208,285209,Ezékiel,40,10,שְׁלָשְׁתָּ֑ם ,שָׁלֹשׁ,H7969,602
285209,285210,Ezékiel,40,10,וּ,וְ,H9000,50272
285210,285211,Ezékiel,40,10,מִדָּ֥ה ,מִדָּה,H4060,54
285211,285212,Ezékiel,40,10,אַחַ֛ת ,אֶחָד,H259,970
285212,285213,Ezékiel,40,10,לָ,לְ,H9005,20069
285213,285214,Ezékiel,40,10,,הַ,H9009,30386
285214,285215,Ezékiel,40,10,אֵילִ֖ם ,אַיִל,H352,22
285215,285216,Ezékiel,40,10,מִ,מִן,H4480,7562
285216,285217,Ezékiel,40,10,פֹּ֥ה ,פֹּה,H6311,82
285217,285218,Ezékiel,40,10,וּ,וְ,H9000,50272
285218,285219,Ezékiel,40,10,מִ,מִן,H4480,7562
285219,285220,Ezékiel,40,10,פֹּֽו׃ ,פֹּה,H6311,82
285220,285221,Ezékiel,40,11,וַ,וְ,H9000,50272
285221,285222,Ezékiel,40,11,יָּ֛מָד ,מדד,H4058,53
285222,285223,Ezékiel,40,11,אֶת־,אֵת,H853,10987
285223,285224,Ezékiel,40,11,רֹ֥חַב ,רֹחַב,H7341,101
285224,285225,Ezékiel,40,11,פֶּֽתַח־,פֶּתַח,H6607,164
285225,285226,Ezékiel,40,11,הַ,הַ,H9009,30386
285226,285227,Ezékiel,40,11,שַּׁ֖עַר ,שַׁעַר,H8179,374
285227,285228,Ezékiel,40,11,עֶ֣שֶׂר ,עֶשֶׂר,H6235,56
285228,285229,Ezékiel,40,11,אַמֹּ֑ות ,אַמָּה,H520,247
285229,285230,Ezékiel,40,11,אֹ֣רֶךְ ,אֹרֶךְ,H753,95
285230,285231,Ezékiel,40,11,הַ,הַ,H9009,30386
285231,285232,Ezékiel,40,11,שַּׁ֔עַר ,שַׁעַר,H8179,374
285232,285233,Ezékiel,40,11,שְׁלֹ֥ושׁ ,שָׁלֹשׁ,H7969,602
285233,285234,Ezékiel,40,11,עֶשְׂרֵ֖ה ,עֶשְׂרֵה,H6240,134
285234,285235,Ezékiel,40,11,אַמֹּֽות׃ ,אַמָּה,H520,247
285235,285236,Ezékiel,40,12,וּ,וְ,H9000,50272
285236,285237,Ezékiel,40,12,גְב֞וּל ,גְּבוּל,H1366,240
285237,285238,Ezékiel,40,12,לִ,לְ,H9005,20069
285238,285239,Ezékiel,40,12,פְנֵ֤י ,פָּנֶה,H6440,2127
285239,285240,Ezékiel,40,12,הַ,הַ,H9009,30386
285240,285241,Ezékiel,40,12,תָּאֹות֙ ,תָּא,H8372,13
285241,285242,Ezékiel,40,12,אַמָּ֣ה ,אַמָּה,H520,247
285242,285243,Ezékiel,40,12,אֶחָ֔ת ,אֶחָד,H259,970
285243,285244,Ezékiel,40,12,וְ,וְ,H9000,50272
285244,285245,Ezékiel,40,12,אַמָּה־,אַמָּה,H520,247
285245,285246,Ezékiel,40,12,אַחַ֥ת ,אֶחָד,H259,970
285246,285247,Ezékiel,40,12,גְּב֖וּל ,גְּבוּל,H1366,240
285247,285248,Ezékiel,40,12,מִ,מִן,H4480,7562
285248,285249,Ezékiel,40,12,פֹּ֑ה ,פֹּה,H6311,82
285249,285250,Ezékiel,40,12,וְ,וְ,H9000,50272
285250,285251,Ezékiel,40,12,הַ,הַ,H9009,30386
285251,285252,Ezékiel,40,12,תָּ֕א ,תָּא,H8372,13
285252,285253,Ezékiel,40,12,שֵׁשׁ־,שֵׁשׁ,H8337,274
285253,285254,Ezékiel,40,12,אַמֹּ֣ות ,אַמָּה,H520,247
285254,285255,Ezékiel,40,12,מִ,מִן,H4480,7562
285255,285256,Ezékiel,40,12,פֹּ֔ו ,פֹּה,H6311,82
285256,285257,Ezékiel,40,12,וְ,וְ,H9000,50272
285257,285258,Ezékiel,40,12,שֵׁ֥שׁ ,שֵׁשׁ,H8337,274
285258,285259,Ezékiel,40,12,אַמֹּ֖ות ,אַמָּה,H520,247
285259,285260,Ezékiel,40,12,מִ,מִן,H4480,7562
285260,285261,Ezékiel,40,12,פֹּֽו׃ ,פֹּה,H6311,82
285261,285262,Ezékiel,40,13,וַ,וְ,H9000,50272
285262,285263,Ezékiel,40,13,יָּ֣מָד ,מדד,H4058,53
285263,285264,Ezékiel,40,13,אֶת־,אֵת,H853,10987
285264,285265,Ezékiel,40,13,הַ,הַ,H9009,30386
285265,285266,Ezékiel,40,13,שַּׁ֗עַר ,שַׁעַר,H8179,374
285266,285267,Ezékiel,40,13,מִ,מִן,H4480,7562
285267,285268,Ezékiel,40,13,גַּ֤ג ,גָּג,H1406,30
285268,285269,Ezékiel,40,13,הַ,הַ,H9009,30386
285269,285270,Ezékiel,40,13,תָּא֙ ,תָּא,H8372,13
285270,285271,Ezékiel,40,13,לְ,לְ,H9005,20069
285271,285272,Ezékiel,40,13,גַגֹּ֔ו ,גָּג,H1406,30
285272,285273,Ezékiel,40,13,רֹ֕חַב ,רֹחַב,H7341,101
285273,285274,Ezékiel,40,13,עֶשְׂרִ֥ים ,עֶשְׂרִים,H6242,315
285274,285275,Ezékiel,40,13,וְ,וְ,H9000,50272
285275,285276,Ezékiel,40,13,חָמֵ֖שׁ ,חָמֵשׁ,H2568,506
285276,285277,Ezékiel,40,13,אַמֹּ֑ות ,אַמָּה,H520,247
285277,285278,Ezékiel,40,13,פֶּ֖תַח ,פֶּתַח,H6607,164
285278,285279,Ezékiel,40,13,נֶ֥גֶד ,נֶגֶד,H5048,151
285279,285280,Ezékiel,40,13,פָּֽתַח׃ ,פֶּתַח,H6607,164
285280,285281,Ezékiel,40,14,וַ,וְ,H9000,50272
285281,285282,Ezékiel,40,14,יַּ֥עַשׂ ,עשׂה,H6213,2629
285282,285283,Ezékiel,40,14,אֶת־,אֵת,H853,10987
285283,285284,Ezékiel,40,14,אֵילִ֖ים ,אַיִל,H352,22
285284,285285,Ezékiel,40,14,שִׁשִּׁ֣ים ,שֵׁשׁ,H8346,274
285285,285286,Ezékiel,40,14,אַמָּ֑ה ,אַמָּה,H520,247
285286,285287,Ezékiel,40,14,וְ,וְ,H9000,50272
285287,285288,Ezékiel,40,14,אֶל־,אֶל,H413,5517
285288,285289,Ezékiel,40,14,אֵיל֙ ,אַיִל,H352,22
285289,285290,Ezékiel,40,14,הֶֽ,הַ,H9009,30386
285290,285291,Ezékiel,40,14,חָצֵ֔ר ,חָצֵר,H2691,192
285291,285292,Ezékiel,40,14,הַ,הַ,H9009,30386
285292,285293,Ezékiel,40,14,שַּׁ֖עַר ,שַׁעַר,H8179,374
285293,285294,Ezékiel,40,14,סָבִ֥יב׀ ,סָבִיב,H5439,336
285294,285295,Ezékiel,40,14,סָבִֽיב׃ ,סָבִיב,H5439,336
285295,285296,Ezékiel,40,15,וְ,וְ,H9000,50272
285296,285297,Ezékiel,40,15,עַ֗ל ,עַל,H5921,5766
285297,285298,Ezékiel,40,15,פְּנֵי֙ ,פָּנֶה,H6440,2127
285298,285299,Ezékiel,40,15,הַ,הַ,H9009,30386
285299,285300,Ezékiel,40,15,שַּׁ֣עַר ,שַׁעַר,H8179,374
285300,285301,Ezékiel,40,15,<QR>הָֽ<qr>,הַ,H9009,30386
285301,285302,Ezékiel,40,15,<QR>אִיתֹ֔ון <qr>,אִיתֹון,H2978,1
285302,285303,Ezékiel,40,15,עַל־,עַל,H5921,5766
285303,285304,Ezékiel,40,15,לִ,לְ,H9005,20069
285304,285305,Ezékiel,40,15,פְנֵ֕י ,פָּנֶה,H6440,2127
285305,285306,Ezékiel,40,15,אֻלָ֥ם ,אֵילָם,H197,49
285306,285307,Ezékiel,40,15,הַ,הַ,H9009,30386
285307,285308,Ezékiel,40,15,שַּׁ֖עַר ,שַׁעַר,H8179,374
285308,285309,Ezékiel,40,15,הַ,הַ,H9009,30386
285309,285310,Ezékiel,40,15,פְּנִימִ֑י ,פְּנִימִי,H6442,32
285310,285311,Ezékiel,40,15,חֲמִשִּׁ֖ים ,חָמֵשׁ,H2572,506
285311,285312,Ezékiel,40,15,אַמָּֽה׃ ,אַמָּה,H520,247
285312,285313,Ezékiel,40,16,וְ,וְ,H9000,50272
285313,285314,Ezékiel,40,16,חַלֹּנֹ֣ות ,חַלֹּון,H2474,31
285314,285315,Ezékiel,40,16,אֲטֻמֹ֣ות ,אטם,H331,8
285315,285316,Ezékiel,40,16,אֶֽל־,אֶל,H413,5517
285316,285317,Ezékiel,40,16,הַ,הַ,H9009,30386
285317,285318,Ezékiel,40,16,תָּאִ֡ים ,תָּא,H8372,13
285318,285319,Ezékiel,40,16,וְ,וְ,H9000,50272
285319,285320,Ezékiel,40,16,אֶל֩ ,אֶל,H413,5517
285320,285321,Ezékiel,40,16,אֵלֵיהֵ֨מָה ,אַיִל,H352,22
285321,285322,Ezékiel,40,16,לִ,לְ,H9005,20069
285322,285323,Ezékiel,40,16,פְנִ֤ימָה ,פְּנִימָה,H6441,13
285323,285324,Ezékiel,40,16,לַ,לְ,H9005,20069
285324,285325,Ezékiel,40,16,,הַ,H9009,30386
285325,285326,Ezékiel,40,16,שַּׁ֨עַר֙ ,שַׁעַר,H8179,374
285326,285327,Ezékiel,40,16,סָבִ֣יב׀ ,סָבִיב,H5439,336
285327,285328,Ezékiel,40,16,סָבִ֔יב ,סָבִיב,H5439,336
285328,285329,Ezékiel,40,16,וְ,וְ,H9000,50272
285329,285330,Ezékiel,40,16,כֵ֖ן ,כֵּן,H3651,546
285330,285331,Ezékiel,40,16,לָ,לְ,H9005,20069
285331,285332,Ezékiel,40,16,,הַ,H9009,30386
285332,285333,Ezékiel,40,16,אֵֽלַמֹּ֑ות ,אֵילָם,H361,49
285333,285334,Ezékiel,40,16,וְ,וְ,H9000,50272
285334,285335,Ezékiel,40,16,חַלֹּונֹ֞ות ,חַלֹּון,H2474,31
285335,285336,Ezékiel,40,16,סָבִ֤יב׀ ,סָבִיב,H5439,336
285336,285337,Ezékiel,40,16,סָבִיב֙ ,סָבִיב,H5439,336
285337,285338,Ezékiel,40,16,לִ,לְ,H9005,20069
285338,285339,Ezékiel,40,16,פְנִ֔ימָה ,פְּנִימָה,H6441,13
285339,285340,Ezékiel,40,16,וְ,וְ,H9000,50272
285340,285341,Ezékiel,40,16,אֶל־,אֶל,H413,5517
285341,285342,Ezékiel,40,16,אַ֖יִל ,אַיִל,H352,22
285342,285343,Ezékiel,40,16,תִּמֹרִֽים׃ ,תִּמֹרָה,H8561,19
285343,285344,Ezékiel,40,17,וַ,וְ,H9000,50272
285344,285345,Ezékiel,40,17,יְבִיאֵ֗נִי ,בוא,H935,2570
285345,285346,Ezékiel,40,17,אֶל־,אֶל,H413,5517
285346,285347,Ezékiel,40,17,הֶֽ,הַ,H9009,30386
285347,285348,Ezékiel,40,17,חָצֵר֙ ,חָצֵר,H2691,192
285348,285349,Ezékiel,40,17,הַ,הַ,H9009,30386
285349,285350,Ezékiel,40,17,חִ֣יצֹונָ֔ה ,חִיצֹון,H2435,25
285350,285351,Ezékiel,40,17,וְ,וְ,H9000,50272
285351,285352,Ezékiel,40,17,הִנֵּ֤ה ,הִנֵּה,H2009,1060
285352,285353,Ezékiel,40,17,לְשָׁכֹות֙ ,לִשְׁכָּה,H3957,47
285353,285354,Ezékiel,40,17,וְ,וְ,H9000,50272
285354,285355,Ezékiel,40,17,רִֽצְפָ֔ה ,רִצְפָה,H7531,7
285355,285356,Ezékiel,40,17,עָשׂ֥וּי ,עשׂה,H6213,2629
285356,285357,Ezékiel,40,17,לֶ,לְ,H9005,20069
285357,285358,Ezékiel,40,17,,הַ,H9009,30386
285358,285359,Ezékiel,40,17,חָצֵ֖ר ,חָצֵר,H2691,192
285359,285360,Ezékiel,40,17,סָבִ֣יב׀ ,סָבִיב,H5439,336
285360,285361,Ezékiel,40,17,סָבִ֑יב ,סָבִיב,H5439,336
285361,285362,Ezékiel,40,17,שְׁלֹשִׁ֥ים ,שָׁלֹשׁ,H7970,602
285362,285363,Ezékiel,40,17,לְשָׁכֹ֖ות ,לִשְׁכָּה,H3957,47
285363,285364,Ezékiel,40,17,אֶל־,אֶל,H413,5517
285364,285365,Ezékiel,40,17,הָ,הַ,H9009,30386
285365,285366,Ezékiel,40,17,רִֽצְפָֽה׃ ,רִצְפָה,H7531,7
285366,285367,Ezékiel,40,18,וְ,וְ,H9000,50272
285367,285368,Ezékiel,40,18,הָ,הַ,H9009,30386
285368,285369,Ezékiel,40,18,רִֽצְפָה֙ ,רִצְפָה,H7531,7
285369,285370,Ezékiel,40,18,אֶל־,אֶל,H413,5517
285370,285371,Ezékiel,40,18,כֶּ֣תֶף ,כָּתֵף,H3802,67
285371,285372,Ezékiel,40,18,הַ,הַ,H9009,30386
285372,285373,Ezékiel,40,18,שְּׁעָרִ֔ים ,שַׁעַר,H8179,374
285373,285374,Ezékiel,40,18,לְ,לְ,H9005,20069
285374,285375,Ezékiel,40,18,עֻמַּ֖ת ,עֻמָּה,H5980,32
285375,285376,Ezékiel,40,18,אֹ֣רֶךְ ,אֹרֶךְ,H753,95
285376,285377,Ezékiel,40,18,הַ,הַ,H9009,30386
285377,285378,Ezékiel,40,18,שְּׁעָרִ֑ים ,שַׁעַר,H8179,374
285378,285379,Ezékiel,40,18,הָ,הַ,H9009,30386
285379,285380,Ezékiel,40,18,רִֽצְפָ֖ה ,רִצְפָה,H7531,7
285380,285381,Ezékiel,40,18,הַ,הַ,H9009,30386
285381,285382,Ezékiel,40,18,תַּחְתֹּונָֽה׃ ,תַּחְתֹּון,H8481,13
285382,285383,Ezékiel,40,19,וַ,וְ,H9000,50272
285383,285384,Ezékiel,40,19,יָּ֣מָד ,מדד,H4058,53
285384,285385,Ezékiel,40,19,רֹ֡חַב ,רֹחַב,H7341,101
285385,285386,Ezékiel,40,19,מִ,מִן,H4480,7562
285386,285387,Ezékiel,40,19,לִּ,לְ,H9005,20069
285387,285388,Ezékiel,40,19,פְנֵי֩ ,פָּנֶה,H6440,2127
285388,285389,Ezékiel,40,19,הַ,הַ,H9009,30386
285389,285390,Ezékiel,40,19,שַּׁ֨עַר ,שַׁעַר,H8179,374
285390,285391,Ezékiel,40,19,הַ,הַ,H9009,30386
285391,285392,Ezékiel,40,19,תַּחְתֹּ֜ונָה ,תַּחְתֹּון,H8481,13
285392,285393,Ezékiel,40,19,לִ,לְ,H9005,20069
285393,285394,Ezékiel,40,19,פְנֵ֨י ,פָּנֶה,H6440,2127
285394,285395,Ezékiel,40,19,הֶ,הַ,H9009,30386
285395,285396,Ezékiel,40,19,חָצֵ֧ר ,חָצֵר,H2691,192
285396,285397,Ezékiel,40,19,הַ,הַ,H9009,30386
285397,285398,Ezékiel,40,19,פְּנִימִ֛י ,פְּנִימִי,H6442,32
285398,285399,Ezékiel,40,19,מִ,מִן,H4480,7562
285399,285400,Ezékiel,40,19,ח֖וּץ ,חוּץ,H2351,164
285400,285401,Ezékiel,40,19,מֵאָ֣ה ,מֵאָה,H3967,579
285401,285402,Ezékiel,40,19,אַמָּ֑ה ,אַמָּה,H520,247
285402,285403,Ezékiel,40,19,הַ,הַ,H9009,30386
285403,285404,Ezékiel,40,19,קָּדִ֖ים ,קָדִים,H6921,69
285404,285405,Ezékiel,40,19,וְ,וְ,H9000,50272
285405,285406,Ezékiel,40,19,הַ,הַ,H9009,30386
285406,285407,Ezékiel,40,19,צָּפֹֽון׃ ,צָפֹון,H6828,152
285407,285408,Ezékiel,40,20,וְ,וְ,H9000,50272
285408,285409,Ezékiel,40,20,הַ,הַ,H9009,30386
285409,285410,Ezékiel,40,20,שַּׁ֗עַר ,שַׁעַר,H8179,374
285410,285411,Ezékiel,40,20,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
285411,285412,Ezékiel,40,20,פָּנָיו֙ ,פָּנֶה,H6440,2127
285412,285413,Ezékiel,40,20,דֶּ֣רֶךְ ,דֶּרֶךְ,H1870,706
285413,285414,Ezékiel,40,20,הַ,הַ,H9009,30386
285414,285415,Ezékiel,40,20,צָּפֹ֔ון ,צָפֹון,H6828,152
285415,285416,Ezékiel,40,20,לֶ,לְ,H9005,20069
285416,285417,Ezékiel,40,20,,הַ,H9009,30386
285417,285418,Ezékiel,40,20,חָצֵ֖ר ,חָצֵר,H2691,192
285418,285419,Ezékiel,40,20,הַ,הַ,H9009,30386
285419,285420,Ezékiel,40,20,חִֽיצֹונָ֑ה ,חִיצֹון,H2435,25
285420,285421,Ezékiel,40,20,מָדַ֥ד ,מדד,H4058,53
285421,285422,Ezékiel,40,20,אָרְכֹּ֖ו ,אֹרֶךְ,H753,95
285422,285423,Ezékiel,40,20,וְ,וְ,H9000,50272
285423,285424,Ezékiel,40,20,רָחְבֹּֽו׃ ,רֹחַב,H7341,101
285424,285425,Ezékiel,40,21,<QR>וְ<qr>,וְ,H9000,50272
285425,285426,Ezékiel,40,21,<QR>תָאָ֗יו <qr>,תָּא,H8372,13
285426,285427,Ezékiel,40,21,שְׁלֹושָׁ֤ה ,שָׁלֹשׁ,H7969,602
285427,285428,Ezékiel,40,21,מִ,מִן,H4480,7562
285428,285429,Ezékiel,40,21,פֹּו֙ ,פֹּה,H6311,82
285429,285430,Ezékiel,40,21,וּ,וְ,H9000,50272
285430,285431,Ezékiel,40,21,שְׁלֹשָׁ֣ה ,שָׁלֹשׁ,H7969,602
285431,285432,Ezékiel,40,21,מִ,מִן,H4480,7562
285432,285433,Ezékiel,40,21,פֹּ֔ו ,פֹּה,H6311,82
285433,285434,Ezékiel,40,21,<QR>וְ<qr>,וְ,H9000,50272
285434,285435,Ezékiel,40,21,<QR>אֵילָ֤יו <qr>,אַיִל,H352,22
285435,285436,Ezékiel,40,21,<QR>וְ<qr>,וְ,H9000,50272
285436,285437,Ezékiel,40,21,<QR>אֵֽלַמָּיו֙ <qr>,אֵילָם,H361,49
285437,285438,Ezékiel,40,21,הָיָ֔ה ,היה,H1961,3561
285438,285439,Ezékiel,40,21,כְּ,כְּ,H9004,2902
285439,285440,Ezékiel,40,21,מִדַּ֖ת ,מִדָּה,H4060,54
285440,285441,Ezékiel,40,21,הַ,הַ,H9009,30386
285441,285442,Ezékiel,40,21,שַּׁ֣עַר ,שַׁעַר,H8179,374
285442,285443,Ezékiel,40,21,הָ,הַ,H9009,30386
285443,285444,Ezékiel,40,21,רִאשֹׁ֑ון ,רִאשֹׁון,H7223,182
285444,285445,Ezékiel,40,21,חֲמִשִּׁ֤ים ,חָמֵשׁ,H2572,506
285445,285446,Ezékiel,40,21,אַמָּה֙ ,אַמָּה,H520,247
285446,285447,Ezékiel,40,21,אָרְכֹּ֔ו ,אֹרֶךְ,H753,95
285447,285448,Ezékiel,40,21,וְ,וְ,H9000,50272
285448,285449,Ezékiel,40,21,רֹ֕חַב ,רֹחַב,H7341,101
285449,285450,Ezékiel,40,21,חָמֵ֥שׁ ,חָמֵשׁ,H2568,506
285450,285451,Ezékiel,40,21,וְ,וְ,H9000,50272
285451,285452,Ezékiel,40,21,עֶשְׂרִ֖ים ,עֶשְׂרִים,H6242,315
285452,285453,Ezékiel,40,21,בָּ,בְּ,H9003,15542
285453,285454,Ezékiel,40,21,,הַ,H9009,30386
285454,285455,Ezékiel,40,21,אַמָּֽה׃ ,אַמָּה,H520,247
285455,285456,Ezékiel,40,22,<QR>וְ<qr>,וְ,H9000,50272
285456,285457,Ezékiel,40,22,<QR>חַלֹּונָ֤יו <qr>,חַלֹּון,H2474,31
285457,285458,Ezékiel,40,22,<QR>וְ<qr>,וְ,H9000,50272
285458,285459,Ezékiel,40,22,<QR>אֵֽלַמָּיו֙ <qr>,אֵילָם,H361,49
285459,285460,Ezékiel,40,22,<QR>וְ<qr>,וְ,H9000,50272
285460,285461,Ezékiel,40,22,<QR>תִ֣מֹרָ֔יו <qr>,תִּמֹרָה,H8561,19
285461,285462,Ezékiel,40,22,כְּ,כְּ,H9004,2902
285462,285463,Ezékiel,40,22,מִדַּ֣ת ,מִדָּה,H4060,54
285463,285464,Ezékiel,40,22,הַ,הַ,H9009,30386
285464,285465,Ezékiel,40,22,שַּׁ֔עַר ,שַׁעַר,H8179,374
285465,285466,Ezékiel,40,22,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
285466,285467,Ezékiel,40,22,פָּנָ֖יו ,פָּנֶה,H6440,2127
285467,285468,Ezékiel,40,22,דֶּ֣רֶךְ ,דֶּרֶךְ,H1870,706
285468,285469,Ezékiel,40,22,הַ,הַ,H9009,30386
285469,285470,Ezékiel,40,22,קָּדִ֑ים ,קָדִים,H6921,69
285470,285471,Ezékiel,40,22,וּ,וְ,H9000,50272
285471,285472,Ezékiel,40,22,בְ,בְּ,H9003,15542
285472,285473,Ezékiel,40,22,מַעֲלֹ֥ות ,מַעֲלָה,H4609,47
285473,285474,Ezékiel,40,22,שֶׁ֨בַע֙ ,שֶׁבַע,H7651,490
285474,285475,Ezékiel,40,22,יַֽעֲלוּ־,עלה,H5927,890
285475,285476,Ezékiel,40,22,בֹ֔ו ,בְּ,H9003,15542
285476,285477,Ezékiel,40,22,<QR>וְ<qr>,וְ,H9000,50272
285477,285478,Ezékiel,40,22,<QR>אֵֽילַמָּ֖יו <qr>,אֵילָם,H361,49
285478,285479,Ezékiel,40,22,לִ,לְ,H9005,20069
285479,285480,Ezékiel,40,22,פְנֵיהֶֽם׃ ,פָּנֶה,H6440,2127
285480,285481,Ezékiel,40,23,וְ,וְ,H9000,50272
285481,285482,Ezékiel,40,23,שַׁ֨עַר֙ ,שַׁעַר,H8179,374
285482,285483,Ezékiel,40,23,לֶ,לְ,H9005,20069
285483,285484,Ezékiel,40,23,,הַ,H9009,30386
285484,285485,Ezékiel,40,23,חָצֵ֣ר ,חָצֵר,H2691,192
285485,285486,Ezékiel,40,23,הַ,הַ,H9009,30386
285486,285487,Ezékiel,40,23,פְּנִימִ֔י ,פְּנִימִי,H6442,32
285487,285488,Ezékiel,40,23,נֶ֣גֶד ,נֶגֶד,H5048,151
285488,285489,Ezékiel,40,23,הַ,הַ,H9009,30386
285489,285490,Ezékiel,40,23,שַּׁ֔עַר ,שַׁעַר,H8179,374
285490,285491,Ezékiel,40,23,לַ,לְ,H9005,20069
285491,285492,Ezékiel,40,23,,הַ,H9009,30386
285492,285493,Ezékiel,40,23,צָּפֹ֖ון ,צָפֹון,H6828,152
285493,285494,Ezékiel,40,23,וְ,וְ,H9000,50272
285494,285495,Ezékiel,40,23,לַ,לְ,H9005,20069
285495,285496,Ezékiel,40,23,,הַ,H9009,30386
285496,285497,Ezékiel,40,23,קָּדִ֑ים ,קָדִים,H6921,69
285497,285498,Ezékiel,40,23,וַ,וְ,H9000,50272
285498,285499,Ezékiel,40,23,יָּ֧מָד ,מדד,H4058,53
285499,285500,Ezékiel,40,23,מִ,מִן,H4480,7562
285500,285501,Ezékiel,40,23,שַּׁ֛עַר ,שַׁעַר,H8179,374
285501,285502,Ezékiel,40,23,אֶל־,אֶל,H413,5517
285502,285503,Ezékiel,40,23,שַׁ֖עַר ,שַׁעַר,H8179,374
285503,285504,Ezékiel,40,23,מֵאָ֥ה ,מֵאָה,H3967,579
285504,285505,Ezékiel,40,23,אַמָּֽה׃ ,אַמָּה,H520,247
285505,285506,Ezékiel,40,24,וַ,וְ,H9000,50272
285506,285507,Ezékiel,40,24,יֹּולִכֵ֨נִי֙ ,הלך,H1980,1547
285507,285508,Ezékiel,40,24,דֶּ֣רֶךְ ,דֶּרֶךְ,H1870,706
285508,285509,Ezékiel,40,24,הַ,הַ,H9009,30386
285509,285510,Ezékiel,40,24,דָּרֹ֔ום ,דָּרֹום,H1864,17
285510,285511,Ezékiel,40,24,וְ,וְ,H9000,50272
285511,285512,Ezékiel,40,24,הִנֵּה־,הִנֵּה,H2009,1060
285512,285513,Ezékiel,40,24,שַׁ֖עַר ,שַׁעַר,H8179,374
285513,285514,Ezékiel,40,24,דֶּ֣רֶךְ ,דֶּרֶךְ,H1870,706
285514,285515,Ezékiel,40,24,הַ,הַ,H9009,30386
285515,285516,Ezékiel,40,24,דָּרֹ֑ום ,דָּרֹום,H1864,17
285516,285517,Ezékiel,40,24,וּ,וְ,H9000,50272
285517,285518,Ezékiel,40,24,מָדַ֤ד ,מדד,H4058,53
285518,285519,Ezékiel,40,24,<QR>אֵילָיו֙ <qr>,אַיִל,H352,22
285519,285520,Ezékiel,40,24,<QR>וְ<qr>,וְ,H9000,50272
285520,285521,Ezékiel,40,24,<QR>אֵ֣ילַמָּ֔יו <qr>,אֵילָם,H361,49
285521,285522,Ezékiel,40,24,כַּ,כְּ,H9004,2902
285522,285523,Ezékiel,40,24,,הַ,H9009,30386
285523,285524,Ezékiel,40,24,מִּדֹּ֖ות ,מִדָּה,H4060,54
285524,285525,Ezékiel,40,24,הָ,הַ,H9009,30386
285525,285526,Ezékiel,40,24,אֵֽלֶּה׃ ,אֵלֶּה,H428,746
285526,285527,Ezékiel,40,25,וְ,וְ,H9000,50272
285527,285528,Ezékiel,40,25,חַלֹּונִ֨ים ,חַלֹּון,H2474,31
285528,285529,Ezékiel,40,25,לֹ֤ו ,לְ,H9005,20069
285529,285530,Ezékiel,40,25,<QR>וּ<qr>,וְ,H9000,50272
285530,285531,Ezékiel,40,25,<QR>לְ<qr>,לְ,H9005,20069
285531,285532,Ezékiel,40,25,<QR>אֵֽילַמָּיו֙ <qr>,אֵילָם,H361,49
285532,285533,Ezékiel,40,25,סָבִ֣יב׀ ,סָבִיב,H5439,336
285533,285534,Ezékiel,40,25,סָבִ֔יב ,סָבִיב,H5439,336
285534,285535,Ezékiel,40,25,כְּ,כְּ,H9004,2902
285535,285536,Ezékiel,40,25,הַ,הַ,H9009,30386
285536,285537,Ezékiel,40,25,חֲלֹּנֹ֖ות ,חַלֹּון,H2474,31
285537,285538,Ezékiel,40,25,הָ,הַ,H9009,30386
285538,285539,Ezékiel,40,25,אֵ֑לֶּה ,אֵלֶּה,H428,746
285539,285540,Ezékiel,40,25,חֲמִשִּׁ֤ים ,חָמֵשׁ,H2572,506
285540,285541,Ezékiel,40,25,אַמָּה֙ ,אַמָּה,H520,247
285541,285542,Ezékiel,40,25,אֹ֔רֶךְ ,אֹרֶךְ,H753,95
285542,285543,Ezékiel,40,25,וְ,וְ,H9000,50272
285543,285544,Ezékiel,40,25,רֹ֕חַב ,רֹחַב,H7341,101
285544,285545,Ezékiel,40,25,חָמֵ֥שׁ ,חָמֵשׁ,H2568,506
285545,285546,Ezékiel,40,25,וְ,וְ,H9000,50272
285546,285547,Ezékiel,40,25,עֶשְׂרִ֖ים ,עֶשְׂרִים,H6242,315
285547,285548,Ezékiel,40,25,אַמָּֽה׃ ,אַמָּה,H520,247
285548,285549,Ezékiel,40,26,וּ,וְ,H9000,50272
285549,285550,Ezékiel,40,26,מַעֲלֹ֤ות ,מַעֲלָה,H4609,47
285550,285551,Ezékiel,40,26,שִׁבְעָה֙ ,שֶׁבַע,H7651,490
285551,285552,Ezékiel,40,26,<QR>עֹֽלֹותָ֔יו <qr>,עלה,H5930,890
285552,285553,Ezékiel,40,26,<QR>וְ<qr>,וְ,H9000,50272
285553,285554,Ezékiel,40,26,<QR>אֵֽלַמָּ֖יו <qr>,אֵילָם,H361,49
285554,285555,Ezékiel,40,26,לִ,לְ,H9005,20069
285555,285556,Ezékiel,40,26,פְנֵיהֶ֑ם ,פָּנֶה,H6440,2127
285556,285557,Ezékiel,40,26,וְ,וְ,H9000,50272
285557,285558,Ezékiel,40,26,תִמֹרִ֣ים ,תִּמֹרָה,H8561,19
285558,285559,Ezékiel,40,26,לֹ֗ו ,לְ,H9005,20069
285559,285560,Ezékiel,40,26,אֶחָ֥ד ,אֶחָד,H259,970
285560,285561,Ezékiel,40,26,מִ,מִן,H4480,7562
285561,285562,Ezékiel,40,26,פֹּ֛ו ,פֹּה,H6311,82
