w,book,chapter,verse,orig,lex,strong,freq
282669,Ezékiel,42,13,לִֽשְׁכ֣וֹת,לִשְׁכָּה,H3957,47.0
282670,Ezékiel,42,13,הַדָּרוֹם֮,דָּרוֹם,H1864,17.0
282671,Ezékiel,42,13,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
282672,Ezékiel,42,13,אֶל־,אֶל,H0413,5515.0
282673,Ezékiel,42,13,פְּנֵ֣י,פָּנֶה,H6440,2127.0
282674,Ezékiel,42,13,הַגִּזְרָה֒,גִּזְרָה,H1508,8.0
282675,Ezékiel,42,13,הֵ֣נָּה׀,הֵנָּה,H2007,30.0
282676,Ezékiel,42,13,לִֽשְׁכ֣וֹת,לִשְׁכָּה,H3957,47.0
282677,Ezékiel,42,13,הַקֹּ֗דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
282678,Ezékiel,42,13,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
282679,Ezékiel,42,13,יֹאכְלוּ־,אָכַל,H0398,810.0
282680,Ezékiel,42,13,שָׁ֧ם,שָׁם,H8033,834.0
282681,Ezékiel,42,13,הַכֹּהֲנִ֛ים,כֹּהֵן,H3548,750.0
282682,Ezékiel,42,13,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
282683,Ezékiel,42,13,קְרוֹבִ֥ים,קָרֹב,H7138,77.0
282684,Ezékiel,42,13,לַֽיהוָ֖ה,יהוה,H3068,6528.0
282685,Ezékiel,42,13,קָדְשֵׁ֣י,קֹ֫דֶשׁ,H6944,469.0
282686,Ezékiel,42,13,הַקֳּדָשִׁ֑ים,קֹ֫דֶשׁ,H6944,469.0
282687,Ezékiel,42,13,שָׁ֞ם,שָׁם,H8033,834.0
282688,Ezékiel,42,13,יַנִּ֣יחוּ׀,נוּחַ,H5117,142.0
282689,Ezékiel,42,13,קָדְשֵׁ֣י,קֹ֫דֶשׁ,H6944,469.0
282690,Ezékiel,42,13,הַקֳּדָשִׁ֗ים,קֹ֫דֶשׁ,H6944,469.0
282691,Ezékiel,42,13,וְהַמִּנְחָה֙,מִנְחָה,H4503,211.0
282692,Ezékiel,42,13,וְהַחַטָּ֣את,חַטָּאת,H2403,295.0
282693,Ezékiel,42,13,וְהָאָשָׁ֔ם,אָשָׁם,H0817,46.0
282694,Ezékiel,42,13,כִּ֥י,כִּי,H3588,4483.0
282695,Ezékiel,42,13,הַמָּק֖וֹם,מָקוֹם,H4725,401.0
282696,Ezékiel,42,13,קָדֹֽשׁ׃,קָדוֹשׁ,H6918,116.0
282697,Ezékiel,42,14,בְּבֹאָ֣ם,בּוֹא,H0935,2572.0
282698,Ezékiel,42,14,הַכֹּהֲנִ֗ים,כֹּהֵן,H3548,750.0
282699,Ezékiel,42,14,וְלֹֽא־,לֹא,H3808,5170.0
282700,Ezékiel,42,14,יֵצְא֤וּ,יָצָא,H3318,1067.0
282701,Ezékiel,42,14,מֵהַקֹּ֙דֶשׁ֙,קֹ֫דֶשׁ,H6944,469.0
282702,Ezékiel,42,14,אֶל־,אֶל,H0413,5515.0
282703,Ezékiel,42,14,הֶחָצֵ֣ר,חָצֵר,H2691,191.0
282704,Ezékiel,42,14,הַחִיצוֹנָ֔ה,חִיצוֹן,H2435,25.0
282705,Ezékiel,42,14,וְשָׁ֞ם,שָׁם,H8033,834.0
282706,Ezékiel,42,14,יַנִּ֧יחוּ,נוּחַ,H5117,142.0
282707,Ezékiel,42,14,בִגְדֵיהֶ֛ם,בֶּ֫גֶד,H0899,217.0
282708,Ezékiel,42,14,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
282709,Ezékiel,42,14,יְשָׁרְת֥וּ,שָׁרַת,H8334,97.0
282710,Ezékiel,42,14,בָהֶ֖ן,,H9039,54.0
282711,Ezékiel,42,14,כִּֽי־,כִּי,H3588,4483.0
282712,Ezékiel,42,14,קֹ֣דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
282713,Ezékiel,42,14,הֵ֑נָּה,הֵנָּה,H2007,30.0
282714,Ezékiel,42,14,וְלָבְשׁוּ֙,לָבֵשׁ,H3847,110.0
282715,Ezékiel,42,14,בְּגָדִ֣ים,בֶּ֫גֶד,H0899,217.0
282716,Ezékiel,42,14,אֲחֵרִ֔ים,אַחֵר,H0312,166.0
282717,Ezékiel,42,14,וְקָרְב֖וּ,קָרַב,H7126,280.0
282718,Ezékiel,42,14,אֶל־,אֶל,H0413,5515.0
282719,Ezékiel,42,14,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
282720,Ezékiel,42,14,לָעָֽם׃,עַם,H5971,1872.0
282721,Ezékiel,42,15,וְכִלָּ֗ה,כָּלָה,H3615,208.0
282722,Ezékiel,42,15,אֶת־,אֵת,H0853,10946.0
282723,Ezékiel,42,15,מִדּוֹת֙,מִדָּה,H4060,55.0
282724,Ezékiel,42,15,הַבַּ֣יִת,בַּ֫יִת,H1004,2049.0
282725,Ezékiel,42,15,הַפְּנִימִ֔י,פְּנִימִי,H6442,32.0
282726,Ezékiel,42,15,וְהוֹצִיאַ֙נִי֙,יָצָא,H3318,1067.0
282727,Ezékiel,42,15,דֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
282728,Ezékiel,42,15,הַשַּׁ֔עַר,שַׁ֫עַר,H8179,374.0
282729,Ezékiel,42,15,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
282730,Ezékiel,42,15,פָּנָ֖יו,פָּנֶה,H6440,2127.0
282731,Ezékiel,42,15,דֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
282732,Ezékiel,42,15,הַקָּדִ֑ים,קָדִים,H6921,69.0
282733,Ezékiel,42,15,וּמְדָד֖וֹ,מָדַד,H4058,51.0
282734,Ezékiel,42,15,סָבִ֥יב׀,סָבִיב,H5439,336.0
282735,Ezékiel,42,15,סָבִֽיב׃,סָבִיב,H5439,336.0
282736,Ezékiel,42,16,מָדַ֛ד,מָדַד,H4058,51.0
282737,Ezékiel,42,16,ר֥וּחַ,רוּחַ,H7307,378.0
282738,Ezékiel,42,16,הַקָּדִ֖ים,קָדִים,H6921,69.0
282739,Ezékiel,42,16,בִּקְנֵ֣ה,קָנֶה,H7070,62.0
282740,Ezékiel,42,16,הַמִּדָּ֑ה,מִדָּה,H4060,55.0
282741,Ezékiel,42,16,חֲמֵשׁ־,חָמֵשׁ,H2568,343.0
282742,Ezékiel,42,16,מֵא֥וֹת,מֵאָה,H3967,581.0
282743,Ezékiel,42,16,קָנִ֛ים,קָנֶה,H7070,62.0
282744,Ezékiel,42,16,בִּקְנֵ֥ה,קָנֶה,H7070,62.0
282745,Ezékiel,42,16,הַמִּדָּ֖ה,מִדָּה,H4060,55.0
282746,Ezékiel,42,16,סָבִֽיב׃,סָבִיב,H5439,336.0
282747,Ezékiel,42,17,מָדַ֖ד,מָדַד,H4058,51.0
282748,Ezékiel,42,17,ר֣וּחַ,רוּחַ,H7307,378.0
282749,Ezékiel,42,17,הַצָּפ֑וֹן,צָפוֹן,H6828,153.0
282750,Ezékiel,42,17,חֲמֵשׁ־,חָמֵשׁ,H2568,343.0
282751,Ezékiel,42,17,מֵא֥וֹת,מֵאָה,H3967,581.0
282752,Ezékiel,42,17,קָנִ֛ים,קָנֶה,H7070,62.0
282753,Ezékiel,42,17,בִּקְנֵ֥ה,קָנֶה,H7070,62.0
282754,Ezékiel,42,17,הַמִּדָּ֖ה,מִדָּה,H4060,55.0
282755,Ezékiel,42,17,סָבִֽיב׃,סָבִיב,H5439,336.0
282756,Ezékiel,42,18,אֵ֛ת,אֵת,H0853,10946.0
282757,Ezékiel,42,18,ר֥וּחַ,רוּחַ,H7307,378.0
282758,Ezékiel,42,18,הַדָּר֖וֹם,דָּרוֹם,H1864,17.0
282759,Ezékiel,42,18,מָדָ֑ד,מָדַד,H4058,51.0
282760,Ezékiel,42,18,חֲמֵשׁ־,חָמֵשׁ,H2568,343.0
282761,Ezékiel,42,18,מֵא֥וֹת,מֵאָה,H3967,581.0
282762,Ezékiel,42,18,קָנִ֖ים,קָנֶה,H7070,62.0
282763,Ezékiel,42,18,בִּקְנֵ֥ה,קָנֶה,H7070,62.0
282764,Ezékiel,42,18,הַמִּדָּֽה׃,מִדָּה,H4060,55.0
282765,Ezékiel,42,19,סָבַ֖ב,סָבַב,H5437,161.0
282766,Ezékiel,42,19,אֶל־,אֶל,H0413,5515.0
282767,Ezékiel,42,19,ר֣וּחַ,רוּחַ,H7307,378.0
282768,Ezékiel,42,19,הַיָּ֑ם,יָם,H3220,396.0
282769,Ezékiel,42,19,מָדַ֛ד,מָדַד,H4058,51.0
282770,Ezékiel,42,19,חֲמֵשׁ־,חָמֵשׁ,H2568,343.0
282771,Ezékiel,42,19,מֵא֥וֹת,מֵאָה,H3967,581.0
282772,Ezékiel,42,19,קָנִ֖ים,קָנֶה,H7070,62.0
282773,Ezékiel,42,19,בִּקְנֵ֥ה,קָנֶה,H7070,62.0
282774,Ezékiel,42,19,הַמִּדָּֽה׃,מִדָּה,H4060,55.0
282775,Ezékiel,42,20,לְאַרְבַּ֨ע,אַרְבַּע,H0702,318.0
282776,Ezékiel,42,20,רוּח֜וֹת,רוּחַ,H7307,378.0
282777,Ezékiel,42,20,מְדָד֗וֹ,מָדַד,H4058,51.0
282778,Ezékiel,42,20,ח֤וֹמָה,חוֹמָה,H2346,133.0
282779,Ezékiel,42,20,לוֹ֙,,H9033,1549.0
282780,Ezékiel,42,20,סָבִ֣יב׀,סָבִיב,H5439,336.0
282781,Ezékiel,42,20,סָבִ֔יב,סָבִיב,H5439,336.0
282782,Ezékiel,42,20,אֹ֚רֶךְ,אֹ֫רֶךְ,H0753,95.0
282783,Ezékiel,42,20,חֲמֵ֣שׁ,חָמֵשׁ,H2568,343.0
282784,Ezékiel,42,20,מֵא֔וֹת,מֵאָה,H3967,581.0
282785,Ezékiel,42,20,וְרֹ֖חַב,רֹ֫חַב,H7341,101.0
282786,Ezékiel,42,20,חֲמֵ֣שׁ,חָמֵשׁ,H2568,343.0
282787,Ezékiel,42,20,מֵא֑וֹת,מֵאָה,H3967,581.0
282788,Ezékiel,42,20,לְהַבְדִּ֕יל,בָּדַל,H0914,42.0
282789,Ezékiel,42,20,בֵּ֥ין,בַּ֫יִן,H0996,407.0
282790,Ezékiel,42,20,הַקֹּ֖דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
282791,Ezékiel,42,20,לְחֹֽל׃,חֹל,H2455,7.0
282792,Ezékiel,43,1,וַיּוֹלִכֵ֖נִי,הָלַךְ,H1980,1549.0
282793,Ezékiel,43,1,אֶל־,אֶל,H0413,5515.0
282794,Ezékiel,43,1,הַשָּׁ֑עַר,שַׁ֫עַר,H8179,374.0
282795,Ezékiel,43,1,שַׁ֕עַר,שַׁ֫עַר,H8179,374.0
282796,Ezékiel,43,1,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
282797,Ezékiel,43,1,פֹּנֶ֖ה,פָּנָה,H6437,135.0
282798,Ezékiel,43,1,דֶּ֥רֶךְ,דֶּ֫רֶךְ,H1870,708.0
282799,Ezékiel,43,1,הַקָּדִֽים׃,קָדִים,H6921,69.0
282800,Ezékiel,43,2,וְהִנֵּ֗ה,הִנֵּה,H2009,843.0
282801,Ezékiel,43,2,כְּבוֹד֙,כָּבוֹד,H3519,200.0
282802,Ezékiel,43,2,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
282803,Ezékiel,43,2,יִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
282804,Ezékiel,43,2,בָּ֖א,בּוֹא,H0935,2572.0
282805,Ezékiel,43,2,מִדֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
282806,Ezékiel,43,2,הַקָּדִ֑ים,קָדִים,H6921,69.0
282807,Ezékiel,43,2,וְקוֹל֗וֹ,קוֹל,H6963,506.0
282808,Ezékiel,43,2,כְּקוֹל֙,קוֹל,H6963,506.0
282809,Ezékiel,43,2,מַ֣יִם,מַי,H4325,581.0
282810,Ezékiel,43,2,רַבִּ֔ים,רַב,H7227,454.0
282811,Ezékiel,43,2,וְהָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
282812,Ezékiel,43,2,הֵאִ֥ירָה,אוֹר,H0215,43.0
282813,Ezékiel,43,2,מִכְּבֹדֽוֹ׃,כָּבוֹד,H3519,200.0
282814,Ezékiel,43,3,וּכְמַרְאֵ֨ה,מַרְאֶה,H4758,103.0
282815,Ezékiel,43,3,הַמַּרְאֶ֜ה,מַרְאֶה,H4758,103.0
282816,Ezékiel,43,3,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
282817,Ezékiel,43,3,רָאִ֗יתִי,רָאָה,H7200,1300.0
282818,Ezékiel,43,3,כַּמַּרְאֶ֤ה,מַרְאֶה,H4758,103.0
282819,Ezékiel,43,3,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
282820,Ezékiel,43,3,רָאִ֙יתִי֙,רָאָה,H7200,1300.0
282821,Ezékiel,43,3,בְּבֹאִי֙,בּוֹא,H0935,2572.0
282822,Ezékiel,43,3,לְשַׁחֵ֣ת,שָׁחַת,H7843,146.0
282823,Ezékiel,43,3,אֶת־,אֵת,H0853,10946.0
282824,Ezékiel,43,3,הָעִ֔יר,עִיר,H5892,1089.0
282825,Ezékiel,43,3,וּמַרְא֕וֹת,מַרְאָה,H4759,12.0
282826,Ezékiel,43,3,כַּמַּרְאֶ֕ה,מַרְאֶה,H4758,103.0
282827,Ezékiel,43,3,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
282828,Ezékiel,43,3,רָאִ֖יתִי,רָאָה,H7200,1300.0
282829,Ezékiel,43,3,אֶל־,אֶל,H0413,5515.0
282830,Ezékiel,43,3,נְהַר־,נָהָר,H5104,119.0
282831,Ezékiel,43,3,כְּבָ֑ר,כְּבָר,H3529,8.0
282832,Ezékiel,43,3,וָאֶפֹּ֖ל,נָפַל,H5307,435.0
282833,Ezékiel,43,3,אֶל־,אֶל,H0413,5515.0
282834,Ezékiel,43,3,פָּנָֽי׃,פָּנֶה,H6440,2127.0
282835,Ezékiel,43,4,וּכְב֥וֹד,כָּבוֹד,H3519,200.0
282836,Ezékiel,43,4,יְהוָ֖ה,יהוה,H3068,6528.0
282837,Ezékiel,43,4,בָּ֣א,בּוֹא,H0935,2572.0
282838,Ezékiel,43,4,אֶל־,אֶל,H0413,5515.0
282839,Ezékiel,43,4,הַבָּ֑יִת,בַּ֫יִת,H1004,2049.0
282840,Ezékiel,43,4,דֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
282841,Ezékiel,43,4,שַׁ֔עַר,שַׁ֫עַר,H8179,374.0
282842,Ezékiel,43,4,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
282843,Ezékiel,43,4,פָּנָ֖יו,פָּנֶה,H6440,2127.0
282844,Ezékiel,43,4,דֶּ֥רֶךְ,דֶּ֫רֶךְ,H1870,708.0
282845,Ezékiel,43,4,הַקָּדִֽים׃,קָדִים,H6921,69.0
282846,Ezékiel,43,5,וַתִּשָּׂאֵ֣נִי,נָשָׂא,H5375,656.0
282847,Ezékiel,43,5,ר֔וּחַ,רוּחַ,H7307,378.0
282848,Ezékiel,43,5,וַתְּבִיאֵ֕נִי,בּוֹא,H0935,2572.0
282849,Ezékiel,43,5,אֶל־,אֶל,H0413,5515.0
282850,Ezékiel,43,5,הֶֽחָצֵ֖ר,חָצֵר,H2691,191.0
282851,Ezékiel,43,5,הַפְּנִימִ֑י,פְּנִימִי,H6442,32.0
282852,Ezékiel,43,5,וְהִנֵּ֛ה,הִנֵּה,H2009,843.0
282853,Ezékiel,43,5,מָלֵ֥א,מָלֵא,H4390,247.0
282854,Ezékiel,43,5,כְבוֹד־,כָּבוֹד,H3519,200.0
282855,Ezékiel,43,5,יְהוָ֖ה,יהוה,H3068,6528.0
282856,Ezékiel,43,5,הַבָּֽיִת׃,בַּ֫יִת,H1004,2049.0
282857,Ezékiel,43,6,וָאֶשְׁמַ֛ע,שָׁמַע,H8085,1160.0
282858,Ezékiel,43,6,מִדַּבֵּ֥ר,דָבַר,H1696,1142.0
282859,Ezékiel,43,6,אֵלַ֖י,אֶל,H0413,5515.0
282860,Ezékiel,43,6,מֵהַבָּ֑יִת,בַּ֫יִת,H1004,2049.0
282861,Ezékiel,43,6,וְאִ֕ישׁ,אִישׁ,H0376,1663.0
282862,Ezékiel,43,6,הָיָ֥ה,הָיָה,H1961,3562.0
282863,Ezékiel,43,6,עֹמֵ֖ד,עָמַד,H5975,521.0
282864,Ezékiel,43,6,אֶצְלִֽי׃,אֵ֫צֶל,H0681,61.0
282865,Ezékiel,43,7,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
282866,Ezékiel,43,7,אֵלַ֗י,אֶל,H0413,5515.0
282867,Ezékiel,43,7,בֶּן־,בֵּן,H1121,4959.0
282868,Ezékiel,43,7,אָדָם֙,אָדָם,H0120,551.0
282869,Ezékiel,43,7,אֶת־,אֵת,H0853,10946.0
282870,Ezékiel,43,7,מְק֣וֹם,מָקוֹם,H4725,401.0
282871,Ezékiel,43,7,כִּסְאִ֗י,כִּסֵּא,H3678,135.0
282872,Ezékiel,43,7,וְאֶת־,אֵת,H0853,10946.0
282873,Ezékiel,43,7,מְקוֹם֙,מָקוֹם,H4725,401.0
282874,Ezékiel,43,7,כַּפּ֣וֹת,כַּף,H3709,193.0
282875,Ezékiel,43,7,רַגְלַ֔י,רֶ֫גֶל,H7272,245.0
282876,Ezékiel,43,7,אֲשֶׁ֧ר,אֲשֶׁר,H0834,5499.0
282877,Ezékiel,43,7,אֶשְׁכָּן־,שָׁכַן,H7931,129.0
282878,Ezékiel,43,7,שָׁ֛ם,שָׁם,H8033,834.0
282879,Ezékiel,43,7,בְּת֥וֹךְ,תָּ֫וֶךְ,H8432,418.0
282880,Ezékiel,43,7,בְּנֵֽי־,בֵּן,H1121,4959.0
282881,Ezékiel,43,7,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
282882,Ezékiel,43,7,לְעוֹלָ֑ם,עוֹלָם,H5769,438.0
282883,Ezékiel,43,7,וְלֹ֣א,לֹא,H3808,5170.0
282884,Ezékiel,43,7,יְטַמְּא֣וּ,טָמֵא,H2930,162.0
282885,Ezékiel,43,7,ע֣וֹד,עוֹד,H5750,490.0
282886,Ezékiel,43,7,בֵּֽית־,בַּ֫יִת,H1004,2049.0
282887,Ezékiel,43,7,יִ֠שְׂרָאֵל,יִשְׂרָאֵל,H3478,2508.0
282888,Ezékiel,43,7,שֵׁ֣ם,שֵׁם,H8034,864.0
282889,Ezékiel,43,7,קָדְשִׁ֞י,קֹ֫דֶשׁ,H6944,469.0
282890,Ezékiel,43,7,הֵ֤מָּה,הֵ֫מָּה,H1992,552.0
282891,Ezékiel,43,7,וּמַלְכֵיהֶם֙,מֶ֫לֶךְ,H4428,2526.0
282892,Ezékiel,43,7,בִּזְנוּתָ֔ם,זְנוּת,H2184,9.0
282893,Ezékiel,43,7,וּבְפִגְרֵ֥י,פֶּ֫גֶר,H6297,22.0
282894,Ezékiel,43,7,מַלְכֵיהֶ֖ם,מֶ֫לֶךְ,H4428,2526.0
282895,Ezékiel,43,7,בָּמוֹתָֽם׃,בָּמָה,H1116,102.0
282896,Ezékiel,43,8,בְּתִתָּ֨ם,נָתַן,H5414,2011.0
282897,Ezékiel,43,8,סִפָּ֜ם,סַף,H5592,32.0
282898,Ezékiel,43,8,אֶת־,אֵת,H0854,929.0
282899,Ezékiel,43,8,סִפִּ֗י,סַף,H5592,32.0
282900,Ezékiel,43,8,וּמְזֽוּזָתָם֙,מְזוּזָה,H4201,19.0
282901,Ezékiel,43,8,אֵ֣צֶל,אֵ֫צֶל,H0681,61.0
282902,Ezékiel,43,8,מְזוּזָתִ֔י,מְזוּזָה,H4201,19.0
282903,Ezékiel,43,8,וְהַקִּ֖יר,קִיר,H7023,75.0
282904,Ezékiel,43,8,בֵּינִ֣י,בַּ֫יִן,H0996,407.0
282905,Ezékiel,43,8,וּבֵֽינֵיהֶ֑ם,בַּ֫יִן,H0996,407.0
282906,Ezékiel,43,8,וְטִמְּא֣וּ׀,טָמֵא,H2930,162.0
282907,Ezékiel,43,8,אֶת־,אֵת,H0853,10946.0
282908,Ezékiel,43,8,שֵׁ֣ם,שֵׁם,H8034,864.0
282909,Ezékiel,43,8,קָדְשִׁ֗י,קֹ֫דֶשׁ,H6944,469.0
282910,Ezékiel,43,8,בְּתֽוֹעֲבוֹתָם֙,תּוֹעֵבַה,H8441,117.0
282911,Ezékiel,43,8,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
282912,Ezékiel,43,8,עָשׂ֔וּ,עָשָׂה,H6213,2629.0
282913,Ezékiel,43,8,וָאֲכַ֥ל,כָּלָה,H3615,208.0
282914,Ezékiel,43,8,אֹתָ֖ם,אֵת,H0853,10946.0
282915,Ezékiel,43,8,בְּאַפִּֽי׃,אַף,H0639,276.0
282916,Ezékiel,43,9,עַתָּ֞ה,עַתָּ֫ה,H6258,433.0
282917,Ezékiel,43,9,יְרַחֲק֧וּ,רָחַק,H7368,57.0
282918,Ezékiel,43,9,אֶת־,אֵת,H0853,10946.0
282919,Ezékiel,43,9,זְנוּתָ֛ם,זְנוּת,H2184,9.0
282920,Ezékiel,43,9,וּפִגְרֵ֥י,פֶּ֫גֶר,H6297,22.0
282921,Ezékiel,43,9,מַלְכֵיהֶ֖ם,מֶ֫לֶךְ,H4428,2526.0
282922,Ezékiel,43,9,מִמֶּ֑נִּי,מִן־,H4480,1188.0
282923,Ezékiel,43,9,וְשָׁכַנְתִּ֥י,שָׁכַן,H7931,129.0
282924,Ezékiel,43,9,בְתוֹכָ֖ם,תָּ֫וֶךְ,H8432,418.0
282925,Ezékiel,43,9,לְעוֹלָֽם׃ ס,עוֹלָם,H5769,438.0
282926,Ezékiel,43,10,אַתָּ֣ה,אַתָּ֫ה,H0859,1094.0
282927,Ezékiel,43,10,בֶן־,בֵּן,H1121,4959.0
282928,Ezékiel,43,10,אָדָ֗ם,אָדָם,H0120,551.0
282929,Ezékiel,43,10,הַגֵּ֤ד,נָגַד,H5046,371.0
282930,Ezékiel,43,10,אֶת־,אֵת,H0853,10946.0
282931,Ezékiel,43,10,בֵּֽית־,בַּ֫יִת,H1004,2049.0
282932,Ezékiel,43,10,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508.0
282933,Ezékiel,43,10,אֶת־,אֵת,H0853,10946.0
282934,Ezékiel,43,10,הַבַּ֔יִת,בַּ֫יִת,H1004,2049.0
282935,Ezékiel,43,10,וְיִכָּלְמ֖וּ,כָּלַם,H3637,38.0
282936,Ezékiel,43,10,מֵעֲוֹנֽוֹתֵיהֶ֑ם,עָוֺן,H5771,233.0
282937,Ezékiel,43,10,וּמָדְד֖וּ,מָדַד,H4058,51.0
282938,Ezékiel,43,10,אֶת־,אֵת,H0853,10946.0
282939,Ezékiel,43,10,תָּכְנִֽית׃,תׇּכְנִית,H8508,2.0
282940,Ezékiel,43,11,וְאִֽם־,אִם,H0518,1070.0
282941,Ezékiel,43,11,נִכְלְמ֞וּ,כָּלַם,H3637,38.0
282942,Ezékiel,43,11,מִכֹּ֣ל,כֹּל,H3605,5415.0
282943,Ezékiel,43,11,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
282944,Ezékiel,43,11,עָשׂ֗וּ,עָשָׂה,H6213,2629.0
282945,Ezékiel,43,11,צוּרַ֣ת,צוּרָה,H6699,4.0
282946,Ezékiel,43,11,הַבַּ֡יִת,בַּ֫יִת,H1004,2049.0
282947,Ezékiel,43,11,וּתְכוּנָת֡וֹ,תְּכוּנָה,H8498,2.0
282948,Ezékiel,43,11,וּמוֹצָאָ֡יו,מוֹצָא,H4161,27.0
282949,Ezékiel,43,11,וּמוֹבָאָ֣יו,מוֹבָא,H4126,2.0
282950,Ezékiel,43,11,וְֽכָל־,כֹּל,H3605,5415.0
282951,Ezékiel,43,11,צֽוּרֹתָ֡יו,צוּרָה,H6699,4.0
282952,Ezékiel,43,11,וְאֵ֣ת,אֵת,H0853,10946.0
282953,Ezékiel,43,11,כָּל־,כֹּל,H3605,5415.0
282954,Ezékiel,43,11,חֻקֹּתָיו֩,חֻקָּה,H2708,104.0
282955,Ezékiel,43,11,וְכָל־,כֹּל,H3605,5415.0
282956,Ezékiel,43,11,צ֨וּרֹתָ֤יו,צוּרָה,H6699,4.0
282957,Ezékiel,43,11,וְכָל־,כֹּל,H3605,5415.0
282958,Ezékiel,43,11,תּוֹרֹתָיו֙,תּוֹרָה,H8451,219.0
282959,Ezékiel,43,11,הוֹדַ֣ע,יָדַע,H3045,946.0
282960,Ezékiel,43,11,אוֹתָ֔ם,אֵת,H0853,10946.0
282961,Ezékiel,43,11,וּכְתֹ֖ב,כָּתַב,H3789,224.0
282962,Ezékiel,43,11,לְעֵֽינֵיהֶ֑ם,עַ֫יִן,H5869,887.0
282963,Ezékiel,43,11,וְיִשְׁמְר֞וּ,שָׁמַר,H8104,469.0
282964,Ezékiel,43,11,אֶת־,אֵת,H0853,10946.0
282965,Ezékiel,43,11,כָּל־,כֹּל,H3605,5415.0
282966,Ezékiel,43,11,צוּרָת֛וֹ,צוּרָה,H6699,4.0
282967,Ezékiel,43,11,וְאֶת־,אֵת,H0853,10946.0
282968,Ezékiel,43,11,כָּל־,כֹּל,H3605,5415.0
282969,Ezékiel,43,11,חֻקֹּתָ֖יו,חֻקָּה,H2708,104.0
282970,Ezékiel,43,11,וְעָשׂ֥וּ,עָשָׂה,H6213,2629.0
282971,Ezékiel,43,11,אוֹתָֽם׃,אֵת,H0853,10946.0
282972,Ezékiel,43,12,זֹ֖את,זֹאת,H2063,604.0
282973,Ezékiel,43,12,תּוֹרַ֣ת,תּוֹרָה,H8451,219.0
282974,Ezékiel,43,12,הַבָּ֑יִת,בַּ֫יִת,H1004,2049.0
282975,Ezékiel,43,12,עַל־,עַל,H5921,5774.0
282976,Ezékiel,43,12,רֹ֣אשׁ,רֹאשׁ,H7218,600.0
282977,Ezékiel,43,12,הָ֠הָר,הַר,H2022,546.0
282978,Ezékiel,43,12,כָּל־,כֹּל,H3605,5415.0
282979,Ezékiel,43,12,גְּבֻל֞וֹ,גְּבוּל,H1366,240.0
282980,Ezékiel,43,12,סָבִ֤יב׀,סָבִיב,H5439,336.0
282981,Ezékiel,43,12,סָבִיב֙,סָבִיב,H5439,336.0
282982,Ezékiel,43,12,קֹ֣דֶשׁ,קֹ֫דֶשׁ,H6944,469.0
282983,Ezékiel,43,12,קָדָשִׁ֔ים,קֹ֫דֶשׁ,H6944,469.0
282984,Ezékiel,43,12,הִנֵּה־,הִנֵּה,H2009,843.0
282985,Ezékiel,43,12,זֹ֖את,זֹאת,H2063,604.0
282986,Ezékiel,43,12,תּוֹרַ֥ת,תּוֹרָה,H8451,219.0
282987,Ezékiel,43,12,הַבָּֽיִת׃,בַּ֫יִת,H1004,2049.0
282988,Ezékiel,43,13,וְאֵ֨לֶּה,אֵ֫לֶּה,H0428,746.0
282989,Ezékiel,43,13,מִדּ֤וֹת,מִדָּה,H4060,55.0
282990,Ezékiel,43,13,הַמִּזְבֵּ֙חַ֙,מִזְבֵּחַ,H4196,401.0
282991,Ezékiel,43,13,בָּֽאַמּ֔וֹת,אַמָּה,H0520,247.0
282992,Ezékiel,43,13,אַמָּ֥ה,אַמָּה,H0520,247.0
282993,Ezékiel,43,13,אַמָּ֖ה,אַמָּה,H0520,247.0
282994,Ezékiel,43,13,וָטֹ֑פַח,טֹ֫פַח,H2948,5.0
282995,Ezékiel,43,13,וְחֵ֨יק,חֵיק,H2436,38.0
