,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
88399,91714,Romains,13,8,νόμον,νόμος,G3551,193
88400,91715,Romains,13,8,πεπλήρωκεν,πληρόω,G4137,85
88401,91716,Romains,13,9,τὸ,ὁ,G3588,19785
88402,91717,Romains,13,9,γὰρ,γάρ,G1063,1039
88403,91718,Romains,13,9,οὐ,οὐ,G3756,1667
88404,91719,Romains,13,9,μοιχεύσεις,μοιχεύω,G3431,14
88405,91720,Romains,13,9,οὐ,οὐ,G3756,1667
88406,91721,Romains,13,9,φονεύσεις,φονεύω,G5407,12
88407,91722,Romains,13,9,οὐ,οὐ,G3756,1667
88408,91723,Romains,13,9,κλέψεις,κλέπτω,G2813,13
88409,91726,Romains,13,9,οὐκ,οὐ,G3756,1667
88410,91727,Romains,13,9,ἐπιθυμήσεις,ἐπιθυμέω,G1937,16
88411,91728,Romains,13,9,καὶ,καί,G2532,9108
88412,91729,Romains,13,9,εἴ,εἰ,G1487,506
88413,91730,Romains,13,9,τις,τις,G5100,525
88414,91731,Romains,13,9,ἑτέρα,ἕτερος,G2087,97
88415,91732,Romains,13,9,ἐντολή,ἐντολή,G1785,68
88416,91733,Romains,13,9,ἐν,ἐν,G1722,2728
88417,91734,Romains,13,9,τῷ,ὁ,G3588,19785
88418,91735,Romains,13,9,λόγῳ,λόγος,G3056,330
88419,91736,Romains,13,9,τούτῳ,οὗτος,G3778,1380
88420,91737,Romains,13,9,ἀνακεφαλαιοῦται,ἀνακεφαλαιόομαι,G0346,2
88421,91738,Romains,13,9,ἐν,ἐν,G1722,2728
88422,91739,Romains,13,9,τῷ,ὁ,G3588,19785
88423,91740,Romains,13,9,ἀγαπήσεις,ἀγαπάω,G0025,143
88424,91741,Romains,13,9,τὸν,ὁ,G3588,19785
88425,91742,Romains,13,9,πλησίον,πλησίον,G4139,17
88426,91743,Romains,13,9,σου,σύ,G4771,2896
88427,91744,Romains,13,9,ὡς,ὡς,G5613,501
88428,91745,Romains,13,9,σεαυτόν,σεαυτοῦ,G4572,43
88429,91746,Romains,13,10,ἡ,ὁ,G3588,19785
88430,91747,Romains,13,10,ἀγάπη,ἀγάπη,G0026,116
88431,91748,Romains,13,10,τῷ,ὁ,G3588,19785
88432,91749,Romains,13,10,πλησίον,πλησίον,G4139,17
88433,91750,Romains,13,10,κακὸν,κακός,G2556,50
88434,91751,Romains,13,10,οὐκ,οὐ,G3756,1667
88435,91752,Romains,13,10,ἐργάζεται,ἐργάζομαι,G2038,40
88436,91753,Romains,13,10,πλήρωμα,πλήρωμα,G4138,17
88437,91754,Romains,13,10,οὖν,οὖν,G3767,494
88438,91755,Romains,13,10,νόμου,νόμος,G3551,193
88439,91756,Romains,13,10,ἡ,ὁ,G3588,19785
88440,91757,Romains,13,10,ἀγάπη,ἀγάπη,G0026,116
88441,91758,Romains,13,11,Καὶ,καί,G2532,9108
88442,91759,Romains,13,11,τοῦτο,οὗτος,G3778,1380
88443,91760,Romains,13,11,εἰδότες,εἴδω,G6063,280
88444,91761,Romains,13,11,τὸν,ὁ,G3588,19785
88445,91762,Romains,13,11,καιρόν,καιρός,G2540,85
88446,91763,Romains,13,11,ὅτι,ὅτι,G3754,1291
88447,91764,Romains,13,11,ὥρα,ὥρα,G5610,106
88448,91765,Romains,13,11,ἤδη,ἤδη,G2235,61
88449,91766,Romains,13,11,ὑμᾶς,σύ,G4771,2896
88450,91767,Romains,13,11,ἐξ,ἐκ,G1537,912
88451,91768,Romains,13,11,ὕπνου,ὕπνος,G5258,6
88452,91769,Romains,13,11,ἐγερθῆναι,ἐγείρω,G1453,143
88453,91770,Romains,13,11,νῦν,νῦν,G3568,144
88454,91771,Romains,13,11,γὰρ,γάρ,G1063,1039
88455,91772,Romains,13,11,ἐγγύτερον,ἐγγύτερος,G1452,1
88456,91773,Romains,13,11,ἡμῶν,ἐγώ,G1473,2462
88457,91774,Romains,13,11,ἡ,ὁ,G3588,19785
88458,91775,Romains,13,11,σωτηρία,σωτηρία,G4991,47
88459,91776,Romains,13,11,ἢ,ἤ,G2228,346
88460,91777,Romains,13,11,ὅτε,ὅτε,G3753,102
88461,91778,Romains,13,11,ἐπιστεύσαμεν,πιστεύω,G4100,238
88462,91779,Romains,13,12,ἡ,ὁ,G3588,19785
88463,91780,Romains,13,12,νὺξ,νύξ,G3571,61
88464,91781,Romains,13,12,προέκοψεν,προκόπτω,G4298,6
88465,91782,Romains,13,12,ἡ,ὁ,G3588,19785
88466,91783,Romains,13,12,δὲ,δέ,G1161,2771
88467,91784,Romains,13,12,ἡμέρα,ἡμέρα,G2250,388
88468,91785,Romains,13,12,ἤγγικεν,ἐγγίζω,G1448,42
88469,91786,Romains,13,12,ἀποθώμεθα,ἀποτίθημι,G0659,9
88470,91787,Romains,13,12,οὖν,οὖν,G3767,494
88471,91788,Romains,13,12,τὰ,ὁ,G3588,19785
88472,91789,Romains,13,12,ἔργα,ἔργον,G2041,169
88473,91790,Romains,13,12,τοῦ,ὁ,G3588,19785
88474,91791,Romains,13,12,σκότους,σκότος,G4655,30
88475,91793,Romains,13,12,ἐνδυσώμεθα,ἐνδύω,G1746,27
88476,91794,Romains,13,12,δὲ,δέ,G1161,2771
88477,91795,Romains,13,12,τὰ,ὁ,G3588,19785
88478,91796,Romains,13,12,ὅπλα,ὅπλον,G3696,6
88479,91797,Romains,13,12,τοῦ,ὁ,G3588,19785
88480,91798,Romains,13,12,φωτός,φῶς,G5457,73
88481,91799,Romains,13,13,ὡς,ὡς,G5613,501
88482,91800,Romains,13,13,ἐν,ἐν,G1722,2728
88483,91801,Romains,13,13,ἡμέρᾳ,ἡμέρα,G2250,388
88484,91802,Romains,13,13,εὐσχημόνως,εὐσχημόνως,G2156,3
88485,91803,Romains,13,13,περιπατήσωμεν,περιπατέω,G4043,95
88486,91804,Romains,13,13,μὴ,μή,G3361,1065
88487,91805,Romains,13,13,κώμοις,κῶμος,G2970,3
88488,91806,Romains,13,13,καὶ,καί,G2532,9108
88489,91807,Romains,13,13,μέθαις,μέθη,G3178,3
88490,91808,Romains,13,13,μὴ,μή,G3361,1065
88491,91809,Romains,13,13,κοίταις,κοίτη,G2845,4
88492,91810,Romains,13,13,καὶ,καί,G2532,9108
88493,91811,Romains,13,13,ἀσελγείαις,ἀσέλγεια,G0766,10
88494,91812,Romains,13,13,μὴ,μή,G3361,1065
88495,91813,Romains,13,13,ἔριδι,ἔρις,G2054,8
88496,91814,Romains,13,13,καὶ,καί,G2532,9108
88497,91815,Romains,13,13,ζήλῳ,ζῆλος,G2205,16
88498,91816,Romains,13,14,ἀλλ᾽,ἀλλά,G0235,638
88499,91817,Romains,13,14,ἐνδύσασθε,ἐνδύω,G1746,27
88500,91818,Romains,13,14,τὸν,ὁ,G3588,19785
88501,91819,Romains,13,14,κύριον,κύριος,G2962,716
88502,91820,Romains,13,14,Ἰησοῦν,Ἰησοῦς,G2424,910
88503,91821,Romains,13,14,Χριστὸν,Χριστός,G5547,529
88504,91822,Romains,13,14,καὶ,καί,G2532,9108
88505,91823,Romains,13,14,τῆς,ὁ,G3588,19785
88506,91824,Romains,13,14,σαρκὸς,σάρξ,G4561,147
88507,91825,Romains,13,14,πρόνοιαν,πρόνοια,G4307,2
88508,91826,Romains,13,14,μὴ,μή,G3361,1065
88509,91827,Romains,13,14,ποιεῖσθε,ποιέω,G4160,568
88510,91828,Romains,13,14,εἰς,εἰς,G1519,1757
88511,91829,Romains,13,14,ἐπιθυμίας,ἐπιθυμία,G1939,38
88512,91830,Romains,14,1,Τὸν,ὁ,G3588,19785
88513,91831,Romains,14,1,δὲ,δέ,G1161,2771
88514,91832,Romains,14,1,ἀσθενοῦντα,ἀσθενέω,G0770,34
88515,91833,Romains,14,1,τῆ,ὁ,G3588,19785
88516,91834,Romains,14,1,πίστει,πίστις,G4102,242
88517,91835,Romains,14,1,προσλαμβάνεσθε,προσλαμβάνω,G4355,12
88518,91836,Romains,14,1,μὴ,μή,G3361,1065
88519,91837,Romains,14,1,εἰς,εἰς,G1519,1757
88520,91838,Romains,14,1,διακρίσεις,διάκρισις,G1253,3
88521,91839,Romains,14,1,διαλογισμῶν,διαλογισμός,G1261,14
88522,91840,Romains,14,2,ὃς,ὅς,G3739,1408
88523,91841,Romains,14,2,μὲν,μέν,G3303,178
88524,91842,Romains,14,2,πιστεύει,πιστεύω,G4100,238
88525,91843,Romains,14,2,φαγεῖν,φαγεῖν,G5315,92
88526,91844,Romains,14,2,πάντα,πᾶς,G3956,1236
88527,91845,Romains,14,2,ὁ,ὁ,G3588,19785
88528,91846,Romains,14,2,δὲ,δέ,G1161,2771
88529,91847,Romains,14,2,ἀσθενῶν,ἀσθενέω,G0770,34
88530,91848,Romains,14,2,λάχανα,λάχανον,G3001,4
88531,91849,Romains,14,2,ἐσθίει,ἐσθίω,G2068,64
88532,91850,Romains,14,3,ὁ,ὁ,G3588,19785
88533,91851,Romains,14,3,ἐσθίων,ἐσθίω,G2068,64
88534,91852,Romains,14,3,τὸν,ὁ,G3588,19785
88535,91853,Romains,14,3,μὴ,μή,G3361,1065
88536,91854,Romains,14,3,ἐσθίοντα,ἐσθίω,G2068,64
88537,91855,Romains,14,3,μὴ,μή,G3361,1065
88538,91856,Romains,14,3,ἐξουθενείτω,ἐξουθενέω,G1848,10
88539,91858,Romains,14,3,ὁ,ὁ,G3588,19785
88540,91859,Romains,14,3,δὲ,δέ,G1161,2771
88541,91860,Romains,14,3,μὴ,μή,G3361,1065
88542,91861,Romains,14,3,ἐσθίων,ἐσθίω,G2068,64
88543,91862,Romains,14,3,τὸν,ὁ,G3588,19785
88544,91863,Romains,14,3,ἐσθίοντα,ἐσθίω,G2068,64
88545,91864,Romains,14,3,μὴ,μή,G3361,1065
88546,91865,Romains,14,3,κρινέτω,κρίνω,G2919,113
88547,91866,Romains,14,3,ὁ,ὁ,G3588,19785
88548,91867,Romains,14,3,θεὸς,θεός,G2316,1311
88549,91868,Romains,14,3,γὰρ,γάρ,G1063,1039
88550,91869,Romains,14,3,αὐτὸν,αὐτός,G0846,5558
88551,91870,Romains,14,3,προσελάβετο,προσλαμβάνω,G4355,12
88552,91871,Romains,14,4,σὺ,σύ,G4771,2896
88553,91872,Romains,14,4,τίς,τίς,G5101,558
88554,91873,Romains,14,4,εἶ,εἰμί,G1510,2458
88555,91874,Romains,14,4,ὁ,ὁ,G3588,19785
88556,91875,Romains,14,4,κρίνων,κρίνω,G2919,113
88557,91876,Romains,14,4,ἀλλότριον,ἀλλότριος,G0245,14
88558,91877,Romains,14,4,οἰκέτην,οἰκέτης,G3610,4
88559,91878,Romains,14,4,τῷ,ὁ,G3588,19785
88560,91879,Romains,14,4,ἰδίῳ,ἴδιος,G2398,113
88561,91880,Romains,14,4,κυρίῳ,κύριος,G2962,716
88562,91881,Romains,14,4,στήκει,στήκω,G4739,9
88563,91882,Romains,14,4,ἢ,ἤ,G2228,346
88564,91883,Romains,14,4,πίπτει,πίπτω,G4098,90
88565,91884,Romains,14,4,σταθήσεται,ἵστημι,G2476,152
88566,91885,Romains,14,4,δέ,δέ,G1161,2771
88567,91886,Romains,14,4,δυνατεῖ,δυνατέω,G1414,3
88568,91887,Romains,14,4,γὰρ,γάρ,G1063,1039
88569,91889,Romains,14,4,ὁ,ὁ,G3588,19785
88570,91890,Romains,14,4,κύριος,κύριος,G2962,716
88571,91891,Romains,14,4,στῆσαι,ἵστημι,G2476,152
88572,91892,Romains,14,4,αὐτόν,αὐτός,G0846,5558
88573,91893,Romains,14,5,ὃς,ὅς,G3739,1408
88574,91894,Romains,14,5,μὲν,μέν,G3303,178
88575,91896,Romains,14,5,κρίνει,κρίνω,G2919,113
88576,91897,Romains,14,5,ἡμέραν,ἡμέρα,G2250,388
88577,91898,Romains,14,5,παρ᾽,παρά,G3844,194
88578,91899,Romains,14,5,ἡμέραν,ἡμέρα,G2250,388
88579,91900,Romains,14,5,ὃς,ὅς,G3739,1408
88580,91901,Romains,14,5,δὲ,δέ,G1161,2771
88581,91902,Romains,14,5,κρίνει,κρίνω,G2919,113
88582,91903,Romains,14,5,πᾶσαν,πᾶς,G3956,1236
88583,91904,Romains,14,5,ἡμέραν,ἡμέρα,G2250,388
88584,91905,Romains,14,5,ἕκαστος,ἕκαστος,G1538,81
88585,91906,Romains,14,5,ἐν,ἐν,G1722,2728
88586,91907,Romains,14,5,τῷ,ὁ,G3588,19785
88587,91908,Romains,14,5,ἰδίῳ,ἴδιος,G2398,113
88588,91909,Romains,14,5,νοῒ,νοῦς,G3563,24
88589,91910,Romains,14,5,πληροφορείσθω,πληροφορέω,G4135,6
88590,91911,Romains,14,6,ὁ,ὁ,G3588,19785
88591,91912,Romains,14,6,φρονῶν,φρονέω,G5426,26
88592,91913,Romains,14,6,τὴν,ὁ,G3588,19785
88593,91914,Romains,14,6,ἡμέραν,ἡμέρα,G2250,388
88594,91915,Romains,14,6,κυρίῳ,κύριος,G2962,716
88595,91916,Romains,14,6,φρονεῖ,φρονέω,G5426,26
88596,91926,Romains,14,6,καὶ,καί,G2532,9108
88597,91927,Romains,14,6,ὁ,ὁ,G3588,19785
88598,91928,Romains,14,6,ἐσθίων,ἐσθίω,G2068,64
88599,91929,Romains,14,6,κυρίῳ,κύριος,G2962,716
88600,91930,Romains,14,6,ἐσθίει,ἐσθίω,G2068,64
88601,91931,Romains,14,6,εὐχαριστεῖ,εὐχαριστέω,G2168,38
88602,91932,Romains,14,6,γὰρ,γάρ,G1063,1039
88603,91933,Romains,14,6,τῷ,ὁ,G3588,19785
88604,91934,Romains,14,6,θεῷ,θεός,G2316,1311
88605,91935,Romains,14,6,καὶ,καί,G2532,9108
88606,91936,Romains,14,6,ὁ,ὁ,G3588,19785
88607,91937,Romains,14,6,μὴ,μή,G3361,1065
88608,91938,Romains,14,6,ἐσθίων,ἐσθίω,G2068,64
88609,91939,Romains,14,6,κυρίῳ,κύριος,G2962,716
88610,91940,Romains,14,6,οὐκ,οὐ,G3756,1667
88611,91941,Romains,14,6,ἐσθίει,ἐσθίω,G2068,64
88612,91942,Romains,14,6,καὶ,καί,G2532,9108
88613,91943,Romains,14,6,εὐχαριστεῖ,εὐχαριστέω,G2168,38
88614,91944,Romains,14,6,τῷ,ὁ,G3588,19785
88615,91945,Romains,14,6,θεῷ,θεός,G2316,1311
88616,91946,Romains,14,7,οὐδεὶς,οὐδείς,G3762,232
88617,91947,Romains,14,7,γὰρ,γάρ,G1063,1039
88618,91948,Romains,14,7,ἡμῶν,ἐγώ,G1473,2462
88619,91949,Romains,14,7,ἑαυτῷ,ἑαυτοῦ,G1438,317
88620,91950,Romains,14,7,ζῆ,ζάω,G2198,139
88621,91951,Romains,14,7,καὶ,καί,G2532,9108
88622,91952,Romains,14,7,οὐδεὶς,οὐδείς,G3762,232
88623,91953,Romains,14,7,ἑαυτῷ,ἑαυτοῦ,G1438,317
88624,91954,Romains,14,7,ἀποθνῄσκει,ἀποθνήσκω,G0599,110
88625,91955,Romains,14,8,ἐάν,ἐάν,G1437,327
88626,91956,Romains,14,8,τε,τε,G5037,212
88627,91957,Romains,14,8,γὰρ,γάρ,G1063,1039
88628,91958,Romains,14,8,ζῶμεν,ζάω,G2198,139
88629,91959,Romains,14,8,τῷ,ὁ,G3588,19785
88630,91960,Romains,14,8,κυρίῳ,κύριος,G2962,716
88631,91961,Romains,14,8,ζῶμεν,ζάω,G2198,139
88632,91962,Romains,14,8,ἐάν,ἐάν,G1437,327
88633,91963,Romains,14,8,τε,τε,G5037,212
88634,91964,Romains,14,8,ἀποθνῄσκωμεν,ἀποθνήσκω,G0599,110
88635,91965,Romains,14,8,τῷ,ὁ,G3588,19785
88636,91966,Romains,14,8,κυρίῳ,κύριος,G2962,716
88637,91967,Romains,14,8,ἀποθνῄσκομεν,ἀποθνήσκω,G0599,110
88638,91968,Romains,14,8,ἐάν,ἐάν,G1437,327
88639,91969,Romains,14,8,τε,τε,G5037,212
88640,91970,Romains,14,8,οὖν,οὖν,G3767,494
88641,91971,Romains,14,8,ζῶμεν,ζάω,G2198,139
88642,91972,Romains,14,8,ἐάν,ἐάν,G1437,327
88643,91973,Romains,14,8,τε,τε,G5037,212
88644,91974,Romains,14,8,ἀποθνῄσκωμεν,ἀποθνήσκω,G0599,110
88645,91975,Romains,14,8,τοῦ,ὁ,G3588,19785
88646,91976,Romains,14,8,κυρίου,κύριος,G2962,716
88647,91977,Romains,14,8,ἐσμέν,εἰμί,G1510,2458
88648,91978,Romains,14,9,εἰς,εἰς,G1519,1757
88649,91979,Romains,14,9,τοῦτο,οὗτος,G3778,1380
88650,91980,Romains,14,9,γὰρ,γάρ,G1063,1039
88651,91981,Romains,14,9,Χριστὸς,Χριστός,G5547,529
88652,91983,Romains,14,9,ἀπέθανεν,ἀποθνήσκω,G0599,110
88653,91986,Romains,14,9,καὶ,καί,G2532,9108
88654,91987,Romains,14,9,ἔζησεν,ζάω,G2198,139
88655,91988,Romains,14,9,ἵνα,ἵνα,G2443,668
88656,91989,Romains,14,9,καὶ,καί,G2532,9108
88657,91990,Romains,14,9,νεκρῶν,νεκρός,G3498,128
88658,91991,Romains,14,9,καὶ,καί,G2532,9108
88659,91992,Romains,14,9,ζώντων,ζάω,G2198,139
88660,91993,Romains,14,9,κυριεύσῃ,κυριεύω,G2961,7
88661,91994,Romains,14,10,σὺ,σύ,G4771,2896
88662,91995,Romains,14,10,δὲ,δέ,G1161,2771
88663,91996,Romains,14,10,τί,τίς,G5101,558
88664,91997,Romains,14,10,κρίνεις,κρίνω,G2919,113
88665,91998,Romains,14,10,τὸν,ὁ,G3588,19785
88666,91999,Romains,14,10,ἀδελφόν,ἀδελφός,G0080,343
88667,92000,Romains,14,10,σου,σύ,G4771,2896
88668,92001,Romains,14,10,ἢ,ἤ,G2228,346
88669,92002,Romains,14,10,καὶ,καί,G2532,9108
88670,92003,Romains,14,10,σὺ,σύ,G4771,2896
88671,92004,Romains,14,10,τί,τίς,G5101,558
88672,92005,Romains,14,10,ἐξουθενεῖς,ἐξουθενέω,G1848,10
88673,92006,Romains,14,10,τὸν,ὁ,G3588,19785
88674,92007,Romains,14,10,ἀδελφόν,ἀδελφός,G0080,343
88675,92008,Romains,14,10,σου,σύ,G4771,2896
88676,92009,Romains,14,10,πάντες,πᾶς,G3956,1236
88677,92010,Romains,14,10,γὰρ,γάρ,G1063,1039
88678,92011,Romains,14,10,παραστησόμεθα,παρίστημι,G3936,41
88679,92012,Romains,14,10,τῷ,ὁ,G3588,19785
88680,92013,Romains,14,10,βήματι,βῆμα,G0968,12
88681,92014,Romains,14,10,τοῦ,ὁ,G3588,19785
88682,92015,Romains,14,10,θεοῦ,θεός,G2316,1311
88683,92016,Romains,14,11,γέγραπται,γράφω,G1125,190
88684,92017,Romains,14,11,γάρ,γάρ,G1063,1039
88685,92018,Romains,14,11,ζῶ,ζάω,G2198,139
88686,92019,Romains,14,11,ἐγώ,ἐγώ,G1473,2462
88687,92020,Romains,14,11,λέγει,λέγω,G3004,1318
88688,92021,Romains,14,11,κύριος,κύριος,G2962,716
88689,92022,Romains,14,11,ὅτι,ὅτι,G3754,1291
88690,92023,Romains,14,11,ἐμοὶ,ἐγώ,G1473,2462
88691,92024,Romains,14,11,κάμψει,κάμπτω,G2578,4
88692,92025,Romains,14,11,πᾶν,πᾶς,G3956,1236
88693,92026,Romains,14,11,γόνυ,γόνυ,G1119,12
88694,92027,Romains,14,11,καὶ,καί,G2532,9108
88695,92028,Romains,14,11,πᾶσα,πᾶς,G3956,1236
88696,92029,Romains,14,11,γλῶσσα,γλῶσσα,G1100,50
88697,92030,Romains,14,11,ἐξομολογήσεται,ἐξομολογέομαι,G1843,10
88698,92031,Romains,14,11,τῷ,ὁ,G3588,19785
88699,92032,Romains,14,11,θεῷ,θεός,G2316,1311
88700,92033,Romains,14,12,Ἄρα,ἄρα,G0686,49
88701,92034,Romains,14,12,οὖν,οὖν,G3767,494
88702,92035,Romains,14,12,ἕκαστος,ἕκαστος,G1538,81
88703,92036,Romains,14,12,ἡμῶν,ἐγώ,G1473,2462
88704,92037,Romains,14,12,περὶ,περί,G4012,331
88705,92038,Romains,14,12,ἑαυτοῦ,ἑαυτοῦ,G1438,317
88706,92039,Romains,14,12,λόγον,λόγος,G3056,330
88707,92040,Romains,14,12,δώσει,δίδωμι,G1325,409
88708,92041,Romains,14,12,τῷ,ὁ,G3588,19785
88709,92042,Romains,14,12,θεῷ,θεός,G2316,1311
88710,92043,Romains,14,13,μηκέτι,μηκέτι,G3371,21
88711,92044,Romains,14,13,οὖν,οὖν,G3767,494
88712,92045,Romains,14,13,ἀλλήλους,ἀλλήλων,G0240,100
88713,92046,Romains,14,13,κρίνωμεν,κρίνω,G2919,113
88714,92047,Romains,14,13,ἀλλὰ,ἀλλά,G0235,638
88715,92048,Romains,14,13,τοῦτο,οὗτος,G3778,1380
88716,92049,Romains,14,13,κρίνατε,κρίνω,G2919,113
88717,92050,Romains,14,13,μᾶλλον,μᾶλλον,G3123,81
88718,92051,Romains,14,13,τὸ,ὁ,G3588,19785
88719,92052,Romains,14,13,μὴ,μή,G3361,1065
88720,92053,Romains,14,13,τιθέναι,τίθημι,G5087,100
88721,92054,Romains,14,13,πρόσκομμα,πρόσκομμα,G4348,6
88722,92055,Romains,14,13,τῷ,ὁ,G3588,19785
88723,92056,Romains,14,13,ἀδελφῷ,ἀδελφός,G0080,343
88724,92057,Romains,14,13,ἢ,ἤ,G2228,346
88725,92058,Romains,14,13,σκάνδαλον,σκάνδαλον,G4625,15
88726,92059,Romains,14,14,Οἶδα,εἴδω,G6063,280
88727,92060,Romains,14,14,καὶ,καί,G2532,9108
88728,92061,Romains,14,14,πέπεισμαι,πείθω,G3982,52
88729,92062,Romains,14,14,ἐν,ἐν,G1722,2728
88730,92063,Romains,14,14,κυρίῳ,κύριος,G2962,716
88731,92064,Romains,14,14,Ἰησοῦ,Ἰησοῦς,G2424,910
88732,92065,Romains,14,14,ὅτι,ὅτι,G3754,1291
88733,92066,Romains,14,14,οὐδὲν,οὐδείς,G3762,232
88734,92067,Romains,14,14,κοινὸν,κοινός,G2839,14
88735,92068,Romains,14,14,δι᾽,διά,G1223,666
88736,92069,Romains,14,14,ἑαυτοῦ,ἑαυτοῦ,G1438,317
88737,92070,Romains,14,14,εἰ,εἰ,G1487,506
88738,92071,Romains,14,14,μὴ,μή,G3361,1065
88739,92072,Romains,14,14,τῷ,ὁ,G3588,19785
88740,92073,Romains,14,14,λογιζομένῳ,λογίζομαι,G3049,40
88741,92074,Romains,14,14,τι,τις,G5100,525
88742,92075,Romains,14,14,κοινὸν,κοινός,G2839,14
88743,92076,Romains,14,14,εἶναι,εἰμί,G1510,2458
88744,92077,Romains,14,14,ἐκείνῳ,ἐκεῖνος,G1565,243
88745,92078,Romains,14,14,κοινόν,κοινός,G2839,14
88746,92079,Romains,14,15,εἰ,εἰ,G1487,506
88747,92080,Romains,14,15,γὰρ,γάρ,G1063,1039
88748,92081,Romains,14,15,διὰ,διά,G1223,666
88749,92082,Romains,14,15,βρῶμα,βρῶμα,G1033,17
88750,92083,Romains,14,15,ὁ,ὁ,G3588,19785
88751,92084,Romains,14,15,ἀδελφός,ἀδελφός,G0080,343
88752,92085,Romains,14,15,σου,σύ,G4771,2896
88753,92086,Romains,14,15,λυπεῖται,λυπέω,G3076,26
88754,92087,Romains,14,15,οὐκέτι,οὐ,G3756,1667
