,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
334521,334522,Psaumes,139,18,עִמָּֽךְ׃ ,עִם,H5973,1049
334522,334523,Psaumes,139,19,אִם־,אִם,H518,1068
334523,334524,Psaumes,139,19,תִּקְטֹ֖ל ,קטל,H6991,3
334524,334525,Psaumes,139,19,אֱלֹ֥והַּ׀ ,אֱלֹוהַּ,H433,57
334525,334526,Psaumes,139,19,רָשָׁ֑ע ,רָשָׁע,H7563,262
334526,334527,Psaumes,139,19,וְ,וְ,H9000,50272
334527,334528,Psaumes,139,19,אַנְשֵׁ֥י ,אִישׁ,H582,2186
334528,334529,Psaumes,139,19,דָ֝מִ֗ים ,דָּם,H1818,360
334529,334530,Psaumes,139,19,ס֣וּרוּ ,סור,H5493,297
334530,334531,Psaumes,139,19,מֶֽנִּי׃ ,מִן,H4480,7562
334531,334532,Psaumes,139,20,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
334532,334533,Psaumes,139,20,יֹ֭אמְרֻךָ ,אמר,H559,5307
334533,334534,Psaumes,139,20,לִ,לְ,H9005,20069
334534,334535,Psaumes,139,20,מְזִמָּ֑ה ,מְזִמָּה,H4209,19
334535,334536,Psaumes,139,20,נָשֻׂ֖א ,נשׂא,H5375,653
334536,334537,Psaumes,139,20,לַ,לְ,H9005,20069
334537,334538,Psaumes,139,20,,הַ,H9009,30386
334538,334539,Psaumes,139,20,שָּׁ֣וְא ,שָׁוְא,H7723,53
334539,334540,Psaumes,139,20,עָרֶֽיךָ׃ ,עָר,H6145,2
334540,334541,Psaumes,139,21,הֲ,הֲ,H9008,743
334541,334542,Psaumes,139,21,לֹֽוא־,לֹא,H3808,5167
334542,334543,Psaumes,139,21,מְשַׂנְאֶ֖יךָ ,שׂנא,H8130,146
334543,334544,Psaumes,139,21,יְהוָ֥ה׀ ,יְהוָה,H3068,6828
334544,334545,Psaumes,139,21,אֶשְׂנָ֑א ,שׂנא,H8130,146
334545,334546,Psaumes,139,21,וּ֝,וְ,H9000,50272
334546,334547,Psaumes,139,21,בִ,בְּ,H9003,15542
334547,334548,Psaumes,139,21,תְקֹומְמֶ֗יךָ ,קום,H8618,629
334548,334549,Psaumes,139,21,אֶתְקֹוטָֽט׃ ,קוט,H6962,7
334549,334550,Psaumes,139,22,תַּכְלִ֣ית ,תַּכְלִית,H8503,5
334550,334551,Psaumes,139,22,שִׂנְאָ֣ה ,שִׂנְאָה,H8135,17
334551,334552,Psaumes,139,22,שְׂנֵאתִ֑ים ,שׂנא,H8130,146
334552,334553,Psaumes,139,22,לְ֝,לְ,H9005,20069
334553,334554,Psaumes,139,22,אֹויְבִ֗ים ,איב,H341,283
334554,334555,Psaumes,139,22,הָ֣יוּ ,היה,H1961,3561
334555,334556,Psaumes,139,22,לִֽי׃ ,לְ,H9005,20069
334556,334557,Psaumes,139,23,חָקְרֵ֣נִי ,חקר,H2713,27
334557,334558,Psaumes,139,23,אֵ֭ל ,אֵל,H410,235
334558,334559,Psaumes,139,23,וְ,וְ,H9000,50272
334559,334560,Psaumes,139,23,דַ֣ע ,ידע,H3045,944
334560,334561,Psaumes,139,23,לְבָבִ֑י ,לֵבָב,H3824,252
334561,334562,Psaumes,139,23,בְּ֝חָנֵ֗נִי ,בחן,H974,29
334562,334563,Psaumes,139,23,וְ,וְ,H9000,50272
334563,334564,Psaumes,139,23,דַ֣ע ,ידע,H3045,944
334564,334565,Psaumes,139,23,שַׂרְעַפָּֽי׃ ,שַׂרְעַפִּים,H8312,2
334565,334566,Psaumes,139,24,וּ,וְ,H9000,50272
334566,334567,Psaumes,139,24,רְאֵ֗ה ,ראה,H7200,1298
334567,334568,Psaumes,139,24,אִם־,אִם,H518,1068
334568,334569,Psaumes,139,24,דֶּֽרֶךְ־,דֶּרֶךְ,H1870,706
334569,334570,Psaumes,139,24,עֹ֥צֶב ,עֹצֶב,H6090,3
334570,334571,Psaumes,139,24,בִּ֑י ,בְּ,H9003,15542
334571,334572,Psaumes,139,24,וּ֝,וְ,H9000,50272
334572,334573,Psaumes,139,24,נְחֵ֗נִי ,נחה,H5148,39
334573,334574,Psaumes,139,24,בְּ,בְּ,H9003,15542
334574,334575,Psaumes,139,24,דֶ֣רֶךְ ,דֶּרֶךְ,H1870,706
334575,334576,Psaumes,139,24,עֹולָֽם׃ ,עֹולָם,H5769,438
334576,334577,Psaumes,140,1,לַ,לְ,H9005,20069
334577,334578,Psaumes,140,1,,הַ,H9009,30386
334578,334579,Psaumes,140,1,מְנַצֵּ֗חַ ,נצח,H5329,65
334579,334580,Psaumes,140,1,מִזְמֹ֥ור ,מִזְמֹור,H4210,57
334580,334581,Psaumes,140,1,לְ,לְ,H9005,20069
334581,334582,Psaumes,140,1,דָוִֽד׃ ,דָּוִד,H1732,1075
334582,334583,Psaumes,140,1,חַלְּצֵ֣נִי ,חלץ,H2502,44
334583,334584,Psaumes,140,1,יְ֭הוָה ,יְהוָה,H3068,6828
334584,334585,Psaumes,140,1,מֵ,מִן,H4480,7562
334585,334586,Psaumes,140,1,אָדָ֣ם ,אָדָם,H120,553
334586,334587,Psaumes,140,1,רָ֑ע ,רַע,H7451,347
334587,334588,Psaumes,140,1,מֵ,מִן,H4480,7562
334588,334589,Psaumes,140,1,אִ֖ישׁ ,אִישׁ,H376,2186
334589,334590,Psaumes,140,1,חֲמָסִ֣ים ,חָמָס,H2555,60
334590,334591,Psaumes,140,1,תִּנְצְרֵֽנִי׃ ,נצר,H5341,62
334591,334592,Psaumes,140,2,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
334592,334593,Psaumes,140,2,חָשְׁב֣וּ ,חשׁב,H2803,124
334593,334594,Psaumes,140,2,רָעֹ֣ות ,רָעָה,H7451,313
334594,334595,Psaumes,140,2,בְּ,בְּ,H9003,15542
334595,334596,Psaumes,140,2,לֵ֑ב ,לֵב,H3820,601
334596,334597,Psaumes,140,2,כָּל־,כֹּל,H3605,5412
334597,334598,Psaumes,140,2,יֹ֝֗ום ,יֹום,H3117,2304
334598,334599,Psaumes,140,2,יָג֥וּרוּ ,גור,H1481,6
334599,334600,Psaumes,140,2,מִלְחָמֹֽות׃ ,מִלְחָמָה,H4421,308
334600,334601,Psaumes,140,3,שָֽׁנֲנ֣וּ ,שׁנן,H8150,8
334601,334602,Psaumes,140,3,לְשֹׁונָם֮ ,לָשֹׁון,H3956,117
334602,334603,Psaumes,140,3,כְּֽמֹו־,כְּמֹו,H3644,142
334603,334604,Psaumes,140,3,נָ֫חָ֥שׁ ,נָחָשׁ,H5175,31
334604,334605,Psaumes,140,3,חֲמַ֥ת ,חֵמָה,H2534,125
334605,334606,Psaumes,140,3,עַכְשׁ֑וּב ,עַכְשׁוּב,H5919,1
334606,334607,Psaumes,140,3,תַּ֖חַת ,תַּחַת,H8478,505
334607,334608,Psaumes,140,3,שְׂפָתֵ֣ימֹו ,שָׂפָה,H8193,176
334608,334609,Psaumes,140,3,סֶֽלָה׃ ,סֶלָה,H5542,74
334609,334610,Psaumes,140,4,שָׁמְרֵ֤נִי ,שׁמר,H8104,468
334610,334611,Psaumes,140,4,יְהוָ֨ה׀ ,יְהוָה,H3068,6828
334611,334612,Psaumes,140,4,מִ֘,מִן,H4480,7562
334612,334613,Psaumes,140,4,ידֵ֤י ,יָד,H3027,1618
334613,334614,Psaumes,140,4,רָשָׁ֗ע ,רָשָׁע,H7563,262
334614,334615,Psaumes,140,4,מֵ,מִן,H4480,7562
334615,334616,Psaumes,140,4,אִ֣ישׁ ,אִישׁ,H376,2186
334616,334617,Psaumes,140,4,חֲמָסִ֣ים ,חָמָס,H2555,60
334617,334618,Psaumes,140,4,תִּנְצְרֵ֑נִי ,נצר,H5341,62
334618,334619,Psaumes,140,4,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
334619,334620,Psaumes,140,4,חָ֝שְׁב֗וּ ,חשׁב,H2803,124
334620,334621,Psaumes,140,4,לִ,לְ,H9005,20069
334621,334622,Psaumes,140,4,דְחֹ֥ות ,דחה,H1760,7
334622,334623,Psaumes,140,4,פְּעָמָֽי׃ ,פַּעַם,H6471,118
334623,334624,Psaumes,140,5,טָֽמְנֽוּ־,טמן,H2934,31
334624,334625,Psaumes,140,5,גֵאִ֨ים׀ ,גֵּאֶה,H1343,9
334625,334626,Psaumes,140,5,פַּ֡ח ,פַּח,H6341,25
334626,334627,Psaumes,140,5,לִ֗י ,לְ,H9005,20069
334627,334628,Psaumes,140,5,וַ,וְ,H9000,50272
334628,334629,Psaumes,140,5,חֲבָלִ֗ים ,חֶבֶל,H2256,50
334629,334630,Psaumes,140,5,פָּ֣רְשׂוּ ,פרשׂ,H6566,67
334630,334631,Psaumes,140,5,רֶ֭שֶׁת ,רֶשֶׁת,H7568,22
334631,334632,Psaumes,140,5,לְ,לְ,H9005,20069
334632,334633,Psaumes,140,5,יַד־,יָד,H3027,1618
334633,334634,Psaumes,140,5,מַעְגָּ֑ל ,מַעְגָּל,H4570,13
334634,334635,Psaumes,140,5,מֹקְשִׁ֖ים ,מֹוקֵשׁ,H4170,27
334635,334636,Psaumes,140,5,שָֽׁתוּ־,שׁית,H7896,85
334636,334637,Psaumes,140,5,לִ֣י ,לְ,H9005,20069
334637,334638,Psaumes,140,5,סֶֽלָה׃ ,סֶלָה,H5542,74
334638,334639,Psaumes,140,6,אָמַ֣רְתִּי ,אמר,H559,5307
334639,334640,Psaumes,140,6,לַ֭,לְ,H9005,20069
334640,334641,Psaumes,140,6,יהוָה ,יְהוָה,H3068,6828
334641,334642,Psaumes,140,6,אֵ֣לִי ,אֵל,H410,235
334642,334643,Psaumes,140,6,אָ֑תָּה ,אַתָּה,H859,747
334643,334644,Psaumes,140,6,הַאֲזִ֥ינָה ,אזן,H238,41
334644,334645,Psaumes,140,6,יְ֝הוָ֗ה ,יְהוָה,H3068,6828
334645,334646,Psaumes,140,6,קֹ֣ול ,קֹול,H6963,505
334646,334647,Psaumes,140,6,תַּחֲנוּנָֽי׃ ,תַּחֲנוּן,H8469,18
334647,334648,Psaumes,140,7,יְהֹוִ֣ה ,יְהוָה,H3069,6828
334648,334649,Psaumes,140,7,אֲ֭דֹנָי ,אֲדֹנָי,H136,438
334649,334650,Psaumes,140,7,עֹ֣ז ,עֹז,H5797,77
334650,334651,Psaumes,140,7,יְשׁוּעָתִ֑י ,יְשׁוּעָה,H3444,78
334651,334652,Psaumes,140,7,סַכֹּ֥תָה ,סכך,H5526,18
334652,334653,Psaumes,140,7,לְ֝,לְ,H9005,20069
334653,334654,Psaumes,140,7,רֹאשִׁ֗י ,רֹאשׁ,H7218,599
334654,334655,Psaumes,140,7,בְּ,בְּ,H9003,15542
334655,334656,Psaumes,140,7,יֹ֣ום ,יֹום,H3117,2304
334656,334657,Psaumes,140,7,נָֽשֶׁק׃ ,נֵשֶׁק,H5402,10
334657,334658,Psaumes,140,8,אַל־,אַל,H408,726
334658,334659,Psaumes,140,8,תִּתֵּ֣ן ,נתן,H5414,2010
334659,334660,Psaumes,140,8,יְ֭הוָה ,יְהוָה,H3068,6828
334660,334661,Psaumes,140,8,מַאֲוַיֵּ֣י ,מַאֲוַיִּים,H3970,1
334661,334662,Psaumes,140,8,רָשָׁ֑ע ,רָשָׁע,H7563,262
334662,334663,Psaumes,140,8,זְמָמֹ֥ו ,זְמָם,H2162,1
334663,334664,Psaumes,140,8,אַל־,אַל,H408,726
334664,334665,Psaumes,140,8,תָּ֝פֵ֗ק ,פוק,H6329,9
334665,334666,Psaumes,140,8,יָר֥וּמוּ ,רום,H7311,188
334666,334667,Psaumes,140,8,סֶֽלָה׃ ,סֶלָה,H5542,74
334667,334668,Psaumes,140,9,רֹ֥אשׁ ,רֹאשׁ,H7218,599
334668,334669,Psaumes,140,9,מְסִבָּ֑י ,מֵסַב,H4524,4
334669,334670,Psaumes,140,9,עֲמַ֖ל ,עָמָל,H5999,55
334670,334671,Psaumes,140,9,שְׂפָתֵ֣ימֹו ,שָׂפָה,H8193,176
334671,334672,Psaumes,140,9,<QR>יְכַסֵּֽימֹו׃<qr>,כסה,H3680,152
334672,334673,Psaumes,140,10,<QR>יִמֹּ֥וטוּ <qr>,מוט,H4131,36
334673,334674,Psaumes,140,10,עֲלֵיהֶ֗ם ,עַל,H5921,5766
334674,334675,Psaumes,140,10,גֶּֽחָ֫לִ֥ים ,גֶּחָל,H1513,9
334675,334676,Psaumes,140,10,בָּ,בְּ,H9003,15542
334676,334677,Psaumes,140,10,,הַ,H9009,30386
334677,334678,Psaumes,140,10,אֵ֥שׁ ,אֵשׁ,H784,378
334678,334679,Psaumes,140,10,יַפִּלֵ֑ם ,נפל,H5307,434
334679,334680,Psaumes,140,10,בְּ֝,בְּ,H9003,15542
334680,334681,Psaumes,140,10,מַהֲמֹרֹ֗ות ,מַהֲמֹרֹות,H4113,1
334681,334682,Psaumes,140,10,בַּֽל־,בַּל,H1077,73
334682,334683,Psaumes,140,10,יָקֽוּמוּ׃ ,קום,H6965,629
334683,334684,Psaumes,140,11,אִ֥ישׁ ,אִישׁ,H376,2186
334684,334685,Psaumes,140,11,לָשֹׁון֮ ,לָשֹׁון,H3956,117
334685,334686,Psaumes,140,11,בַּל־,בַּל,H1077,73
334686,334687,Psaumes,140,11,יִכֹּ֪ון ,כון,H3559,216
334687,334688,Psaumes,140,11,בָּ֫,בְּ,H9003,15542
334688,334689,Psaumes,140,11,,הַ,H9009,30386
334689,334690,Psaumes,140,11,אָ֥רֶץ ,אֶרֶץ,H776,2504
334690,334691,Psaumes,140,11,אִישׁ־,אִישׁ,H376,2186
334691,334692,Psaumes,140,11,חָמָ֥ס ,חָמָס,H2555,60
334692,334693,Psaumes,140,11,רָ֑ע ,רַע,H7451,347
334693,334694,Psaumes,140,11,יְ֝צוּדֶ֗נּוּ ,צוד,H6679,17
334694,334695,Psaumes,140,11,לְ,לְ,H9005,20069
334695,334696,Psaumes,140,11,מַדְחֵפֹֽת׃ ,מַדְחֵפָה,H4073,1
334696,334697,Psaumes,140,12,<QR>יָדַ֗עְתִּי <qr>,ידע,H3045,944
334697,334698,Psaumes,140,12,כִּֽי־,כִּי,H3588,4483
334698,334699,Psaumes,140,12,יַעֲשֶׂ֣ה ,עשׂה,H6213,2629
334699,334700,Psaumes,140,12,יְ֭הוָה ,יְהוָה,H3068,6828
334700,334701,Psaumes,140,12,דִּ֣ין ,דִּין,H1779,19
334701,334702,Psaumes,140,12,עָנִ֑י ,עָנִי,H6041,75
334702,334703,Psaumes,140,12,מִ֝שְׁפַּ֗ט ,מִשְׁפָּט,H4941,422
334703,334704,Psaumes,140,12,אֶבְיֹנִֽים׃ ,אֶבְיֹון,H34,61
334704,334705,Psaumes,140,13,אַ֣ךְ ,אַךְ,H389,161
334705,334706,Psaumes,140,13,צַ֭דִּיקִים ,צַדִּיק,H6662,206
334706,334707,Psaumes,140,13,יֹוד֣וּ ,ידה,H3034,111
334707,334708,Psaumes,140,13,לִ,לְ,H9005,20069
334708,334709,Psaumes,140,13,שְׁמֶ֑ךָ ,שֵׁם,H8034,864
334709,334710,Psaumes,140,13,יֵשְׁב֥וּ ,ישׁב,H3427,1082
334710,334711,Psaumes,140,13,יְ֝שָׁרִ֗ים ,יָשָׁר,H3477,119
334711,334712,Psaumes,140,13,אֶת־,אֵת,H853,878
334712,334713,Psaumes,140,13,פָּנֶֽיךָ׃ ,פָּנֶה,H6440,2127
334713,334714,Psaumes,141,1,מִזְמֹ֗ור ,מִזְמֹור,H4210,57
334714,334715,Psaumes,141,1,לְ,לְ,H9005,20069
334715,334716,Psaumes,141,1,דָ֫וִ֥ד ,דָּוִד,H1732,1075
334716,334717,Psaumes,141,1,יְהוָ֣ה ,יְהוָה,H3068,6828
334717,334718,Psaumes,141,1,קְ֭רָאתִיךָ ,קרא,H7121,732
334718,334719,Psaumes,141,1,ח֣וּשָׁה ,חושׁ,H2363,19
334719,334720,Psaumes,141,1,לִּ֑י ,לְ,H9005,20069
334720,334721,Psaumes,141,1,הַאֲזִ֥ינָה ,אזן,H238,41
334721,334722,Psaumes,141,1,קֹ֝ולִ֗י ,קֹול,H6963,505
334722,334723,Psaumes,141,1,בְּ,בְּ,H9003,15542
334723,334724,Psaumes,141,1,קָרְאִי־,קרא,H7121,732
334724,334725,Psaumes,141,1,לָֽךְ׃ ,לְ,H9005,20069
334725,334726,Psaumes,141,2,תִּכֹּ֤ון ,כון,H3559,216
334726,334727,Psaumes,141,2,תְּפִלָּתִ֣י ,תְּפִלָּה,H8605,77
334727,334728,Psaumes,141,2,קְטֹ֣רֶת ,קְטֹרֶת,H7004,60
334728,334729,Psaumes,141,2,לְ,לְ,H9005,20069
334729,334730,Psaumes,141,2,פָנֶ֑יךָ ,פָּנֶה,H6440,2127
334730,334731,Psaumes,141,2,מַֽשְׂאַ֥ת ,מַשְׂאֵת,H4864,16
334731,334732,Psaumes,141,2,כַּ֝פַּ֗י ,כַּף,H3709,192
334732,334733,Psaumes,141,2,מִנְחַת־,מִנְחָה,H4503,211
334733,334734,Psaumes,141,2,עָֽרֶב׃ ,עֶרֶב,H6153,134
334734,334735,Psaumes,141,3,שִׁיתָ֣ה ,שׁית,H7896,85
334735,334736,Psaumes,141,3,יְ֭הוָה ,יְהוָה,H3068,6828
334736,334737,Psaumes,141,3,שָׁמְרָ֣ה ,שָׁמְרָה,H8108,1
334737,334738,Psaumes,141,3,לְ,לְ,H9005,20069
334738,334739,Psaumes,141,3,פִ֑י ,פֶּה,H6310,498
334739,334740,Psaumes,141,3,נִ֝צְּרָ֗ה ,נצר,H5341,62
334740,334741,Psaumes,141,3,עַל־,עַל,H5921,5766
334741,334742,Psaumes,141,3,דַּ֥ל ,דַּל,H1817,1
334742,334743,Psaumes,141,3,שְׂפָתָֽי׃ ,שָׂפָה,H8193,176
334743,334744,Psaumes,141,4,אַל־,אַל,H408,726
334744,334745,Psaumes,141,4,תַּט־,נטה,H5186,214
334745,334746,Psaumes,141,4,לִבִּ֨י ,לֵב,H3820,601
334746,334747,Psaumes,141,4,לְ,לְ,H9005,20069
334747,334748,Psaumes,141,4,דָבָ֪ר׀ ,דָּבָר,H1697,1441
334748,334749,Psaumes,141,4,רָ֡ע ,רַע,H7451,347
334749,334750,Psaumes,141,4,לְ,לְ,H9005,20069
334750,334751,Psaumes,141,4,הִתְעֹ֘ולֵ֤ל ,עלל,H5953,19
334751,334752,Psaumes,141,4,עֲלִלֹ֨ות׀ ,עֲלִילָה,H5949,24
334752,334753,Psaumes,141,4,בְּ,בְּ,H9003,15542
334753,334754,Psaumes,141,4,רֶ֗שַׁע ,רֶשַׁע,H7562,31
334754,334755,Psaumes,141,4,אֶת־,אֵת,H854,878
334755,334756,Psaumes,141,4,אִישִׁ֥ים ,אִישׁ,H582,2186
334756,334757,Psaumes,141,4,פֹּֽעֲלֵי־,פעל,H6466,57
334757,334758,Psaumes,141,4,אָ֑וֶן ,אָוֶן,H205,78
334758,334759,Psaumes,141,4,וּ,וְ,H9000,50272
334759,334760,Psaumes,141,4,בַל־,בַּל,H1077,73
334760,334761,Psaumes,141,4,אֶ֝לְחַ֗ם ,לחם,H3898,6
334761,334762,Psaumes,141,4,בְּ,בְּ,H9003,15542
334762,334763,Psaumes,141,4,מַנְעַמֵּיהֶֽם׃ ,מַנְעַמִּים,H4516,1
334763,334764,Psaumes,141,5,יֶֽהֶלְמֵֽנִי־,הלם,H1986,8
334764,334765,Psaumes,141,5,צַדִּ֨יק׀ ,צַדִּיק,H6662,206
334765,334766,Psaumes,141,5,חֶ֡סֶד ,חֶסֶד,H2617,245
334766,334767,Psaumes,141,5,וְֽ,וְ,H9000,50272
334767,334768,Psaumes,141,5,יֹוכִיחֵ֗נִי ,יכח,H3198,59
334768,334769,Psaumes,141,5,שֶׁ֣מֶן ,שֶׁמֶן,H8081,191
334769,334770,Psaumes,141,5,רֹ֭אשׁ ,רֹאשׁ,H7218,599
334770,334771,Psaumes,141,5,אַל־,אַל,H408,726
334771,334772,Psaumes,141,5,יָנִ֣י ,נוא,H5106,8
334772,334773,Psaumes,141,5,רֹאשִׁ֑י ,רֹאשׁ,H7218,599
334773,334774,Psaumes,141,5,כִּי־,כִּי,H3588,4483
334774,334775,Psaumes,141,5,עֹ֥וד ,עֹוד,H5750,490
334775,334776,Psaumes,141,5,וּ֝,וְ,H9000,50272
334776,334777,Psaumes,141,5,תְפִלָּתִ֗י ,תְּפִלָּה,H8605,77
334777,334778,Psaumes,141,5,בְּ,בְּ,H9003,15542
334778,334779,Psaumes,141,5,רָעֹותֵיהֶֽם׃ ,רָעָה,H7451,313
334779,334780,Psaumes,141,6,נִשְׁמְט֣וּ ,שׁמט,H8058,9
334780,334781,Psaumes,141,6,בִֽ,בְּ,H9003,15542
334781,334782,Psaumes,141,6,ידֵי־,יָד,H3027,1618
334782,334783,Psaumes,141,6,סֶ֭לַע ,סֶלַע,H5553,60
334783,334784,Psaumes,141,6,שֹׁפְטֵיהֶ֑ם ,שׁפט,H8199,202
334784,334785,Psaumes,141,6,וְ,וְ,H9000,50272
334785,334786,Psaumes,141,6,שָׁמְע֥וּ ,שׁמע,H8085,1159
334786,334787,Psaumes,141,6,אֲ֝מָרַ֗י ,אֵמֶר,H561,48
334787,334788,Psaumes,141,6,כִּ֣י ,כִּי,H3588,4483
334788,334789,Psaumes,141,6,נָעֵֽמוּ׃ ,נעם,H5276,8
334789,334790,Psaumes,141,7,כְּמֹ֤ו ,כְּמֹו,H3644,142
334790,334791,Psaumes,141,7,פֹלֵ֣חַ ,פלח,H6398,5
334791,334792,Psaumes,141,7,וּ,וְ,H9000,50272
334792,334793,Psaumes,141,7,בֹקֵ֣עַ ,בקע,H1234,51
334793,334794,Psaumes,141,7,בָּ,בְּ,H9003,15542
334794,334795,Psaumes,141,7,,הַ,H9009,30386
334795,334796,Psaumes,141,7,אָ֑רֶץ ,אֶרֶץ,H776,2504
334796,334797,Psaumes,141,7,נִפְזְר֥וּ ,פזר,H6340,10
334797,334798,Psaumes,141,7,עֲ֝צָמֵ֗ינוּ ,עֶצֶם,H6106,123
334798,334799,Psaumes,141,7,לְ,לְ,H9005,20069
334799,334800,Psaumes,141,7,פִ֣י ,פֶּה,H6310,498
334800,334801,Psaumes,141,7,שְׁאֹֽול׃ ,שְׁאֹול,H7585,65
334801,334802,Psaumes,141,8,כִּ֤י ,כִּי,H3588,4483
334802,334803,Psaumes,141,8,אֵלֶ֨יךָ׀ ,אֶל,H413,5517
334803,334804,Psaumes,141,8,יְהֹוִ֣ה ,יְהוָה,H3068,6828
334804,334805,Psaumes,141,8,אֲדֹנָ֣י ,אֲדֹנָי,H136,438
334805,334806,Psaumes,141,8,עֵינָ֑י ,עַיִן,H5869,887
334806,334807,Psaumes,141,8,בְּכָ֥ה ,בְּ,H9003,15542
334807,334808,Psaumes,141,8,חָ֝סִ֗יתִי ,חסה,H2620,37
334808,334809,Psaumes,141,8,אַל־,אַל,H408,726
334809,334810,Psaumes,141,8,תְּעַ֥ר ,ערה,H6168,15
334810,334811,Psaumes,141,8,נַפְשִֽׁי׃ ,נֶפֶשׁ,H5315,754
334811,334812,Psaumes,141,9,שָׁמְרֵ֗נִי ,שׁמר,H8104,468
334812,334813,Psaumes,141,9,מִ֣,מִן,H4480,7562
334813,334814,Psaumes,141,9,ידֵי ,יָד,H3027,1618
334814,334815,Psaumes,141,9,פַ֭ח ,פַּח,H6341,25
334815,334816,Psaumes,141,9,יָ֣קְשׁוּ ,יקשׁ,H3369,8
334816,334817,Psaumes,141,9,לִ֑י ,לְ,H9005,20069
334817,334818,Psaumes,141,9,וּ֝,וְ,H9000,50272
334818,334819,Psaumes,141,9,מֹקְשֹׁ֗ות ,מֹוקֵשׁ,H4170,27
334819,334820,Psaumes,141,9,פֹּ֣עֲלֵי ,פעל,H6466,57
334820,334821,Psaumes,141,9,אָֽוֶן׃ ,אָוֶן,H205,78
334821,334822,Psaumes,141,10,יִפְּל֣וּ ,נפל,H5307,434
334822,334823,Psaumes,141,10,בְ,בְּ,H9003,15542
334823,334824,Psaumes,141,10,מַכְמֹרָ֣יו ,מִכְמָר,H4364,2
334824,334825,Psaumes,141,10,רְשָׁעִ֑ים ,רָשָׁע,H7563,262
334825,334826,Psaumes,141,10,יַ֥חַד ,יַחַד,H3162,47
334826,334827,Psaumes,141,10,אָ֝נֹכִ֗י ,אָנֹכִי,H595,359
334827,334828,Psaumes,141,10,עַֽד־,עַד,H5704,1263
334828,334829,Psaumes,141,10,אֶעֱבֹֽור׃ ,עבר,H5674,548
334829,334830,Psaumes,142,1,מַשְׂכִּ֥יל ,מַשְׂכִּיל,H4905,14
334830,334831,Psaumes,142,1,לְ,לְ,H9005,20069
334831,334832,Psaumes,142,1,דָוִ֑ד ,דָּוִד,H1732,1075
334832,334833,Psaumes,142,1,בִּ,בְּ,H9003,15542
334833,334834,Psaumes,142,1,הְיֹותֹ֖ו ,היה,H1961,3561
334834,334835,Psaumes,142,1,בַ,בְּ,H9003,15542
334835,334836,Psaumes,142,1,,הַ,H9009,30386
334836,334837,Psaumes,142,1,מְּעָרָ֣ה ,מְעָרָה,H4631,38
334837,334838,Psaumes,142,1,תְפִלָּֽה׃ ,תְּפִלָּה,H8605,77
334838,334839,Psaumes,142,1,קֹ֭ולִי ,קֹול,H6963,505
334839,334840,Psaumes,142,1,אֶל־,אֶל,H413,5517
334840,334841,Psaumes,142,1,יְהוָ֣ה ,יְהוָה,H3068,6828
334841,334842,Psaumes,142,1,אֶזְעָ֑ק ,זעק,H2199,73
334842,334843,Psaumes,142,1,קֹ֝ולִ֗י ,קֹול,H6963,505
334843,334844,Psaumes,142,1,אֶל־,אֶל,H413,5517
334844,334845,Psaumes,142,1,יְהוָ֥ה ,יְהוָה,H3068,6828
334845,334846,Psaumes,142,1,אֶתְחַנָּֽן׃ ,חנן,H2603,77
334846,334847,Psaumes,142,2,אֶשְׁפֹּ֣ךְ ,שׁפך,H8210,115
334847,334848,Psaumes,142,2,לְ,לְ,H9005,20069
334848,334849,Psaumes,142,2,פָנָ֣יו ,פָּנֶה,H6440,2127
334849,334850,Psaumes,142,2,שִׂיחִ֑י ,שִׂיחַ,H7879,14
334850,334851,Psaumes,142,2,צָ֝רָתִ֗י ,צָרָה,H6869,72
334851,334852,Psaumes,142,2,לְ,לְ,H9005,20069
334852,334853,Psaumes,142,2,פָנָ֥יו ,פָּנֶה,H6440,2127
334853,334854,Psaumes,142,2,אַגִּֽיד׃ ,נגד,H5046,370
334854,334855,Psaumes,142,3,בְּ,בְּ,H9003,15542
334855,334856,Psaumes,142,3,הִתְעַטֵּ֬ף ,עטף,H5848,11
334856,334857,Psaumes,142,3,עָלַ֨י׀ ,עַל,H5921,5766
334857,334858,Psaumes,142,3,רוּחִ֗י ,רוּחַ,H7307,378
334858,334859,Psaumes,142,3,וְ,וְ,H9000,50272
334859,334860,Psaumes,142,3,אַתָּה֮ ,אַתָּה,H859,747
334860,334861,Psaumes,142,3,יָדַ֪עְתָּ ,ידע,H3045,944
334861,334862,Psaumes,142,3,נְֽתִיבָ֫תִ֥י ,נְתִיבָה,H5410,21
334862,334863,Psaumes,142,3,בְּ,בְּ,H9003,15542
334863,334864,Psaumes,142,3,אֹֽרַח־,אֹרַח,H734,58
334864,334865,Psaumes,142,3,ז֥וּ ,זוּ,H2098,15
334865,334866,Psaumes,142,3,אֲהַלֵּ֑ךְ ,הלך,H1980,1547
334866,334867,Psaumes,142,3,טָמְנ֖וּ ,טמן,H2934,31
334867,334868,Psaumes,142,3,פַ֣ח ,פַּח,H6341,25
334868,334869,Psaumes,142,3,לִֽי׃ ,לְ,H9005,20069
334869,334870,Psaumes,142,4,הַבֵּ֤יט ,נבט,H5027,69
