w,book,chapter,verse,orig,lex,strong,freq
213542,Psaumes,135,20,יְהוָ֑ה,יהוה,H3068,6528.0
213543,Psaumes,135,20,יִֽרְאֵ֥י,יָרֵא,H3373,65.0
213544,Psaumes,135,20,יְ֝הוָ֗ה,יהוה,H3068,6528.0
213545,Psaumes,135,20,בָּרֲכ֥וּ,בָּרַךְ,H1288,330.0
213546,Psaumes,135,20,אֶת־,אֵת,H0853,10946.0
213547,Psaumes,135,20,יְהוָֽה׃,יהוה,H3068,6528.0
213548,Psaumes,135,21,בָּ֘ר֤וּךְ,בָּרַךְ,H1288,330.0
213549,Psaumes,135,21,יְהוָ֨ה׀,יהוה,H3068,6528.0
213550,Psaumes,135,21,מִצִּיּ֗וֹן,צִיּוֹן,H6726,154.0
213551,Psaumes,135,21,שֹׁ֘כֵ֤ן,שָׁכַן,H7931,129.0
213552,Psaumes,135,21,יְֽרוּשָׁלִָ֗ם,,H3389,643.0
213553,Psaumes,135,21,הַֽלְלוּ־,הָלַל,H1984,165.0
213554,Psaumes,135,21,יָֽהּ׃,יָהּ,H3050,48.0
213555,Psaumes,136,1,הוֹד֣וּ,יָדָה,H3034,114.0
213556,Psaumes,136,1,לַיהוָ֣ה,יהוה,H3068,6528.0
213557,Psaumes,136,1,כִּי־,כִּי,H3588,4483.0
213558,Psaumes,136,1,ט֑וֹב,טוֹב,H2896,562.0
213559,Psaumes,136,1,כִּ֖י,כִּי,H3588,4483.0
213560,Psaumes,136,1,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213561,Psaumes,136,1,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213562,Psaumes,136,2,ה֭וֹדוּ,יָדָה,H3034,114.0
213563,Psaumes,136,2,לֵֽאלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
213564,Psaumes,136,2,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
213565,Psaumes,136,2,כִּ֖י,כִּי,H3588,4483.0
213566,Psaumes,136,2,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213567,Psaumes,136,2,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213568,Psaumes,136,3,ה֭וֹדוּ,יָדָה,H3034,114.0
213569,Psaumes,136,3,לַאֲדֹנֵ֣י,אָדוֹן,H0113,333.0
213570,Psaumes,136,3,הָאֲדֹנִ֑ים,אָדוֹן,H0113,333.0
213571,Psaumes,136,3,כִּ֖י,כִּי,H3588,4483.0
213572,Psaumes,136,3,לְעֹלָ֣ם,עוֹלָם,H5769,438.0
213573,Psaumes,136,3,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213574,Psaumes,136,4,לְעֹ֘שֵׂ֤ה,עָשָׂה,H6213,2629.0
213575,Psaumes,136,4,נִפְלָא֣וֹת,פָּלָא,H6381,71.0
213576,Psaumes,136,4,גְּדֹל֣וֹת,גַּל,H1419,526.0
213577,Psaumes,136,4,לְבַדּ֑וֹ,בַּד,H0905,200.0
213578,Psaumes,136,4,כִּ֖י,כִּי,H3588,4483.0
213579,Psaumes,136,4,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213580,Psaumes,136,4,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213581,Psaumes,136,5,לְעֹשֵׂ֣ה,עָשָׂה,H6213,2629.0
213582,Psaumes,136,5,הַ֭שָּׁמַיִם,שָׁמַיִם,H8064,421.0
213583,Psaumes,136,5,בִּתְבוּנָ֑ה,תְּבוּנָה,H8394,42.0
213584,Psaumes,136,5,כִּ֖י,כִּי,H3588,4483.0
213585,Psaumes,136,5,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213586,Psaumes,136,5,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213587,Psaumes,136,6,לְרֹקַ֣ע,רָקַע,H7554,11.0
213588,Psaumes,136,6,הָ֭אָרֶץ,אֶ֫רֶץ,H0776,2504.0
213589,Psaumes,136,6,עַל־,עַל,H5921,5774.0
213590,Psaumes,136,6,הַמָּ֑יִם,מַי,H4325,581.0
213591,Psaumes,136,6,כִּ֖י,כִּי,H3588,4483.0
213592,Psaumes,136,6,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213593,Psaumes,136,6,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213594,Psaumes,136,7,לְ֭עֹשֵׂה,עָשָׂה,H6213,2629.0
213595,Psaumes,136,7,אוֹרִ֣ים,אוֹר,H0216,121.0
213596,Psaumes,136,7,גְּדֹלִ֑ים,גַּל,H1419,526.0
213597,Psaumes,136,7,כִּ֖י,כִּי,H3588,4483.0
213598,Psaumes,136,7,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213599,Psaumes,136,7,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213600,Psaumes,136,8,אֶת־,אֵת,H0853,10946.0
213601,Psaumes,136,8,הַ֭שֶּׁמֶשׁ,שֶׁ֫מֶשׁ,H8121,134.0
213602,Psaumes,136,8,לְמֶמְשֶׁ֣לֶת,מֶמְשָׁלָה,H4475,17.0
213603,Psaumes,136,8,בַּיּ֑וֹם,יוֹם,H3117,2306.0
213604,Psaumes,136,8,כִּ֖י,כִּי,H3588,4483.0
213605,Psaumes,136,8,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213606,Psaumes,136,8,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213607,Psaumes,136,9,אֶת־,אֵת,H0853,10946.0
213608,Psaumes,136,9,הַיָּרֵ֣חַ,יָרֵחַ,H3394,27.0
213609,Psaumes,136,9,וְ֭כוֹכָבִים,כּוֹכָב,H3556,37.0
213610,Psaumes,136,9,לְמֶמְשְׁל֣וֹת,מֶמְשָׁלָה,H4475,17.0
213611,Psaumes,136,9,בַּלָּ֑יְלָה,לַ֫יְלָה,H3915,233.0
213612,Psaumes,136,9,כִּ֖י,כִּי,H3588,4483.0
213613,Psaumes,136,9,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213614,Psaumes,136,9,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213615,Psaumes,136,10,לְמַכֵּ֣ה,נָכָה,H5221,500.0
213616,Psaumes,136,10,מִ֭צְרַיִם,מִצְרַ֫יִם,H4714,641.0
213617,Psaumes,136,10,בִּבְכוֹרֵיהֶ֑ם,בְּכוֹר,H1060,122.0
213618,Psaumes,136,10,כִּ֖י,כִּי,H3588,4483.0
213619,Psaumes,136,10,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213620,Psaumes,136,10,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213621,Psaumes,136,11,וַיּוֹצֵ֣א,יָצָא,H3318,1067.0
213622,Psaumes,136,11,יִ֭שְׂרָאֵל,יִשְׂרָאֵל,H3478,2508.0
213623,Psaumes,136,11,מִתּוֹכָ֑ם,תָּ֫וֶךְ,H8432,418.0
213624,Psaumes,136,11,כִּ֖י,כִּי,H3588,4483.0
213625,Psaumes,136,11,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213626,Psaumes,136,11,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213627,Psaumes,136,12,בְּיָ֣ד,יָד,H3027,1619.0
213628,Psaumes,136,12,חֲ֭זָקָה,חָזָק,H2389,56.0
213629,Psaumes,136,12,וּבִזְר֣וֹעַ,זְרוֹעַ,H2220,91.0
213630,Psaumes,136,12,נְטוּיָ֑ה,נָטָה,H5186,214.0
213631,Psaumes,136,12,כִּ֖י,כִּי,H3588,4483.0
213632,Psaumes,136,12,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213633,Psaumes,136,12,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213634,Psaumes,136,13,לְגֹזֵ֣ר,גָּזַר,H1504,13.0
213635,Psaumes,136,13,יַם־,יָם,H3220,396.0
213636,Psaumes,136,13,ס֭וּף,סוּף,H5488,28.0
213637,Psaumes,136,13,לִגְזָרִ֑ים,גֶּ֫זֶר,H1506,2.0
213638,Psaumes,136,13,כִּ֖י,כִּי,H3588,4483.0
213639,Psaumes,136,13,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213640,Psaumes,136,13,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213641,Psaumes,136,14,וְהֶעֱבִ֣יר,עָבַר,H5674,556.0
213642,Psaumes,136,14,יִשְׂרָאֵ֣ל,יִשְׂרָאֵל,H3478,2508.0
213643,Psaumes,136,14,בְּתוֹכ֑וֹ,תָּ֫וֶךְ,H8432,418.0
213644,Psaumes,136,14,כִּ֖י,כִּי,H3588,4483.0
213645,Psaumes,136,14,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213646,Psaumes,136,14,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213647,Psaumes,136,15,וְנִ֘עֵ֤ר,נָעַר,H5287,11.0
213648,Psaumes,136,15,פַּרְעֹ֣ה,פַּרְעֹה,H6547,274.0
213649,Psaumes,136,15,וְחֵיל֣וֹ,חַ֫יִל,H2428,246.0
213650,Psaumes,136,15,בְיַם־,יָם,H3220,396.0
213651,Psaumes,136,15,ס֑וּף,סוּף,H5488,28.0
213652,Psaumes,136,15,כִּ֖י,כִּי,H3588,4483.0
213653,Psaumes,136,15,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213654,Psaumes,136,15,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213655,Psaumes,136,16,לְמוֹלִ֣יךְ,הָלַךְ,H1980,1549.0
213656,Psaumes,136,16,עַ֭מּוֹ,עַם,H5971,1872.0
213657,Psaumes,136,16,בַּמִּדְבָּ֑ר,מִדְבָּר,H4057,271.0
213658,Psaumes,136,16,כִּ֖י,כִּי,H3588,4483.0
213659,Psaumes,136,16,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213660,Psaumes,136,16,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213661,Psaumes,136,17,לְ֭מַכֵּה,נָכָה,H5221,500.0
213662,Psaumes,136,17,מְלָכִ֣ים,מֶ֫לֶךְ,H4428,2526.0
213663,Psaumes,136,17,גְּדֹלִ֑ים,גַּל,H1419,526.0
213664,Psaumes,136,17,כִּ֖י,כִּי,H3588,4483.0
213665,Psaumes,136,17,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213666,Psaumes,136,17,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213667,Psaumes,136,18,וַֽ֭יַּהֲרֹג,הָרַג,H2026,167.0
213668,Psaumes,136,18,מְלָכִ֣ים,מֶ֫לֶךְ,H4428,2526.0
213669,Psaumes,136,18,אַדִּירִ֑ים,אַדִּיר,H0117,27.0
213670,Psaumes,136,18,כִּ֖י,כִּי,H3588,4483.0
213671,Psaumes,136,18,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213672,Psaumes,136,18,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213673,Psaumes,136,19,לְ֭סִיחוֹן,סִיחוֹן,H5511,37.0
213674,Psaumes,136,19,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
213675,Psaumes,136,19,הָאֱמֹרִ֑י,אֱמֹרִי,H0567,87.0
213676,Psaumes,136,19,כִּ֖י,כִּי,H3588,4483.0
213677,Psaumes,136,19,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213678,Psaumes,136,19,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213679,Psaumes,136,20,וּ֭לְעוֹג,עוֹג,H5747,22.0
213680,Psaumes,136,20,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
213681,Psaumes,136,20,הַבָּשָׁ֑ן,בָּשָׁן,H1316,60.0
213682,Psaumes,136,20,כִּ֖י,כִּי,H3588,4483.0
213683,Psaumes,136,20,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213684,Psaumes,136,20,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213685,Psaumes,136,21,וְנָתַ֣ן,נָתַן,H5414,2011.0
213686,Psaumes,136,21,אַרְצָ֣ם,אֶ֫רֶץ,H0776,2504.0
213687,Psaumes,136,21,לְנַחֲלָ֑ה,נַחֲלָה,H5159,222.0
213688,Psaumes,136,21,כִּ֖י,כִּי,H3588,4483.0
213689,Psaumes,136,21,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213690,Psaumes,136,21,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213691,Psaumes,136,22,נַ֭חֲלָה,נַחֲלָה,H5159,222.0
213692,Psaumes,136,22,לְיִשְׂרָאֵ֣ל,יִשְׂרָאֵל,H3478,2508.0
213693,Psaumes,136,22,עַבְדּ֑וֹ,עֶ֫בֶד,H5650,801.0
213694,Psaumes,136,22,כִּ֖י,כִּי,H3588,4483.0
213695,Psaumes,136,22,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213696,Psaumes,136,22,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213697,Psaumes,136,23,שֶׁ֭בְּשִׁפְלֵנוּ,שֵׁ֫פֶל,H8216,2.0
213698,Psaumes,136,23,זָ֣כַר,זָכַר,H2142,232.0
213699,Psaumes,136,23,לָ֑נוּ,,H9035,272.0
213700,Psaumes,136,23,כִּ֖י,כִּי,H3588,4483.0
213701,Psaumes,136,23,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213702,Psaumes,136,23,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213703,Psaumes,136,24,וַיִּפְרְקֵ֥נוּ,פָּרַק,H6561,10.0
213704,Psaumes,136,24,מִצָּרֵ֑ינוּ,צַר,H6862,109.0
213705,Psaumes,136,24,כִּ֖י,כִּי,H3588,4483.0
213706,Psaumes,136,24,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213707,Psaumes,136,24,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213708,Psaumes,136,25,נֹתֵ֣ן,נָתַן,H5414,2011.0
213709,Psaumes,136,25,לֶ֭חֶם,לֶ֫חֶם,H3899,298.0
213710,Psaumes,136,25,לְכָל־,כֹּל,H3605,5415.0
213711,Psaumes,136,25,בָּשָׂ֑ר,בָּשָׂר,H1320,270.0
213712,Psaumes,136,25,כִּ֖י,כִּי,H3588,4483.0
213713,Psaumes,136,25,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213714,Psaumes,136,25,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213715,Psaumes,136,26,ה֭וֹדוּ,יָדָה,H3034,114.0
213716,Psaumes,136,26,לְאֵ֣ל,אֵל,H0410,241.0
213717,Psaumes,136,26,הַשָּׁמָ֑יִם,שָׁמַיִם,H8064,421.0
213718,Psaumes,136,26,כִּ֖י,כִּי,H3588,4483.0
213719,Psaumes,136,26,לְעוֹלָ֣ם,עוֹלָם,H5769,438.0
213720,Psaumes,136,26,חַסְדּֽוֹ׃,חֶ֫סֶד,H2617,247.0
213721,Psaumes,137,1,עַ֥ל,עַל,H5921,5774.0
213722,Psaumes,137,1,נַהֲר֨וֹת׀,נָהָר,H5104,119.0
213723,Psaumes,137,1,בָּבֶ֗ל,,H0894,262.0
213724,Psaumes,137,1,שָׁ֣ם,שָׁם,H8033,834.0
213725,Psaumes,137,1,יָ֭שַׁבְנוּ,יָשַׁב,H3427,1078.0
213726,Psaumes,137,1,גַּם־,גַּם,H1571,769.0
213727,Psaumes,137,1,בָּכִ֑ינוּ,בָּכָה,H1058,114.0
213728,Psaumes,137,1,בְּ֝זָכְרֵ֗נוּ,זָכַר,H2142,232.0
213729,Psaumes,137,1,אֶת־,אֵת,H0853,10946.0
213730,Psaumes,137,1,צִיּֽוֹן׃,צִיּוֹן,H6726,154.0
213731,Psaumes,137,2,עַֽל־,עַל,H5921,5774.0
213732,Psaumes,137,2,עֲרָבִ֥ים,עֲרָבָה,H6155,5.0
213733,Psaumes,137,2,בְּתוֹכָ֑הּ,תָּ֫וֶךְ,H8432,418.0
213734,Psaumes,137,2,תָּ֝לִ֗ינוּ,תָּלָה,H8518,27.0
213735,Psaumes,137,2,כִּנֹּרוֹתֵֽינוּ׃,כִּנּוֹר,H3658,42.0
213736,Psaumes,137,3,כִּ֤י,כִּי,H3588,4483.0
213737,Psaumes,137,3,שָׁ֨ם,שָׁם,H8033,834.0
213738,Psaumes,137,3,שְֽׁאֵל֪וּנוּ,שָׁאַל,H7592,173.0
213739,Psaumes,137,3,שׁוֹבֵ֡ינוּ,שָׁבָה,H7617,47.0
213740,Psaumes,137,3,דִּבְרֵי־,דָּבָר,H1697,1442.0
213741,Psaumes,137,3,שִׁ֭יר,שִׁיר,H7892,90.0
213742,Psaumes,137,3,וְתוֹלָלֵ֣ינוּ,תּוֹלָל,H8437,1.0
213743,Psaumes,137,3,שִׂמְחָ֑ה,שִׂמְחָה,H8057,94.0
213744,Psaumes,137,3,שִׁ֥ירוּ,שִׁיר,H7891,87.0
213745,Psaumes,137,3,לָ֝֗נוּ,,H9035,272.0
213746,Psaumes,137,3,מִשִּׁ֥יר,שִׁיר,H7892,90.0
213747,Psaumes,137,3,צִיּֽוֹן׃,צִיּוֹן,H6726,154.0
213748,Psaumes,137,4,אֵ֗יךְ,אֵיךְ,H0349,82.0
213749,Psaumes,137,4,נָשִׁ֥יר,שִׁיר,H7891,87.0
213750,Psaumes,137,4,אֶת־,אֵת,H0853,10946.0
213751,Psaumes,137,4,שִׁיר־,שִׁיר,H7892,90.0
213752,Psaumes,137,4,יְהוָ֑ה,יהוה,H3068,6528.0
213753,Psaumes,137,4,עַ֝֗ל,עַל,H5921,5774.0
213754,Psaumes,137,4,אַדְמַ֥ת,אֲדָמָה,H0127,225.0
213755,Psaumes,137,4,נֵכָֽר׃,נֵכָר,H5236,36.0
213756,Psaumes,137,5,אִֽם־,אִם,H0518,1070.0
213757,Psaumes,137,5,אֶשְׁכָּחֵ֥ךְ,שָׁכַח,H7911,102.0
213758,Psaumes,137,5,יְֽרוּשָׁלִָ֗ם,,H3389,643.0
213759,Psaumes,137,5,תִּשְׁכַּ֥ח,שָׁכַח,H7911,102.0
213760,Psaumes,137,5,יְמִינִֽי׃,יָמִין,H3225,140.0
213761,Psaumes,137,6,תִּדְבַּ֥ק־,דָּבַק,H1692,54.0
213762,Psaumes,137,6,לְשׁוֹנִ֨י׀,לָשׁוֹן,H3956,117.0
213763,Psaumes,137,6,לְחִכִּי֮,חֵךְ,H2441,18.0
213764,Psaumes,137,6,אִם־,אִם,H0518,1070.0
213765,Psaumes,137,6,לֹ֪א,לֹא,H3808,5170.0
213766,Psaumes,137,6,אֶ֫זְכְּרֵ֥כִי,זָכַר,H2142,232.0
213767,Psaumes,137,6,אִם־,אִם,H0518,1070.0
213768,Psaumes,137,6,לֹ֣א,לֹא,H3808,5170.0
213769,Psaumes,137,6,אַ֭עֲלֶה,עָלָה,H5927,890.0
213770,Psaumes,137,6,אֶת־,אֵת,H0853,10946.0
213771,Psaumes,137,6,יְרוּשָׁלִַ֑ם,,H3389,643.0
213772,Psaumes,137,6,עַ֝֗ל,עַל,H5921,5774.0
213773,Psaumes,137,6,רֹ֣אשׁ,רֹאשׁ,H7218,600.0
213774,Psaumes,137,6,שִׂמְחָתִֽי׃,שִׂמְחָה,H8057,94.0
213775,Psaumes,137,7,זְכֹ֤ר,זָכַר,H2142,232.0
213776,Psaumes,137,7,יְהוָ֨ה׀,יהוה,H3068,6528.0
213777,Psaumes,137,7,לִבְנֵ֬י,בֵּן,H1121,4959.0
213778,Psaumes,137,7,אֱד֗וֹם,אֱדוֹם,H0123,100.0
213779,Psaumes,137,7,אֵת֮,אֵת,H0853,10946.0
213780,Psaumes,137,7,י֤וֹם,יוֹם,H3117,2306.0
213781,Psaumes,137,7,יְֽרוּשָׁ֫לִָ֥ם,,H3389,643.0
213782,Psaumes,137,7,הָ֭אֹ֣מְרִים,אָמַר,H0559,5309.0
213783,Psaumes,137,7,עָ֤רוּ׀,עָרָה,H6168,15.0
213784,Psaumes,137,7,עָ֑רוּ,עָרָה,H6168,15.0
213785,Psaumes,137,7,עַ֝֗ד,עַד,H5704,1261.0
213786,Psaumes,137,7,הַיְס֥וֹד,יְסוֹד,H3247,19.0
213787,Psaumes,137,7,בָּֽהּ׃,,H9034,490.0
213788,Psaumes,137,8,בַּת־,בַּת,H1323,588.0
213789,Psaumes,137,8,בָּבֶ֗ל,,H0894,262.0
213790,Psaumes,137,8,הַשְּׁד֫וּדָ֥ה,שָׁדַד,H7703,57.0
213791,Psaumes,137,8,אַשְׁרֵ֥י,אֶ֫שֶׁר,H0835,45.0
213792,Psaumes,137,8,שֶׁיְשַׁלֶּם־,שָׁלֵם,H7999,116.0
213793,Psaumes,137,8,לָ֑ךְ,,H9032,333.0
213794,Psaumes,137,8,אֶת־,אֵת,H0853,10946.0
213795,Psaumes,137,8,גְּ֝מוּלֵ֗ךְ,גְּמוּל,H1576,19.0
213796,Psaumes,137,8,שֶׁגָּמַ֥לְתְּ,גָּמַל,H1580,37.0
213797,Psaumes,137,8,לָֽנוּ׃,,H9035,272.0
213798,Psaumes,137,9,אַשְׁרֵ֤י׀,אֶ֫שֶׁר,H0835,45.0
213799,Psaumes,137,9,שֶׁיֹּאחֵ֓ז,אָחַז,H0270,68.0
213800,Psaumes,137,9,וְנִפֵּ֬ץ,נָפַץ,H5310,22.0
213801,Psaumes,137,9,אֶֽת־,אֵת,H0853,10946.0
213802,Psaumes,137,9,עֹ֝לָלַ֗יִךְ,עוֹלֵל,H5768,20.0
213803,Psaumes,137,9,אֶל־,אֶל,H0413,5515.0
213804,Psaumes,137,9,הַסָּֽלַע׃,סֶ֫לַע,H5553,58.0
213805,Psaumes,138,1,לְדָוִ֨ד׀,דָּוִד,H1732,1075.0
213806,Psaumes,138,1,אוֹדְךָ֥,יָדָה,H3034,114.0
213807,Psaumes,138,1,בְכָל־,כֹּל,H3605,5415.0
213808,Psaumes,138,1,לִבִּ֑י,לֵב,H3820,595.0
213809,Psaumes,138,1,נֶ֖גֶד,נֶ֫גֶד,H5048,151.0
213810,Psaumes,138,1,אֱלֹהִ֣ים,אֱלֹהִים,H0430,2603.0
213811,Psaumes,138,1,אֲזַמְּרֶֽךָּ׃,זָמַר,H2167,45.0
213812,Psaumes,138,2,אֶשְׁתַּחֲוֶ֨ה,שָׁחָה,H7812,172.0
213813,Psaumes,138,2,אֶל־,אֶל,H0413,5515.0
213814,Psaumes,138,2,הֵיכַ֪ל,הֵיכָל,H1964,80.0
213815,Psaumes,138,2,קָדְשְׁךָ֡,קֹ֫דֶשׁ,H6944,469.0
213816,Psaumes,138,2,וְא֘וֹדֶ֤ה,יָדָה,H3034,114.0
213817,Psaumes,138,2,אֶת־,אֵת,H0853,10946.0
213818,Psaumes,138,2,שְׁמֶ֗ךָ,שֵׁם,H8034,864.0
213819,Psaumes,138,2,עַל־,עַל,H5921,5774.0
213820,Psaumes,138,2,חַסְדְּךָ֥,חֶ֫סֶד,H2617,247.0
213821,Psaumes,138,2,וְעַל־,עַל,H5921,5774.0
213822,Psaumes,138,2,אֲמִתֶּ֑ךָ,אֱמֶת,H0571,127.0
213823,Psaumes,138,2,כִּֽי־,כִּי,H3588,4483.0
213824,Psaumes,138,2,הִגְדַּ֥לְתָּ,גָּדַל,H1431,117.0
213825,Psaumes,138,2,עַל־,עַל,H5921,5774.0
213826,Psaumes,138,2,כָּל־,כֹּל,H3605,5415.0
213827,Psaumes,138,2,שִׁ֝מְךָ֗,שֵׁם,H8034,864.0
213828,Psaumes,138,2,אִמְרָתֶֽךָ׃,אִמְרָה,H0565,37.0
213829,Psaumes,138,3,בְּי֣וֹם,יוֹם,H3117,2306.0
213830,Psaumes,138,3,קָ֭רָֽאתִי,קָרָא,H7121,733.0
213831,Psaumes,138,3,וַֽתַּעֲנֵ֑נִי,עָנָה,H6030,332.0
213832,Psaumes,138,3,תַּרְהִבֵ֖נִי,רָהַב,H7292,4.0
213833,Psaumes,138,3,בְנַפְשִׁ֣י,נֶ֫פֶשׁ,H5315,754.0
213834,Psaumes,138,3,עֹֽז׃,עֹז,H5797,92.0
213835,Psaumes,138,4,יוֹד֣וּךָ,יָדָה,H3034,114.0
213836,Psaumes,138,4,יְ֭הוָה,יהוה,H3068,6528.0
213837,Psaumes,138,4,כָּל־,כֹּל,H3605,5415.0
213838,Psaumes,138,4,מַלְכֵי־,מֶ֫לֶךְ,H4428,2526.0
213839,Psaumes,138,4,אָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
213840,Psaumes,138,4,כִּ֥י,כִּי,H3588,4483.0
213841,Psaumes,138,4,שָׁ֝מְע֗וּ,שָׁמַע,H8085,1160.0
213842,Psaumes,138,4,אִמְרֵי־,אֵמֶר,H0561,49.0
213843,Psaumes,138,4,פִֽיךָ׃,פֶּה,H6310,498.0
213844,Psaumes,138,5,וְ֭יָשִׁירוּ,שִׁיר,H7891,87.0
213845,Psaumes,138,5,בְּדַרְכֵ֣י,דֶּ֫רֶךְ,H1870,708.0
213846,Psaumes,138,5,יְהוָ֑ה,יהוה,H3068,6528.0
213847,Psaumes,138,5,כִּ֥י,כִּי,H3588,4483.0
213848,Psaumes,138,5,גָ֝ד֗וֹל,גַּל,H1419,526.0
213849,Psaumes,138,5,כְּב֣וֹד,כָּבוֹד,H3519,200.0
213850,Psaumes,138,5,יְהוָֽה׃,יהוה,H3068,6528.0
213851,Psaumes,138,6,כִּי־,כִּי,H3588,4483.0
213852,Psaumes,138,6,רָ֣ם,רוּם,H7311,190.0
213853,Psaumes,138,6,יְ֭הוָה,יהוה,H3068,6528.0
213854,Psaumes,138,6,וְשָׁפָ֣ל,שָׁפָל,H8217,17.0
213855,Psaumes,138,6,יִרְאֶ֑ה,רָאָה,H7200,1300.0
213856,Psaumes,138,6,וְ֝גָבֹ֗הַּ,גָּבֹהַּ,H1364,41.0
213857,Psaumes,138,6,מִמֶּרְחָ֥ק,מֶרְחָק,H4801,18.0
213858,Psaumes,138,6,יְיֵדָֽע׃,יָדַע,H3045,946.0
213859,Psaumes,138,7,אִם־,אִם,H0518,1070.0
213860,Psaumes,138,7,אֵלֵ֤ךְ׀,הָלַךְ,H1980,1549.0
213861,Psaumes,138,7,בְּקֶ֥רֶב,קֶ֫רֶב,H7130,227.0
213862,Psaumes,138,7,צָרָ֗ה,צָרָה,H6869,73.0
213863,Psaumes,138,7,תְּחַ֫יֵּ֥נִי,חָיָה,H2421,282.0
213864,Psaumes,138,7,עַ֤ל,עַל,H5921,5774.0
213865,Psaumes,138,7,אַ֣ף,אַף,H0639,276.0
213866,Psaumes,138,7,אֹ֭יְבַי,אֹיֵב,H0341,283.0
213867,Psaumes,138,7,תִּשְׁלַ֣ח,שָׁלַח,H7971,847.0
213868,Psaumes,138,7,יָדֶ֑ךָ,יָד,H3027,1619.0
213869,Psaumes,138,7,וְת֖וֹשִׁיעֵ֣נִי,יָשַׁע,H3467,206.0
213870,Psaumes,138,7,יְמִינֶֽךָ׃,יָמִין,H3225,140.0
213871,Psaumes,138,8,יְהוָה֮,יהוה,H3068,6528.0
213872,Psaumes,138,8,יִגְמֹ֪ר,גָּמַר,H1584,5.0
213873,Psaumes,138,8,בַּ֫עֲדִ֥י,בַּ֫עַד,H1157,105.0
213874,Psaumes,138,8,יְ֭הוָה,יהוה,H3068,6528.0
213875,Psaumes,138,8,חַסְדְּךָ֣,חֶ֫סֶד,H2617,247.0
213876,Psaumes,138,8,לְעוֹלָ֑ם,עוֹלָם,H5769,438.0
213877,Psaumes,138,8,מַעֲשֵׂ֖י,מַעֲשֶׂה,H4639,236.0
