Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
95644,Juges,18,5,הֲתַצְלִ֣יחַ,צָלֵחַ,H6743,65
95645,Juges,18,5,דַּרְכֵּ֔נוּ,דֶּ֫רֶךְ,H1870,708
95646,Juges,18,5,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
95647,Juges,18,5,אֲנַ֖חְנוּ,אֲנַ֫חְנוּ,H0587,120
95648,Juges,18,5,הֹלְכִ֥ים,הָלַךְ,H1980,1549
95649,Juges,18,5,עָלֶֽיהָ׃,עַל,H5921,5774
95650,Juges,18,6,וַיֹּ֧אמֶר,אָמַר,H0559,5309
95651,Juges,18,6,הַכֹּהֵ֖ן,כֹּהֵן,H3548,750
95652,Juges,18,6,לְכ֣וּ,הָלַךְ,H1980,1549
95653,Juges,18,6,לְשָׁל֑וֹם,שָׁלוֹם,H7965,237
95654,Juges,18,6,נֹ֣כַח,נֹ֫כַח,H5227,25
95655,Juges,18,6,יְהוָ֔ה,יהוה,H3068,6528
95656,Juges,18,6,דַּרְכְּכֶ֖ם,דֶּ֫רֶךְ,H1870,708
95657,Juges,18,6,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
95658,Juges,18,6,תֵּֽלְכוּ־,הָלַךְ,H1980,1549
95659,Juges,18,7,וַיֵּלְכוּ֙,הָלַךְ,H1980,1549
95660,Juges,18,7,חֲמֵ֣שֶׁת,חָמֵשׁ,H2568,344
95661,Juges,18,7,הָאֲנָשִׁ֔ים,אֱנוֹשׁ,H0582,566
95662,Juges,18,7,וַיָּבֹ֖אוּ,בּוֹא,H0935,2572
95663,Juges,18,7,לָ֑יְשָׁה,לַ֫יִשׁ,H3919,7
95664,Juges,18,7,וַיִּרְא֣וּ,רָאָה,H7200,1300
95665,Juges,18,7,אֶת־,אֵת,H0853,10947
95666,Juges,18,7,הָעָ֣ם,עַם,H5971,1872
95667,Juges,18,7,אֲשֶׁר־,אֲשֶׁר,H0834,5499
95668,Juges,18,7,בְּקִרְבָּ֣הּ,קֶ֫רֶב,H7130,227
95669,Juges,18,7,יוֹשֶֽׁבֶת־,יָשַׁב,H3427,1078
95670,Juges,18,7,לָ֠בֶטַח,בֶּ֫טַח,H0983,42
95671,Juges,18,7,כְּמִשְׁפַּ֨ט,מִשְׁפָּט,H4941,422
95672,Juges,18,7,צִדֹנִ֜ים,צִידֹנִי,H6722,16
95673,Juges,18,7,שֹׁקֵ֣ט׀,שָׁקַט,H8252,41
95674,Juges,18,7,וּבֹטֵ֗חַ,בָּטַח,H0982,120
95675,Juges,18,7,וְאֵין־,אַ֫יִן,H0369,789
95676,Juges,18,7,מַכְלִ֨ים,כָּלַם,H3637,38
95677,Juges,18,7,דָּבָ֤ר,דָּבָר,H1697,1442
95678,Juges,18,7,בָּאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504
95679,Juges,18,7,יוֹרֵ֣שׁ,יָרַשׁ,H3423,231
95680,Juges,18,7,עֶ֔צֶר,עֶ֫צֶר,H6114,1
95681,Juges,18,7,וּרְחֹקִ֥ים,רָחֹק,H7350,84
95682,Juges,18,7,הֵ֙מָּה֙,הֵ֫מָּה,H1992,552
95683,Juges,18,7,מִצִּ֣דֹנִ֔ים,צִידֹנִי,H6722,16
95684,Juges,18,7,וְדָבָ֥ר,דָּבָר,H1697,1442
95685,Juges,18,7,אֵין־,אַ֫יִן,H0369,789
95686,Juges,18,7,עִם־,עִם,H5973,1052
95687,Juges,18,7,אָדָֽם׃,אָדָם,H0120,551
95688,Juges,18,8,וַיָּבֹ֙אוּ֙,בּוֹא,H0935,2572
95689,Juges,18,8,אֶל־,אֶל,H0413,5515
95690,Juges,18,8,אֲחֵיהֶ֔ם,אָח,H0251,630
95691,Juges,18,8,צָרְעָ֖ה,צׇרְעָה,H6881,10
95692,Juges,18,8,וְאֶשְׁתָּאֹ֑ל,אֶשְׁתָּאוֹל,H0847,7
95693,Juges,18,8,וַיֹּאמְר֥וּ,אָמַר,H0559,5309
95694,Juges,18,8,אֲחֵיהֶ֖ם,אָח,H0251,630
95695,Juges,18,8,מָ֥ה,מָה,H4100,753
95696,Juges,18,8,אַתֶּֽם׃,אַתֶּם,H0859,1094
95697,Juges,18,9,וַיֹּאמְר֗וּ,אָמַר,H0559,5309
95698,Juges,18,9,ק֚וּמָה,קוּם,H6965,628
95699,Juges,18,9,וְנַעֲלֶ֣ה,עָלָה,H5927,890
95700,Juges,18,9,עֲלֵיהֶ֔ם,עַל,H5921,5774
95701,Juges,18,9,כִּ֤י,כִּי,H3588,4485
95702,Juges,18,9,רָאִ֙ינוּ֙,רָאָה,H7200,1300
95703,Juges,18,9,אֶת־,אֵת,H0853,10947
95704,Juges,18,9,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504
95705,Juges,18,9,וְהִנֵּ֥ה,הִנֵּה,H2009,843
95706,Juges,18,9,טוֹבָ֖ה,טוֹב,H2896,562
95707,Juges,18,9,מְאֹ֑ד,מְאֹד,H3966,300
95708,Juges,18,9,וְאַתֶּ֣ם,אַתֶּם,H0859,1094
95709,Juges,18,9,מַחְשִׁ֔ים,חָשָׁה,H2814,16
95710,Juges,18,9,אַל־,אַל,H0408,725
95711,Juges,18,9,תֵּעָ֣צְל֔וּ,עָצֵל,H6101,1
95712,Juges,18,9,לָלֶ֥כֶת,הָלַךְ,H1980,1549
95713,Juges,18,9,לָבֹ֖א,בּוֹא,H0935,2572
95714,Juges,18,9,לָרֶ֥שֶׁת,יָרַשׁ,H3423,231
95715,Juges,18,9,אֶת־,אֵת,H0853,10947
95716,Juges,18,9,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504
95717,Juges,18,10,כְּבֹאֲכֶ֞ם,בּוֹא,H0935,2572
95718,Juges,18,10,תָּבֹ֣אוּ׀,בּוֹא,H0935,2572
95719,Juges,18,10,אֶל־,אֶל,H0413,5515
95720,Juges,18,10,עַ֣ם,עַם,H5971,1872
95721,Juges,18,10,בֹּטֵ֗חַ,בָּטַח,H0982,120
95722,Juges,18,10,וְהָאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504
95723,Juges,18,10,רַחֲבַ֣ת,רָחָב,H7342,21
95724,Juges,18,10,יָדַ֔יִם,יָד,H3027,1619
95725,Juges,18,10,כִּֽי־,כִּי,H3588,4485
95726,Juges,18,10,נְתָנָ֥הּ,נָתַן,H5414,2011
95727,Juges,18,10,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
95728,Juges,18,10,בְּיֶדְכֶ֑ם,יָד,H3027,1619
95729,Juges,18,10,מָקוֹם֙,מָקוֹם,H4725,401
95730,Juges,18,10,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
95731,Juges,18,10,אֵֽין־,אַ֫יִן,H0369,789
95732,Juges,18,10,שָׁ֣ם,שָׁם,H8033,834
95733,Juges,18,10,מַחְס֔וֹר,מַחְסוֹר,H4270,13
95734,Juges,18,10,כָּל־,כֹּל,H3605,5415
95735,Juges,18,10,דָּבָ֖ר,דָּבָר,H1697,1442
95736,Juges,18,10,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
95737,Juges,18,10,בָּאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504
95738,Juges,18,11,וַיִּסְע֤וּ,נָסַע,H5265,146
95739,Juges,18,11,מִשָּׁם֙,שָׁם,H8033,834
95740,Juges,18,11,מִמִּשְׁפַּ֣חַת,מִשְׁפָּחָה,H4940,303
95741,Juges,18,11,הַדָּנִ֔י,דָּנִי,H1839,5
95742,Juges,18,11,מִצָּרְעָ֖ה,צׇרְעָה,H6881,10
95743,Juges,18,11,וּמֵאֶשְׁתָּאֹ֑ל,אֶשְׁתָּאוֹל,H0847,7
95744,Juges,18,11,שֵֽׁשׁ־,שֵׁשׁ,H8337,216
95745,Juges,18,11,מֵא֣וֹת,מֵאָה,H3967,581
95746,Juges,18,11,אִ֔ישׁ,אִישׁ,H0376,1663
95747,Juges,18,11,חָג֖וּר,חָגַר,H2296,44
95748,Juges,18,11,כְּלֵ֥י,כְּלִי,H3627,325
95749,Juges,18,11,מִלְחָמָֽה׃,מִלְחָמָה,H4421,320
95750,Juges,18,12,וַֽיַּעֲל֗וּ,עָלָה,H5927,890
95751,Juges,18,12,וַֽיַּחֲנ֛וּ,חָנָה,H2583,143
95752,Juges,18,12,בְּקִרְיַ֥ת,קִרְיַת יְעָרִים,H7157,39
95753,Juges,18,12,יְעָרִ֖ים,קִרְיַת יְעָרִים,H7157,39
95754,Juges,18,12,בִּֽיהוּדָ֑ה,יְהוּדָה,H3063,820
95755,Juges,18,12,עַל־,עַל,H5921,5774
95756,Juges,18,12,כֵּ֡ן,כֵּן,H3651,765
95757,Juges,18,12,קָרְאוּ֩,קָרָא,H7121,733
95758,Juges,18,12,לַמָּק֨וֹם,מָקוֹם,H4725,401
95759,Juges,18,12,הַה֜וּא,הוּא,H1931,1878
95760,Juges,18,12,מַחֲנֵה־,מַחֲנֵה־דָ֑ן,H4265,4
95761,Juges,18,12,דָ֗ן,מַחֲנֵה־דָ֑ן,H4265,4
95762,Juges,18,12,עַ֚ד,עַד,H5704,1261
95763,Juges,18,12,הַיּ֣וֹם,יוֹם,H3117,2306
95764,Juges,18,12,הַזֶּ֔ה,זֶה,H2088,1179
95765,Juges,18,12,הִנֵּ֕ה,הִנֵּה,H2009,843
95766,Juges,18,12,אַחֲרֵ֖י,אַחַר,H0310,716
95767,Juges,18,12,קִרְיַ֥ת,קִרְיַת יְעָרִים,H7157,39
95768,Juges,18,12,יְעָרִֽים׃,קִרְיַת יְעָרִים,H7157,39
95769,Juges,18,13,וַיַּעַבְר֥וּ,עָבַר,H5674,556
95770,Juges,18,13,מִשָּׁ֖ם,שָׁם,H8033,834
95771,Juges,18,13,הַר־,הַר,H2022,547
95772,Juges,18,13,אֶפְרָ֑יִם,אֶפְרַ֫יִם,H0669,180
95773,Juges,18,13,וַיָּבֹ֖אוּ,בּוֹא,H0935,2572
95774,Juges,18,13,עַד־,עַד,H5704,1261
95775,Juges,18,13,בֵּ֥ית,בַּ֫יִת,H1004,2049
95776,Juges,18,13,מִיכָֽה׃,מִיכָה,H4318,33
95777,Juges,18,14,וַֽיַּעֲנ֞וּ,עָנָה,H6030,332
95778,Juges,18,14,חֲמֵ֣שֶׁת,חָמֵשׁ,H2568,344
95779,Juges,18,14,הָאֲנָשִׁ֗ים,אֱנוֹשׁ,H0582,566
95780,Juges,18,14,הַהֹלְכִים֮,הָלַךְ,H1980,1549
95781,Juges,18,14,לְרַגֵּל֮,רָגַל,H7270,25
95782,Juges,18,14,אֶת־,אֵת,H0853,10947
95783,Juges,18,14,הָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504
95784,Juges,18,14,לַיִשׁ֒,לַ֫יִשׁ,H3919,7
95785,Juges,18,14,וַיֹּֽאמְרוּ֙,אָמַר,H0559,5309
95786,Juges,18,14,אֶל־,אֶל,H0413,5515
95787,Juges,18,14,אֲחֵיהֶ֔ם,אָח,H0251,630
95788,Juges,18,14,הַיְדַעְתֶּ֗ם,יָדַע,H3045,946
95789,Juges,18,14,כִּ֠י,כִּי,H3588,4485
95790,Juges,18,14,יֵ֣שׁ,יֵשׁ,H3426,140
95791,Juges,18,14,בַּבָּתִּ֤ים,בַּ֫יִת,H1004,2049
95792,Juges,18,14,הָאֵ֙לֶּה֙,אֵ֫לֶּה,H0428,746
95793,Juges,18,14,אֵפ֣וֹד,אֵפוֹד,H0646,49
95794,Juges,18,14,וּתְרָפִ֔ים,תְּרָפִים,H8655,15
95795,Juges,18,14,וּפֶ֖סֶל,פֶּ֫סֶל,H6459,31
95796,Juges,18,14,וּמַסֵּכָ֑ה,מַסֵּכָה,H4541,28
95797,Juges,18,14,וְעַתָּ֖ה,עַתָּ֫ה,H6258,433
95798,Juges,18,14,דְּע֥וּ,יָדַע,H3045,946
95799,Juges,18,14,מַֽה־,מָה,H4100,753
95800,Juges,18,14,תַּעֲשֽׂוּ׃,עָשָׂה,H6213,2629
95801,Juges,18,15,וַיָּס֣וּרוּ,סוּר,H5493,300
95802,Juges,18,15,שָׁ֔מָּה,שָׁם,H8033,834
95803,Juges,18,15,וַיָּבֹ֛אוּ,בּוֹא,H0935,2572
95804,Juges,18,15,אֶל־,אֶל,H0413,5515
95805,Juges,18,15,בֵּֽית־,בַּ֫יִת,H1004,2049
95806,Juges,18,15,הַנַּ֥עַר,נַ֫עַר,H5288,239
95807,Juges,18,15,הַלֵּוִ֖י,לֵוִי,H3881,291
95808,Juges,18,15,בֵּ֣ית,בַּ֫יִת,H1004,2049
95809,Juges,18,15,מִיכָ֑ה,מִיכָה,H4318,33
95810,Juges,18,15,וַיִּשְׁאֲלוּ־,שָׁאַל,H7592,173
95811,Juges,18,15,לְשָׁלֽוֹם׃,שָׁלוֹם,H7965,237
95812,Juges,18,16,וְשֵׁשׁ־,שֵׁשׁ,H8337,216
95813,Juges,18,16,מֵא֣וֹת,מֵאָה,H3967,581
95814,Juges,18,16,אִ֗ישׁ,אִישׁ,H0376,1663
95815,Juges,18,16,חֲגוּרִים֙,חָגַר,H2296,44
95816,Juges,18,16,כְּלֵ֣י,כְּלִי,H3627,325
95817,Juges,18,16,מִלְחַמְתָּ֔ם,מִלְחָמָה,H4421,320
95818,Juges,18,16,נִצָּבִ֖ים,נָצַב,H5324,75
95819,Juges,18,16,פֶּ֣תַח,פֶּ֫תַח,H6607,164
95820,Juges,18,16,הַשָּׁ֑עַר,שַׁ֫עַר,H8179,374
95821,Juges,18,16,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499
95822,Juges,18,16,מִבְּנֵי־,בֵּן,H1121,4959
95823,Juges,18,16,דָֽן׃,דָּן,H1835,70
95824,Juges,18,17,וַֽיַּעֲל֞וּ,עָלָה,H5927,890
95825,Juges,18,17,חֲמֵ֣שֶׁת,חָמֵשׁ,H2568,344
95826,Juges,18,17,הָאֲנָשִׁ֗ים,אֱנוֹשׁ,H0582,566
95827,Juges,18,17,הַהֹלְכִים֮,הָלַךְ,H1980,1549
95828,Juges,18,17,לְרַגֵּ֣ל,רָגַל,H7270,25
95829,Juges,18,17,אֶת־,אֵת,H0853,10947
95830,Juges,18,17,הָאָרֶץ֒,אֶ֫רֶץ,H0776,2504
95831,Juges,18,17,בָּ֣אוּ,בּוֹא,H0935,2572
95832,Juges,18,17,שָׁ֔מָּה,שָׁם,H8033,834
95833,Juges,18,17,לָקְח֗וּ,לָקַח,H3947,966
95834,Juges,18,17,אֶת־,אֵת,H0853,10947
95835,Juges,18,17,הַפֶּ֙סֶל֙,פֶּ֫סֶל,H6459,31
95836,Juges,18,17,וְאֶת־,אֵת,H0853,10947
95837,Juges,18,17,הָ֣אֵפ֔וֹד,אֵפוֹד,H0646,49
95838,Juges,18,17,וְאֶת־,אֵת,H0853,10947
95839,Juges,18,17,הַתְּרָפִ֖ים,תְּרָפִים,H8655,15
95840,Juges,18,17,וְאֶת־,אֵת,H0853,10947
95841,Juges,18,17,הַמַּסֵּכָ֑ה,מַסֵּכָה,H4541,28
95842,Juges,18,17,וְהַכֹּהֵ֗ן,כֹּהֵן,H3548,750
95843,Juges,18,17,נִצָּב֙,נָצַב,H5324,75
95844,Juges,18,17,פֶּ֣תַח,פֶּ֫תַח,H6607,164
95845,Juges,18,17,הַשַּׁ֔עַר,שַׁ֫עַר,H8179,374
95846,Juges,18,17,וְשֵׁשׁ־,שֵׁשׁ,H8337,216
95847,Juges,18,17,מֵא֣וֹת,מֵאָה,H3967,581
95848,Juges,18,17,הָאִ֔ישׁ,אִישׁ,H0376,1663
95849,Juges,18,17,הֶחָג֖וּר,חָגַר,H2296,44
95850,Juges,18,17,כְּלֵ֥י,כְּלִי,H3627,325
95851,Juges,18,17,הַמִּלְחָמָֽה׃,מִלְחָמָה,H4421,320
95852,Juges,18,18,וְאֵ֗לֶּה,אֵ֫לֶּה,H0428,746
95853,Juges,18,18,בָּ֚אוּ,בּוֹא,H0935,2572
95854,Juges,18,18,בֵּ֣ית,בַּ֫יִת,H1004,2049
95855,Juges,18,18,מִיכָ֔ה,מִיכָה,H4318,33
95856,Juges,18,18,וַיִּקְחוּ֙,לָקַח,H3947,966
95857,Juges,18,18,אֶת־,אֵת,H0853,10947
95858,Juges,18,18,פֶּ֣סֶל,פֶּ֫סֶל,H6459,31
95859,Juges,18,18,הָאֵפ֔וֹד,אֵפוֹד,H0646,49
95860,Juges,18,18,וְאֶת־,אֵת,H0853,10947
95861,Juges,18,18,הַתְּרָפִ֖ים,תְּרָפִים,H8655,15
95862,Juges,18,18,וְאֶת־,אֵת,H0853,10947
95863,Juges,18,18,הַמַּסֵּכָ֑ה,מַסֵּכָה,H4541,28
95864,Juges,18,18,וַיֹּ֤אמֶר,אָמַר,H0559,5309
95865,Juges,18,18,אֲלֵיהֶם֙,אֶל,H0413,5515
95866,Juges,18,18,הַכֹּהֵ֔ן,כֹּהֵן,H3548,750
95867,Juges,18,18,מָ֥ה,מָה,H4100,753
95868,Juges,18,18,אַתֶּ֖ם,אַתֶּם,H0859,1094
95869,Juges,18,18,עֹשִֽׂים׃,עָשָׂה,H6213,2629
95870,Juges,18,19,וַיֹּאמְרוּ֩,אָמַר,H0559,5309
95871,Juges,18,19,הַחֲרֵ֜שׁ,חָרֵשׁ,H2790,72
95872,Juges,18,19,שִֽׂים־,שׂוּם,H7760,585
95873,Juges,18,19,יָדְךָ֤,יָד,H3027,1619
95874,Juges,18,19,עַל־,עַל,H5921,5774
95875,Juges,18,19,פִּ֙יךָ֙,פֶּה,H6310,498
95876,Juges,18,19,וְלֵ֣ךְ,הָלַךְ,H1980,1549
95877,Juges,18,19,עִמָּ֔נוּ,עִם,H5973,1052
95878,Juges,18,19,וֶֽהְיֵה־,הָיָה,H1961,3562
95879,Juges,18,19,לְאָ֣ב,אָב,H0001,1213
95880,Juges,18,19,וּלְכֹהֵ֑ן,כֹּהֵן,H3548,750
95881,Juges,18,19,הֲט֣וֹב׀,טוֹב,H2896,562
95882,Juges,18,19,הֱיוֹתְךָ֣,הָיָה,H1961,3562
95883,Juges,18,19,כֹהֵ֗ן,כֹּהֵן,H3548,750
95884,Juges,18,19,לְבֵית֙,בַּ֫יִת,H1004,2049
95885,Juges,18,19,אִ֣ישׁ,אִישׁ,H0376,1663
95886,Juges,18,19,אֶחָ֔ד,אֶחָד,H0259,971
95887,Juges,18,19,א֚וֹ,אוֹ,H0176,321
95888,Juges,18,19,הֱיוֹתְךָ֣,הָיָה,H1961,3562
95889,Juges,18,19,כֹהֵ֔ן,כֹּהֵן,H3548,750
95890,Juges,18,19,לְשֵׁ֥בֶט,שֵׁ֫בֶט,H7626,190
95891,Juges,18,19,וּלְמִשְׁפָּחָ֖ה,מִשְׁפָּחָה,H4940,303
95892,Juges,18,19,בְּיִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
95893,Juges,18,20,וַיִּיטַב֙,יָטַב,H3190,117
95894,Juges,18,20,לֵ֣ב,לֵב,H3820,595
95895,Juges,18,20,הַכֹּהֵ֔ן,כֹּהֵן,H3548,750
95896,Juges,18,20,וַיִּקַּח֙,לָקַח,H3947,966
95897,Juges,18,20,אֶת־,אֵת,H0853,10947
95898,Juges,18,20,הָ֣אֵפ֔וֹד,אֵפוֹד,H0646,49
95899,Juges,18,20,וְאֶת־,אֵת,H0853,10947
95900,Juges,18,20,הַתְּרָפִ֖ים,תְּרָפִים,H8655,15
95901,Juges,18,20,וְאֶת־,אֵת,H0853,10947
95902,Juges,18,20,הַפָּ֑סֶל,פֶּ֫סֶל,H6459,31
95903,Juges,18,20,וַיָּבֹ֖א,בּוֹא,H0935,2572
95904,Juges,18,20,בְּקֶ֥רֶב,קֶ֫רֶב,H7130,227
95905,Juges,18,20,הָעָֽם׃,עַם,H5971,1872
95906,Juges,18,21,וַיִּפְנ֖וּ,פָּנָה,H6437,135
95907,Juges,18,21,וַיֵּלֵ֑כוּ,הָלַךְ,H1980,1549
95908,Juges,18,21,וַיָּשִׂ֨ימוּ,שׂוּם,H7760,585
95909,Juges,18,21,אֶת־,אֵת,H0853,10947
95910,Juges,18,21,הַטַּ֧ף,טַף,H2945,42
95911,Juges,18,21,וְאֶת־,אֵת,H0853,10947
95912,Juges,18,21,הַמִּקְנֶ֛ה,מִקְנֶה,H4735,76
95913,Juges,18,21,וְאֶת־,אֵת,H0853,10947
95914,Juges,18,21,הַכְּבוּדָּ֖ה,כְּבוּדָּ֯ה,H3520,3
95915,Juges,18,21,לִפְנֵיהֶֽם׃,פָּנֶה,H6440,2127
95916,Juges,18,22,הֵ֥מָּה,הֵ֫מָּה,H1992,552
95917,Juges,18,22,הִרְחִ֖יקוּ,רָחַק,H7368,57
95918,Juges,18,22,מִבֵּ֣ית,בַּ֫יִת,H1004,2049
95919,Juges,18,22,מִיכָ֑ה,מִיכָה,H4318,33
95920,Juges,18,22,וְהָאֲנָשִׁ֗ים,אֱנוֹשׁ,H0582,566
95921,Juges,18,22,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
95922,Juges,18,22,בַּבָּתִּים֙,בַּ֫יִת,H1004,2049
95923,Juges,18,22,אֲשֶׁר֙,אֲשֶׁר,H0834,5499
95924,Juges,18,22,עִם־,עִם,H5973,1052
95925,Juges,18,22,בֵּ֣ית,בַּ֫יִת,H1004,2049
95926,Juges,18,22,מִיכָ֔ה,מִיכָה,H4318,33
95927,Juges,18,22,נִֽזְעֲק֔וּ,זָעַק,H2199,73
95928,Juges,18,22,וַיַּדְבִּ֖יקוּ,דָּבַק,H1692,54
95929,Juges,18,22,אֶת־,אֵת,H0853,10947
95930,Juges,18,22,בְּנֵי־,בֵּן,H1121,4959
95931,Juges,18,22,דָֽן׃,דָּן,H1835,70
95932,Juges,18,23,וַֽיִּקְרְאוּ֙,קָרָא,H7121,733
95933,Juges,18,23,אֶל־,אֶל,H0413,5515
95934,Juges,18,23,בְּנֵי־,בֵּן,H1121,4959
95935,Juges,18,23,דָ֔ן,דָּן,H1835,70
95936,Juges,18,23,וַיַּסֵּ֖בּוּ,סָבַב,H5437,161
95937,Juges,18,23,פְּנֵיהֶ֑ם,פָּנֶה,H6440,2127
95938,Juges,18,23,וַיֹּאמְר֣וּ,אָמַר,H0559,5309
95939,Juges,18,23,לְמִיכָ֔ה,מִיכָה,H4318,33
95940,Juges,18,23,מַה־,מָה,H4100,753
95941,Juges,18,23,כִּ֥י,כִּי,H3588,4485
95942,Juges,18,23,נִזְעָֽקְתָּ׃,זָעַק,H2199,73
95943,Juges,18,24,וַיֹּ֡אמֶר,אָמַר,H0559,5309
95944,Juges,18,24,אֶת־,אֵת,H0853,10947
95945,Juges,18,24,אֱלֹהַי֩,אֱלֹהִים,H0430,2603
95946,Juges,18,24,אֲשֶׁר־,אֲשֶׁר,H0834,5499
95947,Juges,18,24,עָשִׂ֨יתִי,עָשָׂה,H6213,2629
95948,Juges,18,24,לְקַחְתֶּ֧ם,לָקַח,H3947,966
95949,Juges,18,24,וְֽאֶת־,אֵת,H0853,10947
95950,Juges,18,24,הַכֹּהֵ֛ן,כֹּהֵן,H3548,750
95951,Juges,18,24,וַתֵּלְכ֖וּ,הָלַךְ,H1980,1549
95952,Juges,18,24,וּמַה־,מָה,H4100,753
95953,Juges,18,24,ע֑וֹד,עוֹד,H5750,490
95954,Juges,18,24,וּמַה־,מָה,H4100,753
95955,Juges,18,24,זֶּ֛ה,זֶה,H2088,1179
95956,Juges,18,24,תֹּאמְר֥וּ,אָמַר,H0559,5309
95957,Juges,18,24,אֵלַ֖י,אֶל,H0413,5515
95958,Juges,18,24,מַה־,מָה,H4100,753
95959,Juges,18,25,וַיֹּאמְר֤וּ,אָמַר,H0559,5309
95960,Juges,18,25,אֵלָיו֙,אֶל,H0413,5515
95961,Juges,18,25,בְּנֵי־,בֵּן,H1121,4959
95962,Juges,18,25,דָ֔ן,דָּן,H1835,70
95963,Juges,18,25,אַל־,אַל,H0408,725
95964,Juges,18,25,תַּשְׁמַ֥ע,שָׁמַע,H8085,1160
95965,Juges,18,25,קוֹלְךָ֖,קוֹל,H6963,506
95966,Juges,18,25,עִמָּ֑נוּ,עִם,H5973,1052
95967,Juges,18,25,פֶּֽן־,פֶּן־,H6435,133
95968,Juges,18,25,יִפְגְּע֣וּ,פָּגַע,H6293,46
95969,Juges,18,25,אֲנָשִׁים֙,אֱנוֹשׁ,H0582,566
95970,Juges,18,25,מָ֣רֵי,מַר,H4751,39
95971,Juges,18,25,נֶ֔פֶשׁ,נֶ֫פֶשׁ,H5315,754
95972,Juges,18,25,וְאָסַפְתָּ֥ה,אָסַף,H0622,200
95973,Juges,18,25,נַפְשְׁךָ֖,נֶ֫פֶשׁ,H5315,754
95974,Juges,18,25,וְנֶ֥פֶשׁ,נֶ֫פֶשׁ,H5315,754
95975,Juges,18,25,בֵּיתֶֽךָ׃,בַּ֫יִת,H1004,2049
95976,Juges,18,26,וַיֵּלְכ֥וּ,הָלַךְ,H1980,1549
95977,Juges,18,26,בְנֵי־,בֵּן,H1121,4959
95978,Juges,18,26,דָ֖ן,דָּן,H1835,70
95979,Juges,18,26,לְדַרְכָּ֑ם,דֶּ֫רֶךְ,H1870,708
95980,Juges,18,26,וַיַּ֣רְא,רָאָה,H7200,1300
95981,Juges,18,26,מִיכָ֗ה,מִיכָה,H4318,33
95982,Juges,18,26,כִּי־,כִּי,H3588,4485
95983,Juges,18,26,חֲזָקִ֥ים,חָזָק,H2389,56
95984,Juges,18,26,הֵ֙מָּה֙,הֵ֫מָּה,H1992,552
95985,Juges,18,26,מִמֶּ֔נּוּ,מִן־,H4480,1190
95986,Juges,18,26,וַיִּ֖פֶן,פָּנָה,H6437,135
95987,Juges,18,26,וַיָּ֥שָׁב,שׁוּב,H7725,1057
95988,Juges,18,26,אֶל־,אֶל,H0413,5515
95989,Juges,18,26,בֵּיתֽוֹ׃,בַּ֫יִת,H1004,2049
95990,Juges,18,27,וְהֵ֨מָּה,הֵ֫מָּה,H1992,552
95991,Juges,18,27,לָקְח֜וּ,לָקַח,H3947,966
95992,Juges,18,27,אֵ֧ת,אֵת,H0853,10947
95993,Juges,18,27,אֲשֶׁר־,אֲשֶׁר,H0834,5499
95994,Juges,18,27,עָשָׂ֣ה,עָשָׂה,H6213,2629
95995,Juges,18,27,מִיכָ֗ה,מִיכָה,H4318,33
95996,Juges,18,27,וְֽאֶת־,אֵת,H0853,10947
95997,Juges,18,27,הַכֹּהֵן֮,כֹּהֵן,H3548,750
95998,Juges,18,27,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
95999,Juges,18,27,הָיָה־,הָיָה,H1961,3562
96000,Juges,18,27,וַיָּבֹ֣אוּ,בּוֹא,H0935,2572
96001,Juges,18,27,עַל־,עַל,H5921,5774
96002,Juges,18,27,לַ֗יִשׁ,לַ֫יִשׁ,H3919,7
96003,Juges,18,27,עַל־,עַל,H5921,5774
96004,Juges,18,27,עַם֙,עַם,H5971,1872
96005,Juges,18,27,שֹׁקֵ֣ט,שָׁקַט,H8252,41
96006,Juges,18,27,וּבֹטֵ֔חַ,בָּטַח,H0982,120
96007,Juges,18,27,וַיַּכּ֥וּ,נָכָה,H5221,500
96008,Juges,18,27,אוֹתָ֖ם,אֵת,H0853,10947
96009,Juges,18,27,לְפִי־,פֶּה,H6310,498
96010,Juges,18,27,חָ֑רֶב,חֶ֫רֶב,H2719,413
96011,Juges,18,27,וְאֶת־,אֵת,H0853,10947
96012,Juges,18,27,הָעִ֖יר,עִיר,H5892,1089
96013,Juges,18,27,שָׂרְפ֥וּ,שָׂרַף,H8313,117
96014,Juges,18,27,בָאֵֽשׁ׃,אֵשׁ,H0784,378
96015,Juges,18,28,וְאֵ֨ין,אַ֫יִן,H0369,789
