,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
138353,138354,Juges,18,2,אָ֨רֶץ֙ ,אֶרֶץ,H776,2504
138354,138355,Juges,18,2,וּ,וְ,H9000,50272
138355,138356,Juges,18,2,לְ,לְ,H9005,20069
138356,138357,Juges,18,2,חָקְרָ֔הּ ,חקר,H2713,27
138357,138358,Juges,18,2,וַ,וְ,H9000,50272
138358,138359,Juges,18,2,יֹּאמְר֣וּ ,אמר,H559,5307
138359,138360,Juges,18,2,אֲלֵהֶ֔ם ,אֶל,H413,5517
138360,138361,Juges,18,2,לְכ֖וּ ,הלך,H1980,1547
138361,138362,Juges,18,2,חִקְר֣וּ ,חקר,H2713,27
138362,138363,Juges,18,2,אֶת־,אֵת,H853,10987
138363,138364,Juges,18,2,הָ,הַ,H9009,30386
138364,138365,Juges,18,2,אָ֑רֶץ ,אֶרֶץ,H776,2504
138365,138366,Juges,18,2,וַ,וְ,H9000,50272
138366,138367,Juges,18,2,יָּבֹ֤אוּ ,בוא,H935,2570
138367,138368,Juges,18,2,הַר־,הַר,H2022,558
138368,138369,Juges,18,2,אֶפְרַ֨יִם֙ ,אֶפְרַיִם,H669,180
138369,138370,Juges,18,2,עַד־,עַד,H5704,1263
138370,138371,Juges,18,2,בֵּ֣ית ,בַּיִת,H1004,2063
138371,138372,Juges,18,2,מִיכָ֔ה ,מִיכָה,H4318,33
138372,138373,Juges,18,2,וַ,וְ,H9000,50272
138373,138374,Juges,18,2,יָּלִ֖ינוּ ,לין,H3885,70
138374,138375,Juges,18,2,שָֽׁם׃ ,שָׁם,H8033,834
138375,138376,Juges,18,3,הֵ֚מָּה ,הֵמָּה,H1992,291
138376,138377,Juges,18,3,עִם־,עִם,H5973,1049
138377,138378,Juges,18,3,בֵּ֣ית ,בַּיִת,H1004,2063
138378,138379,Juges,18,3,מִיכָ֔ה ,מִיכָה,H4318,33
138379,138380,Juges,18,3,וְ,וְ,H9000,50272
138380,138381,Juges,18,3,הֵ֣מָּה ,הֵמָּה,H1992,291
138381,138382,Juges,18,3,הִכִּ֔ירוּ ,נכר,H5234,49
138382,138383,Juges,18,3,אֶת־,אֵת,H853,10987
138383,138384,Juges,18,3,קֹ֥ול ,קֹול,H6963,505
138384,138385,Juges,18,3,הַ,הַ,H9009,30386
138385,138386,Juges,18,3,נַּ֖עַר ,נַעַר,H5288,240
138386,138387,Juges,18,3,הַ,הַ,H9009,30386
138387,138388,Juges,18,3,לֵּוִ֑י ,לֵוִי,H3881,292
138388,138389,Juges,18,3,וַ,וְ,H9000,50272
138389,138390,Juges,18,3,יָּס֣וּרוּ ,סור,H5493,297
138390,138391,Juges,18,3,שָׁ֗ם ,שָׁם,H8033,834
138391,138392,Juges,18,3,וַ,וְ,H9000,50272
138392,138393,Juges,18,3,יֹּ֤אמְרוּ ,אמר,H559,5307
138393,138394,Juges,18,3,לֹו֙ ,לְ,H9005,20069
138394,138395,Juges,18,3,מִֽי־,מִי,H4310,423
138395,138396,Juges,18,3,הֱבִיאֲךָ֣ ,בוא,H935,2570
138396,138397,Juges,18,3,הֲלֹ֔ם ,הֲלֹם,H1988,12
138397,138398,Juges,18,3,וּ,וְ,H9000,50272
138398,138399,Juges,18,3,מָֽה־,מָה,H4100,573
138399,138400,Juges,18,3,אַתָּ֥ה ,אַתָּה,H859,747
138400,138401,Juges,18,3,עֹשֶׂ֛ה ,עשׂה,H6213,2629
138401,138402,Juges,18,3,בָּ,בְּ,H9003,15542
138402,138403,Juges,18,3,זֶ֖ה ,זֶה,H2088,1177
138403,138404,Juges,18,3,וּ,וְ,H9000,50272
138404,138405,Juges,18,3,מַה־,מָה,H4100,573
138405,138406,Juges,18,3,לְּךָ֥ ,לְ,H9005,20069
138406,138407,Juges,18,3,פֹֽה׃ ,פֹּה,H6311,82
138407,138408,Juges,18,4,וַ,וְ,H9000,50272
138408,138409,Juges,18,4,יֹּ֣אמֶר ,אמר,H559,5307
138409,138410,Juges,18,4,אֲלֵהֶ֔ם ,אֶל,H413,5517
138410,138411,Juges,18,4,כָּ,כְּ,H9004,2902
138411,138412,Juges,18,4,זֹ֣ה ,זֹה,H2090,11
138412,138413,Juges,18,4,וְ,וְ,H9000,50272
138413,138414,Juges,18,4,כָ,כְּ,H9004,2902
138414,138415,Juges,18,4,זֶ֔ה ,זֶה,H2088,1177
138415,138416,Juges,18,4,עָ֥שָׂה ,עשׂה,H6213,2629
138416,138417,Juges,18,4,לִ֖י ,לְ,H9005,20069
138417,138418,Juges,18,4,מִיכָ֑ה ,מִיכָה,H4318,33
138418,138419,Juges,18,4,וַ,וְ,H9000,50272
138419,138420,Juges,18,4,יִּשְׂכְּרֵ֕נִי ,שׂכר,H7936,20
138420,138421,Juges,18,4,וָ,וְ,H9000,50272
138421,138422,Juges,18,4,אֱהִי־,היה,H1961,3561
138422,138423,Juges,18,4,לֹ֖ו ,לְ,H9005,20069
138423,138424,Juges,18,4,לְ,לְ,H9005,20069
138424,138425,Juges,18,4,כֹהֵֽן׃ ,כֹּהֵן,H3548,750
138425,138426,Juges,18,5,וַ,וְ,H9000,50272
138426,138427,Juges,18,5,יֹּ֥אמְרוּ ,אמר,H559,5307
138427,138428,Juges,18,5,לֹ֖ו ,לְ,H9005,20069
138428,138429,Juges,18,5,שְׁאַל־,שׁאל,H7592,171
138429,138430,Juges,18,5,נָ֣א ,נָא,H4994,404
138430,138431,Juges,18,5,בֵ,בְּ,H9003,15542
138431,138432,Juges,18,5,אלֹהִ֑ים ,אֱלֹהִים,H430,2601
138432,138433,Juges,18,5,וְ,וְ,H9000,50272
138433,138434,Juges,18,5,נֵ֣דְעָ֔ה ,ידע,H3045,944
138434,138435,Juges,18,5,הֲ,הֲ,H9008,743
138435,138436,Juges,18,5,תַצְלִ֣יחַ ,צלח,H6743,65
138436,138437,Juges,18,5,דַּרְכֵּ֔נוּ ,דֶּרֶךְ,H1870,706
138437,138438,Juges,18,5,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
138438,138439,Juges,18,5,אֲנַ֖חְנוּ ,אֲנַחְנוּ,H587,120
138439,138440,Juges,18,5,הֹלְכִ֥ים ,הלך,H1980,1547
138440,138441,Juges,18,5,עָלֶֽיהָ׃ ,עַל,H5921,5766
138441,138442,Juges,18,6,וַ,וְ,H9000,50272
138442,138443,Juges,18,6,יֹּ֧אמֶר ,אמר,H559,5307
138443,138444,Juges,18,6,לָהֶ֛ם ,לְ,H9005,20069
138444,138445,Juges,18,6,הַ,הַ,H9009,30386
138445,138446,Juges,18,6,כֹּהֵ֖ן ,כֹּהֵן,H3548,750
138446,138447,Juges,18,6,לְכ֣וּ ,הלך,H1980,1547
138447,138448,Juges,18,6,לְ,לְ,H9005,20069
138448,138449,Juges,18,6,שָׁלֹ֑ום ,שָׁלֹום,H7965,237
138449,138450,Juges,18,6,נֹ֣כַח ,נֹכַח,H5227,25
138450,138451,Juges,18,6,יְהוָ֔ה ,יְהוָה,H3068,6828
138451,138452,Juges,18,6,דַּרְכְּכֶ֖ם ,דֶּרֶךְ,H1870,706
138452,138453,Juges,18,6,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
138453,138454,Juges,18,6,תֵּֽלְכוּ־,הלך,H1980,1547
138454,138455,Juges,18,6,בָֽהּ׃ פ ,בְּ,H9003,15542
138455,138456,Juges,18,7,וַ,וְ,H9000,50272
138456,138457,Juges,18,7,יֵּלְכוּ֙ ,הלך,H1980,1547
138457,138458,Juges,18,7,חֲמֵ֣שֶׁת ,חָמֵשׁ,H2568,506
138458,138459,Juges,18,7,הָ,הַ,H9009,30386
138459,138460,Juges,18,7,אֲנָשִׁ֔ים ,אִישׁ,H376,2186
138460,138461,Juges,18,7,וַ,וְ,H9000,50272
138461,138462,Juges,18,7,יָּבֹ֖אוּ ,בוא,H935,2570
138462,138463,Juges,18,7,לָ֑יְשָׁה ,לַיִשׁ,H3919,4
138463,138464,Juges,18,7,וַ,וְ,H9000,50272
138464,138465,Juges,18,7,יִּרְא֣וּ ,ראה,H7200,1298
138465,138466,Juges,18,7,אֶת־,אֵת,H853,10987
138466,138467,Juges,18,7,הָ,הַ,H9009,30386
138467,138468,Juges,18,7,עָ֣ם ,עַם,H5971,1866
138468,138469,Juges,18,7,אֲשֶׁר־,אֲשֶׁר,H834,5500
138469,138470,Juges,18,7,בְּ,בְּ,H9003,15542
138470,138471,Juges,18,7,קִרְבָּ֣הּ ,קֶרֶב,H7130,227
138471,138472,Juges,18,7,יֹושֶֽׁבֶת־,ישׁב,H3427,1082
138472,138473,Juges,18,7,לָ֠,לְ,H9005,20069
138473,138474,Juges,18,7,בֶטַח ,בֶּטַח,H983,42
138474,138475,Juges,18,7,כְּ,כְּ,H9004,2902
138475,138476,Juges,18,7,מִשְׁפַּ֨ט ,מִשְׁפָּט,H4941,422
138476,138477,Juges,18,7,צִדֹנִ֜ים ,צִידֹנִי,H6722,16
138477,138478,Juges,18,7,שֹׁקֵ֣ט׀ ,שׁקט,H8252,41
138478,138479,Juges,18,7,וּ,וְ,H9000,50272
138479,138480,Juges,18,7,בֹטֵ֗חַ ,בטח,H982,118
138480,138481,Juges,18,7,וְ,וְ,H9000,50272
138481,138482,Juges,18,7,אֵין־,אַיִן,H369,788
138482,138483,Juges,18,7,מַכְלִ֨ים ,כלם,H3637,38
138483,138484,Juges,18,7,דָּבָ֤ר ,דָּבָר,H1697,1441
138484,138485,Juges,18,7,בָּ,בְּ,H9003,15542
138485,138486,Juges,18,7,,הַ,H9009,30386
138486,138487,Juges,18,7,אָ֨רֶץ֙ ,אֶרֶץ,H776,2504
138487,138488,Juges,18,7,יֹורֵ֣שׁ ,ירשׁ,H3423,231
138488,138489,Juges,18,7,עֶ֔צֶר ,עֶצֶר,H6114,1
138489,138490,Juges,18,7,וּ,וְ,H9000,50272
138490,138491,Juges,18,7,רְחֹקִ֥ים ,רָחֹוק,H7350,85
138491,138492,Juges,18,7,הֵ֨מָּה֙ ,הֵמָּה,H1992,291
138492,138493,Juges,18,7,מִ,מִן,H4480,7562
138493,138494,Juges,18,7,צִּ֣דֹנִ֔ים ,צִידֹנִי,H6722,16
138494,138495,Juges,18,7,וְ,וְ,H9000,50272
138495,138496,Juges,18,7,דָבָ֥ר ,דָּבָר,H1697,1441
138496,138497,Juges,18,7,אֵין־,אַיִן,H369,788
138497,138498,Juges,18,7,לָהֶ֖ם ,לְ,H9005,20069
138498,138499,Juges,18,7,עִם־,עִם,H5973,1049
138499,138500,Juges,18,7,אָדָֽם׃ ,אָדָם,H120,553
138500,138501,Juges,18,8,וַ,וְ,H9000,50272
138501,138502,Juges,18,8,יָּבֹ֨אוּ֙ ,בוא,H935,2570
138502,138503,Juges,18,8,אֶל־,אֶל,H413,5517
138503,138504,Juges,18,8,אֲחֵיהֶ֔ם ,אָח,H251,629
138504,138505,Juges,18,8,צָרְעָ֖ה ,צָרְעָה,H6881,10
138505,138506,Juges,18,8,וְ,וְ,H9000,50272
138506,138507,Juges,18,8,אֶשְׁתָּאֹ֑ל ,אֶשְׁתָּאֹל,H847,7
138507,138508,Juges,18,8,וַ,וְ,H9000,50272
138508,138509,Juges,18,8,יֹּאמְר֥וּ ,אמר,H559,5307
138509,138510,Juges,18,8,לָהֶ֛ם ,לְ,H9005,20069
138510,138511,Juges,18,8,אֲחֵיהֶ֖ם ,אָח,H251,629
138511,138512,Juges,18,8,מָ֥ה ,מָה,H4100,573
138512,138513,Juges,18,8,אַתֶּֽם׃ ,אַתֶּם,H859,283
138513,138514,Juges,18,9,וַ,וְ,H9000,50272
138514,138515,Juges,18,9,יֹּאמְר֗וּ ,אמר,H559,5307
138515,138516,Juges,18,9,ק֚וּמָה ,קום,H6965,629
138516,138517,Juges,18,9,וְ,וְ,H9000,50272
138517,138518,Juges,18,9,נַעֲלֶ֣ה ,עלה,H5927,890
138518,138519,Juges,18,9,עֲלֵיהֶ֔ם ,עַל,H5921,5766
138519,138520,Juges,18,9,כִּ֤י ,כִּי,H3588,4483
138520,138521,Juges,18,9,רָאִ֨ינוּ֙ ,ראה,H7200,1298
138521,138522,Juges,18,9,אֶת־,אֵת,H853,10987
138522,138523,Juges,18,9,הָ,הַ,H9009,30386
138523,138524,Juges,18,9,אָ֔רֶץ ,אֶרֶץ,H776,2504
138524,138525,Juges,18,9,וְ,וְ,H9000,50272
138525,138526,Juges,18,9,הִנֵּ֥ה ,הִנֵּה,H2009,1060
138526,138527,Juges,18,9,טֹובָ֖ה ,טֹוב,H2896,469
138527,138528,Juges,18,9,מְאֹ֑ד ,מְאֹד,H3966,300
138528,138529,Juges,18,9,וְ,וְ,H9000,50272
138529,138530,Juges,18,9,אַתֶּ֣ם ,אַתֶּם,H859,283
138530,138531,Juges,18,9,מַחְשִׁ֔ים ,חשׁה,H2814,16
138531,138532,Juges,18,9,אַל־,אַל,H408,726
138532,138533,Juges,18,9,תֵּעָ֣צְל֔וּ ,עצל,H6101,1
138533,138534,Juges,18,9,לָ,לְ,H9005,20069
138534,138535,Juges,18,9,לֶ֥כֶת ,הלך,H1980,1547
138535,138536,Juges,18,9,לָ,לְ,H9005,20069
138536,138537,Juges,18,9,בֹ֖א ,בוא,H935,2570
138537,138538,Juges,18,9,לָ,לְ,H9005,20069
138538,138539,Juges,18,9,רֶ֥שֶׁת ,ירשׁ,H3423,231
138539,138540,Juges,18,9,אֶת־,אֵת,H853,10987
138540,138541,Juges,18,9,הָ,הַ,H9009,30386
138541,138542,Juges,18,9,אָֽרֶץ׃ ,אֶרֶץ,H776,2504
138542,138543,Juges,18,10,כְּ,כְּ,H9004,2902
138543,138544,Juges,18,10,בֹאֲכֶ֞ם ,בוא,H935,2570
138544,138545,Juges,18,10,תָּבֹ֣אוּ׀ ,בוא,H935,2570
138545,138546,Juges,18,10,אֶל־,אֶל,H413,5517
138546,138547,Juges,18,10,עַ֣ם ,עַם,H5971,1866
138547,138548,Juges,18,10,בֹּטֵ֗חַ ,בטח,H982,118
138548,138549,Juges,18,10,וְ,וְ,H9000,50272
138549,138550,Juges,18,10,הָ,הַ,H9009,30386
138550,138551,Juges,18,10,אָ֨רֶץ֙ ,אֶרֶץ,H776,2504
138551,138552,Juges,18,10,רַחֲבַ֣ת ,רָחָב,H7342,21
138552,138553,Juges,18,10,יָדַ֔יִם ,יָד,H3027,1618
138553,138554,Juges,18,10,כִּֽי־,כִּי,H3588,4483
138554,138555,Juges,18,10,נְתָנָ֥הּ ,נתן,H5414,2010
138555,138556,Juges,18,10,אֱלֹהִ֖ים ,אֱלֹהִים,H430,2601
138556,138557,Juges,18,10,בְּ,בְּ,H9003,15542
138557,138558,Juges,18,10,יֶדְכֶ֑ם ,יָד,H3027,1618
138558,138559,Juges,18,10,מָקֹום֙ ,מָקֹום,H4725,401
138559,138560,Juges,18,10,אֲשֶׁ֣ר ,אֲשֶׁר,H834,5500
138560,138561,Juges,18,10,אֵֽין־,אַיִן,H369,788
138561,138562,Juges,18,10,שָׁ֣ם ,שָׁם,H8033,834
138562,138563,Juges,18,10,מַחְסֹ֔ור ,מַחְסֹור,H4270,13
138563,138564,Juges,18,10,כָּל־,כֹּל,H3605,5412
138564,138565,Juges,18,10,דָּבָ֖ר ,דָּבָר,H1697,1441
138565,138566,Juges,18,10,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
138566,138567,Juges,18,10,בָּ,בְּ,H9003,15542
138567,138568,Juges,18,10,,הַ,H9009,30386
138568,138569,Juges,18,10,אָֽרֶץ׃ ,אֶרֶץ,H776,2504
138569,138570,Juges,18,11,וַ,וְ,H9000,50272
138570,138571,Juges,18,11,יִּסְע֤וּ ,נסע,H5265,146
138571,138572,Juges,18,11,מִ,מִן,H4480,7562
138572,138573,Juges,18,11,שָּׁם֙ ,שָׁם,H8033,834
138573,138574,Juges,18,11,מִ,מִן,H4480,7562
138574,138575,Juges,18,11,מִּשְׁפַּ֣חַת ,מִשְׁפַּחַת,H4940,115
138575,138576,Juges,18,11,הַ,הַ,H9009,30386
138576,138577,Juges,18,11,דָּנִ֔י ,דָּנִי,H1839,5
138577,138578,Juges,18,11,מִ,מִן,H4480,7562
138578,138579,Juges,18,11,צָּרְעָ֖ה ,צָרְעָה,H6881,10
138579,138580,Juges,18,11,וּ,וְ,H9000,50272
138580,138581,Juges,18,11,מֵ,מִן,H4480,7562
138581,138582,Juges,18,11,אֶשְׁתָּאֹ֑ל ,אֶשְׁתָּאֹל,H847,7
138582,138583,Juges,18,11,שֵֽׁשׁ־,שֵׁשׁ,H8337,274
138583,138584,Juges,18,11,מֵאֹ֣ות ,מֵאָה,H3967,579
138584,138585,Juges,18,11,אִ֔ישׁ ,אִישׁ,H376,2186
138585,138586,Juges,18,11,חָג֖וּר ,חגר,H2296,44
138586,138587,Juges,18,11,כְּלֵ֥י ,כְּלִי,H3627,325
138587,138588,Juges,18,11,מִלְחָמָֽה׃ ,מִלְחָמָה,H4421,308
138588,138589,Juges,18,12,וַֽ,וְ,H9000,50272
138589,138590,Juges,18,12,יַּעֲל֗וּ ,עלה,H5927,890
138590,138591,Juges,18,12,וַֽ,וְ,H9000,50272
138591,138592,Juges,18,12,יַּחֲנ֛וּ ,חנה,H2583,143
138592,138593,Juges,18,12,בְּ,בְּ,H9003,15542
138593,138594,Juges,18,12,קִרְיַ֥ת יְעָרִ֖ים ,קִרְיַת יְעָרִים,H7157,19
138594,138595,Juges,18,12,בִּֽ,בְּ,H9003,15542
138595,138596,Juges,18,12,יהוּדָ֑ה ,יְהוּדָה,H3063,819
138596,138597,Juges,18,12,עַל־,עַל,H5921,5766
138597,138598,Juges,18,12,כֵּ֡ן ,כֵּן,H3651,546
138598,138599,Juges,18,12,קָרְאוּ֩ ,קרא,H7121,732
138599,138600,Juges,18,12,לַ,לְ,H9005,20069
138600,138601,Juges,18,12,,הַ,H9009,30386
138601,138602,Juges,18,12,מָּקֹ֨ום ,מָקֹום,H4725,401
138602,138603,Juges,18,12,הַ,הַ,H9009,30386
138603,138604,Juges,18,12,ה֜וּא ,הוּא,H1931,1394
138604,138605,Juges,18,12,מַחֲנֵה־דָ֗ן ,מַחֲנֵה דָן,H4265,2
138605,138606,Juges,18,12,עַ֚ד ,עַד,H5704,1263
138606,138607,Juges,18,12,הַ,הַ,H9009,30386
138607,138608,Juges,18,12,יֹּ֣ום ,יֹום,H3117,2304
138608,138609,Juges,18,12,הַ,הַ,H9009,30386
138609,138610,Juges,18,12,זֶּ֔ה ,זֶה,H2088,1177
138610,138611,Juges,18,12,הִנֵּ֕ה ,הִנֵּה,H2009,1060
138611,138612,Juges,18,12,אַחֲרֵ֖י ,אַחַר,H310,715
138612,138613,Juges,18,12,קִרְיַ֥ת יְעָרִֽים׃ ,קִרְיַת יְעָרִים,H7157,19
138613,138614,Juges,18,13,וַ,וְ,H9000,50272
138614,138615,Juges,18,13,יַּעַבְר֥וּ ,עבר,H5674,548
138615,138616,Juges,18,13,מִ,מִן,H4480,7562
138616,138617,Juges,18,13,שָּׁ֖ם ,שָׁם,H8033,834
138617,138618,Juges,18,13,הַר־,הַר,H2022,558
138618,138619,Juges,18,13,אֶפְרָ֑יִם ,אֶפְרַיִם,H669,180
138619,138620,Juges,18,13,וַ,וְ,H9000,50272
138620,138621,Juges,18,13,יָּבֹ֖אוּ ,בוא,H935,2570
138621,138622,Juges,18,13,עַד־,עַד,H5704,1263
138622,138623,Juges,18,13,בֵּ֥ית ,בַּיִת,H1004,2063
138623,138624,Juges,18,13,מִיכָֽה׃ ,מִיכָה,H4318,33
138624,138625,Juges,18,14,וַֽ,וְ,H9000,50272
138625,138626,Juges,18,14,יַּעֲנ֞וּ ,ענה,H6030,316
138626,138627,Juges,18,14,חֲמֵ֣שֶׁת ,חָמֵשׁ,H2568,506
138627,138628,Juges,18,14,הָ,הַ,H9009,30386
138628,138629,Juges,18,14,אֲנָשִׁ֗ים ,אִישׁ,H582,2186
138629,138630,Juges,18,14,הַ,הַ,H9009,30386
138630,138631,Juges,18,14,הֹלְכִים֮ ,הלך,H1980,1547
138631,138632,Juges,18,14,לְ,לְ,H9005,20069
138632,138633,Juges,18,14,רַגֵּל֮ ,רגל,H7270,26
138633,138634,Juges,18,14,אֶת־,אֵת,H853,10987
138634,138635,Juges,18,14,הָ,הַ,H9009,30386
138635,138636,Juges,18,14,אָ֣רֶץ ,אֶרֶץ,H776,2504
138636,138637,Juges,18,14,לַיִשׁ֒ ,לַיִשׁ,H3919,4
138637,138638,Juges,18,14,וַ,וְ,H9000,50272
138638,138639,Juges,18,14,יֹּֽאמְרוּ֙ ,אמר,H559,5307
138639,138640,Juges,18,14,אֶל־,אֶל,H413,5517
138640,138641,Juges,18,14,אֲחֵיהֶ֔ם ,אָח,H251,629
138641,138642,Juges,18,14,הַ,הֲ,H9008,743
138642,138643,Juges,18,14,יְדַעְתֶּ֗ם ,ידע,H3045,944
138643,138644,Juges,18,14,כִּ֠י ,כִּי,H3588,4483
138644,138645,Juges,18,14,יֵ֣שׁ ,יֵשׁ,H3426,138
138645,138646,Juges,18,14,בַּ,בְּ,H9003,15542
138646,138647,Juges,18,14,,הַ,H9009,30386
138647,138648,Juges,18,14,בָּתִּ֤ים ,בַּיִת,H1004,2063
138648,138649,Juges,18,14,הָ,הַ,H9009,30386
138649,138650,Juges,18,14,אֵ֨לֶּה֙ ,אֵלֶּה,H428,746
138650,138651,Juges,18,14,אֵפֹ֣וד ,אֵפֹד,H646,49
138651,138652,Juges,18,14,וּ,וְ,H9000,50272
138652,138653,Juges,18,14,תְרָפִ֔ים ,תְּרָפִים,H8655,15
138653,138654,Juges,18,14,וּ,וְ,H9000,50272
138654,138655,Juges,18,14,פֶ֖סֶל ,פֶּסֶל,H6459,31
138655,138656,Juges,18,14,וּ,וְ,H9000,50272
138656,138657,Juges,18,14,מַסֵּכָ֑ה ,מַסֵּכָה,H4541,25
138657,138658,Juges,18,14,וְ,וְ,H9000,50272
138658,138659,Juges,18,14,עַתָּ֖ה ,עַתָּה,H6258,433
138659,138660,Juges,18,14,דְּע֥וּ ,ידע,H3045,944
138660,138661,Juges,18,14,מַֽה־,מָה,H4100,573
138661,138662,Juges,18,14,תַּעֲשֽׂוּ׃ ,עשׂה,H6213,2629
138662,138663,Juges,18,15,וַ,וְ,H9000,50272
138663,138664,Juges,18,15,יָּס֣וּרוּ ,סור,H5493,297
138664,138665,Juges,18,15,שָׁ֔מָּה ,שָׁם,H8033,834
138665,138666,Juges,18,15,וַ,וְ,H9000,50272
138666,138667,Juges,18,15,יָּבֹ֛אוּ ,בוא,H935,2570
138667,138668,Juges,18,15,אֶל־,אֶל,H413,5517
138668,138669,Juges,18,15,בֵּֽית־,בַּיִת,H1004,2063
138669,138670,Juges,18,15,הַ,הַ,H9009,30386
138670,138671,Juges,18,15,נַּ֥עַר ,נַעַר,H5288,240
138671,138672,Juges,18,15,הַ,הַ,H9009,30386
138672,138673,Juges,18,15,לֵּוִ֖י ,לֵוִי,H3881,292
138673,138674,Juges,18,15,בֵּ֣ית ,בַּיִת,H1004,2063
138674,138675,Juges,18,15,מִיכָ֑ה ,מִיכָה,H4318,33
138675,138676,Juges,18,15,וַ,וְ,H9000,50272
138676,138677,Juges,18,15,יִּשְׁאֲלוּ־,שׁאל,H7592,171
138677,138678,Juges,18,15,לֹ֖ו ,לְ,H9005,20069
138678,138679,Juges,18,15,לְ,לְ,H9005,20069
138679,138680,Juges,18,15,שָׁלֹֽום׃ ,שָׁלֹום,H7965,237
138680,138681,Juges,18,16,וְ,וְ,H9000,50272
138681,138682,Juges,18,16,שֵׁשׁ־,שֵׁשׁ,H8337,274
138682,138683,Juges,18,16,מֵאֹ֣ות ,מֵאָה,H3967,579
138683,138684,Juges,18,16,אִ֗ישׁ ,אִישׁ,H376,2186
138684,138685,Juges,18,16,חֲגוּרִים֙ ,חגר,H2296,44
138685,138686,Juges,18,16,כְּלֵ֣י ,כְּלִי,H3627,325
138686,138687,Juges,18,16,מִלְחַמְתָּ֔ם ,מִלְחֶמֶת,H4421,11
138687,138688,Juges,18,16,נִצָּבִ֖ים ,נצב,H5324,74
138688,138689,Juges,18,16,פֶּ֣תַח ,פֶּתַח,H6607,164
138689,138690,Juges,18,16,הַ,הַ,H9009,30386
138690,138691,Juges,18,16,שָּׁ֑עַר ,שַׁעַר,H8179,374
138691,138692,Juges,18,16,אֲשֶׁ֖ר ,אֲשֶׁר,H834,5500
138692,138693,Juges,18,16,מִ,מִן,H4480,7562
138693,138694,Juges,18,16,בְּנֵי־,בֵּן,H1121,4937
138694,138695,Juges,18,16,דָֽן׃ ,דָּן,H1835,70
138695,138696,Juges,18,17,וַֽ,וְ,H9000,50272
138696,138697,Juges,18,17,יַּעֲל֞וּ ,עלה,H5927,890
138697,138698,Juges,18,17,חֲמֵ֣שֶׁת ,חָמֵשׁ,H2568,506
138698,138699,Juges,18,17,הָ,הַ,H9009,30386
138699,138700,Juges,18,17,אֲנָשִׁ֗ים ,אִישׁ,H376,2186
138700,138701,Juges,18,17,הַ,הַ,H9009,30386
138701,138702,Juges,18,17,הֹלְכִים֮ ,הלך,H1980,1547
138702,138703,Juges,18,17,לְ,לְ,H9005,20069
138703,138704,Juges,18,17,רַגֵּ֣ל ,רגל,H7270,26
138704,138705,Juges,18,17,אֶת־,אֵת,H853,10987
138705,138706,Juges,18,17,הָ,הַ,H9009,30386
138706,138707,Juges,18,17,אָרֶץ֒ ,אֶרֶץ,H776,2504
138707,138708,Juges,18,17,בָּ֣אוּ ,בוא,H935,2570
138708,138709,Juges,18,17,שָׁ֔מָּה ,שָׁם,H8033,834
138709,138710,Juges,18,17,לָקְח֗וּ ,לקח,H3947,965
138710,138711,Juges,18,17,אֶת־,אֵת,H853,10987
138711,138712,Juges,18,17,הַ,הַ,H9009,30386
138712,138713,Juges,18,17,פֶּ֨סֶל֙ ,פֶּסֶל,H6456,31
138713,138714,Juges,18,17,וְ,וְ,H9000,50272
138714,138715,Juges,18,17,אֶת־,אֵת,H853,10987
138715,138716,Juges,18,17,הָ֣,הַ,H9009,30386
138716,138717,Juges,18,17,אֵפֹ֔וד ,אֵפֹד,H646,49
138717,138718,Juges,18,17,וְ,וְ,H9000,50272
138718,138719,Juges,18,17,אֶת־,אֵת,H853,10987
138719,138720,Juges,18,17,הַ,הַ,H9009,30386
138720,138721,Juges,18,17,תְּרָפִ֖ים ,תְּרָפִים,H8655,15
138721,138722,Juges,18,17,וְ,וְ,H9000,50272
138722,138723,Juges,18,17,אֶת־,אֵת,H853,10987
138723,138724,Juges,18,17,הַ,הַ,H9009,30386
138724,138725,Juges,18,17,מַּסֵּכָ֑ה ,מַסֵּכָה,H4541,25
138725,138726,Juges,18,17,וְ,וְ,H9000,50272
138726,138727,Juges,18,17,הַ,הַ,H9009,30386
138727,138728,Juges,18,17,כֹּהֵ֗ן ,כֹּהֵן,H3548,750
138728,138729,Juges,18,17,נִצָּב֙ ,נצב,H5324,74
138729,138730,Juges,18,17,פֶּ֣תַח ,פֶּתַח,H6607,164
138730,138731,Juges,18,17,הַ,הַ,H9009,30386
138731,138732,Juges,18,17,שַּׁ֔עַר ,שַׁעַר,H8179,374
138732,138733,Juges,18,17,וְ,וְ,H9000,50272
138733,138734,Juges,18,17,שֵׁשׁ־,שֵׁשׁ,H8337,274
138734,138735,Juges,18,17,מֵאֹ֣ות ,מֵאָה,H3967,579
138735,138736,Juges,18,17,הָ,הַ,H9009,30386
138736,138737,Juges,18,17,אִ֔ישׁ ,אִישׁ,H376,2186
138737,138738,Juges,18,17,הֶ,הַ,H9009,30386
138738,138739,Juges,18,17,חָג֖וּר ,חגר,H2296,44
138739,138740,Juges,18,17,כְּלֵ֥י ,כְּלִי,H3627,325
138740,138741,Juges,18,17,הַ,הַ,H9009,30386
