w,book,chapter,verse,orig,lex,strong,freq
186866,Esther,9,15,וַיִּֽקָּהֲל֞וּ,קָהַל,H6950,39.0
186867,Esther,9,15,הַיְּהוּדִ֣ים,יְהוּדִי,H3064,75.0
186868,Esther,9,15,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
186869,Esther,9,15,בְּשׁוּשָׁ֗ן,שׁוּשַׁן,H7800,21.0
186870,Esther,9,15,גַּ֠ם,גַּם,H1571,769.0
186871,Esther,9,15,בְּי֣וֹם,יוֹם,H3117,2306.0
186872,Esther,9,15,אַרְבָּעָ֤ה,אַרְבַּע,H0702,318.0
186873,Esther,9,15,עָשָׂר֙,עָשָׂר,H6240,339.0
186874,Esther,9,15,לְחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
186875,Esther,9,15,אֲדָ֔ר,אֲדָר,H0143,8.0
186876,Esther,9,15,וַיַּֽהַרְג֣וּ,הָרַג,H2026,167.0
186877,Esther,9,15,בְשׁוּשָׁ֔ן,שׁוּשַׁן,H7800,21.0
186878,Esther,9,15,שְׁלֹ֥שׁ,שָׁלֹשׁ,H7969,432.0
186879,Esther,9,15,מֵא֖וֹת,מֵאָה,H3967,581.0
186880,Esther,9,15,אִ֑ישׁ,אִישׁ,H0376,1663.0
186881,Esther,9,15,וּבַ֨בִּזָּ֔ה,בִּזָּה,H0961,10.0
186882,Esther,9,15,לֹ֥א,לֹא,H3808,5170.0
186883,Esther,9,15,שָׁלְח֖וּ,שָׁלַח,H7971,847.0
186884,Esther,9,15,אֶת־,אֵת,H0853,10946.0
186885,Esther,9,15,יָדָֽם׃,יָד,H3027,1619.0
186886,Esther,9,16,וּשְׁאָ֣ר,שְׁאָר,H7605,26.0
186887,Esther,9,16,הַיְּהוּדִ֡ים,יְהוּדִי,H3064,75.0
186888,Esther,9,16,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
186889,Esther,9,16,בִּמְדִינ֨וֹת,מְדִינָה,H4082,53.0
186890,Esther,9,16,הַמֶּ֜לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186891,Esther,9,16,נִקְהֲל֣וּ׀,קָהַל,H6950,39.0
186892,Esther,9,16,וְעָמֹ֣ד,עָמַד,H5975,521.0
186893,Esther,9,16,עַל־,עַל,H5921,5774.0
186894,Esther,9,16,נַפְשָׁ֗ם,נֶ֫פֶשׁ,H5315,754.0
186895,Esther,9,16,וְנ֙וֹחַ֙,נוּחַ,H5118,2.0
186896,Esther,9,16,מֵאֹ֣יְבֵיהֶ֔ם,אֹיֵב,H0341,283.0
186897,Esther,9,16,וְהָרֹג֙,הָרַג,H2026,167.0
186898,Esther,9,16,בְּשֹׂ֣נְאֵיהֶ֔ם,שָׂנֵא,H8130,146.0
186899,Esther,9,16,חֲמִשָּׁ֥ה,חָמֵשׁ,H2568,343.0
186900,Esther,9,16,וְשִׁבְעִ֖ים,שִׁבְעִים,H7657,91.0
186901,Esther,9,16,אָ֑לֶף,אֶ֫לֶף,H0505,506.0
186902,Esther,9,16,וּבַ֨בִּזָּ֔ה,בִּזָּה,H0961,10.0
186903,Esther,9,16,לֹ֥א,לֹא,H3808,5170.0
186904,Esther,9,16,שָֽׁלְח֖וּ,שָׁלַח,H7971,847.0
186905,Esther,9,16,אֶת־,אֵת,H0853,10946.0
186906,Esther,9,16,יָדָֽם׃,יָד,H3027,1619.0
186907,Esther,9,17,בְּיוֹם־,יוֹם,H3117,2306.0
186908,Esther,9,17,שְׁלֹשָׁ֥ה,שָׁלֹשׁ,H7969,432.0
186909,Esther,9,17,עָשָׂ֖ר,עָשָׂר,H6240,339.0
186910,Esther,9,17,לְחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
186911,Esther,9,17,אֲדָ֑ר,אֲדָר,H0143,8.0
186912,Esther,9,17,וְנ֗וֹחַ,נוּחַ,H5117,142.0
186913,Esther,9,17,בְּאַרְבָּעָ֤ה,אַרְבַּע,H0702,318.0
186914,Esther,9,17,עָשָׂר֙,עָשָׂר,H6240,339.0
186915,Esther,9,17,בּ֔וֹ,,H9033,1549.0
186916,Esther,9,17,וְעָשֹׂ֣ה,עָשָׂה,H6213,2629.0
186917,Esther,9,17,אֹת֔וֹ,אֵת,H0853,10946.0
186918,Esther,9,17,י֖וֹם,יוֹם,H3117,2306.0
186919,Esther,9,17,מִשְׁתֶּ֥ה,מִשְׁתֶּה,H4960,46.0
186920,Esther,9,17,וְשִׂמְחָֽה׃,שִׂמְחָה,H8057,94.0
186921,Esther,9,18,וְהַיְּהוּדִ֣ים,יְהוּדִי,H3064,75.0
186922,Esther,9,18,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
186923,Esther,9,18,בְּשׁוּשָׁ֗ן,שׁוּשַׁן,H7800,21.0
186924,Esther,9,18,נִקְהֲלוּ֙,קָהַל,H6950,39.0
186925,Esther,9,18,בִּשְׁלֹשָׁ֤ה,שָׁלֹשׁ,H7969,432.0
186926,Esther,9,18,עָשָׂר֙,עָשָׂר,H6240,339.0
186927,Esther,9,18,בּ֔וֹ,,H9033,1549.0
186928,Esther,9,18,וּבְאַרְבָּעָ֥ה,אַרְבַּע,H0702,318.0
186929,Esther,9,18,עָשָׂ֖ר,עָשָׂר,H6240,339.0
186930,Esther,9,18,בּ֑וֹ,,H9033,1549.0
186931,Esther,9,18,וְנ֗וֹחַ,נוּחַ,H5117,142.0
186932,Esther,9,18,בַּחֲמִשָּׁ֤ה,חָמֵשׁ,H2568,343.0
186933,Esther,9,18,עָשָׂר֙,עָשָׂר,H6240,339.0
186934,Esther,9,18,בּ֔וֹ,,H9033,1549.0
186935,Esther,9,18,וְעָשֹׂ֣ה,עָשָׂה,H6213,2629.0
186936,Esther,9,18,אֹת֔וֹ,אֵת,H0853,10946.0
186937,Esther,9,18,י֖וֹם,יוֹם,H3117,2306.0
186938,Esther,9,18,מִשְׁתֶּ֥ה,מִשְׁתֶּה,H4960,46.0
186939,Esther,9,18,וְשִׂמְחָֽה׃,שִׂמְחָה,H8057,94.0
186940,Esther,9,19,עַל־,עַל,H5921,5774.0
186941,Esther,9,19,כֵּ֞ן,כֵּן,H3651,765.0
186942,Esther,9,19,הַיְּהוּדִ֣ים,יְהוּדִי,H3064,75.0
186943,Esther,9,19,הַפְּרָזִ֗ים,פְּרָזִי,H6521,3.0
186944,Esther,9,19,הַיֹּשְׁבִים֮,יָשַׁב,H3427,1078.0
186945,Esther,9,19,בְּעָרֵ֣י,עִיר,H5892,1089.0
186946,Esther,9,19,הַפְּרָזוֹת֒,פְּרָזָה,H6519,3.0
186947,Esther,9,19,עֹשִׂ֗ים,עָשָׂה,H6213,2629.0
186948,Esther,9,19,אֵ֠ת,אֵת,H0853,10946.0
186949,Esther,9,19,י֣וֹם,יוֹם,H3117,2306.0
186950,Esther,9,19,אַרְבָּעָ֤ה,אַרְבַּע,H0702,318.0
186951,Esther,9,19,עָשָׂר֙,עָשָׂר,H6240,339.0
186952,Esther,9,19,לְחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
186953,Esther,9,19,אֲדָ֔ר,אֲדָר,H0143,8.0
186954,Esther,9,19,שִׂמְחָ֥ה,שִׂמְחָה,H8057,94.0
186955,Esther,9,19,וּמִשְׁתֶּ֖ה,מִשְׁתֶּה,H4960,46.0
186956,Esther,9,19,וְי֣וֹם,יוֹם,H3117,2306.0
186957,Esther,9,19,ט֑וֹב,טוֹב,H2896,562.0
186958,Esther,9,19,וּמִשְׁל֥וֹחַ,מִשְׁלוֹחַ,H4916,10.0
186959,Esther,9,19,מָנ֖וֹת,מָנָה,H4490,13.0
186960,Esther,9,19,אִ֥ישׁ,אִישׁ,H0376,1663.0
186961,Esther,9,19,לְרֵעֵֽהוּ׃ פ,רֵעַ,H7453,188.0
186962,Esther,9,20,וַיִּכְתֹּ֣ב,כָּתַב,H3789,224.0
186963,Esther,9,20,מָרְדֳּכַ֔י,מׇרְדֳּכַי,H4782,60.0
186964,Esther,9,20,אֶת־,אֵת,H0853,10946.0
186965,Esther,9,20,הַדְּבָרִ֖ים,דָּבָר,H1697,1442.0
186966,Esther,9,20,הָאֵ֑לֶּה,אֵ֫לֶּה,H0428,746.0
186967,Esther,9,20,וַיִּשְׁלַ֨ח,שָׁלַח,H7971,847.0
186968,Esther,9,20,סְפָרִ֜ים,סֵ֫פֶר,H5612,186.0
186969,Esther,9,20,אֶל־,אֶל,H0413,5515.0
186970,Esther,9,20,כָּל־,כֹּל,H3605,5415.0
186971,Esther,9,20,הַיְּהוּדִ֗ים,יְהוּדִי,H3064,75.0
186972,Esther,9,20,אֲשֶׁר֙,אֲשֶׁר,H0834,5499.0
186973,Esther,9,20,בְּכָל־,כֹּל,H3605,5415.0
186974,Esther,9,20,מְדִינוֹת֙,מְדִינָה,H4082,53.0
186975,Esther,9,20,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
186976,Esther,9,20,אֲחַשְׁוֵר֔וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
186977,Esther,9,20,הַקְּרוֹבִ֖ים,קָרֹב,H7138,77.0
186978,Esther,9,20,וְהָרְחוֹקִֽים׃,רָחֹק,H7350,84.0
186979,Esther,9,21,לְקַיֵּם֮,קוּם,H6965,628.0
186980,Esther,9,21,עֲלֵיהֶם֒,עַל,H5921,5774.0
186981,Esther,9,21,לִהְי֣וֹת,הָיָה,H1961,3562.0
186982,Esther,9,21,עֹשִׂ֗ים,עָשָׂה,H6213,2629.0
186983,Esther,9,21,אֵ֠ת,אֵת,H0853,10946.0
186984,Esther,9,21,י֣וֹם,יוֹם,H3117,2306.0
186985,Esther,9,21,אַרְבָּעָ֤ה,אַרְבַּע,H0702,318.0
186986,Esther,9,21,עָשָׂר֙,עָשָׂר,H6240,339.0
186987,Esther,9,21,לְחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
186988,Esther,9,21,אֲדָ֔ר,אֲדָר,H0143,8.0
186989,Esther,9,21,וְאֵ֛ת,אֵת,H0853,10946.0
186990,Esther,9,21,יוֹם־,יוֹם,H3117,2306.0
186991,Esther,9,21,חֲמִשָּׁ֥ה,חָמֵשׁ,H2568,343.0
186992,Esther,9,21,עָשָׂ֖ר,עָשָׂר,H6240,339.0
186993,Esther,9,21,בּ֑וֹ,,H9033,1549.0
186994,Esther,9,21,בְּכָל־,כֹּל,H3605,5415.0
186995,Esther,9,21,שָׁנָ֖ה,שָׁנָה,H8141,877.0
186996,Esther,9,21,וְשָׁנָֽה׃,שָׁנָה,H8141,877.0
186997,Esther,9,22,כַּיָּמִ֗ים,יוֹם,H3117,2306.0
186998,Esther,9,22,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
186999,Esther,9,22,נָ֨חוּ,נוּחַ,H5117,142.0
187000,Esther,9,22,בָהֶ֤ם,,H9038,1125.0
187001,Esther,9,22,הַיְּהוּדִים֙,יְהוּדִי,H3064,75.0
187002,Esther,9,22,מֵא֣וֹיְבֵיהֶ֔ם,אֹיֵב,H0341,283.0
187003,Esther,9,22,וְהַחֹ֗דֶשׁ,חֹ֫דֶשׁ,H2320,285.0
187004,Esther,9,22,אֲשֶׁר֩,אֲשֶׁר,H0834,5499.0
187005,Esther,9,22,נֶהְפַּ֨ךְ,הָפַךְ,H2015,94.0
187006,Esther,9,22,לָהֶ֤ם,,H9038,1125.0
187007,Esther,9,22,מִיָּגוֹן֙,יָגוֹן,H3015,14.0
187008,Esther,9,22,לְשִׂמְחָ֔ה,שִׂמְחָה,H8057,94.0
187009,Esther,9,22,וּמֵאֵ֖בֶל,אֵ֫בֶל,H0060,24.0
187010,Esther,9,22,לְי֣וֹם,יוֹם,H3117,2306.0
187011,Esther,9,22,ט֑וֹב,טוֹב,H2896,562.0
187012,Esther,9,22,לַעֲשׂ֣וֹת,עָשָׂה,H6213,2629.0
187013,Esther,9,22,אוֹתָ֗ם,אֵת,H0853,10946.0
187014,Esther,9,22,יְמֵי֙,יוֹם,H3117,2306.0
187015,Esther,9,22,מִשְׁתֶּ֣ה,מִשְׁתֶּה,H4960,46.0
187016,Esther,9,22,וְשִׂמְחָ֔ה,שִׂמְחָה,H8057,94.0
187017,Esther,9,22,וּמִשְׁל֤וֹחַ,מִשְׁלוֹחַ,H4916,10.0
187018,Esther,9,22,מָנוֹת֙,מָנָה,H4490,13.0
187019,Esther,9,22,אִ֣ישׁ,אִישׁ,H0376,1663.0
187020,Esther,9,22,לְרֵעֵ֔הוּ,רֵעַ,H7453,188.0
187021,Esther,9,22,וּמַתָּנ֖וֹת,מַתָּנָה,H4979,17.0
187022,Esther,9,22,לָֽאֶבְיוֹנִֽים׃,אֶבְיוֹן,H0034,61.0
187023,Esther,9,23,וְקִבֵּל֙,קָבַל,H6901,13.0
187024,Esther,9,23,הַיְּהוּדִ֔ים,יְהוּדִי,H3064,75.0
187025,Esther,9,23,אֵ֥ת,אֵת,H0853,10946.0
187026,Esther,9,23,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
187027,Esther,9,23,הֵחֵ֖לּוּ,חָלַל,H2490,143.0
187028,Esther,9,23,לַעֲשׂ֑וֹת,עָשָׂה,H6213,2629.0
187029,Esther,9,23,וְאֵ֛ת,אֵת,H0853,10946.0
187030,Esther,9,23,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
187031,Esther,9,23,כָּתַ֥ב,כָּתַב,H3789,224.0
187032,Esther,9,23,מָרְדֳּכַ֖י,מׇרְדֳּכַי,H4782,60.0
187033,Esther,9,23,אֲלֵיהֶֽם׃,אֶל,H0413,5515.0
187034,Esther,9,24,כִּי֩,כִּי,H3588,4483.0
187035,Esther,9,24,הָמָ֨ן,הָמָן,H2001,54.0
187036,Esther,9,24,בֶּֽן־,בֵּן,H1121,4959.0
187037,Esther,9,24,הַמְּדָ֜תָא,הַמְּדָתָא,H4099,5.0
187038,Esther,9,24,הָֽאֲגָגִ֗י,אֲגָגִי,H0091,5.0
187039,Esther,9,24,צֹרֵר֙,צָרַר,H6887,54.0
187040,Esther,9,24,כָּל־,כֹּל,H3605,5415.0
187041,Esther,9,24,הַיְּהוּדִ֔ים,יְהוּדִי,H3064,75.0
187042,Esther,9,24,חָשַׁ֥ב,חָשַׁב,H2803,124.0
187043,Esther,9,24,עַל־,עַל,H5921,5774.0
187044,Esther,9,24,הַיְּהוּדִ֖ים,יְהוּדִי,H3064,75.0
187045,Esther,9,24,לְאַבְּדָ֑ם,אָבַד,H0006,184.0
187046,Esther,9,24,וְהִפִּ֥יל,נָפַל,H5307,435.0
187047,Esther,9,24,פּוּר֙,פּוּר,H6332,8.0
187048,Esther,9,24,ה֣וּא,הוּא,H1931,1878.0
187049,Esther,9,24,הַגּוֹרָ֔ל,גּוֹרָל,H1486,78.0
187050,Esther,9,24,לְהֻמָּ֖ם,הָמַם,H2000,14.0
187051,Esther,9,24,וּֽלְאַבְּדָֽם׃,אָבַד,H0006,184.0
187052,Esther,9,25,וּבְבֹאָהּ֮,בּוֹא,H0935,2572.0
187053,Esther,9,25,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
187054,Esther,9,25,הַמֶּלֶךְ֒,מֶ֫לֶךְ,H4428,2526.0
187055,Esther,9,25,אָמַ֣ר,אָמַר,H0559,5309.0
187056,Esther,9,25,עִם־,עִם,H5973,1052.0
187057,Esther,9,25,הַסֵּ֔פֶר,סֵ֫פֶר,H5612,186.0
187058,Esther,9,25,יָשׁ֞וּב,שׁוּב,H7725,1057.0
187059,Esther,9,25,מַחֲשַׁבְתּ֧וֹ,מַחֲשָׁבָה,H4284,56.0
187060,Esther,9,25,הָרָעָ֛ה,רַע,H7451,665.0
187061,Esther,9,25,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
187062,Esther,9,25,חָשַׁ֥ב,חָשַׁב,H2803,124.0
187063,Esther,9,25,עַל־,עַל,H5921,5774.0
187064,Esther,9,25,הַיְּהוּדִ֖ים,יְהוּדִי,H3064,75.0
187065,Esther,9,25,עַל־,עַל,H5921,5774.0
187066,Esther,9,25,רֹאשׁ֑וֹ,רֹאשׁ,H7218,600.0
187067,Esther,9,25,וְתָל֥וּ,תָּלָה,H8518,27.0
187068,Esther,9,25,אֹת֛וֹ,אֵת,H0853,10946.0
187069,Esther,9,25,וְאֶת־,אֵת,H0853,10946.0
187070,Esther,9,25,בָּנָ֖יו,בֵּן,H1121,4959.0
187071,Esther,9,25,עַל־,עַל,H5921,5774.0
187072,Esther,9,25,הָעֵֽץ׃,עֵץ,H6086,330.0
187073,Esther,9,26,עַל־,עַל,H5921,5774.0
187074,Esther,9,26,כֵּ֡ן,כֵּן,H3651,765.0
187075,Esther,9,26,קָֽרְאוּ֩,קָרָא,H7121,733.0
187076,Esther,9,26,לַיָּמִ֨ים,יוֹם,H3117,2306.0
187077,Esther,9,26,הָאֵ֤לֶּה,אֵ֫לֶּה,H0428,746.0
187078,Esther,9,26,פוּרִים֙,פּוּר,H6332,8.0
187079,Esther,9,26,עַל־,עַל,H5921,5774.0
187080,Esther,9,26,שֵׁ֣ם,שֵׁם,H8034,864.0
187081,Esther,9,26,הַפּ֔וּר,פּוּר,H6332,8.0
187082,Esther,9,26,עַל־,עַל,H5921,5774.0
187083,Esther,9,26,כֵּ֕ן,כֵּן,H3651,765.0
187084,Esther,9,26,עַל־,עַל,H5921,5774.0
187085,Esther,9,26,כָּל־,כֹּל,H3605,5415.0
187086,Esther,9,26,דִּבְרֵ֖י,דָּבָר,H1697,1442.0
187087,Esther,9,26,הָאִגֶּ֣רֶת,אִגֶּ֫רֶת,H0107,10.0
187088,Esther,9,26,הַזֹּ֑את,זֹאת,H2063,604.0
187089,Esther,9,26,וּמָֽה־,מָה,H4100,753.0
187090,Esther,9,26,רָא֣וּ,רָאָה,H7200,1300.0
187091,Esther,9,26,עַל־,עַל,H5921,5774.0
187092,Esther,9,26,כָּ֔כָה,כָּ֫כָה,H3602,37.0
187093,Esther,9,26,וּמָ֥ה,מָה,H4100,753.0
187094,Esther,9,26,הִגִּ֖יעַ,נָגַע,H5060,150.0
187095,Esther,9,26,אֲלֵיהֶֽם׃,אֶל,H0413,5515.0
187096,Esther,9,27,קִיְּמ֣וּ,קוּם,H6965,628.0
187097,Esther,9,27,וְקִבְּל֣וּ,קָבַל,H6901,13.0
187098,Esther,9,27,הַיְּהוּדִים֩׀,יְהוּדִי,H3064,75.0
187099,Esther,9,27,עֲלֵיהֶ֨ם׀,עַל,H5921,5774.0
187100,Esther,9,27,וְעַל־,עַל,H5921,5774.0
187101,Esther,9,27,זַרְעָ֜ם,זֶ֫רַע,H2233,229.0
187102,Esther,9,27,וְעַ֨ל,עַל,H5921,5774.0
187103,Esther,9,27,כָּל־,כֹּל,H3605,5415.0
187104,Esther,9,27,הַנִּלְוִ֤ים,לָוָה,H3867,26.0
187105,Esther,9,27,עֲלֵיהֶם֙,עַל,H5921,5774.0
187106,Esther,9,27,וְלֹ֣א,לֹא,H3808,5170.0
187107,Esther,9,27,יַעֲב֔וֹר,עָבַר,H5674,556.0
187108,Esther,9,27,לִהְי֣וֹת,הָיָה,H1961,3562.0
187109,Esther,9,27,עֹשִׂ֗ים,עָשָׂה,H6213,2629.0
187110,Esther,9,27,אֵ֣ת,אֵת,H0853,10946.0
187111,Esther,9,27,שְׁנֵ֤י,שְׁנַ֫יִם,H8147,769.0
187112,Esther,9,27,הַיָּמִים֙,יוֹם,H3117,2306.0
187113,Esther,9,27,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746.0
187114,Esther,9,27,כִּכְתָבָ֖ם,כְּתָב,H3791,17.0
187115,Esther,9,27,וְכִזְמַנָּ֑ם,זְמָ֑ן,H2165,4.0
187116,Esther,9,27,בְּכָל־,כֹּל,H3605,5415.0
187117,Esther,9,27,שָׁנָ֖ה,שָׁנָה,H8141,877.0
187118,Esther,9,27,וְשָׁנָֽה׃,שָׁנָה,H8141,877.0
187119,Esther,9,28,וְהַיָּמִ֣ים,יוֹם,H3117,2306.0
187120,Esther,9,28,הָ֠אֵלֶּה,אֵ֫לֶּה,H0428,746.0
187121,Esther,9,28,נִזְכָּרִ֨ים,זָכַר,H2142,232.0
187122,Esther,9,28,וְנַעֲשִׂ֜ים,עָשָׂה,H6213,2629.0
187123,Esther,9,28,בְּכָל־,כֹּל,H3605,5415.0
187124,Esther,9,28,דּ֣וֹר,דּוֹר,H1755,167.0
187125,Esther,9,28,וָד֗וֹר,דּוֹר,H1755,167.0
187126,Esther,9,28,מִשְׁפָּחָה֙,מִשְׁפָּחָה,H4940,303.0
187127,Esther,9,28,וּמִשְׁפָּחָ֔ה,מִשְׁפָּחָה,H4940,303.0
187128,Esther,9,28,מְדִינָ֥ה,מְדִינָה,H4082,53.0
187129,Esther,9,28,וּמְדִינָ֖ה,מְדִינָה,H4082,53.0
187130,Esther,9,28,וְעִ֣יר,עִיר,H5892,1089.0
187131,Esther,9,28,וָעִ֑יר,עִיר,H5892,1089.0
187132,Esther,9,28,וִימֵ֞י,יוֹם,H3117,2306.0
187133,Esther,9,28,הַפּוּרִ֣ים,פּוּר,H6332,8.0
187134,Esther,9,28,הָאֵ֗לֶּה,אֵ֫לֶּה,H0428,746.0
187135,Esther,9,28,לֹ֤א,לֹא,H3808,5170.0
187136,Esther,9,28,יַֽעַבְרוּ֙,עָבַר,H5674,556.0
187137,Esther,9,28,מִתּ֣וֹךְ,תָּ֫וֶךְ,H8432,418.0
187138,Esther,9,28,הַיְּהוּדִ֔ים,יְהוּדִי,H3064,75.0
187139,Esther,9,28,וְזִכְרָ֖ם,זֵ֫כֶר,H2143,23.0
187140,Esther,9,28,לֹא־,לֹא,H3808,5170.0
187141,Esther,9,28,יָס֥וּף,סוּף,H5486,7.0
187142,Esther,9,28,מִזַּרְעָֽם׃ ס,זֶ֫רַע,H2233,229.0
187143,Esther,9,29,וַ֠תִּכְתֹּב,כָּתַב,H3789,224.0
187144,Esther,9,29,אֶסְתֵּ֨ר,אֶסְתֵּר,H0635,55.0
187145,Esther,9,29,הַמַּלְכָּ֧ה,מַלְכָּה,H4436,35.0
187146,Esther,9,29,בַת־,בַּת,H1323,588.0
187147,Esther,9,29,אֲבִיחַ֛יִל,אֲבִיחַ֫יִל,H0032,6.0
187148,Esther,9,29,וּמָרְדֳּכַ֥י,מׇרְדֳּכַי,H4782,60.0
187149,Esther,9,29,הַיְּהוּדִ֖י,יְהוּדִי,H3064,75.0
187150,Esther,9,29,אֶת־,אֵת,H0853,10946.0
187151,Esther,9,29,כָּל־,כֹּל,H3605,5415.0
187152,Esther,9,29,תֹּ֑קֶף,תֹּ֫קֶף,H8633,3.0
187153,Esther,9,29,לְקַיֵּ֗ם,קוּם,H6965,628.0
187154,Esther,9,29,אֵ֣ת,אֵת,H0853,10946.0
187155,Esther,9,29,אִגֶּ֧רֶת,אִגֶּ֫רֶת,H0107,10.0
187156,Esther,9,29,הַפּוּרִ֛ים,פּוּר,H6332,8.0
187157,Esther,9,29,הַזֹּ֖את,זֹאת,H2063,604.0
187158,Esther,9,29,הַשֵּׁנִֽית׃,שֵׁנִי,H8145,156.0
187159,Esther,9,30,וַיִּשְׁלַ֨ח,שָׁלַח,H7971,847.0
187160,Esther,9,30,סְפָרִ֜ים,סֵ֫פֶר,H5612,186.0
187161,Esther,9,30,אֶל־,אֶל,H0413,5515.0
187162,Esther,9,30,כָּל־,כֹּל,H3605,5415.0
187163,Esther,9,30,הַיְּהוּדִ֗ים,יְהוּדִי,H3064,75.0
187164,Esther,9,30,אֶל־,אֶל,H0413,5515.0
187165,Esther,9,30,שֶׁ֨בַע,שֶׁ֫בַע,H7651,395.0
187166,Esther,9,30,וְעֶשְׂרִ֤ים,עֶשְׂרִים,H6242,315.0
187167,Esther,9,30,וּמֵאָה֙,מֵאָה,H3967,581.0
187168,Esther,9,30,מְדִינָ֔ה,מְדִינָה,H4082,53.0
187169,Esther,9,30,מַלְכ֖וּת,מַלְכוּת,H4438,91.0
187170,Esther,9,30,אֲחַשְׁוֵר֑וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
187171,Esther,9,30,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
187172,Esther,9,30,שָׁל֖וֹם,שָׁלוֹם,H7965,237.0
187173,Esther,9,30,וֶאֱמֶֽת׃,אֱמֶת,H0571,127.0
187174,Esther,9,31,לְקַיֵּ֡ם,קוּם,H6965,628.0
187175,Esther,9,31,אֵת־,אֵת,H0853,10946.0
187176,Esther,9,31,יְמֵי֩,יוֹם,H3117,2306.0
187177,Esther,9,31,הַפֻּרִ֨ים,פּוּר,H6332,8.0
187178,Esther,9,31,הָאֵ֜לֶּה,אֵ֫לֶּה,H0428,746.0
187179,Esther,9,31,בִּזְמַנֵּיהֶ֗ם,זְמָ֑ן,H2165,4.0
187180,Esther,9,31,כַּאֲשֶׁר֩,כַּאֲשֶׁר,H0834,5499.0
187181,Esther,9,31,קִיַּ֨ם,קוּם,H6965,628.0
187182,Esther,9,31,עֲלֵיהֶ֜ם,עַל,H5921,5774.0
187183,Esther,9,31,מָרְדֳּכַ֤י,מׇרְדֳּכַי,H4782,60.0
187184,Esther,9,31,הַיְּהוּדִי֙,יְהוּדִי,H3064,75.0
187185,Esther,9,31,וְאֶסְתֵּ֣ר,אֶסְתֵּר,H0635,55.0
187186,Esther,9,31,הַמַּלְכָּ֔ה,מַלְכָּה,H4436,35.0
187187,Esther,9,31,וְכַאֲשֶׁ֛ר,כַּאֲשֶׁר,H0834,5499.0
187188,Esther,9,31,קִיְּמ֥וּ,קוּם,H6965,628.0
187189,Esther,9,31,עַל־,עַל,H5921,5774.0
187190,Esther,9,31,נַפְשָׁ֖ם,נֶ֫פֶשׁ,H5315,754.0
187191,Esther,9,31,וְעַל־,עַל,H5921,5774.0
187192,Esther,9,31,זַרְעָ֑ם,זֶ֫רַע,H2233,229.0
187193,Esther,9,31,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
187194,Esther,9,31,הַצֹּמ֖וֹת,צוֹם,H6685,26.0
187195,Esther,9,31,וְזַעֲקָתָֽם׃,זְעָקָה,H2201,18.0
187196,Esther,9,32,וּמַאֲמַ֣ר,מַאֲמַר,H3982,3.0
187197,Esther,9,32,אֶסְתֵּ֔ר,אֶסְתֵּר,H0635,55.0
187198,Esther,9,32,קִיַּ֕ם,קוּם,H6965,628.0
187199,Esther,9,32,דִּבְרֵ֥י,דָּבָר,H1697,1442.0
187200,Esther,9,32,הַפֻּרִ֖ים,פּוּר,H6332,8.0
187201,Esther,9,32,הָאֵ֑לֶּה,אֵ֫לֶּה,H0428,746.0
187202,Esther,9,32,וְנִכְתָּ֖ב,כָּתַב,H3789,224.0
187203,Esther,9,32,בַּסֵּֽפֶר׃ פ,סֵ֫פֶר,H5612,186.0
187204,Esther,10,1,וַיָּשֶׂם֩,שׂוּם,H7760,585.0
187205,Esther,10,1,הַמֶּ֨לֶךְ,מֶ֫לֶךְ,H4428,2526.0
187206,Esther,10,1,אֲחַשְׁוֵר֧וֹשׁ,אֲחַשְׁוֵרוֹשׁ,H0325,31.0
187207,Esther,10,1,מַ֛ס,מַס,H4522,23.0
187208,Esther,10,1,עַל־,עַל,H5921,5774.0
187209,Esther,10,1,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
187210,Esther,10,1,וְאִיֵּ֥י,אִי,H0339,36.0
187211,Esther,10,1,הַיָּֽם׃,יָם,H3220,396.0
187212,Esther,10,2,וְכָל־,כֹּל,H3605,5415.0
187213,Esther,10,2,מַעֲשֵׂ֤ה,מַעֲשֶׂה,H4639,236.0
187214,Esther,10,2,תָקְפּוֹ֙,תֹּ֫קֶף,H8633,3.0
