,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
60533,63040,Jean,15,27,ἐμοῦ,ἐγώ,G1700,113
60534,63041,Jean,15,27,ἐστε,εἰμί,G1510,2458
60535,63042,Jean,16,1,Ταῦτα,οὗτος,G3778,1380
60536,63043,Jean,16,1,λελάληκα,λαλέω,G2980,296
60537,63044,Jean,16,1,ὑμῖν,σύ,G4771,2896
60538,63045,Jean,16,1,ἵνα,ἵνα,G2443,668
60539,63046,Jean,16,1,μὴ,μή,G3361,1065
60540,63047,Jean,16,1,σκανδαλισθῆτε,σκανδαλίζω,G4624,30
60541,63048,Jean,16,2,ἀποσυναγώγους,ἀποσυνάγωγος,G0656,3
60542,63049,Jean,16,2,ποιήσουσιν,ποιέω,G4160,568
60543,63050,Jean,16,2,ὑμᾶς,σύ,G4771,2896
60544,63051,Jean,16,2,ἀλλ᾽,ἀλλά,G0235,638
60545,63052,Jean,16,2,ἔρχεται,ἔρχομαι,G2064,630
60546,63053,Jean,16,2,ὥρα,ὥρα,G5610,106
60547,63054,Jean,16,2,ἵνα,ἵνα,G2443,668
60548,63055,Jean,16,2,πᾶς,πᾶς,G3956,1236
60549,63056,Jean,16,2,ὁ,ὁ,G3588,19785
60550,63057,Jean,16,2,ἀποκτείνας,ἀποκτείνω,G0615,73
60551,63058,Jean,16,2,ὑμᾶς,σύ,G4771,2896
60552,63059,Jean,16,2,δόξῃ,δοκέω,G1380,62
60553,63060,Jean,16,2,λατρείαν,λατρεία,G2999,5
60554,63061,Jean,16,2,προσφέρειν,προσφέρω,G4374,47
60555,63062,Jean,16,2,τῷ,ὁ,G3588,19785
60556,63063,Jean,16,2,θεῷ,θεός,G2316,1311
60557,63064,Jean,16,3,καὶ,καί,G2532,9108
60558,63065,Jean,16,3,ταῦτα,οὗτος,G3778,1380
60559,63066,Jean,16,3,ποιήσουσιν,ποιέω,G4160,568
60560,63068,Jean,16,3,ὅτι,ὅτι,G3754,1291
60561,63069,Jean,16,3,οὐκ,οὐ,G3756,1667
60562,63070,Jean,16,3,ἔγνωσαν,γινώσκω,G1097,218
60563,63071,Jean,16,3,τὸν,ὁ,G3588,19785
60564,63072,Jean,16,3,πατέρα,πατήρ,G3962,414
60565,63073,Jean,16,3,οὐδὲ,οὐδέ,G3761,140
60566,63074,Jean,16,3,ἐμέ,ἐγώ,G1473,2462
60567,63075,Jean,16,4,ἀλλὰ,ἀλλά,G0235,638
60568,63076,Jean,16,4,ταῦτα,οὗτος,G3778,1380
60569,63077,Jean,16,4,λελάληκα,λαλέω,G2980,296
60570,63078,Jean,16,4,ὑμῖν,σύ,G4771,2896
60571,63079,Jean,16,4,ἵνα,ἵνα,G2443,668
60572,63080,Jean,16,4,ὅταν,ὅταν,G3752,122
60573,63081,Jean,16,4,ἔλθῃ,ἔρχομαι,G2064,630
60574,63082,Jean,16,4,ἡ,ὁ,G3588,19785
60575,63083,Jean,16,4,ὥρα,ὥρα,G5610,106
60576,63084,Jean,16,4,αὐτῶν,αὐτός,G0846,5558
60577,63085,Jean,16,4,μνημονεύητε,μνημονεύω,G3421,21
60578,63086,Jean,16,4,αὐτῶν,αὐτός,G0846,5558
60579,63087,Jean,16,4,ὅτι,ὅτι,G3754,1291
60580,63088,Jean,16,4,ἐγὼ,ἐγώ,G1473,2462
60581,63089,Jean,16,4,εἶπον,ἔπω,G2036,929
60582,63090,Jean,16,4,ὑμῖν,σύ,G4771,2896
60583,63091,Jean,16,4,ταῦτα,οὗτος,G3778,1380
60584,63092,Jean,16,4,δὲ,δέ,G1161,2771
60585,63093,Jean,16,4,ὑμῖν,σύ,G4771,2896
60586,63094,Jean,16,4,ἐξ,ἐκ,G1537,912
60587,63095,Jean,16,4,ἀρχῆς,ἀρχή,G0746,55
60588,63096,Jean,16,4,οὐκ,οὐ,G3756,1667
60589,63097,Jean,16,4,εἶπον,ἔπω,G2036,929
60590,63098,Jean,16,4,ὅτι,ὅτι,G3754,1291
60591,63099,Jean,16,4,μεθ᾽,μετά,G3326,468
60592,63100,Jean,16,4,ὑμῶν,σύ,G4771,2896
60593,63101,Jean,16,4,ἤμην,εἰμί,G1510,2458
60594,63102,Jean,16,5,νῦν,νῦν,G3568,144
60595,63103,Jean,16,5,δὲ,δέ,G1161,2771
60596,63104,Jean,16,5,ὑπάγω,ὑπάγω,G5217,78
60597,63105,Jean,16,5,πρὸς,πρός,G4314,699
60598,63106,Jean,16,5,τὸν,ὁ,G3588,19785
60599,63107,Jean,16,5,πέμψαντά,πέμπω,G3992,79
60600,63108,Jean,16,5,με,ἐγώ,G1473,2462
60601,63109,Jean,16,5,καὶ,καί,G2532,9108
60602,63110,Jean,16,5,οὐδεὶς,οὐδείς,G3762,232
60603,63111,Jean,16,5,ἐξ,ἐκ,G1537,912
60604,63112,Jean,16,5,ὑμῶν,σύ,G4771,2896
60605,63113,Jean,16,5,ἐρωτᾷ,ἐρωτάω,G2065,62
60606,63114,Jean,16,5,με,ἐγώ,G1473,2462
60607,63115,Jean,16,5,ποῦ,ποῦ,G4226,47
60608,63116,Jean,16,5,ὑπάγεις,ὑπάγω,G5217,78
60609,63117,Jean,16,6,ἀλλ᾽,ἀλλά,G0235,638
60610,63118,Jean,16,6,ὅτι,ὅτι,G3754,1291
60611,63119,Jean,16,6,ταῦτα,οὗτος,G3778,1380
60612,63120,Jean,16,6,λελάληκα,λαλέω,G2980,296
60613,63121,Jean,16,6,ὑμῖν,σύ,G4771,2896
60614,63122,Jean,16,6,ἡ,ὁ,G3588,19785
60615,63123,Jean,16,6,λύπη,λύπη,G3077,16
60616,63124,Jean,16,6,πεπλήρωκεν,πληρόω,G4137,85
60617,63125,Jean,16,6,ὑμῶν,σύ,G4771,2896
60618,63126,Jean,16,6,τὴν,ὁ,G3588,19785
60619,63127,Jean,16,6,καρδίαν,καρδία,G2588,155
60620,63128,Jean,16,7,ἀλλ᾽,ἀλλά,G0235,638
60621,63129,Jean,16,7,ἐγὼ,ἐγώ,G1473,2462
60622,63130,Jean,16,7,τὴν,ὁ,G3588,19785
60623,63131,Jean,16,7,ἀλήθειαν,ἀλήθεια,G0225,108
60624,63132,Jean,16,7,λέγω,λέγω,G3004,1318
60625,63133,Jean,16,7,ὑμῖν,σύ,G4771,2896
60626,63134,Jean,16,7,συμφέρει,συμφέρω,G4851,17
60627,63135,Jean,16,7,ὑμῖν,σύ,G4771,2896
60628,63136,Jean,16,7,ἵνα,ἵνα,G2443,668
60629,63137,Jean,16,7,ἐγὼ,ἐγώ,G1473,2462
60630,63138,Jean,16,7,ἀπέλθω,ἀπέρχομαι,G0565,117
60631,63139,Jean,16,7,ἐὰν,ἐάν,G1437,327
60632,63140,Jean,16,7,γὰρ,γάρ,G1063,1039
60633,63142,Jean,16,7,μὴ,μή,G3361,1065
60634,63143,Jean,16,7,ἀπέλθω,ἀπέρχομαι,G0565,117
60635,63144,Jean,16,7,ὁ,ὁ,G3588,19785
60636,63145,Jean,16,7,παράκλητος,παράκλητος,G3875,5
60637,63146,Jean,16,7,οὐκ,οὐ,G3756,1667
60638,63147,Jean,16,7,ἐλεύσεται,ἔρχομαι,G2064,630
60639,63148,Jean,16,7,πρὸς,πρός,G4314,699
60640,63149,Jean,16,7,ὑμᾶς,σύ,G4771,2896
60641,63150,Jean,16,7,ἐὰν,ἐάν,G1437,327
60642,63151,Jean,16,7,δὲ,δέ,G1161,2771
60643,63152,Jean,16,7,πορευθῶ,πορεύω,G4198,150
60644,63153,Jean,16,7,πέμψω,πέμπω,G3992,79
60645,63154,Jean,16,7,αὐτὸν,αὐτός,G0846,5558
60646,63155,Jean,16,7,πρὸς,πρός,G4314,699
60647,63156,Jean,16,7,ὑμᾶς,σύ,G4771,2896
60648,63157,Jean,16,8,καὶ,καί,G2532,9108
60649,63158,Jean,16,8,ἐλθὼν,ἔρχομαι,G2064,630
60650,63159,Jean,16,8,ἐκεῖνος,ἐκεῖνος,G1565,243
60651,63160,Jean,16,8,ἐλέγξει,ἐλέγχω,G1651,17
60652,63161,Jean,16,8,τὸν,ὁ,G3588,19785
60653,63162,Jean,16,8,κόσμον,κόσμος,G2889,185
60654,63163,Jean,16,8,περὶ,περί,G4012,331
60655,63164,Jean,16,8,ἁμαρτίας,ἁμαρτία,G0266,173
60656,63165,Jean,16,8,καὶ,καί,G2532,9108
60657,63166,Jean,16,8,περὶ,περί,G4012,331
60658,63167,Jean,16,8,δικαιοσύνης,δικαιοσύνη,G1343,92
60659,63168,Jean,16,8,καὶ,καί,G2532,9108
60660,63169,Jean,16,8,περὶ,περί,G4012,331
60661,63170,Jean,16,8,κρίσεως,κρίσις,G2920,47
60662,63171,Jean,16,9,περὶ,περί,G4012,331
60663,63172,Jean,16,9,ἁμαρτίας,ἁμαρτία,G0266,173
60664,63173,Jean,16,9,μέν,μέν,G3303,178
60665,63174,Jean,16,9,ὅτι,ὅτι,G3754,1291
60666,63175,Jean,16,9,οὐ,οὐ,G3756,1667
60667,63176,Jean,16,9,πιστεύουσιν,πιστεύω,G4100,238
60668,63177,Jean,16,9,εἰς,εἰς,G1519,1757
60669,63178,Jean,16,9,ἐμέ,ἐγώ,G1473,2462
60670,63179,Jean,16,10,περὶ,περί,G4012,331
60671,63180,Jean,16,10,δικαιοσύνης,δικαιοσύνη,G1343,92
60672,63181,Jean,16,10,δέ,δέ,G1161,2771
60673,63182,Jean,16,10,ὅτι,ὅτι,G3754,1291
60674,63183,Jean,16,10,πρὸς,πρός,G4314,699
60675,63184,Jean,16,10,τὸν,ὁ,G3588,19785
60676,63185,Jean,16,10,πατέρα,πατήρ,G3962,414
60677,63187,Jean,16,10,ὑπάγω,ὑπάγω,G5217,78
60678,63188,Jean,16,10,καὶ,καί,G2532,9108
60679,63189,Jean,16,10,οὐκέτι,οὐ,G3756,1667
60680,63190,Jean,16,10,θεωρεῖτέ,θεωρέω,G2334,57
60681,63191,Jean,16,10,με,ἐγώ,G1473,2462
60682,63192,Jean,16,11,περὶ,περί,G4012,331
60683,63193,Jean,16,11,δὲ,δέ,G1161,2771
60684,63194,Jean,16,11,κρίσεως,κρίσις,G2920,47
60685,63195,Jean,16,11,ὅτι,ὅτι,G3754,1291
60686,63196,Jean,16,11,ὁ,ὁ,G3588,19785
60687,63197,Jean,16,11,ἄρχων,ἄρχων,G0758,37
60688,63198,Jean,16,11,τοῦ,ὁ,G3588,19785
60689,63199,Jean,16,11,κόσμου,κόσμος,G2889,185
60690,63200,Jean,16,11,τούτου,οὗτος,G3778,1380
60691,63201,Jean,16,11,κέκριται,κρίνω,G2919,113
60692,63202,Jean,16,12,Ἔτι,ἔτι,G2089,93
60693,63203,Jean,16,12,πολλὰ,πολύς,G4183,365
60694,63204,Jean,16,12,ἔχω,ἔχω,G2192,706
60695,63205,Jean,16,12,ὑμῖν,σύ,G4771,2896
60696,63206,Jean,16,12,λέγειν,λέγω,G3004,1318
60697,63207,Jean,16,12,ἀλλ᾽,ἀλλά,G0235,638
60698,63208,Jean,16,12,οὐ,οὐ,G3756,1667
60699,63209,Jean,16,12,δύνασθε,δύναμαι,G1410,209
60700,63210,Jean,16,12,βαστάζειν,βαστάζω,G0941,27
60701,63211,Jean,16,12,ἄρτι,ἄρτι,G0737,36
60702,63212,Jean,16,13,ὅταν,ὅταν,G3752,122
60703,63213,Jean,16,13,δὲ,δέ,G1161,2771
60704,63214,Jean,16,13,ἔλθῃ,ἔρχομαι,G2064,630
60705,63215,Jean,16,13,ἐκεῖνος,ἐκεῖνος,G1565,243
60706,63216,Jean,16,13,τὸ,ὁ,G3588,19785
60707,63217,Jean,16,13,πνεῦμα,πνεῦμα,G4151,378
60708,63218,Jean,16,13,τῆς,ὁ,G3588,19785
60709,63219,Jean,16,13,ἀληθείας,ἀλήθεια,G0225,108
60710,63220,Jean,16,13,ὁδηγήσει,ὁδηγέω,G3594,5
60711,63221,Jean,16,13,ὑμᾶς,σύ,G4771,2896
60712,63226,Jean,16,13,οὐ,οὐ,G3756,1667
60713,63227,Jean,16,13,γὰρ,γάρ,G1063,1039
60714,63228,Jean,16,13,λαλήσει,λαλέω,G2980,296
60715,63229,Jean,16,13,ἀφ᾽,ἀπό,G0575,640
60716,63230,Jean,16,13,ἑαυτοῦ,ἑαυτοῦ,G1438,317
60717,63231,Jean,16,13,ἀλλ᾽,ἀλλά,G0235,638
60718,63232,Jean,16,13,ὅσα,ὅσος,G3745,110
60719,63234,Jean,16,13,ἀκούσει,ἀκούω,G0191,426
60720,63235,Jean,16,13,λαλήσει,λαλέω,G2980,296
60721,63236,Jean,16,13,καὶ,καί,G2532,9108
60722,63237,Jean,16,13,τὰ,ὁ,G3588,19785
60723,63238,Jean,16,13,ἐρχόμενα,ἔρχομαι,G2064,630
60724,63239,Jean,16,13,ἀναγγελεῖ,ἀναγγέλλω,G0312,14
60725,63240,Jean,16,13,ὑμῖν,σύ,G4771,2896
60726,63241,Jean,16,14,ἐκεῖνος,ἐκεῖνος,G1565,243
60727,63242,Jean,16,14,ἐμὲ,ἐγώ,G1473,2462
60728,63243,Jean,16,14,δοξάσει,δοξάζω,G1392,60
60729,63244,Jean,16,14,ὅτι,ὅτι,G3754,1291
60730,63245,Jean,16,14,ἐκ,ἐκ,G1537,912
60731,63246,Jean,16,14,τοῦ,ὁ,G3588,19785
60732,63247,Jean,16,14,ἐμοῦ,ἐμός,G1700,113
60733,63248,Jean,16,14,λήμψεται,λαμβάνω,G2983,257
60734,63249,Jean,16,14,καὶ,καί,G2532,9108
60735,63250,Jean,16,14,ἀναγγελεῖ,ἀναγγέλλω,G0312,14
60736,63251,Jean,16,14,ὑμῖν,σύ,G4771,2896
60737,63252,Jean,16,15,Πάντα,πᾶς,G3956,1236
60738,63253,Jean,16,15,ὅσα,ὅσος,G3745,110
60739,63254,Jean,16,15,ἔχει,ἔχω,G2192,706
60740,63255,Jean,16,15,ὁ,ὁ,G3588,19785
60741,63256,Jean,16,15,πατὴρ,πατήρ,G3962,414
60742,63257,Jean,16,15,ἐμά,ἐμός,G1699,72
60743,63258,Jean,16,15,ἐστιν,εἰμί,G1510,2458
60744,63259,Jean,16,15,διὰ,διά,G1223,666
60745,63260,Jean,16,15,τοῦτο,οὗτος,G3778,1380
60746,63261,Jean,16,15,εἶπον,ἔπω,G2036,929
60747,63262,Jean,16,15,ὅτι,ὅτι,G3754,1291
60748,63263,Jean,16,15,ἐκ,ἐκ,G1537,912
60749,63264,Jean,16,15,τοῦ,ὁ,G3588,19785
60750,63265,Jean,16,15,ἐμοῦ,ἐγώ,G1700,113
60751,63266,Jean,16,15,λαμβάνει,λαμβάνω,G2983,257
60752,63267,Jean,16,15,καὶ,καί,G2532,9108
60753,63268,Jean,16,15,ἀναγγελεῖ,ἀναγγέλλω,G0312,14
60754,63269,Jean,16,15,ὑμῖν,σύ,G4771,2896
60755,63270,Jean,16,16,μικρὸν,μικρός,G3398,46
60756,63271,Jean,16,16,καὶ,καί,G2532,9108
60757,63272,Jean,16,16,οὐκέτι,οὐ,G3756,1667
60758,63273,Jean,16,16,θεωρεῖτέ,θεωρέω,G2334,57
60759,63274,Jean,16,16,με,ἐγώ,G1473,2462
60760,63275,Jean,16,16,καὶ,καί,G2532,9108
60761,63276,Jean,16,16,πάλιν,πάλιν,G3825,138
60762,63277,Jean,16,16,μικρὸν,μικρός,G3398,46
60763,63278,Jean,16,16,καὶ,καί,G2532,9108
60764,63279,Jean,16,16,ὄψεσθέ,ὁράω,G3708,113
60765,63280,Jean,16,16,με,ἐγώ,G1473,2462
60766,63287,Jean,16,17,εἶπαν,ἔπω,G2036,929
60767,63288,Jean,16,17,οὖν,οὖν,G3767,494
60768,63289,Jean,16,17,ἐκ,ἐκ,G1537,912
60769,63290,Jean,16,17,τῶν,ὁ,G3588,19785
60770,63291,Jean,16,17,μαθητῶν,μαθητής,G3101,261
60771,63292,Jean,16,17,αὐτοῦ,αὐτός,G0846,5558
60772,63293,Jean,16,17,πρὸς,πρός,G4314,699
60773,63294,Jean,16,17,ἀλλήλους,ἀλλήλων,G0240,100
60774,63295,Jean,16,17,τί,τίς,G5101,558
60775,63296,Jean,16,17,ἐστιν,εἰμί,G1510,2458
60776,63297,Jean,16,17,τοῦτο,οὗτος,G3778,1380
60777,63298,Jean,16,17,ὃ,ὅς,G3739,1408
60778,63299,Jean,16,17,λέγει,λέγω,G3004,1318
60779,63300,Jean,16,17,ἡμῖν,ἐγώ,G1473,2462
60780,63301,Jean,16,17,μικρὸν,μικρός,G3398,46
60781,63302,Jean,16,17,καὶ,καί,G2532,9108
60782,63303,Jean,16,17,οὐ,οὐ,G3756,1667
60783,63304,Jean,16,17,θεωρεῖτέ,θεωρέω,G2334,57
60784,63305,Jean,16,17,με,ἐγώ,G1473,2462
60785,63306,Jean,16,17,καὶ,καί,G2532,9108
60786,63307,Jean,16,17,πάλιν,πάλιν,G3825,138
60787,63308,Jean,16,17,μικρὸν,μικρός,G3398,46
60788,63309,Jean,16,17,καὶ,καί,G2532,9108
60789,63310,Jean,16,17,ὄψεσθέ,ὁράω,G3708,113
60790,63311,Jean,16,17,με,ἐγώ,G1473,2462
60791,63312,Jean,16,17,καὶ,καί,G2532,9108
60792,63313,Jean,16,17,ὅτι,ὅτι,G3754,1291
60793,63315,Jean,16,17,ὑπάγω,ὑπάγω,G5217,78
60794,63316,Jean,16,17,πρὸς,πρός,G4314,699
60795,63317,Jean,16,17,τὸν,ὁ,G3588,19785
60796,63318,Jean,16,17,πατέρα,πατήρ,G3962,414
60797,63319,Jean,16,18,ἔλεγον,λέγω,G3004,1318
60798,63320,Jean,16,18,οὖν,οὖν,G3767,494
60799,63321,Jean,16,18,τί,τίς,G5101,558
60800,63322,Jean,16,18,ἐστιν,εἰμί,G1510,2458
60801,63323,Jean,16,18,τοῦτο,οὗτος,G3778,1380
60802,63324,Jean,16,18,ὃ,ὅς,G3739,1408
60803,63325,Jean,16,18,λέγει,λέγω,G3004,1318
60804,63326,Jean,16,18,τὸ,ὁ,G3588,19785
60805,63327,Jean,16,18,μικρόν,μικρός,G3398,46
60806,63328,Jean,16,18,οὐκ,οὐ,G3756,1667
60807,63329,Jean,16,18,οἴδαμεν,εἴδω,G6063,280
60808,63330,Jean,16,18,τί,τίς,G5101,558
60809,63331,Jean,16,18,λαλεῖ,λαλέω,G2980,296
60810,63332,Jean,16,19,Ἔγνω,γινώσκω,G1097,218
60811,63334,Jean,16,19,ὁ,ὁ,G3588,19785
60812,63335,Jean,16,19,Ἰησοῦς,Ἰησοῦς,G2424,910
60813,63336,Jean,16,19,ὅτι,ὅτι,G3754,1291
60814,63337,Jean,16,19,ἤθελον,θέλω,G2309,208
60815,63338,Jean,16,19,αὐτὸν,αὐτός,G0846,5558
60816,63339,Jean,16,19,ἐρωτᾶν,ἐρωτάω,G2065,62
60817,63340,Jean,16,19,καὶ,καί,G2532,9108
60818,63341,Jean,16,19,εἶπεν,ἔπω,G2036,929
60819,63342,Jean,16,19,αὐτοῖς,αὐτός,G0846,5558
60820,63343,Jean,16,19,περὶ,περί,G4012,331
60821,63344,Jean,16,19,τούτου,οὗτος,G3778,1380
60822,63345,Jean,16,19,ζητεῖτε,ζητέω,G2212,116
60823,63346,Jean,16,19,μετ᾽,μετά,G3326,468
60824,63347,Jean,16,19,ἀλλήλων,ἀλλήλων,G0240,100
60825,63348,Jean,16,19,ὅτι,ὅτι,G3754,1291
60826,63349,Jean,16,19,εἶπον,ἔπω,G2036,929
60827,63350,Jean,16,19,μικρὸν,μικρός,G3398,46
60828,63351,Jean,16,19,καὶ,καί,G2532,9108
60829,63352,Jean,16,19,οὐ,οὐ,G3756,1667
60830,63353,Jean,16,19,θεωρεῖτέ,θεωρέω,G2334,57
60831,63354,Jean,16,19,με,ἐγώ,G1473,2462
60832,63355,Jean,16,19,καὶ,καί,G2532,9108
60833,63356,Jean,16,19,πάλιν,πάλιν,G3825,138
60834,63357,Jean,16,19,μικρὸν,μικρός,G3398,46
60835,63358,Jean,16,19,καὶ,καί,G2532,9108
60836,63359,Jean,16,19,ὄψεσθέ,ὁράω,G3708,113
60837,63360,Jean,16,19,με,ἐγώ,G1473,2462
60838,63361,Jean,16,20,Ἀμὴν,ἀμήν,G0281,134
60839,63362,Jean,16,20,ἀμὴν,ἀμήν,G0281,134
60840,63363,Jean,16,20,λέγω,λέγω,G3004,1318
60841,63364,Jean,16,20,ὑμῖν,σύ,G4771,2896
60842,63365,Jean,16,20,ὅτι,ὅτι,G3754,1291
60843,63366,Jean,16,20,κλαύσετε,κλαίω,G2799,40
60844,63367,Jean,16,20,καὶ,καί,G2532,9108
60845,63368,Jean,16,20,θρηνήσετε,θρηνέω,G2354,4
60846,63369,Jean,16,20,ὑμεῖς,σύ,G4771,2896
60847,63370,Jean,16,20,ὁ,ὁ,G3588,19785
60848,63371,Jean,16,20,δὲ,δέ,G1161,2771
60849,63372,Jean,16,20,κόσμος,κόσμος,G2889,185
60850,63373,Jean,16,20,χαρήσεται,χαίρω,G5463,74
60851,63374,Jean,16,20,ὑμεῖς,σύ,G4771,2896
60852,63376,Jean,16,20,λυπηθήσεσθε,λυπέω,G3076,26
60853,63377,Jean,16,20,ἀλλ᾽,ἀλλά,G0235,638
60854,63378,Jean,16,20,ἡ,ὁ,G3588,19785
60855,63379,Jean,16,20,λύπη,λύπη,G3077,16
60856,63380,Jean,16,20,ὑμῶν,σύ,G4771,2896
60857,63381,Jean,16,20,εἰς,εἰς,G1519,1757
60858,63382,Jean,16,20,χαρὰν,χαρά,G5479,59
60859,63383,Jean,16,20,γενήσεται,γίνομαι,G1096,662
60860,63384,Jean,16,21,ἡ,ὁ,G3588,19785
60861,63385,Jean,16,21,γυνὴ,γυνή,G1135,211
60862,63386,Jean,16,21,ὅταν,ὅταν,G3752,122
60863,63387,Jean,16,21,τίκτῃ,τίκτω,G5088,18
60864,63388,Jean,16,21,λύπην,λύπη,G3077,16
60865,63389,Jean,16,21,ἔχει,ἔχω,G2192,706
60866,63390,Jean,16,21,ὅτι,ὅτι,G3754,1291
60867,63391,Jean,16,21,ἦλθεν,ἔρχομαι,G2064,630
60868,63392,Jean,16,21,ἡ,ὁ,G3588,19785
60869,63393,Jean,16,21,ὥρα,ὥρα,G5610,106
60870,63394,Jean,16,21,αὐτῆς,αὐτός,G0846,5558
60871,63395,Jean,16,21,ὅταν,ὅταν,G3752,122
60872,63396,Jean,16,21,δὲ,δέ,G1161,2771
60873,63397,Jean,16,21,γεννήσῃ,γεννάω,G1080,97
60874,63398,Jean,16,21,τὸ,ὁ,G3588,19785
60875,63399,Jean,16,21,παιδίον,παιδίον,G3813,52
60876,63400,Jean,16,21,οὐκέτι,οὐ,G3756,1667
60877,63401,Jean,16,21,μνημονεύει,μνημονεύω,G3421,21
60878,63402,Jean,16,21,τῆς,ὁ,G3588,19785
60879,63403,Jean,16,21,θλίψεως,θλῖψις,G2347,45
60880,63404,Jean,16,21,διὰ,διά,G1223,666
60881,63405,Jean,16,21,τὴν,ὁ,G3588,19785
60882,63406,Jean,16,21,χαράν,χαρά,G5479,59
60883,63407,Jean,16,21,ὅτι,ὅτι,G3754,1291
60884,63408,Jean,16,21,ἐγεννήθη,γεννάω,G1080,97
60885,63409,Jean,16,21,ἄνθρωπος,ἄνθρωπος,G0444,549
60886,63410,Jean,16,21,εἰς,εἰς,G1519,1757
60887,63411,Jean,16,21,τὸν,ὁ,G3588,19785
60888,63412,Jean,16,21,κόσμον,κόσμος,G2889,185
60889,63413,Jean,16,22,Καὶ,καί,G2532,9108
60890,63414,Jean,16,22,ὑμεῖς,σύ,G4771,2896
60891,63415,Jean,16,22,οὖν,οὖν,G3767,494
60892,63416,Jean,16,22,νῦν,νῦν,G3568,144
60893,63417,Jean,16,22,μὲν,μέν,G3303,178
60894,63418,Jean,16,22,λύπην,λύπη,G3077,16
60895,63419,Jean,16,22,ἔχετε,ἔχω,G2192,706
60896,63420,Jean,16,22,πάλιν,πάλιν,G3825,138
60897,63421,Jean,16,22,δὲ,δέ,G1161,2771
60898,63422,Jean,16,22,ὄψομαι,ὁράω,G3708,113
60899,63423,Jean,16,22,ὑμᾶς,σύ,G4771,2896
60900,63424,Jean,16,22,καὶ,καί,G2532,9108
60901,63425,Jean,16,22,χαρήσεται,χαίρω,G5463,74
60902,63426,Jean,16,22,ὑμῶν,σύ,G4771,2896
60903,63427,Jean,16,22,ἡ,ὁ,G3588,19785
60904,63428,Jean,16,22,καρδία,καρδία,G2588,155
60905,63429,Jean,16,22,καὶ,καί,G2532,9108
60906,63430,Jean,16,22,τὴν,ὁ,G3588,19785
60907,63431,Jean,16,22,χαρὰν,χαρά,G5479,59
60908,63432,Jean,16,22,ὑμῶν,σύ,G4771,2896
60909,63433,Jean,16,22,οὐδεὶς,οὐδείς,G3762,232
60910,63434,Jean,16,22,αἴρει,αἴρω,G0142,102
60911,63435,Jean,16,22,ἀφ᾽,ἀπό,G0575,640
60912,63436,Jean,16,22,ὑμῶν,σύ,G4771,2896
60913,63437,Jean,16,23,καὶ,καί,G2532,9108
60914,63438,Jean,16,23,ἐν,ἐν,G1722,2728
60915,63439,Jean,16,23,ἐκείνῃ,ἐκεῖνος,G1565,243
60916,63440,Jean,16,23,τῆ,ὁ,G3588,19785
60917,63441,Jean,16,23,ἡμέρᾳ,ἡμέρα,G2250,388
60918,63442,Jean,16,23,ἐμὲ,ἐγώ,G1473,2462
60919,63443,Jean,16,23,οὐκ,οὐ,G3756,1667
60920,63444,Jean,16,23,ἐρωτήσετε,ἐρωτάω,G2065,62
60921,63445,Jean,16,23,οὐδέν,οὐδείς,G3762,232
60922,63446,Jean,16,23,Ἀμὴν,ἀμήν,G0281,134
60923,63447,Jean,16,23,ἀμὴν,ἀμήν,G0281,134
60924,63448,Jean,16,23,λέγω,λέγω,G3004,1318
60925,63449,Jean,16,23,ὑμῖν,σύ,G4771,2896
60926,63451,Jean,16,23,ἄν,ἄν,G0302,167
60927,63452,Jean,16,23,τι,τις,G5100,525
60928,63453,Jean,16,23,αἰτήσητε,αἰτέω,G0154,70
60929,63454,Jean,16,23,τὸν,ὁ,G3588,19785
60930,63455,Jean,16,23,πατέρα,πατήρ,G3962,414
60931,63456,Jean,16,23,ἐν,ἐν,G1722,2728
60932,63457,Jean,16,23,τῷ,ὁ,G3588,19785
60933,63458,Jean,16,23,ὀνόματί,ὄνομα,G3686,229
60934,63459,Jean,16,23,μου,ἐγώ,G1473,2462
60935,63460,Jean,16,23,δώσει,δίδωμι,G1325,409
60936,63461,Jean,16,23,ὑμῖν,σύ,G4771,2896
60937,63462,Jean,16,24,ἕως,ἕως,G2193,145
60938,63463,Jean,16,24,ἄρτι,ἄρτι,G0737,36
60939,63464,Jean,16,24,οὐκ,οὐ,G3756,1667
60940,63465,Jean,16,24,ᾐτήσατε,αἰτέω,G0154,70
