w,book,chapter,verse,orig,lex,strong,freq
172744,2Chroniques,31,19,וָעִ֔יר,עִיר,H5892,1089.0
172745,2Chroniques,31,19,אֲנָשִׁ֕ים,אֱנוֹשׁ,H0582,566.0
172746,2Chroniques,31,19,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
172747,2Chroniques,31,19,נִקְּב֖וּ,נָקַב,H5344,19.0
172748,2Chroniques,31,19,בְּשֵׁמ֑וֹת,שֵׁם,H8034,864.0
172749,2Chroniques,31,19,לָתֵ֣ת,נָתַן,H5414,2011.0
172750,2Chroniques,31,19,מָנ֗וֹת,מָנָה,H4490,13.0
172751,2Chroniques,31,19,לְכָל־,כֹּל,H3605,5415.0
172752,2Chroniques,31,19,זָכָר֙,זָכָר,H2145,82.0
172753,2Chroniques,31,19,בַּכֹּ֣הֲנִ֔ים,כֹּהֵן,H3548,750.0
172754,2Chroniques,31,19,וּלְכָל־,כֹּל,H3605,5415.0
172755,2Chroniques,31,19,הִתְיַחֵ֖שׂ,יָחַשׂ,H3187,18.0
172756,2Chroniques,31,19,בַּלְוִיִּֽם׃,לֵוִי,H3881,291.0
172757,2Chroniques,31,20,וַיַּ֧עַשׂ,עָשָׂה,H6213,2629.0
172758,2Chroniques,31,20,כָּזֹ֛את,זֹאת,H2063,604.0
172759,2Chroniques,31,20,יְחִזְקִיָּ֖הוּ,חִזְקִיָּהוּ,H2396,127.0
172760,2Chroniques,31,20,בְּכָל־,כֹּל,H3605,5415.0
172761,2Chroniques,31,20,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
172762,2Chroniques,31,20,וַיַּ֨עַשׂ,עָשָׂה,H6213,2629.0
172763,2Chroniques,31,20,הַטּ֤וֹב,טוֹב,H2896,562.0
172764,2Chroniques,31,20,וְהַיָּשָׁר֙,כָּבֵד,H3477,119.0
172765,2Chroniques,31,20,וְהָ֣אֱמֶ֔ת,אֱמֶת,H0571,127.0
172766,2Chroniques,31,20,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
172767,2Chroniques,31,20,יְהוָ֥ה,יהוה,H3068,6528.0
172768,2Chroniques,31,20,אֱלֹהָֽיו׃,אֱלֹהִים,H0430,2603.0
172769,2Chroniques,31,21,וּבְכָֽל־,כֹּל,H3605,5415.0
172770,2Chroniques,31,21,מַעֲשֶׂ֞ה,מַעֲשֶׂה,H4639,236.0
172771,2Chroniques,31,21,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
172772,2Chroniques,31,21,הֵחֵ֣ל׀,חָלַל,H2490,143.0
172773,2Chroniques,31,21,בַּעֲבוֹדַ֣ת,עֲבֹדָה,H5656,145.0
172774,2Chroniques,31,21,בֵּית־,בַּ֫יִת,H1004,2049.0
172775,2Chroniques,31,21,הָאֱלֹהִ֗ים,אֱלֹהִים,H0430,2603.0
172776,2Chroniques,31,21,וּבַתּוֹרָה֙,תּוֹרָה,H8451,219.0
172777,2Chroniques,31,21,וּבַמִּצְוָ֔ה,מִצְוָה,H4687,182.0
172778,2Chroniques,31,21,לִדְרֹ֖שׁ,דָּרַשׁ,H1875,164.0
172779,2Chroniques,31,21,לֵֽאלֹהָ֑יו,אֱלֹהִים,H0430,2603.0
172780,2Chroniques,31,21,בְּכָל־,כֹּל,H3605,5415.0
172781,2Chroniques,31,21,לְבָב֥וֹ,לֵבָב,H3824,252.0
172782,2Chroniques,31,21,עָשָׂ֖ה,עָשָׂה,H6213,2629.0
172783,2Chroniques,31,21,וְהִצְלִֽיחַ׃ פ,צָלֵחַ,H6743,65.0
172784,2Chroniques,32,1,אַחֲרֵ֨י,אַחַר,H0310,716.0
172785,2Chroniques,32,1,הַדְּבָרִ֤ים,דָּבָר,H1697,1442.0
172786,2Chroniques,32,1,וְהָאֱמֶת֙,אֱמֶת,H0571,127.0
172787,2Chroniques,32,1,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746.0
172788,2Chroniques,32,1,בָּ֖א,בּוֹא,H0935,2572.0
172789,2Chroniques,32,1,סַנְחֵרִ֣יב,סַנְחֵרִיב,H5576,13.0
172790,2Chroniques,32,1,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
172791,2Chroniques,32,1,אַשּׁ֑וּר,אַשּׁוּר,H0804,151.0
172792,2Chroniques,32,1,וַיָּבֹ֣א,בּוֹא,H0935,2572.0
172793,2Chroniques,32,1,בִֽיהוּדָ֗ה,יְהוּדָה,H3063,820.0
172794,2Chroniques,32,1,וַיִּ֙חַן֙,חָנָה,H2583,143.0
172795,2Chroniques,32,1,עַל־,עַל,H5921,5774.0
172796,2Chroniques,32,1,הֶעָרִ֣ים,עִיר,H5892,1089.0
172797,2Chroniques,32,1,הַבְּצֻר֔וֹת,בָּצַר,H1219,37.0
172798,2Chroniques,32,1,וַיֹּ֖אמֶר,אָמַר,H0559,5309.0
172799,2Chroniques,32,1,לְבִקְעָ֥ם,בָּקַע,H1234,51.0
172800,2Chroniques,32,1,אֵלָֽיו׃,אֶל,H0413,5515.0
172801,2Chroniques,32,2,וַיַּרְא֙,רָאָה,H7200,1300.0
172802,2Chroniques,32,2,יְחִזְקִיָּ֔הוּ,חִזְקִיָּהוּ,H2396,127.0
172803,2Chroniques,32,2,כִּי־,כִּי,H3588,4483.0
172804,2Chroniques,32,2,בָ֖א,בּוֹא,H0935,2572.0
172805,2Chroniques,32,2,סַנְחֵרִ֑יב,סַנְחֵרִיב,H5576,13.0
172806,2Chroniques,32,2,וּפָנָ֕יו,פָּנֶה,H6440,2127.0
172807,2Chroniques,32,2,לַמִּלְחָמָ֖ה,מִלְחָמָה,H4421,320.0
172808,2Chroniques,32,2,עַל־,עַל,H5921,5774.0
172809,2Chroniques,32,2,יְרוּשָׁלִָֽם׃,,H3389,643.0
172810,2Chroniques,32,3,וַיִּוָּעַ֗ץ,יָעַץ,H3289,79.0
172811,2Chroniques,32,3,עִם־,עִם,H5973,1052.0
172812,2Chroniques,32,3,שָׂרָיו֙,שַׂר,H8269,421.0
172813,2Chroniques,32,3,וְגִבֹּרָ֔יו,גִּבּוֹר,H1368,159.0
172814,2Chroniques,32,3,לִסְתּוֹם֙,סָתַם,H5640,14.0
172815,2Chroniques,32,3,אֶת־,אֵת,H0853,10946.0
172816,2Chroniques,32,3,מֵימֵ֣י,מַי,H4325,581.0
172817,2Chroniques,32,3,הָעֲיָנ֔וֹת,עַ֫יִן,H5869,887.0
172818,2Chroniques,32,3,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
172819,2Chroniques,32,3,מִח֣וּץ,חוּץ,H2351,164.0
172820,2Chroniques,32,3,לָעִ֑יר,עִיר,H5892,1089.0
172821,2Chroniques,32,3,וַֽיַּעְזְרֽוּהוּ׃,עָזַר,H5826,81.0
172822,2Chroniques,32,4,וַיִּקָּבְצ֣וּ,קָבַץ,H6908,127.0
172823,2Chroniques,32,4,עַם־,עַם,H5971,1872.0
172824,2Chroniques,32,4,רָ֔ב,רַב,H7227,454.0
172825,2Chroniques,32,4,וַֽיִּסְתְּמוּ֙,סָתַם,H5640,14.0
172826,2Chroniques,32,4,אֶת־,אֵת,H0853,10946.0
172827,2Chroniques,32,4,כָּל־,כֹּל,H3605,5415.0
172828,2Chroniques,32,4,הַמַּעְיָנ֔וֹת,מַעְיָן,H4599,23.0
172829,2Chroniques,32,4,וְאֶת־,אֵת,H0853,10946.0
172830,2Chroniques,32,4,הַנַּ֛חַל,נַ֫חַל,H5158,141.0
172831,2Chroniques,32,4,הַשּׁוֹטֵ֥ף,שָׁטַף,H7857,31.0
172832,2Chroniques,32,4,בְּתוֹךְ־,תָּ֫וֶךְ,H8432,418.0
172833,2Chroniques,32,4,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
172834,2Chroniques,32,4,לֵאמֹ֑ר,אָמַר,H0559,5309.0
172835,2Chroniques,32,4,לָ֤מָּה,מָה,H4100,753.0
172836,2Chroniques,32,4,יָב֙וֹאוּ֙,בּוֹא,H0935,2572.0
172837,2Chroniques,32,4,מַלְכֵ֣י,מֶ֫לֶךְ,H4428,2526.0
172838,2Chroniques,32,4,אַשּׁ֔וּר,אַשּׁוּר,H0804,151.0
172839,2Chroniques,32,4,וּמָצְא֖וּ,מָצָא,H4672,455.0
172840,2Chroniques,32,4,מַ֥יִם,מַי,H4325,581.0
172841,2Chroniques,32,4,רַבִּֽים׃,רַב,H7227,454.0
172842,2Chroniques,32,5,וַיִּתְחַזַּ֡ק,חָזַק,H2388,291.0
172843,2Chroniques,32,5,וַיִּבֶן֩,בָּנָה,H1129,376.0
172844,2Chroniques,32,5,אֶת־,אֵת,H0853,10946.0
172845,2Chroniques,32,5,כָּל־,כֹּל,H3605,5415.0
172846,2Chroniques,32,5,הַחוֹמָ֨ה,חוֹמָה,H2346,133.0
172847,2Chroniques,32,5,הַפְּרוּצָ֜ה,פָּרַץ,H6555,48.0
172848,2Chroniques,32,5,וַיַּ֣עַל,עָלָה,H5927,890.0
172849,2Chroniques,32,5,עַל־,עַל,H5921,5774.0
172850,2Chroniques,32,5,הַמִּגְדָּל֗וֹת,מִגְדָּל,H4026,48.0
172851,2Chroniques,32,5,וְלַח֙וּצָה֙,חוּץ,H2351,164.0
172852,2Chroniques,32,5,הַחוֹמָ֣ה,חוֹמָה,H2346,133.0
172853,2Chroniques,32,5,אַחֶ֔רֶת,אַחֵר,H0312,166.0
172854,2Chroniques,32,5,וַיְחַזֵּ֥ק,חָזַק,H2388,291.0
172855,2Chroniques,32,5,אֶת־,אֵת,H0853,10946.0
172856,2Chroniques,32,5,הַמִּלּ֖וֹא,מִלּוֹא,H4407,6.0
172857,2Chroniques,32,5,עִ֣יר,עִיר,H5892,1089.0
172858,2Chroniques,32,5,דָּוִ֑יד,דָּוִד,H1732,1075.0
172859,2Chroniques,32,5,וַיַּ֥עַשׂ,עָשָׂה,H6213,2629.0
172860,2Chroniques,32,5,שֶׁ֛לַח,שֶׁ֫לַח,H7973,8.0
172861,2Chroniques,32,5,לָרֹ֖ב,רֹב,H7230,149.0
172862,2Chroniques,32,5,וּמָגִנִּֽים׃,מָגֵן,H4043,63.0
172863,2Chroniques,32,6,וַיִּתֵּ֛ן,נָתַן,H5414,2011.0
172864,2Chroniques,32,6,שָׂרֵ֥י,שַׂר,H8269,421.0
172865,2Chroniques,32,6,מִלְחָמ֖וֹת,מִלְחָמָה,H4421,320.0
172866,2Chroniques,32,6,עַל־,עַל,H5921,5774.0
172867,2Chroniques,32,6,הָעָ֑ם,עַם,H5971,1872.0
172868,2Chroniques,32,6,וַיִּקְבְּצֵ֣ם,קָבַץ,H6908,127.0
172869,2Chroniques,32,6,אֵלָ֗יו,אֶל,H0413,5515.0
172870,2Chroniques,32,6,אֶל־,אֶל,H0413,5515.0
172871,2Chroniques,32,6,רְחוֹב֙,רְחוֹב,H7339,43.0
172872,2Chroniques,32,6,שַׁ֣עַר,שַׁ֫עַר,H8179,374.0
172873,2Chroniques,32,6,הָעִ֔יר,עִיר,H5892,1089.0
172874,2Chroniques,32,6,וַיְדַבֵּ֥ר,דָבַר,H1696,1142.0
172875,2Chroniques,32,6,עַל־,עַל,H5921,5774.0
172876,2Chroniques,32,6,לְבָבָ֖ם,לֵבָב,H3824,252.0
172877,2Chroniques,32,6,לֵאמֹֽר׃,אָמַר,H0559,5309.0
172878,2Chroniques,32,7,חִזְק֣וּ,חָזַק,H2388,291.0
172879,2Chroniques,32,7,וְאִמְצ֔וּ,אָמֵץ,H0553,41.0
172880,2Chroniques,32,7,אַל־,אַל,H0408,725.0
172881,2Chroniques,32,7,תִּֽירְא֣וּ,יָרֵא,H3372,314.0
172882,2Chroniques,32,7,וְאַל־,אַל,H0408,725.0
172883,2Chroniques,32,7,תֵּחַ֗תּוּ,חָתַת,H2865,52.0
172884,2Chroniques,32,7,מִפְּנֵי֙,פָּנֶה,H6440,2127.0
172885,2Chroniques,32,7,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
172886,2Chroniques,32,7,אַשּׁ֔וּר,אַשּׁוּר,H0804,151.0
172887,2Chroniques,32,7,וּמִלִּפְנֵ֖י,פָּנֶה,H6440,2127.0
172888,2Chroniques,32,7,כָּל־,כֹּל,H3605,5415.0
172889,2Chroniques,32,7,הֶהָמ֣וֹן,הָמוֹן,H1995,83.0
172890,2Chroniques,32,7,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
172891,2Chroniques,32,7,עִמּ֑וֹ,עִם,H5973,1052.0
172892,2Chroniques,32,7,כִּֽי־,כִּי,H3588,4483.0
172893,2Chroniques,32,7,עִמָּ֥נוּ,עִם,H5973,1052.0
172894,2Chroniques,32,7,רַ֖ב,רַב,H7227,454.0
172895,2Chroniques,32,7,מֵעִמּֽוֹ׃,מֵעִם,H5973,1052.0
172896,2Chroniques,32,8,עִמּוֹ֙,עִם,H5973,1052.0
172897,2Chroniques,32,8,זְר֣וֹעַ,זְרוֹעַ,H2220,91.0
172898,2Chroniques,32,8,בָּשָׂ֔ר,בָּשָׂר,H1320,270.0
172899,2Chroniques,32,8,וְעִמָּ֜נוּ,עִם,H5973,1052.0
172900,2Chroniques,32,8,יְהוָ֤ה,יהוה,H3068,6528.0
172901,2Chroniques,32,8,אֱלֹהֵ֙ינוּ֙,אֱלֹהִים,H0430,2603.0
172902,2Chroniques,32,8,לְעָזְרֵ֔נוּ,עָזַר,H5826,81.0
172903,2Chroniques,32,8,וּלְהִלָּחֵ֖ם,לָחַם,H3898,177.0
172904,2Chroniques,32,8,מִלְחֲמֹתֵ֑נוּ,מִלְחָמָה,H4421,320.0
172905,2Chroniques,32,8,וַיִּסָּמְכ֣וּ,סָמַךְ,H5564,48.0
172906,2Chroniques,32,8,הָעָ֔ם,עַם,H5971,1872.0
172907,2Chroniques,32,8,עַל־,עַל,H5921,5774.0
172908,2Chroniques,32,8,דִּבְרֵ֖י,דָּבָר,H1697,1442.0
172909,2Chroniques,32,8,יְחִזְקִיָּ֥הוּ,חִזְקִיָּהוּ,H2396,127.0
172910,2Chroniques,32,8,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
172911,2Chroniques,32,8,יְהוּדָֽה׃ פ,יְהוּדָה,H3063,820.0
172912,2Chroniques,32,9,אַ֣חַר,אַחַר,H0310,716.0
172913,2Chroniques,32,9,זֶ֗ה,זֶה,H2088,1179.0
172914,2Chroniques,32,9,שָׁ֠לַח,שָׁלַח,H7971,847.0
172915,2Chroniques,32,9,סַנְחֵרִ֨יב,סַנְחֵרִיב,H5576,13.0
172916,2Chroniques,32,9,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
172917,2Chroniques,32,9,אַשּׁ֤וּר,אַשּׁוּר,H0804,151.0
172918,2Chroniques,32,9,עֲבָדָיו֙,עֶ֫בֶד,H5650,801.0
172919,2Chroniques,32,9,יְר֣וּשָׁלַ֔יְמָה,,H3389,643.0
172920,2Chroniques,32,9,וְהוּא֙,הוּא,H1931,1878.0
172921,2Chroniques,32,9,עַל־,עַל,H5921,5774.0
172922,2Chroniques,32,9,לָכִ֔ישׁ,לָכִישׁ,H3923,24.0
172923,2Chroniques,32,9,וְכָל־,כֹּל,H3605,5415.0
172924,2Chroniques,32,9,מֶמְשַׁלְתּ֖וֹ,מֶמְשָׁלָה,H4475,17.0
172925,2Chroniques,32,9,עִמּ֑וֹ,עִם,H5973,1052.0
172926,2Chroniques,32,9,עַל־,עַל,H5921,5774.0
172927,2Chroniques,32,9,יְחִזְקִיָּ֙הוּ֙,חִזְקִיָּהוּ,H2396,127.0
172928,2Chroniques,32,9,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
172929,2Chroniques,32,9,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
172930,2Chroniques,32,9,וְעַל־,עַל,H5921,5774.0
172931,2Chroniques,32,9,כָּל־,כֹּל,H3605,5415.0
172932,2Chroniques,32,9,יְהוּדָ֛ה,יְהוּדָה,H3063,820.0
172933,2Chroniques,32,9,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
172934,2Chroniques,32,9,בִּירוּשָׁלִַ֖ם,,H3389,643.0
172935,2Chroniques,32,9,לֵאמֹֽר׃,אָמַר,H0559,5309.0
172936,2Chroniques,32,10,כֹּ֣ה,כֹּה,H3541,577.0
172937,2Chroniques,32,10,אָמַ֔ר,אָמַר,H0559,5309.0
172938,2Chroniques,32,10,סַנְחֵרִ֖יב,סַנְחֵרִיב,H5576,13.0
172939,2Chroniques,32,10,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
172940,2Chroniques,32,10,אַשּׁ֑וּר,אַשּׁוּר,H0804,151.0
172941,2Chroniques,32,10,עַל־,עַל,H5921,5774.0
172942,2Chroniques,32,10,מָה֙,מָה,H4100,753.0
172943,2Chroniques,32,10,אַתֶּ֣ם,אַתֶּם,H0859,1094.0
172944,2Chroniques,32,10,בֹּטְחִ֔ים,בָּטַח,H0982,120.0
172945,2Chroniques,32,10,וְיֹשְׁבִ֥ים,יָשַׁב,H3427,1078.0
172946,2Chroniques,32,10,בְּמָצ֖וֹר,מָצוֹר,H4692,25.0
172947,2Chroniques,32,10,בִּירוּשָׁלִָֽם׃,,H3389,643.0
172948,2Chroniques,32,11,הֲלֹ֤א,לֹא,H3808,5170.0
172949,2Chroniques,32,11,יְחִזְקִיָּ֙הוּ֙,חִזְקִיָּהוּ,H2396,127.0
172950,2Chroniques,32,11,מַסִּ֣ית,סוּת,H5496,18.0
172951,2Chroniques,32,11,אֶתְכֶ֔ם,אֵת,H0853,10946.0
172952,2Chroniques,32,11,לָתֵ֣ת,נָתַן,H5414,2011.0
172953,2Chroniques,32,11,אֶתְכֶ֔ם,אֵת,H0853,10946.0
172954,2Chroniques,32,11,לָמ֛וּת,מוּת,H4191,840.0
172955,2Chroniques,32,11,בְּרָעָ֥ב,רָעָב,H7458,101.0
172956,2Chroniques,32,11,וּבְצָמָ֖א,צָמָא,H6772,17.0
172957,2Chroniques,32,11,לֵאמֹ֑ר,אָמַר,H0559,5309.0
172958,2Chroniques,32,11,יְהוָ֣ה,יהוה,H3068,6528.0
172959,2Chroniques,32,11,אֱלֹהֵ֔ינוּ,אֱלֹהִים,H0430,2603.0
172960,2Chroniques,32,11,יַצִּילֵ֕נוּ,נָצַל,H5337,213.0
172961,2Chroniques,32,11,מִכַּ֖ף,כַּף,H3709,193.0
172962,2Chroniques,32,11,מֶ֥לֶךְ,מֶ֫לֶךְ,H4428,2526.0
172963,2Chroniques,32,11,אַשּֽׁוּר׃,אַשּׁוּר,H0804,151.0
172964,2Chroniques,32,12,הֲלֹא־,לֹא,H3808,5170.0
172965,2Chroniques,32,12,הוּא֙,הוּא,H1931,1878.0
172966,2Chroniques,32,12,יְחִזְקִיָּ֔הוּ,חִזְקִיָּהוּ,H2396,127.0
172967,2Chroniques,32,12,הֵסִ֥יר,סוּר,H5493,300.0
172968,2Chroniques,32,12,אֶת־,אֵת,H0853,10946.0
172969,2Chroniques,32,12,בָּמֹתָ֖יו,בָּמָה,H1116,102.0
172970,2Chroniques,32,12,וְאֶת־,אֵת,H0853,10946.0
172971,2Chroniques,32,12,מִזְבְּחֹתָ֑יו,מִזְבֵּחַ,H4196,401.0
172972,2Chroniques,32,12,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
172973,2Chroniques,32,12,לִֽיהוּדָ֤ה,יְהוּדָה,H3063,820.0
172974,2Chroniques,32,12,וְלִֽירוּשָׁלִַ֙ם֙,,H3389,643.0
172975,2Chroniques,32,12,לֵאמֹ֔ר,אָמַר,H0559,5309.0
172976,2Chroniques,32,12,לִפְנֵ֨י,פָּנֶה,H6440,2127.0
172977,2Chroniques,32,12,מִזְבֵּ֧חַ,מִזְבֵּחַ,H4196,401.0
172978,2Chroniques,32,12,אֶחָ֛ד,אֶחָד,H0259,971.0
172979,2Chroniques,32,12,תִּֽשְׁתַּחֲו֖וּ,שָׁחָה,H7812,172.0
172980,2Chroniques,32,12,וְעָלָ֥יו,עַל,H5921,5774.0
172981,2Chroniques,32,12,תַּקְטִֽירוּ׃,קָטַר,H6999,116.0
172982,2Chroniques,32,13,הֲלֹ֣א,לֹא,H3808,5170.0
172983,2Chroniques,32,13,תֵדְע֗וּ,יָדַע,H3045,946.0
172984,2Chroniques,32,13,מֶ֤ה,מָה,H4100,753.0
172985,2Chroniques,32,13,עָשִׂ֙יתִי֙,עָשָׂה,H6213,2629.0
172986,2Chroniques,32,13,אֲנִ֣י,,H0589,874.0
172987,2Chroniques,32,13,וַאֲבוֹתַ֔י,אָב,H0001,1213.0
172988,2Chroniques,32,13,לְכֹ֖ל,כֹּל,H3605,5415.0
172989,2Chroniques,32,13,עַמֵּ֣י,עַם,H5971,1872.0
172990,2Chroniques,32,13,הָאֲרָצ֑וֹת,אֶ֫רֶץ,H0776,2504.0
172991,2Chroniques,32,13,הֲיָכ֣וֹל,יָכֹל,H3201,194.0
172992,2Chroniques,32,13,יָֽכְל֗וּ,יָכֹל,H3201,194.0
172993,2Chroniques,32,13,אֱלֹהֵי֙,אֱלֹהִים,H0430,2603.0
172994,2Chroniques,32,13,גּוֹיֵ֣,גּוֹי,H1471,561.0
172995,2Chroniques,32,13,הָאֲרָצ֔וֹת,אֶ֫רֶץ,H0776,2504.0
172996,2Chroniques,32,13,לְהַצִּ֥יל,נָצַל,H5337,213.0
172997,2Chroniques,32,13,אֶת־,אֵת,H0853,10946.0
172998,2Chroniques,32,13,אַרְצָ֖ם,אֶ֫רֶץ,H0776,2504.0
172999,2Chroniques,32,13,מִיָּדִֽי׃,יָד,H3027,1619.0
173000,2Chroniques,32,14,מִ֠י,מִי,H4310,423.0
173001,2Chroniques,32,14,בְּֽכָל־,כֹּל,H3605,5415.0
173002,2Chroniques,32,14,אֱלֹהֵ֞י,אֱלֹהִים,H0430,2603.0
173003,2Chroniques,32,14,הַגּוֹיִ֤ם,גּוֹי,H1471,561.0
173004,2Chroniques,32,14,הָאֵ֙לֶּה֙,אֵ֫לֶּה,H0428,746.0
173005,2Chroniques,32,14,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
173006,2Chroniques,32,14,הֶחֱרִ֣ימוּ,חָרַם,H2763,52.0
173007,2Chroniques,32,14,אֲבוֹתַ֔י,אָב,H0001,1213.0
173008,2Chroniques,32,14,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
173009,2Chroniques,32,14,יָכ֔וֹל,יָכֹל,H3201,194.0
173010,2Chroniques,32,14,לְהַצִּ֥יל,נָצַל,H5337,213.0
173011,2Chroniques,32,14,אֶת־,אֵת,H0853,10946.0
173012,2Chroniques,32,14,עַמּ֖וֹ,עַם,H5971,1872.0
173013,2Chroniques,32,14,מִיָּדִ֑י,יָד,H3027,1619.0
173014,2Chroniques,32,14,כִּ֤י,כִּי,H3588,4483.0
173015,2Chroniques,32,14,יוּכַל֙,יָכֹל,H3201,194.0
173016,2Chroniques,32,14,אֱלֹ֣הֵיכֶ֔ם,אֱלֹהִים,H0430,2603.0
173017,2Chroniques,32,14,לְהַצִּ֥יל,נָצַל,H5337,213.0
173018,2Chroniques,32,14,אֶתְכֶ֖ם,אֵת,H0853,10946.0
173019,2Chroniques,32,14,מִיָּדִֽי׃,יָד,H3027,1619.0
173020,2Chroniques,32,15,וְעַתָּ֡ה,עַתָּ֫ה,H6258,433.0
173021,2Chroniques,32,15,אַל־,אַל,H0408,725.0
173022,2Chroniques,32,15,יַשִּׁיא֩,נָשָׁא,H5377,16.0
173023,2Chroniques,32,15,אֶתְכֶ֨ם,אֵת,H0853,10946.0
173024,2Chroniques,32,15,חִזְקִיָּ֜הוּ,חִזְקִיָּהוּ,H2396,127.0
173025,2Chroniques,32,15,וְאַל־,אַל,H0408,725.0
173026,2Chroniques,32,15,יַסִּ֨ית,סוּת,H5496,18.0
173027,2Chroniques,32,15,אֶתְכֶ֣ם,אֵת,H0853,10946.0
173028,2Chroniques,32,15,כָּזֹאת֮,זֹאת,H2063,604.0
173029,2Chroniques,32,15,וְאַל־,אַל,H0408,725.0
173030,2Chroniques,32,15,תַּאֲמִ֣ינוּ,אָמַן,H0539,106.0
173031,2Chroniques,32,15,לוֹ֒,,H9033,1549.0
173032,2Chroniques,32,15,כִּי־,כִּי,H3588,4483.0
173033,2Chroniques,32,15,לֹ֣א,לֹא,H3808,5170.0
173034,2Chroniques,32,15,יוּכַ֗ל,יָכֹל,H3201,194.0
173035,2Chroniques,32,15,כָּל־,כֹּל,H3605,5415.0
173036,2Chroniques,32,15,אֱל֙וֹהַ֙,אֱלֹהַּ,H0433,57.0
173037,2Chroniques,32,15,כָּל־,כֹּל,H3605,5415.0
173038,2Chroniques,32,15,גּ֣וֹי,גּוֹי,H1471,561.0
173039,2Chroniques,32,15,וּמַמְלָכָ֔ה,מַמְלָכָה,H4467,117.0
173040,2Chroniques,32,15,לְהַצִּ֥יל,נָצַל,H5337,213.0
173041,2Chroniques,32,15,עַמּ֛וֹ,עַם,H5971,1872.0
173042,2Chroniques,32,15,מִיָּדִ֖י,יָד,H3027,1619.0
173043,2Chroniques,32,15,וּמִיַּ֣ד,יָד,H3027,1619.0
173044,2Chroniques,32,15,אֲבוֹתָ֑י,אָב,H0001,1213.0
173045,2Chroniques,32,15,אַ֚ף,אַף,H0637,134.0
173046,2Chroniques,32,15,כִּ֣י,כִּי,H3588,4483.0
173047,2Chroniques,32,15,אֱֽלֹהֵיכֶ֔ם,אֱלֹהִים,H0430,2603.0
173048,2Chroniques,32,15,לֹא־,לֹא,H3808,5170.0
173049,2Chroniques,32,15,יַצִּ֥ילוּ,נָצַל,H5337,213.0
173050,2Chroniques,32,15,אֶתְכֶ֖ם,אֵת,H0853,10946.0
173051,2Chroniques,32,15,מִיָּדִֽי׃,יָד,H3027,1619.0
173052,2Chroniques,32,16,וְעוֹד֙,עוֹד,H5750,490.0
173053,2Chroniques,32,16,דִּבְּר֣וּ,דָבַר,H1696,1142.0
173054,2Chroniques,32,16,עֲבָדָ֔יו,עֶ֫בֶד,H5650,801.0
173055,2Chroniques,32,16,עַל־,עַל,H5921,5774.0
173056,2Chroniques,32,16,יְהוָ֖ה,יהוה,H3068,6528.0
173057,2Chroniques,32,16,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603.0
173058,2Chroniques,32,16,וְעַ֖ל,עַל,H5921,5774.0
173059,2Chroniques,32,16,יְחִזְקִיָּ֥הוּ,חִזְקִיָּהוּ,H2396,127.0
173060,2Chroniques,32,16,עַבְדּֽוֹ׃,עֶ֫בֶד,H5650,801.0
173061,2Chroniques,32,17,וּסְפָרִ֣ים,סֵ֫פֶר,H5612,186.0
173062,2Chroniques,32,17,כָּתַ֔ב,כָּתַב,H3789,224.0
173063,2Chroniques,32,17,לְחָרֵ֕ף,חָרַף,H2778,41.0
173064,2Chroniques,32,17,לַיהוָ֖ה,יהוה,H3068,6528.0
173065,2Chroniques,32,17,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
173066,2Chroniques,32,17,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
173067,2Chroniques,32,17,וְלֵֽאמֹ֨ר,אָמַר,H0559,5309.0
173068,2Chroniques,32,17,עָלָ֜יו,עַל,H5921,5774.0
173069,2Chroniques,32,17,לֵאמֹ֗ר,אָמַר,H0559,5309.0
173070,2Chroniques,32,17,כֵּֽאלֹהֵ֞י,אֱלֹהִים,H0430,2603.0
173071,2Chroniques,32,17,גּוֹיֵ֤,גּוֹי,H1471,561.0
173072,2Chroniques,32,17,הָאֲרָצוֹת֙,אֶ֫רֶץ,H0776,2504.0
173073,2Chroniques,32,17,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
