Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
168439,2Chroniques,29,30,הַחֹזֶ֑ה,חֹזֶה,H2374,17
168440,2Chroniques,29,30,וַֽיְהַלְלוּ֙,הָלַל,H1984,165
168441,2Chroniques,29,30,עַד־,עַד,H5704,1261
168442,2Chroniques,29,30,לְשִׂמְחָ֔ה,שִׂמְחָה,H8057,94
168443,2Chroniques,29,30,וַֽיִּקְּד֖וּ,קָדַד,H6915,15
168444,2Chroniques,29,30,וַיִּֽשְׁתַּחֲוֽוּ׃ פ,שָׁחָה,H7812,172
168445,2Chroniques,29,31,וַיַּ֨עַן,עָנָה,H6030,332
168446,2Chroniques,29,31,יְחִזְקִיָּ֜הוּ,חִזְקִיָּהוּ,H2396,127
168447,2Chroniques,29,31,וַיֹּ֗אמֶר,אָמַר,H0559,5309
168448,2Chroniques,29,31,עַתָּ֨ה,עַתָּ֫ה,H6258,433
168449,2Chroniques,29,31,מִלֵּאתֶ֤ם,מָלֵא,H4390,247
168450,2Chroniques,29,31,יֶדְכֶם֙,יָד,H3027,1619
168451,2Chroniques,29,31,לַיהוָ֔ה,יהוה,H3068,6528
168452,2Chroniques,29,31,גֹּ֧שׁוּ,נָגַשׁ,H5066,125
168453,2Chroniques,29,31,וְהָבִ֛יאוּ,בּוֹא,H0935,2572
168454,2Chroniques,29,31,זְבָחִ֥ים,זֶ֫בַח,H2077,162
168455,2Chroniques,29,31,וְתוֹד֖וֹת,תּוֹדָה,H8426,32
168456,2Chroniques,29,31,לְבֵ֣ית,בַּ֫יִת,H1004,2049
168457,2Chroniques,29,31,יְהוָ֑ה,יהוה,H3068,6528
168458,2Chroniques,29,31,וַיָּבִ֤יאוּ,בּוֹא,H0935,2572
168459,2Chroniques,29,31,הַקָּהָל֙,קָהָל,H6951,123
168460,2Chroniques,29,31,זְבָחִ֣ים,זֶ֫בַח,H2077,162
168461,2Chroniques,29,31,וְתוֹד֔וֹת,תּוֹדָה,H8426,32
168462,2Chroniques,29,31,וְכָל־,כֹּל,H3605,5415
168463,2Chroniques,29,31,נְדִ֥יב,נָדִיב,H5081,28
168464,2Chroniques,29,31,לֵ֖ב,לֵב,H3820,595
168465,2Chroniques,29,31,עֹלֽוֹת׃,עֹלָה,H5930,287
168466,2Chroniques,29,32,וַיְהִ֞י,הָיָה,H1961,3562
168467,2Chroniques,29,32,מִסְפַּ֣ר,מִסְפָּר,H4557,134
168468,2Chroniques,29,32,הָעֹלָה֮,עֹלָה,H5930,287
168469,2Chroniques,29,32,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
168470,2Chroniques,29,32,הֵבִ֣יאוּ,בּוֹא,H0935,2572
168471,2Chroniques,29,32,הַקָּהָל֒,קָהָל,H6951,123
168472,2Chroniques,29,32,בָּקָ֣ר,בָּקָר,H1241,183
168473,2Chroniques,29,32,שִׁבְעִ֔ים,שִׁבְעִים,H7657,91
168474,2Chroniques,29,32,אֵילִ֥ים,אַ֫יִל,H0352,187
168475,2Chroniques,29,32,מֵאָ֖ה,מֵאָה,H3967,581
168476,2Chroniques,29,32,כְּבָשִׂ֣ים,כֶּ֫בֶשׂ,H3532,107
168477,2Chroniques,29,32,מָאתָ֑יִם,מֵאָה,H3967,581
168478,2Chroniques,29,32,לְעֹלָ֥ה,עֹלָה,H5930,287
168479,2Chroniques,29,32,לַיהוָ֖ה,יהוה,H3068,6528
168480,2Chroniques,29,32,כָּל־,כֹּל,H3605,5415
168481,2Chroniques,29,32,אֵֽלֶּה׃,אֵ֫לֶּה,H0428,746
168482,2Chroniques,29,33,וְֽהַקֳּדָשִׁ֑ים,קֹ֫דֶשׁ,H6944,469
168483,2Chroniques,29,33,בָּקָר֙,בָּקָר,H1241,183
168484,2Chroniques,29,33,שֵׁ֣שׁ,שֵׁשׁ,H8337,216
168485,2Chroniques,29,33,מֵא֔וֹת,מֵאָה,H3967,581
168486,2Chroniques,29,33,וְצֹ֖אן,צֹאן,H6629,274
168487,2Chroniques,29,33,שְׁלֹ֥שֶׁת,שָׁלֹשׁ,H7969,432
168488,2Chroniques,29,33,אֲלָפִֽים׃,אֶ֫לֶף,H0505,506
168489,2Chroniques,29,34,רַ֤ק,רַק,H7535,109
168490,2Chroniques,29,34,הַכֹּֽהֲנִים֙,כֹּהֵן,H3548,750
168491,2Chroniques,29,34,הָי֣וּ,הָיָה,H1961,3562
168492,2Chroniques,29,34,לִמְעָ֔ט,מְעַט,H4592,101
168493,2Chroniques,29,34,וְלֹ֣א,לֹא,H3808,5170
168494,2Chroniques,29,34,יָֽכְל֔וּ,יָכֹל,H3201,194
168495,2Chroniques,29,34,לְהַפְשִׁ֖יט,פָּשַׁט,H6584,43
168496,2Chroniques,29,34,אֶת־,אֵת,H0853,10947
168497,2Chroniques,29,34,כָּל־,כֹּל,H3605,5415
168498,2Chroniques,29,34,הָעֹל֑וֹת,עֹלָה,H5930,287
168499,2Chroniques,29,34,וַֽיְּחַזְּק֞וּם,חָזַק,H2388,291
168500,2Chroniques,29,34,אֲחֵיהֶ֣ם,אָח,H0251,630
168501,2Chroniques,29,34,הַלְוִיִּ֗ם,לֵוִי,H3881,291
168502,2Chroniques,29,34,עַד־,עַד,H5704,1261
168503,2Chroniques,29,34,כְּל֤וֹת,כָּלָה,H3615,208
168504,2Chroniques,29,34,הַמְּלָאכָה֙,מְלָאכָה,H4399,167
168505,2Chroniques,29,34,וְעַ֣ד,עַד,H5704,1261
168506,2Chroniques,29,34,יִתְקַדְּשׁ֣וּ,קָדַשׁ,H6942,171
168507,2Chroniques,29,34,הַכֹּֽהֲנִ֔ים,כֹּהֵן,H3548,750
168508,2Chroniques,29,34,כִּ֤י,כִּי,H3588,4485
168509,2Chroniques,29,34,הַלְוִיִּם֙,לֵוִי,H3881,291
168510,2Chroniques,29,34,יִשְׁרֵ֣י,כָּבֵד,H3477,119
168511,2Chroniques,29,34,לֵבָ֔ב,לֵבָב,H3824,252
168512,2Chroniques,29,34,לְהִתְקַדֵּ֖שׁ,קָדַשׁ,H6942,171
168513,2Chroniques,29,34,מֵֽהַכֹּהֲנִֽים׃,כֹּהֵן,H3548,750
168514,2Chroniques,29,35,וְגַם־,גַּם,H1571,769
168515,2Chroniques,29,35,עֹלָ֨ה,עֹלָה,H5930,287
168516,2Chroniques,29,35,לָרֹ֜ב,רֹב,H7230,149
168517,2Chroniques,29,35,בְּחֶלְבֵ֧י,חֵ֫לֶב,H2459,92
168518,2Chroniques,29,35,הַשְּׁלָמִ֛ים,שֶׁ֫לֶם,H8002,87
168519,2Chroniques,29,35,וּבַנְּסָכִ֖ים,נֶ֫סֶךְ,H5262,64
168520,2Chroniques,29,35,לָעֹלָ֑ה,עֹלָה,H5930,287
168521,2Chroniques,29,35,וַתִּכּ֖וֹן,כּוּן,H3559,217
168522,2Chroniques,29,35,עֲבוֹדַ֥ת,עֲבֹדָה,H5656,145
168523,2Chroniques,29,35,בֵּית־,בַּ֫יִת,H1004,2049
168524,2Chroniques,29,35,יְהוָֽה׃,יהוה,H3068,6528
168525,2Chroniques,29,36,וַיִּשְׂמַ֤ח,שָׂמַח,H8055,155
168526,2Chroniques,29,36,יְחִזְקִיָּ֙הוּ֙,חִזְקִיָּהוּ,H2396,127
168527,2Chroniques,29,36,וְכָל־,כֹּל,H3605,5415
168528,2Chroniques,29,36,הָעָ֔ם,עַם,H5971,1872
168529,2Chroniques,29,36,עַ֛ל,עַל,H5921,5774
168530,2Chroniques,29,36,הַהֵכִ֥ין,כּוּן,H3559,217
168531,2Chroniques,29,36,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
168532,2Chroniques,29,36,לָעָ֑ם,עַם,H5971,1872
168533,2Chroniques,29,36,כִּ֥י,כִּי,H3588,4485
168534,2Chroniques,29,36,בְּפִתְאֹ֖ם,פִּתְאֹם,H6597,25
168535,2Chroniques,29,36,הָיָ֥ה,הָיָה,H1961,3562
168536,2Chroniques,29,36,הַדָּבָֽר׃ פ,דָּבָר,H1697,1442
168537,2Chroniques,30,1,וַיִּשְׁלַ֨ח,שָׁלַח,H7971,847
168538,2Chroniques,30,1,יְחִזְקִיָּ֜הוּ,חִזְקִיָּהוּ,H2396,127
168539,2Chroniques,30,1,עַל־,עַל,H5921,5774
168540,2Chroniques,30,1,כָּל־,כֹּל,H3605,5415
168541,2Chroniques,30,1,יִשְׂרָאֵ֣ל,יִשְׂרָאֵל,H3478,2508
168542,2Chroniques,30,1,וִֽיהוּדָ֗ה,יְהוּדָה,H3063,820
168543,2Chroniques,30,1,וְגַֽם־,גַּם,H1571,769
168544,2Chroniques,30,1,אִגְּרוֹת֙,אִגֶּ֫רֶת,H0107,10
168545,2Chroniques,30,1,כָּתַב֙,כָּתַב,H3789,224
168546,2Chroniques,30,1,עַל־,עַל,H5921,5774
168547,2Chroniques,30,1,אֶפְרַ֣יִם,אֶפְרַ֫יִם,H0669,180
168548,2Chroniques,30,1,וּמְנַשֶּׁ֔ה,מְנַשֶּׁה,H4519,146
168549,2Chroniques,30,1,לָב֥וֹא,בּוֹא,H0935,2572
168550,2Chroniques,30,1,לְבֵית־,בַּ֫יִת,H1004,2049
168551,2Chroniques,30,1,יְהוָ֖ה,יהוה,H3068,6528
168552,2Chroniques,30,1,בִּֽירוּשָׁלִָ֑ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
168553,2Chroniques,30,1,לַעֲשׂ֣וֹת,עָשָׂה,H6213,2629
168554,2Chroniques,30,1,פֶּ֔סַח,פֶּ֫סַח,H6453,49
168555,2Chroniques,30,1,לַיהוָ֖ה,יהוה,H3068,6528
168556,2Chroniques,30,1,אֱלֹהֵ֥י,אֱלֹהִים,H0430,2603
168557,2Chroniques,30,1,יִשְׂרָאֵֽל׃,יִשְׂרָאֵל,H3478,2508
168558,2Chroniques,30,2,וַיִּוָּעַ֨ץ,יָעַץ,H3289,79
168559,2Chroniques,30,2,הַמֶּ֧לֶךְ,מֶ֫לֶךְ,H4428,2526
168560,2Chroniques,30,2,וְשָׂרָ֛יו,שַׂר,H8269,421
168561,2Chroniques,30,2,וְכָל־,כֹּל,H3605,5415
168562,2Chroniques,30,2,הַקָּהָ֖ל,קָהָל,H6951,123
168563,2Chroniques,30,2,בִּירוּשָׁלִָ֑ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
168564,2Chroniques,30,2,לַעֲשׂ֥וֹת,עָשָׂה,H6213,2629
168565,2Chroniques,30,2,הַפֶּ֖סַח,פֶּ֫סַח,H6453,49
168566,2Chroniques,30,2,בַּחֹ֥דֶשׁ,חֹ֫דֶשׁ,H2320,285
168567,2Chroniques,30,2,הַשֵּׁנִֽי׃,שֵׁנִי,H8145,156
168568,2Chroniques,30,3,כִּ֣י,כִּי,H3588,4485
168569,2Chroniques,30,3,לֹ֧א,לֹא,H3808,5170
168570,2Chroniques,30,3,יָכְל֛וּ,יָכֹל,H3201,194
168571,2Chroniques,30,3,לַעֲשֹׂת֖וֹ,עָשָׂה,H6213,2629
168572,2Chroniques,30,3,בָּעֵ֣ת,עֵת,H6256,296
168573,2Chroniques,30,3,הַהִ֑יא,הוּא,H1931,1878
168574,2Chroniques,30,3,כִּ֤י,כִּי,H3588,4485
168575,2Chroniques,30,3,הַכֹּהֲנִים֙,כֹּהֵן,H3548,750
168576,2Chroniques,30,3,לֹֽא־,לֹא,H3808,5170
168577,2Chroniques,30,3,הִתְקַדְּשׁ֣וּ,קָדַשׁ,H6942,171
168578,2Chroniques,30,3,לְמַדַּ֔י,דַּי,H4100,753
168579,2Chroniques,30,3,וְהָעָ֖ם,עַם,H5971,1872
168580,2Chroniques,30,3,לֹא־,לֹא,H3808,5170
168581,2Chroniques,30,3,נֶאֶסְפ֥וּ,אָסַף,H0622,200
168582,2Chroniques,30,3,לִֽירוּשָׁלִָֽם׃,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
168583,2Chroniques,30,4,וַיִּישַׁ֥ר,יָשַׁר,H3474,25
168584,2Chroniques,30,4,הַדָּבָ֖ר,דָּבָר,H1697,1442
168585,2Chroniques,30,4,בְּעֵינֵ֣י,עַ֫יִן,H5869,887
168586,2Chroniques,30,4,הַמֶּ֑לֶךְ,מֶ֫לֶךְ,H4428,2526
168587,2Chroniques,30,4,וּבְעֵינֵ֖י,עַ֫יִן,H5869,887
168588,2Chroniques,30,4,כָּל־,כֹּל,H3605,5415
168589,2Chroniques,30,4,הַקָּהָֽל׃,קָהָל,H6951,123
168590,2Chroniques,30,5,וַיַּֽעֲמִ֣ידוּ,עָמַד,H5975,521
168591,2Chroniques,30,5,דָבָ֗ר,דָּבָר,H1697,1442
168592,2Chroniques,30,5,לְהַעֲבִ֨יר,עָבַר,H5674,556
168593,2Chroniques,30,5,ק֤וֹל,קוֹל,H6963,506
168594,2Chroniques,30,5,בְּכָל־,כֹּל,H3605,5415
168595,2Chroniques,30,5,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
168596,2Chroniques,30,5,מִבְּאֵֽר־,בְּאֵר שֶׁ֫בַע,H0884,68
168597,2Chroniques,30,5,שֶׁ֣בַע,בְּאֵר שֶׁ֫בַע,H0884,68
168598,2Chroniques,30,5,וְעַד־,עַד,H5704,1261
168599,2Chroniques,30,5,דָּ֔ן,דָּן,H1835,70
168600,2Chroniques,30,5,לָב֞וֹא,בּוֹא,H0935,2572
168601,2Chroniques,30,5,לַעֲשׂ֥וֹת,עָשָׂה,H6213,2629
168602,2Chroniques,30,5,פֶּ֛סַח,פֶּ֫סַח,H6453,49
168603,2Chroniques,30,5,לַיהוָ֥ה,יהוה,H3068,6528
168604,2Chroniques,30,5,אֱלֹהֵֽי־,אֱלֹהִים,H0430,2603
168605,2Chroniques,30,5,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
168606,2Chroniques,30,5,בִּירוּשָׁלִָ֑ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
168607,2Chroniques,30,5,כִּ֣י,כִּי,H3588,4485
168608,2Chroniques,30,5,לֹ֥א,לֹא,H3808,5170
168609,2Chroniques,30,5,לָרֹ֛ב,רֹב,H7230,149
168610,2Chroniques,30,5,עָשׂ֖וּ,עָשָׂה,H6213,2629
168611,2Chroniques,30,5,כַּכָּתֽוּב׃,כָּתַב,H3789,224
168612,2Chroniques,30,6,וַיֵּלְכוּ֩,הָלַךְ,H1980,1549
168613,2Chroniques,30,6,הָרָצִ֨ים,רוּץ,H7323,103
168614,2Chroniques,30,6,בָּֽאִגְּר֜וֹת,אִגֶּ֫רֶת,H0107,10
168615,2Chroniques,30,6,מִיַּ֧ד,יָד,H3027,1619
168616,2Chroniques,30,6,הַמֶּ֣לֶךְ,מֶ֫לֶךְ,H4428,2526
168617,2Chroniques,30,6,וְשָׂרָ֗יו,שַׂר,H8269,421
168618,2Chroniques,30,6,בְּכָל־,כֹּל,H3605,5415
168619,2Chroniques,30,6,יִשְׂרָאֵל֙,יִשְׂרָאֵל,H3478,2508
168620,2Chroniques,30,6,וִֽיהוּדָ֔ה,יְהוּדָה,H3063,820
168621,2Chroniques,30,6,וּכְמִצְוַ֥ת,מִצְוָה,H4687,182
168622,2Chroniques,30,6,הַמֶּ֖לֶךְ,מֶ֫לֶךְ,H4428,2526
168623,2Chroniques,30,6,לֵאמֹ֑ר,אָמַר,H0559,5309
168624,2Chroniques,30,6,בְּנֵ֣י,בֵּן,H1121,4959
168625,2Chroniques,30,6,יִשְׂרָאֵ֗ל,יִשְׂרָאֵל,H3478,2508
168626,2Chroniques,30,6,שׁ֚וּבוּ,שׁוּב,H7725,1057
168627,2Chroniques,30,6,אֶל־,אֶל,H0413,5515
168628,2Chroniques,30,6,יְהוָ֗ה,יהוה,H3068,6528
168629,2Chroniques,30,6,אֱלֹהֵי֙,אֱלֹהִים,H0430,2603
168630,2Chroniques,30,6,אַבְרָהָם֙,אַבְרָהָם,H0085,175
168631,2Chroniques,30,6,יִצְחָ֣ק,יִצְחָק,H3327,108
168632,2Chroniques,30,6,וְיִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508
168633,2Chroniques,30,6,וְיָשֹׁב֙,שׁוּב,H7725,1057
168634,2Chroniques,30,6,אֶל־,אֶל,H0413,5515
168635,2Chroniques,30,6,הַפְּלֵיטָ֔ה,פְּלֵיטָה,H6413,28
168636,2Chroniques,30,6,הַנִּשְׁאֶ֣רֶת,שָׁאַר,H7604,133
168637,2Chroniques,30,6,מִכַּ֖ף,כַּף,H3709,193
168638,2Chroniques,30,6,מַלְכֵ֥י,מֶ֫לֶךְ,H4428,2526
168639,2Chroniques,30,6,אַשּֽׁוּר׃,אַשּׁוּר,H0804,151
168640,2Chroniques,30,7,וְאַל־,אַל,H0408,725
168641,2Chroniques,30,7,תִּֽהְי֗וּ,הָיָה,H1961,3562
168642,2Chroniques,30,7,כַּאֲבֽוֹתֵיכֶם֙,אָב,H0001,1213
168643,2Chroniques,30,7,וְכַ֣אֲחֵיכֶ֔ם,אָח,H0251,630
168644,2Chroniques,30,7,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
168645,2Chroniques,30,7,מָעֲל֔וּ,מָעַל,H4603,35
168646,2Chroniques,30,7,בַּיהוָ֖ה,יהוה,H3068,6528
168647,2Chroniques,30,7,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603
168648,2Chroniques,30,7,אֲבוֹתֵיהֶ֑ם,אָב,H0001,1213
168649,2Chroniques,30,7,וַיִּתְּנֵ֣ם,נָתַן,H5414,2011
168650,2Chroniques,30,7,לְשַׁמָּ֔ה,שַׁמָּה,H8047,39
168651,2Chroniques,30,7,כַּאֲשֶׁ֖ר,כַּאֲשֶׁר,H0834,5499
168652,2Chroniques,30,7,אַתֶּ֥ם,אַתֶּם,H0859,1094
168653,2Chroniques,30,7,רֹאִֽים׃,רָאָה,H7200,1300
168654,2Chroniques,30,8,עַתָּ֕ה,עַתָּ֫ה,H6258,433
168655,2Chroniques,30,8,אַל־,אַל,H0408,725
168656,2Chroniques,30,8,תַּקְשׁ֥וּ,קָשָׁה,H7185,28
168657,2Chroniques,30,8,עָרְפְּכֶ֖ם,עֹ֫רֶף,H6203,33
168658,2Chroniques,30,8,כַּאֲבוֹתֵיכֶ֑ם,אָב,H0001,1213
168659,2Chroniques,30,8,תְּנוּ־,נָתַן,H5414,2011
168660,2Chroniques,30,8,יָ֣ד,יָד,H3027,1619
168661,2Chroniques,30,8,לַיהוָ֗ה,יהוה,H3068,6528
168662,2Chroniques,30,8,וּבֹ֤אוּ,בּוֹא,H0935,2572
168663,2Chroniques,30,8,לְמִקְדָּשׁוֹ֙,מִקְדָּשׁ,H4720,75
168664,2Chroniques,30,8,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
168665,2Chroniques,30,8,הִקְדִּ֣ישׁ,קָדַשׁ,H6942,171
168666,2Chroniques,30,8,לְעוֹלָ֔ם,עוֹלָם,H5769,438
168667,2Chroniques,30,8,וְעִבְדוּ֙,עָבַד,H5647,288
168668,2Chroniques,30,8,אֶת־,אֵת,H0853,10947
168669,2Chroniques,30,8,יְהוָ֣ה,יהוה,H3068,6528
168670,2Chroniques,30,8,אֱלֹהֵיכֶ֔ם,אֱלֹהִים,H0430,2603
168671,2Chroniques,30,8,וְיָשֹׁ֥ב,שׁוּב,H7725,1057
168672,2Chroniques,30,8,חֲר֥וֹן,חָרוֹן,H2740,41
168673,2Chroniques,30,8,אַפּֽוֹ׃,אַף,H0639,276
168674,2Chroniques,30,9,כִּ֣י,כִּי,H3588,4485
168675,2Chroniques,30,9,בְשׁוּבְכֶ֞ם,שׁוּב,H7725,1057
168676,2Chroniques,30,9,עַל־,עַל,H5921,5774
168677,2Chroniques,30,9,יְהוָ֗ה,יהוה,H3068,6528
168678,2Chroniques,30,9,אֲחֵיכֶ֨ם,אָח,H0251,630
168679,2Chroniques,30,9,וּבְנֵיכֶ֤ם,בֵּן,H1121,4959
168680,2Chroniques,30,9,לְרַחֲמִים֙,רַחֲמִים,H7356,45
168681,2Chroniques,30,9,לִפְנֵ֣י,פָּנֶה,H6440,2127
168682,2Chroniques,30,9,שֽׁוֹבֵיהֶ֔ם,שָׁבָה,H7617,47
168683,2Chroniques,30,9,וְלָשׁ֖וּב,שׁוּב,H7725,1057
168684,2Chroniques,30,9,לָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504
168685,2Chroniques,30,9,הַזֹּ֑את,זֹאת,H2063,604
168686,2Chroniques,30,9,כִּֽי־,כִּי,H3588,4485
168687,2Chroniques,30,9,חַנּ֤וּן,חַנּוּן,H2587,13
168688,2Chroniques,30,9,וְרַחוּם֙,רַחוּם,H7349,13
168689,2Chroniques,30,9,יְהוָ֣ה,יהוה,H3068,6528
168690,2Chroniques,30,9,אֱלֹהֵיכֶ֔ם,אֱלֹהִים,H0430,2603
168691,2Chroniques,30,9,וְלֹא־,לֹא,H3808,5170
168692,2Chroniques,30,9,יָסִ֤יר,סוּר,H5493,300
168693,2Chroniques,30,9,פָּנִים֙,פָּנֶה,H6440,2127
168694,2Chroniques,30,9,אִם־,אִם,H0518,1073
168695,2Chroniques,30,9,תָּשׁ֖וּבוּ,שׁוּב,H7725,1057
168696,2Chroniques,30,9,אֵלָֽיו׃ פ,אֶל,H0413,5515
168697,2Chroniques,30,10,וַיִּֽהְי֨וּ,הָיָה,H1961,3562
168698,2Chroniques,30,10,הָרָצִ֜ים,רוּץ,H7323,103
168699,2Chroniques,30,10,עֹבְרִ֨ים,עָבַר,H5674,556
168700,2Chroniques,30,10,מֵעִ֧יר׀,עִיר,H5892,1089
168701,2Chroniques,30,10,לָעִ֛יר,עִיר,H5892,1089
168702,2Chroniques,30,10,בְּאֶֽרֶץ־,אֶ֫רֶץ,H0776,2504
168703,2Chroniques,30,10,אֶפְרַ֥יִם,אֶפְרַ֫יִם,H0669,180
168704,2Chroniques,30,10,וּמְנַשֶּׁ֖ה,מְנַשֶּׁה,H4519,146
168705,2Chroniques,30,10,וְעַד־,עַד,H5704,1261
168706,2Chroniques,30,10,זְבֻל֑וּן,זְבוּלֻן,H2074,45
168707,2Chroniques,30,10,וַיִּֽהְיוּ֙,הָיָה,H1961,3562
168708,2Chroniques,30,10,מַשְׂחִיקִ֣ים,שָׂחַק,H7832,36
168709,2Chroniques,30,10,עֲלֵיהֶ֔ם,עַל,H5921,5774
168710,2Chroniques,30,10,וּמַלְעִגִ֖ים,לָעַג,H3932,18
168711,2Chroniques,30,11,אַךְ־,אַךְ,H0389,161
168712,2Chroniques,30,11,אֲנָשִׁ֛ים,אֱנוֹשׁ,H0582,566
168713,2Chroniques,30,11,מֵאָשֵׁ֥ר,אָשֵׁר,H0836,43
168714,2Chroniques,30,11,וּמְנַשֶּׁ֖ה,מְנַשֶּׁה,H4519,146
168715,2Chroniques,30,11,וּמִזְּבֻל֑וּן,זְבוּלֻן,H2074,45
168716,2Chroniques,30,11,נִֽכְנְע֔וּ,כָּנַע,H3665,36
168717,2Chroniques,30,11,וַיָּבֹ֖אוּ,בּוֹא,H0935,2572
168718,2Chroniques,30,11,לִירוּשָׁלִָֽם׃,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
168719,2Chroniques,30,12,גַּ֣ם,גַּם,H1571,769
168720,2Chroniques,30,12,בִּיהוּדָ֗ה,יְהוּדָה,H3063,820
168721,2Chroniques,30,12,הָֽיְתָה֙,הָיָה,H1961,3562
168722,2Chroniques,30,12,יַ֣ד,יָד,H3027,1619
168723,2Chroniques,30,12,הָאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
168724,2Chroniques,30,12,לָתֵ֥ת,נָתַן,H5414,2011
168725,2Chroniques,30,12,לֵ֣ב,לֵב,H3820,595
168726,2Chroniques,30,12,אֶחָ֑ד,אֶחָד,H0259,971
168727,2Chroniques,30,12,לַעֲשׂ֞וֹת,עָשָׂה,H6213,2629
168728,2Chroniques,30,12,מִצְוַ֥ת,מִצְוָה,H4687,182
168729,2Chroniques,30,12,הַמֶּ֛לֶךְ,מֶ֫לֶךְ,H4428,2526
168730,2Chroniques,30,12,וְהַשָּׂרִ֖ים,שַׂר,H8269,421
168731,2Chroniques,30,12,בִּדְבַ֥ר,דָּבָר,H1697,1442
168732,2Chroniques,30,12,יְהוָֽה׃,יהוה,H3068,6528
168733,2Chroniques,30,13,וַיֵּֽאָסְפ֤וּ,אָסַף,H0622,200
168734,2Chroniques,30,13,יְרוּשָׁלִַ֙ם֙,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
168735,2Chroniques,30,13,עַם־,עַם,H5971,1872
168736,2Chroniques,30,13,רָ֔ב,רַב,H7227,454
168737,2Chroniques,30,13,לַעֲשׂ֛וֹת,עָשָׂה,H6213,2629
168738,2Chroniques,30,13,אֶת־,אֵת,H0853,10947
168739,2Chroniques,30,13,חַ֥ג,חַג,H2282,62
168740,2Chroniques,30,13,הַמַּצּ֖וֹת,מַצָּה,H4682,53
168741,2Chroniques,30,13,בַּחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285
168742,2Chroniques,30,13,הַשֵּׁנִ֑י,שֵׁנִי,H8145,156
168743,2Chroniques,30,13,קָהָ֖ל,קָהָל,H6951,123
168744,2Chroniques,30,13,לָרֹ֥ב,רֹב,H7230,149
168745,2Chroniques,30,13,מְאֹֽד׃,מְאֹד,H3966,300
168746,2Chroniques,30,14,וַיָּקֻ֕מוּ,קוּם,H6965,628
168747,2Chroniques,30,14,וַיָּסִ֙ירוּ֙,סוּר,H5493,300
168748,2Chroniques,30,14,אֶת־,אֵת,H0853,10947
168749,2Chroniques,30,14,הַֽמִּזְבְּח֔וֹת,מִזְבֵּחַ,H4196,401
168750,2Chroniques,30,14,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499
168751,2Chroniques,30,14,בִּירוּשָׁלִָ֑ם,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
168752,2Chroniques,30,14,וְאֵ֤ת,אֵת,H0853,10947
168753,2Chroniques,30,14,כָּל־,כֹּל,H3605,5415
168754,2Chroniques,30,14,הַֽמְקַטְּרוֹת֙,מְקַטֵרָה,H6999,116
168755,2Chroniques,30,14,הֵסִ֔ירוּ,סוּר,H5493,300
168756,2Chroniques,30,14,וַיַּשְׁלִ֖יכוּ,שָׁלַךְ,H7993,125
168757,2Chroniques,30,14,לְנַ֥חַל,נַ֫חַל,H5158,141
168758,2Chroniques,30,14,קִדְרֽוֹן׃,קִדְרוֹן,H6939,11
168759,2Chroniques,30,15,וַיִּשְׁחֲט֣וּ,שָׁחַט,H7819,81
168760,2Chroniques,30,15,הַפֶּ֔סַח,פֶּ֫סַח,H6453,49
168761,2Chroniques,30,15,בְּאַרְבָּעָ֥ה,אַרְבַּע,H0702,318
168762,2Chroniques,30,15,עָשָׂ֖ר,עָשָׂר,H6240,339
168763,2Chroniques,30,15,לַחֹ֣דֶשׁ,חֹ֫דֶשׁ,H2320,285
168764,2Chroniques,30,15,הַשֵּׁנִ֑י,שֵׁנִי,H8145,156
168765,2Chroniques,30,15,וְהַכֹּהֲנִ֨ים,כֹּהֵן,H3548,750
168766,2Chroniques,30,15,וְהַלְוִיִּ֤ם,לֵוִי,H3881,291
168767,2Chroniques,30,15,נִכְלְמוּ֙,כָּלַם,H3637,38
168768,2Chroniques,30,15,וַיִּֽתְקַדְּשׁ֔וּ,קָדַשׁ,H6942,171
168769,2Chroniques,30,15,וַיָּבִ֥יאוּ,בּוֹא,H0935,2572
168770,2Chroniques,30,15,עֹל֖וֹת,עֹלָה,H5930,287
168771,2Chroniques,30,15,בֵּ֥ית,בַּ֫יִת,H1004,2049
