w,book,chapter,verse,orig,lex,strong,freq
304357,Zacharie,13,7,חֶ֗רֶב,חֶ֫רֶב,H2719,413.0
304358,Zacharie,13,7,עוּרִ֤י,עוּר,H5782,80.0
304359,Zacharie,13,7,עַל־,עַל,H5921,5774.0
304360,Zacharie,13,7,רֹעִי֙,רָעָה,H7462,177.0
304361,Zacharie,13,7,וְעַל־,עַל,H5921,5774.0
304362,Zacharie,13,7,גֶּ֣בֶר,גֶּ֫בֶר,H1397,65.0
304363,Zacharie,13,7,עֲמִיתִ֔י,עָמִית,H5997,12.0
304364,Zacharie,13,7,נְאֻ֖ם,נְאֻם,H5002,376.0
304365,Zacharie,13,7,יְהוָ֣ה,יהוה,H3068,6528.0
304366,Zacharie,13,7,צְבָא֑וֹת,צָבָא,H6635,484.0
304367,Zacharie,13,7,הַ֤ךְ,נָכָה,H5221,500.0
304368,Zacharie,13,7,אֶת־,אֵת,H0853,10946.0
304369,Zacharie,13,7,הָֽרֹעֶה֙,רָעָה,H7462,177.0
304370,Zacharie,13,7,וּתְפוּצֶ֣יןָ,פּוּץ,H6327,67.0
304371,Zacharie,13,7,הַצֹּ֔אן,צֹאן,H6629,274.0
304372,Zacharie,13,7,וַהֲשִׁבֹתִ֥י,שׁוּב,H7725,1057.0
304373,Zacharie,13,7,יָדִ֖י,יָד,H3027,1619.0
304374,Zacharie,13,7,עַל־,עַל,H5921,5774.0
304375,Zacharie,13,7,הַצֹּעֲרִֽים׃,צָעַר,H6819,3.0
304376,Zacharie,13,8,וְהָיָ֤ה,הָיָה,H1961,3562.0
304377,Zacharie,13,8,בְכָל־,כֹּל,H3605,5415.0
304378,Zacharie,13,8,הָאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504.0
304379,Zacharie,13,8,נְאֻם־,נְאֻם,H5002,376.0
304380,Zacharie,13,8,יְהוָ֔ה,יהוה,H3068,6528.0
304381,Zacharie,13,8,פִּֽי־,פֶּה,H6310,498.0
304382,Zacharie,13,8,שְׁנַ֣יִם,שְׁנַ֫יִם,H8147,769.0
304383,Zacharie,13,8,בָּ֔הּ,,H9034,490.0
304384,Zacharie,13,8,יִכָּרְת֖וּ,כָּרַת,H3772,288.0
304385,Zacharie,13,8,יִגְוָ֑עוּ,גָּוַע,H1478,24.0
304386,Zacharie,13,8,וְהַשְּׁלִשִׁ֖ית,שְׁלִישִׁי,H7992,107.0
304387,Zacharie,13,8,יִוָּ֥תֶר,יָתַר,H3498,106.0
304388,Zacharie,13,8,בָּֽהּ׃,,H9034,490.0
304389,Zacharie,13,9,וְהֵבֵאתִ֤י,בּוֹא,H0935,2572.0
304390,Zacharie,13,9,אֶת־,אֵת,H0853,10946.0
304391,Zacharie,13,9,הַשְּׁלִשִׁית֙,שְׁלִישִׁי,H7992,107.0
304392,Zacharie,13,9,בָּאֵ֔שׁ,אֵשׁ,H0784,378.0
304393,Zacharie,13,9,וּצְרַפְתִּים֙,צָרַף,H6884,33.0
304394,Zacharie,13,9,כִּצְרֹ֣ף,צָרַף,H6884,33.0
304395,Zacharie,13,9,אֶת־,אֵת,H0853,10946.0
304396,Zacharie,13,9,הַכֶּ֔סֶף,כֶּ֫סֶף,H3701,403.0
304397,Zacharie,13,9,וּבְחַנְתִּ֖ים,בָּחַן,H0974,29.0
304398,Zacharie,13,9,כִּבְחֹ֣ן,בָּחַן,H0974,29.0
304399,Zacharie,13,9,אֶת־,אֵת,H0853,10946.0
304400,Zacharie,13,9,הַזָּהָ֑ב,זָהָב,H2091,389.0
304401,Zacharie,13,9,ה֣וּא׀,הוּא,H1931,1878.0
304402,Zacharie,13,9,יִקְרָ֣א,קָרָא,H7121,733.0
304403,Zacharie,13,9,בִשְׁמִ֗י,שֵׁם,H8034,864.0
304404,Zacharie,13,9,וַֽאֲנִי֙,,H0589,874.0
304405,Zacharie,13,9,אֶעֱנֶ֣ה,עָנָה,H6030,332.0
304406,Zacharie,13,9,אֹת֔וֹ,אֵת,H0853,10946.0
304407,Zacharie,13,9,אָמַ֙רְתִּי֙,אָמַר,H0559,5309.0
304408,Zacharie,13,9,עַמִּ֣י,עַם,H5971,1872.0
304409,Zacharie,13,9,ה֔וּא,הוּא,H1931,1878.0
304410,Zacharie,13,9,וְה֥וּא,הוּא,H1931,1878.0
304411,Zacharie,13,9,יֹאמַ֖ר,אָמַר,H0559,5309.0
304412,Zacharie,13,9,יְהוָ֥ה,יהוה,H3068,6528.0
304413,Zacharie,13,9,אֱלֹהָֽי׃ ס,אֱלֹהִים,H0430,2603.0
304414,Zacharie,14,1,הִנֵּ֥ה,הִנֵּה,H2009,843.0
304415,Zacharie,14,1,יֽוֹם־,יוֹם,H3117,2306.0
304416,Zacharie,14,1,בָּ֖א,בּוֹא,H0935,2572.0
304417,Zacharie,14,1,לַֽיהוָ֑ה,יהוה,H3068,6528.0
304418,Zacharie,14,1,וְחֻלַּ֥ק,חָלַק,H2505,65.0
304419,Zacharie,14,1,שְׁלָלֵ֖ךְ,שָׁלָל,H7998,73.0
304420,Zacharie,14,1,בְּקִרְבֵּֽךְ׃,קֶ֫רֶב,H7130,227.0
304421,Zacharie,14,2,וְאָסַפְתִּ֨י,אָסַף,H0622,200.0
304422,Zacharie,14,2,אֶת־,אֵת,H0853,10946.0
304423,Zacharie,14,2,כָּל־,כֹּל,H3605,5415.0
304424,Zacharie,14,2,הַגּוֹיִ֥ם׀,גּוֹי,H1471,561.0
304425,Zacharie,14,2,אֶֽל־,אֶל,H0413,5515.0
304426,Zacharie,14,2,יְרוּשָׁלִַם֮,,H3389,643.0
304427,Zacharie,14,2,לַמִּלְחָמָה֒,מִלְחָמָה,H4421,320.0
304428,Zacharie,14,2,וְנִלְכְּדָ֣ה,לָכַד,H3920,121.0
304429,Zacharie,14,2,הָעִ֗יר,עִיר,H5892,1089.0
304430,Zacharie,14,2,וְנָשַׁ֙סּוּ֙,שָׁסַס,H8155,6.0
304431,Zacharie,14,2,הַבָּ֣תִּ֔ים,בַּ֫יִת,H1004,2049.0
304432,Zacharie,14,2,וְהַנָּשִׁ֖ים,אִשָּׁה,H0802,781.0
304433,Zacharie,14,2,תִּשָּׁכַ֑בְנָה,שָׁכַב,H7901,212.0
304434,Zacharie,14,2,וְיָצָ֞א,יָצָא,H3318,1067.0
304435,Zacharie,14,2,חֲצִ֤י,חֲצִי,H2677,125.0
304436,Zacharie,14,2,הָעִיר֙,עִיר,H5892,1089.0
304437,Zacharie,14,2,בַּגּוֹלָ֔ה,גּוֹלָה,H1473,43.0
304438,Zacharie,14,2,וְיֶ֣תֶר,יֶ֫תֶר,H3499,102.0
304439,Zacharie,14,2,הָעָ֔ם,עַם,H5971,1872.0
304440,Zacharie,14,2,לֹ֥א,לֹא,H3808,5170.0
304441,Zacharie,14,2,יִכָּרֵ֖ת,כָּרַת,H3772,288.0
304442,Zacharie,14,2,מִן־,מִן־,H4480,1188.0
304443,Zacharie,14,2,הָעִֽיר׃,עִיר,H5892,1089.0
304444,Zacharie,14,3,וְיָצָ֣א,יָצָא,H3318,1067.0
304445,Zacharie,14,3,יְהוָ֔ה,יהוה,H3068,6528.0
304446,Zacharie,14,3,וְנִלְחַ֖ם,לָחַם,H3898,177.0
304447,Zacharie,14,3,בַּגּוֹיִ֣ם,גּוֹי,H1471,561.0
304448,Zacharie,14,3,הָהֵ֑ם,הֵ֫מָּה,H1992,552.0
304449,Zacharie,14,3,כְּי֥וֹם,יוֹם,H3117,2306.0
304450,Zacharie,14,3,הִֽלָּחֲמ֖ו,לָחַם,H3898,177.0
304451,Zacharie,14,3,בְּי֥וֹם,יוֹם,H3117,2306.0
304452,Zacharie,14,3,קְרָֽב׃,קְרָב,H7128,9.0
304453,Zacharie,14,4,וְעָמְד֣וּ,עָמַד,H5975,521.0
304454,Zacharie,14,4,רַגְלָ֣יו,רֶ֫גֶל,H7272,245.0
304455,Zacharie,14,4,בַּיּוֹם־,יוֹם,H3117,2306.0
304456,Zacharie,14,4,הַ֠הוּא,הוּא,H1931,1878.0
304457,Zacharie,14,4,עַל־,עַל,H5921,5774.0
304458,Zacharie,14,4,הַ֨ר,הַר,H2022,546.0
304459,Zacharie,14,4,הַזֵּתִ֜ים,זַ֫יִת,H2132,38.0
304460,Zacharie,14,4,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
304461,Zacharie,14,4,עַל־,עַל,H5921,5774.0
304462,Zacharie,14,4,פְּנֵ֥י,פָּנֶה,H6440,2127.0
304463,Zacharie,14,4,יְרוּשָׁלִַם֮,,H3389,643.0
304464,Zacharie,14,4,מִקֶּדֶם֒,קֶ֫דֶם,H6924,87.0
304465,Zacharie,14,4,וְנִבְקַע֩,בָּקַע,H1234,51.0
304466,Zacharie,14,4,הַ֨ר,הַר,H2022,546.0
304467,Zacharie,14,4,הַזֵּיתִ֤ים,זַ֫יִת,H2132,38.0
304468,Zacharie,14,4,מֵֽחֶצְיוֹ֙,חֲצִי,H2677,125.0
304469,Zacharie,14,4,מִזְרָ֣חָה,מִזְרָח,H4217,74.0
304470,Zacharie,14,4,וָיָ֔מָּה,יָם,H3220,396.0
304471,Zacharie,14,4,גֵּ֖יא,גַּיְא,H1516,60.0
304472,Zacharie,14,4,גְּדוֹלָ֣ה,גַּל,H1419,526.0
304473,Zacharie,14,4,מְאֹ֑ד,מְאֹד,H3966,300.0
304474,Zacharie,14,4,וּמָ֨שׁ,מוּשׁ,H4185,20.0
304475,Zacharie,14,4,חֲצִ֥י,חֲצִי,H2677,125.0
304476,Zacharie,14,4,הָהָ֛ר,הַר,H2022,546.0
304477,Zacharie,14,4,צָפ֖וֹנָה,צָפוֹן,H6828,153.0
304478,Zacharie,14,4,וְחֶצְיוֹ־,חֲצִי,H2677,125.0
304479,Zacharie,14,4,נֶֽגְבָּה׃,נֶ֫גֶב,H5045,112.0
304480,Zacharie,14,5,וְנַסְתֶּ֣ם,נוּס,H5127,159.0
304481,Zacharie,14,5,גֵּֽיא־,גַּיְא,H1516,60.0
304482,Zacharie,14,5,הָרַ֗י,הַר,H2022,546.0
304483,Zacharie,14,5,כִּֽי־,כִּי,H3588,4483.0
304484,Zacharie,14,5,יַגִּ֣יעַ,נָגַע,H5060,150.0
304485,Zacharie,14,5,גֵּי־,גַּיְא,H1516,60.0
304486,Zacharie,14,5,הָרִים֮,הַר,H2022,546.0
304487,Zacharie,14,5,אֶל־,אֶל,H0413,5515.0
304488,Zacharie,14,5,אָצַל֒,אָצֵל,H0682,7.0
304489,Zacharie,14,5,וְנַסְתֶּ֗ם,נוּס,H5127,159.0
304490,Zacharie,14,5,כַּאֲשֶׁ֤ר,כַּאֲשֶׁר,H0834,5499.0
304491,Zacharie,14,5,נַסְתֶּם֙,נוּס,H5127,159.0
304492,Zacharie,14,5,מִפְּנֵ֣י,פָּנֶה,H6440,2127.0
304493,Zacharie,14,5,הָרַ֔עַשׁ,רַ֫עַשׁ,H7494,17.0
304494,Zacharie,14,5,בִּימֵ֖י,יוֹם,H3117,2306.0
304495,Zacharie,14,5,עֻזִּיָּ֣ה,עֻזִּיָּהוּ,H5818,27.0
304496,Zacharie,14,5,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
304497,Zacharie,14,5,יְהוּדָ֑ה,יְהוּדָה,H3063,820.0
304498,Zacharie,14,5,וּבָא֙,בּוֹא,H0935,2572.0
304499,Zacharie,14,5,יְהוָ֣ה,יהוה,H3068,6528.0
304500,Zacharie,14,5,אֱלֹהַ֔י,אֱלֹהִים,H0430,2603.0
304501,Zacharie,14,5,כָּל־,כֹּל,H3605,5415.0
304502,Zacharie,14,5,קְדֹשִׁ֖ים,קָדוֹשׁ,H6918,116.0
304503,Zacharie,14,5,עִמָּֽךְ׃,עִם,H5973,1052.0
304504,Zacharie,14,6,וְהָיָ֖ה,הָיָה,H1961,3562.0
304505,Zacharie,14,6,בַּיּ֣וֹם,יוֹם,H3117,2306.0
304506,Zacharie,14,6,הַה֑וּא,הוּא,H1931,1878.0
304507,Zacharie,14,6,לֹֽא־,לֹא,H3808,5170.0
304508,Zacharie,14,6,יִהְיֶ֣ה,הָיָה,H1961,3562.0
304509,Zacharie,14,6,א֔וֹר,אוֹר,H0216,121.0
304510,Zacharie,14,6,יְקָר֖וֹת,יָקָר,H3368,36.0
304511,Zacharie,14,6,וְקִפָּאֽוֹן׃,קִפָּאוֹן,H7087,4.0
304512,Zacharie,14,7,וְהָיָ֣ה,הָיָה,H1961,3562.0
304513,Zacharie,14,7,יוֹם־,יוֹם,H3117,2306.0
304514,Zacharie,14,7,אֶחָ֗ד,אֶחָד,H0259,971.0
304515,Zacharie,14,7,ה֛וּא,הוּא,H1931,1878.0
304516,Zacharie,14,7,יִוָּדַ֥ע,יָדַע,H3045,946.0
304517,Zacharie,14,7,לַֽיהוָ֖ה,יהוה,H3068,6528.0
304518,Zacharie,14,7,לֹא־,לֹא,H3808,5170.0
304519,Zacharie,14,7,י֣וֹם,יוֹם,H3117,2306.0
304520,Zacharie,14,7,וְלֹא־,לֹא,H3808,5170.0
304521,Zacharie,14,7,לָ֑יְלָה,לַ֫יְלָה,H3915,233.0
304522,Zacharie,14,7,וְהָיָ֥ה,הָיָה,H1961,3562.0
304523,Zacharie,14,7,לְעֵֽת־,עֵת,H6256,296.0
304524,Zacharie,14,7,עֶ֖רֶב,עֶ֫רֶב,H6153,134.0
304525,Zacharie,14,7,יִֽהְיֶה־,הָיָה,H1961,3562.0
304526,Zacharie,14,7,אֽוֹר׃,אוֹר,H0216,121.0
304527,Zacharie,14,8,וְהָיָ֣ה׀,הָיָה,H1961,3562.0
304528,Zacharie,14,8,בַּיּ֣וֹם,יוֹם,H3117,2306.0
304529,Zacharie,14,8,הַה֗וּא,הוּא,H1931,1878.0
304530,Zacharie,14,8,יֵצְא֤וּ,יָצָא,H3318,1067.0
304531,Zacharie,14,8,מַֽיִם־,מַי,H4325,581.0
304532,Zacharie,14,8,חַיִּים֙,חַי,H2416,498.0
304533,Zacharie,14,8,מִיר֣וּשָׁלִַ֔ם,,H3389,643.0
304534,Zacharie,14,8,חֶצְיָ֗ם,חֲצִי,H2677,125.0
304535,Zacharie,14,8,אֶל־,אֶל,H0413,5515.0
304536,Zacharie,14,8,הַיָּם֙,יָם,H3220,396.0
304537,Zacharie,14,8,הַקַּדְמוֹנִ֔י,קַדְמֹנִי,H6931,10.0
304538,Zacharie,14,8,וְחֶצְיָ֖ם,חֲצִי,H2677,125.0
304539,Zacharie,14,8,אֶל־,אֶל,H0413,5515.0
304540,Zacharie,14,8,הַיָּ֣ם,יָם,H3220,396.0
304541,Zacharie,14,8,הָאַחֲר֑וֹן,אַחֲרוֹן,H0314,51.0
304542,Zacharie,14,8,בַּקַּ֥יִץ,קַ֫יִץ,H7019,20.0
304543,Zacharie,14,8,וּבָחֹ֖רֶף,חֹ֫רֶף,H2779,7.0
304544,Zacharie,14,8,יִֽהְיֶֽה׃,הָיָה,H1961,3562.0
304545,Zacharie,14,9,וְהָיָ֧ה,הָיָה,H1961,3562.0
304546,Zacharie,14,9,יְהוָ֛ה,יהוה,H3068,6528.0
304547,Zacharie,14,9,לְמֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
304548,Zacharie,14,9,עַל־,עַל,H5921,5774.0
304549,Zacharie,14,9,כָּל־,כֹּל,H3605,5415.0
304550,Zacharie,14,9,הָאָ֑רֶץ,אֶ֫רֶץ,H0776,2504.0
304551,Zacharie,14,9,בַּיּ֣וֹם,יוֹם,H3117,2306.0
304552,Zacharie,14,9,הַה֗וּא,הוּא,H1931,1878.0
304553,Zacharie,14,9,יִהְיֶ֧ה,הָיָה,H1961,3562.0
304554,Zacharie,14,9,יְהוָ֛ה,יהוה,H3068,6528.0
304555,Zacharie,14,9,אֶחָ֖ד,אֶחָד,H0259,971.0
304556,Zacharie,14,9,וּשְׁמ֥וֹ,שֵׁם,H8034,864.0
304557,Zacharie,14,9,אֶחָֽד׃,אֶחָד,H0259,971.0
304558,Zacharie,14,10,יִסּ֨וֹב,סָבַב,H5437,161.0
304559,Zacharie,14,10,כָּל־,כֹּל,H3605,5415.0
304560,Zacharie,14,10,הָאָ֤רֶץ,אֶ֫רֶץ,H0776,2504.0
304561,Zacharie,14,10,כָּעֲרָבָה֙,עֲרָבָה,H6160,61.0
304562,Zacharie,14,10,מִגֶּ֣בַע,גֶּ֫בַע,H1387,19.0
304563,Zacharie,14,10,לְרִמּ֔וֹן,,H7417,16.0
304564,Zacharie,14,10,נֶ֖גֶב,נֶ֫גֶב,H5045,112.0
304565,Zacharie,14,10,יְרֽוּשָׁלִָ֑ם,,H3389,643.0
304566,Zacharie,14,10,וְֽרָאֲמָה֩,רָאַם,H7213,1.0
304567,Zacharie,14,10,וְיָשְׁבָ֨ה,יָשַׁב,H3427,1078.0
304568,Zacharie,14,10,תַחְתֶּ֜יהָ,תַּחַת,H8478,505.0
304569,Zacharie,14,10,לְמִשַּׁ֣עַר,שַׁ֫עַר,H8179,374.0
304570,Zacharie,14,10,בִּנְיָמִ֗ן,בִּנְיָמִין,H1144,166.0
304571,Zacharie,14,10,עַד־,עַד,H5704,1261.0
304572,Zacharie,14,10,מְק֞וֹם,מָקוֹם,H4725,401.0
304573,Zacharie,14,10,שַׁ֤עַר,שַׁ֫עַר,H8179,374.0
304574,Zacharie,14,10,הָֽרִאשׁוֹן֙,רִאשׁוֹן,H7223,181.0
304575,Zacharie,14,10,עַד־,עַד,H5704,1261.0
304576,Zacharie,14,10,שַׁ֣עַר,שַׁ֫עַר,H8179,374.0
304577,Zacharie,14,10,הַפִּנִּ֔ים,פֵּן,H6434,1.0
304578,Zacharie,14,10,וּמִגְדַּ֣ל,מִגְדָּל,H4026,48.0
304579,Zacharie,14,10,חֲנַנְאֵ֔ל,חֲנַנְאֵל,H2606,4.0
304580,Zacharie,14,10,עַ֖ד,עַד,H5704,1261.0
304581,Zacharie,14,10,יִקְבֵ֥י,יֶ֫קֶב,H3342,16.0
304582,Zacharie,14,10,הַמֶּֽלֶךְ׃,מֶ֫לֶךְ,H4428,2526.0
304583,Zacharie,14,11,וְיָ֣שְׁבוּ,יָשַׁב,H3427,1078.0
304584,Zacharie,14,11,בָ֔הּ,,H9034,490.0
304585,Zacharie,14,11,וְחֵ֖רֶם,חֵ֫רֶם,H2764,38.0
304586,Zacharie,14,11,לֹ֣א,לֹא,H3808,5170.0
304587,Zacharie,14,11,יִֽהְיֶה־,הָיָה,H1961,3562.0
304588,Zacharie,14,11,ע֑וֹד,עוֹד,H5750,490.0
304589,Zacharie,14,11,וְיָשְׁבָ֥ה,יָשַׁב,H3427,1078.0
304590,Zacharie,14,11,יְרוּשָׁלִַ֖ם,,H3389,643.0
304591,Zacharie,14,11,לָבֶֽטַח׃,בֶּ֫טַח,H0983,42.0
304592,Zacharie,14,12,וְזֹ֣את׀,זֹאת,H2063,604.0
304593,Zacharie,14,12,תִּֽהְיֶ֣ה,הָיָה,H1961,3562.0
304594,Zacharie,14,12,הַמַּגֵּפָ֗ה,מַגֵּפָה,H4046,26.0
304595,Zacharie,14,12,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
304596,Zacharie,14,12,יִגֹּ֤ף,נָגַף,H5062,49.0
304597,Zacharie,14,12,יְהוָה֙,יהוה,H3068,6528.0
304598,Zacharie,14,12,אֶת־,אֵת,H0853,10946.0
304599,Zacharie,14,12,כָּל־,כֹּל,H3605,5415.0
304600,Zacharie,14,12,הָ֣עַמִּ֔ים,עַם,H5971,1872.0
304601,Zacharie,14,12,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
304602,Zacharie,14,12,צָבְא֖וּ,צָבָא,H6633,14.0
304603,Zacharie,14,12,עַל־,עַל,H5921,5774.0
304604,Zacharie,14,12,יְרוּשָׁלִָ֑ם,,H3389,643.0
304605,Zacharie,14,12,הָמֵ֣ק׀,מָקַק,H4743,10.0
304606,Zacharie,14,12,בְּשָׂר֗וֹ,בָּשָׂר,H1320,270.0
304607,Zacharie,14,12,וְהוּא֙,הוּא,H1931,1878.0
304608,Zacharie,14,12,עֹמֵ֣ד,עָמַד,H5975,521.0
304609,Zacharie,14,12,עַל־,עַל,H5921,5774.0
304610,Zacharie,14,12,רַגְלָ֔יו,רֶ֫גֶל,H7272,245.0
304611,Zacharie,14,12,וְעֵינָיו֙,עַ֫יִן,H5869,887.0
304612,Zacharie,14,12,תִּמַּ֣קְנָה,מָקַק,H4743,10.0
304613,Zacharie,14,12,בְחֹֽרֵיהֶ֔ן,חֹר,H2356,7.0
304614,Zacharie,14,12,וּלְשׁוֹנ֖וֹ,לָשׁוֹן,H3956,117.0
304615,Zacharie,14,12,תִּמַּ֥ק,מָקַק,H4743,10.0
304616,Zacharie,14,12,בְּפִיהֶֽם׃,פֶּה,H6310,498.0
304617,Zacharie,14,13,וְהָיָה֙,הָיָה,H1961,3562.0
304618,Zacharie,14,13,בַּיּ֣וֹם,יוֹם,H3117,2306.0
304619,Zacharie,14,13,הַה֔וּא,הוּא,H1931,1878.0
304620,Zacharie,14,13,תִּֽהְיֶ֧ה,הָיָה,H1961,3562.0
304621,Zacharie,14,13,מְהֽוּמַת־,מְהוּמָה,H4103,12.0
304622,Zacharie,14,13,יְהוָ֛ה,יהוה,H3068,6528.0
304623,Zacharie,14,13,רַבָּ֖ה,רַב,H7227,454.0
304624,Zacharie,14,13,בָּהֶ֑ם,,H9038,1125.0
304625,Zacharie,14,13,וְהֶחֱזִ֗יקוּ,חָזַק,H2388,291.0
304626,Zacharie,14,13,אִ֚ישׁ,אִישׁ,H0376,1663.0
304627,Zacharie,14,13,יַ֣ד,יָד,H3027,1619.0
304628,Zacharie,14,13,רֵעֵ֔הוּ,רֵעַ,H7453,188.0
304629,Zacharie,14,13,וְעָלְתָ֥ה,עָלָה,H5927,890.0
304630,Zacharie,14,13,יָד֖וֹ,יָד,H3027,1619.0
304631,Zacharie,14,13,עַל־,עַל,H5921,5774.0
304632,Zacharie,14,13,יַ֥ד,יָד,H3027,1619.0
304633,Zacharie,14,13,רֵעֵֽהוּ׃,רֵעַ,H7453,188.0
304634,Zacharie,14,14,וְגַ֨ם־,גַּם,H1571,769.0
304635,Zacharie,14,14,יְהוּדָ֔ה,יְהוּדָה,H3063,820.0
304636,Zacharie,14,14,תִּלָּחֵ֖ם,לָחַם,H3898,177.0
304637,Zacharie,14,14,בִּירֽוּשָׁלִָ֑ם,,H3389,643.0
304638,Zacharie,14,14,וְאֻסַּף֩,אָסַף,H0622,200.0
304639,Zacharie,14,14,חֵ֨יל,חַ֫יִל,H2428,246.0
304640,Zacharie,14,14,כָּל־,כֹּל,H3605,5415.0
304641,Zacharie,14,14,הַגּוֹיִ֜ם,גּוֹי,H1471,561.0
304642,Zacharie,14,14,סָבִ֗יב,סָבִיב,H5439,336.0
304643,Zacharie,14,14,זָהָ֥ב,זָהָב,H2091,389.0
304644,Zacharie,14,14,וָכֶ֛סֶף,כֶּ֫סֶף,H3701,403.0
304645,Zacharie,14,14,וּבְגָדִ֖ים,בֶּ֫גֶד,H0899,217.0
304646,Zacharie,14,14,לָרֹ֥ב,רֹב,H7230,149.0
304647,Zacharie,14,14,מְאֹֽד׃,מְאֹד,H3966,300.0
304648,Zacharie,14,15,וְכֵ֨ן,כֵּן,H3651,765.0
304649,Zacharie,14,15,תִּֽהְיֶ֜ה,הָיָה,H1961,3562.0
304650,Zacharie,14,15,מַגֵּפַ֣ת,מַגֵּפָה,H4046,26.0
304651,Zacharie,14,15,הַסּ֗וּס,סוּס,H5483,140.0
304652,Zacharie,14,15,הַפֶּ֙רֶד֙,פֶּ֫רֶד,H6505,15.0
304653,Zacharie,14,15,הַגָּמָ֣ל,גָּמָל,H1581,54.0
304654,Zacharie,14,15,וְהַחֲמ֔וֹר,חֲמוֹר,H2543,96.0
304655,Zacharie,14,15,וְכָ֨ל־,כֹּל,H3605,5415.0
304656,Zacharie,14,15,הַבְּהֵמָ֔ה,בְּהֵמָה,H0929,190.0
304657,Zacharie,14,15,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
304658,Zacharie,14,15,יִהְיֶ֖ה,הָיָה,H1961,3562.0
304659,Zacharie,14,15,בַּמַּחֲנ֣וֹת,מַחֲנֶה,H4264,215.0
304660,Zacharie,14,15,הָהֵ֑מָּה,הֵ֫מָּה,H1992,552.0
304661,Zacharie,14,15,כַּמַּגֵּפָ֖ה,מַגֵּפָה,H4046,26.0
304662,Zacharie,14,15,הַזֹּֽאת׃,זֹאת,H2063,604.0
304663,Zacharie,14,16,וְהָיָ֗ה,הָיָה,H1961,3562.0
304664,Zacharie,14,16,כָּל־,כֹּל,H3605,5415.0
304665,Zacharie,14,16,הַנּוֹתָר֙,יָתַר,H3498,106.0
304666,Zacharie,14,16,מִכָּל־,כֹּל,H3605,5415.0
304667,Zacharie,14,16,הַגּוֹיִ֔ם,גּוֹי,H1471,561.0
304668,Zacharie,14,16,הַבָּאִ֖ים,בּוֹא,H0935,2572.0
304669,Zacharie,14,16,עַל־,עַל,H5921,5774.0
304670,Zacharie,14,16,יְרֽוּשָׁלִָ֑ם,,H3389,643.0
304671,Zacharie,14,16,וְעָל֞וּ,עָלָה,H5927,890.0
304672,Zacharie,14,16,מִדֵּ֧י,דַּי,H1767,38.0
304673,Zacharie,14,16,שָׁנָ֣ה,שָׁנָה,H8141,877.0
304674,Zacharie,14,16,בְשָׁנָ֗ה,שָׁנָה,H8141,877.0
304675,Zacharie,14,16,לְהִֽשְׁתַּחֲוֹת֙,שָׁחָה,H7812,172.0
304676,Zacharie,14,16,לְמֶ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526.0
304677,Zacharie,14,16,יְהוָ֣ה,יהוה,H3068,6528.0
304678,Zacharie,14,16,צְבָא֔וֹת,צָבָא,H6635,484.0
304679,Zacharie,14,16,וְלָחֹ֖ג,חָגַג,H2287,16.0
304680,Zacharie,14,16,אֶת־,אֵת,H0853,10946.0
304681,Zacharie,14,16,חַ֥ג,חַג,H2282,62.0
304682,Zacharie,14,16,הַסֻּכּֽוֹת׃,סֻכָּה,H5521,31.0
304683,Zacharie,14,17,וְ֠הָיָה,הָיָה,H1961,3562.0
304684,Zacharie,14,17,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
304685,Zacharie,14,17,לֹֽא־,לֹא,H3808,5170.0
304686,Zacharie,14,17,יַעֲלֶ֜ה,עָלָה,H5927,890.0
304687,Zacharie,14,17,מֵאֵ֨ת,אֵת,H0854,929.0
304688,Zacharie,14,17,מִשְׁפְּח֤וֹת,מִשְׁפָּחָה,H4940,303.0
304689,Zacharie,14,17,הָאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504.0
304690,Zacharie,14,17,אֶל־,אֶל,H0413,5515.0
304691,Zacharie,14,17,יְר֣וּשָׁלִַ֔ם,,H3389,643.0
304692,Zacharie,14,17,לְהִֽשְׁתַּחֲוֹ֔ת,שָׁחָה,H7812,172.0
304693,Zacharie,14,17,לְמֶ֖לֶךְ,מֶ֫לֶךְ,H4428,2526.0
304694,Zacharie,14,17,יְהוָ֣ה,יהוה,H3068,6528.0
304695,Zacharie,14,17,צְבָא֑וֹת,צָבָא,H6635,484.0
304696,Zacharie,14,17,וְלֹ֥א,לֹא,H3808,5170.0
304697,Zacharie,14,17,עֲלֵיהֶ֖ם,עַל,H5921,5774.0
304698,Zacharie,14,17,יִהְיֶ֥ה,הָיָה,H1961,3562.0
304699,Zacharie,14,17,הַגָּֽשֶׁם׃,גֶּ֫שֶׁם,H1653,35.0
304700,Zacharie,14,18,וְאִם־,אִם,H0518,1070.0
304701,Zacharie,14,18,מִשְׁפַּ֨חַת,מִשְׁפָּחָה,H4940,303.0
