w,book,chapter,verse,orig,lex,strong,freq
220517,Proverbes,25,4,וַיֵּצֵ֖א,יָצָא,H3318,1067.0
220518,Proverbes,25,4,לַצֹּרֵ֣ף,צָרַף,H6884,33.0
220519,Proverbes,25,4,כֶּֽלִי׃,כְּלִי,H3627,325.0
220520,Proverbes,25,5,הָג֣וֹ,הָגָה,H1898,3.0
220521,Proverbes,25,5,רָ֭שָׁע,רָשָׁע,H7563,263.0
220522,Proverbes,25,5,לִפְנֵי־,פָּנֶה,H6440,2127.0
220523,Proverbes,25,5,מֶ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
220524,Proverbes,25,5,וְיִכּ֖וֹן,כּוּן,H3559,217.0
220525,Proverbes,25,5,בַּצֶּ֣דֶק,צֶ֫דֶק,H6664,119.0
220526,Proverbes,25,5,כִּסְאֽוֹ׃,כִּסֵּא,H3678,135.0
220527,Proverbes,25,6,אַל־,אַל,H0408,725.0
220528,Proverbes,25,6,תִּתְהַדַּ֥ר,הָדַר,H1921,7.0
220529,Proverbes,25,6,לִפְנֵי־,פָּנֶה,H6440,2127.0
220530,Proverbes,25,6,מֶ֑לֶךְ,מֶ֫לֶךְ,H4428,2526.0
220531,Proverbes,25,6,וּבִמְק֥וֹם,מָקוֹם,H4725,401.0
220532,Proverbes,25,6,גְּ֝דֹלִ֗ים,גַּל,H1419,526.0
220533,Proverbes,25,6,אַֽל־,אַל,H0408,725.0
220534,Proverbes,25,6,תַּעֲמֹֽד׃,עָמַד,H5975,521.0
220535,Proverbes,25,7,כִּ֤י,כִּי,H3588,4483.0
220536,Proverbes,25,7,ט֥וֹב,טוֹב,H2896,562.0
220537,Proverbes,25,7,אֲמָר־,אָמַר,H0559,5309.0
220538,Proverbes,25,7,לְךָ֗,,H9031,728.0
220539,Proverbes,25,7,עֲֽלֵ֫ה,עָלָה,H5927,890.0
220540,Proverbes,25,7,הֵ֥נָּה,הֵ֫נָּה,H2008,49.0
220541,Proverbes,25,7,מֵֽ֭הַשְׁפִּ֣ילְךָ,שָׁפֵל,H8213,31.0
220542,Proverbes,25,7,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
220543,Proverbes,25,7,נָדִ֑יב,נָדִיב,H5081,28.0
220544,Proverbes,25,7,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
220545,Proverbes,25,7,רָא֣וּ,רָאָה,H7200,1300.0
220546,Proverbes,25,7,עֵינֶֽיךָ׃,עַ֫יִן,H5869,887.0
220547,Proverbes,25,8,אַל־,אַל,H0408,725.0
220548,Proverbes,25,8,תֵּצֵ֥א,יָצָא,H3318,1067.0
220549,Proverbes,25,8,לָרִ֗ב,רִיב,H7378,67.0
220550,Proverbes,25,8,מַ֫הֵ֥ר,מַהֵר,H4118,14.0
220551,Proverbes,25,8,פֶּ֣ן,פֶּן־,H6435,133.0
220552,Proverbes,25,8,מַה־,מָה,H4100,753.0
220553,Proverbes,25,8,תַּ֭עֲשֶׂה,עָשָׂה,H6213,2629.0
220554,Proverbes,25,8,בְּאַחֲרִיתָ֑הּ,אַחֲרִית,H0319,61.0
220555,Proverbes,25,8,בְּהַכְלִ֖ים,כָּלַם,H3637,38.0
220556,Proverbes,25,8,אֹתְךָ֣,אֵת,H0853,10946.0
220557,Proverbes,25,8,רֵעֶֽךָ׃,רֵעַ,H7453,188.0
220558,Proverbes,25,9,רִֽ֭יבְךָ,רִיב,H7379,61.0
220559,Proverbes,25,9,רִ֣יב,רִיב,H7378,67.0
220560,Proverbes,25,9,אֶת־,אֵת,H0854,929.0
220561,Proverbes,25,9,רֵעֶ֑ךָ,רֵעַ,H7453,188.0
220562,Proverbes,25,9,וְס֖וֹד,סוֹד,H5475,21.0
220563,Proverbes,25,9,אַחֵ֣ר,אַחֵר,H0312,166.0
220564,Proverbes,25,9,אַל־,אַל,H0408,725.0
220565,Proverbes,25,9,תְּגָֽל׃,גָּלָה,H1540,186.0
220566,Proverbes,25,10,פֶּֽן־,פֶּן־,H6435,133.0
220567,Proverbes,25,10,יְחַסֶּדְךָ֥,חָסַד,H2616,3.0
220568,Proverbes,25,10,שֹׁמֵ֑עַ,שָׁמַע,H8085,1160.0
220569,Proverbes,25,10,וְ֝דִבָּתְךָ֗,דִּבָּה,H1681,9.0
220570,Proverbes,25,10,לֹ֣א,לֹא,H3808,5170.0
220571,Proverbes,25,10,תָשֽׁוּב׃,שׁוּב,H7725,1057.0
220572,Proverbes,25,11,תַּפּוּחֵ֣י,תַּפּוּחַ,H8598,6.0
220573,Proverbes,25,11,זָ֭הָב,זָהָב,H2091,389.0
220574,Proverbes,25,11,בְּמַשְׂכִּיּ֥וֹת,מַשְׂכִּית,H4906,6.0
220575,Proverbes,25,11,כָּ֑סֶף,כֶּ֫סֶף,H3701,403.0
220576,Proverbes,25,11,דָּ֝בָ֗ר,דָּבָר,H1697,1442.0
220577,Proverbes,25,11,דָּבֻ֥ר,דָבַר,H1696,1142.0
220578,Proverbes,25,11,עַל־,עַל,H5921,5774.0
220579,Proverbes,25,11,אָפְנָֽיו׃,אֹ֫פֶן,H0655,1.0
220580,Proverbes,25,12,נֶ֣זֶם,נֶ֫זֶם,H5141,17.0
220581,Proverbes,25,12,זָ֭הָב,זָהָב,H2091,389.0
220582,Proverbes,25,12,וַחֲלִי־,חֲלִי,H2481,2.0
220583,Proverbes,25,12,כָ֑תֶם,כֶּ֫תֶם,H3800,9.0
220584,Proverbes,25,12,מוֹכִ֥יחַ,יָכַח,H3198,59.0
220585,Proverbes,25,12,חָ֝כָ֗ם,חָכָם,H2450,138.0
220586,Proverbes,25,12,עַל־,עַל,H5921,5774.0
220587,Proverbes,25,12,אֹ֥זֶן,אֹ֫זֶן,H0241,187.0
220588,Proverbes,25,12,שֹׁמָֽעַת׃,שָׁמַע,H8085,1160.0
220589,Proverbes,25,13,כְּצִנַּת־,צִנָּה,H6793,22.0
220590,Proverbes,25,13,שֶׁ֨לֶג׀,שֶׁ֫לֶג,H7950,20.0
220591,Proverbes,25,13,בְּי֬וֹם,יוֹם,H3117,2306.0
220592,Proverbes,25,13,קָצִ֗יר,קָצִיר,H7105,54.0
220593,Proverbes,25,13,צִ֣יר,צִיר,H6735,12.0
220594,Proverbes,25,13,נֶ֭אֱמָן,אָמַן,H0539,106.0
220595,Proverbes,25,13,לְשֹׁלְחָ֑יו,שָׁלַח,H7971,847.0
220596,Proverbes,25,13,וְנֶ֖פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
220597,Proverbes,25,13,אֲדֹנָ֣יו,אָדוֹן,H0113,333.0
220598,Proverbes,25,13,יָשִֽׁיב׃ פ,שׁוּב,H7725,1057.0
220599,Proverbes,25,14,נְשִׂיאִ֣ים,נָשִׂיא,H5387,134.0
220600,Proverbes,25,14,וְ֭רוּחַ,רוּחַ,H7307,378.0
220601,Proverbes,25,14,וְגֶ֣שֶׁם,גֶּ֫שֶׁם,H1653,35.0
220602,Proverbes,25,14,אָ֑יִן,אַ֫יִן,H0369,789.0
220603,Proverbes,25,14,אִ֥ישׁ,אִישׁ,H0376,1663.0
220604,Proverbes,25,14,מִ֝תְהַלֵּ֗ל,הָלַל,H1984,165.0
220605,Proverbes,25,14,בְּמַתַּת־,מַתַּת,H4991,6.0
220606,Proverbes,25,14,שָֽׁקֶר׃,שֶׁ֫קֶר,H8267,113.0
220607,Proverbes,25,15,בְּאֹ֣רֶךְ,אֹ֫רֶךְ,H0753,95.0
220608,Proverbes,25,15,אַ֭פַּיִם,אַף,H0639,276.0
220609,Proverbes,25,15,יְפֻתֶּ֣ה,פָּתָה,H6601,28.0
220610,Proverbes,25,15,קָצִ֑ין,קָצִין,H7101,12.0
220611,Proverbes,25,15,וְלָשׁ֥וֹן,לָשׁוֹן,H3956,117.0
220612,Proverbes,25,15,רַ֝כָּ֗ה,רַךְ,H7390,16.0
220613,Proverbes,25,15,תִּשְׁבָּר־,שָׁבַר,H7665,147.0
220614,Proverbes,25,15,גָּֽרֶם׃,גֶּ֫רֶם,H1634,5.0
220615,Proverbes,25,16,דְּבַ֣שׁ,דְּבַשׁ,H1706,54.0
220616,Proverbes,25,16,מָ֭צָאתָ,מָצָא,H4672,455.0
220617,Proverbes,25,16,אֱכֹ֣ל,אָכַל,H0398,810.0
220618,Proverbes,25,16,דַּיֶּ֑ךָּ,דַּי,H1767,38.0
220619,Proverbes,25,16,פֶּן־,פֶּן־,H6435,133.0
220620,Proverbes,25,16,תִּ֝שְׂבָּעֶ֗נּוּ,שָׂבֵעַ,H7646,97.0
220621,Proverbes,25,16,וַהֲקֵֽאתֽוֹ׃,קִיא,H6958,8.0
220622,Proverbes,25,17,הֹקַ֣ר,יָקַר,H3365,11.0
220623,Proverbes,25,17,רַ֭גְלְךָ,רֶ֫גֶל,H7272,245.0
220624,Proverbes,25,17,מִבֵּ֣ית,בַּ֫יִת,H1004,2049.0
220625,Proverbes,25,17,רֵעֶ֑ךָ,רֵעַ,H7453,188.0
220626,Proverbes,25,17,פֶּן־,פֶּן־,H6435,133.0
220627,Proverbes,25,17,יִ֝שְׂבָּעֲךָ֗,שָׂבֵעַ,H7646,97.0
220628,Proverbes,25,17,וּשְׂנֵאֶֽךָ׃,שָׂנֵא,H8130,146.0
220629,Proverbes,25,18,מֵפִ֣יץ,מֵפִיץ,H4650,1.0
220630,Proverbes,25,18,וְ֭חֶרֶב,חֶ֫רֶב,H2719,413.0
220631,Proverbes,25,18,וְחֵ֣ץ,חֵץ,H2671,53.0
220632,Proverbes,25,18,שָׁנ֑וּן,שָׁנַן,H8150,9.0
220633,Proverbes,25,18,אִ֥ישׁ,אִישׁ,H0376,1663.0
220634,Proverbes,25,18,עֹנֶ֥ה,עָנָה,H6030,332.0
220635,Proverbes,25,18,בְ֝רֵעֵ֗הוּ,רֵעַ,H7453,188.0
220636,Proverbes,25,18,עֵ֣ד,עֵד,H5707,70.0
220637,Proverbes,25,18,שָֽׁקֶר׃,שֶׁ֫קֶר,H8267,113.0
220638,Proverbes,25,19,שֵׁ֣ן,שֵׁן,H8127,55.0
220639,Proverbes,25,19,רֹ֭עָה,רֹעָה,H7465,1.0
220640,Proverbes,25,19,וְרֶ֣גֶל,רֶ֫גֶל,H7272,245.0
220641,Proverbes,25,19,מוּעָ֑דֶת,מָעַד,H4571,7.0
220642,Proverbes,25,19,מִבְטָ֥ח,מִבְטָח,H4009,15.0
220643,Proverbes,25,19,בּ֝וֹגֵ֗ד,בָּגַד,H0898,49.0
220644,Proverbes,25,19,בְּי֣וֹם,יוֹם,H3117,2306.0
220645,Proverbes,25,19,צָרָֽה׃,צָרָה,H6869,73.0
220646,Proverbes,25,20,מַ֥עֲדֶה,עָדָה,H5710,10.0
220647,Proverbes,25,20,בֶּ֨גֶד׀,בֶּ֫גֶד,H0899,217.0
220648,Proverbes,25,20,בְּי֣וֹם,יוֹם,H3117,2306.0
220649,Proverbes,25,20,קָ֭רָה,קָרָה,H7135,5.0
220650,Proverbes,25,20,חֹ֣מֶץ,חֹ֫מֶץ,H2558,6.0
220651,Proverbes,25,20,עַל־,עַל,H5921,5774.0
220652,Proverbes,25,20,נָ֑תֶר,נֶ֫תֶר,H5427,2.0
220653,Proverbes,25,20,וְשָׁ֥ר,שִׁיר,H7891,87.0
220654,Proverbes,25,20,בַּ֝שִּׁרִ֗ים,שִׁיר,H7892,90.0
220655,Proverbes,25,20,עַ֣ל,עַל,H5921,5774.0
220656,Proverbes,25,20,לֶב־,לֵב,H3820,595.0
220657,Proverbes,25,20,רָֽע׃ פ,רַע,H7451,665.0
220658,Proverbes,25,21,אִם־,אִם,H0518,1070.0
220659,Proverbes,25,21,רָעֵ֣ב,רָעֵב,H7457,20.0
220660,Proverbes,25,21,שֹׂ֭נַאֲךָ,שָׂנֵא,H8130,146.0
220661,Proverbes,25,21,הַאֲכִלֵ֣הוּ,אָכַל,H0398,810.0
220662,Proverbes,25,21,לָ֑חֶם,לֶ֫חֶם,H3899,298.0
220663,Proverbes,25,21,וְאִם־,אִם,H0518,1070.0
220664,Proverbes,25,21,צָ֝מֵ֗א,צָמֵא,H6771,9.0
220665,Proverbes,25,21,הַשְׁקֵ֥הוּ,שָׁקָה,H8248,61.0
220666,Proverbes,25,21,מָֽיִם׃,מַי,H4325,581.0
220667,Proverbes,25,22,כִּ֤י,כִּי,H3588,4483.0
220668,Proverbes,25,22,גֶֽחָלִ֗ים,גַּחֶ֫לֶת,H1513,18.0
220669,Proverbes,25,22,אַ֭תָּה,אַתָּ֫ה,H0859,1094.0
220670,Proverbes,25,22,חֹתֶ֣ה,חָתָה,H2846,4.0
220671,Proverbes,25,22,עַל־,עַל,H5921,5774.0
220672,Proverbes,25,22,רֹאשׁ֑וֹ,רֹאשׁ,H7218,600.0
220673,Proverbes,25,22,וַֽ֝יהוָ֗ה,יהוה,H3068,6528.0
220674,Proverbes,25,22,יְשַׁלֶּם־,שָׁלֵם,H7999,116.0
220675,Proverbes,25,22,לָֽךְ׃,,H9032,333.0
220676,Proverbes,25,23,ר֣וּחַ,רוּחַ,H7307,378.0
220677,Proverbes,25,23,צָ֭פוֹן,צָפוֹן,H6828,153.0
220678,Proverbes,25,23,תְּח֣וֹלֵֽל,חוּל,H2342,58.0
220679,Proverbes,25,23,גָּ֑שֶׁם,גֶּ֫שֶׁם,H1653,35.0
220680,Proverbes,25,23,וּפָנִ֥ים,פָּנֶה,H6440,2127.0
220681,Proverbes,25,23,נִ֝זְעָמִ֗ים,זָעַם,H2194,12.0
220682,Proverbes,25,23,לְשׁ֣וֹן,לָשׁוֹן,H3956,117.0
220683,Proverbes,25,23,סָֽתֶר׃,סֵ֫תֶר,H5643,36.0
220684,Proverbes,25,24,ט֗וֹב,טוֹב,H2896,562.0
220685,Proverbes,25,24,שֶׁ֥בֶת,יָשַׁב,H3427,1078.0
220686,Proverbes,25,24,עַל־,עַל,H5921,5774.0
220687,Proverbes,25,24,פִּנַּת־,פִּנָּה,H6438,29.0
220688,Proverbes,25,24,גָּ֑ג,גָּג,H1406,30.0
220689,Proverbes,25,24,מֵאֵ֥שֶׁת,אִשָּׁה,H0802,781.0
220690,Proverbes,25,24,מִ֝דְיָנִ֗ים,מִדְיָן,H4079,10.0
220691,Proverbes,25,24,וּבֵ֥ית,בַּ֫יִת,H1004,2049.0
220692,Proverbes,25,24,חָֽבֶר׃,חֲבַר,H2269,6.0
220693,Proverbes,25,25,מַ֣יִם,מַי,H4325,581.0
220694,Proverbes,25,25,קָ֭רִים,קַר,H7119,2.0
220695,Proverbes,25,25,עַל־,עַל,H5921,5774.0
220696,Proverbes,25,25,נֶ֣פֶשׁ,נֶ֫פֶשׁ,H5315,754.0
220697,Proverbes,25,25,עֲיֵפָ֑ה,עָיֵף,H5889,17.0
220698,Proverbes,25,25,וּשְׁמוּעָ֥ה,שְׁמוּעָה,H8052,27.0
220699,Proverbes,25,25,ט֝וֹבָ֗ה,טוֹב,H2896,562.0
220700,Proverbes,25,25,מֵאֶ֥רֶץ,אֶ֫רֶץ,H0776,2504.0
220701,Proverbes,25,25,מֶרְחָֽק׃,מֶרְחָק,H4801,18.0
220702,Proverbes,25,26,מַעְיָ֣ן,מַעְיָן,H4599,23.0
220703,Proverbes,25,26,נִ֭רְפָּשׂ,רָפַשׂ,H7515,3.0
220704,Proverbes,25,26,וּמָק֣וֹר,מָקוֹר,H4726,18.0
220705,Proverbes,25,26,מָשְׁחָ֑ת,שָׁחַת,H7843,146.0
220706,Proverbes,25,26,צַ֝דִּ֗יק,צַדִּיק,H6662,206.0
220707,Proverbes,25,26,מָ֣ט,מוֹט,H4131,38.0
220708,Proverbes,25,26,לִפְנֵֽי־,פָּנֶה,H6440,2127.0
220709,Proverbes,25,26,רָשָֽׁע׃,רָשָׁע,H7563,263.0
220710,Proverbes,25,27,אָ֘כֹ֤ל,אָכַל,H0398,810.0
220711,Proverbes,25,27,דְּבַ֣שׁ,דְּבַשׁ,H1706,54.0
220712,Proverbes,25,27,הַרְבּ֣וֹת,רָבָה,H7235,227.0
220713,Proverbes,25,27,לֹא־,לֹא,H3808,5170.0
220714,Proverbes,25,27,ט֑וֹב,טוֹב,H2896,562.0
220715,Proverbes,25,27,וְחֵ֖קֶר,חֵ֫קֶר,H2714,12.0
220716,Proverbes,25,27,כְּבֹדָ֣ם,כָּבוֹד,H3519,200.0
220717,Proverbes,25,27,כָּבֽוֹד׃,כָּבוֹד,H3519,200.0
220718,Proverbes,25,28,עִ֣יר,עִיר,H5892,1089.0
220719,Proverbes,25,28,פְּ֭רוּצָה,פָּרַץ,H6555,48.0
220720,Proverbes,25,28,אֵ֣ין,אַ֫יִן,H0369,789.0
220721,Proverbes,25,28,חוֹמָ֑ה,חוֹמָה,H2346,133.0
220722,Proverbes,25,28,אִ֝֗ישׁ,אִישׁ,H0376,1663.0
220723,Proverbes,25,28,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
220724,Proverbes,25,28,אֵ֖ין,אַ֫יִן,H0369,789.0
220725,Proverbes,25,28,מַעְצָ֣ר,מַעְצָר,H4623,1.0
220726,Proverbes,25,28,לְרוּחֽוֹ׃,רוּחַ,H7307,378.0
220727,Proverbes,26,1,כַּשֶּׁ֤לֶג׀,שֶׁ֫לֶג,H7950,20.0
220728,Proverbes,26,1,בַּקַּ֗יִץ,קַ֫יִץ,H7019,20.0
220729,Proverbes,26,1,וְכַמָּטָ֥ר,מָטַר,H4306,38.0
220730,Proverbes,26,1,בַּקָּצִ֑יר,קָצִיר,H7105,54.0
220731,Proverbes,26,1,כֵּ֤ן,כֵּן,H3651,765.0
220732,Proverbes,26,1,לֹא־,לֹא,H3808,5170.0
220733,Proverbes,26,1,נָאוֶ֖ה,נָאוֶה,H5000,10.0
220734,Proverbes,26,1,לִכְסִ֣יל,כְּסִיל,H3684,70.0
220735,Proverbes,26,1,כָּבֽוֹד׃,כָּבוֹד,H3519,200.0
220736,Proverbes,26,2,כַּצִּפּ֣וֹר,צִפּוֹר,H6833,40.0
220737,Proverbes,26,2,לָ֭נוּד,נוּד,H5110,24.0
220738,Proverbes,26,2,כַּדְּר֣וֹר,דְּרוֹר,H1866,2.0
220739,Proverbes,26,2,לָע֑וּף,עוּף,H5774,26.0
220740,Proverbes,26,2,כֵּ֥ן,כֵּן,H3651,765.0
220741,Proverbes,26,2,קִֽלְלַ֥ת,קְלָלָה,H7045,33.0
220742,Proverbes,26,2,חִ֝נָּ֗ם,חִנָּם,H2600,32.0
220743,Proverbes,26,2,ל֣וֹ,,H9033,1549.0
220744,Proverbes,26,2,תָבֹֽא׃,בּוֹא,H0935,2572.0
220745,Proverbes,26,3,שׁ֣וֹט,שׁוֹט,H7752,11.0
220746,Proverbes,26,3,לַ֭סּוּס,סוּס,H5483,140.0
220747,Proverbes,26,3,מֶ֣תֶג,מֶ֫תֶג,H4964,4.0
220748,Proverbes,26,3,לַחֲמ֑וֹר,חֲמוֹר,H2543,96.0
220749,Proverbes,26,3,וְ֝שֵׁ֗בֶט,שֵׁ֫בֶט,H7626,190.0
220750,Proverbes,26,3,לְגֵ֣ו,גֵּו,H1460,7.0
220751,Proverbes,26,3,כְּסִילִֽים׃,כְּסִיל,H3684,70.0
220752,Proverbes,26,4,אַל־,אַל,H0408,725.0
220753,Proverbes,26,4,תַּ֣עַן,עָנָה,H6030,332.0
220754,Proverbes,26,4,כְּ֭סִיל,כְּסִיל,H3684,70.0
220755,Proverbes,26,4,כְּאִוַּלְתּ֑וֹ,אִוֶּ֫לֶת,H0200,25.0
220756,Proverbes,26,4,פֶּֽן־,פֶּן־,H6435,133.0
220757,Proverbes,26,4,תִּשְׁוֶה־,שָׁוָה,H7737,21.0
220758,Proverbes,26,4,לּ֥וֹ,,H9033,1549.0
220759,Proverbes,26,4,גַם־,גַּם,H1571,769.0
220760,Proverbes,26,4,אָֽתָּה׃,אַתָּ֫ה,H0859,1094.0
220761,Proverbes,26,5,עֲנֵ֣ה,עָנָה,H6030,332.0
220762,Proverbes,26,5,כְ֭סִיל,כְּסִיל,H3684,70.0
220763,Proverbes,26,5,כְּאִוַּלְתּ֑וֹ,אִוֶּ֫לֶת,H0200,25.0
220764,Proverbes,26,5,פֶּן־,פֶּן־,H6435,133.0
220765,Proverbes,26,5,יִהְיֶ֖ה,הָיָה,H1961,3562.0
220766,Proverbes,26,5,חָכָ֣ם,חָכָם,H2450,138.0
220767,Proverbes,26,5,בְּעֵינָֽיו׃,עַ֫יִן,H5869,887.0
220768,Proverbes,26,6,מְקַצֶּ֣ה,קָצָה,H7096,5.0
220769,Proverbes,26,6,רַ֭גְלַיִם,רֶ֫גֶל,H7272,245.0
220770,Proverbes,26,6,חָמָ֣ס,חָמָס,H2555,60.0
220771,Proverbes,26,6,שֹׁתֶ֑ה,שָׁתָה,H8354,217.0
220772,Proverbes,26,6,שֹׁלֵ֖חַ,שָׁלַח,H7971,847.0
220773,Proverbes,26,6,דְּבָרִ֣ים,דָּבָר,H1697,1442.0
220774,Proverbes,26,6,בְּיַד־,יָד,H3027,1619.0
220775,Proverbes,26,6,כְּסִֽיל׃,כְּסִיל,H3684,70.0
220776,Proverbes,26,7,דַּלְי֣וּ,דָּלַל,H1809,9.0
220777,Proverbes,26,7,שֹׁ֭קַיִם,שׁוֹק,H7785,19.0
220778,Proverbes,26,7,מִפִּסֵּ֑חַ,פִּסֵּחַ,H6455,14.0
220779,Proverbes,26,7,וּ֝מָשָׁ֗ל,מָשָׁל,H4912,39.0
220780,Proverbes,26,7,בְּפִ֣י,פֶּה,H6310,498.0
220781,Proverbes,26,7,כְסִילִֽים׃,כְּסִיל,H3684,70.0
220782,Proverbes,26,8,כִּצְר֣וֹר,צָרַר,H6887,54.0
220783,Proverbes,26,8,אֶ֭בֶן,אֶ֫בֶן,H0068,273.0
220784,Proverbes,26,8,בְּמַרְגֵּמָ֑ה,מַרְגֵּמָה,H4773,1.0
220785,Proverbes,26,8,כֵּן־,כֵּן,H3651,765.0
220786,Proverbes,26,8,נוֹתֵ֖ן,נָתַן,H5414,2011.0
220787,Proverbes,26,8,לִכְסִ֣יל,כְּסִיל,H3684,70.0
220788,Proverbes,26,8,כָּבֽוֹד׃,כָּבוֹד,H3519,200.0
220789,Proverbes,26,9,ח֭וֹחַ,חוֹחַ,H2336,12.0
220790,Proverbes,26,9,עָלָ֣ה,עָלָה,H5927,890.0
220791,Proverbes,26,9,בְיַד־,יָד,H3027,1619.0
220792,Proverbes,26,9,שִׁכּ֑וֹר,שִׁכֹּר,H7910,13.0
220793,Proverbes,26,9,וּ֝מָשָׁ֗ל,מָשָׁל,H4912,39.0
220794,Proverbes,26,9,בְּפִ֣י,פֶּה,H6310,498.0
220795,Proverbes,26,9,כְסִילִֽים׃,כְּסִיל,H3684,70.0
220796,Proverbes,26,10,רַ֥ב,רַב,H7228,3.0
220797,Proverbes,26,10,מְחֽוֹלֵֽל־,חָלַל,H2490,143.0
220798,Proverbes,26,10,כֹּ֑ל,כֹּל,H3605,5415.0
220799,Proverbes,26,10,וְשֹׂכֵ֥ר,שָׂכַר,H7936,21.0
220800,Proverbes,26,10,כְּ֝סִ֗יל,כְּסִיל,H3684,70.0
220801,Proverbes,26,10,וְשֹׂכֵ֥ר,שָׂכַר,H7936,21.0
220802,Proverbes,26,10,עֹבְרִֽים׃,עָבַר,H5674,556.0
220803,Proverbes,26,11,כְּ֭כֶלֶב,כֶּ֫לֶב,H3611,32.0
220804,Proverbes,26,11,שָׁ֣ב,שׁוּב,H7725,1057.0
220805,Proverbes,26,11,עַל־,עַל,H5921,5774.0
220806,Proverbes,26,11,קֵא֑וֹ,קֵא,H6892,4.0
220807,Proverbes,26,11,כְּ֝סִ֗יל,כְּסִיל,H3684,70.0
220808,Proverbes,26,11,שׁוֹנֶ֥ה,שָׁנָה,H8138,22.0
220809,Proverbes,26,11,בְאִוַּלְתּֽוֹ׃,אִוֶּ֫לֶת,H0200,25.0
220810,Proverbes,26,12,רָאִ֗יתָ,רָאָה,H7200,1300.0
220811,Proverbes,26,12,אִ֭ישׁ,אִישׁ,H0376,1663.0
220812,Proverbes,26,12,חָכָ֣ם,חָכָם,H2450,138.0
220813,Proverbes,26,12,בְּעֵינָ֑יו,עַ֫יִן,H5869,887.0
220814,Proverbes,26,12,תִּקְוָ֖ה,תִּקְוָה,H8615,34.0
220815,Proverbes,26,12,לִכְסִ֣יל,כְּסִיל,H3684,70.0
220816,Proverbes,26,12,מִמֶּֽנּוּ׃,מִן־,H4480,1188.0
220817,Proverbes,26,13,אָמַ֣ר,אָמַר,H0559,5309.0
220818,Proverbes,26,13,עָ֭צֵל,עָצֵל,H6102,14.0
220819,Proverbes,26,13,שַׁ֣חַל,שַׁ֫חַל,H7826,7.0
220820,Proverbes,26,13,בַּדָּ֑רֶךְ,דֶּ֫רֶךְ,H1870,708.0
220821,Proverbes,26,13,אֲ֝רִ֗י,אֲרִי,H0738,80.0
220822,Proverbes,26,13,בֵּ֣ין,בַּ֫יִן,H0996,407.0
220823,Proverbes,26,13,הָרְחֹבֽוֹת׃,רְחוֹב,H7339,43.0
220824,Proverbes,26,14,הַ֭דֶּלֶת,דֶּ֫לֶת,H1817,88.0
220825,Proverbes,26,14,תִּסּ֣וֹב,סָבַב,H5437,161.0
220826,Proverbes,26,14,עַל־,עַל,H5921,5774.0
220827,Proverbes,26,14,צִירָ֑הּ,צִיר,H6735,12.0
220828,Proverbes,26,14,וְ֝עָצֵ֗ל,עָצֵל,H6102,14.0
220829,Proverbes,26,14,עַל־,עַל,H5921,5774.0
220830,Proverbes,26,14,מִטָּתֽוֹ׃,מִטָּה,H4296,29.0
220831,Proverbes,26,15,טָ֘מַ֤ן,טָמַן,H2934,31.0
220832,Proverbes,26,15,עָצֵ֣ל,עָצֵל,H6102,14.0
220833,Proverbes,26,15,יָ֭דוֹ,יָד,H3027,1619.0
220834,Proverbes,26,15,בַּצַּלָּ֑חַת,צַלַּ֫חַת,H6747,3.0
220835,Proverbes,26,15,נִ֝לְאָ֗ה,לָאָה,H3811,19.0
220836,Proverbes,26,15,לַֽהֲשִׁיבָ֥הּ,שׁוּב,H7725,1057.0
220837,Proverbes,26,15,אֶל־,אֶל,H0413,5515.0
220838,Proverbes,26,15,פִּֽיו׃,פֶּה,H6310,498.0
220839,Proverbes,26,16,חָכָ֣ם,חָכָם,H2450,138.0
220840,Proverbes,26,16,עָצֵ֣ל,עָצֵל,H6102,14.0
220841,Proverbes,26,16,בְּעֵינָ֑יו,עַ֫יִן,H5869,887.0
220842,Proverbes,26,16,מִ֝שִּׁבְעָ֗ה,שֶׁ֫בַע,H7651,395.0
220843,Proverbes,26,16,מְשִׁ֣יבֵי,שׁוּב,H7725,1057.0
220844,Proverbes,26,16,טָֽעַם׃,טַ֫עַם,H2940,13.0
220845,Proverbes,26,17,מַחֲזִ֥יק,חָזַק,H2388,291.0
220846,Proverbes,26,17,בְּאָזְנֵי־,אֹ֫זֶן,H0241,187.0
220847,Proverbes,26,17,כָ֑לֶב,כֶּ֫לֶב,H3611,32.0
220848,Proverbes,26,17,עֹבֵ֥ר,עָבַר,H5674,556.0
220849,Proverbes,26,17,מִ֝תְעַבֵּ֗ר,עָבַר,H5674,556.0
220850,Proverbes,26,17,עַל־,עַל,H5921,5774.0
220851,Proverbes,26,17,רִ֥יב,רִיב,H7379,61.0
220852,Proverbes,26,17,לֹּֽא־,לֹא,H3808,5170.0
220853,Proverbes,26,17,לֽוֹ׃,,H9033,1549.0
220854,Proverbes,26,18,כְּֽ֭מִתְלַהְלֵהַּ,לִהְלֵהַּ,H3856,2.0
220855,Proverbes,26,18,הַיֹּרֶ֥ה,יָרָא,H3384,80.0
220856,Proverbes,26,18,זִקִּ֗ים,זֵק,H2131,7.0
