,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
353952,353953,Proverbes,25,23,תְּחֹ֣ולֵֽל ,חיל,H2342,40
353953,353954,Proverbes,25,23,גָּ֑שֶׁם ,גֶּשֶׁם,H1653,35
353954,353955,Proverbes,25,23,וּ,וְ,H9000,50272
353955,353956,Proverbes,25,23,פָנִ֥ים ,פָּנֶה,H6440,2127
353956,353957,Proverbes,25,23,נִ֝זְעָמִ֗ים ,זעם,H2194,12
353957,353958,Proverbes,25,23,לְשֹׁ֣ון ,לָשֹׁון,H3956,117
353958,353959,Proverbes,25,23,סָֽתֶר׃ ,סֵתֶר,H5643,35
353959,353960,Proverbes,25,24,טֹ֗וב ,טֹוב,H2896,469
353960,353961,Proverbes,25,24,שֶׁ֥בֶת ,ישׁב,H3427,1082
353961,353962,Proverbes,25,24,עַל־,עַל,H5921,5766
353962,353963,Proverbes,25,24,פִּנַּת־,פִּנָּה,H6438,30
353963,353964,Proverbes,25,24,גָּ֑ג ,גָּג,H1406,30
353964,353965,Proverbes,25,24,מֵ,מִן,H4480,7562
353965,353966,Proverbes,25,24,אֵ֥שֶׁת ,אִשָּׁה,H802,781
353966,353967,Proverbes,25,24,<QR>מִ֝דְיָנִ֗ים <qr>,מִדְיָן,H4066,10
353967,353968,Proverbes,25,24,וּ,וְ,H9000,50272
353968,353969,Proverbes,25,24,בֵ֥ית ,בַּיִת,H1004,2063
353969,353970,Proverbes,25,24,חָֽבֶר׃ ,חֶבֶר,H2267,7
353970,353971,Proverbes,25,25,מַ֣יִם ,מַיִם,H4325,582
353971,353972,Proverbes,25,25,קָ֭רִים ,קַר,H7119,2
353972,353973,Proverbes,25,25,עַל־,עַל,H5921,5766
353973,353974,Proverbes,25,25,נֶ֣פֶשׁ ,נֶפֶשׁ,H5315,754
353974,353975,Proverbes,25,25,עֲיֵפָ֑ה ,עָיֵף,H5889,17
353975,353976,Proverbes,25,25,וּ,וְ,H9000,50272
353976,353977,Proverbes,25,25,שְׁמוּעָ֥ה ,שְׁמוּעָה,H8052,27
353977,353978,Proverbes,25,25,טֹ֝ובָ֗ה ,טֹוב,H2896,469
353978,353979,Proverbes,25,25,מֵ,מִן,H4480,7562
353979,353980,Proverbes,25,25,אֶ֥רֶץ ,אֶרֶץ,H776,2504
353980,353981,Proverbes,25,25,מֶרְחָֽק׃ ,מֶרְחָק,H4801,18
353981,353982,Proverbes,25,26,מַעְיָ֣ן ,מַעְיָן,H4599,23
353982,353983,Proverbes,25,26,נִ֭רְפָּשׂ ,רפשׂ,H7515,2
353983,353984,Proverbes,25,26,וּ,וְ,H9000,50272
353984,353985,Proverbes,25,26,מָקֹ֣ור ,מָקֹור,H4726,18
353985,353986,Proverbes,25,26,מָשְׁחָ֑ת ,שׁחת,H7843,145
353986,353987,Proverbes,25,26,צַ֝דִּ֗יק ,צַדִּיק,H6662,206
353987,353988,Proverbes,25,26,מָ֣ט ,מוט,H4131,36
353988,353989,Proverbes,25,26,לִ,לְ,H9005,20069
353989,353990,Proverbes,25,26,פְנֵֽי־,פָּנֶה,H6440,2127
353990,353991,Proverbes,25,26,רָשָֽׁע׃ ,רָשָׁע,H7563,262
353991,353992,Proverbes,25,27,אָ֘כֹ֤ל ,אכל,H398,810
353992,353993,Proverbes,25,27,דְּבַ֣שׁ ,דְּבַשׁ,H1706,54
353993,353994,Proverbes,25,27,הַרְבֹּ֣ות ,רבה,H7235,224
353994,353995,Proverbes,25,27,לֹא־,לֹא,H3808,5167
353995,353996,Proverbes,25,27,טֹ֑וב ,טֹוב,H2896,469
353996,353997,Proverbes,25,27,וְ,וְ,H9000,50272
353997,353998,Proverbes,25,27,חֵ֖קֶר ,חֵקֶר,H2714,12
353998,353999,Proverbes,25,27,כְּבֹדָ֣ם ,כָּבֹוד,H3519,200
353999,354000,Proverbes,25,27,כָּבֹֽוד׃ ,כָּבֹוד,H3519,200
354000,354001,Proverbes,25,28,עִ֣יר ,עִיר,H5892,1090
354001,354002,Proverbes,25,28,פְּ֭רוּצָה ,פרץ,H6555,49
354002,354003,Proverbes,25,28,אֵ֣ין ,אַיִן,H369,788
354003,354004,Proverbes,25,28,חֹומָ֑ה ,חֹומָה,H2346,133
354004,354005,Proverbes,25,28,אִ֝֗ישׁ ,אִישׁ,H376,2186
354005,354006,Proverbes,25,28,אֲשֶׁ֤ר ,אֲשֶׁר,H834,5500
354006,354007,Proverbes,25,28,אֵ֖ין ,אַיִן,H369,788
354007,354008,Proverbes,25,28,מַעְצָ֣ר ,מַעְצֹור,H4623,2
354008,354009,Proverbes,25,28,לְ,לְ,H9005,20069
354009,354010,Proverbes,25,28,רוּחֹֽו׃ ,רוּחַ,H7307,378
354010,354011,Proverbes,26,1,כַּ,כְּ,H9004,2902
354011,354012,Proverbes,26,1,,הַ,H9009,30386
354012,354013,Proverbes,26,1,שֶּׁ֤לֶג׀ ,שֶׁלֶג,H7950,19
354013,354014,Proverbes,26,1,בַּ,בְּ,H9003,15542
354014,354015,Proverbes,26,1,,הַ,H9009,30386
354015,354016,Proverbes,26,1,קַּ֗יִץ ,קַיִץ,H7019,20
354016,354017,Proverbes,26,1,וְ,וְ,H9000,50272
354017,354018,Proverbes,26,1,כַ,כְּ,H9004,2902
354018,354019,Proverbes,26,1,,הַ,H9009,30386
354019,354020,Proverbes,26,1,מָּטָ֥ר ,מָטָר,H4306,38
354020,354021,Proverbes,26,1,בַּ,בְּ,H9003,15542
354021,354022,Proverbes,26,1,,הַ,H9009,30386
354022,354023,Proverbes,26,1,קָּצִ֑יר ,קָצִיר,H7105,49
354023,354024,Proverbes,26,1,כֵּ֤ן ,כֵּן,H3651,546
354024,354025,Proverbes,26,1,לֹא־,לֹא,H3808,5167
354025,354026,Proverbes,26,1,נָאוֶ֖ה ,נָאוֶה,H5000,9
354026,354027,Proverbes,26,1,לִ,לְ,H9005,20069
354027,354028,Proverbes,26,1,כְסִ֣יל ,כְּסִיל,H3684,70
354028,354029,Proverbes,26,1,כָּבֹֽוד׃ ,כָּבֹוד,H3519,200
354029,354030,Proverbes,26,2,כַּ,כְּ,H9004,2902
354030,354031,Proverbes,26,2,,הַ,H9009,30386
354031,354032,Proverbes,26,2,צִּפֹּ֣ור ,צִפֹּור,H6833,40
354032,354033,Proverbes,26,2,לָ֭,לְ,H9005,20069
354033,354034,Proverbes,26,2,נוּד ,נוד,H5110,25
354034,354035,Proverbes,26,2,כַּ,כְּ,H9004,2902
354035,354036,Proverbes,26,2,,הַ,H9009,30386
354036,354037,Proverbes,26,2,דְּרֹ֣ור ,דְּרֹור,H1866,2
354037,354038,Proverbes,26,2,לָ,לְ,H9005,20069
354038,354039,Proverbes,26,2,ע֑וּף ,עוף,H5774,24
354039,354040,Proverbes,26,2,כֵּ֥ן ,כֵּן,H3651,546
354040,354041,Proverbes,26,2,קִֽלְלַ֥ת ,קְלָלָה,H7045,33
354041,354042,Proverbes,26,2,חִ֝נָּ֗ם ,חִנָּם,H2600,32
354042,354043,Proverbes,26,2,<QR>לֹ֣ו <qr>,לְ,H3808,20069
354043,354044,Proverbes,26,2,תָבֹֽא׃ ,בוא,H935,2570
354044,354045,Proverbes,26,3,שֹׁ֣וט ,שֹׁוט,H7752,8
354045,354046,Proverbes,26,3,לַ֭,לְ,H9005,20069
354046,354047,Proverbes,26,3,,הַ,H9009,30386
354047,354048,Proverbes,26,3,סּוּס ,סוּס,H5483,138
354048,354049,Proverbes,26,3,מֶ֣תֶג ,מֶתֶג,H4964,5
354049,354050,Proverbes,26,3,לַ,לְ,H9005,20069
354050,354051,Proverbes,26,3,,הַ,H9009,30386
354051,354052,Proverbes,26,3,חֲמֹ֑ור ,חֲמֹור,H2543,96
354052,354053,Proverbes,26,3,וְ֝,וְ,H9000,50272
354053,354054,Proverbes,26,3,שֵׁ֗בֶט ,שֵׁבֶט,H7626,190
354054,354055,Proverbes,26,3,לְ,לְ,H9005,20069
354055,354056,Proverbes,26,3,גֵ֣ו ,גֵּו,H1460,6
354056,354057,Proverbes,26,3,כְּסִילִֽים׃ ,כְּסִיל,H3684,70
354057,354058,Proverbes,26,4,אַל־,אַל,H408,726
354058,354059,Proverbes,26,4,תַּ֣עַן ,ענה,H6030,316
354059,354060,Proverbes,26,4,כְּ֭סִיל ,כְּסִיל,H3684,70
354060,354061,Proverbes,26,4,כְּ,כְּ,H9004,2902
354061,354062,Proverbes,26,4,אִוַּלְתֹּ֑ו ,אִוֶּלֶת,H200,25
354062,354063,Proverbes,26,4,פֶּֽן־,פֶּן,H6435,133
354063,354064,Proverbes,26,4,תִּשְׁוֶה־,שׁוה,H7737,16
354064,354065,Proverbes,26,4,לֹּ֥ו ,לְ,H9005,20069
354065,354066,Proverbes,26,4,גַם־,גַּם,H1571,769
354066,354067,Proverbes,26,4,אָֽתָּה׃ ,אַתָּה,H859,747
354067,354068,Proverbes,26,5,עֲנֵ֣ה ,ענה,H6030,316
354068,354069,Proverbes,26,5,כְ֭סִיל ,כְּסִיל,H3684,70
354069,354070,Proverbes,26,5,כְּ,כְּ,H9004,2902
354070,354071,Proverbes,26,5,אִוַּלְתֹּ֑ו ,אִוֶּלֶת,H200,25
354071,354072,Proverbes,26,5,פֶּן־,פֶּן,H6435,133
354072,354073,Proverbes,26,5,יִהְיֶ֖ה ,היה,H1961,3561
354073,354074,Proverbes,26,5,חָכָ֣ם ,חָכָם,H2450,138
354074,354075,Proverbes,26,5,בְּ,בְּ,H9003,15542
354075,354076,Proverbes,26,5,עֵינָֽיו׃ ,עַיִן,H5869,887
354076,354077,Proverbes,26,6,מְקַצֶּ֣ה ,קצה,H7096,5
354077,354078,Proverbes,26,6,רַ֭גְלַיִם ,רֶגֶל,H7272,247
354078,354079,Proverbes,26,6,חָמָ֣ס ,חָמָס,H2555,60
354079,354080,Proverbes,26,6,שֹׁתֶ֑ה ,שׁתה,H8354,217
354080,354081,Proverbes,26,6,שֹׁלֵ֖חַ ,שׁלח,H7971,847
354081,354082,Proverbes,26,6,דְּבָרִ֣ים ,דָּבָר,H1697,1441
354082,354083,Proverbes,26,6,בְּ,בְּ,H9003,15542
354083,354084,Proverbes,26,6,יַד־,יָד,H3027,1618
354084,354085,Proverbes,26,6,כְּסִֽיל׃ ,כְּסִיל,H3684,70
354085,354086,Proverbes,26,7,דַּלְי֣וּ ,דלה,H1809,6
354086,354087,Proverbes,26,7,שֹׁ֖קַיִם ,שֹׁוק,H7785,19
354087,354088,Proverbes,26,7,מִ,מִן,H4480,7562
354088,354089,Proverbes,26,7,פִּסֵּ֑חַ ,פִּסֵּחַ,H6455,14
354089,354090,Proverbes,26,7,וּ֝,וְ,H9000,50272
354090,354091,Proverbes,26,7,מָשָׁ֗ל ,מָשָׁל,H4912,39
354091,354092,Proverbes,26,7,בְּ,בְּ,H9003,15542
354092,354093,Proverbes,26,7,פִ֣י ,פֶּה,H6310,498
354093,354094,Proverbes,26,7,כְסִילִֽים׃ ,כְּסִיל,H3684,70
354094,354095,Proverbes,26,8,כִּ,כְּ,H9004,2902
354095,354096,Proverbes,26,8,צְרֹ֣ור ,צרר,H6887,43
354096,354097,Proverbes,26,8,אֶ֭בֶן ,אֶבֶן,H68,273
354097,354098,Proverbes,26,8,בְּ,בְּ,H9003,15542
354098,354099,Proverbes,26,8,מַרְגֵּמָ֑ה ,מַרְגֵּמָה,H4773,1
354099,354100,Proverbes,26,8,כֵּן־,כֵּן,H3651,546
354100,354101,Proverbes,26,8,נֹותֵ֖ן ,נתן,H5414,2010
354101,354102,Proverbes,26,8,לִ,לְ,H9005,20069
354102,354103,Proverbes,26,8,כְסִ֣יל ,כְּסִיל,H3684,70
354103,354104,Proverbes,26,8,כָּבֹֽוד׃ ,כָּבֹוד,H3519,200
354104,354105,Proverbes,26,9,חֹ֭וחַ ,חֹוחַ,H2336,11
354105,354106,Proverbes,26,9,עָלָ֣ה ,עלה,H5927,890
354106,354107,Proverbes,26,9,בְ,בְּ,H9003,15542
354107,354108,Proverbes,26,9,יַד־,יָד,H3027,1618
354108,354109,Proverbes,26,9,שִׁכֹּ֑ור ,שִׁכֹּור,H7910,13
354109,354110,Proverbes,26,9,וּ֝,וְ,H9000,50272
354110,354111,Proverbes,26,9,מָשָׁ֗ל ,מָשָׁל,H4912,39
354111,354112,Proverbes,26,9,בְּ,בְּ,H9003,15542
354112,354113,Proverbes,26,9,פִ֣י ,פֶּה,H6310,498
354113,354114,Proverbes,26,9,כְסִילִֽים׃ ,כְּסִיל,H3684,70
354114,354115,Proverbes,26,10,רַ֥ב ,רַב,H7227,424
354115,354116,Proverbes,26,10,מְחֹֽולֵֽל־,חלל,H2342,7
354116,354117,Proverbes,26,10,כֹּ֑ל ,כֹּל,H3605,5412
354117,354118,Proverbes,26,10,וְ,וְ,H9000,50272
354118,354119,Proverbes,26,10,שֹׂכֵ֥ר ,שׂכר,H7936,20
354119,354120,Proverbes,26,10,כְּ֝סִ֗יל ,כְּסִיל,H3684,70
354120,354121,Proverbes,26,10,וְ,וְ,H9000,50272
354121,354122,Proverbes,26,10,שֹׂכֵ֥ר ,שׂכר,H7936,20
354122,354123,Proverbes,26,10,עֹבְרִֽים׃ ,עבר,H5674,548
354123,354124,Proverbes,26,11,כְּ֭,כְּ,H9004,2902
354124,354125,Proverbes,26,11,כֶלֶב ,כֶּלֶב,H3611,32
354125,354126,Proverbes,26,11,שָׁ֣ב ,שׁוב,H7725,1038
354126,354127,Proverbes,26,11,עַל־,עַל,H5921,5766
354127,354128,Proverbes,26,11,קֵאֹ֑ו ,קֵא,H6892,1
354128,354129,Proverbes,26,11,כְּ֝סִ֗יל ,כְּסִיל,H3684,70
354129,354130,Proverbes,26,11,שֹׁונֶ֥ה ,שׁנה,H8138,25
354130,354131,Proverbes,26,11,בְ,בְּ,H9003,15542
354131,354132,Proverbes,26,11,אִוַּלְתֹּֽו׃ ,אִוֶּלֶת,H200,25
354132,354133,Proverbes,26,12,רָאִ֗יתָ ,ראה,H7200,1298
354133,354134,Proverbes,26,12,אִ֭ישׁ ,אִישׁ,H376,2186
354134,354135,Proverbes,26,12,חָכָ֣ם ,חָכָם,H2450,138
354135,354136,Proverbes,26,12,בְּ,בְּ,H9003,15542
354136,354137,Proverbes,26,12,עֵינָ֑יו ,עַיִן,H5869,887
354137,354138,Proverbes,26,12,תִּקְוָ֖ה ,תִּקְוָה,H8615,32
354138,354139,Proverbes,26,12,לִ,לְ,H9005,20069
354139,354140,Proverbes,26,12,כְסִ֣יל ,כְּסִיל,H3684,70
354140,354141,Proverbes,26,12,מִמֶּֽנּוּ׃ ,מִן,H4480,7562
354141,354142,Proverbes,26,13,אָמַ֣ר ,אמר,H559,5307
354142,354143,Proverbes,26,13,עָ֭צֵל ,עָצֵל,H6102,14
354143,354144,Proverbes,26,13,שַׁ֣חַל ,שַׁחַל,H7826,7
354144,354145,Proverbes,26,13,בַּ,בְּ,H9003,15542
354145,354146,Proverbes,26,13,,הַ,H9009,30386
354146,354147,Proverbes,26,13,דָּ֑רֶךְ ,דֶּרֶךְ,H1870,706
354147,354148,Proverbes,26,13,אֲ֝רִ֗י ,אֲרִי,H738,35
354148,354149,Proverbes,26,13,בֵּ֣ין ,בַּיִן,H996,407
354149,354150,Proverbes,26,13,הָ,הַ,H9009,30386
354150,354151,Proverbes,26,13,רְחֹבֹֽות׃ ,רְחֹב,H7339,43
354151,354152,Proverbes,26,14,הַ֭,הַ,H9009,30386
354152,354153,Proverbes,26,14,דֶּלֶת ,דֶּלֶת,H1817,87
354153,354154,Proverbes,26,14,תִּסֹּ֣וב ,סבב,H5437,161
354154,354155,Proverbes,26,14,עַל־,עַל,H5921,5766
354155,354156,Proverbes,26,14,צִירָ֑הּ ,צִיר,H6735,1
354156,354157,Proverbes,26,14,וְ֝,וְ,H9000,50272
354157,354158,Proverbes,26,14,עָצֵ֗ל ,עָצֵל,H6102,14
354158,354159,Proverbes,26,14,עַל־,עַל,H5921,5766
354159,354160,Proverbes,26,14,מִטָּתֹֽו׃ ,מִטָּה,H4296,29
354160,354161,Proverbes,26,15,טָ֘מַ֤ן ,טמן,H2934,31
354161,354162,Proverbes,26,15,עָצֵ֣ל ,עָצֵל,H6102,14
354162,354163,Proverbes,26,15,יָ֭דֹו ,יָד,H3027,1618
354163,354164,Proverbes,26,15,בַּ,בְּ,H9003,15542
354164,354165,Proverbes,26,15,,הַ,H9009,30386
354165,354166,Proverbes,26,15,צַּלָּ֑חַת ,צַלַּחַת,H6747,4
354166,354167,Proverbes,26,15,נִ֝לְאָ֗ה ,לאה,H3811,19
354167,354168,Proverbes,26,15,לַֽ,לְ,H9005,20069
354168,354169,Proverbes,26,15,הֲשִׁיבָ֥הּ ,שׁוב,H7725,1038
354169,354170,Proverbes,26,15,אֶל־,אֶל,H413,5517
354170,354171,Proverbes,26,15,פִּֽיו׃ ,פֶּה,H6310,498
354171,354172,Proverbes,26,16,חָכָ֣ם ,חָכָם,H2450,138
354172,354173,Proverbes,26,16,עָצֵ֣ל ,עָצֵל,H6102,14
354173,354174,Proverbes,26,16,בְּ,בְּ,H9003,15542
354174,354175,Proverbes,26,16,עֵינָ֑יו ,עַיִן,H5869,887
354175,354176,Proverbes,26,16,מִ֝,מִן,H4480,7562
354176,354177,Proverbes,26,16,שִּׁבְעָ֗ה ,שֶׁבַע,H7651,490
354177,354178,Proverbes,26,16,מְשִׁ֣יבֵי ,שׁוב,H7725,1038
354178,354179,Proverbes,26,16,טָֽעַם׃ ,טַעַם,H2940,13
354179,354180,Proverbes,26,17,מַחֲזִ֥יק ,חזק,H2388,290
354180,354181,Proverbes,26,17,בְּ,בְּ,H9003,15542
354181,354182,Proverbes,26,17,אָזְנֵי־,אֹזֶן,H241,187
354182,354183,Proverbes,26,17,כָ֑לֶב ,כֶּלֶב,H3611,32
354183,354184,Proverbes,26,17,עֹבֵ֥ר ,עבר,H5674,548
354184,354185,Proverbes,26,17,מִ֝תְעַבֵּ֗ר ,עבר,H5674,8
354185,354186,Proverbes,26,17,עַל־,עַל,H5921,5766
354186,354187,Proverbes,26,17,רִ֥יב ,רִיב,H7379,59
354187,354188,Proverbes,26,17,לֹּֽא־,לֹא,H3808,5167
354188,354189,Proverbes,26,17,לֹֽו׃ ,לְ,H9005,20069
354189,354190,Proverbes,26,18,כְּֽ֭,כְּ,H9004,2902
354190,354191,Proverbes,26,18,מִתְלַהְלֵהַּ ,להה,H3856,1
354191,354192,Proverbes,26,18,הַ,הַ,H9009,30386
354192,354193,Proverbes,26,18,יֹּרֶ֥ה ,ירה,H3384,32
354193,354194,Proverbes,26,18,זִקִּ֗ים ,זֵק,H2131,1
354194,354195,Proverbes,26,18,חִצִּ֥ים ,חֵץ,H2671,53
354195,354196,Proverbes,26,18,וָ,וְ,H9000,50272
354196,354197,Proverbes,26,18,מָֽוֶת׃ ,מָוֶת,H4194,161
354197,354198,Proverbes,26,19,כֵּֽן־,כֵּן,H3651,546
354198,354199,Proverbes,26,19,אִ֭ישׁ ,אִישׁ,H376,2186
354199,354200,Proverbes,26,19,רִמָּ֣ה ,רמה,H7411,8
354200,354201,Proverbes,26,19,אֶת־,אֵת,H853,10987
354201,354202,Proverbes,26,19,רֵעֵ֑הוּ ,רֵעַ,H7453,187
354202,354203,Proverbes,26,19,וְ֝,וְ,H9000,50272
354203,354204,Proverbes,26,19,אָמַ֗ר ,אמר,H559,5307
354204,354205,Proverbes,26,19,הֲֽ,הֲ,H9008,743
354205,354206,Proverbes,26,19,לֹא־,לֹא,H3808,5167
354206,354207,Proverbes,26,19,מְשַׂחֵ֥ק ,שׂחק,H7832,36
354207,354208,Proverbes,26,19,אָֽנִי׃ ,אֲנִי,H589,874
354208,354209,Proverbes,26,20,בְּ,בְּ,H9003,15542
354209,354210,Proverbes,26,20,אֶ֣פֶס ,אֶפֶס,H657,43
354210,354211,Proverbes,26,20,עֵ֭צִים ,עֵץ,H6086,330
354211,354212,Proverbes,26,20,תִּכְבֶּה־,כבה,H3518,24
354212,354213,Proverbes,26,20,אֵ֑שׁ ,אֵשׁ,H784,378
354213,354214,Proverbes,26,20,וּ,וְ,H9000,50272
354214,354215,Proverbes,26,20,בְ,בְּ,H9003,15542
354215,354216,Proverbes,26,20,אֵ֥ין ,אַיִן,H369,788
354216,354217,Proverbes,26,20,נִ֝רְגָּ֗ן ,רגן,H5372,7
354217,354218,Proverbes,26,20,יִשְׁתֹּ֥ק ,שׁתק,H8367,4
354218,354219,Proverbes,26,20,מָדֹֽון׃ ,מָדֹון,H4066,13
354219,354220,Proverbes,26,21,פֶּחָ֣ם ,פֶּחָם,H6352,3
354220,354221,Proverbes,26,21,לְ֭,לְ,H9005,20069
354221,354222,Proverbes,26,21,גֶחָלִים ,גֶּחָל,H1513,9
354222,354223,Proverbes,26,21,וְ,וְ,H9000,50272
354223,354224,Proverbes,26,21,עֵצִ֣ים ,עֵץ,H6086,330
354224,354225,Proverbes,26,21,לְ,לְ,H9005,20069
354225,354226,Proverbes,26,21,אֵ֑שׁ ,אֵשׁ,H784,378
354226,354227,Proverbes,26,21,וְ,וְ,H9000,50272
354227,354228,Proverbes,26,21,אִ֥ישׁ ,אִישׁ,H376,2186
354228,354229,Proverbes,26,21,<QR>מִ֝דְיָנִ֗ים <qr>,מִדְיָן,H4066,10
354229,354230,Proverbes,26,21,לְ,לְ,H9005,20069
354230,354231,Proverbes,26,21,חַרְחַר־,חרר,H2787,8
354231,354232,Proverbes,26,21,רִֽיב׃ פ ,רִיב,H7379,59
354232,354233,Proverbes,26,22,דִּבְרֵ֣י ,דָּבָר,H1697,1441
354233,354234,Proverbes,26,22,נִ֭רְגָּן ,רגן,H5372,7
354234,354235,Proverbes,26,22,כְּ,כְּ,H9004,2902
354235,354236,Proverbes,26,22,מִֽתְלַהֲמִ֑ים ,להם,H3859,2
354236,354237,Proverbes,26,22,וְ֝,וְ,H9000,50272
354237,354238,Proverbes,26,22,הֵ֗ם ,הֵם,H1992,269
354238,354239,Proverbes,26,22,יָרְד֥וּ ,ירד,H3381,377
354239,354240,Proverbes,26,22,חַדְרֵי־,חֶדֶר,H2315,38
354240,354241,Proverbes,26,22,בָֽטֶן׃ ,בֶּטֶן,H990,72
354241,354242,Proverbes,26,23,כֶּ֣סֶף ,כֶּסֶף,H3701,403
354242,354243,Proverbes,26,23,סִ֭יגִים ,סִיג,H5509,8
354243,354244,Proverbes,26,23,מְצֻפֶּ֣ה ,צפה,H6823,47
354244,354245,Proverbes,26,23,עַל־,עַל,H5921,5766
354245,354246,Proverbes,26,23,חָ֑רֶשׂ ,חֶרֶשׂ,H2789,17
354246,354247,Proverbes,26,23,שְׂפָתַ֖יִם ,שָׂפָה,H8193,176
354247,354248,Proverbes,26,23,דֹּלְקִ֣ים ,דלק,H1814,9
354248,354249,Proverbes,26,23,וְ,וְ,H9000,50272
354249,354250,Proverbes,26,23,לֶב־,לֵב,H3820,601
354250,354251,Proverbes,26,23,רָֽע׃ ,רַע,H7451,347
354251,354252,Proverbes,26,24,<QR>בִּ֭<qr>,בְּ,H9003,15542
354252,354253,Proverbes,26,24,<QR>שְׂפָתָיו <qr>,שָׂפָה,H8193,176
354253,354254,Proverbes,26,24,יִנָּכֵ֣ר ,נכר,H5234,49
354254,354255,Proverbes,26,24,שֹׂונֵ֑א ,שׂנא,H8130,146
354255,354256,Proverbes,26,24,וּ֝,וְ,H9000,50272
354256,354257,Proverbes,26,24,בְ,בְּ,H9003,15542
354257,354258,Proverbes,26,24,קִרְבֹּ֗ו ,קֶרֶב,H7130,227
354258,354259,Proverbes,26,24,יָשִׁ֥ית ,שׁית,H7896,85
354259,354260,Proverbes,26,24,מִרְמָֽה׃ ,מִרְמָה,H4820,39
354260,354261,Proverbes,26,25,כִּֽי־,כִּי,H3588,4483
354261,354262,Proverbes,26,25,יְחַנֵּ֣ן ,חנן,H2603,77
354262,354263,Proverbes,26,25,קֹ֖ולֹו ,קֹול,H6963,505
354263,354264,Proverbes,26,25,אַל־,אַל,H408,726
354264,354265,Proverbes,26,25,תַּֽאֲמֶן־,אמן,H539,105
354265,354266,Proverbes,26,25,בֹּ֑ו ,בְּ,H9003,15542
354266,354267,Proverbes,26,25,כִּ֤י ,כִּי,H3588,4483
354267,354268,Proverbes,26,25,שֶׁ֖בַע ,שֶׁבַע,H7651,490
354268,354269,Proverbes,26,25,תֹּועֵבֹ֣ות ,תֹּועֵבָה,H8441,117
354269,354270,Proverbes,26,25,בְּ,בְּ,H9003,15542
354270,354271,Proverbes,26,25,לִבֹּֽו׃ ,לֵב,H3820,601
354271,354272,Proverbes,26,26,תִּכַּסֶּ֣ה ,כסה,H3680,152
354272,354273,Proverbes,26,26,שִׂ֭נְאָה ,שִׂנְאָה,H8135,17
354273,354274,Proverbes,26,26,בְּ,בְּ,H9003,15542
354274,354275,Proverbes,26,26,מַשָּׁאֹ֑ון ,מַשָּׁאֹון,H4860,1
354275,354276,Proverbes,26,26,תִּגָּלֶ֖ה ,גלה,H1540,188
354276,354277,Proverbes,26,26,רָעָתֹ֣ו ,רָעָה,H7451,313
354277,354278,Proverbes,26,26,בְ,בְּ,H9003,15542
354278,354279,Proverbes,26,26,קָהָֽל׃ ,קָהָל,H6951,123
354279,354280,Proverbes,26,27,כֹּֽרֶה־,כרה,H3738,14
354280,354281,Proverbes,26,27,שַּׁ֭חַת ,שַׁחַת,H7845,23
354281,354282,Proverbes,26,27,בָּ֣הּ ,בְּ,H9003,15542
354282,354283,Proverbes,26,27,יִפֹּ֑ל ,נפל,H5307,434
354283,354284,Proverbes,26,27,וְ,וְ,H9000,50272
354284,354285,Proverbes,26,27,גֹ֥לֵ֥ל ,גלל,H1556,17
354285,354286,Proverbes,26,27,אֶ֝בֶן ,אֶבֶן,H68,273
354286,354287,Proverbes,26,27,אֵלָ֥יו ,אֶל,H413,5517
354287,354288,Proverbes,26,27,תָּשֽׁוּב׃ ,שׁוב,H7725,1038
354288,354289,Proverbes,26,28,לְֽשֹׁון־,לָשֹׁון,H3956,117
354289,354290,Proverbes,26,28,שֶׁ֭קֶר ,שֶׁקֶר,H8267,113
354290,354291,Proverbes,26,28,יִשְׂנָ֣א ,שׂנא,H8130,146
354291,354292,Proverbes,26,28,דַכָּ֑יו ,דַּךְ,H1790,4
354292,354293,Proverbes,26,28,וּ,וְ,H9000,50272
354293,354294,Proverbes,26,28,פֶ֥ה ,פֶּה,H6310,498
354294,354295,Proverbes,26,28,חָ֝לָ֗ק ,חָלָק,H2509,12
354295,354296,Proverbes,26,28,יַעֲשֶׂ֥ה ,עשׂה,H6213,2629
354296,354297,Proverbes,26,28,מִדְחֶֽה׃ ,מִדְחֶה,H4072,1
354297,354298,Proverbes,27,1,אַֽל־,אַל,H408,726
354298,354299,Proverbes,27,1,תִּ֭תְהַלֵּל ,הלל,H1984,146
354299,354300,Proverbes,27,1,בְּ,בְּ,H9003,15542
354300,354301,Proverbes,27,1,יֹ֣ום ,יֹום,H3117,2304
354301,354302,Proverbes,27,1,מָחָ֑ר ,מָחָר,H4279,52
354302,354303,Proverbes,27,1,כִּ֤י ,כִּי,H3588,4483
354303,354304,Proverbes,27,1,לֹא־,לֹא,H3808,5167
354304,354305,Proverbes,27,1,תֵ֝דַ֗ע ,ידע,H3045,944
354305,354306,Proverbes,27,1,מַה־,מָה,H4100,573
354306,354307,Proverbes,27,1,יֵּ֥לֶד ,ילד,H3205,492
354307,354308,Proverbes,27,1,יֹֽום׃ ,יֹום,H3117,2304
354308,354309,Proverbes,27,2,יְהַלֶּלְךָ֣ ,הלל,H1984,146
