,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
190651,190652,1 Rois,18,16,יֵּ֥לֶךְ ,הלך,H1980,1547
190652,190653,1 Rois,18,16,אַחְאָ֖ב ,אַחְאָב,H256,93
190653,190654,1 Rois,18,16,לִ,לְ,H9005,20069
190654,190655,1 Rois,18,16,קְרַ֥את ,קרא,H7125,140
190655,190656,1 Rois,18,16,אֵלִיָּֽהוּ׃ ,אֵלִיָּהוּ,H452,63
190656,190657,1 Rois,18,17,וַ,וְ,H9000,50272
190657,190658,1 Rois,18,17,יְהִ֛י ,היה,H1961,3561
190658,190659,1 Rois,18,17,כִּ,כְּ,H9004,2902
190659,190660,1 Rois,18,17,רְאֹ֥ות ,ראה,H7200,1298
190660,190661,1 Rois,18,17,אַחְאָ֖ב ,אַחְאָב,H256,93
190661,190662,1 Rois,18,17,אֶת־,אֵת,H853,10987
190662,190663,1 Rois,18,17,אֵלִיָּ֑הוּ ,אֵלִיָּהוּ,H452,63
190663,190664,1 Rois,18,17,וַ,וְ,H9000,50272
190664,190665,1 Rois,18,17,יֹּ֤אמֶר ,אמר,H559,5307
190665,190666,1 Rois,18,17,אַחְאָב֙ ,אַחְאָב,H256,93
190666,190667,1 Rois,18,17,אֵלָ֔יו ,אֶל,H413,5517
190667,190668,1 Rois,18,17,הַ,הֲ,H9008,743
190668,190669,1 Rois,18,17,אַתָּ֥ה ,אַתָּה,H859,747
190669,190670,1 Rois,18,17,זֶ֖ה ,זֶה,H2088,1177
190670,190671,1 Rois,18,17,עֹכֵ֥ר ,עכר,H5916,14
190671,190672,1 Rois,18,17,יִשְׂרָאֵֽל׃ ,יִשְׂרָאֵל,H3478,2506
190672,190673,1 Rois,18,18,וַ,וְ,H9000,50272
190673,190674,1 Rois,18,18,יֹּ֗אמֶר ,אמר,H559,5307
190674,190675,1 Rois,18,18,לֹ֤א ,לֹא,H3808,5167
190675,190676,1 Rois,18,18,עָכַ֨רְתִּי֙ ,עכר,H5916,14
190676,190677,1 Rois,18,18,אֶת־,אֵת,H853,10987
190677,190678,1 Rois,18,18,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
190678,190679,1 Rois,18,18,כִּ֥י ,כִּי,H3588,4483
190679,190680,1 Rois,18,18,אִם־,אִם,H518,1068
190680,190681,1 Rois,18,18,אַתָּ֖ה ,אַתָּה,H859,747
190681,190682,1 Rois,18,18,וּ,וְ,H9000,50272
190682,190683,1 Rois,18,18,בֵ֣ית ,בַּיִת,H1004,2063
190683,190684,1 Rois,18,18,אָבִ֑יךָ ,אָב,H1,1217
190684,190685,1 Rois,18,18,בַּֽ,בְּ,H9003,15542
190685,190686,1 Rois,18,18,עֲזָבְכֶם֙ ,עזב,H5800,214
190686,190687,1 Rois,18,18,אֶת־,אֵת,H853,10987
190687,190688,1 Rois,18,18,מִצְוֹ֣ת ,מִצְוָה,H4687,181
190688,190689,1 Rois,18,18,יְהוָ֔ה ,יְהוָה,H3068,6828
190689,190690,1 Rois,18,18,וַ,וְ,H9000,50272
190690,190691,1 Rois,18,18,תֵּ֖לֶךְ ,הלך,H1980,1547
190691,190692,1 Rois,18,18,אַחֲרֵ֥י ,אַחַר,H310,715
190692,190693,1 Rois,18,18,הַ,הַ,H9009,30386
190693,190694,1 Rois,18,18,בְּעָלִֽים׃ ,בַּעַל,H1168,164
190694,190695,1 Rois,18,19,וְ,וְ,H9000,50272
190695,190696,1 Rois,18,19,עַתָּ֗ה ,עַתָּה,H6258,433
190696,190697,1 Rois,18,19,שְׁלַ֨ח ,שׁלח,H7971,847
190697,190698,1 Rois,18,19,קְבֹ֥ץ ,קבץ,H6908,127
190698,190699,1 Rois,18,19,אֵלַ֛י ,אֶל,H413,5517
190699,190700,1 Rois,18,19,אֶת־,אֵת,H853,10987
190700,190701,1 Rois,18,19,כָּל־,כֹּל,H3605,5412
190701,190702,1 Rois,18,19,יִשְׂרָאֵ֖ל ,יִשְׂרָאֵל,H3478,2506
190702,190703,1 Rois,18,19,אֶל־,אֶל,H413,5517
190703,190704,1 Rois,18,19,הַ֣ר ,הַר,H2022,558
190704,190705,1 Rois,18,19,הַ,הַ,H9009,30386
190705,190706,1 Rois,18,19,כַּרְמֶ֑ל ,כַּרְמֶל,H3760,22
190706,190707,1 Rois,18,19,וְ,וְ,H9000,50272
190707,190708,1 Rois,18,19,אֶת־,אֵת,H853,10987
190708,190709,1 Rois,18,19,נְבִיאֵ֨י ,נָבִיא,H5030,315
190709,190710,1 Rois,18,19,הַ,הַ,H9009,30386
190710,190711,1 Rois,18,19,בַּ֜עַל ,בַּעַל,H1168,164
190711,190712,1 Rois,18,19,אַרְבַּ֧ע ,אַרְבַּע,H702,454
190712,190713,1 Rois,18,19,מֵאֹ֣ות ,מֵאָה,H3967,579
190713,190714,1 Rois,18,19,וַ,וְ,H9000,50272
190714,190715,1 Rois,18,19,חֲמִשִּׁ֗ים ,חָמֵשׁ,H2572,506
190715,190716,1 Rois,18,19,וּ,וְ,H9000,50272
190716,190717,1 Rois,18,19,נְבִיאֵ֤י ,נָבִיא,H5030,315
190717,190718,1 Rois,18,19,הָֽ,הַ,H9009,30386
190718,190719,1 Rois,18,19,אֲשֵׁרָה֙ ,אֲשֵׁרָה,H842,40
190719,190720,1 Rois,18,19,אַרְבַּ֣ע ,אַרְבַּע,H702,454
190720,190721,1 Rois,18,19,מֵאֹ֔ות ,מֵאָה,H3967,579
190721,190722,1 Rois,18,19,אֹכְלֵ֖י ,אכל,H398,810
190722,190723,1 Rois,18,19,שֻׁלְחַ֥ן ,שֻׁלְחָן,H7979,71
190723,190724,1 Rois,18,19,אִיזָֽבֶל׃ ,אִיזֶבֶל,H348,22
190724,190725,1 Rois,18,20,וַ,וְ,H9000,50272
190725,190726,1 Rois,18,20,יִּשְׁלַ֥ח ,שׁלח,H7971,847
190726,190727,1 Rois,18,20,אַחְאָ֖ב ,אַחְאָב,H256,93
190727,190728,1 Rois,18,20,בְּ,בְּ,H9003,15542
190728,190729,1 Rois,18,20,כָל־,כֹּל,H3605,5412
190729,190730,1 Rois,18,20,בְּנֵ֣י ,בֵּן,H1121,4937
190730,190731,1 Rois,18,20,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
190731,190732,1 Rois,18,20,וַ,וְ,H9000,50272
190732,190733,1 Rois,18,20,יִּקְבֹּ֥ץ ,קבץ,H6908,127
190733,190734,1 Rois,18,20,אֶת־,אֵת,H853,10987
190734,190735,1 Rois,18,20,הַ,הַ,H9009,30386
190735,190736,1 Rois,18,20,נְּבִיאִ֖ים ,נָבִיא,H5030,315
190736,190737,1 Rois,18,20,אֶל־,אֶל,H413,5517
190737,190738,1 Rois,18,20,הַ֥ר ,הַר,H2022,558
190738,190739,1 Rois,18,20,הַ,הַ,H9009,30386
190739,190740,1 Rois,18,20,כַּרְמֶֽל׃ ,כַּרְמֶל,H3760,22
190740,190741,1 Rois,18,21,וַ,וְ,H9000,50272
190741,190742,1 Rois,18,21,יִּגַּ֨שׁ ,נגשׁ,H5066,125
190742,190743,1 Rois,18,21,אֵלִיָּ֜הוּ ,אֵלִיָּהוּ,H452,63
190743,190744,1 Rois,18,21,אֶל־,אֶל,H413,5517
190744,190745,1 Rois,18,21,כָּל־,כֹּל,H3605,5412
190745,190746,1 Rois,18,21,הָ,הַ,H9009,30386
190746,190747,1 Rois,18,21,עָ֗ם ,עַם,H5971,1866
190747,190748,1 Rois,18,21,וַ,וְ,H9000,50272
190748,190749,1 Rois,18,21,יֹּ֨אמֶר֙ ,אמר,H559,5307
190749,190750,1 Rois,18,21,עַד־,עַד,H5704,1263
190750,190751,1 Rois,18,21,מָתַ֞י ,מָתַי,H4970,43
190751,190752,1 Rois,18,21,אַתֶּ֣ם ,אַתֶּם,H859,283
190752,190753,1 Rois,18,21,פֹּסְחִים֮ ,פסח,H6452,7
190753,190754,1 Rois,18,21,עַל־,עַל,H5921,5766
190754,190755,1 Rois,18,21,שְׁתֵּ֣י ,שְׁנַיִם,H8147,768
190755,190756,1 Rois,18,21,הַ,הַ,H9009,30386
190756,190757,1 Rois,18,21,סְּעִפִּים֒ ,סְעִפִּים,H5587,1
190757,190758,1 Rois,18,21,אִם־,אִם,H518,1068
190758,190759,1 Rois,18,21,יְהוָ֤ה ,יְהוָה,H3068,6828
190759,190760,1 Rois,18,21,הָֽ,הַ,H9009,30386
190760,190761,1 Rois,18,21,אֱלֹהִים֙ ,אֱלֹהִים,H430,2601
190761,190762,1 Rois,18,21,לְכ֣וּ ,הלך,H1980,1547
190762,190763,1 Rois,18,21,אַחֲרָ֔יו ,אַחַר,H310,715
190763,190764,1 Rois,18,21,וְ,וְ,H9000,50272
190764,190765,1 Rois,18,21,אִם־,אִם,H518,1068
190765,190766,1 Rois,18,21,הַ,הַ,H9009,30386
190766,190767,1 Rois,18,21,בַּ֖עַל ,בַּעַל,H1168,164
190767,190768,1 Rois,18,21,לְכ֣וּ ,הלך,H1980,1547
190768,190769,1 Rois,18,21,אַחֲרָ֑יו ,אַחַר,H310,715
190769,190770,1 Rois,18,21,וְ,וְ,H9000,50272
190770,190771,1 Rois,18,21,לֹֽא־,לֹא,H3808,5167
190771,190772,1 Rois,18,21,עָנ֥וּ ,ענה,H6030,316
190772,190773,1 Rois,18,21,הָ,הַ,H9009,30386
190773,190774,1 Rois,18,21,עָ֛ם ,עַם,H5971,1866
190774,190775,1 Rois,18,21,אֹתֹ֖ו ,אֵת,H853,10987
190775,190776,1 Rois,18,21,דָּבָֽר׃ ,דָּבָר,H1697,1441
190776,190777,1 Rois,18,22,וַ,וְ,H9000,50272
190777,190778,1 Rois,18,22,יֹּ֤אמֶר ,אמר,H559,5307
190778,190779,1 Rois,18,22,אֵלִיָּ֨הוּ֙ ,אֵלִיָּהוּ,H452,63
190779,190780,1 Rois,18,22,אֶל־,אֶל,H413,5517
190780,190781,1 Rois,18,22,הָ,הַ,H9009,30386
190781,190782,1 Rois,18,22,עָ֔ם ,עַם,H5971,1866
190782,190783,1 Rois,18,22,אֲנִ֞י ,אֲנִי,H589,874
190783,190784,1 Rois,18,22,נֹותַ֧רְתִּי ,יתר,H3498,106
190784,190785,1 Rois,18,22,נָבִ֛יא ,נָבִיא,H5030,315
190785,190786,1 Rois,18,22,לַ,לְ,H9005,20069
190786,190787,1 Rois,18,22,יהוָ֖ה ,יְהוָה,H3068,6828
190787,190788,1 Rois,18,22,לְ,לְ,H9005,20069
190788,190789,1 Rois,18,22,בַדִּ֑י ,בַּד,H905,225
190789,190790,1 Rois,18,22,וּ,וְ,H9000,50272
190790,190791,1 Rois,18,22,נְבִיאֵ֣י ,נָבִיא,H5030,315
190791,190792,1 Rois,18,22,הַ,הַ,H9009,30386
190792,190793,1 Rois,18,22,בַּ֔עַל ,בַּעַל,H1168,164
190793,190794,1 Rois,18,22,אַרְבַּע־,אַרְבַּע,H702,454
190794,190795,1 Rois,18,22,מֵאֹ֥ות ,מֵאָה,H3967,579
190795,190796,1 Rois,18,22,וַ,וְ,H9000,50272
190796,190797,1 Rois,18,22,חֲמִשִּׁ֖ים ,חָמֵשׁ,H2572,506
190797,190798,1 Rois,18,22,אִֽישׁ׃ ,אִישׁ,H376,2186
190798,190799,1 Rois,18,23,וְ,וְ,H9000,50272
190799,190800,1 Rois,18,23,יִתְּנוּ־,נתן,H5414,2010
190800,190801,1 Rois,18,23,לָ֜נוּ ,לְ,H9005,20069
190801,190802,1 Rois,18,23,שְׁנַ֣יִם ,שְׁנַיִם,H8147,768
190802,190803,1 Rois,18,23,פָּרִ֗ים ,פַּר,H6499,133
190803,190804,1 Rois,18,23,וְ,וְ,H9000,50272
190804,190805,1 Rois,18,23,יִבְחֲר֣וּ ,בחר,H977,169
190805,190806,1 Rois,18,23,לָהֶם֩ ,לְ,H1992,20069
190806,190807,1 Rois,18,23,הַ,הַ,H9009,30386
190807,190808,1 Rois,18,23,פָּ֨ר ,פַּר,H6499,133
190808,190809,1 Rois,18,23,הָ,הַ,H9009,30386
190809,190810,1 Rois,18,23,אֶחָ֜ד ,אֶחָד,H259,970
190810,190811,1 Rois,18,23,וִֽ,וְ,H9000,50272
190811,190812,1 Rois,18,23,ינַתְּחֻ֗הוּ ,נתח,H5408,9
190812,190813,1 Rois,18,23,וְ,וְ,H9000,50272
190813,190814,1 Rois,18,23,יָשִׂ֨ימוּ֙ ,שׂים,H7760,583
190814,190815,1 Rois,18,23,עַל־,עַל,H5921,5766
190815,190816,1 Rois,18,23,הָ֣,הַ,H9009,30386
190816,190817,1 Rois,18,23,עֵצִ֔ים ,עֵץ,H6086,330
190817,190818,1 Rois,18,23,וְ,וְ,H9000,50272
190818,190819,1 Rois,18,23,אֵ֖שׁ ,אֵשׁ,H784,378
190819,190820,1 Rois,18,23,לֹ֣א ,לֹא,H3808,5167
190820,190821,1 Rois,18,23,יָשִׂ֑ימוּ ,שׂים,H7760,583
190821,190822,1 Rois,18,23,וַ,וְ,H9000,50272
190822,190823,1 Rois,18,23,אֲנִ֞י ,אֲנִי,H589,874
190823,190824,1 Rois,18,23,אֶעֱשֶׂ֣ה׀ ,עשׂה,H6213,2629
190824,190825,1 Rois,18,23,אֶת־,אֵת,H853,10987
190825,190826,1 Rois,18,23,הַ,הַ,H9009,30386
190826,190827,1 Rois,18,23,פָּ֣ר ,פַּר,H6499,133
190827,190828,1 Rois,18,23,הָ,הַ,H9009,30386
190828,190829,1 Rois,18,23,אֶחָ֗ד ,אֶחָד,H259,970
190829,190830,1 Rois,18,23,וְ,וְ,H9000,50272
190830,190831,1 Rois,18,23,נָֽתַתִּי֙ ,נתן,H5414,2010
190831,190832,1 Rois,18,23,עַל־,עַל,H5921,5766
190832,190833,1 Rois,18,23,הָ֣,הַ,H9009,30386
190833,190834,1 Rois,18,23,עֵצִ֔ים ,עֵץ,H6086,330
190834,190835,1 Rois,18,23,וְ,וְ,H9000,50272
190835,190836,1 Rois,18,23,אֵ֖שׁ ,אֵשׁ,H784,378
190836,190837,1 Rois,18,23,לֹ֥א ,לֹא,H3808,5167
190837,190838,1 Rois,18,23,אָשִֽׂים׃ ,שׂים,H7760,583
190838,190839,1 Rois,18,24,וּ,וְ,H9000,50272
190839,190840,1 Rois,18,24,קְרָאתֶ֞ם ,קרא,H7121,732
190840,190841,1 Rois,18,24,בְּ,בְּ,H9003,15542
190841,190842,1 Rois,18,24,שֵׁ֣ם ,שֵׁם,H8034,864
190842,190843,1 Rois,18,24,אֱלֹֽהֵיכֶ֗ם ,אֱלֹהִים,H430,2601
190843,190844,1 Rois,18,24,וַֽ,וְ,H9000,50272
190844,190845,1 Rois,18,24,אֲנִי֙ ,אֲנִי,H589,874
190845,190846,1 Rois,18,24,אֶקְרָ֣א ,קרא,H7121,732
190846,190847,1 Rois,18,24,בְ,בְּ,H9003,15542
190847,190848,1 Rois,18,24,שֵׁם־,שֵׁם,H8034,864
190848,190849,1 Rois,18,24,יְהוָ֔ה ,יְהוָה,H3068,6828
190849,190850,1 Rois,18,24,וְ,וְ,H9000,50272
190850,190851,1 Rois,18,24,הָיָ֧ה ,היה,H1961,3561
190851,190852,1 Rois,18,24,הָ,הַ,H9009,30386
190852,190853,1 Rois,18,24,אֱלֹהִ֛ים ,אֱלֹהִים,H430,2601
190853,190854,1 Rois,18,24,אֲשֶׁר־,אֲשֶׁר,H834,5500
190854,190855,1 Rois,18,24,יַעֲנֶ֥ה ,ענה,H6030,316
190855,190856,1 Rois,18,24,בָ,בְּ,H9003,15542
190856,190857,1 Rois,18,24,,הַ,H9009,30386
190857,190858,1 Rois,18,24,אֵ֖שׁ ,אֵשׁ,H784,378
190858,190859,1 Rois,18,24,ה֣וּא ,הוּא,H1931,1394
190859,190860,1 Rois,18,24,הָ,הַ,H9009,30386
190860,190861,1 Rois,18,24,אֱלֹהִ֑ים ,אֱלֹהִים,H430,2601
190861,190862,1 Rois,18,24,וַ,וְ,H9000,50272
190862,190863,1 Rois,18,24,יַּ֧עַן ,ענה,H6030,316
190863,190864,1 Rois,18,24,כָּל־,כֹּל,H3605,5412
190864,190865,1 Rois,18,24,הָ,הַ,H9009,30386
190865,190866,1 Rois,18,24,עָ֛ם ,עַם,H5971,1866
190866,190867,1 Rois,18,24,וַ,וְ,H9000,50272
190867,190868,1 Rois,18,24,יֹּאמְר֖וּ ,אמר,H559,5307
190868,190869,1 Rois,18,24,טֹ֥וב ,טֹוב,H2896,469
190869,190870,1 Rois,18,24,הַ,הַ,H9009,30386
190870,190871,1 Rois,18,24,דָּבָֽר׃ ,דָּבָר,H1697,1441
190871,190872,1 Rois,18,25,וַ,וְ,H9000,50272
190872,190873,1 Rois,18,25,יֹּ֨אמֶר ,אמר,H559,5307
190873,190874,1 Rois,18,25,אֵלִיָּ֜הוּ ,אֵלִיָּהוּ,H452,63
190874,190875,1 Rois,18,25,לִ,לְ,H9005,20069
190875,190876,1 Rois,18,25,נְבִיאֵ֣י ,נָבִיא,H5030,315
190876,190877,1 Rois,18,25,הַ,הַ,H9009,30386
190877,190878,1 Rois,18,25,בַּ֗עַל ,בַּעַל,H1168,164
190878,190879,1 Rois,18,25,בַּחֲר֨וּ ,בחר,H977,169
190879,190880,1 Rois,18,25,לָכֶ֜ם ,לְ,H9005,20069
190880,190881,1 Rois,18,25,הַ,הַ,H9009,30386
190881,190882,1 Rois,18,25,פָּ֤ר ,פַּר,H6499,133
190882,190883,1 Rois,18,25,הָֽ,הַ,H9009,30386
190883,190884,1 Rois,18,25,אֶחָד֙ ,אֶחָד,H259,970
190884,190885,1 Rois,18,25,וַ,וְ,H9000,50272
190885,190886,1 Rois,18,25,עֲשׂ֣וּ ,עשׂה,H6213,2629
190886,190887,1 Rois,18,25,רִאשֹׁנָ֔ה ,רִאשֹׁון,H7223,182
190887,190888,1 Rois,18,25,כִּ֥י ,כִּי,H3588,4483
190888,190889,1 Rois,18,25,אַתֶּ֖ם ,אַתֶּם,H859,283
190889,190890,1 Rois,18,25,הָ,הַ,H9009,30386
190890,190891,1 Rois,18,25,רַבִּ֑ים ,רַב,H7227,424
190891,190892,1 Rois,18,25,וְ,וְ,H9000,50272
190892,190893,1 Rois,18,25,קִרְאוּ֙ ,קרא,H7121,732
190893,190894,1 Rois,18,25,בְּ,בְּ,H9003,15542
190894,190895,1 Rois,18,25,שֵׁ֣ם ,שֵׁם,H8034,864
190895,190896,1 Rois,18,25,אֱלֹהֵיכֶ֔ם ,אֱלֹהִים,H430,2601
190896,190897,1 Rois,18,25,וְ,וְ,H9000,50272
190897,190898,1 Rois,18,25,אֵ֖שׁ ,אֵשׁ,H784,378
190898,190899,1 Rois,18,25,לֹ֥א ,לֹא,H3808,5167
190899,190900,1 Rois,18,25,תָשִֽׂימוּ׃ ,שׂים,H7760,583
190900,190901,1 Rois,18,26,וַ֠,וְ,H9000,50272
190901,190902,1 Rois,18,26,יִּקְחוּ ,לקח,H3947,965
190902,190903,1 Rois,18,26,אֶת־,אֵת,H853,10987
190903,190904,1 Rois,18,26,הַ,הַ,H9009,30386
190904,190905,1 Rois,18,26,פָּ֨ר ,פַּר,H6499,133
190905,190906,1 Rois,18,26,אֲשֶׁר־,אֲשֶׁר,H834,5500
190906,190907,1 Rois,18,26,נָתַ֣ן ,נתן,H5414,2010
190907,190908,1 Rois,18,26,לָהֶם֮ ,לְ,H9005,20069
190908,190909,1 Rois,18,26,וַֽ,וְ,H9000,50272
190909,190910,1 Rois,18,26,יַּעֲשׂוּ֒ ,עשׂה,H6213,2629
190910,190911,1 Rois,18,26,וַ,וְ,H9000,50272
190911,190912,1 Rois,18,26,יִּקְרְא֣וּ ,קרא,H7121,732
190912,190913,1 Rois,18,26,בְ,בְּ,H9003,15542
190913,190914,1 Rois,18,26,שֵׁם־,שֵׁם,H8034,864
190914,190915,1 Rois,18,26,הַ֠,הַ,H9009,30386
190915,190916,1 Rois,18,26,בַּעַל ,בַּעַל,H1168,164
190916,190917,1 Rois,18,26,מֵ,מִן,H4480,7562
190917,190918,1 Rois,18,26,הַ,הַ,H9009,30386
190918,190919,1 Rois,18,26,בֹּ֨קֶר ,בֹּקֶר,H1242,214
190919,190920,1 Rois,18,26,וְ,וְ,H9000,50272
190920,190921,1 Rois,18,26,עַד־,עַד,H5704,1263
190921,190922,1 Rois,18,26,הַ,הַ,H9009,30386
190922,190923,1 Rois,18,26,צָּהֳרַ֤יִם ,צָהֳרַיִם,H6672,23
190923,190924,1 Rois,18,26,לֵ,לְ,H9005,20069
190924,190925,1 Rois,18,26,אמֹר֙ ,אמר,H559,5307
190925,190926,1 Rois,18,26,הַ,הַ,H9009,30386
190926,190927,1 Rois,18,26,בַּ֣עַל ,בַּעַל,H1168,164
190927,190928,1 Rois,18,26,עֲנֵ֔נוּ ,ענה,H6030,316
190928,190929,1 Rois,18,26,וְ,וְ,H9000,50272
190929,190930,1 Rois,18,26,אֵ֥ין ,אַיִן,H369,788
190930,190931,1 Rois,18,26,קֹ֖ול ,קֹול,H6963,505
190931,190932,1 Rois,18,26,וְ,וְ,H9000,50272
190932,190933,1 Rois,18,26,אֵ֣ין ,אַיִן,H369,788
190933,190934,1 Rois,18,26,עֹנֶ֑ה ,ענה,H6030,316
190934,190935,1 Rois,18,26,וַֽ,וְ,H9000,50272
190935,190936,1 Rois,18,26,יְפַסְּח֔וּ ,פסח,H6452,7
190936,190937,1 Rois,18,26,עַל־,עַל,H5921,5766
190937,190938,1 Rois,18,26,הַ,הַ,H9009,30386
190938,190939,1 Rois,18,26,מִּזְבֵּ֖חַ ,מִזְבֵּחַ,H4196,401
190939,190940,1 Rois,18,26,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
190940,190941,1 Rois,18,26,עָשָֽׂה׃ ,עשׂה,H6213,2629
190941,190942,1 Rois,18,27,וַ,וְ,H9000,50272
190942,190943,1 Rois,18,27,יְהִ֨י ,היה,H1961,3561
190943,190944,1 Rois,18,27,בַֽ,בְּ,H9003,15542
190944,190945,1 Rois,18,27,,הַ,H9009,30386
190945,190946,1 Rois,18,27,צָּהֳרַ֜יִם ,צָהֳרַיִם,H6672,23
190946,190947,1 Rois,18,27,וַ,וְ,H9000,50272
190947,190948,1 Rois,18,27,יְהַתֵּ֧ל ,התל,H2048,1
190948,190949,1 Rois,18,27,בָּהֶ֣ם ,בְּ,H9003,15542
190949,190950,1 Rois,18,27,אֵלִיָּ֗הוּ ,אֵלִיָּהוּ,H452,63
190950,190951,1 Rois,18,27,וַ,וְ,H9000,50272
190951,190952,1 Rois,18,27,יֹּ֨אמֶר֙ ,אמר,H559,5307
190952,190953,1 Rois,18,27,קִרְא֤וּ ,קרא,H7121,732
190953,190954,1 Rois,18,27,בְ,בְּ,H9003,15542
190954,190955,1 Rois,18,27,קֹול־,קֹול,H6963,505
190955,190956,1 Rois,18,27,גָּדֹול֙ ,גָּדֹול,H1419,526
190956,190957,1 Rois,18,27,כִּֽי־,כִּי,H3588,4483
190957,190958,1 Rois,18,27,אֱלֹהִ֣ים ,אֱלֹהִים,H430,2601
190958,190959,1 Rois,18,27,ה֔וּא ,הוּא,H1931,1394
190959,190960,1 Rois,18,27,כִּ֣י ,כִּי,H3588,4483
190960,190961,1 Rois,18,27,שִׂ֧יחַ ,שִׂיחַ,H7879,14
190961,190962,1 Rois,18,27,וְ,וְ,H9000,50272
190962,190963,1 Rois,18,27,כִֽי־,כִּי,H3588,4483
190963,190964,1 Rois,18,27,שִׂ֛יג ,שִׂיג,H7873,1
190964,190965,1 Rois,18,27,לֹ֖ו ,לְ,H9005,20069
190965,190966,1 Rois,18,27,וְ,וְ,H9000,50272
190966,190967,1 Rois,18,27,כִֽי־,כִּי,H3588,4483
190967,190968,1 Rois,18,27,דֶ֣רֶךְ ,דֶּרֶךְ,H1870,706
190968,190969,1 Rois,18,27,לֹ֑ו ,לְ,H9005,20069
190969,190970,1 Rois,18,27,אוּלַ֛י ,אוּלַי,H194,45
190970,190971,1 Rois,18,27,יָשֵׁ֥ן ,יָשֵׁן,H3463,9
190971,190972,1 Rois,18,27,ה֖וּא ,הוּא,H1931,1394
190972,190973,1 Rois,18,27,וְ,וְ,H9000,50272
190973,190974,1 Rois,18,27,יִקָֽץ׃ ,יקץ,H3364,11
190974,190975,1 Rois,18,28,וַֽ,וְ,H9000,50272
190975,190976,1 Rois,18,28,יִּקְרְאוּ֙ ,קרא,H7121,732
190976,190977,1 Rois,18,28,בְּ,בְּ,H9003,15542
190977,190978,1 Rois,18,28,קֹ֣ול ,קֹול,H6963,505
190978,190979,1 Rois,18,28,גָּדֹ֔ול ,גָּדֹול,H1419,526
190979,190980,1 Rois,18,28,וַ,וְ,H9000,50272
190980,190981,1 Rois,18,28,יִּתְגֹּֽדְדוּ֙ ,גדד,H1413,8
190981,190982,1 Rois,18,28,כְּ,כְּ,H9004,2902
190982,190983,1 Rois,18,28,מִשְׁפָּטָ֔ם ,מִשְׁפָּט,H4941,422
190983,190984,1 Rois,18,28,בַּ,בְּ,H9003,15542
190984,190985,1 Rois,18,28,,הַ,H9009,30386
190985,190986,1 Rois,18,28,חֲרָבֹ֖ות ,חֶרֶב,H2719,412
190986,190987,1 Rois,18,28,וּ,וְ,H9000,50272
190987,190988,1 Rois,18,28,בָֽ,בְּ,H9003,15542
190988,190989,1 Rois,18,28,,הַ,H9009,30386
190989,190990,1 Rois,18,28,רְמָחִ֑ים ,רֹמַח,H7420,15
190990,190991,1 Rois,18,28,עַד־,עַד,H5704,1263
190991,190992,1 Rois,18,28,שְׁפָךְ־,שׁפך,H8210,115
190992,190993,1 Rois,18,28,דָּ֖ם ,דָּם,H1818,360
190993,190994,1 Rois,18,28,עֲלֵיהֶֽם׃ ,עַל,H5921,5766
190994,190995,1 Rois,18,29,וַֽ,וְ,H9000,50272
190995,190996,1 Rois,18,29,יְהִי֙ ,היה,H1961,3561
190996,190997,1 Rois,18,29,כַּ,כְּ,H9004,2902
190997,190998,1 Rois,18,29,עֲבֹ֣ר ,עבר,H5674,548
190998,190999,1 Rois,18,29,הַֽ,הַ,H9009,30386
190999,191000,1 Rois,18,29,צָּהֳרַ֔יִם ,צָהֳרַיִם,H6672,23
191000,191001,1 Rois,18,29,וַ,וְ,H9000,50272
191001,191002,1 Rois,18,29,יִּֽתְנַבְּא֔וּ ,נבא,H5012,115
191002,191003,1 Rois,18,29,עַ֖ד ,עַד,H5704,1263
191003,191004,1 Rois,18,29,לַ,לְ,H9005,20069
191004,191005,1 Rois,18,29,עֲלֹ֣ות ,עלה,H5927,890
191005,191006,1 Rois,18,29,הַ,הַ,H9009,30386
191006,191007,1 Rois,18,29,מִּנְחָ֑ה ,מִנְחָה,H4503,211
191007,191008,1 Rois,18,29,וְ,וְ,H9000,50272
191008,191009,1 Rois,18,29,אֵֽין־,אַיִן,H369,788
191009,191010,1 Rois,18,29,קֹ֥ול ,קֹול,H6963,505
191010,191011,1 Rois,18,29,וְ,וְ,H9000,50272
191011,191012,1 Rois,18,29,אֵין־,אַיִן,H369,788
191012,191013,1 Rois,18,29,עֹנֶ֖ה ,ענה,H6030,316
191013,191014,1 Rois,18,29,וְ,וְ,H9000,50272
191014,191015,1 Rois,18,29,אֵ֥ין ,אַיִן,H369,788
191015,191016,1 Rois,18,29,קָֽשֶׁב׃ ,קֶשֶׁב,H7182,4
191016,191017,1 Rois,18,30,וַ,וְ,H9000,50272
191017,191018,1 Rois,18,30,יֹּ֨אמֶר ,אמר,H559,5307
191018,191019,1 Rois,18,30,אֵלִיָּ֤הוּ ,אֵלִיָּהוּ,H452,63
191019,191020,1 Rois,18,30,לְ,לְ,H9005,20069
191020,191021,1 Rois,18,30,כָל־,כֹּל,H3605,5412
191021,191022,1 Rois,18,30,הָ,הַ,H9009,30386
