Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
132487,1Rois,17,15,אֵלִיָּ֑הוּ,אֵלִיָּה,H0452,71
132488,1Rois,17,15,וַתֹּ֧אכַל,אָכַל,H0398,810
132489,1Rois,17,15,הִֽוא־,הוּא,H1931,1878
132490,1Rois,17,15,וָה֛יּא,הוּא,H1931,1878
132491,1Rois,17,15,וּבֵיתָ֖הּ,בַּ֫יִת,H1004,2049
132492,1Rois,17,15,יָמִֽים׃,יוֹם,H3117,2306
132493,1Rois,17,16,כַּ֤ד,כַּד,H3537,18
132494,1Rois,17,16,הַקֶּ֙מַח֙,קֶ֫מַח,H7058,14
132495,1Rois,17,16,לֹ֣א,לֹא,H3808,5170
132496,1Rois,17,16,כָלָ֔תָה,כָּלָה,H3615,208
132497,1Rois,17,16,וְצַפַּ֥חַת,צַפַּ֫חַת,H6835,7
132498,1Rois,17,16,הַשֶּׁ֖מֶן,שֶׁ֫מֶן,H8081,193
132499,1Rois,17,16,לֹ֣א,לֹא,H3808,5170
132500,1Rois,17,16,חָסֵ֑ר,חָסֵר,H2637,22
132501,1Rois,17,16,כִּדְבַ֣ר,דָּבָר,H1697,1442
132502,1Rois,17,16,יְהוָ֔ה,יהוה,H3068,6528
132503,1Rois,17,16,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
132504,1Rois,17,16,דִּבֶּ֖ר,דָבַר,H1696,1142
132505,1Rois,17,16,בְּיַ֥ד,יָד,H3027,1619
132506,1Rois,17,16,אֵלִיָּֽהוּ׃ פ,אֵלִיָּה,H0452,71
132507,1Rois,17,17,וַיְהִ֗י,הָיָה,H1961,3562
132508,1Rois,17,17,אַחַר֙,אַחַר,H0310,716
132509,1Rois,17,17,הַדְּבָרִ֣ים,דָּבָר,H1697,1442
132510,1Rois,17,17,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746
132511,1Rois,17,17,חָלָ֕ה,חָלָה,H2470,76
132512,1Rois,17,17,בֶּן־,בֵּן,H1121,4959
132513,1Rois,17,17,הָאִשָּׁ֖ה,אִשָּׁה,H0802,781
132514,1Rois,17,17,בַּעֲלַ֣ת,בַּעֲלָה,H1172,4
132515,1Rois,17,17,הַבָּ֑יִת,בַּ֫יִת,H1004,2049
132516,1Rois,17,17,וַיְהִ֤י,הָיָה,H1961,3562
132517,1Rois,17,17,חָלְיוֹ֙,חֳלִי,H2483,24
132518,1Rois,17,17,חָזָ֣ק,חָזָק,H2389,56
132519,1Rois,17,17,מְאֹ֔ד,מְאֹד,H3966,300
132520,1Rois,17,17,עַ֛ד,עַד,H5704,1261
132521,1Rois,17,17,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
132522,1Rois,17,17,לֹא־,לֹא,H3808,5170
132523,1Rois,17,17,נֽוֹתְרָה־,יָתַר,H3498,106
132524,1Rois,17,17,נְשָׁמָֽה׃,נְשָׁמָה,H5397,24
132525,1Rois,17,18,וַתֹּ֙אמֶר֙,אָמַר,H0559,5309
132526,1Rois,17,18,אֶל־,אֶל,H0413,5515
132527,1Rois,17,18,אֵ֣לִיָּ֔הוּ,אֵלִיָּה,H0452,71
132528,1Rois,17,18,מַה־,מָה,H4100,753
132529,1Rois,17,18,אִ֣ישׁ,אִישׁ,H0376,1663
132530,1Rois,17,18,הָאֱלֹהִ֑ים,אֱלֹהִים,H0430,2603
132531,1Rois,17,18,בָּ֧אתָ,בּוֹא,H0935,2572
132532,1Rois,17,18,אֵלַ֛י,אֶל,H0413,5515
132533,1Rois,17,18,לְהַזְכִּ֥יר,זָכַר,H2142,232
132534,1Rois,17,18,אֶת־,אֵת,H0853,10947
132535,1Rois,17,18,עֲוֹנִ֖י,עָוֺן,H5771,233
132536,1Rois,17,18,וּלְהָמִ֥ית,מוּת,H4191,840
132537,1Rois,17,18,אֶת־,אֵת,H0853,10947
132538,1Rois,17,18,בְּנִֽי׃,בֵּן,H1121,4959
132539,1Rois,17,19,וַיֹּ֥אמֶר,אָמַר,H0559,5309
132540,1Rois,17,19,אֵלֶ֖יהָ,אֶל,H0413,5515
132541,1Rois,17,19,תְּנִֽי־,נָתַן,H5414,2011
132542,1Rois,17,19,אֶת־,אֵת,H0853,10947
132543,1Rois,17,19,בְּנֵ֑ךְ,בֵּן,H1121,4959
132544,1Rois,17,19,וַיִּקָּחֵ֣הוּ,לָקַח,H3947,966
132545,1Rois,17,19,מֵחֵיקָ֗הּ,חֵיק,H2436,38
132546,1Rois,17,19,וַֽיַּעֲלֵ֙הוּ֙,עָלָה,H5927,890
132547,1Rois,17,19,אֶל־,אֶל,H0413,5515
132548,1Rois,17,19,הָעֲלִיָּ֗ה,עֲלִיָּה,H5944,20
132549,1Rois,17,19,אֲשֶׁר־,אֲשֶׁר,H0834,5499
132550,1Rois,17,19,הוּא֙,הוּא,H1931,1878
132551,1Rois,17,19,יֹשֵׁ֣ב,יָשַׁב,H3427,1078
132552,1Rois,17,19,שָׁ֔ם,שָׁם,H8033,834
132553,1Rois,17,19,וַיַּשְׁכִּבֵ֖הוּ,שָׁכַב,H7901,212
132554,1Rois,17,19,עַל־,עַל,H5921,5774
132555,1Rois,17,19,מִטָּתֽוֹ׃,מִטָּה,H4296,29
132556,1Rois,17,20,וַיִּקְרָ֥א,קָרָא,H7121,733
132557,1Rois,17,20,אֶל־,אֶל,H0413,5515
132558,1Rois,17,20,יְהוָ֖ה,יהוה,H3068,6528
132559,1Rois,17,20,וַיֹּאמַ֑ר,אָמַר,H0559,5309
132560,1Rois,17,20,יְהוָ֣ה,יהוה,H3068,6528
132561,1Rois,17,20,אֱלֹהָ֔י,אֱלֹהִים,H0430,2603
132562,1Rois,17,20,הֲ֠גַם,גַּם,H1571,769
132563,1Rois,17,20,עַל־,עַל,H5921,5774
132564,1Rois,17,20,הָאַלְמָנָ֞ה,אַלְמָנָה,H0490,56
132565,1Rois,17,20,אֲשֶׁר־,אֲשֶׁר,H0834,5499
132566,1Rois,17,20,אֲנִ֨י,"אֲנִי, אָֽנֹכִ֫י",H0589,874
132567,1Rois,17,20,מִתְגּוֹרֵ֥ר,גּוּר,H1481,97
132568,1Rois,17,20,עִמָּ֛הּ,עִם,H5973,1052
132569,1Rois,17,20,הֲרֵע֖וֹתָ,רָעַע,H7489,104
132570,1Rois,17,20,לְהָמִ֥ית,מוּת,H4191,840
132571,1Rois,17,20,אֶת־,אֵת,H0853,10947
132572,1Rois,17,20,בְּנָֽהּ׃,בֵּן,H1121,4959
132573,1Rois,17,21,וַיִּתְמֹדֵ֤ד,מָדַד,H4058,51
132574,1Rois,17,21,עַל־,עַל,H5921,5774
132575,1Rois,17,21,הַיֶּ֙לֶד֙,יֶ֫לֶד,H3206,89
132576,1Rois,17,21,שָׁלֹ֣שׁ,שָׁלֹשׁ,H7969,432
132577,1Rois,17,21,פְּעָמִ֔ים,פַּ֫עַם,H6471,118
132578,1Rois,17,21,וַיִּקְרָ֥א,קָרָא,H7121,733
132579,1Rois,17,21,אֶל־,אֶל,H0413,5515
132580,1Rois,17,21,יְהוָ֖ה,יהוה,H3068,6528
132581,1Rois,17,21,וַיֹּאמַ֑ר,אָמַר,H0559,5309
132582,1Rois,17,21,יְהוָ֣ה,יהוה,H3068,6528
132583,1Rois,17,21,אֱלֹהָ֔י,אֱלֹהִים,H0430,2603
132584,1Rois,17,21,תָּ֥שָׁב,שׁוּב,H7725,1057
132585,1Rois,17,21,נָ֛א,נָא,H4994,405
132586,1Rois,17,21,נֶֽפֶשׁ־,נֶ֫פֶשׁ,H5315,754
132587,1Rois,17,21,הַיֶּ֥לֶד,יֶ֫לֶד,H3206,89
132588,1Rois,17,21,הַזֶּ֖ה,זֶה,H2088,1179
132589,1Rois,17,21,עַל־,עַל,H5921,5774
132590,1Rois,17,21,קִרְבּֽוֹ׃,קֶ֫רֶב,H7130,227
132591,1Rois,17,22,וַיִּשְׁמַ֥ע,שָׁמַע,H8085,1160
132592,1Rois,17,22,יְהוָ֖ה,יהוה,H3068,6528
132593,1Rois,17,22,בְּק֣וֹל,קוֹל,H6963,506
132594,1Rois,17,22,אֵלִיָּ֑הוּ,אֵלִיָּה,H0452,71
132595,1Rois,17,22,וַתָּ֧שָׁב,שׁוּב,H7725,1057
132596,1Rois,17,22,נֶֽפֶשׁ־,נֶ֫פֶשׁ,H5315,754
132597,1Rois,17,22,הַיֶּ֛לֶד,יֶ֫לֶד,H3206,89
132598,1Rois,17,22,עַל־,עַל,H5921,5774
132599,1Rois,17,22,קִרְבּ֖וֹ,קֶ֫רֶב,H7130,227
132600,1Rois,17,22,וַיֶּֽחִי׃,חָיָה,H2421,282
132601,1Rois,17,23,וַיִּקַּ֨ח,לָקַח,H3947,966
132602,1Rois,17,23,אֵלִיָּ֜הוּ,אֵלִיָּה,H0452,71
132603,1Rois,17,23,אֶת־,אֵת,H0853,10947
132604,1Rois,17,23,הַיֶּ֗לֶד,יֶ֫לֶד,H3206,89
132605,1Rois,17,23,וַיֹּרִדֵ֤הוּ,יָרַד,H3381,381
132606,1Rois,17,23,מִן־,מִן־,H4480,1190
132607,1Rois,17,23,הָעֲלִיָּה֙,עֲלִיָּה,H5944,20
132608,1Rois,17,23,הַבַּ֔יְתָה,בַּ֫יִת,H1004,2049
132609,1Rois,17,23,וַֽיִּתְּנֵ֖הוּ,נָתַן,H5414,2011
132610,1Rois,17,23,לְאִמּ֑וֹ,אֵם,H0517,220
132611,1Rois,17,23,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309
132612,1Rois,17,23,אֵ֣לִיָּ֔הוּ,אֵלִיָּה,H0452,71
132613,1Rois,17,23,רְאִ֖י,רָאָה,H7200,1300
132614,1Rois,17,23,חַ֥י,חַי,H2416,498
132615,1Rois,17,23,בְּנֵֽךְ׃,בֵּן,H1121,4959
132616,1Rois,17,24,וַתֹּ֤אמֶר,אָמַר,H0559,5309
132617,1Rois,17,24,הָֽאִשָּׁה֙,אִשָּׁה,H0802,781
132618,1Rois,17,24,אֶל־,אֶל,H0413,5515
132619,1Rois,17,24,אֵ֣לִיָּ֔הוּ,אֵלִיָּה,H0452,71
132620,1Rois,17,24,עַתָּה֙,עַתָּ֫ה,H6258,433
132621,1Rois,17,24,זֶ֣ה,זֶה,H2088,1179
132622,1Rois,17,24,יָדַ֔עְתִּי,יָדַע,H3045,946
132623,1Rois,17,24,כִּ֛י,כִּי,H3588,4485
132624,1Rois,17,24,אִ֥ישׁ,אִישׁ,H0376,1663
132625,1Rois,17,24,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
132626,1Rois,17,24,אָ֑תָּה,אַתָּ֫ה,H0859,1094
132627,1Rois,17,24,וּדְבַר־,דָּבָר,H1697,1442
132628,1Rois,17,24,יְהוָ֥ה,יהוה,H3068,6528
132629,1Rois,17,24,בְּפִ֖יךָ,פֶּה,H6310,498
132630,1Rois,17,24,אֱמֶֽת׃ פ,אֱמֶת,H0571,127
132631,1Rois,18,1,וַיְהִי֙,הָיָה,H1961,3562
132632,1Rois,18,1,יָמִ֣ים,יוֹם,H3117,2306
132633,1Rois,18,1,רַבִּ֔ים,רַב,H7227,454
132634,1Rois,18,1,וּדְבַר־,דָּבָר,H1697,1442
132635,1Rois,18,1,יְהוָ֗ה,יהוה,H3068,6528
132636,1Rois,18,1,הָיָה֙,הָיָה,H1961,3562
132637,1Rois,18,1,אֶל־,אֶל,H0413,5515
132638,1Rois,18,1,אֵ֣לִיָּ֔הוּ,אֵלִיָּה,H0452,71
132639,1Rois,18,1,בַּשָּׁנָ֥ה,שָׁנָה,H8141,877
132640,1Rois,18,1,הַשְּׁלִישִׁ֖ית,שְׁלִישִׁי,H7992,107
132641,1Rois,18,1,לֵאמֹ֑ר,אָמַר,H0559,5309
132642,1Rois,18,1,לֵ֚ךְ,הָלַךְ,H1980,1549
132643,1Rois,18,1,הֵרָאֵ֣ה,רָאָה,H7200,1300
132644,1Rois,18,1,אֶל־,אֶל,H0413,5515
132645,1Rois,18,1,אַחְאָ֔ב,אַחְאָב,H0256,93
132646,1Rois,18,1,וְאֶתְּנָ֥ה,נָתַן,H5414,2011
132647,1Rois,18,1,מָטָ֖ר,מָטַר,H4306,38
132648,1Rois,18,1,עַל־,עַל,H5921,5774
132649,1Rois,18,1,פְּנֵ֥י,פָּנֶה,H6440,2127
132650,1Rois,18,1,הָאֲדָמָֽה׃,אֲדָמָה,H0127,225
132651,1Rois,18,2,וַיֵּ֙לֶךְ֙,הָלַךְ,H1980,1549
132652,1Rois,18,2,אֵֽלִיָּ֔הוּ,אֵלִיָּה,H0452,71
132653,1Rois,18,2,לְהֵרָא֖וֹת,רָאָה,H7200,1300
132654,1Rois,18,2,אֶל־,אֶל,H0413,5515
132655,1Rois,18,2,אַחְאָ֑ב,אַחְאָב,H0256,93
132656,1Rois,18,2,וְהָרָעָ֖ב,רָעָב,H7458,101
132657,1Rois,18,2,חָזָ֥ק,חָזָק,H2389,56
132658,1Rois,18,2,בְּשֹׁמְרֽוֹן׃,שֹׁמְרוֹן,H8111,109
132659,1Rois,18,3,וַיִּקְרָ֣א,קָרָא,H7121,733
132660,1Rois,18,3,אַחְאָ֔ב,אַחְאָב,H0256,93
132661,1Rois,18,3,אֶל־,אֶל,H0413,5515
132662,1Rois,18,3,עֹבַדְיָ֖הוּ,עֹבַדְיָ֫הוּ,H5662,20
132663,1Rois,18,3,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
132664,1Rois,18,3,עַל־,עַל,H5921,5774
132665,1Rois,18,3,הַבָּ֑יִת,בַּ֫יִת,H1004,2049
132666,1Rois,18,3,וְעֹבַדְיָ֗הוּ,עֹבַדְיָ֫הוּ,H5662,20
132667,1Rois,18,3,הָיָ֥ה,הָיָה,H1961,3562
132668,1Rois,18,3,יָרֵ֛א,יָרֵא,H3373,65
132669,1Rois,18,3,אֶת־,אֵת,H0853,10947
132670,1Rois,18,3,יְהוָ֖ה,יהוה,H3068,6528
132671,1Rois,18,3,מְאֹֽד׃,מְאֹד,H3966,300
132672,1Rois,18,4,וַיְהִי֙,הָיָה,H1961,3562
132673,1Rois,18,4,בְּהַכְרִ֣ית,כָּרַת,H3772,288
132674,1Rois,18,4,אִיזֶ֔בֶל,אִיזֶבֶל,H0348,22
132675,1Rois,18,4,אֵ֖ת,אֵת,H0853,10947
132676,1Rois,18,4,נְבִיאֵ֣י,נָבִיא,H5030,315
132677,1Rois,18,4,יְהוָ֑ה,יהוה,H3068,6528
132678,1Rois,18,4,וַיִּקַּ֨ח,לָקַח,H3947,966
132679,1Rois,18,4,עֹבַדְיָ֜הוּ,עֹבַדְיָ֫הוּ,H5662,20
132680,1Rois,18,4,מֵאָ֣ה,מֵאָה,H3967,581
132681,1Rois,18,4,נְבִאִ֗ים,נָבִיא,H5030,315
132682,1Rois,18,4,וַֽיַּחְבִּיאֵ֞ם,חָבָא,H2244,33
132683,1Rois,18,4,חֲמִשִּׁ֥ים,חֲמִשִּׁים,H2572,163
132684,1Rois,18,4,אִישׁ֙,אִישׁ,H0376,1663
132685,1Rois,18,4,בַּמְּעָרָ֔ה,מְעָרָה,H4631,39
132686,1Rois,18,4,וְכִלְכְּלָ֖ם,כּוּל,H3557,38
132687,1Rois,18,4,לֶ֥חֶם,לֶ֫חֶם,H3899,298
132688,1Rois,18,4,וָמָֽיִם׃,מַי,H4325,581
132689,1Rois,18,5,וַיֹּ֤אמֶר,אָמַר,H0559,5309
132690,1Rois,18,5,אַחְאָב֙,אַחְאָב,H0256,93
132691,1Rois,18,5,אֶל־,אֶל,H0413,5515
132692,1Rois,18,5,עֹ֣בַדְיָ֔הוּ,עֹבַדְיָ֫הוּ,H5662,20
132693,1Rois,18,5,לֵ֤ךְ,הָלַךְ,H1980,1549
132694,1Rois,18,5,בָּאָ֙רֶץ֙,אֶ֫רֶץ,H0776,2504
132695,1Rois,18,5,אֶל־,אֶל,H0413,5515
132696,1Rois,18,5,כָּל־,כֹּל,H3605,5415
132697,1Rois,18,5,מַעְיְנֵ֣י,מַעְיָן,H4599,23
132698,1Rois,18,5,הַמַּ֔יִם,מַי,H4325,581
132699,1Rois,18,5,וְאֶ֖ל,אֶל,H0413,5515
132700,1Rois,18,5,כָּל־,כֹּל,H3605,5415
132701,1Rois,18,5,הַנְּחָלִ֑ים,נַ֫חַל,H5158,141
132702,1Rois,18,5,אוּלַ֣י׀,אוּלַי,H0194,45
132703,1Rois,18,5,נִמְצָ֣א,מָצָא,H4672,455
132704,1Rois,18,5,חָצִ֗יר,חָצִיר,H2682,21
132705,1Rois,18,5,וּנְחַיֶּה֙,חָיָה,H2421,282
132706,1Rois,18,5,ס֣וּס,סוּס,H5483,140
132707,1Rois,18,5,וָפֶ֔רֶד,פֶּ֫רֶד,H6505,15
132708,1Rois,18,5,וְל֥וֹא,לֹא,H3808,5170
132709,1Rois,18,5,נַכְרִ֖ית,כָּרַת,H3772,288
132710,1Rois,18,5,מֵהַבְּהֵמָֽה׃,בְּהֵמָה,H0929,190
132711,1Rois,18,6,וַֽיְחַלְּק֥וּ,חָלַק,H2505,65
132712,1Rois,18,6,אֶת־,אֵת,H0853,10947
132713,1Rois,18,6,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504
132714,1Rois,18,6,לַֽעֲבָר־,עָבַר,H5674,556
132715,1Rois,18,6,אַחְאָ֞ב,אַחְאָב,H0256,93
132716,1Rois,18,6,הָלַ֨ךְ,הָלַךְ,H1980,1549
132717,1Rois,18,6,בְּדֶ֤רֶךְ,דֶּ֫רֶךְ,H1870,708
132718,1Rois,18,6,אֶחָד֙,אֶחָד,H0259,971
132719,1Rois,18,6,לְבַדּ֔וֹ,בַּד,H0905,200
132720,1Rois,18,6,וְעֹֽבַדְיָ֛הוּ,עֹבַדְיָ֫הוּ,H5662,20
132721,1Rois,18,6,הָלַ֥ךְ,הָלַךְ,H1980,1549
132722,1Rois,18,6,בְּדֶרֶךְ־,דֶּ֫רֶךְ,H1870,708
132723,1Rois,18,6,אֶחָ֖ד,אֶחָד,H0259,971
132724,1Rois,18,6,לְבַדּֽוֹ׃,בַּד,H0905,200
132725,1Rois,18,7,וַיְהִ֤י,הָיָה,H1961,3562
132726,1Rois,18,7,עֹבַדְיָ֙הוּ֙,עֹבַדְיָ֫הוּ,H5662,20
132727,1Rois,18,7,בַּדֶּ֔רֶךְ,דֶּ֫רֶךְ,H1870,708
132728,1Rois,18,7,וְהִנֵּ֥ה,הִנֵּה,H2009,843
132729,1Rois,18,7,אֵלִיָּ֖הוּ,אֵלִיָּה,H0452,71
132730,1Rois,18,7,לִקְרָאת֑וֹ,קָרָא,H7122,139
132731,1Rois,18,7,וַיַּכִּרֵ֙הוּ֙,נָכַר,H5234,49
132732,1Rois,18,7,וַיִּפֹּ֣ל,נָפַל,H5307,435
132733,1Rois,18,7,עַל־,עַל,H5921,5774
132734,1Rois,18,7,פָּנָ֔יו,פָּנֶה,H6440,2127
132735,1Rois,18,7,וַיֹּ֕אמֶר,אָמַר,H0559,5309
132736,1Rois,18,7,הַאַתָּ֥ה,אַתָּ֫ה,H0859,1094
132737,1Rois,18,7,זֶ֖ה,זֶה,H2088,1179
132738,1Rois,18,7,אֲדֹנִ֥י,אָדוֹן,H0113,333
132739,1Rois,18,7,אֵלִיָּֽהוּ׃,אֵלִיָּה,H0452,71
132740,1Rois,18,8,וַיֹּ֥אמֶר,אָמַר,H0559,5309
132741,1Rois,18,8,אָ֑נִי,"אֲנִי, אָֽנֹכִ֫י",H0589,874
132742,1Rois,18,8,לֵ֛ךְ,הָלַךְ,H1980,1549
132743,1Rois,18,8,אֱמֹ֥ר,אָמַר,H0559,5309
132744,1Rois,18,8,לַאדֹנֶ֖יךָ,אָדוֹן,H0113,333
132745,1Rois,18,8,הִנֵּ֥ה,הִנֵּה,H2009,843
132746,1Rois,18,8,אֵלִיָּֽהוּ׃,אֵלִיָּה,H0452,71
132747,1Rois,18,9,וַיֹּ֖אמֶר,אָמַר,H0559,5309
132748,1Rois,18,9,מֶ֣ה,מָה,H4100,753
132749,1Rois,18,9,חָטָ֑אתִי,חָטָא,H2398,238
132750,1Rois,18,9,כִּֽי־,כִּי,H3588,4485
132751,1Rois,18,9,אַתָּ֞ה,אַתָּ֫ה,H0859,1094
132752,1Rois,18,9,נֹתֵ֧ן,נָתַן,H5414,2011
132753,1Rois,18,9,אֶֽת־,אֵת,H0853,10947
132754,1Rois,18,9,עַבְדְּךָ֛,עֶ֫בֶד,H5650,801
132755,1Rois,18,9,בְּיַד־,יָד,H3027,1619
132756,1Rois,18,9,אַחְאָ֖ב,אַחְאָב,H0256,93
132757,1Rois,18,9,לַהֲמִיתֵֽנִי׃,מוּת,H4191,840
132758,1Rois,18,10,חַ֣י׀,חַי,H2416,498
132759,1Rois,18,10,יְהוָ֣ה,יהוה,H3068,6528
132760,1Rois,18,10,אֱלֹהֶ֗יךָ,אֱלֹהִים,H0430,2603
132761,1Rois,18,10,אִם־,אִם,H0518,1073
132762,1Rois,18,10,יֶשׁ־,יֵשׁ,H3426,140
132763,1Rois,18,10,גּ֤וֹי,גּוֹי,H1471,561
132764,1Rois,18,10,וּמַמְלָכָה֙,מַמְלָכָה,H4467,117
132765,1Rois,18,10,אֲ֠שֶׁר,אֲשֶׁר,H0834,5499
132766,1Rois,18,10,לֹֽא־,לֹא,H3808,5170
132767,1Rois,18,10,שָׁלַ֨ח,שָׁלַח,H7971,847
132768,1Rois,18,10,אֲדֹנִ֥י,אָדוֹן,H0113,333
132769,1Rois,18,10,שָׁם֙,שָׁם,H8033,834
132770,1Rois,18,10,לְבַקֶּשְׁךָ֔,בָּקַשׁ,H1245,225
132771,1Rois,18,10,וְאָמְר֖וּ,אָמַר,H0559,5309
132772,1Rois,18,10,אָ֑יִן,אַ֫יִן,H0369,789
132773,1Rois,18,10,וְהִשְׁבִּ֤יעַ,שָׁבַע,H7650,186
132774,1Rois,18,10,אֶת־,אֵת,H0853,10947
132775,1Rois,18,10,הַמַּמְלָכָה֙,מַמְלָכָה,H4467,117
132776,1Rois,18,10,וְאֶת־,אֵת,H0853,10947
132777,1Rois,18,10,הַגּ֔וֹי,גּוֹי,H1471,561
132778,1Rois,18,10,כִּ֖י,כִּי,H3588,4485
132779,1Rois,18,10,לֹ֥א,לֹא,H3808,5170
132780,1Rois,18,10,יִמְצָאֶֽכָּה׃,מָצָא,H4672,455
132781,1Rois,18,11,וְעַתָּ֖ה,עַתָּ֫ה,H6258,433
132782,1Rois,18,11,אַתָּ֣ה,אַתָּ֫ה,H0859,1094
132783,1Rois,18,11,אֹמֵ֑ר,אָמַר,H0559,5309
132784,1Rois,18,11,לֵ֛ךְ,הָלַךְ,H1980,1549
132785,1Rois,18,11,אֱמֹ֥ר,אָמַר,H0559,5309
132786,1Rois,18,11,לַאדֹנֶ֖יךָ,אָדוֹן,H0113,333
132787,1Rois,18,11,הִנֵּ֥ה,הִנֵּה,H2009,843
132788,1Rois,18,11,אֵלִיָּֽהוּ׃,אֵלִיָּה,H0452,71
132789,1Rois,18,12,וְהָיָ֞ה,הָיָה,H1961,3562
132790,1Rois,18,12,אֲנִ֣י׀,"אֲנִי, אָֽנֹכִ֫י",H0589,874
132791,1Rois,18,12,אֵלֵ֣ךְ,הָלַךְ,H1980,1549
132792,1Rois,18,12,מֵאִתָּ֗ךְ,אֵת,H0854,929
132793,1Rois,18,12,וְר֨וּחַ,רוּחַ,H7307,378
132794,1Rois,18,12,יְהוָ֤ה׀,יהוה,H3068,6528
132795,1Rois,18,12,יִֽשָּׂאֲךָ֙,נָשָׂא,H5375,656
132796,1Rois,18,12,עַ֚ל,עַל,H5921,5774
132797,1Rois,18,12,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
132798,1Rois,18,12,לֹֽא־,לֹא,H3808,5170
132799,1Rois,18,12,אֵדָ֔ע,יָדַע,H3045,946
132800,1Rois,18,12,וּבָ֨אתִי,בּוֹא,H0935,2572
132801,1Rois,18,12,לְהַגִּ֧יד,נָגַד,H5046,371
132802,1Rois,18,12,לְאַחְאָ֛ב,אַחְאָב,H0256,93
132803,1Rois,18,12,וְלֹ֥א,לֹא,H3808,5170
132804,1Rois,18,12,יִֽמְצָאֲךָ֖,מָצָא,H4672,455
132805,1Rois,18,12,וַהֲרָגָ֑נִי,הָרַג,H2026,167
132806,1Rois,18,12,וְעַבְדְּךָ֛,עֶ֫בֶד,H5650,801
132807,1Rois,18,12,יָרֵ֥א,יָרֵא,H3373,65
132808,1Rois,18,12,אֶת־,אֵת,H0853,10947
132809,1Rois,18,12,יְהוָ֖ה,יהוה,H3068,6528
132810,1Rois,18,12,מִנְּעֻרָֽי׃,נְעוּרִים,H5271,47
132811,1Rois,18,13,הֲלֹֽא־,לֹא,H3808,5170
132812,1Rois,18,13,הֻגַּ֤ד,נָגַד,H5046,371
132813,1Rois,18,13,לַֽאדֹנִי֙,אָדוֹן,H0113,333
132814,1Rois,18,13,אֵ֣ת,אֵת,H0853,10947
132815,1Rois,18,13,אֲשֶׁר־,אֲשֶׁר,H0834,5499
132816,1Rois,18,13,עָשִׂ֔יתִי,עָשָׂה,H6213,2629
132817,1Rois,18,13,בַּהֲרֹ֣ג,הָרַג,H2026,167
132818,1Rois,18,13,אִיזֶ֔בֶל,אִיזֶבֶל,H0348,22
132819,1Rois,18,13,אֵ֖ת,אֵת,H0853,10947
132820,1Rois,18,13,נְבִיאֵ֣י,נָבִיא,H5030,315
132821,1Rois,18,13,יְהוָ֑ה,יהוה,H3068,6528
132822,1Rois,18,13,וָאַחְבִּא֩,חָבָא,H2244,33
132823,1Rois,18,13,מִנְּבִיאֵ֨י,נָבִיא,H5030,315
132824,1Rois,18,13,יְהוָ֜ה,יהוה,H3068,6528
132825,1Rois,18,13,מֵ֣אָה,מֵאָה,H3967,581
132826,1Rois,18,13,אִ֗ישׁ,אִישׁ,H0376,1663
132827,1Rois,18,13,חֲמִשִּׁ֨ים,חֲמִשִּׁים,H2572,163
132828,1Rois,18,13,חֲמִשִּׁ֥ים,חֲמִשִּׁים,H2572,163
132829,1Rois,18,13,אִישׁ֙,אִישׁ,H0376,1663
132830,1Rois,18,13,בַּמְּעָרָ֔ה,מְעָרָה,H4631,39
132831,1Rois,18,13,וָאֲכַלְכְּלֵ֖ם,כּוּל,H3557,38
132832,1Rois,18,13,לֶ֥חֶם,לֶ֫חֶם,H3899,298
132833,1Rois,18,13,וָמָֽיִם׃,מַי,H4325,581
132834,1Rois,18,14,וְעַתָּה֙,עַתָּ֫ה,H6258,433
132835,1Rois,18,14,אַתָּ֣ה,אַתָּ֫ה,H0859,1094
132836,1Rois,18,14,אֹמֵ֔ר,אָמַר,H0559,5309
132837,1Rois,18,14,לֵ֛ךְ,הָלַךְ,H1980,1549
132838,1Rois,18,14,אֱמֹ֥ר,אָמַר,H0559,5309
132839,1Rois,18,14,לַֽאדֹנֶ֖יךָ,אָדוֹן,H0113,333
132840,1Rois,18,14,הִנֵּ֣ה,הִנֵּה,H2009,843
132841,1Rois,18,14,אֵלִיָּ֑הוּ,אֵלִיָּה,H0452,71
132842,1Rois,18,14,וַהֲרָגָֽנִי׃ ס,הָרַג,H2026,167
132843,1Rois,18,15,וַיֹּ֙אמֶר֙,אָמַר,H0559,5309
132844,1Rois,18,15,אֵֽלִיָּ֔הוּ,אֵלִיָּה,H0452,71
132845,1Rois,18,15,חַ֚י,חַי,H2416,498
132846,1Rois,18,15,יְהוָ֣ה,יהוה,H3068,6528
132847,1Rois,18,15,צְבָא֔וֹת,צָבָא,H6635,484
132848,1Rois,18,15,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
132849,1Rois,18,15,עָמַ֖דְתִּי,עָמַד,H5975,521
132850,1Rois,18,15,לְפָנָ֑יו,פָּנֶה,H6440,2127
