w,book,chapter,verse,orig,lex,strong,freq
62467,Nombres,29,13,נִיחֹ֙חַ֙,נִיחֹחַ,H5207,43.0
62468,Nombres,29,13,לַֽיהוָ֔ה,יהוה,H3068,6528.0
62469,Nombres,29,13,פָּרִ֧ים,פַּר,H6499,133.0
62470,Nombres,29,13,בְּנֵי־,בֵּן,H1121,4959.0
62471,Nombres,29,13,בָקָ֛ר,בָּקָר,H1241,183.0
62472,Nombres,29,13,שְׁלֹשָׁ֥ה,שָׁלֹשׁ,H7969,432.0
62473,Nombres,29,13,עָשָׂ֖ר,עָשָׂר,H6240,339.0
62474,Nombres,29,13,אֵילִ֣ם,אַ֫יִל,H0352,187.0
62475,Nombres,29,13,שְׁנָ֑יִם,שְׁנַ֫יִם,H8147,769.0
62476,Nombres,29,13,כְּבָשִׂ֧ים,כֶּ֫בֶשׂ,H3532,107.0
62477,Nombres,29,13,בְּנֵֽי־,בֵּן,H1121,4959.0
62478,Nombres,29,13,שָׁנָ֛ה,שָׁנָה,H8141,877.0
62479,Nombres,29,13,אַרְבָּעָ֥ה,אַרְבַּע,H0702,318.0
62480,Nombres,29,13,עָשָׂ֖ר,עָשָׂר,H6240,339.0
62481,Nombres,29,13,תְּמִימִ֥ם,תָּמִים,H8549,91.0
62482,Nombres,29,13,יִהְיֽוּ׃,הָיָה,H1961,3562.0
62483,Nombres,29,14,וּמִנְחָתָ֔ם,מִנְחָה,H4503,211.0
62484,Nombres,29,14,סֹ֖לֶת,סֹ֫לֶת,H5560,53.0
62485,Nombres,29,14,בְּלוּלָ֣ה,בָּלַל,H1101,43.0
62486,Nombres,29,14,בַשָּׁ֑מֶן,שֶׁ֫מֶן,H8081,193.0
62487,Nombres,29,14,שְׁלֹשָׁ֨ה,שָׁלֹשׁ,H7969,432.0
62488,Nombres,29,14,עֶשְׂרֹנִ֜ים,עִשָּׂרוֹן,H6241,33.0
62489,Nombres,29,14,לַפָּ֣ר,פַּר,H6499,133.0
62490,Nombres,29,14,הָֽאֶחָ֗ד,אֶחָד,H0259,971.0
62491,Nombres,29,14,לִשְׁלֹשָׁ֤ה,שָׁלֹשׁ,H7969,432.0
62492,Nombres,29,14,עָשָׂר֙,עָשָׂר,H6240,339.0
62493,Nombres,29,14,פָּרִ֔ים,פַּר,H6499,133.0
62494,Nombres,29,14,שְׁנֵ֤י,שְׁנַ֫יִם,H8147,769.0
62495,Nombres,29,14,עֶשְׂרֹנִים֙,עִשָּׂרוֹן,H6241,33.0
62496,Nombres,29,14,לָאַ֣יִל,אַ֫יִל,H0352,187.0
62497,Nombres,29,14,הָֽאֶחָ֔ד,אֶחָד,H0259,971.0
62498,Nombres,29,14,לִשְׁנֵ֖י,שְׁנַ֫יִם,H8147,769.0
62499,Nombres,29,14,הָאֵילִֽם׃,אַ֫יִל,H0352,187.0
62500,Nombres,29,15,וְעִשָּׂרׄוֹן֙,עִשָּׂרוֹן,H6241,33.0
62501,Nombres,29,15,עִשָּׂר֔וֹן,עִשָּׂרוֹן,H6241,33.0
62502,Nombres,29,15,לַכֶּ֖בֶשׂ,כֶּ֫בֶשׂ,H3532,107.0
62503,Nombres,29,15,הָאֶחָ֑ד,אֶחָד,H0259,971.0
62504,Nombres,29,15,לְאַרְבָּעָ֥ה,אַרְבַּע,H0702,318.0
62505,Nombres,29,15,עָשָׂ֖ר,עָשָׂר,H6240,339.0
62506,Nombres,29,15,כְּבָשִֽׂים׃,כֶּ֫בֶשׂ,H3532,107.0
62507,Nombres,29,16,וּשְׂעִיר־,שָׂעִיר,H8163,59.0
62508,Nombres,29,16,עִזִּ֥ים,עֵז,H5795,74.0
62509,Nombres,29,16,אֶחָ֖ד,אֶחָד,H0259,971.0
62510,Nombres,29,16,חַטָּ֑את,חַטָּאת,H2403,295.0
62511,Nombres,29,16,מִלְּבַד֙,בַּד,H0905,200.0
62512,Nombres,29,16,עֹלַ֣ת,עֹלָה,H5930,287.0
62513,Nombres,29,16,הַתָּמִ֔יד,תָּמִיד,H8548,104.0
62514,Nombres,29,16,מִנְחָתָ֖הּ,מִנְחָה,H4503,211.0
62515,Nombres,29,16,וְנִסְכָּֽהּ׃ ס,נֶ֫סֶךְ,H5262,64.0
62516,Nombres,29,17,וּבַיּ֣וֹם,יוֹם,H3117,2306.0
62517,Nombres,29,17,הַשֵּׁנִ֗י,שֵׁנִי,H8145,156.0
62518,Nombres,29,17,פָּרִ֧ים,פַּר,H6499,133.0
62519,Nombres,29,17,בְּנֵי־,בֵּן,H1121,4959.0
62520,Nombres,29,17,בָקָ֛ר,בָּקָר,H1241,183.0
62521,Nombres,29,17,שְׁנֵ֥ים,שְׁנַ֫יִם,H8147,769.0
62522,Nombres,29,17,עָשָׂ֖ר,עָשָׂר,H6240,339.0
62523,Nombres,29,17,אֵילִ֣ם,אַ֫יִל,H0352,187.0
62524,Nombres,29,17,שְׁנָ֑יִם,שְׁנַ֫יִם,H8147,769.0
62525,Nombres,29,17,כְּבָשִׂ֧ים,כֶּ֫בֶשׂ,H3532,107.0
62526,Nombres,29,17,בְּנֵי־,בֵּן,H1121,4959.0
62527,Nombres,29,17,שָׁנָ֛ה,שָׁנָה,H8141,877.0
62528,Nombres,29,17,אַרְבָּעָ֥ה,אַרְבַּע,H0702,318.0
62529,Nombres,29,17,עָשָׂ֖ר,עָשָׂר,H6240,339.0
62530,Nombres,29,17,תְּמִימִֽם׃,תָּמִים,H8549,91.0
62531,Nombres,29,18,וּמִנְחָתָ֣ם,מִנְחָה,H4503,211.0
62532,Nombres,29,18,וְנִסְכֵּיהֶ֡ם,נֶ֫סֶךְ,H5262,64.0
62533,Nombres,29,18,לַ֠פָּרִים,פַּר,H6499,133.0
62534,Nombres,29,18,לָאֵילִ֧ם,אַ֫יִל,H0352,187.0
62535,Nombres,29,18,וְלַכְּבָשִׂ֛ים,כֶּ֫בֶשׂ,H3532,107.0
62536,Nombres,29,18,בְּמִסְפָּרָ֖ם,מִסְפָּר,H4557,134.0
62537,Nombres,29,18,כַּמִּשְׁפָּֽט׃,מִשְׁפָּט,H4941,422.0
62538,Nombres,29,19,וּשְׂעִיר־,שָׂעִיר,H8163,59.0
62539,Nombres,29,19,עִזִּ֥ים,עֵז,H5795,74.0
62540,Nombres,29,19,אֶחָ֖ד,אֶחָד,H0259,971.0
62541,Nombres,29,19,חַטָּ֑את,חַטָּאת,H2403,295.0
62542,Nombres,29,19,מִלְּבַד֙,בַּד,H0905,200.0
62543,Nombres,29,19,עֹלַ֣ת,עֹלָה,H5930,287.0
62544,Nombres,29,19,הַתָּמִ֔יד,תָּמִיד,H8548,104.0
62545,Nombres,29,19,וּמִנְחָתָ֖הּ,מִנְחָה,H4503,211.0
62546,Nombres,29,19,וְנִסְכֵּיהֶֽם׃ ס,נֶ֫סֶךְ,H5262,64.0
62547,Nombres,29,20,וּבַיּ֧וֹם,יוֹם,H3117,2306.0
62548,Nombres,29,20,הַשְּׁלִישִׁ֛י,שְׁלִישִׁי,H7992,107.0
62549,Nombres,29,20,פָּרִ֥ים,פַּר,H6499,133.0
62550,Nombres,29,20,עַשְׁתֵּי־,עַשְׁתֵּי,H6249,19.0
62551,Nombres,29,20,עָשָׂ֖ר,עָשָׂר,H6240,339.0
62552,Nombres,29,20,אֵילִ֣ם,אַ֫יִל,H0352,187.0
62553,Nombres,29,20,שְׁנָ֑יִם,שְׁנַ֫יִם,H8147,769.0
62554,Nombres,29,20,כְּבָשִׂ֧ים,כֶּ֫בֶשׂ,H3532,107.0
62555,Nombres,29,20,בְּנֵי־,בֵּן,H1121,4959.0
62556,Nombres,29,20,שָׁנָ֛ה,שָׁנָה,H8141,877.0
62557,Nombres,29,20,אַרְבָּעָ֥ה,אַרְבַּע,H0702,318.0
62558,Nombres,29,20,עָשָׂ֖ר,עָשָׂר,H6240,339.0
62559,Nombres,29,20,תְּמִימִֽם׃,תָּמִים,H8549,91.0
62560,Nombres,29,21,וּמִנְחָתָ֣ם,מִנְחָה,H4503,211.0
62561,Nombres,29,21,וְנִסְכֵּיהֶ֡ם,נֶ֫סֶךְ,H5262,64.0
62562,Nombres,29,21,לַ֠פָּרִים,פַּר,H6499,133.0
62563,Nombres,29,21,לָאֵילִ֧ם,אַ֫יִל,H0352,187.0
62564,Nombres,29,21,וְלַכְּבָשִׂ֛ים,כֶּ֫בֶשׂ,H3532,107.0
62565,Nombres,29,21,בְּמִסְפָּרָ֖ם,מִסְפָּר,H4557,134.0
62566,Nombres,29,21,כַּמִּשְׁפָּֽט׃,מִשְׁפָּט,H4941,422.0
62567,Nombres,29,22,וּשְׂעִ֥יר,שָׂעִיר,H8163,59.0
62568,Nombres,29,22,חַטָּ֖את,חַטָּאת,H2403,295.0
62569,Nombres,29,22,אֶחָ֑ד,אֶחָד,H0259,971.0
62570,Nombres,29,22,מִלְּבַד֙,בַּד,H0905,200.0
62571,Nombres,29,22,עֹלַ֣ת,עֹלָה,H5930,287.0
62572,Nombres,29,22,הַתָּמִ֔יד,תָּמִיד,H8548,104.0
62573,Nombres,29,22,וּמִנְחָתָ֖הּ,מִנְחָה,H4503,211.0
62574,Nombres,29,22,וְנִסְכָּֽהּ׃ ס,נֶ֫סֶךְ,H5262,64.0
62575,Nombres,29,23,וּבַיּ֧וֹם,יוֹם,H3117,2306.0
62576,Nombres,29,23,הָרְבִיעִ֛י,רְבִיעִי,H7243,57.0
62577,Nombres,29,23,פָּרִ֥ים,פַּר,H6499,133.0
62578,Nombres,29,23,עֲשָׂרָ֖ה,עֶשֶׂר,H6235,176.0
62579,Nombres,29,23,אֵילִ֣ם,אַ֫יִל,H0352,187.0
62580,Nombres,29,23,שְׁנָ֑יִם,שְׁנַ֫יִם,H8147,769.0
62581,Nombres,29,23,כְּבָשִׂ֧ים,כֶּ֫בֶשׂ,H3532,107.0
62582,Nombres,29,23,בְּנֵֽי־,בֵּן,H1121,4959.0
62583,Nombres,29,23,שָׁנָ֛ה,שָׁנָה,H8141,877.0
62584,Nombres,29,23,אַרְבָּעָ֥ה,אַרְבַּע,H0702,318.0
62585,Nombres,29,23,עָשָׂ֖ר,עָשָׂר,H6240,339.0
62586,Nombres,29,23,תְּמִימִֽם׃,תָּמִים,H8549,91.0
62587,Nombres,29,24,מִנְחָתָ֣ם,מִנְחָה,H4503,211.0
62588,Nombres,29,24,וְנִסְכֵּיהֶ֡ם,נֶ֫סֶךְ,H5262,64.0
62589,Nombres,29,24,לַ֠פָּרִים,פַּר,H6499,133.0
62590,Nombres,29,24,לָאֵילִ֧ם,אַ֫יִל,H0352,187.0
62591,Nombres,29,24,וְלַכְּבָשִׂ֛ים,כֶּ֫בֶשׂ,H3532,107.0
62592,Nombres,29,24,בְּמִסְפָּרָ֖ם,מִסְפָּר,H4557,134.0
62593,Nombres,29,24,כַּמִּשְׁפָּֽט׃,מִשְׁפָּט,H4941,422.0
62594,Nombres,29,25,וּשְׂעִיר־,שָׂעִיר,H8163,59.0
62595,Nombres,29,25,עִזִּ֥ים,עֵז,H5795,74.0
62596,Nombres,29,25,אֶחָ֖ד,אֶחָד,H0259,971.0
62597,Nombres,29,25,חַטָּ֑את,חַטָּאת,H2403,295.0
62598,Nombres,29,25,מִלְּבַד֙,בַּד,H0905,200.0
62599,Nombres,29,25,עֹלַ֣ת,עֹלָה,H5930,287.0
62600,Nombres,29,25,הַתָּמִ֔יד,תָּמִיד,H8548,104.0
62601,Nombres,29,25,מִנְחָתָ֖הּ,מִנְחָה,H4503,211.0
62602,Nombres,29,25,וְנִסְכָּֽהּ׃ ס,נֶ֫סֶךְ,H5262,64.0
62603,Nombres,29,26,וּבַיּ֧וֹם,יוֹם,H3117,2306.0
62604,Nombres,29,26,הַחֲמִישִׁ֛י,חֲמִישִׁי,H2549,45.0
62605,Nombres,29,26,פָּרִ֥ים,פַּר,H6499,133.0
62606,Nombres,29,26,תִּשְׁעָ֖ה,תֵּ֫שַׁע,H8672,58.0
62607,Nombres,29,26,אֵילִ֣ם,אַ֫יִל,H0352,187.0
62608,Nombres,29,26,שְׁנָ֑יִם,שְׁנַ֫יִם,H8147,769.0
62609,Nombres,29,26,כְּבָשִׂ֧ים,כֶּ֫בֶשׂ,H3532,107.0
62610,Nombres,29,26,בְּנֵֽי־,בֵּן,H1121,4959.0
62611,Nombres,29,26,שָׁנָ֛ה,שָׁנָה,H8141,877.0
62612,Nombres,29,26,אַרְבָּעָ֥ה,אַרְבַּע,H0702,318.0
62613,Nombres,29,26,עָשָׂ֖ר,עָשָׂר,H6240,339.0
62614,Nombres,29,26,תְּמִימִֽם׃,תָּמִים,H8549,91.0
62615,Nombres,29,27,וּמִנְחָתָ֣ם,מִנְחָה,H4503,211.0
62616,Nombres,29,27,וְנִסְכֵּיהֶ֡ם,נֶ֫סֶךְ,H5262,64.0
62617,Nombres,29,27,לַ֠פָּרִים,פַּר,H6499,133.0
62618,Nombres,29,27,לָאֵילִ֧ם,אַ֫יִל,H0352,187.0
62619,Nombres,29,27,וְלַכְּבָשִׂ֛ים,כֶּ֫בֶשׂ,H3532,107.0
62620,Nombres,29,27,בְּמִסְפָּרָ֖ם,מִסְפָּר,H4557,134.0
62621,Nombres,29,27,כַּמִּשְׁפָּֽט׃,מִשְׁפָּט,H4941,422.0
62622,Nombres,29,28,וּשְׂעִ֥יר,שָׂעִיר,H8163,59.0
62623,Nombres,29,28,חַטָּ֖את,חַטָּאת,H2403,295.0
62624,Nombres,29,28,אֶחָ֑ד,אֶחָד,H0259,971.0
62625,Nombres,29,28,מִלְּבַד֙,בַּד,H0905,200.0
62626,Nombres,29,28,עֹלַ֣ת,עֹלָה,H5930,287.0
62627,Nombres,29,28,הַתָּמִ֔יד,תָּמִיד,H8548,104.0
62628,Nombres,29,28,וּמִנְחָתָ֖הּ,מִנְחָה,H4503,211.0
62629,Nombres,29,28,וְנִסְכָּֽהּ׃ ס,נֶ֫סֶךְ,H5262,64.0
62630,Nombres,29,29,וּבַיּ֧וֹם,יוֹם,H3117,2306.0
62631,Nombres,29,29,הַשִּׁשִּׁ֛י,שִׁשִּׁי,H8345,28.0
62632,Nombres,29,29,פָּרִ֥ים,פַּר,H6499,133.0
62633,Nombres,29,29,שְׁמֹנָ֖ה,שְׁמֹנֶה,H8083,109.0
62634,Nombres,29,29,אֵילִ֣ם,אַ֫יִל,H0352,187.0
62635,Nombres,29,29,שְׁנָ֑יִם,שְׁנַ֫יִם,H8147,769.0
62636,Nombres,29,29,כְּבָשִׂ֧ים,כֶּ֫בֶשׂ,H3532,107.0
62637,Nombres,29,29,בְּנֵי־,בֵּן,H1121,4959.0
62638,Nombres,29,29,שָׁנָ֛ה,שָׁנָה,H8141,877.0
62639,Nombres,29,29,אַרְבָּעָ֥ה,אַרְבַּע,H0702,318.0
62640,Nombres,29,29,עָשָׂ֖ר,עָשָׂר,H6240,339.0
62641,Nombres,29,29,תְּמִימִֽם׃,תָּמִים,H8549,91.0
62642,Nombres,29,30,וּמִנְחָתָ֣ם,מִנְחָה,H4503,211.0
62643,Nombres,29,30,וְנִסְכֵּיהֶ֡ם,נֶ֫סֶךְ,H5262,64.0
62644,Nombres,29,30,לַ֠פָּרִים,פַּר,H6499,133.0
62645,Nombres,29,30,לָאֵילִ֧ם,אַ֫יִל,H0352,187.0
62646,Nombres,29,30,וְלַכְּבָשִׂ֛ים,כֶּ֫בֶשׂ,H3532,107.0
62647,Nombres,29,30,בְּמִסְפָּרָ֖ם,מִסְפָּר,H4557,134.0
62648,Nombres,29,30,כַּמִּשְׁפָּֽט׃,מִשְׁפָּט,H4941,422.0
62649,Nombres,29,31,וּשְׂעִ֥יר,שָׂעִיר,H8163,59.0
62650,Nombres,29,31,חַטָּ֖את,חַטָּאת,H2403,295.0
62651,Nombres,29,31,אֶחָ֑ד,אֶחָד,H0259,971.0
62652,Nombres,29,31,מִלְּבַד֙,בַּד,H0905,200.0
62653,Nombres,29,31,עֹלַ֣ת,עֹלָה,H5930,287.0
62654,Nombres,29,31,הַתָּמִ֔יד,תָּמִיד,H8548,104.0
62655,Nombres,29,31,מִנְחָתָ֖הּ,מִנְחָה,H4503,211.0
62656,Nombres,29,31,וּנְסָכֶֽיהָ׃ פ,נֶ֫סֶךְ,H5262,64.0
62657,Nombres,29,32,וּבַיּ֧וֹם,יוֹם,H3117,2306.0
62658,Nombres,29,32,הַשְּׁבִיעִ֛י,שְׁבִיעִי,H7637,98.0
62659,Nombres,29,32,פָּרִ֥ים,פַּר,H6499,133.0
62660,Nombres,29,32,שִׁבְעָ֖ה,שֶׁ֫בַע,H7651,395.0
62661,Nombres,29,32,אֵילִ֣ם,אַ֫יִל,H0352,187.0
62662,Nombres,29,32,שְׁנָ֑יִם,שְׁנַ֫יִם,H8147,769.0
62663,Nombres,29,32,כְּבָשִׂ֧ים,כֶּ֫בֶשׂ,H3532,107.0
62664,Nombres,29,32,בְּנֵי־,בֵּן,H1121,4959.0
62665,Nombres,29,32,שָׁנָ֛ה,שָׁנָה,H8141,877.0
62666,Nombres,29,32,אַרְבָּעָ֥ה,אַרְבַּע,H0702,318.0
62667,Nombres,29,32,עָשָׂ֖ר,עָשָׂר,H6240,339.0
62668,Nombres,29,32,תְּמִימִֽם׃,תָּמִים,H8549,91.0
62669,Nombres,29,33,וּמִנְחָתָ֣ם,מִנְחָה,H4503,211.0
62670,Nombres,29,33,וְנִסְכֵּהֶ֡ם,נֶ֫סֶךְ,H5262,64.0
62671,Nombres,29,33,לַ֠פָּרִים,פַּר,H6499,133.0
62672,Nombres,29,33,לָאֵילִ֧ם,אַ֫יִל,H0352,187.0
62673,Nombres,29,33,וְלַכְּבָשִׂ֛ים,כֶּ֫בֶשׂ,H3532,107.0
62674,Nombres,29,33,בְּמִסְפָּרָ֖ם,מִסְפָּר,H4557,134.0
62675,Nombres,29,33,כְּמִשְׁפָּטָֽם׃,מִשְׁפָּט,H4941,422.0
62676,Nombres,29,34,וּשְׂעִ֥יר,שָׂעִיר,H8163,59.0
62677,Nombres,29,34,חַטָּ֖את,חַטָּאת,H2403,295.0
62678,Nombres,29,34,אֶחָ֑ד,אֶחָד,H0259,971.0
62679,Nombres,29,34,מִלְּבַד֙,בַּד,H0905,200.0
62680,Nombres,29,34,עֹלַ֣ת,עֹלָה,H5930,287.0
62681,Nombres,29,34,הַתָּמִ֔יד,תָּמִיד,H8548,104.0
62682,Nombres,29,34,מִנְחָתָ֖הּ,מִנְחָה,H4503,211.0
62683,Nombres,29,34,וְנִסְכָּֽהּ׃ פ,נֶ֫סֶךְ,H5262,64.0
62684,Nombres,29,35,בַּיּוֹם֙,יוֹם,H3117,2306.0
62685,Nombres,29,35,הַשְּׁמִינִ֔י,שְׁמִינִי,H8066,28.0
62686,Nombres,29,35,עֲצֶ֖רֶת,עֲצָרָה,H6116,11.0
62687,Nombres,29,35,תִּהְיֶ֣ה,הָיָה,H1961,3562.0
62688,Nombres,29,35,לָכֶ֑ם,,H9036,591.0
62689,Nombres,29,35,כָּל־,כֹּל,H3605,5415.0
62690,Nombres,29,35,מְלֶ֥אכֶת,מְלָאכָה,H4399,167.0
62691,Nombres,29,35,עֲבֹדָ֖ה,עֲבֹדָה,H5656,145.0
62692,Nombres,29,35,לֹ֥א,לֹא,H3808,5170.0
62693,Nombres,29,35,תַעֲשֽׂוּ׃,עָשָׂה,H6213,2629.0
62694,Nombres,29,36,וְהִקְרַבְתֶּ֨ם,קָרַב,H7126,280.0
62695,Nombres,29,36,עֹלָ֜ה,עֹלָה,H5930,287.0
62696,Nombres,29,36,אִשֵּׁ֨ה,אִשֶּׁה,H0801,65.0
62697,Nombres,29,36,רֵ֤יחַ,רֵיחַ,H7381,58.0
62698,Nombres,29,36,נִיחֹ֙חַ֙,נִיחֹחַ,H5207,43.0
62699,Nombres,29,36,לַֽיהוָ֔ה,יהוה,H3068,6528.0
62700,Nombres,29,36,פַּ֥ר,פַּר,H6499,133.0
62701,Nombres,29,36,אֶחָ֖ד,אֶחָד,H0259,971.0
62702,Nombres,29,36,אַ֣יִל,אַ֫יִל,H0352,187.0
62703,Nombres,29,36,אֶחָ֑ד,אֶחָד,H0259,971.0
62704,Nombres,29,36,כְּבָשִׂ֧ים,כֶּ֫בֶשׂ,H3532,107.0
62705,Nombres,29,36,בְּנֵי־,בֵּן,H1121,4959.0
62706,Nombres,29,36,שָׁנָ֛ה,שָׁנָה,H8141,877.0
62707,Nombres,29,36,שִׁבְעָ֖ה,שֶׁ֫בַע,H7651,395.0
62708,Nombres,29,36,תְּמִימִֽם׃,תָּמִים,H8549,91.0
62709,Nombres,29,37,מִנְחָתָ֣ם,מִנְחָה,H4503,211.0
62710,Nombres,29,37,וְנִסְכֵּיהֶ֗ם,נֶ֫סֶךְ,H5262,64.0
62711,Nombres,29,37,לַפָּ֨ר,פַּר,H6499,133.0
62712,Nombres,29,37,לָאַ֧יִל,אַ֫יִל,H0352,187.0
62713,Nombres,29,37,וְלַכְּבָשִׂ֛ים,כֶּ֫בֶשׂ,H3532,107.0
62714,Nombres,29,37,בְּמִסְפָּרָ֖ם,מִסְפָּר,H4557,134.0
62715,Nombres,29,37,כַּמִּשְׁפָּֽט׃,מִשְׁפָּט,H4941,422.0
62716,Nombres,29,38,וּשְׂעִ֥יר,שָׂעִיר,H8163,59.0
62717,Nombres,29,38,חַטָּ֖את,חַטָּאת,H2403,295.0
62718,Nombres,29,38,אֶחָ֑ד,אֶחָד,H0259,971.0
62719,Nombres,29,38,מִלְּבַד֙,בַּד,H0905,200.0
62720,Nombres,29,38,עֹלַ֣ת,עֹלָה,H5930,287.0
62721,Nombres,29,38,הַתָּמִ֔יד,תָּמִיד,H8548,104.0
62722,Nombres,29,38,וּמִנְחָתָ֖הּ,מִנְחָה,H4503,211.0
62723,Nombres,29,38,וְנִסְכָּֽהּ׃,נֶ֫סֶךְ,H5262,64.0
62724,Nombres,29,39,אֵ֛לֶּה,אֵ֫לֶּה,H0428,746.0
62725,Nombres,29,39,תַּעֲשׂ֥וּ,עָשָׂה,H6213,2629.0
62726,Nombres,29,39,לַיהוָ֖ה,יהוה,H3068,6528.0
62727,Nombres,29,39,בְּמוֹעֲדֵיכֶ֑ם,מוֹעֵד,H4150,223.0
62728,Nombres,29,39,לְבַ֨ד,בַּד,H0905,200.0
62729,Nombres,29,39,מִנִּדְרֵיכֶ֜ם,נֶ֫דֶר,H5088,60.0
62730,Nombres,29,39,וְנִדְבֹתֵיכֶ֗ם,נְדָבָה,H5071,26.0
62731,Nombres,29,39,לְעֹלֹֽתֵיכֶם֙,עֹלָה,H5930,287.0
62732,Nombres,29,39,וּלְמִנְחֹ֣תֵיכֶ֔ם,מִנְחָה,H4503,211.0
62733,Nombres,29,39,וּלְנִסְכֵּיכֶ֖ם,נֶ֫סֶךְ,H5262,64.0
62734,Nombres,29,39,וּלְשַׁלְמֵיכֶֽם׃,שֶׁ֫לֶם,H8002,87.0
62735,Nombres,30,1,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
62736,Nombres,30,1,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
62737,Nombres,30,1,אֶל־,אֶל,H0413,5515.0
62738,Nombres,30,1,בְּנֵ֣י,בֵּן,H1121,4959.0
62739,Nombres,30,1,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
62740,Nombres,30,1,כְּכֹ֛ל,כֹּל,H3605,5415.0
62741,Nombres,30,1,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
62742,Nombres,30,1,צִוָּ֥ה,צָוָה,H6680,494.0
62743,Nombres,30,1,יְהוָ֖ה,יהוה,H3068,6528.0
62744,Nombres,30,1,אֶת־,אֵת,H0853,10946.0
62745,Nombres,30,1,מֹשֶֽׁה׃ פ,מֹשֶׁה,H4872,766.0
62746,Nombres,30,2,וַיְדַבֵּ֤ר,דָבַר,H1696,1142.0
62747,Nombres,30,2,מֹשֶׁה֙,מֹשֶׁה,H4872,766.0
62748,Nombres,30,2,אֶל־,אֶל,H0413,5515.0
62749,Nombres,30,2,רָאשֵׁ֣י,רֹאשׁ,H7218,600.0
62750,Nombres,30,2,הַמַּטּ֔וֹת,מַטֶּה,H4294,252.0
62751,Nombres,30,2,לִבְנֵ֥י,בֵּן,H1121,4959.0
62752,Nombres,30,2,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
62753,Nombres,30,2,לֵאמֹ֑ר,אָמַר,H0559,5309.0
62754,Nombres,30,2,זֶ֣ה,זֶה,H2088,1179.0
62755,Nombres,30,2,הַדָּבָ֔ר,דָּבָר,H1697,1442.0
62756,Nombres,30,2,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
62757,Nombres,30,2,צִוָּ֥ה,צָוָה,H6680,494.0
62758,Nombres,30,2,יְהוָֽה׃,יהוה,H3068,6528.0
62759,Nombres,30,3,אִישׁ֩,אִישׁ,H0376,1663.0
62760,Nombres,30,3,כִּֽי־,כִּי,H3588,4483.0
62761,Nombres,30,3,יִדֹּ֨ר,נָדַר,H5087,31.0
62762,Nombres,30,3,נֶ֜דֶר,נֶ֫דֶר,H5088,60.0
62763,Nombres,30,3,לַֽיהוָ֗ה,יהוה,H3068,6528.0
62764,Nombres,30,3,אֽוֹ־,אוֹ,H0176,321.0
62765,Nombres,30,3,הִשָּׁ֤בַע,שָׁבַע,H7650,186.0
62766,Nombres,30,3,שְׁבֻעָה֙,שְׁבוּעָה,H7621,30.0
62767,Nombres,30,3,לֶאְסֹ֤ר,אָסַר,H0631,72.0
62768,Nombres,30,3,אִסָּר֙,אִסָּר,H0632,11.0
62769,Nombres,30,3,עַל־,עַל,H5921,5774.0
62770,Nombres,30,3,נַפְשׁ֔וֹ,נֶ֫פֶשׁ,H5315,754.0
62771,Nombres,30,3,לֹ֥א,לֹא,H3808,5170.0
62772,Nombres,30,3,יַחֵ֖ל,חָלַל,H2490,143.0
62773,Nombres,30,3,דְּבָר֑וֹ,דָּבָר,H1697,1442.0
62774,Nombres,30,3,כְּכָל־,כֹּל,H3605,5415.0
62775,Nombres,30,3,הַיֹּצֵ֥א,יָצָא,H3318,1067.0
62776,Nombres,30,3,מִפִּ֖יו,פֶּה,H6310,498.0
62777,Nombres,30,3,יַעֲשֶֽׂה׃,עָשָׂה,H6213,2629.0
62778,Nombres,30,4,וְאִשָּׁ֕ה,אִשָּׁה,H0802,781.0
62779,Nombres,30,4,כִּֽי־,כִּי,H3588,4483.0
62780,Nombres,30,4,תִדֹּ֥ר,נָדַר,H5087,31.0
62781,Nombres,30,4,נֶ֖דֶר,נֶ֫דֶר,H5088,60.0
62782,Nombres,30,4,לַיהוָ֑ה,יהוה,H3068,6528.0
62783,Nombres,30,4,וְאָסְרָ֥ה,אָסַר,H0631,72.0
62784,Nombres,30,4,אִסָּ֛ר,אִסָּר,H0632,11.0
62785,Nombres,30,4,בְּבֵ֥ית,בַּ֫יִת,H1004,2049.0
62786,Nombres,30,4,אָבִ֖יהָ,אָב,H0001,1213.0
62787,Nombres,30,4,בִּנְעֻרֶֽיהָ׃,נְעוּרִים,H5271,47.0
62788,Nombres,30,5,וְשָׁמַ֨ע,שָׁמַע,H8085,1160.0
62789,Nombres,30,5,אָבִ֜יהָ,אָב,H0001,1213.0
62790,Nombres,30,5,אֶת־,אֵת,H0853,10946.0
62791,Nombres,30,5,נִדְרָ֗הּ,נֶ֫דֶר,H5088,60.0
62792,Nombres,30,5,וֶֽאֱסָרָהּ֙,אִסָּר,H0632,11.0
62793,Nombres,30,5,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
62794,Nombres,30,5,אָֽסְרָ֣ה,אָסַר,H0631,72.0
62795,Nombres,30,5,עַל־,עַל,H5921,5774.0
62796,Nombres,30,5,נַפְשָׁ֔הּ,נֶ֫פֶשׁ,H5315,754.0
