,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
124872,124873,Josué,21,25,אֶת־,אֵת,H853,10987
124873,124874,Josué,21,25,גַּת־רִמֹּ֖ון ,גַּת רִמֹּון,H1667,4
124874,124875,Josué,21,25,וְ,וְ,H9000,50272
124875,124876,Josué,21,25,אֶת־,אֵת,H853,10987
124876,124877,Josué,21,25,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
124877,124878,Josué,21,25,עָרִ֖ים ,עִיר,H5892,1090
124878,124879,Josué,21,25,שְׁתָּֽיִם׃ ,שְׁנַיִם,H8147,768
124879,124880,Josué,21,26,כָּל־,כֹּל,H3605,5412
124880,124881,Josué,21,26,עָרִ֥ים ,עִיר,H5892,1090
124881,124882,Josué,21,26,עֶ֖שֶׂר ,עֶשֶׂר,H6235,56
124882,124883,Josué,21,26,וּ,וְ,H9000,50272
124883,124884,Josué,21,26,מִגְרְשֵׁיהֶ֑ן ,מִגְרָשׁ,H4054,114
124884,124885,Josué,21,26,לְ,לְ,H9005,20069
124885,124886,Josué,21,26,מִשְׁפְּחֹ֥ות ,מִשְׁפָּחָה,H4940,188
124886,124887,Josué,21,26,בְּנֵֽי־,בֵּן,H1121,4937
124887,124888,Josué,21,26,קְהָ֖ת ,קְהָת,H6955,32
124888,124889,Josué,21,26,הַ,הַ,H9009,30386
124889,124890,Josué,21,26,נֹּותָרִֽים׃ ס ,יתר,H3498,106
124890,124891,Josué,21,27,וְ,וְ,H9000,50272
124891,124892,Josué,21,27,לִ,לְ,H9005,20069
124892,124893,Josué,21,27,בְנֵ֣י ,בֵּן,H1121,4937
124893,124894,Josué,21,27,גֵרְשֹׁון֮ ,גֵּרְשֹׁון,H1648,17
124894,124895,Josué,21,27,מִ,מִן,H4480,7562
124895,124896,Josué,21,27,מִּשְׁפְּחֹ֣ת ,מִשְׁפָּחָה,H4940,188
124896,124897,Josué,21,27,הַ,הַ,H9009,30386
124897,124898,Josué,21,27,לְוִיִּם֒ ,לֵוִי,H3881,292
124898,124899,Josué,21,27,מֵ,מִן,H4480,7562
124899,124900,Josué,21,27,חֲצִ֞י ,חֲצִי,H2677,125
124900,124901,Josué,21,27,מַטֵּ֣ה ,מַטֶּה,H4294,252
124901,124902,Josué,21,27,מְנַשֶּׁ֗ה ,מְנַשֶּׁה,H4519,146
124902,124903,Josué,21,27,אֶת־,אֵת,H853,10987
124903,124904,Josué,21,27,עִיר֙ ,עִיר,H5892,1090
124904,124905,Josué,21,27,מִקְלַ֣ט ,מִקְלָט,H4733,20
124905,124906,Josué,21,27,הָ,הַ,H9009,30386
124906,124907,Josué,21,27,רֹצֵ֔חַ ,רצח,H7523,47
124907,124908,Josué,21,27,אֶת־,אֵת,H853,10987
124908,124909,Josué,21,27,<QR>גֹּולָ֤ן <qr>,גֹּולָן,H1474,4
124909,124910,Josué,21,27,בַּ,בְּ,H9003,15542
124910,124911,Josué,21,27,,הַ,H9009,30386
124911,124912,Josué,21,27,בָּשָׁן֙ ,בָּשָׁן,H1316,60
124912,124913,Josué,21,27,וְ,וְ,H9000,50272
124913,124914,Josué,21,27,אֶת־,אֵת,H853,10987
124914,124915,Josué,21,27,מִגְרָשֶׁ֔הָ ,מִגְרָשׁ,H4054,114
124915,124916,Josué,21,27,וְ,וְ,H9000,50272
124916,124917,Josué,21,27,אֶֽת־,אֵת,H853,10987
124917,124918,Josué,21,27,בְּעֶשְׁתְּרָ֖ה ,בְּעֶשְׁתְּרָה,H1203,1
124918,124919,Josué,21,27,וְ,וְ,H9000,50272
124919,124920,Josué,21,27,אֶת־,אֵת,H853,10987
124920,124921,Josué,21,27,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
124921,124922,Josué,21,27,עָרִ֖ים ,עִיר,H5892,1090
124922,124923,Josué,21,27,שְׁתָּֽיִם׃ ס ,שְׁנַיִם,H8147,768
124923,124924,Josué,21,28,וּ,וְ,H9000,50272
124924,124925,Josué,21,28,מִ,מִן,H4480,7562
124925,124926,Josué,21,28,מַּטֵּ֣ה ,מַטֶּה,H4294,252
124926,124927,Josué,21,28,יִשָּׂשכָ֔ר ,יִשָּׂשׂכָר,H3485,43
124927,124928,Josué,21,28,אֶת־,אֵת,H853,10987
124928,124929,Josué,21,28,קִשְׁיֹ֖ון ,קִשְׁיֹון,H7191,2
124929,124930,Josué,21,28,וְ,וְ,H9000,50272
124930,124931,Josué,21,28,אֶת־,אֵת,H853,10987
124931,124932,Josué,21,28,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
124932,124933,Josué,21,28,אֶת־,אֵת,H853,10987
124933,124934,Josué,21,28,דָּֽבְרַ֖ת ,דָּבְרַת,H1705,3
124934,124935,Josué,21,28,וְ,וְ,H9000,50272
124935,124936,Josué,21,28,אֶת־,אֵת,H853,10987
124936,124937,Josué,21,28,מִגְרָשֶֽׁהָ׃ ,מִגְרָשׁ,H4054,114
124937,124938,Josué,21,29,אֶת־,אֵת,H853,10987
124938,124939,Josué,21,29,יַרְמוּת֙ ,יַרְמוּת,H3412,7
124939,124940,Josué,21,29,וְ,וְ,H9000,50272
124940,124941,Josué,21,29,אֶת־,אֵת,H853,10987
124941,124942,Josué,21,29,מִגְרָשֶׁ֔הָ ,מִגְרָשׁ,H4054,114
124942,124943,Josué,21,29,אֶת־,אֵת,H853,10987
124943,124944,Josué,21,29,עֵ֥ין גַּנִּ֖ים ,עֵין גַּנִּים,H5873,3
124944,124945,Josué,21,29,וְ,וְ,H9000,50272
124945,124946,Josué,21,29,אֶת־,אֵת,H853,10987
124946,124947,Josué,21,29,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
124947,124948,Josué,21,29,עָרִ֖ים ,עִיר,H5892,1090
124948,124949,Josué,21,29,אַרְבַּֽע׃ ס ,אַרְבַּע,H702,454
124949,124950,Josué,21,30,וּ,וְ,H9000,50272
124950,124951,Josué,21,30,מִ,מִן,H4480,7562
124951,124952,Josué,21,30,מַּטֵּ֣ה ,מַטֶּה,H4294,252
124952,124953,Josué,21,30,אָשֵׁ֔ר ,אָשֵׁר,H836,43
124953,124954,Josué,21,30,אֶת־,אֵת,H853,10987
124954,124955,Josué,21,30,מִשְׁאָ֖ל ,מִשְׁאָל,H4861,2
124955,124956,Josué,21,30,וְ,וְ,H9000,50272
124956,124957,Josué,21,30,אֶת־,אֵת,H853,10987
124957,124958,Josué,21,30,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
124958,124959,Josué,21,30,אֶת־,אֵת,H853,10987
124959,124960,Josué,21,30,עַבְדֹּ֖ון ,עַבְדֹּון,H5658,2
124960,124961,Josué,21,30,וְ,וְ,H9000,50272
124961,124962,Josué,21,30,אֶת־,אֵת,H853,10987
124962,124963,Josué,21,30,מִגְרָשֶֽׁהָ׃ ,מִגְרָשׁ,H4054,114
124963,124964,Josué,21,31,אֶת־,אֵת,H853,10987
124964,124965,Josué,21,31,חֶלְקָת֙ ,חֶלְקַת,H2520,2
124965,124966,Josué,21,31,וְ,וְ,H9000,50272
124966,124967,Josué,21,31,אֶת־,אֵת,H853,10987
124967,124968,Josué,21,31,מִגְרָשֶׁ֔הָ ,מִגְרָשׁ,H4054,114
124968,124969,Josué,21,31,וְ,וְ,H9000,50272
124969,124970,Josué,21,31,אֶת־,אֵת,H853,10987
124970,124971,Josué,21,31,רְחֹ֖ב ,רְחֹב,H7340,6
124971,124972,Josué,21,31,וְ,וְ,H9000,50272
124972,124973,Josué,21,31,אֶת־,אֵת,H853,10987
124973,124974,Josué,21,31,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
124974,124975,Josué,21,31,עָרִ֖ים ,עִיר,H5892,1090
124975,124976,Josué,21,31,אַרְבַּֽע׃ ס ,אַרְבַּע,H702,454
124976,124977,Josué,21,32,וּ,וְ,H9000,50272
124977,124978,Josué,21,32,מִ,מִן,H4480,7562
124978,124979,Josué,21,32,מַּטֵּ֨ה ,מַטֶּה,H4294,252
124979,124980,Josué,21,32,נַפְתָּלִ֜י ,נַפְתָּלִי,H5321,51
124980,124981,Josué,21,32,אֶת־,אֵת,H853,10987
124981,124982,Josué,21,32,עִ֣יר׀ ,עִיר,H5892,1090
124982,124983,Josué,21,32,מִקְלַ֣ט ,מִקְלָט,H4733,20
124983,124984,Josué,21,32,הָֽ,הַ,H9009,30386
124984,124985,Josué,21,32,רֹצֵ֗חַ ,רצח,H7523,47
124985,124986,Josué,21,32,אֶת־,אֵת,H853,10987
124986,124987,Josué,21,32,קֶ֨דֶשׁ ,קֶדֶשׁ,H6943,12
124987,124988,Josué,21,32,בַּ,בְּ,H9003,15542
124988,124989,Josué,21,32,,הַ,H9009,30386
124989,124990,Josué,21,32,גָּלִ֤יל ,גָּלִיל,H1551,5
124990,124991,Josué,21,32,וְ,וְ,H9000,50272
124991,124992,Josué,21,32,אֶת־,אֵת,H853,10987
124992,124993,Josué,21,32,מִגְרָשֶׁ֨הָ֙ ,מִגְרָשׁ,H4054,114
124993,124994,Josué,21,32,וְ,וְ,H9000,50272
124994,124995,Josué,21,32,אֶת־,אֵת,H853,10987
124995,124996,Josué,21,32,חַמֹּ֥ת דֹּאר֙ ,חַמֹּת דֹּאר,H2576,1
124996,124997,Josué,21,32,וְ,וְ,H9000,50272
124997,124998,Josué,21,32,אֶת־,אֵת,H853,10987
124998,124999,Josué,21,32,מִגְרָשֶׁ֔הָ ,מִגְרָשׁ,H4054,114
124999,125000,Josué,21,32,וְ,וְ,H9000,50272
125000,125001,Josué,21,32,אֶת־,אֵת,H853,10987
125001,125002,Josué,21,32,קַרְתָּ֖ן ,קַרְתָּן,H7178,1
125002,125003,Josué,21,32,וְ,וְ,H9000,50272
125003,125004,Josué,21,32,אֶת־,אֵת,H853,10987
125004,125005,Josué,21,32,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
125005,125006,Josué,21,32,עָרִ֖ים ,עִיר,H5892,1090
125006,125007,Josué,21,32,שָׁלֹֽשׁ׃ ,שָׁלֹשׁ,H7969,602
125007,125008,Josué,21,33,כָּל־,כֹּל,H3605,5412
125008,125009,Josué,21,33,עָרֵ֥י ,עִיר,H5892,1090
125009,125010,Josué,21,33,הַ,הַ,H9009,30386
125010,125011,Josué,21,33,גֵּרְשֻׁנִּ֖י ,גֵּרְשֻׁנִּי,H1649,13
125011,125012,Josué,21,33,לְ,לְ,H9005,20069
125012,125013,Josué,21,33,מִשְׁפְּחֹתָ֑ם ,מִשְׁפָּחָה,H4940,188
125013,125014,Josué,21,33,שְׁלֹשׁ־,שָׁלֹשׁ,H7969,602
125014,125015,Josué,21,33,עֶשְׂרֵ֥ה ,עֶשְׂרֵה,H6240,134
125015,125016,Josué,21,33,עִ֖יר ,עִיר,H5892,1090
125016,125017,Josué,21,33,וּ,וְ,H9000,50272
125017,125018,Josué,21,33,מִגְרְשֵׁיהֶֽן׃ ס ,מִגְרָשׁ,H4054,114
125018,125019,Josué,21,34,וּ,וְ,H9000,50272
125019,125020,Josué,21,34,לְ,לְ,H9005,20069
125020,125021,Josué,21,34,מִשְׁפְּחֹ֣ות ,מִשְׁפָּחָה,H4940,188
125021,125022,Josué,21,34,בְּנֵֽי־,בֵּן,H1121,4937
125022,125023,Josué,21,34,מְרָרִי֮ ,מְרָרִי,H4847,39
125023,125024,Josué,21,34,הַ,הַ,H9009,30386
125024,125025,Josué,21,34,לְוִיִּ֣ם ,לֵוִי,H3881,292
125025,125026,Josué,21,34,הַ,הַ,H9009,30386
125026,125027,Josué,21,34,נֹּותָרִים֒ ,יתר,H3498,106
125027,125028,Josué,21,34,מֵ,מִן,H4480,7562
125028,125029,Josué,21,34,אֵת֙ ,אֵת,H853,878
125029,125030,Josué,21,34,מַטֵּ֣ה ,מַטֶּה,H4294,252
125030,125031,Josué,21,34,זְבוּלֻ֔ן ,זְבוּלֻן,H2074,45
125031,125032,Josué,21,34,אֶֽת־,אֵת,H853,10987
125032,125033,Josué,21,34,יָקְנְעָ֖ם ,יָקְנְעָם,H3362,3
125033,125034,Josué,21,34,וְ,וְ,H9000,50272
125034,125035,Josué,21,34,אֶת־,אֵת,H853,10987
125035,125036,Josué,21,34,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
125036,125037,Josué,21,34,אֶת־,אֵת,H853,10987
125037,125038,Josué,21,34,קַרְתָּ֖ה ,קַרְתָּה,H7177,1
125038,125039,Josué,21,34,וְ,וְ,H9000,50272
125039,125040,Josué,21,34,אֶת־,אֵת,H853,10987
125040,125041,Josué,21,34,מִגְרָשֶֽׁהָ׃ ,מִגְרָשׁ,H4054,114
125041,125042,Josué,21,35,אֶת־,אֵת,H853,10987
125042,125043,Josué,21,35,דִּמְנָה֙ ,דִּמְנָה,H1829,1
125043,125044,Josué,21,35,וְ,וְ,H9000,50272
125044,125045,Josué,21,35,אֶת־,אֵת,H853,10987
125045,125046,Josué,21,35,מִגְרָשֶׁ֔הָ ,מִגְרָשׁ,H4054,114
125046,125047,Josué,21,35,אֶֽת־,אֵת,H853,10987
125047,125048,Josué,21,35,נַהֲלָ֖ל ,נַהֲלָל,H5096,2
125048,125049,Josué,21,35,וְ,וְ,H9000,50272
125049,125050,Josué,21,35,אֶת־,אֵת,H853,10987
125050,125051,Josué,21,35,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
125051,125052,Josué,21,35,עָרִ֖ים ,עִיר,H5892,1090
125052,125053,Josué,21,35,אַרְבַּֽע׃ ,אַרְבַּע,H702,454
125053,125054,Josué,21,36,וּ,וְ,H9000,50272
125054,125055,Josué,21,36,מִ,מִן,H4480,7562
125055,125056,Josué,21,36,מַּטֵּ֣ה ,מַטֶּה,H4294,252
125056,125057,Josué,21,36,רְאוּבֵ֔ן ,רְאוּבֵן,H7205,72
125057,125058,Josué,21,36,אֶת־,אֵת,H853,10987
125058,125059,Josué,21,36,בֶּ֖צֶר ,בֶּצֶר,H1221,4
125059,125060,Josué,21,36,וְ,וְ,H9000,50272
125060,125061,Josué,21,36,אֶת־,אֵת,H853,10987
125061,125062,Josué,21,36,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
125062,125063,Josué,21,36,וְ,וְ,H9000,50272
125063,125064,Josué,21,36,אֶת־,אֵת,H853,10987
125064,125065,Josué,21,36,יַ֖הְצָה ,יָהְצָה,H3096,7
125065,125066,Josué,21,36,וְ,וְ,H9000,50272
125066,125067,Josué,21,36,אֶת־,אֵת,H853,10987
125067,125068,Josué,21,36,מִגְרָשֶֽׁהָ׃ ,מִגְרָשׁ,H4054,114
125068,125069,Josué,21,37,אֶת־,אֵת,H853,10987
125069,125070,Josué,21,37,קְדֵמֹות֙ ,קְדֵמֹות,H6932,4
125070,125071,Josué,21,37,וְ,וְ,H9000,50272
125071,125072,Josué,21,37,אֶת־,אֵת,H853,10987
125072,125073,Josué,21,37,מִגְרָשֶׁ֔הָ ,מִגְרָשׁ,H4054,114
125073,125074,Josué,21,37,וְ,וְ,H9000,50272
125074,125075,Josué,21,37,אֶת־,אֵת,H853,10987
125075,125076,Josué,21,37,מֵיפָ֖עַת ,מֵיפַעַת,H4158,4
125076,125077,Josué,21,37,וְ,וְ,H9000,50272
125077,125078,Josué,21,37,אֶת־,אֵת,H853,10987
125078,125079,Josué,21,37,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
125079,125080,Josué,21,37,עָרִ֖ים ,עִיר,H5892,1090
125080,125081,Josué,21,37,אַרְבַּֽע׃ ס ,אַרְבַּע,H702,454
125081,125082,Josué,21,38,וּ,וְ,H9000,50272
125082,125083,Josué,21,38,מִ,מִן,H4480,7562
125083,125084,Josué,21,38,מַּטֵּה־,מַטֶּה,H4294,252
125084,125085,Josué,21,38,גָ֗ד ,גָּד,H1410,72
125085,125086,Josué,21,38,אֶת־,אֵת,H853,10987
125086,125087,Josué,21,38,עִיר֙ ,עִיר,H5892,1090
125087,125088,Josué,21,38,מִקְלַ֣ט ,מִקְלָט,H4733,20
125088,125089,Josué,21,38,הָ,הַ,H9009,30386
125089,125090,Josué,21,38,רֹצֵ֔חַ ,רצח,H7523,47
125090,125091,Josué,21,38,אֶת־,אֵת,H853,10987
125091,125092,Josué,21,38,רָמֹ֥ת ,רָמֹת,H7433,26
125092,125093,Josué,21,38,בַּ,בְּ,H9003,15542
125093,125094,Josué,21,38,,הַ,H9009,30386
125094,125095,Josué,21,38,גִּלְעָ֖ד ,גִּלְעָד,H1568,134
125095,125096,Josué,21,38,וְ,וְ,H9000,50272
125096,125097,Josué,21,38,אֶת־,אֵת,H853,10987
125097,125098,Josué,21,38,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
125098,125099,Josué,21,38,וְ,וְ,H9000,50272
125099,125100,Josué,21,38,אֶֽת־,אֵת,H853,10987
125100,125101,Josué,21,38,מַחֲנַ֖יִם ,מַחֲנַיִם,H4266,14
125101,125102,Josué,21,38,וְ,וְ,H9000,50272
125102,125103,Josué,21,38,אֶת־,אֵת,H853,10987
125103,125104,Josué,21,38,מִגְרָשֶֽׁהָ׃ ,מִגְרָשׁ,H4054,114
125104,125105,Josué,21,39,אֶת־,אֵת,H853,10987
125105,125106,Josué,21,39,חֶשְׁבֹּון֙ ,חֶשְׁבֹּון,H2809,38
125106,125107,Josué,21,39,וְ,וְ,H9000,50272
125107,125108,Josué,21,39,אֶת־,אֵת,H853,10987
125108,125109,Josué,21,39,מִגְרָשֶׁ֔הָ ,מִגְרָשׁ,H4054,114
125109,125110,Josué,21,39,אֶת־,אֵת,H853,10987
125110,125111,Josué,21,39,יַעְזֵ֖ר ,יַעְזֵר,H3270,13
125111,125112,Josué,21,39,וְ,וְ,H9000,50272
125112,125113,Josué,21,39,אֶת־,אֵת,H853,10987
125113,125114,Josué,21,39,מִגְרָשֶׁ֑הָ ,מִגְרָשׁ,H4054,114
125114,125115,Josué,21,39,כָּל־,כֹּל,H3605,5412
125115,125116,Josué,21,39,עָרִ֖ים ,עִיר,H5892,1090
125116,125117,Josué,21,39,אַרְבַּֽע׃ ,אַרְבַּע,H702,454
125117,125118,Josué,21,40,כָּל־,כֹּל,H3605,5412
125118,125119,Josué,21,40,הֶ֨,הַ,H9009,30386
125119,125120,Josué,21,40,עָרִ֜ים ,עִיר,H5892,1090
125120,125121,Josué,21,40,לִ,לְ,H9005,20069
125121,125122,Josué,21,40,בְנֵ֤י ,בֵּן,H1121,4937
125122,125123,Josué,21,40,מְרָרִי֙ ,מְרָרִי,H4847,39
125123,125124,Josué,21,40,לְ,לְ,H9005,20069
125124,125125,Josué,21,40,מִשְׁפְּחֹתָ֔ם ,מִשְׁפָּחָה,H4940,188
125125,125126,Josué,21,40,הַ,הַ,H9009,30386
125126,125127,Josué,21,40,נֹּותָרִ֖ים ,יתר,H3498,106
125127,125128,Josué,21,40,מִ,מִן,H4480,7562
125128,125129,Josué,21,40,מִּשְׁפְּחֹ֣ות ,מִשְׁפָּחָה,H4940,188
125129,125130,Josué,21,40,הַ,הַ,H9009,30386
125130,125131,Josué,21,40,לְוִיִּ֑ם ,לֵוִי,H3881,292
125131,125132,Josué,21,40,וַ,וְ,H9000,50272
125132,125133,Josué,21,40,יְהִי֙ ,היה,H1961,3561
125133,125134,Josué,21,40,גֹּורָלָ֔ם ,גֹּורָל,H1486,77
125134,125135,Josué,21,40,עָרִ֖ים ,עִיר,H5892,1090
125135,125136,Josué,21,40,שְׁתֵּ֥ים ,שְׁנַיִם,H8147,768
125136,125137,Josué,21,40,עֶשְׂרֵֽה׃ ,עֶשְׂרֵה,H6240,134
125137,125138,Josué,21,41,כֹּ֚ל ,כֹּל,H3605,5412
125138,125139,Josué,21,41,עָרֵ֣י ,עִיר,H5892,1090
125139,125140,Josué,21,41,הַ,הַ,H9009,30386
125140,125141,Josué,21,41,לְוִיִּ֔ם ,לֵוִי,H3881,292
125141,125142,Josué,21,41,בְּ,בְּ,H9003,15542
125142,125143,Josué,21,41,תֹ֖וךְ ,תָּוֶךְ,H8432,418
125143,125144,Josué,21,41,אֲחֻזַּ֣ת ,אֲחֻזָּה,H272,66
125144,125145,Josué,21,41,בְּנֵֽי־,בֵּן,H1121,4937
125145,125146,Josué,21,41,יִשְׂרָאֵ֑ל ,יִשְׂרָאֵל,H3478,2506
125146,125147,Josué,21,41,עָרִ֛ים ,עִיר,H5892,1090
125147,125148,Josué,21,41,אַרְבָּעִ֥ים ,אַרְבַּע,H705,454
125148,125149,Josué,21,41,וּ,וְ,H9000,50272
125149,125150,Josué,21,41,שְׁמֹנֶ֖ה ,שְׁמֹנֶה,H8083,147
125150,125151,Josué,21,41,וּ,וְ,H9000,50272
125151,125152,Josué,21,41,מִגְרְשֵׁיהֶֽן׃ ,מִגְרָשׁ,H4054,114
125152,125153,Josué,21,42,תִּֽהְיֶ֨ינָה֙ ,היה,H1961,3561
125153,125154,Josué,21,42,הֶ,הַ,H9009,30386
125154,125155,Josué,21,42,עָרִ֣ים ,עִיר,H5892,1090
125155,125156,Josué,21,42,הָ,הַ,H9009,30386
125156,125157,Josué,21,42,אֵ֔לֶּה ,אֵלֶּה,H428,746
125157,125158,Josué,21,42,עִ֣יר ,עִיר,H5892,1090
125158,125159,Josué,21,42,עִ֔יר ,עִיר,H5892,1090
125159,125160,Josué,21,42,וּ,וְ,H9000,50272
125160,125161,Josué,21,42,מִגְרָשֶׁ֖יהָ ,מִגְרָשׁ,H4054,114
125161,125162,Josué,21,42,סְבִיבֹתֶ֑יהָ ,סָבִיב,H5439,336
125162,125163,Josué,21,42,כֵּ֖ן ,כֵּן,H3651,546
125163,125164,Josué,21,42,לְ,לְ,H9005,20069
125164,125165,Josué,21,42,כָל־,כֹּל,H3605,5412
125165,125166,Josué,21,42,הֶ,הַ,H9009,30386
125166,125167,Josué,21,42,עָרִ֥ים ,עִיר,H5892,1090
125167,125168,Josué,21,42,הָ,הַ,H9009,30386
125168,125169,Josué,21,42,אֵֽלֶּה׃ ס ,אֵלֶּה,H428,746
125169,125170,Josué,21,43,וַ,וְ,H9000,50272
125170,125171,Josué,21,43,יִּתֵּ֤ן ,נתן,H5414,2010
125171,125172,Josué,21,43,יְהוָה֙ ,יְהוָה,H3068,6828
125172,125173,Josué,21,43,לְ,לְ,H9005,20069
125173,125174,Josué,21,43,יִשְׂרָאֵ֔ל ,יִשְׂרָאֵל,H3478,2506
125174,125175,Josué,21,43,אֶת־,אֵת,H853,10987
125175,125176,Josué,21,43,כָּל־,כֹּל,H3605,5412
125176,125177,Josué,21,43,הָ,הַ,H9009,30386
125177,125178,Josué,21,43,אָ֔רֶץ ,אֶרֶץ,H776,2504
125178,125179,Josué,21,43,אֲשֶׁ֥ר ,אֲשֶׁר,H834,5500
125179,125180,Josué,21,43,נִשְׁבַּ֖ע ,שׁבע,H7650,185
125180,125181,Josué,21,43,לָ,לְ,H9005,20069
125181,125182,Josué,21,43,תֵ֣ת ,נתן,H5414,2010
125182,125183,Josué,21,43,לַ,לְ,H9005,20069
125183,125184,Josué,21,43,אֲבֹותָ֑ם ,אָב,H1,1217
125184,125185,Josué,21,43,וַ,וְ,H9000,50272
125185,125186,Josué,21,43,יִּרָשׁ֖וּהָ ,ירשׁ,H3423,231
125186,125187,Josué,21,43,וַ,וְ,H9000,50272
125187,125188,Josué,21,43,יֵּ֥שְׁבוּ ,ישׁב,H3427,1082
125188,125189,Josué,21,43,בָֽהּ׃ ,בְּ,H9003,15542
125189,125190,Josué,21,44,וַ,וְ,H9000,50272
125190,125191,Josué,21,44,יָּ֨נַח ,נוח,H5117,141
125191,125192,Josué,21,44,יְהוָ֤ה ,יְהוָה,H3068,6828
125192,125193,Josué,21,44,לָהֶם֙ ,לְ,H9005,20069
125193,125194,Josué,21,44,מִ,מִן,H4480,7562
125194,125195,Josué,21,44,סָּבִ֔יב ,סָבִיב,H5439,336
125195,125196,Josué,21,44,כְּ,כְּ,H9004,2902
125196,125197,Josué,21,44,כֹ֥ל ,כֹּל,H3605,5412
125197,125198,Josué,21,44,אֲשֶׁר־,אֲשֶׁר,H834,5500
125198,125199,Josué,21,44,נִשְׁבַּ֖ע ,שׁבע,H7650,185
125199,125200,Josué,21,44,לַ,לְ,H9005,20069
125200,125201,Josué,21,44,אֲבֹותָ֑ם ,אָב,H1,1217
125201,125202,Josué,21,44,וְ,וְ,H9000,50272
125202,125203,Josué,21,44,לֹא־,לֹא,H3808,5167
125203,125204,Josué,21,44,עָ֨מַד ,עמד,H5975,521
125204,125205,Josué,21,44,אִ֤ישׁ ,אִישׁ,H376,2186
125205,125206,Josué,21,44,בִּ,בְּ,H9003,15542
125206,125207,Josué,21,44,פְנֵיהֶם֙ ,פָּנֶה,H6440,2127
125207,125208,Josué,21,44,מִ,מִן,H4480,7562
125208,125209,Josué,21,44,כָּל־,כֹּל,H3605,5412
125209,125210,Josué,21,44,אֹ֣יְבֵיהֶ֔ם ,איב,H341,283
125210,125211,Josué,21,44,אֵ֚ת ,אֵת,H853,10987
125211,125212,Josué,21,44,כָּל־,כֹּל,H3605,5412
125212,125213,Josué,21,44,אֹ֣יְבֵיהֶ֔ם ,איב,H341,283
125213,125214,Josué,21,44,נָתַ֥ן ,נתן,H5414,2010
125214,125215,Josué,21,44,יְהוָ֖ה ,יְהוָה,H3068,6828
125215,125216,Josué,21,44,בְּ,בְּ,H9003,15542
125216,125217,Josué,21,44,יָדָֽם׃ ,יָד,H3027,1618
125217,125218,Josué,21,45,לֹֽא־,לֹא,H3808,5167
125218,125219,Josué,21,45,נָפַ֣ל ,נפל,H5307,434
125219,125220,Josué,21,45,דָּבָ֔ר ,דָּבָר,H1697,1441
125220,125221,Josué,21,45,מִ,מִן,H4480,7562
125221,125222,Josué,21,45,כֹּל֙ ,כֹּל,H3605,5412
125222,125223,Josué,21,45,הַ,הַ,H9009,30386
125223,125224,Josué,21,45,דָּבָ֣ר ,דָּבָר,H1697,1441
125224,125225,Josué,21,45,הַ,הַ,H9009,30386
125225,125226,Josué,21,45,טֹּ֔וב ,טֹוב,H2896,469
125226,125227,Josué,21,45,אֲשֶׁר־,אֲשֶׁר,H834,5500
125227,125228,Josué,21,45,דִּבֶּ֥ר ,דבר,H1696,1138
125228,125229,Josué,21,45,יְהוָ֖ה ,יְהוָה,H3068,6828
