w,book,chapter,verse,orig,lex,strong,freq
88162,Josué,21,20,מִמַּטֵּ֖ה,מַטֶּה,H4294,252.0
88163,Josué,21,20,אֶפְרָֽיִם׃,אֶפְרַ֫יִם,H0669,180.0
88164,Josué,21,21,וַיִּתְּנ֨וּ,נָתַן,H5414,2011.0
88165,Josué,21,21,לָהֶ֜ם,,H9038,1125.0
88166,Josué,21,21,אֶת־,אֵת,H0853,10946.0
88167,Josué,21,21,עִ֨יר,עִיר,H5892,1089.0
88168,Josué,21,21,מִקְלַ֧ט,מִקְלָט,H4733,20.0
88169,Josué,21,21,הָרֹצֵ֛חַ,רָצַח,H7523,47.0
88170,Josué,21,21,אֶת־,אֵת,H0853,10946.0
88171,Josué,21,21,שְׁכֶ֥ם,שְׁכֶם,H7927,63.0
88172,Josué,21,21,וְאֶת־,אֵת,H0853,10946.0
88173,Josué,21,21,מִגְרָשֶׁ֖הָ,מִגְרָשׁ,H4054,119.0
88174,Josué,21,21,בְּהַ֣ר,הַר,H2022,546.0
88175,Josué,21,21,אֶפְרָ֑יִם,אֶפְרַ֫יִם,H0669,180.0
88176,Josué,21,21,וְאֶת־,אֵת,H0853,10946.0
88177,Josué,21,21,גֶּ֖זֶר,גֶּ֫זֶר,H1507,15.0
88178,Josué,21,21,וְאֶת־,אֵת,H0853,10946.0
88179,Josué,21,21,מִגְרָשֶֽׁהָ׃,מִגְרָשׁ,H4054,119.0
88180,Josué,21,22,וְאֶת־,אֵת,H0853,10946.0
88181,Josué,21,22,קִבְצַ֙יִם֙,קִבְצַיִם,H6911,1.0
88182,Josué,21,22,וְאֶת־,אֵת,H0853,10946.0
88183,Josué,21,22,מִגְרָשֶׁ֔הָ,מִגְרָשׁ,H4054,119.0
88184,Josué,21,22,וְאֶת־,אֵת,H0853,10946.0
88185,Josué,21,22,בֵּ֥ית,,H1032,28.0
88186,Josué,21,22,חוֹרֹ֖ן,,H1032,28.0
88187,Josué,21,22,וְאֶת־,אֵת,H0853,10946.0
88188,Josué,21,22,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88189,Josué,21,22,עָרִ֖ים,עִיר,H5892,1089.0
88190,Josué,21,22,אַרְבַּֽע׃ ס,אַרְבַּע,H0702,318.0
88191,Josué,21,23,וּמִמַּ֨טֵּה־,מַטֶּה,H4294,252.0
88192,Josué,21,23,דָ֔ן,דָּן,H1835,70.0
88193,Josué,21,23,אֶֽת־,אֵת,H0853,10946.0
88194,Josué,21,23,אֶלְתְּקֵ֖א,אֶלְתְּקֵא,H0514,2.0
88195,Josué,21,23,וְאֶת־,אֵת,H0853,10946.0
88196,Josué,21,23,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88197,Josué,21,23,אֶֽת־,אֵת,H0853,10946.0
88198,Josué,21,23,גִּבְּת֖וֹן,גִּבְּתוֹן,H1405,6.0
88199,Josué,21,23,וְאֶת־,אֵת,H0853,10946.0
88200,Josué,21,23,מִגְרָשֶֽׁהָ׃,מִגְרָשׁ,H4054,119.0
88201,Josué,21,24,אֶת־,אֵת,H0853,10946.0
88202,Josué,21,24,אַיָּלוֹן֙,אַיָּלוֹן,H0357,10.0
88203,Josué,21,24,וְאֶת־,אֵת,H0853,10946.0
88204,Josué,21,24,מִגְרָשֶׁ֔הָ,מִגְרָשׁ,H4054,119.0
88205,Josué,21,24,אֶת־,אֵת,H0853,10946.0
88206,Josué,21,24,גַּת־,גַּת־רִמּוֹן,H1667,8.0
88207,Josué,21,24,רִמּ֖וֹן,גַּת־רִמּוֹן,H1667,8.0
88208,Josué,21,24,וְאֶת־,אֵת,H0853,10946.0
88209,Josué,21,24,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88210,Josué,21,24,עָרִ֖ים,עִיר,H5892,1089.0
88211,Josué,21,24,אַרְבַּֽע׃ ס,אַרְבַּע,H0702,318.0
88212,Josué,21,25,וּמִֽמַּחֲצִית֙,מַחֲצִית,H4276,16.0
88213,Josué,21,25,מַטֵּ֣ה,מַטֶּה,H4294,252.0
88214,Josué,21,25,מְנַשֶּׁ֔ה,מְנַשֶּׁה,H4519,146.0
88215,Josué,21,25,אֶת־,אֵת,H0853,10946.0
88216,Josué,21,25,תַּעְנַךְ֙,תַּעֲנָךְ,H8590,7.0
88217,Josué,21,25,וְאֶת־,אֵת,H0853,10946.0
88218,Josué,21,25,מִגְרָשֶׁ֔הָ,מִגְרָשׁ,H4054,119.0
88219,Josué,21,25,וְאֶת־,אֵת,H0853,10946.0
88220,Josué,21,25,גַּת־,גַּת־רִמּוֹן,H1667,8.0
88221,Josué,21,25,רִמּ֖וֹן,גַּת־רִמּוֹן,H1667,8.0
88222,Josué,21,25,וְאֶת־,אֵת,H0853,10946.0
88223,Josué,21,25,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88224,Josué,21,25,עָרִ֖ים,עִיר,H5892,1089.0
88225,Josué,21,25,שְׁתָּֽיִם׃,שְׁנַ֫יִם,H8147,769.0
88226,Josué,21,26,כָּל־,כֹּל,H3605,5415.0
88227,Josué,21,26,עָרִ֥ים,עִיר,H5892,1089.0
88228,Josué,21,26,עֶ֖שֶׂר,עֶשֶׂר,H6235,176.0
88229,Josué,21,26,וּמִגְרְשֵׁיהֶ֑ן,מִגְרָשׁ,H4054,119.0
88230,Josué,21,26,לְמִשְׁפְּח֥וֹת,מִשְׁפָּחָה,H4940,303.0
88231,Josué,21,26,בְּנֵֽי־,בֵּן,H1121,4959.0
88232,Josué,21,26,קְהָ֖ת,קְהָת,H6955,32.0
88233,Josué,21,26,הַנּוֹתָרִֽים׃ ס,יָתַר,H3498,106.0
88234,Josué,21,27,וְלִבְנֵ֣י,בֵּן,H1121,4959.0
88235,Josué,21,27,גֵרְשׁוֹן֮,גֵּרְשׁוֹן,H1648,18.0
88236,Josué,21,27,מִמִּשְׁפְּחֹ֣ת,מִשְׁפָּחָה,H4940,303.0
88237,Josué,21,27,הַלְוִיִּם֒,לֵוִי,H3881,291.0
88238,Josué,21,27,מֵחֲצִ֞י,חֲצִי,H2677,125.0
88239,Josué,21,27,מַטֵּ֣ה,מַטֶּה,H4294,252.0
88240,Josué,21,27,מְנַשֶּׁ֗ה,מְנַשֶּׁה,H4519,146.0
88241,Josué,21,27,אֶת־,אֵת,H0853,10946.0
88242,Josué,21,27,עִיר֙,עִיר,H5892,1089.0
88243,Josué,21,27,מִקְלַ֣ט,מִקְלָט,H4733,20.0
88244,Josué,21,27,הָרֹצֵ֔חַ,רָצַח,H7523,47.0
88245,Josué,21,27,אֶת־,אֵת,H0853,10946.0
88246,Josué,21,27,גּוֹלָ֤ן,גּוֹלָן,H1474,4.0
88247,Josué,21,27,בַּבָּשָׁן֙,בָּשָׁן,H1316,60.0
88248,Josué,21,27,וְאֶת־,אֵת,H0853,10946.0
88249,Josué,21,27,מִגְרָשֶׁ֔הָ,מִגְרָשׁ,H4054,119.0
88250,Josué,21,27,וְאֶֽת־,אֵת,H0853,10946.0
88251,Josué,21,27,בְּעֶשְׁתְּרָ֖ה,בְּעֶשְׁתְּרָה,H1203,1.0
88252,Josué,21,27,וְאֶת־,אֵת,H0853,10946.0
88253,Josué,21,27,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88254,Josué,21,27,עָרִ֖ים,עִיר,H5892,1089.0
88255,Josué,21,27,שְׁתָּֽיִם׃ ס,שְׁנַ֫יִם,H8147,769.0
88256,Josué,21,28,וּמִמַּטֵּ֣ה,מַטֶּה,H4294,252.0
88257,Josué,21,28,יִשָּׂשכָ֔ר,יִשָּׂשכָר,H3485,43.0
88258,Josué,21,28,אֶת־,אֵת,H0853,10946.0
88259,Josué,21,28,קִשְׁי֖וֹן,קִשְׁיוֹן,H7191,2.0
88260,Josué,21,28,וְאֶת־,אֵת,H0853,10946.0
88261,Josué,21,28,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88262,Josué,21,28,אֶת־,אֵת,H0853,10946.0
88263,Josué,21,28,דָּֽבְרַ֖ת,דָּֽבְרַת,H1705,3.0
88264,Josué,21,28,וְאֶת־,אֵת,H0853,10946.0
88265,Josué,21,28,מִגְרָשֶֽׁהָ׃,מִגְרָשׁ,H4054,119.0
88266,Josué,21,29,אֶת־,אֵת,H0853,10946.0
88267,Josué,21,29,יַרְמוּת֙,יַרְמוּת,H3412,7.0
88268,Josué,21,29,וְאֶת־,אֵת,H0853,10946.0
88269,Josué,21,29,מִגְרָשֶׁ֔הָ,מִגְרָשׁ,H4054,119.0
88270,Josué,21,29,אֶת־,אֵת,H0853,10946.0
88271,Josué,21,29,עֵ֥ין,,H5873,6.0
88272,Josué,21,29,גַּנִּ֖ים,,H5873,6.0
88273,Josué,21,29,וְאֶת־,אֵת,H0853,10946.0
88274,Josué,21,29,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88275,Josué,21,29,עָרִ֖ים,עִיר,H5892,1089.0
88276,Josué,21,29,אַרְבַּֽע׃ ס,אַרְבַּע,H0702,318.0
88277,Josué,21,30,וּמִמַּטֵּ֣ה,מַטֶּה,H4294,252.0
88278,Josué,21,30,אָשֵׁ֔ר,אָשֵׁר,H0836,43.0
88279,Josué,21,30,אֶת־,אֵת,H0853,10946.0
88280,Josué,21,30,מִשְׁאָ֖ל,מִשְׁאָל,H4861,2.0
88281,Josué,21,30,וְאֶת־,אֵת,H0853,10946.0
88282,Josué,21,30,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88283,Josué,21,30,אֶת־,אֵת,H0853,10946.0
88284,Josué,21,30,עַבְדּ֖וֹן,עַבְדּוֹן,H5658,8.0
88285,Josué,21,30,וְאֶת־,אֵת,H0853,10946.0
88286,Josué,21,30,מִגְרָשֶֽׁהָ׃,מִגְרָשׁ,H4054,119.0
88287,Josué,21,31,אֶת־,אֵת,H0853,10946.0
88288,Josué,21,31,חֶלְקָת֙,חֶלְקָת֙,H2520,2.0
88289,Josué,21,31,וְאֶת־,אֵת,H0853,10946.0
88290,Josué,21,31,מִגְרָשֶׁ֔הָ,מִגְרָשׁ,H4054,119.0
88291,Josué,21,31,וְאֶת־,אֵת,H0853,10946.0
88292,Josué,21,31,רְחֹ֖ב,רְחוֹב,H7340,10.0
88293,Josué,21,31,וְאֶת־,אֵת,H0853,10946.0
88294,Josué,21,31,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88295,Josué,21,31,עָרִ֖ים,עִיר,H5892,1089.0
88296,Josué,21,31,אַרְבַּֽע׃ ס,אַרְבַּע,H0702,318.0
88297,Josué,21,32,וּמִמַּטֵּ֨ה,מַטֶּה,H4294,252.0
88298,Josué,21,32,נַפְתָּלִ֜י,נַפְתָּלִי,H5321,51.0
88299,Josué,21,32,אֶת־,אֵת,H0853,10946.0
88300,Josué,21,32,עִ֣יר׀,עִיר,H5892,1089.0
88301,Josué,21,32,מִקְלַ֣ט,מִקְלָט,H4733,20.0
88302,Josué,21,32,הָֽרֹצֵ֗חַ,רָצַח,H7523,47.0
88303,Josué,21,32,אֶת־,אֵת,H0853,10946.0
88304,Josué,21,32,קֶ֨דֶשׁ,קֶ֫דֶשׁ,H6943,12.0
88305,Josué,21,32,בַּגָּלִ֤יל,גָּלִיל,H1551,6.0
88306,Josué,21,32,וְאֶת־,אֵת,H0853,10946.0
88307,Josué,21,32,מִגְרָשֶׁ֙הָ֙,מִגְרָשׁ,H4054,119.0
88308,Josué,21,32,וְאֶת־,אֵת,H0853,10946.0
88309,Josué,21,32,חַמֹּ֥ת,,H2576,2.0
88310,Josué,21,32,דֹּאר֙,,H2576,2.0
88311,Josué,21,32,וְאֶת־,אֵת,H0853,10946.0
88312,Josué,21,32,מִגְרָשֶׁ֔הָ,מִגְרָשׁ,H4054,119.0
88313,Josué,21,32,וְאֶת־,אֵת,H0853,10946.0
88314,Josué,21,32,קַרְתָּ֖ן,קִרְיָתַ֫יִם,H7178,1.0
88315,Josué,21,32,וְאֶת־,אֵת,H0853,10946.0
88316,Josué,21,32,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88317,Josué,21,32,עָרִ֖ים,עִיר,H5892,1089.0
88318,Josué,21,32,שָׁלֹֽשׁ׃,שָׁלֹשׁ,H7969,432.0
88319,Josué,21,33,כָּל־,כֹּל,H3605,5415.0
88320,Josué,21,33,עָרֵ֥י,עִיר,H5892,1089.0
88321,Josué,21,33,הַגֵּרְשֻׁנִּ֖י,גֵּרְשֻׁנִּי,H1649,13.0
88322,Josué,21,33,לְמִשְׁפְּחֹתָ֑ם,מִשְׁפָּחָה,H4940,303.0
88323,Josué,21,33,שְׁלֹשׁ־,שָׁלֹשׁ,H7969,432.0
88324,Josué,21,33,עֶשְׂרֵ֥ה,עָשָׂר,H6240,339.0
88325,Josué,21,33,עִ֖יר,עִיר,H5892,1089.0
88326,Josué,21,33,וּמִגְרְשֵׁיהֶֽן׃ ס,מִגְרָשׁ,H4054,119.0
88327,Josué,21,34,וּלְמִשְׁפְּח֣וֹת,מִשְׁפָּחָה,H4940,303.0
88328,Josué,21,34,בְּנֵֽי־,בֵּן,H1121,4959.0
88329,Josué,21,34,מְרָרִי֮,מְרָרִי,H4847,36.0
88330,Josué,21,34,הַלְוִיִּ֣ם,לֵוִי,H3881,291.0
88331,Josué,21,34,הַנּוֹתָרִים֒,יָתַר,H3498,106.0
88332,Josué,21,34,מֵאֵת֙,אֵת,H0854,929.0
88333,Josué,21,34,מַטֵּ֣ה,מַטֶּה,H4294,252.0
88334,Josué,21,34,זְבוּלֻ֔ן,זְבוּלֻן,H2074,45.0
88335,Josué,21,34,אֶֽת־,אֵת,H0853,10946.0
88336,Josué,21,34,יָקְנְעָ֖ם,יׇקְנְעָם,H3362,4.0
88337,Josué,21,34,וְאֶת־,אֵת,H0853,10946.0
88338,Josué,21,34,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88339,Josué,21,34,אֶת־,אֵת,H0853,10946.0
88340,Josué,21,34,קַרְתָּ֖ה,קַרְתָּה,H7177,2.0
88341,Josué,21,34,וְאֶת־,אֵת,H0853,10946.0
88342,Josué,21,34,מִגְרָשֶֽׁהָ׃,מִגְרָשׁ,H4054,119.0
88343,Josué,21,35,אֶת־,אֵת,H0853,10946.0
88344,Josué,21,35,דִּמְנָה֙,דִּמְנָה,H1829,1.0
88345,Josué,21,35,וְאֶת־,אֵת,H0853,10946.0
88346,Josué,21,35,מִגְרָשֶׁ֔הָ,מִגְרָשׁ,H4054,119.0
88347,Josué,21,35,אֶֽת־,אֵת,H0853,10946.0
88348,Josué,21,35,נַהֲלָ֖ל,נַהֲלֹל,H5096,3.0
88349,Josué,21,35,וְאֶת־,אֵת,H0853,10946.0
88350,Josué,21,35,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88351,Josué,21,35,עָרִ֖ים,עִיר,H5892,1089.0
88352,Josué,21,35,אַרְבַּֽע׃,אַרְבַּע,H0702,318.0
88353,Josué,21,36,וּמִמַּטֵּ֣ה,מַטֶּה,H4294,252.0
88354,Josué,21,36,רְאוּבֵ֔ן,רְאוּבֵן,H7205,72.0
88355,Josué,21,36,אֶת־,אֵת,H0853,10946.0
88356,Josué,21,36,בֶּ֖צֶר,בֶּ֫צֶר,H1221,5.0
88357,Josué,21,36,וְאֶת־,אֵת,H0853,10946.0
88358,Josué,21,36,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88359,Josué,21,36,וְאֶת־,אֵת,H0853,10946.0
88360,Josué,21,36,יַ֖הְצָה,יַ֫הַץה,H3096,9.0
88361,Josué,21,36,וְאֶת־,אֵת,H0853,10946.0
88362,Josué,21,36,מִגְרָשֶֽׁהָ׃,מִגְרָשׁ,H4054,119.0
88363,Josué,21,37,אֶת־,אֵת,H0853,10946.0
88364,Josué,21,37,קְדֵמוֹת֙,קְדֵמוֹת,H6932,4.0
88365,Josué,21,37,וְאֶת־,אֵת,H0853,10946.0
88366,Josué,21,37,מִגְרָשֶׁ֔הָ,מִגְרָשׁ,H4054,119.0
88367,Josué,21,37,וְאֶת־,אֵת,H0853,10946.0
88368,Josué,21,37,מֵיפָ֖עַת,מֵיפַ֫עַת,H4158,4.0
88369,Josué,21,37,וְאֶת־,אֵת,H0853,10946.0
88370,Josué,21,37,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88371,Josué,21,37,עָרִ֖ים,עִיר,H5892,1089.0
88372,Josué,21,37,אַרְבַּֽע׃ ס,אַרְבַּע,H0702,318.0
88373,Josué,21,38,וּמִמַּטֵּה־,מַטֶּה,H4294,252.0
88374,Josué,21,38,גָ֗ד,גָּד,H1410,72.0
88375,Josué,21,38,אֶת־,אֵת,H0853,10946.0
88376,Josué,21,38,עִיר֙,עִיר,H5892,1089.0
88377,Josué,21,38,מִקְלַ֣ט,מִקְלָט,H4733,20.0
88378,Josué,21,38,הָרֹצֵ֔חַ,רָצַח,H7523,47.0
88379,Josué,21,38,אֶת־,אֵת,H0853,10946.0
88380,Josué,21,38,רָמֹ֥ת,רָמֹת,H7433,1.0
88381,Josué,21,38,בַּגִּלְעָ֖ד,גִּלְעָד,H1568,134.0
88382,Josué,21,38,וְאֶת־,אֵת,H0853,10946.0
88383,Josué,21,38,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88384,Josué,21,38,וְאֶֽת־,אֵת,H0853,10946.0
88385,Josué,21,38,מַחֲנַ֖יִם,מַחֲנַיִם,H4266,13.0
88386,Josué,21,38,וְאֶת־,אֵת,H0853,10946.0
88387,Josué,21,38,מִגְרָשֶֽׁהָ׃,מִגְרָשׁ,H4054,119.0
88388,Josué,21,39,אֶת־,אֵת,H0853,10946.0
88389,Josué,21,39,חֶשְׁבּוֹן֙,חֶשְׁבּוֹן,H2809,38.0
88390,Josué,21,39,וְאֶת־,אֵת,H0853,10946.0
88391,Josué,21,39,מִגְרָשֶׁ֔הָ,מִגְרָשׁ,H4054,119.0
88392,Josué,21,39,אֶת־,אֵת,H0853,10946.0
88393,Josué,21,39,יַעְזֵ֖ר,יַעְזֵר,H3270,13.0
88394,Josué,21,39,וְאֶת־,אֵת,H0853,10946.0
88395,Josué,21,39,מִגְרָשֶׁ֑הָ,מִגְרָשׁ,H4054,119.0
88396,Josué,21,39,כָּל־,כֹּל,H3605,5415.0
88397,Josué,21,39,עָרִ֖ים,עִיר,H5892,1089.0
88398,Josué,21,39,אַרְבַּֽע׃,אַרְבַּע,H0702,318.0
88399,Josué,21,40,כָּל־,כֹּל,H3605,5415.0
88400,Josué,21,40,הֶ֨עָרִ֜ים,עִיר,H5892,1089.0
88401,Josué,21,40,לִבְנֵ֤י,בֵּן,H1121,4959.0
88402,Josué,21,40,מְרָרִי֙,מְרָרִי,H4847,36.0
88403,Josué,21,40,לְמִשְׁפְּחֹתָ֔ם,מִשְׁפָּחָה,H4940,303.0
88404,Josué,21,40,הַנּוֹתָרִ֖ים,יָתַר,H3498,106.0
88405,Josué,21,40,מִמִּשְׁפְּח֣וֹת,מִשְׁפָּחָה,H4940,303.0
88406,Josué,21,40,הַלְוִיִּ֑ם,לֵוִי,H3881,291.0
88407,Josué,21,40,וַיְהִי֙,הָיָה,H1961,3562.0
88408,Josué,21,40,גּוֹרָלָ֔ם,גּוֹרָל,H1486,78.0
88409,Josué,21,40,עָרִ֖ים,עִיר,H5892,1089.0
88410,Josué,21,40,שְׁתֵּ֥ים,שְׁנַ֫יִם,H8147,769.0
88411,Josué,21,40,עֶשְׂרֵֽה׃,עָשָׂר,H6240,339.0
88412,Josué,21,41,כֹּ֚ל,כֹּל,H3605,5415.0
88413,Josué,21,41,עָרֵ֣י,עִיר,H5892,1089.0
88414,Josué,21,41,הַלְוִיִּ֔ם,לֵוִי,H3881,291.0
88415,Josué,21,41,בְּת֖וֹךְ,תָּ֫וֶךְ,H8432,418.0
88416,Josué,21,41,אֲחֻזַּ֣ת,אֲחֻזָּה,H0272,66.0
88417,Josué,21,41,בְּנֵֽי־,בֵּן,H1121,4959.0
88418,Josué,21,41,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
88419,Josué,21,41,עָרִ֛ים,עִיר,H5892,1089.0
88420,Josué,21,41,אַרְבָּעִ֥ים,אַרְבָּעִים,H0705,136.0
88421,Josué,21,41,וּשְׁמֹנֶ֖ה,שְׁמֹנֶה,H8083,109.0
88422,Josué,21,41,וּמִגְרְשֵׁיהֶֽן׃,מִגְרָשׁ,H4054,119.0
88423,Josué,21,42,תִּֽהְיֶ֙ינָה֙,הָיָה,H1961,3562.0
88424,Josué,21,42,הֶעָרִ֣ים,עִיר,H5892,1089.0
88425,Josué,21,42,הָאֵ֔לֶּה,אֵ֫לֶּה,H0428,746.0
88426,Josué,21,42,עִ֣יר,עִיר,H5892,1089.0
88427,Josué,21,42,עִ֔יר,עִיר,H5892,1089.0
88428,Josué,21,42,וּמִגְרָשֶׁ֖יהָ,מִגְרָשׁ,H4054,119.0
88429,Josué,21,42,סְבִיבֹתֶ֑יהָ,סָבִיב,H5439,336.0
88430,Josué,21,42,כֵּ֖ן,כֵּן,H3651,765.0
88431,Josué,21,42,לְכָל־,כֹּל,H3605,5415.0
88432,Josué,21,42,הֶעָרִ֥ים,עִיר,H5892,1089.0
88433,Josué,21,42,הָאֵֽלֶּה׃ ס,אֵ֫לֶּה,H0428,746.0
88434,Josué,21,43,וַיִּתֵּ֤ן,נָתַן,H5414,2011.0
88435,Josué,21,43,יְהוָה֙,יהוה,H3068,6528.0
88436,Josué,21,43,לְיִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
88437,Josué,21,43,אֶת־,אֵת,H0853,10946.0
88438,Josué,21,43,כָּל־,כֹּל,H3605,5415.0
88439,Josué,21,43,הָאָ֔רֶץ,אֶ֫רֶץ,H0776,2504.0
88440,Josué,21,43,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
88441,Josué,21,43,נִשְׁבַּ֖ע,שָׁבַע,H7650,186.0
88442,Josué,21,43,לָתֵ֣ת,נָתַן,H5414,2011.0
88443,Josué,21,43,לַאֲבוֹתָ֑ם,אָב,H0001,1213.0
88444,Josué,21,43,וַיִּרָשׁ֖וּהָ,יָרַשׁ,H3423,231.0
88445,Josué,21,43,וַיֵּ֥שְׁבוּ,יָשַׁב,H3427,1078.0
88446,Josué,21,43,בָֽהּ׃,,H9034,490.0
88447,Josué,21,44,וַיָּ֨נַח,נוּחַ,H5117,142.0
88448,Josué,21,44,יְהוָ֤ה,יהוה,H3068,6528.0
88449,Josué,21,44,לָהֶם֙,,H9038,1125.0
88450,Josué,21,44,מִסָּבִ֔יב,סָבִיב,H5439,336.0
88451,Josué,21,44,כְּכֹ֥ל,כֹּל,H3605,5415.0
88452,Josué,21,44,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
88453,Josué,21,44,נִשְׁבַּ֖ע,שָׁבַע,H7650,186.0
88454,Josué,21,44,לַאֲבוֹתָ֑ם,אָב,H0001,1213.0
88455,Josué,21,44,וְלֹא־,לֹא,H3808,5170.0
88456,Josué,21,44,עָ֨מַד,עָמַד,H5975,521.0
88457,Josué,21,44,אִ֤ישׁ,אִישׁ,H0376,1663.0
88458,Josué,21,44,בִּפְנֵיהֶם֙,פָּנֶה,H6440,2127.0
88459,Josué,21,44,מִכָּל־,כֹּל,H3605,5415.0
88460,Josué,21,44,אֹ֣יְבֵיהֶ֔ם,אֹיֵב,H0341,283.0
88461,Josué,21,44,אֵ֚ת,אֵת,H0853,10946.0
88462,Josué,21,44,כָּל־,כֹּל,H3605,5415.0
88463,Josué,21,44,אֹ֣יְבֵיהֶ֔ם,אֹיֵב,H0341,283.0
88464,Josué,21,44,נָתַ֥ן,נָתַן,H5414,2011.0
88465,Josué,21,44,יְהוָ֖ה,יהוה,H3068,6528.0
88466,Josué,21,44,בְּיָדָֽם׃,יָד,H3027,1619.0
88467,Josué,21,45,לֹֽא־,לֹא,H3808,5170.0
88468,Josué,21,45,נָפַ֣ל,נָפַל,H5307,435.0
88469,Josué,21,45,דָּבָ֔ר,דָּבָר,H1697,1442.0
88470,Josué,21,45,מִכֹּל֙,כֹּל,H3605,5415.0
88471,Josué,21,45,הַדָּבָ֣ר,דָּבָר,H1697,1442.0
88472,Josué,21,45,הַטּ֔וֹב,טוֹב,H2896,562.0
88473,Josué,21,45,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
88474,Josué,21,45,דִּבֶּ֥ר,דָבַר,H1696,1142.0
88475,Josué,21,45,יְהוָ֖ה,יהוה,H3068,6528.0
88476,Josué,21,45,אֶל־,אֶל,H0413,5515.0
88477,Josué,21,45,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
88478,Josué,21,45,יִשְׂרָאֵ֑ל,יִשְׂרָאֵל,H3478,2508.0
88479,Josué,21,45,הַכֹּ֖ל,כֹּל,H3605,5415.0
88480,Josué,21,45,בָּֽא׃ פ,בּוֹא,H0935,2572.0
88481,Josué,22,1,אָ֚ז,אָז,H0227,141.0
88482,Josué,22,1,יִקְרָ֣א,קָרָא,H7121,733.0
88483,Josué,22,1,יְהוֹשֻׁ֔עַ,יְהוֹשׁוּעַ,H3091,218.0
88484,Josué,22,1,לָרֽאוּבֵנִ֖י,רְאוּבֵנִי,H7206,18.0
88485,Josué,22,1,וְלַגָּדִ֑י,גָּדִי,H1425,16.0
88486,Josué,22,1,וְלַחֲצִ֖י,חֲצִי,H2677,125.0
88487,Josué,22,1,מַטֵּ֥ה,מַטֶּה,H4294,252.0
88488,Josué,22,1,מְנַשֶּֽׁה׃,מְנַשֶּׁה,H4519,146.0
88489,Josué,22,2,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
88490,Josué,22,2,אֲלֵיהֶ֔ם,אֶל,H0413,5515.0
88491,Josué,22,2,אַתֶּ֣ם,אַתֶּם,H0859,1094.0
88492,Josué,22,2,שְׁמַרְתֶּ֔ם,שָׁמַר,H8104,469.0
88493,Josué,22,2,אֵ֚ת,אֵת,H0853,10946.0
88494,Josué,22,2,כָּל־,כֹּל,H3605,5415.0
88495,Josué,22,2,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
88496,Josué,22,2,צִוָּ֣ה,צָוָה,H6680,494.0
88497,Josué,22,2,אֶתְכֶ֔ם,אֵת,H0853,10946.0
88498,Josué,22,2,מֹשֶׁ֖ה,מֹשֶׁה,H4872,766.0
88499,Josué,22,2,עֶ֣בֶד,עֶ֫בֶד,H5650,801.0
88500,Josué,22,2,יְהוָ֑ה,יהוה,H3068,6528.0
88501,Josué,22,2,וַתִּשְׁמְע֣וּ,שָׁמַע,H8085,1160.0
88502,Josué,22,2,בְקוֹלִ֔י,קוֹל,H6963,506.0
88503,Josué,22,2,לְכֹ֥ל,כֹּל,H3605,5415.0
88504,Josué,22,2,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
88505,Josué,22,2,צִוִּ֖יתִי,צָוָה,H6680,494.0
88506,Josué,22,2,אֶתְכֶֽם׃,אֵת,H0853,10946.0
88507,Josué,22,3,לֹֽא־,לֹא,H3808,5170.0
88508,Josué,22,3,עֲזַבְתֶּ֣ם,עָזַב,H5800,215.0
88509,Josué,22,3,אֶת־,אֵת,H0853,10946.0
88510,Josué,22,3,אֲחֵיכֶ֗ם,אָח,H0251,630.0
88511,Josué,22,3,זֶ֚ה,זֶה,H2088,1179.0
88512,Josué,22,3,יָמִ֣ים,יוֹם,H3117,2306.0
88513,Josué,22,3,רַבִּ֔ים,רַב,H7227,454.0
88514,Josué,22,3,עַ֖ד,עַד,H5704,1261.0
88515,Josué,22,3,הַיּ֣וֹם,יוֹם,H3117,2306.0
