,tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
136583,141274,Apocalypse,21,11,ὁ,ὁ,G3588,19785
136584,141275,Apocalypse,21,11,φωστὴρ,φωστήρ,G5458,2
136585,141276,Apocalypse,21,11,αὐτῆς,αὐτός,G0846,5558
136586,141277,Apocalypse,21,11,ὅμοιος,ὅμοιος,G3664,46
136587,141278,Apocalypse,21,11,λίθῳ,λίθος,G3037,58
136588,141279,Apocalypse,21,11,τιμιωτάτῳ,τίμιος,G5093,13
136589,141280,Apocalypse,21,11,ὡς,ὡς,G5613,501
136590,141281,Apocalypse,21,11,λίθῳ,λίθος,G3037,58
136591,141282,Apocalypse,21,11,ἰάσπιδι,ἴασπις,G2393,4
136592,141283,Apocalypse,21,11,κρυσταλλίζοντι,κρυσταλλίζω,G2929,1
136593,141284,Apocalypse,21,12,ἔχουσα,ἔχω,G2192,706
136594,141286,Apocalypse,21,12,τεῖχος,τεῖχος,G5038,9
136595,141287,Apocalypse,21,12,μέγα,μέγας,G3173,241
136596,141288,Apocalypse,21,12,καὶ,καί,G2532,9108
136597,141289,Apocalypse,21,12,ὑψηλόν,ὑψηλός,G5308,11
136598,141290,Apocalypse,21,12,ἔχουσα,ἔχω,G2192,706
136599,141291,Apocalypse,21,12,πυλῶνας,πυλών,G4440,18
136600,141292,Apocalypse,21,12,δώδεκα,δώδεκα,G1427,74
136601,141293,Apocalypse,21,12,καὶ,καί,G2532,9108
136602,141294,Apocalypse,21,12,ἐπὶ,ἐπί,G1909,884
136603,141295,Apocalypse,21,12,τοῖς,ὁ,G3588,19785
136604,141296,Apocalypse,21,12,πυλῶσιν,πυλών,G4440,18
136605,141297,Apocalypse,21,12,ἀγγέλους,ἄγγελος,G0032,175
136606,141298,Apocalypse,21,12,δώδεκα,δώδεκα,G1427,74
136607,141299,Apocalypse,21,12,καὶ,καί,G2532,9108
136608,141300,Apocalypse,21,12,ὀνόματα,ὄνομα,G3686,229
136609,141301,Apocalypse,21,12,ἐπιγεγραμμένα,ἐπιγράφω,G1924,5
136610,141302,Apocalypse,21,12,ἅ,ὅς,G3739,1408
136611,141303,Apocalypse,21,12,ἐστιν,εἰμί,G1510,2458
136612,141304,Apocalypse,21,12,τὰ,ὁ,G3588,19785
136613,141305,Apocalypse,21,12,ὀνόματα,ὄνομα,G3686,229
136614,141306,Apocalypse,21,12,τῶν,ὁ,G3588,19785
136615,141307,Apocalypse,21,12,δώδεκα,δώδεκα,G1427,74
136616,141308,Apocalypse,21,12,φυλῶν,φυλή,G5443,31
136617,141310,Apocalypse,21,12,υἱῶν,υἱός,G5207,372
136618,141311,Apocalypse,21,12,Ἰσραήλ,Ἰσραήλ,G2474,68
136619,141312,Apocalypse,21,13,ἀπὸ,ἀπό,G0575,640
136620,141313,Apocalypse,21,13,ἀνατολῆς,ἀνατολή,G0395,10
136621,141314,Apocalypse,21,13,πυλῶνες,πυλών,G4440,18
136622,141315,Apocalypse,21,13,τρεῖς,τρεῖς,G5140,69
136623,141316,Apocalypse,21,13,καὶ,καί,G2532,9108
136624,141317,Apocalypse,21,13,ἀπὸ,ἀπό,G0575,640
136625,141318,Apocalypse,21,13,βορρᾶ,βορρᾶς,G1005,2
136626,141319,Apocalypse,21,13,πυλῶνες,πυλών,G4440,18
136627,141320,Apocalypse,21,13,τρεῖς,τρεῖς,G5140,69
136628,141321,Apocalypse,21,13,καὶ,καί,G2532,9108
136629,141322,Apocalypse,21,13,ἀπὸ,ἀπό,G0575,640
136630,141323,Apocalypse,21,13,νότου,νότος,G3558,7
136631,141324,Apocalypse,21,13,πυλῶνες,πυλών,G4440,18
136632,141325,Apocalypse,21,13,τρεῖς,τρεῖς,G5140,69
136633,141326,Apocalypse,21,13,καὶ,καί,G2532,9108
136634,141327,Apocalypse,21,13,ἀπὸ,ἀπό,G0575,640
136635,141328,Apocalypse,21,13,δυσμῶν,δυσμή,G1424,5
136636,141329,Apocalypse,21,13,πυλῶνες,πυλών,G4440,18
136637,141330,Apocalypse,21,13,τρεῖς,τρεῖς,G5140,69
136638,141331,Apocalypse,21,14,καὶ,καί,G2532,9108
136639,141332,Apocalypse,21,14,τὸ,ὁ,G3588,19785
136640,141333,Apocalypse,21,14,τεῖχος,τεῖχος,G5038,9
136641,141334,Apocalypse,21,14,τῆς,ὁ,G3588,19785
136642,141335,Apocalypse,21,14,πόλεως,πόλις,G4172,163
136643,141336,Apocalypse,21,14,ἔχων,ἔχω,G2192,706
136644,141337,Apocalypse,21,14,θεμελίους,θεμέλιος,G2310,16
136645,141338,Apocalypse,21,14,δώδεκα,δώδεκα,G1427,74
136646,141339,Apocalypse,21,14,καὶ,καί,G2532,9108
136647,141340,Apocalypse,21,14,ἐπ᾽,ἐπί,G1909,884
136648,141341,Apocalypse,21,14,αὐτῶν,αὐτός,G0846,5558
136649,141342,Apocalypse,21,14,δώδεκα,δώδεκα,G1427,74
136650,141343,Apocalypse,21,14,ὀνόματα,ὄνομα,G3686,229
136651,141344,Apocalypse,21,14,τῶν,ὁ,G3588,19785
136652,141345,Apocalypse,21,14,δώδεκα,δώδεκα,G1427,74
136653,141346,Apocalypse,21,14,ἀποστόλων,ἀπόστολος,G0652,79
136654,141347,Apocalypse,21,14,τοῦ,ὁ,G3588,19785
136655,141348,Apocalypse,21,14,ἀρνίου,ἀρνίον,G0721,30
136656,141349,Apocalypse,21,15,Καὶ,καί,G2532,9108
136657,141350,Apocalypse,21,15,ὁ,ὁ,G3588,19785
136658,141351,Apocalypse,21,15,λαλῶν,λαλέω,G2980,296
136659,141352,Apocalypse,21,15,μετ᾽,μετά,G3326,468
136660,141353,Apocalypse,21,15,ἐμοῦ,ἐγώ,G1700,113
136661,141354,Apocalypse,21,15,εἶχεν,ἔχω,G2192,706
136662,141355,Apocalypse,21,15,μέτρον,μέτρον,G3358,14
136663,141356,Apocalypse,21,15,κάλαμον,κάλαμος,G2563,12
136664,141357,Apocalypse,21,15,χρυσοῦν,χρύσεος,G5552,18
136665,141358,Apocalypse,21,15,ἵνα,ἵνα,G2443,668
136666,141359,Apocalypse,21,15,μετρήσῃ,μετρέω,G3354,11
136667,141360,Apocalypse,21,15,τὴν,ὁ,G3588,19785
136668,141361,Apocalypse,21,15,πόλιν,πόλις,G4172,163
136669,141362,Apocalypse,21,15,καὶ,καί,G2532,9108
136670,141363,Apocalypse,21,15,τοὺς,ὁ,G3588,19785
136671,141364,Apocalypse,21,15,πυλῶνας,πυλών,G4440,18
136672,141365,Apocalypse,21,15,αὐτῆς,αὐτός,G0846,5558
136673,141366,Apocalypse,21,15,καὶ,καί,G2532,9108
136674,141367,Apocalypse,21,15,τὸ,ὁ,G3588,19785
136675,141368,Apocalypse,21,15,τεῖχος,τεῖχος,G5038,9
136676,141369,Apocalypse,21,15,αὐτῆς,αὐτός,G0846,5558
136677,141370,Apocalypse,21,16,καὶ,καί,G2532,9108
136678,141371,Apocalypse,21,16,ἡ,ὁ,G3588,19785
136679,141372,Apocalypse,21,16,πόλις,πόλις,G4172,163
136680,141373,Apocalypse,21,16,τετράγωνος,τετράγωνος,G5068,1
136681,141374,Apocalypse,21,16,κεῖται,κεῖμαι,G2749,24
136682,141375,Apocalypse,21,16,καὶ,καί,G2532,9108
136683,141376,Apocalypse,21,16,τὸ,ὁ,G3588,19785
136684,141377,Apocalypse,21,16,μῆκος,μῆκος,G3372,3
136685,141378,Apocalypse,21,16,αὐτῆς,αὐτός,G0846,5558
136686,141381,Apocalypse,21,16,ὅσον,ὅσος,G3745,110
136687,141382,Apocalypse,21,16,καὶ,καί,G2532,9108
136688,141383,Apocalypse,21,16,τὸ,ὁ,G3588,19785
136689,141384,Apocalypse,21,16,πλάτος,πλάτος,G4114,4
136690,141385,Apocalypse,21,16,καὶ,καί,G2532,9108
136691,141386,Apocalypse,21,16,ἐμέτρησεν,μετρέω,G3354,11
136692,141387,Apocalypse,21,16,τὴν,ὁ,G3588,19785
136693,141388,Apocalypse,21,16,πόλιν,πόλις,G4172,163
136694,141389,Apocalypse,21,16,τῷ,ὁ,G3588,19785
136695,141390,Apocalypse,21,16,καλάμῳ,κάλαμος,G2563,12
136696,141391,Apocalypse,21,16,ἐπὶ,ἐπί,G1909,884
136697,141393,Apocalypse,21,16,δώδεκα,δώδεκα,G1427,74
136698,141394,Apocalypse,21,16,χιλιάδων,χιλιάς,G5505,23
136699,141396,Apocalypse,21,16,τὸ,ὁ,G3588,19785
136700,141397,Apocalypse,21,16,μῆκος,μῆκος,G3372,3
136701,141398,Apocalypse,21,16,καὶ,καί,G2532,9108
136702,141399,Apocalypse,21,16,τὸ,ὁ,G3588,19785
136703,141400,Apocalypse,21,16,πλάτος,πλάτος,G4114,4
136704,141401,Apocalypse,21,16,καὶ,καί,G2532,9108
136705,141402,Apocalypse,21,16,τὸ,ὁ,G3588,19785
136706,141403,Apocalypse,21,16,ὕψος,ὕψος,G5311,6
136707,141404,Apocalypse,21,16,αὐτῆς,αὐτός,G0846,5558
136708,141405,Apocalypse,21,16,ἴσα,ἴσος,G2470,8
136709,141406,Apocalypse,21,16,ἐστίν,εἰμί,G1510,2458
136710,141407,Apocalypse,21,17,καὶ,καί,G2532,9108
136711,141408,Apocalypse,21,17,ἐμέτρησεν,μετρέω,G3354,11
136712,141409,Apocalypse,21,17,τὸ,ὁ,G3588,19785
136713,141410,Apocalypse,21,17,τεῖχος,τεῖχος,G5038,9
136714,141411,Apocalypse,21,17,αὐτῆς,αὐτός,G0846,5558
136715,141412,Apocalypse,21,17,ἑκατὸν,ἑκατόν,G1540,17
136716,141413,Apocalypse,21,17,τεσσεράκοντα,τεσσαράκοντα,G5062,22
136717,141415,Apocalypse,21,17,πηχῶν,πῆχυς,G4083,4
136718,141416,Apocalypse,21,17,μέτρον,μέτρον,G3358,14
136719,141417,Apocalypse,21,17,ἀνθρώπου,ἄνθρωπος,G0444,549
136720,141418,Apocalypse,21,17,ὅ,ὅς,G3739,1408
136721,141419,Apocalypse,21,17,ἐστιν,εἰμί,G1510,2458
136722,141420,Apocalypse,21,17,ἀγγέλου,ἄγγελος,G0032,175
136723,141421,Apocalypse,21,18,καὶ,καί,G2532,9108
136724,141423,Apocalypse,21,18,ἡ,ὁ,G3588,19785
136725,141424,Apocalypse,21,18,ἐνδώμησις,ἐνδόμησις,G1739,1
136726,141425,Apocalypse,21,18,τοῦ,ὁ,G3588,19785
136727,141426,Apocalypse,21,18,τείχους,τεῖχος,G5038,9
136728,141427,Apocalypse,21,18,αὐτῆς,αὐτός,G0846,5558
136729,141428,Apocalypse,21,18,ἴασπις,ἴασπις,G2393,4
136730,141429,Apocalypse,21,18,καὶ,καί,G2532,9108
136731,141430,Apocalypse,21,18,ἡ,ὁ,G3588,19785
136732,141431,Apocalypse,21,18,πόλις,πόλις,G4172,163
136733,141432,Apocalypse,21,18,χρυσίον,χρυσίον,G5553,11
136734,141433,Apocalypse,21,18,καθαρὸν,καθαρός,G2513,27
136735,141434,Apocalypse,21,18,ὅμοιον,ὅμοιος,G3664,46
136736,141435,Apocalypse,21,18,ὑάλῳ,ὕαλος,G5194,2
136737,141436,Apocalypse,21,18,καθαρῷ,καθαρός,G2513,27
136738,141438,Apocalypse,21,19,οἱ,ὁ,G3588,19785
136739,141439,Apocalypse,21,19,θεμέλιοι,θεμέλιος,G2310,16
136740,141440,Apocalypse,21,19,τοῦ,ὁ,G3588,19785
136741,141441,Apocalypse,21,19,τείχους,τεῖχος,G5038,9
136742,141442,Apocalypse,21,19,τῆς,ὁ,G3588,19785
136743,141443,Apocalypse,21,19,πόλεως,πόλις,G4172,163
136744,141444,Apocalypse,21,19,παντὶ,πᾶς,G3956,1236
136745,141445,Apocalypse,21,19,λίθῳ,λίθος,G3037,58
136746,141446,Apocalypse,21,19,τιμίῳ,τίμιος,G5093,13
136747,141447,Apocalypse,21,19,κεκοσμημένοι,κοσμέω,G2885,10
136748,141448,Apocalypse,21,19,ὁ,ὁ,G3588,19785
136749,141449,Apocalypse,21,19,θεμέλιος,θεμέλιος,G2310,16
136750,141450,Apocalypse,21,19,ὁ,ὁ,G3588,19785
136751,141451,Apocalypse,21,19,πρῶτος,πρῶτος,G4413,154
136752,141452,Apocalypse,21,19,ἴασπις,ἴασπις,G2393,4
136753,141453,Apocalypse,21,19,ὁ,ὁ,G3588,19785
136754,141454,Apocalypse,21,19,δεύτερος,δεύτερος,G1208,43
136755,141455,Apocalypse,21,19,σάπφιρος,σάπφειρος,G4552,1
136756,141456,Apocalypse,21,19,ὁ,ὁ,G3588,19785
136757,141457,Apocalypse,21,19,τρίτος,τρίτος,G5154,56
136758,141458,Apocalypse,21,19,χαλκηδών,χαλκηδών,G5472,1
136759,141459,Apocalypse,21,19,ὁ,ὁ,G3588,19785
136760,141460,Apocalypse,21,19,τέταρτος,τέταρτος,G5067,10
136761,141461,Apocalypse,21,19,σμάραγδος,σμάραγδος,G4665,1
136762,141462,Apocalypse,21,20,ὁ,ὁ,G3588,19785
136763,141463,Apocalypse,21,20,πέμπτος,πέμπτος,G3991,4
136764,141464,Apocalypse,21,20,σαρδόνυξ,σαρδόνυξ,G4557,1
136765,141465,Apocalypse,21,20,ὁ,ὁ,G3588,19785
136766,141466,Apocalypse,21,20,ἕκτος,ἕκτος,G1623,14
136767,141467,Apocalypse,21,20,σάρδιον,σάρδιον,G4556,2
136768,141468,Apocalypse,21,20,ὁ,ὁ,G3588,19785
136769,141469,Apocalypse,21,20,ἕβδομος,ἕβδομος,G1442,9
136770,141470,Apocalypse,21,20,χρυσόλιθος,χρυσόλιθος,G5555,1
136771,141471,Apocalypse,21,20,ὁ,ὁ,G3588,19785
136772,141472,Apocalypse,21,20,ὄγδοος,ὄγδοος,G3590,5
136773,141473,Apocalypse,21,20,βήρυλλος,βήρυλλος,G0969,1
136774,141474,Apocalypse,21,20,ὁ,ὁ,G3588,19785
136775,141475,Apocalypse,21,20,ἔνατος,ἔννατος,G1766,10
136776,141476,Apocalypse,21,20,τοπάζιον,τοπάζιον,G5116,1
136777,141477,Apocalypse,21,20,ὁ,ὁ,G3588,19785
136778,141478,Apocalypse,21,20,δέκατος,δέκατος,G1182,7
136779,141479,Apocalypse,21,20,χρυσόπρασος,χρυσόπρασος,G5556,1
136780,141480,Apocalypse,21,20,ὁ,ὁ,G3588,19785
136781,141481,Apocalypse,21,20,ἑνδέκατος,ἑνδέκατος,G1734,3
136782,141482,Apocalypse,21,20,ὑάκινθος,ὑάκινθος,G5192,1
136783,141483,Apocalypse,21,20,ὁ,ὁ,G3588,19785
136784,141484,Apocalypse,21,20,δωδέκατος,δωδέκατος,G1428,1
136785,141485,Apocalypse,21,20,ἀμέθυστος,ἀμέθυστος,G0271,1
136786,141486,Apocalypse,21,21,καὶ,καί,G2532,9108
136787,141487,Apocalypse,21,21,οἱ,ὁ,G3588,19785
136788,141488,Apocalypse,21,21,δώδεκα,δώδεκα,G1427,74
136789,141489,Apocalypse,21,21,πυλῶνες,πυλών,G4440,18
136790,141490,Apocalypse,21,21,δώδεκα,δώδεκα,G1427,74
136791,141491,Apocalypse,21,21,μαργαρῖται,μαργαρίτης,G3135,9
136792,141492,Apocalypse,21,21,ἀνὰ,ἀνά,G0303,12
136793,141493,Apocalypse,21,21,εἷς,εἷς,G1520,336
136794,141494,Apocalypse,21,21,ἕκαστος,ἕκαστος,G1538,81
136795,141495,Apocalypse,21,21,τῶν,ὁ,G3588,19785
136796,141496,Apocalypse,21,21,πυλώνων,πυλών,G4440,18
136797,141497,Apocalypse,21,21,ἦν,εἰμί,G1510,2458
136798,141498,Apocalypse,21,21,ἐξ,ἐκ,G1537,912
136799,141499,Apocalypse,21,21,ἑνὸς,εἷς,G1520,336
136800,141500,Apocalypse,21,21,μαργαρίτου,μαργαρίτης,G3135,9
136801,141501,Apocalypse,21,21,Καὶ,καί,G2532,9108
136802,141502,Apocalypse,21,21,ἡ,ὁ,G3588,19785
136803,141503,Apocalypse,21,21,πλατεῖα,πλατύς,G4116,10
136804,141504,Apocalypse,21,21,τῆς,ὁ,G3588,19785
136805,141505,Apocalypse,21,21,πόλεως,πόλις,G4172,163
136806,141506,Apocalypse,21,21,χρυσίον,χρυσίον,G5553,11
136807,141507,Apocalypse,21,21,καθαρὸν,καθαρός,G2513,27
136808,141508,Apocalypse,21,21,ὡς,ὡς,G5613,501
136809,141509,Apocalypse,21,21,ὕαλος,ὕαλος,G5194,2
136810,141510,Apocalypse,21,21,διαυγής,διαυγής,G6897,1
136811,141511,Apocalypse,21,22,καὶ,καί,G2532,9108
136812,141512,Apocalypse,21,22,ναὸν,ναός,G3485,45
136813,141513,Apocalypse,21,22,οὐκ,οὐ,G3756,1667
136814,141514,Apocalypse,21,22,εἶδον,εἴδω,G1492,374
136815,141515,Apocalypse,21,22,ἐν,ἐν,G1722,2728
136816,141516,Apocalypse,21,22,αὐτῆ,αὐτός,G0846,5558
136817,141517,Apocalypse,21,22,ὁ,ὁ,G3588,19785
136818,141518,Apocalypse,21,22,γὰρ,γάρ,G1063,1039
136819,141519,Apocalypse,21,22,κύριος,κύριος,G2962,716
136820,141520,Apocalypse,21,22,ὁ,ὁ,G3588,19785
136821,141521,Apocalypse,21,22,θεὸς,θεός,G2316,1311
136822,141522,Apocalypse,21,22,ὁ,ὁ,G3588,19785
136823,141523,Apocalypse,21,22,παντοκράτωρ,παντοκράτωρ,G3841,10
136824,141524,Apocalypse,21,22,ναὸς,ναός,G3485,45
136825,141525,Apocalypse,21,22,αὐτῆς,αὐτός,G0846,5558
136826,141526,Apocalypse,21,22,ἐστιν,εἰμί,G1510,2458
136827,141527,Apocalypse,21,22,καὶ,καί,G2532,9108
136828,141528,Apocalypse,21,22,τὸ,ὁ,G3588,19785
136829,141529,Apocalypse,21,22,ἀρνίον,ἀρνίον,G0721,30
136830,141530,Apocalypse,21,23,καὶ,καί,G2532,9108
136831,141531,Apocalypse,21,23,ἡ,ὁ,G3588,19785
136832,141532,Apocalypse,21,23,πόλις,πόλις,G4172,163
136833,141533,Apocalypse,21,23,οὐ,οὐ,G3756,1667
136834,141534,Apocalypse,21,23,χρείαν,χρεία,G5532,49
136835,141535,Apocalypse,21,23,ἔχει,ἔχω,G2192,706
136836,141536,Apocalypse,21,23,τοῦ,ὁ,G3588,19785
136837,141537,Apocalypse,21,23,ἡλίου,ἥλιος,G2246,32
136838,141538,Apocalypse,21,23,οὐδὲ,οὐδέ,G3761,140
136839,141539,Apocalypse,21,23,τῆς,ὁ,G3588,19785
136840,141540,Apocalypse,21,23,σελήνης,σελήνη,G4582,9
136841,141541,Apocalypse,21,23,ἵνα,ἵνα,G2443,668
136842,141542,Apocalypse,21,23,φαίνωσιν,φαίνω,G5316,31
136843,141544,Apocalypse,21,23,αὐτῆ,αὐτός,G0846,5558
136844,141545,Apocalypse,21,23,ἡ,ὁ,G3588,19785
136845,141546,Apocalypse,21,23,γὰρ,γάρ,G1063,1039
136846,141547,Apocalypse,21,23,δόξα,δόξα,G1391,166
136847,141548,Apocalypse,21,23,τοῦ,ὁ,G3588,19785
136848,141549,Apocalypse,21,23,θεοῦ,θεός,G2316,1311
136849,141550,Apocalypse,21,23,ἐφώτισεν,φωτίζω,G5461,11
136850,141551,Apocalypse,21,23,αὐτήν,αὐτός,G0846,5558
136851,141552,Apocalypse,21,23,καὶ,καί,G2532,9108
136852,141553,Apocalypse,21,23,ὁ,ὁ,G3588,19785
136853,141554,Apocalypse,21,23,λύχνος,λύχνος,G3088,14
136854,141555,Apocalypse,21,23,αὐτῆς,αὐτός,G0846,5558
136855,141556,Apocalypse,21,23,τὸ,ὁ,G3588,19785
136856,141557,Apocalypse,21,23,ἀρνίον,ἀρνίον,G0721,30
136857,141558,Apocalypse,21,24,καὶ,καί,G2532,9108
136858,141559,Apocalypse,21,24,περιπατήσουσιν,περιπατέω,G4043,95
136859,141560,Apocalypse,21,24,τὰ,ὁ,G3588,19785
136860,141561,Apocalypse,21,24,ἔθνη,ἔθνος,G1484,163
136861,141564,Apocalypse,21,24,διὰ,διά,G1223,666
136862,141565,Apocalypse,21,24,τοῦ,ὁ,G3588,19785
136863,141566,Apocalypse,21,24,φωτὸς,φῶς,G5457,73
136864,141567,Apocalypse,21,24,αὐτῆς,αὐτός,G0846,5558
136865,141568,Apocalypse,21,24,καὶ,καί,G2532,9108
136866,141569,Apocalypse,21,24,οἱ,ὁ,G3588,19785
136867,141570,Apocalypse,21,24,βασιλεῖς,βασιλεύς,G0935,115
136868,141571,Apocalypse,21,24,τῆς,ὁ,G3588,19785
136869,141572,Apocalypse,21,24,γῆς,γῆ,G1093,247
136870,141573,Apocalypse,21,24,φέρουσιν,φέρω,G5342,66
136871,141574,Apocalypse,21,24,τὴν,ὁ,G3588,19785
136872,141575,Apocalypse,21,24,δόξαν,δόξα,G1391,166
136873,141579,Apocalypse,21,24,αὐτῶν,αὐτός,G0846,5558
136874,141580,Apocalypse,21,24,εἰς,εἰς,G1519,1757
136875,141581,Apocalypse,21,24,αὐτήν,αὐτός,G0846,5558
136876,141582,Apocalypse,21,25,καὶ,καί,G2532,9108
136877,141583,Apocalypse,21,25,οἱ,ὁ,G3588,19785
136878,141584,Apocalypse,21,25,πυλῶνες,πυλών,G4440,18
136879,141585,Apocalypse,21,25,αὐτῆς,αὐτός,G0846,5558
136880,141586,Apocalypse,21,25,οὐ,οὐ,G3756,1667
136881,141587,Apocalypse,21,25,μὴ,μή,G3361,1065
136882,141588,Apocalypse,21,25,κλεισθῶσιν,κλείω,G2808,16
136883,141589,Apocalypse,21,25,ἡμέρας,ἡμέρα,G2250,388
136884,141590,Apocalypse,21,25,νὺξ,νύξ,G3571,61
136885,141591,Apocalypse,21,25,γὰρ,γάρ,G1063,1039
136886,141592,Apocalypse,21,25,οὐκ,οὐ,G3756,1667
136887,141593,Apocalypse,21,25,ἔσται,εἰμί,G1510,2458
136888,141594,Apocalypse,21,25,ἐκεῖ,ἐκεῖ,G1563,95
136889,141595,Apocalypse,21,26,καὶ,καί,G2532,9108
136890,141596,Apocalypse,21,26,οἴσουσιν,φέρω,G5342,66
136891,141597,Apocalypse,21,26,τὴν,ὁ,G3588,19785
136892,141598,Apocalypse,21,26,δόξαν,δόξα,G1391,166
136893,141599,Apocalypse,21,26,καὶ,καί,G2532,9108
136894,141600,Apocalypse,21,26,τὴν,ὁ,G3588,19785
136895,141601,Apocalypse,21,26,τιμὴν,τιμή,G5092,41
136896,141602,Apocalypse,21,26,τῶν,ὁ,G3588,19785
136897,141603,Apocalypse,21,26,ἐθνῶν,ἔθνος,G1484,163
136898,141604,Apocalypse,21,26,εἰς,εἰς,G1519,1757
136899,141605,Apocalypse,21,26,αὐτήν,αὐτός,G0846,5558
136900,141606,Apocalypse,21,27,καὶ,καί,G2532,9108
136901,141607,Apocalypse,21,27,οὐ,οὐ,G3756,1667
136902,141608,Apocalypse,21,27,μὴ,μή,G3361,1065
136903,141609,Apocalypse,21,27,εἰσέλθῃ,εἰσέρχομαι,G1525,191
136904,141610,Apocalypse,21,27,εἰς,εἰς,G1519,1757
136905,141611,Apocalypse,21,27,αὐτὴν,αὐτός,G0846,5558
136906,141612,Apocalypse,21,27,πᾶν,πᾶς,G3956,1236
136907,141613,Apocalypse,21,27,κοινὸν,κοινός,G2839,14
136908,141614,Apocalypse,21,27,καὶ,καί,G2532,9108
136909,141616,Apocalypse,21,27,ποιῶν,ποιέω,G4160,568
136910,141617,Apocalypse,21,27,βδέλυγμα,βδέλυγμα,G0946,6
