w,book,chapter,verse,orig,lex,strong,freq
224722,Ecclésiastes,10,17,בִּגְבוּרָ֖ה,גְּבוּרָה,H1369,61.0
224723,Ecclésiastes,10,17,וְלֹ֥א,לֹא,H3808,5170.0
224724,Ecclésiastes,10,17,בַשְּׁתִֽי׃,שְׁתִי,H8358,1.0
224725,Ecclésiastes,10,18,בַּעֲצַלְתַּ֖יִם,עַצְלָה,H6103,2.0
224726,Ecclésiastes,10,18,יִמַּ֣ךְ,מָכַךְ,H4355,3.0
224727,Ecclésiastes,10,18,הַמְּקָרֶ֑ה,מְקָרֶה,H4746,1.0
224728,Ecclésiastes,10,18,וּבְשִׁפְל֥וּת,שִׁפְלוּת,H8220,1.0
224729,Ecclésiastes,10,18,יָדַ֖יִם,יָד,H3027,1619.0
224730,Ecclésiastes,10,18,יִדְלֹ֥ף,דָּלַף,H1811,3.0
224731,Ecclésiastes,10,18,הַבָּֽיִת׃,בַּ֫יִת,H1004,2049.0
224732,Ecclésiastes,10,19,לִשְׂחוֹק֙,שְׂחֹק,H7814,15.0
224733,Ecclésiastes,10,19,עֹשִׂ֣ים,עָשָׂה,H6213,2629.0
224734,Ecclésiastes,10,19,לֶ֔חֶם,לֶ֫חֶם,H3899,298.0
224735,Ecclésiastes,10,19,וְיַ֖יִן,יַ֫יִן,H3196,141.0
224736,Ecclésiastes,10,19,יְשַׂמַּ֣ח,שָׂמַח,H8055,155.0
224737,Ecclésiastes,10,19,חַיִּ֑ים,חַיִּים,H2416,498.0
224738,Ecclésiastes,10,19,וְהַכֶּ֖סֶף,כֶּ֫סֶף,H3701,403.0
224739,Ecclésiastes,10,19,יַעֲנֶ֥ה,עָנָה,H6030,332.0
224740,Ecclésiastes,10,19,אֶת־,אֵת,H0853,10946.0
224741,Ecclésiastes,10,19,הַכֹּֽל׃,כֹּל,H3605,5415.0
224742,Ecclésiastes,10,20,גַּ֣ם,גַּם,H1571,769.0
224743,Ecclésiastes,10,20,בְּמַדָּֽעֲךָ֗,מַדָּע,H4093,6.0
224744,Ecclésiastes,10,20,מֶ֚לֶךְ,מֶ֫לֶךְ,H4428,2526.0
224745,Ecclésiastes,10,20,אַל־,אַל,H0408,725.0
224746,Ecclésiastes,10,20,תְּקַלֵּ֔ל,קָלַל,H7043,82.0
224747,Ecclésiastes,10,20,וּבְחַדְרֵי֙,חֶ֫דֶר,H2315,38.0
224748,Ecclésiastes,10,20,מִשְׁכָּ֣בְךָ֔,מִשְׁכָּב,H4904,46.0
224749,Ecclésiastes,10,20,אַל־,אַל,H0408,725.0
224750,Ecclésiastes,10,20,תְּקַלֵּ֖ל,קָלַל,H7043,82.0
224751,Ecclésiastes,10,20,עָשִׁ֑יר,עָשִׁיר,H6223,23.0
224752,Ecclésiastes,10,20,כִּ֣י,כִּי,H3588,4483.0
224753,Ecclésiastes,10,20,ע֤וֹף,עוֹף,H5775,71.0
224754,Ecclésiastes,10,20,הַשָּׁמַ֙יִם֙,שָׁמַיִם,H8064,421.0
224755,Ecclésiastes,10,20,יוֹלִ֣יךְ,הָלַךְ,H1980,1549.0
224756,Ecclésiastes,10,20,אֶת־,אֵת,H0853,10946.0
224757,Ecclésiastes,10,20,הַקּ֔וֹל,קוֹל,H6963,506.0
224758,Ecclésiastes,10,20,וּבַ֥עַל,בַּעַל,H1167,84.0
224759,Ecclésiastes,10,20,כְּנָפַ֖יִם,כָּנָף,H3671,109.0
224760,Ecclésiastes,10,20,יַגֵּ֥יד,נָגַד,H5046,371.0
224761,Ecclésiastes,10,20,דָּבָֽר׃,דָּבָר,H1697,1442.0
224762,Ecclésiastes,11,1,שַׁלַּ֥ח,שָׁלַח,H7971,847.0
224763,Ecclésiastes,11,1,לַחְמְךָ֖,לֶ֫חֶם,H3899,298.0
224764,Ecclésiastes,11,1,עַל־,עַל,H5921,5774.0
224765,Ecclésiastes,11,1,פְּנֵ֣י,פָּנֶה,H6440,2127.0
224766,Ecclésiastes,11,1,הַמָּ֑יִם,מַי,H4325,581.0
224767,Ecclésiastes,11,1,כִּֽי־,כִּי,H3588,4483.0
224768,Ecclésiastes,11,1,בְרֹ֥ב,רֹב,H7230,149.0
224769,Ecclésiastes,11,1,הַיָּמִ֖ים,יוֹם,H3117,2306.0
224770,Ecclésiastes,11,1,תִּמְצָאֶֽנּוּ׃,מָצָא,H4672,455.0
224771,Ecclésiastes,11,2,תֶּן־,נָתַן,H5414,2011.0
224772,Ecclésiastes,11,2,חֵ֥לֶק,חֵ֫לֶק,H2506,67.0
224773,Ecclésiastes,11,2,לְשִׁבְעָ֖ה,שֶׁ֫בַע,H7651,395.0
224774,Ecclésiastes,11,2,וְגַ֣ם,גַּם,H1571,769.0
224775,Ecclésiastes,11,2,לִשְׁמוֹנָ֑ה,שְׁמֹנֶה,H8083,109.0
224776,Ecclésiastes,11,2,כִּ֚י,כִּי,H3588,4483.0
224777,Ecclésiastes,11,2,לֹ֣א,לֹא,H3808,5170.0
224778,Ecclésiastes,11,2,תֵדַ֔ע,יָדַע,H3045,946.0
224779,Ecclésiastes,11,2,מַה־,מָה,H4100,753.0
224780,Ecclésiastes,11,2,יִּהְיֶ֥ה,הָיָה,H1961,3562.0
224781,Ecclésiastes,11,2,רָעָ֖ה,רָעָה,H7451,665.0
224782,Ecclésiastes,11,2,עַל־,עַל,H5921,5774.0
224783,Ecclésiastes,11,2,הָאָֽרֶץ׃,אֶ֫רֶץ,H0776,2504.0
224784,Ecclésiastes,11,3,אִם־,אִם,H0518,1070.0
224785,Ecclésiastes,11,3,יִמָּלְא֨וּ,מָלֵא,H4390,247.0
224786,Ecclésiastes,11,3,הֶעָבִ֥ים,עָב,H5645,31.0
224787,Ecclésiastes,11,3,גֶּ֙שֶׁם֙,גֶּ֫שֶׁם,H1653,35.0
224788,Ecclésiastes,11,3,עַל־,עַל,H5921,5774.0
224789,Ecclésiastes,11,3,הָאָ֣רֶץ,אֶ֫רֶץ,H0776,2504.0
224790,Ecclésiastes,11,3,יָרִ֔יקוּ,רִיק,H7324,19.0
224791,Ecclésiastes,11,3,וְאִם־,אִם,H0518,1070.0
224792,Ecclésiastes,11,3,יִפּ֥וֹל,נָפַל,H5307,435.0
224793,Ecclésiastes,11,3,עֵ֛ץ,עֵץ,H6086,330.0
224794,Ecclésiastes,11,3,בַּדָּר֖וֹם,דָּרוֹם,H1864,17.0
224795,Ecclésiastes,11,3,וְאִ֣ם,אִם,H0518,1070.0
224796,Ecclésiastes,11,3,בַּצָּפ֑וֹן,צָפוֹן,H6828,153.0
224797,Ecclésiastes,11,3,מְק֛וֹם,מָקוֹם,H4725,401.0
224798,Ecclésiastes,11,3,שֶׁיִּפּ֥וֹל,נָפַל,H5307,435.0
224799,Ecclésiastes,11,3,הָעֵ֖ץ,עֵץ,H6086,330.0
224800,Ecclésiastes,11,3,שָׁ֥ם,שָׁם,H8033,834.0
224801,Ecclésiastes,11,3,יְהֽוּא׃,הָוָה,H1933,6.0
224802,Ecclésiastes,11,4,שֹׁמֵ֥ר,שָׁמַר,H8104,469.0
224803,Ecclésiastes,11,4,ר֖וּחַ,רוּחַ,H7307,378.0
224804,Ecclésiastes,11,4,לֹ֣א,לֹא,H3808,5170.0
224805,Ecclésiastes,11,4,יִזְרָ֑ע,זָרַע,H2232,56.0
224806,Ecclésiastes,11,4,וְרֹאֶ֥ה,רָאָה,H7200,1300.0
224807,Ecclésiastes,11,4,בֶעָבִ֖ים,עָב,H5645,31.0
224808,Ecclésiastes,11,4,לֹ֥א,לֹא,H3808,5170.0
224809,Ecclésiastes,11,4,יִקְצֽוֹר׃,קָצַר,H7114,49.0
224810,Ecclésiastes,11,5,כַּאֲשֶׁ֨ר,כַּאֲשֶׁר,H0834,5499.0
224811,Ecclésiastes,11,5,אֵֽינְךָ֤,אַ֫יִן,H0369,789.0
224812,Ecclésiastes,11,5,יוֹדֵ֙עַ֙,יָדַע,H3045,946.0
224813,Ecclésiastes,11,5,מַה־,מָה,H4100,753.0
224814,Ecclésiastes,11,5,דֶּ֣רֶךְ,דֶּ֫רֶךְ,H1870,708.0
224815,Ecclésiastes,11,5,הָר֔וּחַ,רוּחַ,H7307,378.0
224816,Ecclésiastes,11,5,כַּעֲצָמִ֖ים,עֶ֫צֶם,H6106,126.0
224817,Ecclésiastes,11,5,בְּבֶ֣טֶן,בֶּ֫טֶן,H0990,72.0
224818,Ecclésiastes,11,5,הַמְּלֵאָ֑ה,מָלֵא,H4392,66.0
224819,Ecclésiastes,11,5,כָּ֗כָה,כָּ֫כָה,H3602,37.0
224820,Ecclésiastes,11,5,לֹ֤א,לֹא,H3808,5170.0
224821,Ecclésiastes,11,5,תֵדַע֙,יָדַע,H3045,946.0
224822,Ecclésiastes,11,5,אֶת־,אֵת,H0853,10946.0
224823,Ecclésiastes,11,5,מַעֲשֵׂ֣ה,מַעֲשֶׂה,H4639,236.0
224824,Ecclésiastes,11,5,הָֽאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
224825,Ecclésiastes,11,5,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
224826,Ecclésiastes,11,5,יַעֲשֶׂ֖ה,עָשָׂה,H6213,2629.0
224827,Ecclésiastes,11,5,אֶת־,אֵת,H0853,10946.0
224828,Ecclésiastes,11,5,הַכֹּֽל׃,כֹּל,H3605,5415.0
224829,Ecclésiastes,11,6,בַּבֹּ֙קֶר֙,בֹּ֫קֶר,H1242,214.0
224830,Ecclésiastes,11,6,זְרַ֣ע,זָרַע,H2232,56.0
224831,Ecclésiastes,11,6,אֶת־,אֵת,H0853,10946.0
224832,Ecclésiastes,11,6,זַרְעֶ֔ךָ,זֶ֫רַע,H2233,229.0
224833,Ecclésiastes,11,6,וְלָעֶ֖רֶב,עֶ֫רֶב,H6153,134.0
224834,Ecclésiastes,11,6,אַל־,אַל,H0408,725.0
224835,Ecclésiastes,11,6,תַּנַּ֣ח,נוּחַ,H5117,142.0
224836,Ecclésiastes,11,6,יָדֶ֑ךָ,יָד,H3027,1619.0
224837,Ecclésiastes,11,6,כִּי֩,כִּי,H3588,4483.0
224838,Ecclésiastes,11,6,אֵֽינְךָ֨,אַ֫יִן,H0369,789.0
224839,Ecclésiastes,11,6,יוֹדֵ֜ע,יָדַע,H3045,946.0
224840,Ecclésiastes,11,6,אֵ֣י,אַי,H0335,39.0
224841,Ecclésiastes,11,6,זֶ֤ה,זֶה,H2088,1179.0
224842,Ecclésiastes,11,6,יִכְשָׁר֙,כָּשֵׁר,H3787,3.0
224843,Ecclésiastes,11,6,הֲזֶ֣ה,זֶה,H2088,1179.0
224844,Ecclésiastes,11,6,אוֹ־,אוֹ,H0176,321.0
224845,Ecclésiastes,11,6,זֶ֔ה,זֶה,H2088,1179.0
224846,Ecclésiastes,11,6,וְאִם־,אִם,H0518,1070.0
224847,Ecclésiastes,11,6,שְׁנֵיהֶ֥ם,שְׁנַ֫יִם,H8147,769.0
224848,Ecclésiastes,11,6,כְּאֶחָ֖ד,אֶחָד,H0259,971.0
224849,Ecclésiastes,11,6,טוֹבִֽים׃,טוֹב,H2896,562.0
224850,Ecclésiastes,11,7,וּמָת֖וֹק,מָתוֹק,H4966,12.0
224851,Ecclésiastes,11,7,הָא֑וֹר,אוֹר,H0216,121.0
224852,Ecclésiastes,11,7,וְט֥וֹב,טוֹב,H2896,562.0
224853,Ecclésiastes,11,7,לַֽעֵינַ֖יִם,עַ֫יִן,H5869,887.0
224854,Ecclésiastes,11,7,לִרְא֥וֹת,רָאָה,H7200,1300.0
224855,Ecclésiastes,11,7,אֶת־,אֵת,H0853,10946.0
224856,Ecclésiastes,11,7,הַשָּֽׁמֶשׁ׃,שֶׁ֫מֶשׁ,H8121,134.0
224857,Ecclésiastes,11,8,כִּ֣י,,H3588,4483.0
224858,Ecclésiastes,11,8,אִם־,,H0518,1070.0
224859,Ecclésiastes,11,8,שָׁנִ֥ים,שָׁנָה,H8141,877.0
224860,Ecclésiastes,11,8,הַרְבֵּ֛ה,רָבָה,H7235,227.0
224861,Ecclésiastes,11,8,יִחְיֶ֥ה,חָיָה,H2421,282.0
224862,Ecclésiastes,11,8,הָאָדָ֖ם,אָדָם,H0120,551.0
224863,Ecclésiastes,11,8,בְּכֻלָּ֣ם,כֹּל,H3605,5415.0
224864,Ecclésiastes,11,8,יִשְׂמָ֑ח,שָׂמַח,H8055,155.0
224865,Ecclésiastes,11,8,וְיִזְכֹּר֙,זָכַר,H2142,232.0
224866,Ecclésiastes,11,8,אֶת־,אֵת,H0853,10946.0
224867,Ecclésiastes,11,8,יְמֵ֣י,יוֹם,H3117,2306.0
224868,Ecclésiastes,11,8,הַחֹ֔שֶׁךְ,חֹ֫שֶׁךְ,H2822,80.0
224869,Ecclésiastes,11,8,כִּֽי־,כִּי,H3588,4483.0
224870,Ecclésiastes,11,8,הַרְבֵּ֥ה,רָבָה,H7235,227.0
224871,Ecclésiastes,11,8,יִהְי֖וּ,הָיָה,H1961,3562.0
224872,Ecclésiastes,11,8,כָּל־,כֹּל,H3605,5415.0
224873,Ecclésiastes,11,8,שֶׁבָּ֥א,בּוֹא,H0935,2572.0
224874,Ecclésiastes,11,8,הָֽבֶל׃,הֶ֫בֶל,H1892,73.0
224875,Ecclésiastes,11,9,שְׂמַ֧ח,שָׂמַח,H8055,155.0
224876,Ecclésiastes,11,9,בָּח֣וּר,בָּחוּר,H0970,44.0
224877,Ecclésiastes,11,9,בְּיַלְדוּתֶ֗יךָ,יַלְדוּת,H3208,3.0
224878,Ecclésiastes,11,9,וִֽיטִֽיבְךָ֤,יָטַב,H3190,117.0
224879,Ecclésiastes,11,9,לִבְּךָ֙,לֵב,H3820,595.0
224880,Ecclésiastes,11,9,בִּימֵ֣י,יוֹם,H3117,2306.0
224881,Ecclésiastes,11,9,בְחוּרוֹתֶ֔ךָ,בְּחוּרִים,H0979,3.0
224882,Ecclésiastes,11,9,וְהַלֵּךְ֙,הָלַךְ,H1980,1549.0
224883,Ecclésiastes,11,9,בְּדַרְכֵ֣י,דֶּ֫רֶךְ,H1870,708.0
224884,Ecclésiastes,11,9,לִבְּךָ֔,לֵב,H3820,595.0
224885,Ecclésiastes,11,9,וּבְמַרְאֵ֖י,מַרְאֶה,H4758,103.0
224886,Ecclésiastes,11,9,עֵינֶ֑יךָ,עַ֫יִן,H5869,887.0
224887,Ecclésiastes,11,9,וְדָ֕ע,יָדַע,H3045,946.0
224888,Ecclésiastes,11,9,כִּ֧י,כִּי,H3588,4483.0
224889,Ecclésiastes,11,9,עַל־,עַל,H5921,5774.0
224890,Ecclésiastes,11,9,כָּל־,כֹּל,H3605,5415.0
224891,Ecclésiastes,11,9,אֵ֛לֶּה,אֵ֫לֶּה,H0428,746.0
224892,Ecclésiastes,11,9,יְבִֽיאֲךָ֥,בּוֹא,H0935,2572.0
224893,Ecclésiastes,11,9,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
224894,Ecclésiastes,11,9,בַּמִּשְׁפָּֽט׃,מִשְׁפָּט,H4941,422.0
224895,Ecclésiastes,11,10,וְהָסֵ֥ר,סוּר,H5493,300.0
224896,Ecclésiastes,11,10,כַּ֙עַס֙,כַּ֫עַס,H3708,26.0
224897,Ecclésiastes,11,10,מִלִּבֶּ֔ךָ,לֵב,H3820,595.0
224898,Ecclésiastes,11,10,וְהַעֲבֵ֥ר,עָבַר,H5674,556.0
224899,Ecclésiastes,11,10,רָעָ֖ה,רָעָה,H7451,665.0
224900,Ecclésiastes,11,10,מִבְּשָׂרֶ֑ךָ,בָּשָׂר,H1320,270.0
224901,Ecclésiastes,11,10,כִּֽי־,כִּי,H3588,4483.0
224902,Ecclésiastes,11,10,הַיַּלְד֥וּת,יַלְדוּת,H3208,3.0
224903,Ecclésiastes,11,10,וְהַֽשַּׁחֲר֖וּת,שַׁחֲרוּת,H7839,1.0
224904,Ecclésiastes,11,10,הָֽבֶל׃,הֶ֫בֶל,H1892,73.0
224905,Ecclésiastes,12,1,וּזְכֹר֙,זָכַר,H2142,232.0
224906,Ecclésiastes,12,1,אֶת־,אֵת,H0853,10946.0
224907,Ecclésiastes,12,1,בּ֣וֹרְאֶ֔יךָ,בָּרָא,H1254,55.0
224908,Ecclésiastes,12,1,בִּימֵ֖י,יוֹם,H3117,2306.0
224909,Ecclésiastes,12,1,בְּחוּרֹתֶ֑יךָ,בְּחוּרִים,H0979,3.0
224910,Ecclésiastes,12,1,עַ֣ד,עַד,H5704,1261.0
224911,Ecclésiastes,12,1,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
224912,Ecclésiastes,12,1,לֹא־,לֹא,H3808,5170.0
224913,Ecclésiastes,12,1,יָבֹ֙אוּ֙,בּוֹא,H0935,2572.0
224914,Ecclésiastes,12,1,יְמֵ֣י,יוֹם,H3117,2306.0
224915,Ecclésiastes,12,1,הָֽרָעָ֔ה,רָעָה,H7451,665.0
224916,Ecclésiastes,12,1,וְהִגִּ֣יעוּ,נָגַע,H5060,150.0
224917,Ecclésiastes,12,1,שָׁנִ֔ים,שָׁנָה,H8141,877.0
224918,Ecclésiastes,12,1,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
224919,Ecclésiastes,12,1,תֹּאמַ֔ר,אָמַר,H0559,5309.0
224920,Ecclésiastes,12,1,אֵֽין־,אַ֫יִן,H0369,789.0
224921,Ecclésiastes,12,1,לִ֥י,,H9030,909.0
224922,Ecclésiastes,12,1,בָהֶ֖ם,,H9038,1125.0
224923,Ecclésiastes,12,1,חֵֽפֶץ׃,חֵ֫פֶץ,H2656,39.0
224924,Ecclésiastes,12,2,עַ֠ד,עַד,H5704,1261.0
224925,Ecclésiastes,12,2,אֲשֶׁ֨ר,אֲשֶׁר,H0834,5499.0
224926,Ecclésiastes,12,2,לֹֽא־,לֹא,H3808,5170.0
224927,Ecclésiastes,12,2,תֶחְשַׁ֤ךְ,חָשַׁךְ,H2821,17.0
224928,Ecclésiastes,12,2,הַשֶּׁ֙מֶשׁ֙,שֶׁ֫מֶשׁ,H8121,134.0
224929,Ecclésiastes,12,2,וְהָא֔וֹר,אוֹר,H0216,121.0
224930,Ecclésiastes,12,2,וְהַיָּרֵ֖חַ,יָרֵחַ,H3394,27.0
224931,Ecclésiastes,12,2,וְהַכּוֹכָבִ֑ים,כּוֹכָב,H3556,37.0
224932,Ecclésiastes,12,2,וְשָׁ֥בוּ,שׁוּב,H7725,1057.0
224933,Ecclésiastes,12,2,הֶעָבִ֖ים,עָב,H5645,31.0
224934,Ecclésiastes,12,2,אַחַ֥ר,אַחַר,H0310,716.0
224935,Ecclésiastes,12,2,הַגָּֽשֶׁם׃,גֶּ֫שֶׁם,H1653,35.0
224936,Ecclésiastes,12,3,בַּיּ֗וֹם,יוֹם,H3117,2306.0
224937,Ecclésiastes,12,3,שֶׁיָּזֻ֙עוּ֙,זוּעַ,H2111,3.0
224938,Ecclésiastes,12,3,שֹׁמְרֵ֣י,שָׁמַר,H8104,469.0
224939,Ecclésiastes,12,3,הַבַּ֔יִת,בַּ֫יִת,H1004,2049.0
224940,Ecclésiastes,12,3,וְהִֽתְעַוְּת֖וּ,עָוַת,H5791,11.0
224941,Ecclésiastes,12,3,אַנְשֵׁ֣י,אֱנוֹשׁ,H0582,566.0
224942,Ecclésiastes,12,3,הֶחָ֑יִל,חַ֫יִל,H2428,246.0
224943,Ecclésiastes,12,3,וּבָטְל֤וּ,בָּטַל,H0988,1.0
224944,Ecclésiastes,12,3,הַטֹּֽחֲנוֹת֙,טָחַן,H2912,8.0
224945,Ecclésiastes,12,3,כִּ֣י,כִּי,H3588,4483.0
224946,Ecclésiastes,12,3,מִעֵ֔טוּ,מָעַט,H4591,22.0
224947,Ecclésiastes,12,3,וְחָשְׁכ֥וּ,חָשַׁךְ,H2821,17.0
224948,Ecclésiastes,12,3,הָרֹא֖וֹת,רָאָה,H7200,1300.0
224949,Ecclésiastes,12,3,בָּאֲרֻבּֽוֹת׃,אֲרֻבָּה,H0699,9.0
224950,Ecclésiastes,12,4,וְסֻגְּר֤וּ,סָגַר,H5462,91.0
224951,Ecclésiastes,12,4,דְלָתַ֙יִם֙,דֶּ֫לֶת,H1817,88.0
224952,Ecclésiastes,12,4,בַּשּׁ֔וּק,שׁוּק,H7784,4.0
224953,Ecclésiastes,12,4,בִּשְׁפַ֖ל,שָׁפֵל,H8213,31.0
224954,Ecclésiastes,12,4,ק֣וֹל,קוֹל,H6963,506.0
224955,Ecclésiastes,12,4,הַֽטַּחֲנָ֑ה,טַחֲנָה,H2913,1.0
224956,Ecclésiastes,12,4,וְיָקוּם֙,קוּם,H6965,628.0
224957,Ecclésiastes,12,4,לְק֣וֹל,קוֹל,H6963,506.0
224958,Ecclésiastes,12,4,הַצִּפּ֔וֹר,צִפּוֹר,H6833,40.0
224959,Ecclésiastes,12,4,וְיִשַּׁ֖חוּ,שָׁחַח,H7817,21.0
224960,Ecclésiastes,12,4,כָּל־,כֹּל,H3605,5415.0
224961,Ecclésiastes,12,4,בְּנ֥וֹת,בַּת,H1323,588.0
224962,Ecclésiastes,12,4,הַשִּֽׁיר׃,שִׁיר,H7892,90.0
224963,Ecclésiastes,12,5,גַּ֣ם,גַּם,H1571,769.0
224964,Ecclésiastes,12,5,מִגָּבֹ֤הַּ,גָּבֹהַּ,H1364,41.0
224965,Ecclésiastes,12,5,יִרָ֙אוּ֙,יָרֵא,H3372,314.0
224966,Ecclésiastes,12,5,וְחַתְחַתִּ֣ים,חַתְחַת,H2849,1.0
224967,Ecclésiastes,12,5,בַּדֶּ֔רֶךְ,דֶּ֫רֶךְ,H1870,708.0
224968,Ecclésiastes,12,5,וְיָנֵ֤אץ,נָאַץ,H5006,25.0
224969,Ecclésiastes,12,5,הַשָּׁקֵד֙,שָׁקֵד,H8247,4.0
224970,Ecclésiastes,12,5,וְיִסְתַּבֵּ֣ל,סָבַל,H5445,9.0
224971,Ecclésiastes,12,5,הֶֽחָגָ֔ב,חָגָב,H2284,5.0
224972,Ecclésiastes,12,5,וְתָפֵ֖ר,פָּרַר,H6565,50.0
224973,Ecclésiastes,12,5,הָֽאֲבִיּוֹנָ֑ה,אֲבִיּוֹנָה,H0035,1.0
224974,Ecclésiastes,12,5,כִּֽי־,כִּי,H3588,4483.0
224975,Ecclésiastes,12,5,הֹלֵ֤ךְ,הָלַךְ,H1980,1549.0
224976,Ecclésiastes,12,5,הָאָדָם֙,אָדָם,H0120,551.0
224977,Ecclésiastes,12,5,אֶל־,אֶל,H0413,5515.0
224978,Ecclésiastes,12,5,בֵּ֣ית,בַּ֫יִת,H1004,2049.0
224979,Ecclésiastes,12,5,עוֹלָמ֔וֹ,עוֹלָם,H5769,438.0
224980,Ecclésiastes,12,5,וְסָבְב֥וּ,סָבַב,H5437,161.0
224981,Ecclésiastes,12,5,בָשּׁ֖וּק,שׁוּק,H7784,4.0
224982,Ecclésiastes,12,5,הַסֹּפְדִֽים׃,סָפַד,H5594,30.0
224983,Ecclésiastes,12,6,עַ֣ד,עַד,H5704,1261.0
224984,Ecclésiastes,12,6,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
224985,Ecclésiastes,12,6,לֹֽא־,לֹא,H3808,5170.0
224986,Ecclésiastes,12,6,יֵרָתֵק֙,רָתַק,H7576,2.0
224987,Ecclésiastes,12,6,חֶ֣בֶל,חֶ֫בֶל,H2256,62.0
224988,Ecclésiastes,12,6,הַכֶּ֔סֶף,כֶּ֫סֶף,H3701,403.0
224989,Ecclésiastes,12,6,וְתָרֻ֖ץ,רָצַץ,H7533,19.0
224990,Ecclésiastes,12,6,גֻּלַּ֣ת,גֻּלָּה,H1543,15.0
224991,Ecclésiastes,12,6,הַזָּהָ֑ב,זָהָב,H2091,389.0
224992,Ecclésiastes,12,6,וְתִשָּׁ֤בֶר,שָׁבַר,H7665,147.0
224993,Ecclésiastes,12,6,כַּד֙,כַּד,H3537,18.0
224994,Ecclésiastes,12,6,עַל־,עַל,H5921,5774.0
224995,Ecclésiastes,12,6,הַמַּבּ֔וּעַ,מַבּוּעַ,H4002,3.0
224996,Ecclésiastes,12,6,וְנָרֹ֥ץ,רָצַץ,H7533,19.0
224997,Ecclésiastes,12,6,הַגַּלְגַּ֖ל,גַּלְגַּל,H1534,11.0
224998,Ecclésiastes,12,6,אֶל־,אֶל,H0413,5515.0
224999,Ecclésiastes,12,6,הַבּֽוֹר׃,בּוֹר,H0953,66.0
225000,Ecclésiastes,12,7,וְיָשֹׁ֧ב,שׁוּב,H7725,1057.0
225001,Ecclésiastes,12,7,הֶעָפָ֛ר,עָפָר,H6083,110.0
225002,Ecclésiastes,12,7,עַל־,עַל,H5921,5774.0
225003,Ecclésiastes,12,7,הָאָ֖רֶץ,אֶ֫רֶץ,H0776,2504.0
225004,Ecclésiastes,12,7,כְּשֶׁהָיָ֑ה,הָיָה,H1961,3562.0
225005,Ecclésiastes,12,7,וְהָר֣וּחַ,רוּחַ,H7307,378.0
225006,Ecclésiastes,12,7,תָּשׁ֔וּב,שׁוּב,H7725,1057.0
225007,Ecclésiastes,12,7,אֶל־,אֶל,H0413,5515.0
225008,Ecclésiastes,12,7,הָאֱלֹהִ֖ים,אֱלֹהִים,H0430,2603.0
225009,Ecclésiastes,12,7,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
225010,Ecclésiastes,12,7,נְתָנָֽהּ׃,נָתַן,H5414,2011.0
225011,Ecclésiastes,12,8,הֲבֵ֧ל,הֶ֫בֶל,H1892,73.0
225012,Ecclésiastes,12,8,הֲבָלִ֛ים,הֶ֫בֶל,H1892,73.0
225013,Ecclésiastes,12,8,אָמַ֥ר,אָמַר,H0559,5309.0
225014,Ecclésiastes,12,8,הַקּוֹהֶ֖לֶת,קֹהֶ֫לֶת,H6953,7.0
225015,Ecclésiastes,12,8,הַכֹּ֥ל,כֹּל,H3605,5415.0
225016,Ecclésiastes,12,8,הָֽבֶל׃,הֶ֫בֶל,H1892,73.0
225017,Ecclésiastes,12,9,וְיֹתֵ֕ר,יוֹתֵר,H3148,9.0
225018,Ecclésiastes,12,9,שֶׁהָיָ֥ה,הָיָה,H1961,3562.0
225019,Ecclésiastes,12,9,קֹהֶ֖לֶת,קֹהֶ֫לֶת,H6953,7.0
225020,Ecclésiastes,12,9,חָכָ֑ם,חָכָם,H2450,138.0
225021,Ecclésiastes,12,9,ע֗וֹד,עוֹד,H5750,490.0
225022,Ecclésiastes,12,9,לִמַּד־,לָמַד,H3925,86.0
225023,Ecclésiastes,12,9,דַּ֙עַת֙,דַּ֫עַת,H1847,91.0
225024,Ecclésiastes,12,9,אֶת־,אֵת,H0853,10946.0
225025,Ecclésiastes,12,9,הָעָ֔ם,עַם,H5971,1872.0
225026,Ecclésiastes,12,9,וְאִזֵּ֣ן,אָזַן,H0239,1.0
225027,Ecclésiastes,12,9,וְחִקֵּ֔ר,חָקַר,H2713,27.0
225028,Ecclésiastes,12,9,תִּקֵּ֖ן,תָּקַן,H8626,3.0
225029,Ecclésiastes,12,9,מְשָׁלִ֥ים,מָשָׁל,H4912,39.0
225030,Ecclésiastes,12,9,הַרְבֵּֽה׃,רָבָה,H7235,227.0
225031,Ecclésiastes,12,10,בִּקֵּ֣שׁ,בָּקַשׁ,H1245,225.0
225032,Ecclésiastes,12,10,קֹהֶ֔לֶת,קֹהֶ֫לֶת,H6953,7.0
225033,Ecclésiastes,12,10,לִמְצֹ֖א,מָצָא,H4672,455.0
225034,Ecclésiastes,12,10,דִּבְרֵי־,דָּבָר,H1697,1442.0
225035,Ecclésiastes,12,10,חֵ֑פֶץ,חֵ֫פֶץ,H2656,39.0
225036,Ecclésiastes,12,10,וְכָת֥וּב,כָּתַב,H3789,224.0
