tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
15015,Matthieu,24,29,καὶ,καί,G2532,9108
15016,Matthieu,24,29,ἡ,ὁ,G3588,19785
15017,Matthieu,24,29,σελήνη,σελήνη,G4582,9
15018,Matthieu,24,29,οὐ,οὐ,G3756,1667
15019,Matthieu,24,29,δώσει,δίδωμι,G1325,409
15020,Matthieu,24,29,τὸ,ὁ,G3588,19785
15021,Matthieu,24,29,φέγγος,φέγγος,G5338,2
15022,Matthieu,24,29,αὐτῆς,αὐτός,G0846,5558
15023,Matthieu,24,29,καὶ,καί,G2532,9108
15024,Matthieu,24,29,οἱ,ὁ,G3588,19785
15025,Matthieu,24,29,ἀστέρες,ἀστήρ,G0792,24
15026,Matthieu,24,29,πεσοῦνται,πίπτω,G4098,90
15027,Matthieu,24,29,ἀπὸ,ἀπό,G0575,640
15028,Matthieu,24,29,τοῦ,ὁ,G3588,19785
15029,Matthieu,24,29,οὐρανοῦ,οὐρανός,G3772,273
15030,Matthieu,24,29,καὶ,καί,G2532,9108
15031,Matthieu,24,29,αἱ,ὁ,G3588,19785
15032,Matthieu,24,29,δυνάμεις,δύναμις,G1411,119
15033,Matthieu,24,29,τῶν,ὁ,G3588,19785
15034,Matthieu,24,29,οὐρανῶν,οὐρανός,G3772,273
15035,Matthieu,24,29,σαλευθήσονται,σαλεύω,G4531,15
15036,Matthieu,24,30,καὶ,καί,G2532,9108
15037,Matthieu,24,30,τότε,τότε,G5119,159
15038,Matthieu,24,30,φανήσεται,φαίνω,G5316,31
15039,Matthieu,24,30,τὸ,ὁ,G3588,19785
15040,Matthieu,24,30,σημεῖον,σημεῖον,G4592,77
15041,Matthieu,24,30,τοῦ,ὁ,G3588,19785
15042,Matthieu,24,30,υἱοῦ,υἱός,G5207,372
15043,Matthieu,24,30,τοῦ,ὁ,G3588,19785
15044,Matthieu,24,30,ἀνθρώπου,ἄνθρωπος,G0444,549
15045,Matthieu,24,30,ἐν,ἐν,G1722,2728
15047,Matthieu,24,30,οὐρανῷ,οὐρανός,G3772,273
15048,Matthieu,24,30,καὶ,καί,G2532,9108
15049,Matthieu,24,30,τότε,τότε,G5119,159
15050,Matthieu,24,30,κόψονται,κόπτω,G2875,8
15051,Matthieu,24,30,πᾶσαι,πᾶς,G3956,1236
15052,Matthieu,24,30,αἱ,ὁ,G3588,19785
15053,Matthieu,24,30,φυλαὶ,φυλή,G5443,31
15054,Matthieu,24,30,τῆς,ὁ,G3588,19785
15055,Matthieu,24,30,γῆς,γῆ,G1093,247
15056,Matthieu,24,30,καὶ,καί,G2532,9108
15057,Matthieu,24,30,ὄψονται,ὁράω,G3708,113
15058,Matthieu,24,30,τὸν,ὁ,G3588,19785
15059,Matthieu,24,30,υἱὸν,υἱός,G5207,372
15060,Matthieu,24,30,τοῦ,ὁ,G3588,19785
15061,Matthieu,24,30,ἀνθρώπου,ἄνθρωπος,G0444,549
15062,Matthieu,24,30,ἐρχόμενον,ἔρχομαι,G2064,630
15063,Matthieu,24,30,ἐπὶ,ἐπί,G1909,884
15064,Matthieu,24,30,τῶν,ὁ,G3588,19785
15065,Matthieu,24,30,νεφελῶν,νεφέλη,G3507,25
15066,Matthieu,24,30,τοῦ,ὁ,G3588,19785
15067,Matthieu,24,30,οὐρανοῦ,οὐρανός,G3772,273
15068,Matthieu,24,30,μετὰ,μετά,G3326,468
15069,Matthieu,24,30,δυνάμεως,δύναμις,G1411,119
15070,Matthieu,24,30,καὶ,καί,G2532,9108
15071,Matthieu,24,30,δόξης,δόξα,G1391,166
15072,Matthieu,24,30,πολλῆς,πολύς,G4183,365
15073,Matthieu,24,31,καὶ,καί,G2532,9108
15074,Matthieu,24,31,ἀποστελεῖ,ἀποστέλλω,G0649,131
15075,Matthieu,24,31,τοὺς,ὁ,G3588,19785
15076,Matthieu,24,31,ἀγγέλους,ἄγγελος,G0032,175
15077,Matthieu,24,31,αὐτοῦ,αὐτός,G0846,5558
15078,Matthieu,24,31,μετὰ,μετά,G3326,468
15079,Matthieu,24,31,σάλπιγγος,σάλπιγξ,G4536,11
15080,Matthieu,24,31,φωνῆς,φωνή,G5456,138
15081,Matthieu,24,31,μεγάλης,μέγας,G3173,241
15082,Matthieu,24,31,καὶ,καί,G2532,9108
15083,Matthieu,24,31,ἐπισυνάξουσιν,ἐπισυνάγω,G1996,8
15084,Matthieu,24,31,τοὺς,ὁ,G3588,19785
15085,Matthieu,24,31,ἐκλεκτοὺς,ἐκλεκτός,G1588,22
15086,Matthieu,24,31,αὐτοῦ,αὐτός,G0846,5558
15087,Matthieu,24,31,ἐκ,ἐκ,G1537,912
15088,Matthieu,24,31,τῶν,ὁ,G3588,19785
15089,Matthieu,24,31,τεσσάρων,τέσσαρες,G5064,39
15090,Matthieu,24,31,ἀνέμων,ἄνεμος,G0417,31
15091,Matthieu,24,31,ἀπ᾽,ἀπό,G0575,640
15092,Matthieu,24,31,ἄκρων,ἄκρον,G0206,6
15093,Matthieu,24,31,οὐρανῶν,οὐρανός,G3772,273
15094,Matthieu,24,31,ἕως,ἕως,G2193,145
15095,Matthieu,24,31,τῶν,ὁ,G3588,19785
15096,Matthieu,24,31,ἄκρων,ἄκρον,G0206,6
15097,Matthieu,24,31,αὐτῶν,αὐτός,G0846,5558
15098,Matthieu,24,32,Ἀπὸ,ἀπό,G0575,640
15099,Matthieu,24,32,δὲ,δέ,G1161,2771
15100,Matthieu,24,32,τῆς,ὁ,G3588,19785
15101,Matthieu,24,32,συκῆς,συκῆ,G4808,16
15102,Matthieu,24,32,μάθετε,μανθάνω,G3129,25
15103,Matthieu,24,32,τὴν,ὁ,G3588,19785
15104,Matthieu,24,32,παραβολήν,παραβολή,G3850,50
15105,Matthieu,24,32,ὅταν,ὅταν,G3752,122
15106,Matthieu,24,32,ἤδη,ἤδη,G2235,61
15107,Matthieu,24,32,ὁ,ὁ,G3588,19785
15108,Matthieu,24,32,κλάδος,κλάδος,G2798,11
15109,Matthieu,24,32,αὐτῆς,αὐτός,G0846,5558
15110,Matthieu,24,32,γένηται,γίνομαι,G1096,662
15111,Matthieu,24,32,ἁπαλὸς,ἁπαλός,G0527,2
15112,Matthieu,24,32,καὶ,καί,G2532,9108
15113,Matthieu,24,32,τὰ,ὁ,G3588,19785
15114,Matthieu,24,32,φύλλα,φύλλον,G5444,6
15115,Matthieu,24,32,ἐκφύῃ,ἐκφύω,G1631,2
15116,Matthieu,24,32,γινώσκετε,γινώσκω,G1097,218
15117,Matthieu,24,32,ὅτι,ὅτι,G3754,1291
15118,Matthieu,24,32,ἐγγὺς,ἐγγύς,G1451,30
15119,Matthieu,24,32,τὸ,ὁ,G3588,19785
15120,Matthieu,24,32,θέρος,θέρος,G2330,3
15121,Matthieu,24,33,οὕτως,οὕτω,G3779,207
15122,Matthieu,24,33,καὶ,καί,G2532,9108
15123,Matthieu,24,33,ὑμεῖς,σύ,G4771,2896
15124,Matthieu,24,33,ὅταν,ὅταν,G3752,122
15125,Matthieu,24,33,ἴδητε,εἴδω,G1492,374
15126,Matthieu,24,33,πάντα,πᾶς,G3956,1236
15127,Matthieu,24,33,ταῦτα,οὗτος,G3778,1380
15128,Matthieu,24,33,γινώσκετε,γινώσκω,G1097,218
15129,Matthieu,24,33,ὅτι,ὅτι,G3754,1291
15130,Matthieu,24,33,ἐγγύς,ἐγγύς,G1451,30
15131,Matthieu,24,33,ἐστιν,εἰμί,G1510,2458
15132,Matthieu,24,33,ἐπὶ,ἐπί,G1909,884
15133,Matthieu,24,33,θύραις,θύρα,G2374,39
15134,Matthieu,24,34,ἀμὴν,ἀμήν,G0281,134
15135,Matthieu,24,34,λέγω,λέγω,G3004,1318
15136,Matthieu,24,34,ὑμῖν,σύ,G4771,2896
15137,Matthieu,24,34,ὅτι,ὅτι,G3754,1291
15138,Matthieu,24,34,οὐ,οὐ,G3756,1667
15139,Matthieu,24,34,μὴ,μή,G3361,1065
15140,Matthieu,24,34,παρέλθῃ,παρέρχομαι,G3928,29
15141,Matthieu,24,34,ἡ,ὁ,G3588,19785
15142,Matthieu,24,34,γενεὰ,γενεά,G1074,43
15143,Matthieu,24,34,αὕτη,οὗτος,G3778,1380
15144,Matthieu,24,34,ἕως,ἕως,G2193,145
15145,Matthieu,24,34,ἂν,ἄν,G0302,167
15146,Matthieu,24,34,πάντα,πᾶς,G3956,1236
15147,Matthieu,24,34,ταῦτα,οὗτος,G3778,1380
15148,Matthieu,24,34,γένηται,γίνομαι,G1096,662
15149,Matthieu,24,35,ὁ,ὁ,G3588,19785
15150,Matthieu,24,35,οὐρανὸς,οὐρανός,G3772,273
15151,Matthieu,24,35,καὶ,καί,G2532,9108
15152,Matthieu,24,35,ἡ,ὁ,G3588,19785
15153,Matthieu,24,35,γῆ,γῆ,G1093,247
15154,Matthieu,24,35,παρελεύσεται,παρέρχομαι,G3928,29
15155,Matthieu,24,35,οἱ,ὁ,G3588,19785
15156,Matthieu,24,35,δὲ,δέ,G1161,2771
15157,Matthieu,24,35,λόγοι,λόγος,G3056,330
15158,Matthieu,24,35,μου,ἐγώ,G1473,2462
15159,Matthieu,24,35,οὐ,οὐ,G3756,1667
15160,Matthieu,24,35,μὴ,μή,G3361,1065
15161,Matthieu,24,35,παρέλθωσιν,παρέρχομαι,G3928,29
15162,Matthieu,24,36,Περὶ,περί,G4012,331
15163,Matthieu,24,36,δὲ,δέ,G1161,2771
15164,Matthieu,24,36,τῆς,ὁ,G3588,19785
15165,Matthieu,24,36,ἡμέρας,ἡμέρα,G2250,388
15166,Matthieu,24,36,ἐκείνης,ἐκεῖνος,G1565,243
15167,Matthieu,24,36,καὶ,καί,G2532,9108
15169,Matthieu,24,36,ὥρας,ὥρα,G5610,106
15170,Matthieu,24,36,οὐδεὶς,οὐδείς,G3762,232
15171,Matthieu,24,36,οἶδεν,εἴδω,G6063,280
15172,Matthieu,24,36,οὐδὲ,οὐδέ,G3761,140
15173,Matthieu,24,36,οἱ,ὁ,G3588,19785
15174,Matthieu,24,36,ἄγγελοι,ἄγγελος,G0032,175
15175,Matthieu,24,36,τῶν,ὁ,G3588,19785
15176,Matthieu,24,36,οὐρανῶν,οὐρανός,G3772,273
15177,Matthieu,24,36,οὐδὲ,οὐδέ,G3761,140
15178,Matthieu,24,36,ὁ,ὁ,G3588,19785
15179,Matthieu,24,36,υἱός,υἱός,G5207,372
15180,Matthieu,24,36,εἰ,εἰ,G1487,506
15181,Matthieu,24,36,μὴ,μή,G3361,1065
15182,Matthieu,24,36,ὁ,ὁ,G3588,19785
15183,Matthieu,24,36,πατὴρ,πατήρ,G3962,414
15185,Matthieu,24,36,μόνος,μόνος,G3441,111
15186,Matthieu,24,37,ὥσπερ,ὥσπερ,G5618,36
15187,Matthieu,24,37,γὰρ,γάρ,G1063,1039
15188,Matthieu,24,37,αἱ,ὁ,G3588,19785
15189,Matthieu,24,37,ἡμέραι,ἡμέρα,G2250,388
15190,Matthieu,24,37,τοῦ,ὁ,G3588,19785
15191,Matthieu,24,37,Νῶε,Νῶε,G3575,8
15192,Matthieu,24,37,οὕτως,οὕτω,G3779,207
15193,Matthieu,24,37,ἔσται,εἰμί,G1510,2458
15195,Matthieu,24,37,ἡ,ὁ,G3588,19785
15196,Matthieu,24,37,παρουσία,παρουσία,G3952,24
15197,Matthieu,24,37,τοῦ,ὁ,G3588,19785
15198,Matthieu,24,37,υἱοῦ,υἱός,G5207,372
15199,Matthieu,24,37,τοῦ,ὁ,G3588,19785
15200,Matthieu,24,37,ἀνθρώπου,ἄνθρωπος,G0444,549
15201,Matthieu,24,38,ὡς,ὡς,G5613,501
15202,Matthieu,24,38,γὰρ,γάρ,G1063,1039
15203,Matthieu,24,38,ἦσαν,εἰμί,G1510,2458
15204,Matthieu,24,38,ἐν,ἐν,G1722,2728
15205,Matthieu,24,38,ταῖς,ὁ,G3588,19785
15206,Matthieu,24,38,ἡμέραις,ἡμέρα,G2250,388
15208,Matthieu,24,38,ταῖς,ὁ,G3588,19785
15209,Matthieu,24,38,πρὸ,πρό,G4253,47
15210,Matthieu,24,38,τοῦ,ὁ,G3588,19785
15211,Matthieu,24,38,κατακλυσμοῦ,κατακλυσμός,G2627,4
15212,Matthieu,24,38,τρώγοντες,τρώγω,G5176,6
15213,Matthieu,24,38,καὶ,καί,G2532,9108
15214,Matthieu,24,38,πίνοντες,πίνω,G4095,73
15215,Matthieu,24,38,γαμοῦντες,γαμέω,G1060,29
15216,Matthieu,24,38,καὶ,καί,G2532,9108
15217,Matthieu,24,38,γαμίζοντες,γαμίσκω,G1061,8
15218,Matthieu,24,38,ἄχρι,ἄχρι,G0891,49
15219,Matthieu,24,38,ἧς,ὅς,G3739,1408
15220,Matthieu,24,38,ἡμέρας,ἡμέρα,G2250,388
15221,Matthieu,24,38,εἰσῆλθεν,εἰσέρχομαι,G1525,191
15222,Matthieu,24,38,Νῶε,Νῶε,G3575,8
15223,Matthieu,24,38,εἰς,εἰς,G1519,1757
15224,Matthieu,24,38,τὴν,ὁ,G3588,19785
15225,Matthieu,24,38,κιβωτόν,κιβωτός,G2787,6
15226,Matthieu,24,39,καὶ,καί,G2532,9108
15227,Matthieu,24,39,οὐκ,οὐ,G3756,1667
15228,Matthieu,24,39,ἔγνωσαν,γινώσκω,G1097,218
15229,Matthieu,24,39,ἕως,ἕως,G2193,145
15230,Matthieu,24,39,ἦλθεν,ἔρχομαι,G2064,630
15231,Matthieu,24,39,ὁ,ὁ,G3588,19785
15232,Matthieu,24,39,κατακλυσμὸς,κατακλυσμός,G2627,4
15233,Matthieu,24,39,καὶ,καί,G2532,9108
15234,Matthieu,24,39,ἦρεν,αἴρω,G0142,102
15235,Matthieu,24,39,ἅπαντας,ἅπας,G0537,31
15236,Matthieu,24,39,οὕτως,οὕτω,G3779,207
15237,Matthieu,24,39,ἔσται,εἰμί,G1510,2458
15238,Matthieu,24,39,καὶ,καί,G2532,9108
15239,Matthieu,24,39,ἡ,ὁ,G3588,19785
15240,Matthieu,24,39,παρουσία,παρουσία,G3952,24
15241,Matthieu,24,39,τοῦ,ὁ,G3588,19785
15242,Matthieu,24,39,υἱοῦ,υἱός,G5207,372
15243,Matthieu,24,39,τοῦ,ὁ,G3588,19785
15244,Matthieu,24,39,ἀνθρώπου,ἄνθρωπος,G0444,549
15245,Matthieu,24,40,Τότε,τότε,G5119,159
15246,Matthieu,24,40,δύο,δύο,G1417,132
15247,Matthieu,24,40,ἔσονται,εἰμί,G1510,2458
15248,Matthieu,24,40,ἐν,ἐν,G1722,2728
15249,Matthieu,24,40,τῷ,ὁ,G3588,19785
15250,Matthieu,24,40,ἀγρῷ,ἀγρός,G0068,35
15252,Matthieu,24,40,εἷς,εἷς,G1520,336
15253,Matthieu,24,40,παραλαμβάνεται,παραλαμβάνω,G3880,49
15254,Matthieu,24,40,καὶ,καί,G2532,9108
15256,Matthieu,24,40,εἷς,εἷς,G1520,336
15257,Matthieu,24,40,ἀφίεται,ἀφίημι,G0863,140
15258,Matthieu,24,41,δύο,δύο,G1417,132
15259,Matthieu,24,41,ἀλήθουσαι,ἀλήθω,G0229,2
15260,Matthieu,24,41,ἐν,ἐν,G1722,2728
15261,Matthieu,24,41,τῷ,ὁ,G3588,19785
15262,Matthieu,24,41,μύλῳ,μύλος,G3458,4
15263,Matthieu,24,41,μία,εἷς,G1520,336
15264,Matthieu,24,41,παραλαμβάνεται,παραλαμβάνω,G3880,49
15265,Matthieu,24,41,καὶ,καί,G2532,9108
15266,Matthieu,24,41,μία,εἷς,G1520,336
15267,Matthieu,24,41,ἀφίεται,ἀφίημι,G0863,140
15268,Matthieu,24,42,Γρηγορεῖτε,γρηγορέω,G1127,23
15269,Matthieu,24,42,οὖν,οὖν,G3767,494
15270,Matthieu,24,42,ὅτι,ὅτι,G3754,1291
15271,Matthieu,24,42,οὐκ,οὐ,G3756,1667
15272,Matthieu,24,42,οἴδατε,εἴδω,G6063,280
15273,Matthieu,24,42,ποίᾳ,ποῖος,G4169,33
15274,Matthieu,24,42,ἡμέρᾳ,ἡμέρα,G2250,388
15275,Matthieu,24,42,ὁ,ὁ,G3588,19785
15276,Matthieu,24,42,κύριος,κύριος,G2962,716
15277,Matthieu,24,42,ὑμῶν,σύ,G4771,2896
15278,Matthieu,24,42,ἔρχεται,ἔρχομαι,G2064,630
15279,Matthieu,24,43,ἐκεῖνο,ἐκεῖνος,G1565,243
15280,Matthieu,24,43,δὲ,δέ,G1161,2771
15281,Matthieu,24,43,γινώσκετε,γινώσκω,G1097,218
15282,Matthieu,24,43,ὅτι,ὅτι,G3754,1291
15283,Matthieu,24,43,εἰ,εἰ,G1487,506
15284,Matthieu,24,43,ᾔδει,εἴδω,G1492,374
15285,Matthieu,24,43,ὁ,ὁ,G3588,19785
15286,Matthieu,24,43,οἰκοδεσπότης,οἰκοδεσπότης,G3617,12
15287,Matthieu,24,43,ποίᾳ,ποῖος,G4169,33
15288,Matthieu,24,43,φυλακῆ,φυλακή,G5438,46
15289,Matthieu,24,43,ὁ,ὁ,G3588,19785
15290,Matthieu,24,43,κλέπτης,κλέπτης,G2812,16
15291,Matthieu,24,43,ἔρχεται,ἔρχομαι,G2064,630
15292,Matthieu,24,43,ἐγρηγόρησεν,γρηγορέω,G1127,23
15293,Matthieu,24,43,ἂν,ἄν,G0302,167
15294,Matthieu,24,43,καὶ,καί,G2532,9108
15295,Matthieu,24,43,οὐκ,οὐ,G3756,1667
15296,Matthieu,24,43,ἂν,ἄν,G0302,167
15297,Matthieu,24,43,εἴασεν,ἐάω,G1439,11
15299,Matthieu,24,43,τὴν,ὁ,G3588,19785
15300,Matthieu,24,43,οἰκίαν,οἰκία,G3614,93
15301,Matthieu,24,43,αὐτοῦ,αὐτός,G0846,5558
15302,Matthieu,24,44,διὰ,διά,G1223,666
15303,Matthieu,24,44,τοῦτο,οὗτος,G3778,1380
15304,Matthieu,24,44,καὶ,καί,G2532,9108
15305,Matthieu,24,44,ὑμεῖς,σύ,G4771,2896
15306,Matthieu,24,44,γίνεσθε,γίνομαι,G1096,662
15307,Matthieu,24,44,ἕτοιμοι,ἕτοιμος,G2092,17
15308,Matthieu,24,44,ὅτι,ὅτι,G3754,1291
15309,Matthieu,24,44,ᾗ,ὅς,G3739,1408
15310,Matthieu,24,44,οὐ,οὐ,G3756,1667
15311,Matthieu,24,44,δοκεῖτε,δοκέω,G1380,62
15312,Matthieu,24,44,ὥρᾳ,ὥρα,G5610,106
15313,Matthieu,24,44,ὁ,ὁ,G3588,19785
15314,Matthieu,24,44,υἱὸς,υἱός,G5207,372
15315,Matthieu,24,44,τοῦ,ὁ,G3588,19785
15316,Matthieu,24,44,ἀνθρώπου,ἄνθρωπος,G0444,549
15317,Matthieu,24,44,ἔρχεται,ἔρχομαι,G2064,630
15318,Matthieu,24,45,Τίς,τίς,G5101,558
15319,Matthieu,24,45,ἄρα,ἄρα,G0686,49
15320,Matthieu,24,45,ἐστὶν,εἰμί,G1510,2458
15321,Matthieu,24,45,ὁ,ὁ,G3588,19785
15322,Matthieu,24,45,πιστὸς,πιστός,G4103,66
15323,Matthieu,24,45,δοῦλος,δοῦλος,G1401,129
15324,Matthieu,24,45,καὶ,καί,G2532,9108
15325,Matthieu,24,45,φρόνιμος,φρόνιμος,G5429,14
15326,Matthieu,24,45,ὃν,ὅς,G3739,1408
15327,Matthieu,24,45,κατέστησεν,καθίστημι,G2525,21
15328,Matthieu,24,45,ὁ,ὁ,G3588,19785
15329,Matthieu,24,45,κύριος,κύριος,G2962,716
15331,Matthieu,24,45,ἐπὶ,ἐπί,G1909,884
15332,Matthieu,24,45,τῆς,ὁ,G3588,19785
15333,Matthieu,24,45,οἰκετείας,οἰκετεία,G6064,1
15334,Matthieu,24,45,αὐτοῦ,αὐτός,G0846,5558
15335,Matthieu,24,45,τοῦ,ὁ,G3588,19785
15336,Matthieu,24,45,δοῦναι,δίδωμι,G1325,409
15337,Matthieu,24,45,αὐτοῖς,αὐτός,G0846,5558
15338,Matthieu,24,45,τὴν,ὁ,G3588,19785
15339,Matthieu,24,45,τροφὴν,τροφή,G5160,16
15340,Matthieu,24,45,ἐν,ἐν,G1722,2728
15341,Matthieu,24,45,καιρῷ,καιρός,G2540,85
15342,Matthieu,24,46,μακάριος,μακάριος,G3107,50
15343,Matthieu,24,46,ὁ,ὁ,G3588,19785
15344,Matthieu,24,46,δοῦλος,δοῦλος,G1401,129
15345,Matthieu,24,46,ἐκεῖνος,ἐκεῖνος,G1565,243
15346,Matthieu,24,46,ὃν,ὅς,G3739,1408
15347,Matthieu,24,46,ἐλθὼν,ἔρχομαι,G2064,630
15348,Matthieu,24,46,ὁ,ὁ,G3588,19785
15349,Matthieu,24,46,κύριος,κύριος,G2962,716
15350,Matthieu,24,46,αὐτοῦ,αὐτός,G0846,5558
15351,Matthieu,24,46,εὑρήσει,εὑρίσκω,G2147,176
15352,Matthieu,24,46,οὕτως,οὕτω,G3779,207
15353,Matthieu,24,46,ποιοῦντα,ποιέω,G4160,568
15354,Matthieu,24,47,ἀμὴν,ἀμήν,G0281,134
15355,Matthieu,24,47,λέγω,λέγω,G3004,1318
15356,Matthieu,24,47,ὑμῖν,σύ,G4771,2896
15357,Matthieu,24,47,ὅτι,ὅτι,G3754,1291
15358,Matthieu,24,47,ἐπὶ,ἐπί,G1909,884
15359,Matthieu,24,47,πᾶσιν,πᾶς,G3956,1236
15360,Matthieu,24,47,τοῖς,ὁ,G3588,19785
15361,Matthieu,24,47,ὑπάρχουσιν,ὑπάρχω,G5225,60
15362,Matthieu,24,47,αὐτοῦ,αὐτός,G0846,5558
15363,Matthieu,24,47,καταστήσει,καθίστημι,G2525,21
15364,Matthieu,24,47,αὐτόν,αὐτός,G0846,5558
15365,Matthieu,24,48,Ἐὰν,ἐάν,G1437,327
15366,Matthieu,24,48,δὲ,δέ,G1161,2771
15367,Matthieu,24,48,εἴπῃ,ἔπω,G2036,929
15368,Matthieu,24,48,ὁ,ὁ,G3588,19785
15369,Matthieu,24,48,κακὸς,κακός,G2556,50
15370,Matthieu,24,48,δοῦλος,δοῦλος,G1401,129
15371,Matthieu,24,48,ἐκεῖνος,ἐκεῖνος,G1565,243
15372,Matthieu,24,48,ἐν,ἐν,G1722,2728
15373,Matthieu,24,48,τῆ,ὁ,G3588,19785
15374,Matthieu,24,48,καρδίᾳ,καρδία,G2588,155
15375,Matthieu,24,48,αὐτοῦ,αὐτός,G0846,5558
15376,Matthieu,24,48,χρονίζει,χρονίζω,G5549,5
15377,Matthieu,24,48,μου,ἐγώ,G1473,2462
15378,Matthieu,24,48,ὁ,ὁ,G3588,19785
15379,Matthieu,24,48,κύριος,κύριος,G2962,716
15381,Matthieu,24,49,καὶ,καί,G2532,9108
15382,Matthieu,24,49,ἄρξηται,ἄρχω,G0757,85
15383,Matthieu,24,49,τύπτειν,τύπτω,G5180,13
15384,Matthieu,24,49,τοὺς,ὁ,G3588,19785
15385,Matthieu,24,49,συνδούλους,σύνδουλος,G4889,10
15386,Matthieu,24,49,αὐτοῦ,αὐτός,G0846,5558
15387,Matthieu,24,49,ἐσθίῃ,ἐσθίω,G2068,64
15388,Matthieu,24,49,δὲ,δέ,G1161,2771
15389,Matthieu,24,49,καὶ,καί,G2532,9108
15390,Matthieu,24,49,πίνῃ,πίνω,G4095,73
15391,Matthieu,24,49,μετὰ,μετά,G3326,468
15392,Matthieu,24,49,τῶν,ὁ,G3588,19785
15393,Matthieu,24,49,μεθυόντων,μεθύω,G3184,6
15394,Matthieu,24,50,ἥξει,ἥκω,G2240,25
15395,Matthieu,24,50,ὁ,ὁ,G3588,19785
15396,Matthieu,24,50,κύριος,κύριος,G2962,716
15397,Matthieu,24,50,τοῦ,ὁ,G3588,19785
15398,Matthieu,24,50,δούλου,δοῦλος,G1401,129
15399,Matthieu,24,50,ἐκείνου,ἐκεῖνος,G1565,243
15400,Matthieu,24,50,ἐν,ἐν,G1722,2728
15401,Matthieu,24,50,ἡμέρᾳ,ἡμέρα,G2250,388
15402,Matthieu,24,50,ᾗ,ὅς,G3739,1408
15403,Matthieu,24,50,οὐ,οὐ,G3756,1667
15404,Matthieu,24,50,προσδοκᾷ,προσδοκάω,G4328,16
15405,Matthieu,24,50,καὶ,καί,G2532,9108
15406,Matthieu,24,50,ἐν,ἐν,G1722,2728
15407,Matthieu,24,50,ὥρᾳ,ὥρα,G5610,106
15408,Matthieu,24,50,ᾗ,ὅς,G3739,1408
15409,Matthieu,24,50,οὐ,οὐ,G3756,1667
15410,Matthieu,24,50,γινώσκει,γινώσκω,G1097,218
15411,Matthieu,24,51,καὶ,καί,G2532,9108
15412,Matthieu,24,51,διχοτομήσει,διχοτομέω,G1371,2
15413,Matthieu,24,51,αὐτὸν,αὐτός,G0846,5558
15414,Matthieu,24,51,καὶ,καί,G2532,9108
15415,Matthieu,24,51,τὸ,ὁ,G3588,19785
15416,Matthieu,24,51,μέρος,μέρος,G3313,42
15417,Matthieu,24,51,αὐτοῦ,αὐτός,G0846,5558
15418,Matthieu,24,51,μετὰ,μετά,G3326,468
15419,Matthieu,24,51,τῶν,ὁ,G3588,19785
15420,Matthieu,24,51,ὑποκριτῶν,ὑποκριτής,G5273,17
15421,Matthieu,24,51,θήσει,τίθημι,G5087,100
15422,Matthieu,24,51,ἐκεῖ,ἐκεῖ,G1563,95
15423,Matthieu,24,51,ἔσται,εἰμί,G1510,2458
15424,Matthieu,24,51,ὁ,ὁ,G3588,19785
15425,Matthieu,24,51,κλαυθμὸς,κλαυθμός,G2805,9
15426,Matthieu,24,51,καὶ,καί,G2532,9108
15427,Matthieu,24,51,ὁ,ὁ,G3588,19785
15428,Matthieu,24,51,βρυγμὸς,βρυγμός,G1030,7
15429,Matthieu,24,51,τῶν,ὁ,G3588,19785
15430,Matthieu,24,51,ὀδόντων,ὀδούς,G3599,12
15431,Matthieu,25,1,Τότε,τότε,G5119,159
15432,Matthieu,25,1,ὁμοιωθήσεται,ὁμοιόω,G3666,15
15433,Matthieu,25,1,ἡ,ὁ,G3588,19785
15434,Matthieu,25,1,βασιλεία,βασιλεία,G0932,161
15435,Matthieu,25,1,τῶν,ὁ,G3588,19785
15436,Matthieu,25,1,οὐρανῶν,οὐρανός,G3772,273
