w,book,chapter,verse,orig,lex,strong,freq
195153,Job,40,29,כַּצִּפּ֑וֹר,צִפּוֹר,H6833,40.0
195154,Job,40,29,וְ֝תִקְשְׁרֶ֗נּוּ,קָשַׁר,H7194,44.0
195155,Job,40,29,לְנַעֲרוֹתֶֽיךָ׃,נַעֲרָה,H5291,63.0
195156,Job,40,30,יִכְר֣וּ,כָּרָה,H3739,5.0
195157,Job,40,30,עָ֭לָיו,עַל,H5921,5774.0
195158,Job,40,30,חַבָּרִ֑ים,חַבָּר,H2271,1.0
195159,Job,40,30,יֶ֝חֱצ֗וּהוּ,חָצָה,H2673,15.0
195160,Job,40,30,בֵּ֣ין,בַּ֫יִן,H0996,407.0
195161,Job,40,30,כְּֽנַעֲנִֽים׃,כְּנַעֲנִי,H3669,73.0
195162,Job,40,31,הַֽתְמַלֵּ֣א,מָלֵא,H4390,247.0
195163,Job,40,31,בְשֻׂכּ֣וֹת,שֻׂכָּה,H7905,1.0
195164,Job,40,31,עוֹר֑וֹ,עוֹר,H5785,99.0
195165,Job,40,31,וּבְצִלְצַ֖ל,צִלִצָל,H6767,6.0
195166,Job,40,31,דָּגִ֣ים,דָּג,H1709,19.0
195167,Job,40,31,רֹאשֽׁוֹ׃,רֹאשׁ,H7218,600.0
195168,Job,40,32,שִׂים־,שׂוּם,H7760,585.0
195169,Job,40,32,עָלָ֥יו,עַל,H5921,5774.0
195170,Job,40,32,כַּפֶּ֑ךָ,כַּף,H3709,193.0
195171,Job,40,32,זְכֹ֥ר,זָכַר,H2142,232.0
195172,Job,40,32,מִ֝לְחָמָ֗ה,מִלְחָמָה,H4421,320.0
195173,Job,40,32,אַל־,אַל,H0408,725.0
195174,Job,40,32,תּוֹסַֽף׃,יָסַף,H3254,212.0
195175,Job,41,1,הֵן־,הֵן,H2005,316.0
195176,Job,41,1,תֹּחַלְתּ֥וֹ,תּוֹחֶ֫לֶת,H8431,6.0
195177,Job,41,1,נִכְזָ֑בָה,כָּזַב,H3576,16.0
195178,Job,41,1,הֲגַ֖ם,גַּם,H1571,769.0
195179,Job,41,1,אֶל־,אֶל,H0413,5515.0
195180,Job,41,1,מַרְאָ֣יו,מַרְאֶה,H4758,103.0
195181,Job,41,1,יֻטָֽל׃,טוּל,H2904,14.0
195182,Job,41,2,לֹֽא־,לֹא,H3808,5170.0
195183,Job,41,2,אַ֭כְזָר,אַכְזָר,H0393,4.0
195184,Job,41,2,כִּ֣י,כִּי,H3588,4483.0
195185,Job,41,2,יְעוּרֶ֑נּוּ,עוּר,H5782,80.0
195186,Job,41,2,וּמִ֥י,מִי,H4310,423.0
195187,Job,41,2,ה֝֗וּא,הוּא,H1931,1878.0
195188,Job,41,2,לְפָנַ֥י,פָּנֶה,H6440,2127.0
195189,Job,41,2,יִתְיַצָּֽב׃,יָצַב,H3320,48.0
195190,Job,41,3,מִ֣י,מִי,H4310,423.0
195191,Job,41,3,הִ֭קְדִּימַנִי,קָדַם,H6923,26.0
195192,Job,41,3,וַאֲשַׁלֵּ֑ם,שָׁלֵם,H7999,116.0
195193,Job,41,3,תַּ֖חַת,תַּחַת,H8478,505.0
195194,Job,41,3,כָּל־,כֹּל,H3605,5415.0
195195,Job,41,3,הַשָּׁמַ֣יִם,שָׁמַיִם,H8064,421.0
195196,Job,41,3,לִי־,,H9030,909.0
195197,Job,41,3,הֽוּא׃,הוּא,H1931,1878.0
195198,Job,41,4,לֽוֹ,,H9033,1549.0
195199,Job,41,4,אַחֲרִ֥ישׁ,חָרֵשׁ,H2790,72.0
195200,Job,41,4,בַּדָּ֑יו,בַּד,H0907,7.0
195201,Job,41,4,וּדְבַר־,דָּבָר,H1697,1442.0
195202,Job,41,4,גְּ֝בוּר֗וֹת,גְּבוּרָה,H1369,61.0
195203,Job,41,4,וְחִ֣ין,חִין,H2433,1.0
195204,Job,41,4,עֶרְכּֽוֹ׃,עֵ֫רֶךְ,H6187,33.0
195205,Job,41,5,מִֽי־,מִי,H4310,423.0
195206,Job,41,5,גִ֭לָּה,גָּלָה,H1540,186.0
195207,Job,41,5,פְּנֵ֣י,פָּנֶה,H6440,2127.0
195208,Job,41,5,לְבוּשׁ֑וֹ,לְבוּשׁ,H3830,33.0
195209,Job,41,5,בְּכֶ֥פֶל,כֶּ֫פֶל,H3718,3.0
195210,Job,41,5,רִ֝סְנ֗וֹ,רֶ֫סֶן,H7448,4.0
195211,Job,41,5,מִ֣י,מִי,H4310,423.0
195212,Job,41,5,יָבֽוֹא׃,בּוֹא,H0935,2572.0
195213,Job,41,6,דַּלְתֵ֣י,דֶּ֫לֶת,H1817,88.0
195214,Job,41,6,פָ֭נָיו,פָּנֶה,H6440,2127.0
195215,Job,41,6,מִ֣י,מִי,H4310,423.0
195216,Job,41,6,פִתֵּ֑חַ,פָּתַח,H6605,144.0
195217,Job,41,6,סְבִיב֖וֹת,סָבִיב,H5439,336.0
195218,Job,41,6,שִׁנָּ֣יו,שֵׁן,H8127,55.0
195219,Job,41,6,אֵימָֽה׃,אֵימָה,H0367,17.0
195220,Job,41,7,גַּ֭אֲוָה,גַּאֲוָה,H1346,19.0
195221,Job,41,7,אֲפִיקֵ֣י,אָפִיק,H0650,19.0
195222,Job,41,7,מָֽגִנִּ֑ים,מָגֵן,H4043,63.0
195223,Job,41,7,סָ֝ג֗וּר,סָגַר,H5462,91.0
195224,Job,41,7,חוֹתָ֥ם,חֹתָם,H2368,14.0
195225,Job,41,7,צָֽר׃,צַר,H6862,109.0
195226,Job,41,8,אֶחָ֣ד,אֶחָד,H0259,971.0
195227,Job,41,8,בְּאֶחָ֣ד,אֶחָד,H0259,971.0
195228,Job,41,8,יִגַּ֑שׁוּ,נָגַשׁ,H5066,125.0
195229,Job,41,8,וְ֝ר֗וּחַ,רוּחַ,H7307,378.0
195230,Job,41,8,לֹא־,לֹא,H3808,5170.0
195231,Job,41,8,יָב֥וֹא,בּוֹא,H0935,2572.0
195232,Job,41,8,בֵֽינֵיהֶֽם׃,בַּ֫יִן,H0996,407.0
195233,Job,41,9,אִישׁ־,אִישׁ,H0376,1663.0
195234,Job,41,9,בְּאָחִ֥יהוּ,אָח,H0251,630.0
195235,Job,41,9,יְדֻבָּ֑קוּ,דָּבַק,H1692,54.0
195236,Job,41,9,יִ֝תְלַכְּד֗וּ,לָכַד,H3920,121.0
195237,Job,41,9,וְלֹ֣א,לֹא,H3808,5170.0
195238,Job,41,9,יִתְפָּרָֽדוּ׃,פָּרַד,H6504,26.0
195239,Job,41,10,עֲֽ֭טִישֹׁתָיו,עֲטִישָׁה,H5846,1.0
195240,Job,41,10,תָּ֣הֶל,הָלַל,H1984,165.0
195241,Job,41,10,א֑וֹר,אוֹר,H0216,121.0
195242,Job,41,10,וְ֝עֵינָ֗יו,עַ֫יִן,H5869,887.0
195243,Job,41,10,כְּעַפְעַפֵּי־,עַפְעַף,H6079,10.0
195244,Job,41,10,שָֽׁחַר׃,שַׁ֫חַר,H7837,24.0
195245,Job,41,11,מִ֭פִּיו,פֶּה,H6310,498.0
195246,Job,41,11,לַפִּידִ֣ים,לַפִּיד,H3940,13.0
195247,Job,41,11,יַהֲלֹ֑כוּ,הָלַךְ,H1980,1549.0
195248,Job,41,11,כִּיד֥וֹדֵי,כִּידוֹד,H3590,1.0
195249,Job,41,11,אֵ֝֗שׁ,אֵשׁ,H0784,378.0
195250,Job,41,11,יִתְמַלָּֽטוּ׃,מָלַט,H4422,95.0
195251,Job,41,12,מִ֭נְּחִירָיו,נָחִיר,H5156,1.0
195252,Job,41,12,יֵצֵ֣א,יָצָא,H3318,1067.0
195253,Job,41,12,עָשָׁ֑ן,עָשָׁן,H6227,25.0
195254,Job,41,12,כְּד֖וּד,דּוּד,H1731,8.0
195255,Job,41,12,נָפ֣וּחַ,נָפַח,H5301,12.0
195256,Job,41,12,וְאַגְמֹֽן׃,אַגְמֹן,H0100,5.0
195257,Job,41,13,נַ֭פְשׁוֹ,נֶ֫פֶשׁ,H5315,754.0
195258,Job,41,13,גֶּחָלִ֣ים,גַּחֶ֫לֶת,H1513,18.0
195259,Job,41,13,תְּלַהֵ֑ט,לָהַט,H3857,11.0
195260,Job,41,13,וְ֝לַ֗הַב,לַ֫הַב,H3851,12.0
195261,Job,41,13,מִפִּ֥יו,פֶּה,H6310,498.0
195262,Job,41,13,יֵצֵֽא׃,יָצָא,H3318,1067.0
195263,Job,41,14,בְּֽ֭צַוָּארוֹ,צַוָּאר,H6677,42.0
195264,Job,41,14,יָלִ֣ין,לוּן,H3885,84.0
195265,Job,41,14,עֹ֑ז,עֹז,H5797,92.0
195266,Job,41,14,וּ֝לְפָנָ֗יו,פָּנֶה,H6440,2127.0
195267,Job,41,14,תָּד֥וּץ,דּוּץ,H1750,1.0
195268,Job,41,14,דְּאָבָֽה׃,דְּאָבָה,H1670,1.0
195269,Job,41,15,מַפְּלֵ֣י,מַפָּל,H4651,2.0
195270,Job,41,15,בְשָׂר֣וֹ,בָּשָׂר,H1320,270.0
195271,Job,41,15,דָבֵ֑קוּ,דָּבַק,H1692,54.0
195272,Job,41,15,יָצ֥וּק,יָצַק,H3332,50.0
195273,Job,41,15,עָ֝לָ֗יו,עַל,H5921,5774.0
195274,Job,41,15,בַּל־,בַּל,H1077,73.0
195275,Job,41,15,יִמּֽוֹט׃,מוֹט,H4131,38.0
195276,Job,41,16,לִ֭בּוֹ,לֵב,H3820,595.0
195277,Job,41,16,יָצ֣וּק,יָצַק,H3332,50.0
195278,Job,41,16,כְּמוֹ־,כְּמוֹ,H3644,143.0
195279,Job,41,16,אָ֑בֶן,אֶ֫בֶן,H0068,273.0
195280,Job,41,16,וְ֝יָצ֗וּק,יָצַק,H3332,50.0
195281,Job,41,16,כְּפֶ֣לַח,פֶּ֫לַח,H6400,6.0
195282,Job,41,16,תַּחְתִּֽית׃,תַּחְתִּי,H8482,19.0
195283,Job,41,17,מִ֭שֵּׂתוֹ,שְׂאֵת,H7613,14.0
195284,Job,41,17,יָג֣וּרוּ,גּוּר,H1481,97.0
195285,Job,41,17,אֵלִ֑ים,אֵל,H0410,241.0
195286,Job,41,17,מִ֝שְּׁבָרִ֗ים,שֶׁ֫בֶר,H7667,45.0
195287,Job,41,17,יִתְחַטָּֽאוּ׃,חָטָא,H2398,238.0
195288,Job,41,18,מַשִּׂיגֵ֣הוּ,נָשַׂג,H5381,50.0
195289,Job,41,18,חֶ֭רֶב,חֶ֫רֶב,H2719,413.0
195290,Job,41,18,בְּלִ֣י,בְּלִי,H1097,58.0
195291,Job,41,18,תָק֑וּם,קוּם,H6965,628.0
195292,Job,41,18,חֲנִ֖ית,חֲנִית,H2595,47.0
195293,Job,41,18,מַסָּ֣ע,מַסָּע,H4551,2.0
195294,Job,41,18,וְשִׁרְיָֽה׃,שִׁרְיָה,H8302,9.0
195295,Job,41,19,יַחְשֹׁ֣ב,חָשַׁב,H2803,124.0
195296,Job,41,19,לְתֶ֣בֶן,תֶּ֫בֶן,H8401,17.0
195297,Job,41,19,בַּרְזֶ֑ל,בַּרְזֶל,H1270,76.0
195298,Job,41,19,לְעֵ֖ץ,עֵץ,H6086,330.0
195299,Job,41,19,רִקָּב֣וֹן,רִקָּבוֹן,H7539,1.0
195300,Job,41,19,נְחוּשָֽׁה׃,נְחוּשָׁה,H5154,10.0
195301,Job,41,20,לֹֽא־,לֹא,H3808,5170.0
195302,Job,41,20,יַבְרִיחֶ֥נּוּ,בָּרַח,H1272,65.0
195303,Job,41,20,בֶן־,בֵּן,H1121,4959.0
195304,Job,41,20,קָ֑שֶׁת,קֶ֫שֶׁת,H7198,76.0
195305,Job,41,20,לְ֝קַ֗שׁ,קַשׁ,H7179,16.0
195306,Job,41,20,נֶהְפְּכוּ־,הָפַךְ,H2015,94.0
195307,Job,41,20,ל֥וֹ,,H9033,1549.0
195308,Job,41,20,אַבְנֵי־,אֶ֫בֶן,H0068,273.0
195309,Job,41,20,קָֽלַע׃,קֶ֫לַע,H7050,22.0
195310,Job,41,21,כְּ֭קַשׁ,קַשׁ,H7179,16.0
195311,Job,41,21,נֶחְשְׁב֣וּ,חָשַׁב,H2803,124.0
195312,Job,41,21,תוֹתָ֑ח,תּוֹתָ֑ח,H8455,1.0
195313,Job,41,21,וְ֝יִשְׂחַ֗ק,שָׂחַק,H7832,36.0
195314,Job,41,21,לְרַ֣עַשׁ,רַ֫עַשׁ,H7494,17.0
195315,Job,41,21,כִּידֽוֹן׃,כִּידוֹן,H3591,9.0
195316,Job,41,22,תַּ֭חְתָּיו,תַּחַת,H8478,505.0
195317,Job,41,22,חַדּ֣וּדֵי,חַדּוּד,H2303,1.0
195318,Job,41,22,חָ֑רֶשׂ,חֶ֫רֶשׂ,H2789,17.0
195319,Job,41,22,יִרְפַּ֖ד,רָפַד,H7502,3.0
195320,Job,41,22,חָר֣וּץ,חָרוּץ,H2742,19.0
195321,Job,41,22,עֲלֵי־,עַל,H5921,5774.0
195322,Job,41,22,טִֽיט׃,טִיט,H2916,13.0
195323,Job,41,23,יַרְתִּ֣יחַ,רָתַח,H7570,3.0
195324,Job,41,23,כַּסִּ֣יר,סִיר,H5518,34.0
195325,Job,41,23,מְצוּלָ֑ה,מְצוֹלָה,H4688,11.0
195326,Job,41,23,יָ֝֗ם,יָם,H3220,396.0
195327,Job,41,23,יָשִׂ֥ים,שׂוּם,H7760,585.0
195328,Job,41,23,כַּמֶּרְקָחָֽה׃,מֶרְקָחָה,H4841,2.0
195329,Job,41,24,אַ֭חֲרָיו,אַחַר,H0310,716.0
195330,Job,41,24,יָאִ֣יר,אוֹר,H0215,43.0
195331,Job,41,24,נָתִ֑יב,נָתִיב,H5410,26.0
195332,Job,41,24,יַחְשֹׁ֖ב,חָשַׁב,H2803,124.0
195333,Job,41,24,תְּה֣וֹם,תְּהוֹם,H8415,36.0
195334,Job,41,24,לְשֵׂיבָֽה׃,שֵׂיבָה,H7872,19.0
195335,Job,41,25,אֵֽין־,אַ֫יִן,H0369,789.0
195336,Job,41,25,עַל־,עַל,H5921,5774.0
195337,Job,41,25,עָפָ֥ר,עָפָר,H6083,110.0
195338,Job,41,25,מָשְׁל֑וֹ,מֹ֫שֶׁל,H4915,3.0
195339,Job,41,25,הֶ֝עָשׂ֗וּ,עָשָׂה,H6213,2629.0
195340,Job,41,25,לִבְלִי־,בְּלִי,H1097,58.0
195341,Job,41,25,חָֽת׃,חַת,H2844,4.0
195342,Job,41,26,אֵֽת־,אֵת,H0853,10946.0
195343,Job,41,26,כָּל־,כֹּל,H3605,5415.0
195344,Job,41,26,גָּבֹ֥הַּ,גָּבֹהַּ,H1364,41.0
195345,Job,41,26,יִרְאֶ֑ה,רָאָה,H7200,1300.0
195346,Job,41,26,ה֝֗וּא,הוּא,H1931,1878.0
195347,Job,41,26,מֶ֣לֶךְ,מֶ֫לֶךְ,H4428,2526.0
195348,Job,41,26,עַל־,עַל,H5921,5774.0
195349,Job,41,26,כָּל־,כֹּל,H3605,5415.0
195350,Job,41,26,בְּנֵי־,בֵּן,H1121,4959.0
195351,Job,41,26,שָֽׁחַץ׃ ס,שַׁ֫חַץ,H7830,2.0
195352,Job,42,1,וַיַּ֖עַן,עָנָה,H6030,332.0
195353,Job,42,1,אִיּ֥וֹב,אִיּוֹב,H0347,58.0
195354,Job,42,1,אֶת־,אֵת,H0853,10946.0
195355,Job,42,1,יְהוָ֗ה,יהוה,H3068,6528.0
195356,Job,42,1,וַיֹּאמַֽר׃,אָמַר,H0559,5309.0
195357,Job,42,2,יָ֭דַעְתִּי,יָדַע,H3045,946.0
195358,Job,42,2,כִּי־,כִּי,H3588,4483.0
195359,Job,42,2,כֹ֣ל,כֹּל,H3605,5415.0
195360,Job,42,2,תּוּכָ֑ל,יָכֹל,H3201,194.0
195361,Job,42,2,וְלֹא־,לֹא,H3808,5170.0
195362,Job,42,2,יִבָּצֵ֖ר,בָּצַר,H1219,37.0
195363,Job,42,2,מִמְּךָ֣,מִן־,H4480,1188.0
195364,Job,42,2,מְזִמָּֽה׃,מְזִמָּה,H4209,19.0
195365,Job,42,3,מִ֤י,מִי,H4310,423.0
195366,Job,42,3,זֶ֨ה׀,זֶה,H2088,1179.0
195367,Job,42,3,מַעְלִ֥ים,עָלַם,H5956,28.0
195368,Job,42,3,עֵצָ֗ה,עֵצָה,H6098,89.0
195369,Job,42,3,בְּֽלִ֫י,בְּלִי,H1097,58.0
195370,Job,42,3,דָ֥עַת,דַּ֫עַת,H1847,91.0
195371,Job,42,3,לָכֵ֣ן,כֵּן,H3651,765.0
195372,Job,42,3,הִ֭גַּדְתִּי,נָגַד,H5046,371.0
195373,Job,42,3,וְלֹ֣א,לֹא,H3808,5170.0
195374,Job,42,3,אָבִ֑ין,בִּין,H0995,170.0
195375,Job,42,3,נִפְלָא֥וֹת,פָּלָא,H6381,71.0
195376,Job,42,3,מִ֝מֶּ֗נִּי,מִן־,H4480,1188.0
195377,Job,42,3,וְלֹ֣א,לֹא,H3808,5170.0
195378,Job,42,3,אֵדָֽע׃,יָדַע,H3045,946.0
195379,Job,42,4,שְֽׁמַֽע־,שָׁמַע,H8085,1160.0
195380,Job,42,4,נָ֭א,נָא,H4994,404.0
195381,Job,42,4,וְאָנֹכִ֣י,אָֽנֹכִ֫י,H0595,359.0
195382,Job,42,4,אֲדַבֵּ֑ר,דָבַר,H1696,1142.0
195383,Job,42,4,אֶ֝שְׁאָלְךָ֗,שָׁאַל,H7592,173.0
195384,Job,42,4,וְהוֹדִיעֵֽנִי׃,יָדַע,H3045,946.0
195385,Job,42,5,לְשֵֽׁמַע־,שֵׁ֫מַע,H8088,18.0
195386,Job,42,5,אֹ֥זֶן,אֹ֫זֶן,H0241,187.0
195387,Job,42,5,שְׁמַעְתִּ֑יךָ,שָׁמַע,H8085,1160.0
195388,Job,42,5,וְ֝עַתָּ֗ה,עַתָּ֫ה,H6258,433.0
195389,Job,42,5,עֵינִ֥י,עַ֫יִן,H5869,887.0
195390,Job,42,5,רָאָֽתְךָ׃,רָאָה,H7200,1300.0
195391,Job,42,6,עַל־,עַל,H5921,5774.0
195392,Job,42,6,כֵּ֭ן,כֵּן,H3651,765.0
195393,Job,42,6,אֶמְאַ֣ס,מָאַס,H3988,76.0
195394,Job,42,6,וְנִחַ֑מְתִּי,נָחַם,H5162,108.0
195395,Job,42,6,עַל־,עַל,H5921,5774.0
195396,Job,42,6,עָפָ֥ר,עָפָר,H6083,110.0
195397,Job,42,6,וָאֵֽפֶר׃ פ,אֵ֫פֶר,H0665,22.0
195398,Job,42,7,וַיְהִ֗י,הָיָה,H1961,3562.0
195399,Job,42,7,אַחַ֨ר,אַחַר,H0310,716.0
195400,Job,42,7,דִּבֶּ֧ר,דָבַר,H1696,1142.0
195401,Job,42,7,יְהוָ֛ה,יהוה,H3068,6528.0
195402,Job,42,7,אֶת־,אֵת,H0853,10946.0
195403,Job,42,7,הַדְּבָרִ֥ים,דָּבָר,H1697,1442.0
195404,Job,42,7,הָאֵ֖לֶּה,אֵ֫לֶּה,H0428,746.0
195405,Job,42,7,אֶל־,אֶל,H0413,5515.0
195406,Job,42,7,אִיּ֑וֹב,אִיּוֹב,H0347,58.0
195407,Job,42,7,וַיֹּ֨אמֶר,אָמַר,H0559,5309.0
195408,Job,42,7,יְהוָ֜ה,יהוה,H3068,6528.0
195409,Job,42,7,אֶל־,אֶל,H0413,5515.0
195410,Job,42,7,אֱלִיפַ֣ז,אֱלִיפַז,H0464,15.0
195411,Job,42,7,הַתֵּֽימָנִ֗י,תֵּימָנִי,H8489,8.0
195412,Job,42,7,חָרָ֨ה,חָרָה,H2734,91.0
195413,Job,42,7,אַפִּ֤י,אַף,H0639,276.0
195414,Job,42,7,בְךָ֙,,H9031,728.0
195415,Job,42,7,וּבִשְׁנֵ֣י,שְׁנַ֫יִם,H8147,769.0
195416,Job,42,7,רֵעֶ֔יךָ,רֵעַ,H7453,188.0
195417,Job,42,7,כִּ֠י,כִּי,H3588,4483.0
195418,Job,42,7,לֹ֣א,לֹא,H3808,5170.0
195419,Job,42,7,דִבַּרְתֶּ֥ם,דָבַר,H1696,1142.0
195420,Job,42,7,אֵלַ֛י,אֶל,H0413,5515.0
195421,Job,42,7,נְכוֹנָ֖ה,כּוּן,H3559,217.0
195422,Job,42,7,כְּעַבְדִּ֥י,עֶ֫בֶד,H5650,801.0
195423,Job,42,7,אִיּֽוֹב׃,אִיּוֹב,H0347,58.0
195424,Job,42,8,וְעַתָּ֡ה,עַתָּ֫ה,H6258,433.0
195425,Job,42,8,קְחֽוּ־,לָקַח,H3947,966.0
195426,Job,42,8,לָכֶ֣ם,,H9036,591.0
195427,Job,42,8,שִׁבְעָֽה־,שֶׁ֫בַע,H7651,395.0
195428,Job,42,8,פָרִים֩,פַּר,H6499,133.0
195429,Job,42,8,וְשִׁבְעָ֨ה,שֶׁ֫בַע,H7651,395.0
195430,Job,42,8,אֵילִ֜ים,אַ֫יִל,H0352,187.0
195431,Job,42,8,וּלְכ֣וּ׀,הָלַךְ,H1980,1549.0
195432,Job,42,8,אֶל־,אֶל,H0413,5515.0
195433,Job,42,8,עַבְדִּ֣י,עֶ֫בֶד,H5650,801.0
195434,Job,42,8,אִיּ֗וֹב,אִיּוֹב,H0347,58.0
195435,Job,42,8,וְהַעֲלִיתֶ֤ם,עָלָה,H5927,890.0
195436,Job,42,8,עוֹלָה֙,עֹלָה,H5930,287.0
195437,Job,42,8,בַּֽעַדְכֶ֔ם,בַּ֫עַד,H1157,105.0
195438,Job,42,8,וְאִיּ֣וֹב,אִיּוֹב,H0347,58.0
195439,Job,42,8,עַבְדִּ֔י,עֶ֫בֶד,H5650,801.0
195440,Job,42,8,יִתְפַּלֵּ֖ל,פָּלַל,H6419,84.0
195441,Job,42,8,עֲלֵיכֶ֑ם,עַל,H5921,5774.0
195442,Job,42,8,כִּ֧י,,H3588,4483.0
195443,Job,42,8,אִם־,,H0518,1070.0
195444,Job,42,8,פָּנָ֣יו,פָּנֶה,H6440,2127.0
195445,Job,42,8,אֶשָּׂ֗א,נָשָׂא,H5375,656.0
195446,Job,42,8,לְבִלְתִּ֞י,בִּלְתִּי,H1115,112.0
195447,Job,42,8,עֲשׂ֤וֹת,עָשָׂה,H6213,2629.0
195448,Job,42,8,עִמָּכֶם֙,עִם,H5973,1052.0
195449,Job,42,8,נְבָלָ֔ה,נְבָלָה,H5039,13.0
195450,Job,42,8,כִּ֠י,כִּי,H3588,4483.0
195451,Job,42,8,לֹ֣א,לֹא,H3808,5170.0
195452,Job,42,8,דִבַּרְתֶּ֥ם,דָבַר,H1696,1142.0
195453,Job,42,8,אֵלַ֛י,אֶל,H0413,5515.0
195454,Job,42,8,נְכוֹנָ֖ה,כּוּן,H3559,217.0
195455,Job,42,8,כְּעַבְדִּ֥י,עֶ֫בֶד,H5650,801.0
195456,Job,42,8,אִיּֽוֹב׃,אִיּוֹב,H0347,58.0
195457,Job,42,9,וַיֵּלְכוּ֩,הָלַךְ,H1980,1549.0
195458,Job,42,9,אֱלִיפַ֨ז,אֱלִיפַז,H0464,15.0
195459,Job,42,9,הַתֵּֽימָנִ֜י,תֵּימָנִי,H8489,8.0
195460,Job,42,9,וּבִלְדַּ֣ד,בִּלְדַּד,H1085,5.0
195461,Job,42,9,הַשּׁוּחִ֗י,שׁוּחִי,H7747,5.0
195462,Job,42,9,צֹפַר֙,צוֹפַר,H6691,4.0
195463,Job,42,9,הַנַּ֣עֲמָתִ֔י,נַעֲמָתִי,H5284,4.0
195464,Job,42,9,וַֽיַּעֲשׂ֔וּ,עָשָׂה,H6213,2629.0
195465,Job,42,9,כַּאֲשֶׁ֛ר,כַּאֲשֶׁר,H0834,5499.0
195466,Job,42,9,דִּבֶּ֥ר,דָבַר,H1696,1142.0
195467,Job,42,9,אֲלֵיהֶ֖ם,אֶל,H0413,5515.0
195468,Job,42,9,יְהוָ֑ה,יהוה,H3068,6528.0
195469,Job,42,9,וַיִּשָּׂ֥א,נָשָׂא,H5375,656.0
195470,Job,42,9,יְהוָ֖ה,יהוה,H3068,6528.0
195471,Job,42,9,אֶת־,אֵת,H0853,10946.0
195472,Job,42,9,פְּנֵ֥י,פָּנֶה,H6440,2127.0
195473,Job,42,9,אִיּֽוֹב׃,אִיּוֹב,H0347,58.0
195474,Job,42,10,וַֽיהוָ֗ה,יהוה,H3068,6528.0
195475,Job,42,10,שָׁ֚ב,שׁוּב,H7725,1057.0
195476,Job,42,10,אֶת־,אֵת,H0853,10946.0
195477,Job,42,10,שְׁב֣וּת,שְׁבִית,H7622,32.0
195478,Job,42,10,אִיּ֔וֹב,אִיּוֹב,H0347,58.0
195479,Job,42,10,בְּהִֽתְפַּֽלְל֖וֹ,פָּלַל,H6419,84.0
195480,Job,42,10,בְּעַ֣ד,בַּ֫עַד,H1157,105.0
195481,Job,42,10,רֵעֵ֑הוּ,רֵעַ,H7453,188.0
195482,Job,42,10,וַ֧יֹּסֶף,יָסַף,H3254,212.0
195483,Job,42,10,יְהוָ֛ה,יהוה,H3068,6528.0
195484,Job,42,10,אֶת־,אֵת,H0853,10946.0
195485,Job,42,10,כָּל־,כֹּל,H3605,5415.0
195486,Job,42,10,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
195487,Job,42,10,לְאִיּ֖וֹב,אִיּוֹב,H0347,58.0
195488,Job,42,10,לְמִשְׁנֶֽה׃,מִשְׁנֶה,H4932,35.0
195489,Job,42,11,וַיָּבֹ֣אוּ,בּוֹא,H0935,2572.0
195490,Job,42,11,אֵ֠לָיו,אֶל,H0413,5515.0
195491,Job,42,11,כָּל־,כֹּל,H3605,5415.0
195492,Job,42,11,אֶחָ֨יו,אָח,H0251,630.0
195493,Job,42,11,וְכָל־,כֹּל,H3605,5415.0
195494,Job,42,11,אַחְיוֹתָ֜יו,אָחוֹת,H0269,114.0
195495,Job,42,11,וְכָל־,כֹּל,H3605,5415.0
195496,Job,42,11,יֹדְעָ֣יו,יָדַע,H3045,946.0
195497,Job,42,11,לְפָנִ֗ים,פָּנֶה,H6440,2127.0
195498,Job,42,11,וַיֹּאכְל֨וּ,אָכַל,H0398,810.0
195499,Job,42,11,עִמּ֣וֹ,עִם,H5973,1052.0
195500,Job,42,11,לֶחֶם֮,לֶ֫חֶם,H3899,298.0
195501,Job,42,11,בְּבֵיתוֹ֒,בַּ֫יִת,H1004,2049.0
195502,Job,42,11,וַיָּנֻ֤דוּ,נוּד,H5110,24.0
195503,Job,42,11,לוֹ֙,,H9033,1549.0
195504,Job,42,11,וַיְנַחֲמ֣וּ,נָחַם,H5162,108.0
195505,Job,42,11,אֹת֔וֹ,אֵת,H0853,10946.0
195506,Job,42,11,עַ֚ל,עַל,H5921,5774.0
195507,Job,42,11,כָּל־,כֹּל,H3605,5415.0
195508,Job,42,11,הָ֣רָעָ֔ה,רָעָה,H7451,665.0
195509,Job,42,11,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
195510,Job,42,11,הֵבִ֥יא,בּוֹא,H0935,2572.0
195511,Job,42,11,יְהוָ֖ה,יהוה,H3068,6528.0
195512,Job,42,11,עָלָ֑יו,עַל,H5921,5774.0
195513,Job,42,11,וַיִּתְּנוּ־,נָתַן,H5414,2011.0
195514,Job,42,11,ל֗וֹ,,H9033,1549.0
195515,Job,42,11,אִ֚ישׁ,אִישׁ,H0376,1663.0
195516,Job,42,11,קְשִׂיטָ֣ה,קְשִׂיטָה,H7192,3.0
195517,Job,42,11,אֶחָ֔ת,אֶחָד,H0259,971.0
195518,Job,42,11,וְאִ֕ישׁ,אִישׁ,H0376,1663.0
195519,Job,42,11,נֶ֥זֶם,נֶ֫זֶם,H5141,17.0
195520,Job,42,11,זָהָ֖ב,זָהָב,H2091,389.0
